index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
74833,Switzerland,SG,2020-08-15,-4.0,0.0,,13.0,-7.0,-2.0
74834,Switzerland,SG,2020-08-16,-13.0,3.0,99.0,10.0,-1.0,-2.0
74835,Switzerland,SG,2020-08-17,-5.0,1.0,,-8.0,-15.0,3.0
74836,Switzerland,SG,2020-08-18,-2.0,2.0,,0.0,-13.0,2.0
74837,Switzerland,SG,2020-08-19,-6.0,1.0,,1.0,-14.0,1.0
74838,Switzerland,SG,2020-08-20,-10.0,-4.0,,-2.0,-15.0,0.0
74839,Switzerland,SG,2020-08-21,-13.0,-3.0,,4.0,-17.0,0.0
74840,Switzerland,SG,2020-08-22,-11.0,-3.0,,-6.0,-11.0,1.0
74841,Switzerland,SG,2020-08-23,,,,0.0,,0.0
74842,Switzerland,SG,2020-08-24,-9.0,0.0,,-5.0,-13.0,1.0
74843,Switzerland,SG,2020-08-25,-1.0,4.0,,5.0,-14.0,0.0
74844,Switzerland,SG,2020-08-26,-5.0,5.0,,2.0,-13.0,0.0
74845,Switzerland,SG,2020-08-27,-5.0,1.0,,2.0,-14.0,0.0
74846,Switzerland,SG,2020-08-28,-6.0,2.0,,-5.0,-16.0,2.0
74847,Switzerland,SG,2020-08-29,-9.0,-1.0,,-17.0,-12.0,3.0
74848,Switzerland,SG,2020-08-30,,,,-30.0,,4.0
74849,Switzerland,SG,2020-08-31,-2.0,1.0,,-6.0,-13.0,2.0
74850,Switzerland,SG,2020-09-01,-1.0,1.0,,-3.0,-15.0,2.0
74851,Switzerland,SG,2020-09-02,-3.0,1.0,,-4.0,-14.0,1.0
74852,Switzerland,SG,2020-09-03,-4.0,-1.0,,-2.0,-14.0,0.0
74853,Switzerland,SG,2020-09-04,-3.0,-1.0,,4.0,-17.0,-1.0
74854,Switzerland,SG,2020-09-05,-7.0,-5.0,,10.0,-10.0,-3.0
74855,Switzerland,SG,2020-09-06,,,,-19.0,,2.0
74856,Switzerland,SG,2020-09-07,-2.0,5.0,,-5.0,-15.0,1.0
74857,Switzerland,SG,2020-09-08,1.0,2.0,,5.0,-19.0,1.0
74858,Switzerland,SG,2020-09-09,-5.0,-2.0,,2.0,-16.0,-1.0
74859,Switzerland,SG,2020-09-10,-7.0,-3.0,,-2.0,-15.0,0.0
74860,Switzerland,SG,2020-09-11,-4.0,-1.0,140.0,0.0,-17.0,-1.0
74861,Switzerland,SG,2020-09-12,-4.0,-4.0,,7.0,-9.0,-4.0
74862,Switzerland,SG,2020-09-13,3.0,10.0,132.0,18.0,-7.0,-4.0
74863,Switzerland,SG,2020-09-14,-5.0,1.0,,0.0,-12.0,-1.0
74864,Switzerland,SG,2020-09-15,-3.0,0.0,,4.0,-14.0,-1.0
74865,Switzerland,SG,2020-09-16,-7.0,0.0,,-1.0,-14.0,-1.0
74866,Switzerland,SG,2020-09-17,-8.0,-5.0,106.0,-3.0,-13.0,0.0
74867,Switzerland,SG,2020-09-18,-5.0,-2.0,129.0,0.0,-16.0,0.0
74868,Switzerland,SG,2020-09-19,-4.0,-4.0,,6.0,-9.0,-2.0
74869,Switzerland,SG,2020-09-20,-2.0,0.0,98.0,7.0,-8.0,-1.0
74870,Switzerland,SG,2020-09-21,-4.0,-1.0,114.0,-3.0,-13.0,1.0
74871,Switzerland,SG,2020-09-22,-4.0,0.0,,1.0,-14.0,1.0
74872,Switzerland,SG,2020-09-23,-8.0,1.0,77.0,-4.0,-13.0,2.0
74873,Switzerland,SG,2020-09-24,-10.0,-2.0,50.0,-4.0,-11.0,2.0
74874,Switzerland,SG,2020-09-25,-5.0,1.0,9.0,-9.0,-15.0,3.0
74875,Switzerland,SG,2020-09-26,-4.0,3.0,,-18.0,-10.0,2.0
74876,Switzerland,SG,2020-09-27,-3.0,-14.0,29.0,0.0,-6.0,1.0
74877,Switzerland,SG,2020-09-28,-3.0,-3.0,64.0,-12.0,-20.0,3.0
74878,Switzerland,SG,2020-09-29,-3.0,-2.0,49.0,-12.0,-22.0,4.0
74879,Switzerland,SG,2020-09-30,-6.0,-1.0,120.0,-3.0,-22.0,0.0
74880,Switzerland,SG,2020-10-01,-9.0,-3.0,47.0,-9.0,-21.0,2.0
74881,Switzerland,SG,2020-10-02,-7.0,0.0,39.0,-10.0,-22.0,3.0
74882,Switzerland,SG,2020-10-03,-7.0,0.0,,-12.0,-13.0,2.0
74883,Switzerland,SG,2020-10-04,0.0,-9.0,49.0,1.0,-10.0,0.0
74884,Switzerland,SG,2020-10-05,-4.0,0.0,43.0,-14.0,-24.0,4.0
74885,Switzerland,SG,2020-10-06,-2.0,0.0,,-11.0,-26.0,4.0
74886,Switzerland,SG,2020-10-07,-5.0,-2.0,35.0,-18.0,-25.0,4.0
74887,Switzerland,SG,2020-10-08,-8.0,-6.0,75.0,-11.0,-25.0,3.0
74888,Switzerland,SG,2020-10-09,-8.0,-7.0,113.0,-8.0,-27.0,2.0
74889,Switzerland,SG,2020-10-10,-15.0,-6.0,,-24.0,-13.0,3.0
74890,Switzerland,SG,2020-10-11,-19.0,-13.0,21.0,-13.0,-13.0,2.0
74891,Switzerland,SG,2020-10-12,-5.0,0.0,45.0,-19.0,-22.0,5.0
74892,Switzerland,SG,2020-10-13,0.0,0.0,,-9.0,-23.0,4.0
74893,Switzerland,SG,2020-10-14,-6.0,0.0,102.0,-11.0,-21.0,3.0
74894,Switzerland,SG,2020-10-15,-10.0,0.0,10.0,-20.0,-22.0,6.0
74895,Switzerland,SG,2020-10-16,-9.0,-2.0,10.0,-20.0,-24.0,7.0
74896,Switzerland,SG,2020-10-17,-12.0,-2.0,,-18.0,-12.0,4.0
74897,Switzerland,SG,2020-10-18,-22.0,-15.0,37.0,-11.0,-12.0,4.0
74898,Switzerland,SG,2020-10-19,-14.0,-2.0,70.0,-9.0,-10.0,4.0
74899,Switzerland,SG,2020-10-20,-11.0,0.0,,-5.0,-14.0,4.0
74900,Switzerland,SG,2020-10-21,-15.0,1.0,91.0,-9.0,-14.0,4.0
74901,Switzerland,SG,2020-10-22,-17.0,-3.0,58.0,-11.0,-13.0,5.0
74902,Switzerland,SG,2020-10-23,-14.0,3.0,23.0,-14.0,-15.0,7.0
74903,Switzerland,SG,2020-10-24,-12.0,2.0,,-20.0,-8.0,5.0
74904,Switzerland,SG,2020-10-25,-4.0,2.0,108.0,5.0,-9.0,3.0
74905,Switzerland,SG,2020-10-26,-17.0,-3.0,-11.0,-21.0,-15.0,7.0
74906,Switzerland,SG,2020-10-27,-10.0,5.0,69.0,-11.0,-16.0,7.0
74907,Switzerland,SG,2020-10-28,-16.0,1.0,37.0,-17.0,-16.0,7.0
74908,Switzerland,SG,2020-10-29,-22.0,-4.0,-12.0,-23.0,-15.0,9.0
74909,Switzerland,SG,2020-10-30,-16.0,2.0,67.0,-15.0,-16.0,8.0
74910,Switzerland,SG,2020-10-31,-16.0,3.0,,-16.0,-8.0,6.0
74911,Switzerland,SG,2020-11-01,-38.0,-18.0,24.0,-24.0,-15.0,7.0
74912,Switzerland,SG,2020-11-02,-16.0,-3.0,105.0,-13.0,-15.0,6.0
74913,Switzerland,SG,2020-11-03,-18.0,-1.0,55.0,-19.0,-17.0,9.0
74914,Switzerland,SG,2020-11-04,-20.0,0.0,19.0,-23.0,-17.0,9.0
74915,Switzerland,SG,2020-11-05,-20.0,-2.0,0.0,-22.0,-15.0,9.0
74916,Switzerland,SG,2020-11-06,-16.0,1.0,41.0,-18.0,-16.0,9.0
74917,Switzerland,SG,2020-11-07,-12.0,3.0,,-20.0,-10.0,6.0
74918,Switzerland,SG,2020-11-08,-29.0,-17.0,60.0,-19.0,-16.0,6.0
74919,Switzerland,SG,2020-11-09,-16.0,-4.0,63.0,-18.0,-13.0,7.0
74920,Switzerland,SG,2020-11-10,-14.0,0.0,,-16.0,-16.0,8.0
74921,Switzerland,SG,2020-11-11,-17.0,1.0,49.0,-19.0,-15.0,7.0
74922,Switzerland,SG,2020-11-12,-18.0,-2.0,27.0,-17.0,-14.0,8.0
74923,Switzerland,SG,2020-11-13,-14.0,1.0,66.0,-14.0,-15.0,8.0
74924,Switzerland,SG,2020-11-14,-9.0,3.0,,-13.0,-8.0,5.0
74925,Switzerland,SG,2020-11-15,-25.0,-9.0,86.0,-7.0,-16.0,5.0
74926,Switzerland,SG,2020-11-16,-16.0,-2.0,17.0,-20.0,-13.0,8.0
74927,Switzerland,SG,2020-11-17,-13.0,0.0,,-13.0,-15.0,7.0
74928,Switzerland,SG,2020-11-18,-15.0,1.0,84.0,-13.0,-14.0,6.0
74929,Switzerland,SG,2020-11-19,-21.0,-4.0,-12.0,-25.0,-14.0,9.0
74930,Switzerland,SG,2020-11-20,-15.0,1.0,6.0,-21.0,-15.0,10.0
74931,Switzerland,SG,2020-11-21,-10.0,5.0,,-22.0,-9.0,7.0
74932,Switzerland,SG,2020-11-22,-31.0,-16.0,38.0,-19.0,-16.0,6.0
74933,Switzerland,SG,2020-11-23,-13.0,-3.0,23.0,-22.0,-12.0,7.0
74934,Switzerland,SG,2020-11-24,-11.0,1.0,61.0,-15.0,-15.0,8.0
74935,Switzerland,SG,2020-11-25,-9.0,6.0,34.0,-18.0,-14.0,7.0
74936,Switzerland,SG,2020-11-26,-11.0,4.0,9.0,-19.0,-13.0,7.0
74937,Switzerland,SG,2020-11-27,2.0,9.0,25.0,-14.0,-14.0,7.0
74938,Switzerland,SG,2020-11-28,-5.0,8.0,,-23.0,-6.0,6.0
74939,Switzerland,SG,2020-11-29,-20.0,-19.0,-19.0,-29.0,-12.0,7.0
74940,Switzerland,SG,2020-11-30,-9.0,3.0,10.0,-21.0,-12.0,7.0
74941,Switzerland,SG,2020-12-01,-13.0,3.0,9.0,-16.0,-14.0,8.0
74942,Switzerland,SG,2020-12-02,-13.0,6.0,4.0,-20.0,-13.0,7.0
74943,Switzerland,SG,2020-12-03,-14.0,4.0,2.0,-17.0,-12.0,8.0
74944,Switzerland,SG,2020-12-04,-10.0,5.0,12.0,-18.0,-13.0,9.0
74945,Switzerland,SG,2020-12-05,-8.0,9.0,,-25.0,-5.0,8.0
74946,Switzerland,SG,2020-12-06,-43.0,-22.0,-26.0,-34.0,-14.0,8.0
74947,Switzerland,SG,2020-12-07,-11.0,0.0,8.0,-16.0,-13.0,8.0
74948,Switzerland,SG,2020-12-08,-3.0,10.0,30.0,-15.0,-17.0,8.0
74949,Switzerland,SG,2020-12-09,-17.0,-1.0,-1.0,-20.0,-14.0,8.0
74950,Switzerland,SG,2020-12-10,-14.0,1.0,4.0,-18.0,-12.0,8.0
74951,Switzerland,SG,2020-12-11,-9.0,3.0,21.0,-17.0,-13.0,9.0
74952,Switzerland,SG,2020-12-12,-14.0,6.0,,-27.0,-7.0,8.0
74953,Switzerland,SG,2020-12-13,-52.0,-57.0,-13.0,-34.0,-24.0,9.0
74954,Switzerland,SG,2020-12-14,-9.0,6.0,17.0,-18.0,-13.0,8.0
74955,Switzerland,SG,2020-12-15,-7.0,10.0,47.0,-16.0,-15.0,8.0
74956,Switzerland,SG,2020-12-16,-9.0,11.0,41.0,-16.0,-14.0,8.0
74957,Switzerland,SG,2020-12-17,-14.0,6.0,9.0,-20.0,-13.0,9.0
74958,Switzerland,SG,2020-12-18,-9.0,9.0,36.0,-17.0,-14.0,9.0
74959,Switzerland,SG,2020-12-19,-11.0,10.0,,-23.0,-7.0,7.0
74960,Switzerland,SG,2020-12-20,-45.0,-56.0,17.0,-34.0,-21.0,8.0
74961,Switzerland,TG,2020-02-15,10.0,4.0,54.0,15.0,5.0,0.0
74962,Switzerland,TG,2020-02-16,21.0,,53.0,21.0,2.0,
74963,Switzerland,TG,2020-02-17,6.0,0.0,0.0,0.0,3.0,1.0
74964,Switzerland,TG,2020-02-18,2.0,6.0,22.0,3.0,1.0,0.0
74965,Switzerland,TG,2020-02-19,3.0,-2.0,-2.0,1.0,2.0,0.0
74966,Switzerland,TG,2020-02-20,20.0,-1.0,128.0,19.0,-2.0,0.0
74967,Switzerland,TG,2020-02-21,2.0,0.0,15.0,4.0,-1.0,1.0
74968,Switzerland,TG,2020-02-22,11.0,-1.0,108.0,24.0,3.0,0.0
74969,Switzerland,TG,2020-02-23,42.0,,66.0,34.0,4.0,
74970,Switzerland,TG,2020-02-24,9.0,-2.0,,11.0,-1.0,0.0
74971,Switzerland,TG,2020-02-25,2.0,13.0,13.0,2.0,-1.0,1.0
74972,Switzerland,TG,2020-02-26,-6.0,0.0,-14.0,-4.0,0.0,1.0
74973,Switzerland,TG,2020-02-27,-5.0,2.0,-32.0,-4.0,-1.0,2.0
74974,Switzerland,TG,2020-02-28,2.0,15.0,9.0,5.0,-1.0,1.0
74975,Switzerland,TG,2020-02-29,1.0,8.0,9.0,0.0,1.0,2.0
74976,Switzerland,TG,2020-03-01,23.0,,92.0,26.0,0.0,
74977,Switzerland,TG,2020-03-02,6.0,8.0,9.0,1.0,-2.0,2.0
74978,Switzerland,TG,2020-03-03,-5.0,8.0,13.0,-2.0,0.0,1.0
74979,Switzerland,TG,2020-03-04,-2.0,0.0,15.0,0.0,0.0,1.0
74980,Switzerland,TG,2020-03-05,-12.0,-2.0,-40.0,-11.0,0.0,2.0
74981,Switzerland,TG,2020-03-06,-4.0,4.0,-28.0,-9.0,1.0,2.0
74982,Switzerland,TG,2020-03-07,4.0,7.0,6.0,-1.0,1.0,3.0
74983,Switzerland,TG,2020-03-08,19.0,,84.0,22.0,-1.0,
74984,Switzerland,TG,2020-03-09,-2.0,4.0,-8.0,-3.0,1.0,2.0
74985,Switzerland,TG,2020-03-10,-10.0,1.0,-26.0,-9.0,-1.0,3.0
74986,Switzerland,TG,2020-03-11,-3.0,0.0,41.0,1.0,0.0,1.0
74987,Switzerland,TG,2020-03-12,-7.0,11.0,11.0,-7.0,-1.0,2.0
74988,Switzerland,TG,2020-03-13,-6.0,32.0,6.0,-7.0,-1.0,3.0
74989,Switzerland,TG,2020-03-14,-15.0,17.0,12.0,-16.0,1.0,6.0
74990,Switzerland,TG,2020-03-15,4.0,,131.0,23.0,-3.0,
74991,Switzerland,TG,2020-03-16,0.0,44.0,,-14.0,-10.0,6.0
74992,Switzerland,TG,2020-03-17,-47.0,13.0,,-32.0,-19.0,12.0
74993,Switzerland,TG,2020-03-18,-53.0,4.0,,-31.0,-24.0,13.0
74994,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
74995,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
74996,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
74997,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
74998,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
74999,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
75000,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
75001,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
75002,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
75003,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
75004,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
75005,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
75006,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
75007,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
75008,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
75009,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
75010,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
75011,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
75012,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
75013,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
75014,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
75015,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
75016,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
75017,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
75018,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
75019,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
75020,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
75021,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
75022,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
75023,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
75024,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
75025,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
75026,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
75027,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
75028,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
75029,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
75030,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
75031,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
75032,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
75033,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
75034,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
75035,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
75036,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
75037,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
75038,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
75039,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
75040,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
75041,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
75042,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
75043,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
75044,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
75045,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
75046,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
75047,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
75048,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
75049,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
75050,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
75051,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
75052,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
75053,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
75054,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
75055,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
75056,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
75057,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
75058,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
75059,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
75060,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
75061,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
75062,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
75063,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
75064,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
75065,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
75066,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
75067,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
75068,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
75069,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
75070,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
75071,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
75072,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
75073,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
75074,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
75075,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
75076,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
75077,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
75078,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
75079,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
75080,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
75081,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
75082,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
75083,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
75084,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
75085,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
75086,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
75087,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
75088,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
75089,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
75090,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
75091,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
75092,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
75093,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
75094,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
75095,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
75096,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
75097,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
75098,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
75099,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
75100,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
75101,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
75102,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
75103,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
75104,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
75105,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
75106,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
75107,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
75108,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
75109,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
75110,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
75111,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
75112,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
75113,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
75114,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
75115,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
75116,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
75117,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
75118,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
75119,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
75120,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
75121,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
75122,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
75123,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
75124,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
75125,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
75126,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
75127,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
75128,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
75129,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
75130,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
75131,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
75132,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
75133,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
75134,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
75135,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
75136,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
75137,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
75138,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
75139,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
75140,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
75141,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
75142,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
75143,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
75144,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
75145,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
75146,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
75147,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
75148,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
75149,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
75150,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
75151,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
