index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
80740,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
80741,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
80742,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
80743,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
80744,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
80745,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
80746,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
80747,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
80748,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
80749,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
80750,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
80751,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
80752,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
80753,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
80754,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
80755,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
80756,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
80757,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
80758,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
80759,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
80760,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
80761,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
80762,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
80763,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
80764,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
80765,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
80766,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
80767,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
80768,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
80769,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
80770,Switzerland,TG,2020-12-08,-12.0,-2.0,-7.0,-26.0,-10.0,7.0
80771,Switzerland,TG,2020-12-09,-19.0,-9.0,-31.0,-30.0,-12.0,8.0
80772,Switzerland,TG,2020-12-10,-17.0,-4.0,-23.0,-28.0,-14.0,8.0
80773,Switzerland,TG,2020-12-11,-13.0,0.0,-21.0,-29.0,-11.0,9.0
80774,Switzerland,TG,2020-12-12,-21.0,-5.0,-34.0,-39.0,-2.0,9.0
80775,Switzerland,TG,2020-12-13,-49.0,,-5.0,-35.0,-17.0,8.0
80776,Switzerland,TG,2020-12-14,1.0,5.0,-3.0,-21.0,-13.0,8.0
80777,Switzerland,TG,2020-12-15,-5.0,7.0,-1.0,-22.0,-14.0,8.0
80778,Switzerland,TG,2020-12-16,-22.0,-4.0,-2.0,-31.0,-14.0,8.0
80779,Switzerland,TG,2020-12-17,-23.0,-1.0,-16.0,-31.0,-14.0,9.0
80780,Switzerland,TG,2020-12-18,-24.0,0.0,-20.0,-35.0,-12.0,10.0
80781,Switzerland,TG,2020-12-19,-31.0,-10.0,-29.0,-43.0,-1.0,8.0
80782,Switzerland,TG,2020-12-20,-44.0,,6.0,-38.0,-17.0,8.0
80783,Switzerland,TG,2020-12-21,0.0,14.0,-10.0,-36.0,-33.0,12.0
80784,Switzerland,TG,2020-12-22,-24.0,22.0,12.0,-38.0,-38.0,13.0
80785,Switzerland,TG,2020-12-23,-24.0,35.0,21.0,-38.0,-40.0,14.0
80786,Switzerland,TG,2020-12-24,-46.0,7.0,-22.0,-53.0,-64.0,19.0
80787,Switzerland,TG,2020-12-25,-90.0,-95.0,-30.0,-69.0,-87.0,29.0
80788,Switzerland,TG,2020-12-26,-85.0,-94.0,34.0,-48.0,-54.0,14.0
80789,Switzerland,TG,2020-12-27,-63.0,,4.0,-39.0,-21.0,8.0
80790,Switzerland,TG,2020-12-28,-26.0,7.0,-11.0,-50.0,-60.0,20.0
80791,Switzerland,TG,2020-12-29,-32.0,2.0,38.0,-47.0,-60.0,19.0
80792,Switzerland,TG,2020-12-30,-33.0,17.0,17.0,-49.0,-60.0,19.0
80793,Switzerland,TG,2020-12-31,-42.0,16.0,23.0,-49.0,-67.0,19.0
80794,Switzerland,TG,2021-01-01,-89.0,-95.0,-8.0,-69.0,-87.0,30.0
80795,Switzerland,TG,2021-01-02,-81.0,-84.0,-23.0,-58.0,-41.0,15.0
80796,Switzerland,TG,2021-01-03,-64.0,,-1.0,-43.0,-19.0,9.0
80797,Switzerland,TG,2021-01-04,-29.0,3.0,-6.0,-36.0,-22.0,13.0
80798,Switzerland,TG,2021-01-05,-37.0,-5.0,-6.0,-39.0,-24.0,12.0
80799,Switzerland,TG,2021-01-06,-47.0,-25.0,-7.0,-38.0,-25.0,13.0
80800,Switzerland,TG,2021-01-07,-42.0,-11.0,-14.0,-39.0,-22.0,13.0
80801,Switzerland,TG,2021-01-08,-43.0,-9.0,-10.0,-40.0,-21.0,14.0
80802,Switzerland,TG,2021-01-09,-45.0,-13.0,-5.0,-46.0,-15.0,10.0
80803,Switzerland,TG,2021-01-10,-61.0,,34.0,-37.0,-18.0,7.0
80804,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
80805,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
80806,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
80807,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
80808,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
80809,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
80810,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
80811,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
80812,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
80813,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
80814,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
80815,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
80816,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
80817,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
80818,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
80819,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
80820,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
80821,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
80822,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
80823,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
80824,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
80825,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
80826,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
80827,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
80828,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
80829,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
80830,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
80831,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
80832,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
80833,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
80834,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
80835,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
80836,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
80837,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
80838,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
80839,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
80840,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
80841,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
80842,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
80843,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
80844,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
80845,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
80846,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
80847,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
80848,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
80849,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
80850,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
80851,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
80852,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
80853,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
80854,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
80855,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
80856,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
80857,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
80858,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
80859,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
80860,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
80861,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
80862,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
80863,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
80864,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
80865,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
80866,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
80867,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
80868,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
80869,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
80870,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
80871,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
80872,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
80873,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
80874,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
80875,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
80876,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
80877,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
80878,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
80879,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
80880,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
80881,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
80882,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
80883,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
80884,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
80885,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
80886,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
80887,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
80888,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
80889,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
80890,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
80891,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
80892,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
80893,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
80894,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
80895,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
80896,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
80897,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
80898,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
80899,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
80900,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
80901,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
80902,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
80903,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
80904,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
80905,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
80906,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
80907,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
80908,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
80909,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
80910,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
80911,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
80912,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
80913,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
80914,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
80915,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
80916,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
80917,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
80918,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
80919,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
80920,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
80921,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
80922,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
80923,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
80924,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
80925,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
80926,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
80927,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
80928,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
80929,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
80930,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
80931,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
80932,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
80933,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
80934,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
80935,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
80936,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
80937,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
80938,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
80939,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
80940,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
80941,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
80942,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
80943,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
80944,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
80945,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
80946,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
80947,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
80948,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
80949,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
80950,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
80951,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
80952,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
80953,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
80954,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
80955,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
80956,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
80957,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
80958,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
80959,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
80960,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
80961,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
80962,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
80963,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
80964,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
80965,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
80966,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
80967,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
80968,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
80969,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
80970,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
80971,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
80972,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
80973,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
80974,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
80975,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
80976,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
80977,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
80978,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
80979,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
80980,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
80981,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
80982,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
80983,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
80984,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
80985,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
80986,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
80987,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
80988,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
80989,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
80990,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
80991,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
80992,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
80993,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
80994,Switzerland,TI,2020-08-23,,,,24.0,,-3.0
80995,Switzerland,TI,2020-08-24,6.0,4.0,,-1.0,-24.0,3.0
80996,Switzerland,TI,2020-08-25,9.0,5.0,,3.0,-23.0,2.0
80997,Switzerland,TI,2020-08-26,3.0,-1.0,,2.0,-21.0,1.0
80998,Switzerland,TI,2020-08-27,5.0,1.0,,3.0,-22.0,1.0
80999,Switzerland,TI,2020-08-28,-10.0,-2.0,,-8.0,-25.0,6.0
81000,Switzerland,TI,2020-08-29,-14.0,-7.0,,-6.0,-9.0,5.0
81001,Switzerland,TI,2020-08-30,,,,6.0,,3.0
81002,Switzerland,TI,2020-08-31,8.0,10.0,,4.0,-22.0,3.0
81003,Switzerland,TI,2020-09-01,8.0,7.0,,9.0,-20.0,1.0
81004,Switzerland,TI,2020-09-02,2.0,4.0,,4.0,-20.0,2.0
81005,Switzerland,TI,2020-09-03,6.0,6.0,,10.0,-20.0,0.0
81006,Switzerland,TI,2020-09-04,7.0,7.0,,15.0,-21.0,0.0
81007,Switzerland,TI,2020-09-05,8.0,1.0,,27.0,,-3.0
81008,Switzerland,TI,2020-09-06,,,,27.0,,-2.0
81009,Switzerland,TI,2020-09-07,7.0,9.0,,4.0,-21.0,2.0
81010,Switzerland,TI,2020-09-08,9.0,7.0,,9.0,-20.0,1.0
81011,Switzerland,TI,2020-09-09,4.0,1.0,,9.0,-17.0,0.0
81012,Switzerland,TI,2020-09-10,6.0,4.0,,15.0,-17.0,0.0
81013,Switzerland,TI,2020-09-11,6.0,6.0,160.0,15.0,-16.0,-1.0
81014,Switzerland,TI,2020-09-12,8.0,-2.0,202.0,25.0,2.0,-3.0
81015,Switzerland,TI,2020-09-13,20.0,0.0,158.0,29.0,7.0,-4.0
81016,Switzerland,TI,2020-09-14,6.0,5.0,155.0,9.0,-13.0,0.0
81017,Switzerland,TI,2020-09-15,7.0,5.0,156.0,10.0,-12.0,0.0
81018,Switzerland,TI,2020-09-16,2.0,2.0,145.0,9.0,-12.0,0.0
81019,Switzerland,TI,2020-09-17,3.0,1.0,154.0,10.0,-13.0,0.0
81020,Switzerland,TI,2020-09-18,4.0,8.0,154.0,14.0,-13.0,-1.0
81021,Switzerland,TI,2020-09-19,5.0,2.0,160.0,22.0,2.0,-2.0
81022,Switzerland,TI,2020-09-20,13.0,3.0,110.0,24.0,7.0,-1.0
81023,Switzerland,TI,2020-09-21,5.0,6.0,116.0,6.0,-13.0,2.0
81024,Switzerland,TI,2020-09-22,1.0,6.0,80.0,4.0,-11.0,2.0
81025,Switzerland,TI,2020-09-23,-3.0,3.0,98.0,6.0,-9.0,1.0
81026,Switzerland,TI,2020-09-24,-6.0,2.0,64.0,2.0,-11.0,3.0
81027,Switzerland,TI,2020-09-25,-8.0,3.0,45.0,2.0,-13.0,4.0
81028,Switzerland,TI,2020-09-26,7.0,9.0,140.0,24.0,-2.0,0.0
81029,Switzerland,TI,2020-09-27,19.0,4.0,107.0,38.0,6.0,1.0
81030,Switzerland,TI,2020-09-28,12.0,15.0,170.0,21.0,-8.0,2.0
81031,Switzerland,TI,2020-09-29,12.0,17.0,173.0,23.0,-9.0,2.0
81032,Switzerland,TI,2020-09-30,8.0,12.0,179.0,25.0,-9.0,0.0
81033,Switzerland,TI,2020-10-01,3.0,12.0,122.0,18.0,-7.0,1.0
81034,Switzerland,TI,2020-10-02,-12.0,0.0,9.0,0.0,-11.0,5.0
81035,Switzerland,TI,2020-10-03,-6.0,1.0,32.0,0.0,-4.0,4.0
81036,Switzerland,TI,2020-10-04,-7.0,-4.0,5.0,4.0,2.0,4.0
81037,Switzerland,TI,2020-10-05,4.0,13.0,76.0,11.0,-8.0,2.0
81038,Switzerland,TI,2020-10-06,7.0,15.0,110.0,16.0,-9.0,2.0
81039,Switzerland,TI,2020-10-07,6.0,12.0,155.0,23.0,-7.0,1.0
81040,Switzerland,TI,2020-10-08,6.0,12.0,172.0,23.0,-7.0,1.0
81041,Switzerland,TI,2020-10-09,3.0,15.0,131.0,19.0,-8.0,1.0
81042,Switzerland,TI,2020-10-10,4.0,8.0,137.0,21.0,3.0,1.0
81043,Switzerland,TI,2020-10-11,13.0,8.0,115.0,33.0,5.0,2.0
81044,Switzerland,TI,2020-10-12,6.0,13.0,148.0,15.0,-8.0,3.0
81045,Switzerland,TI,2020-10-13,5.0,12.0,158.0,16.0,-7.0,3.0
