index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
78102,Switzerland,SG,2020-10-29,-22.0,-4.0,-12.0,-23.0,-15.0,9.0
78103,Switzerland,SG,2020-10-30,-16.0,2.0,67.0,-15.0,-16.0,8.0
78104,Switzerland,SG,2020-10-31,-16.0,3.0,,-16.0,-8.0,6.0
78105,Switzerland,SG,2020-11-01,-38.0,-18.0,24.0,-24.0,-15.0,7.0
78106,Switzerland,SG,2020-11-02,-16.0,-3.0,105.0,-13.0,-15.0,6.0
78107,Switzerland,SG,2020-11-03,-18.0,-1.0,55.0,-19.0,-17.0,9.0
78108,Switzerland,SG,2020-11-04,-20.0,0.0,19.0,-23.0,-17.0,9.0
78109,Switzerland,SG,2020-11-05,-20.0,-2.0,0.0,-22.0,-15.0,9.0
78110,Switzerland,SG,2020-11-06,-16.0,1.0,41.0,-18.0,-16.0,9.0
78111,Switzerland,SG,2020-11-07,-12.0,3.0,,-20.0,-10.0,6.0
78112,Switzerland,SG,2020-11-08,-29.0,-17.0,60.0,-19.0,-16.0,6.0
78113,Switzerland,SG,2020-11-09,-16.0,-4.0,63.0,-18.0,-13.0,7.0
78114,Switzerland,SG,2020-11-10,-14.0,0.0,,-16.0,-16.0,8.0
78115,Switzerland,SG,2020-11-11,-17.0,1.0,49.0,-19.0,-15.0,7.0
78116,Switzerland,SG,2020-11-12,-18.0,-2.0,27.0,-17.0,-14.0,8.0
78117,Switzerland,SG,2020-11-13,-14.0,1.0,66.0,-14.0,-15.0,8.0
78118,Switzerland,SG,2020-11-14,-9.0,3.0,,-13.0,-8.0,5.0
78119,Switzerland,SG,2020-11-15,-25.0,-9.0,86.0,-7.0,-16.0,5.0
78120,Switzerland,SG,2020-11-16,-16.0,-2.0,17.0,-20.0,-13.0,8.0
78121,Switzerland,SG,2020-11-17,-13.0,0.0,,-13.0,-15.0,7.0
78122,Switzerland,SG,2020-11-18,-15.0,1.0,84.0,-13.0,-14.0,6.0
78123,Switzerland,SG,2020-11-19,-21.0,-4.0,-12.0,-25.0,-14.0,9.0
78124,Switzerland,SG,2020-11-20,-15.0,1.0,6.0,-21.0,-15.0,10.0
78125,Switzerland,SG,2020-11-21,-10.0,5.0,,-22.0,-9.0,7.0
78126,Switzerland,SG,2020-11-22,-31.0,-16.0,38.0,-19.0,-16.0,6.0
78127,Switzerland,SG,2020-11-23,-13.0,-3.0,23.0,-22.0,-12.0,7.0
78128,Switzerland,SG,2020-11-24,-11.0,1.0,61.0,-15.0,-15.0,8.0
78129,Switzerland,SG,2020-11-25,-9.0,6.0,34.0,-18.0,-14.0,7.0
78130,Switzerland,SG,2020-11-26,-11.0,4.0,9.0,-19.0,-13.0,7.0
78131,Switzerland,SG,2020-11-27,2.0,9.0,25.0,-14.0,-14.0,7.0
78132,Switzerland,SG,2020-11-28,-5.0,8.0,,-23.0,-6.0,6.0
78133,Switzerland,SG,2020-11-29,-20.0,-19.0,-19.0,-29.0,-12.0,7.0
78134,Switzerland,SG,2020-11-30,-9.0,3.0,10.0,-21.0,-12.0,7.0
78135,Switzerland,SG,2020-12-01,-13.0,3.0,9.0,-16.0,-14.0,8.0
78136,Switzerland,SG,2020-12-02,-13.0,6.0,4.0,-20.0,-13.0,7.0
78137,Switzerland,SG,2020-12-03,-14.0,4.0,2.0,-17.0,-12.0,8.0
78138,Switzerland,SG,2020-12-04,-10.0,5.0,12.0,-18.0,-13.0,9.0
78139,Switzerland,SG,2020-12-05,-8.0,9.0,,-25.0,-5.0,8.0
78140,Switzerland,SG,2020-12-06,-43.0,-22.0,-26.0,-34.0,-14.0,8.0
78141,Switzerland,SG,2020-12-07,-11.0,0.0,8.0,-16.0,-13.0,8.0
78142,Switzerland,SG,2020-12-08,-3.0,10.0,30.0,-15.0,-17.0,8.0
78143,Switzerland,SG,2020-12-09,-17.0,-1.0,-1.0,-20.0,-14.0,8.0
78144,Switzerland,SG,2020-12-10,-14.0,1.0,4.0,-18.0,-12.0,8.0
78145,Switzerland,SG,2020-12-11,-9.0,3.0,21.0,-17.0,-13.0,9.0
78146,Switzerland,SG,2020-12-12,-14.0,6.0,,-27.0,-7.0,8.0
78147,Switzerland,SG,2020-12-13,-52.0,-57.0,-13.0,-34.0,-24.0,9.0
78148,Switzerland,SG,2020-12-14,-9.0,6.0,17.0,-18.0,-13.0,8.0
78149,Switzerland,SG,2020-12-15,-7.0,10.0,47.0,-16.0,-15.0,8.0
78150,Switzerland,SG,2020-12-16,-9.0,11.0,41.0,-16.0,-14.0,8.0
78151,Switzerland,SG,2020-12-17,-14.0,6.0,9.0,-20.0,-13.0,9.0
78152,Switzerland,SG,2020-12-18,-9.0,9.0,36.0,-17.0,-14.0,9.0
78153,Switzerland,SG,2020-12-19,-11.0,10.0,,-23.0,-7.0,7.0
78154,Switzerland,SG,2020-12-20,-45.0,-56.0,17.0,-34.0,-21.0,8.0
78155,Switzerland,SG,2020-12-21,15.0,24.0,16.0,-27.0,-32.0,11.0
78156,Switzerland,SG,2020-12-22,-8.0,33.0,72.0,-26.0,-38.0,13.0
78157,Switzerland,SG,2020-12-23,-11.0,57.0,53.0,-29.0,-41.0,13.0
78158,Switzerland,SG,2020-12-24,-36.0,22.0,5.0,-41.0,-65.0,19.0
78159,Switzerland,SG,2020-12-25,-90.0,-94.0,9.0,-65.0,-88.0,30.0
78160,Switzerland,SG,2020-12-26,-84.0,-90.0,,-40.0,-58.0,13.0
78161,Switzerland,SG,2020-12-27,-67.0,-59.0,16.0,-36.0,-29.0,8.0
78162,Switzerland,SG,2020-12-28,-11.0,24.0,32.0,-40.0,-61.0,20.0
78163,Switzerland,SG,2020-12-29,-13.0,21.0,,-32.0,-62.0,19.0
78164,Switzerland,SG,2020-12-30,-20.0,38.0,87.0,-37.0,-61.0,19.0
78165,Switzerland,SG,2020-12-31,-36.0,27.0,86.0,-37.0,-67.0,19.0
78166,Switzerland,SG,2021-01-01,-86.0,-93.0,91.0,-60.0,-87.0,30.0
78167,Switzerland,TG,2020-02-15,10.0,4.0,54.0,15.0,5.0,0.0
78168,Switzerland,TG,2020-02-16,21.0,,53.0,21.0,2.0,
78169,Switzerland,TG,2020-02-17,6.0,0.0,0.0,0.0,3.0,1.0
78170,Switzerland,TG,2020-02-18,2.0,6.0,22.0,3.0,1.0,0.0
78171,Switzerland,TG,2020-02-19,3.0,-2.0,-2.0,1.0,2.0,0.0
78172,Switzerland,TG,2020-02-20,20.0,-1.0,128.0,19.0,-2.0,0.0
78173,Switzerland,TG,2020-02-21,2.0,0.0,15.0,4.0,-1.0,1.0
78174,Switzerland,TG,2020-02-22,11.0,-1.0,108.0,24.0,3.0,0.0
78175,Switzerland,TG,2020-02-23,42.0,,66.0,34.0,4.0,
78176,Switzerland,TG,2020-02-24,9.0,-2.0,,11.0,-1.0,0.0
78177,Switzerland,TG,2020-02-25,2.0,13.0,13.0,2.0,-1.0,1.0
78178,Switzerland,TG,2020-02-26,-6.0,0.0,-14.0,-4.0,0.0,1.0
78179,Switzerland,TG,2020-02-27,-5.0,2.0,-32.0,-4.0,-1.0,2.0
78180,Switzerland,TG,2020-02-28,2.0,15.0,9.0,5.0,-1.0,1.0
78181,Switzerland,TG,2020-02-29,1.0,8.0,9.0,0.0,1.0,2.0
78182,Switzerland,TG,2020-03-01,23.0,,92.0,26.0,0.0,
78183,Switzerland,TG,2020-03-02,6.0,8.0,9.0,1.0,-2.0,2.0
78184,Switzerland,TG,2020-03-03,-5.0,8.0,13.0,-2.0,0.0,1.0
78185,Switzerland,TG,2020-03-04,-2.0,0.0,15.0,0.0,0.0,1.0
78186,Switzerland,TG,2020-03-05,-12.0,-2.0,-40.0,-11.0,0.0,2.0
78187,Switzerland,TG,2020-03-06,-4.0,4.0,-28.0,-9.0,1.0,2.0
78188,Switzerland,TG,2020-03-07,4.0,7.0,6.0,-1.0,1.0,3.0
78189,Switzerland,TG,2020-03-08,19.0,,84.0,22.0,-1.0,
78190,Switzerland,TG,2020-03-09,-2.0,4.0,-8.0,-3.0,1.0,2.0
78191,Switzerland,TG,2020-03-10,-10.0,1.0,-26.0,-9.0,-1.0,3.0
78192,Switzerland,TG,2020-03-11,-3.0,0.0,41.0,1.0,0.0,1.0
78193,Switzerland,TG,2020-03-12,-7.0,11.0,11.0,-7.0,-1.0,2.0
78194,Switzerland,TG,2020-03-13,-6.0,32.0,6.0,-7.0,-1.0,3.0
78195,Switzerland,TG,2020-03-14,-15.0,17.0,12.0,-16.0,1.0,6.0
78196,Switzerland,TG,2020-03-15,4.0,,131.0,23.0,-3.0,
78197,Switzerland,TG,2020-03-16,0.0,44.0,,-14.0,-10.0,6.0
78198,Switzerland,TG,2020-03-17,-47.0,13.0,,-32.0,-19.0,12.0
78199,Switzerland,TG,2020-03-18,-53.0,4.0,,-31.0,-24.0,13.0
78200,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
78201,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
78202,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
78203,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
78204,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
78205,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
78206,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
78207,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
78208,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
78209,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
78210,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
78211,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
78212,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
78213,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
78214,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
78215,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
78216,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
78217,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
78218,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
78219,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
78220,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
78221,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
78222,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
78223,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
78224,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
78225,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
78226,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
78227,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
78228,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
78229,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
78230,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
78231,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
78232,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
78233,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
78234,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
78235,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
78236,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
78237,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
78238,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
78239,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
78240,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
78241,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
78242,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
78243,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
78244,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
78245,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
78246,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
78247,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
78248,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
78249,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
78250,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
78251,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
78252,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
78253,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
78254,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
78255,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
78256,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
78257,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
78258,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
78259,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
78260,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
78261,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
78262,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
78263,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
78264,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
78265,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
78266,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
78267,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
78268,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
78269,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
78270,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
78271,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
78272,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
78273,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
78274,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
78275,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
78276,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
78277,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
78278,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
78279,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
78280,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
78281,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
78282,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
78283,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
78284,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
78285,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
78286,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
78287,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
78288,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
78289,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
78290,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
78291,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
78292,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
78293,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
78294,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
78295,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
78296,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
78297,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
78298,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
78299,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
78300,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
78301,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
78302,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
78303,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
78304,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
78305,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
78306,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
78307,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
78308,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
78309,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
78310,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
78311,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
78312,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
78313,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
78314,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
78315,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
78316,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
78317,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
78318,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
78319,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
78320,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
78321,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
78322,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
78323,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
78324,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
78325,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
78326,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
78327,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
78328,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
78329,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
78330,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
78331,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
78332,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
78333,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
78334,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
78335,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
78336,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
78337,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
78338,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
78339,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
78340,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
78341,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
78342,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
78343,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
78344,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
78345,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
78346,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
78347,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
78348,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
78349,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
78350,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
78351,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
78352,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
78353,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
78354,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
78355,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
78356,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
78357,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
78358,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
78359,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
78360,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
78361,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
78362,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
78363,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
78364,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
78365,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
78366,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
78367,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
78368,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
78369,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
78370,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
78371,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
78372,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
78373,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
78374,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
78375,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
78376,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
78377,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
78378,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
78379,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
78380,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
78381,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
78382,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
78383,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
78384,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
78385,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
78386,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
78387,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
78388,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
78389,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
78390,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
78391,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
78392,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
78393,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
78394,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
78395,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
78396,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
78397,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
78398,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
78399,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
78400,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
78401,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
78402,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
78403,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
78404,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
78405,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
78406,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
78407,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
78408,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
78409,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
78410,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
78411,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
78412,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
78413,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
78414,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
78415,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
78416,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
78417,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
78418,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
78419,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
78420,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
78421,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
78422,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
78423,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
