index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
77890,Switzerland,TI,2020-09-16,2.0,2.0,145.0,9.0,-12.0,0.0
77891,Switzerland,TI,2020-09-17,3.0,1.0,154.0,10.0,-13.0,0.0
77892,Switzerland,TI,2020-09-18,4.0,8.0,154.0,14.0,-13.0,-1.0
77893,Switzerland,TI,2020-09-19,5.0,2.0,160.0,22.0,2.0,-2.0
77894,Switzerland,TI,2020-09-20,13.0,3.0,110.0,24.0,7.0,-1.0
77895,Switzerland,TI,2020-09-21,5.0,6.0,116.0,6.0,-13.0,2.0
77896,Switzerland,TI,2020-09-22,1.0,6.0,80.0,4.0,-11.0,2.0
77897,Switzerland,TI,2020-09-23,-3.0,3.0,98.0,6.0,-9.0,1.0
77898,Switzerland,TI,2020-09-24,-6.0,2.0,64.0,2.0,-11.0,3.0
77899,Switzerland,TI,2020-09-25,-8.0,3.0,45.0,2.0,-13.0,4.0
77900,Switzerland,TI,2020-09-26,7.0,9.0,140.0,24.0,-2.0,0.0
77901,Switzerland,TI,2020-09-27,19.0,4.0,107.0,38.0,6.0,1.0
77902,Switzerland,TI,2020-09-28,12.0,15.0,170.0,21.0,-8.0,2.0
77903,Switzerland,TI,2020-09-29,12.0,17.0,173.0,23.0,-9.0,2.0
77904,Switzerland,TI,2020-09-30,8.0,12.0,179.0,25.0,-9.0,0.0
77905,Switzerland,TI,2020-10-01,3.0,12.0,122.0,18.0,-7.0,1.0
77906,Switzerland,TI,2020-10-02,-12.0,0.0,9.0,0.0,-11.0,5.0
77907,Switzerland,TI,2020-10-03,-6.0,1.0,32.0,0.0,-4.0,4.0
77908,Switzerland,TI,2020-10-04,-7.0,-4.0,5.0,4.0,2.0,4.0
77909,Switzerland,TI,2020-10-05,4.0,13.0,76.0,11.0,-8.0,2.0
77910,Switzerland,TI,2020-10-06,7.0,15.0,110.0,16.0,-9.0,2.0
77911,Switzerland,TI,2020-10-07,6.0,12.0,155.0,23.0,-7.0,1.0
77912,Switzerland,TI,2020-10-08,6.0,12.0,172.0,23.0,-7.0,1.0
77913,Switzerland,TI,2020-10-09,3.0,15.0,131.0,19.0,-8.0,1.0
77914,Switzerland,TI,2020-10-10,4.0,8.0,137.0,21.0,3.0,1.0
77915,Switzerland,TI,2020-10-11,13.0,8.0,115.0,33.0,5.0,2.0
77916,Switzerland,TI,2020-10-12,6.0,13.0,148.0,15.0,-8.0,3.0
77917,Switzerland,TI,2020-10-13,5.0,12.0,158.0,16.0,-7.0,3.0
77918,Switzerland,TI,2020-10-14,-2.0,10.0,114.0,10.0,-6.0,3.0
77919,Switzerland,TI,2020-10-15,-7.0,9.0,52.0,-1.0,-8.0,5.0
77920,Switzerland,TI,2020-10-16,-3.0,13.0,100.0,8.0,-8.0,4.0
77921,Switzerland,TI,2020-10-17,-2.0,7.0,124.0,13.0,1.0,3.0
77922,Switzerland,TI,2020-10-18,2.0,2.0,90.0,18.0,3.0,3.0
77923,Switzerland,TI,2020-10-19,-7.0,7.0,67.0,-2.0,-8.0,5.0
77924,Switzerland,TI,2020-10-20,-7.0,7.0,72.0,-5.0,-9.0,5.0
77925,Switzerland,TI,2020-10-21,-13.0,4.0,59.0,-6.0,-9.0,5.0
77926,Switzerland,TI,2020-10-22,-13.0,6.0,42.0,-8.0,-9.0,5.0
77927,Switzerland,TI,2020-10-23,-19.0,4.0,-3.0,-16.0,-12.0,8.0
77928,Switzerland,TI,2020-10-24,-9.0,4.0,73.0,-5.0,0.0,4.0
77929,Switzerland,TI,2020-10-25,-17.0,-5.0,26.0,-10.0,0.0,5.0
77930,Switzerland,TI,2020-10-26,-22.0,-6.0,-14.0,-22.0,-13.0,8.0
77931,Switzerland,TI,2020-10-27,-9.0,8.0,59.0,-8.0,-11.0,6.0
77932,Switzerland,TI,2020-10-28,-13.0,6.0,71.0,-7.0,-11.0,6.0
77933,Switzerland,TI,2020-10-29,-14.0,6.0,64.0,-8.0,-11.0,6.0
77934,Switzerland,TI,2020-10-30,-15.0,9.0,57.0,-10.0,-12.0,7.0
77935,Switzerland,TI,2020-10-31,-15.0,4.0,74.0,-10.0,-4.0,6.0
77936,Switzerland,TI,2020-11-01,-22.0,-7.0,38.0,-13.0,-6.0,5.0
77937,Switzerland,TI,2020-11-02,-16.0,-1.0,44.0,-21.0,-27.0,8.0
77938,Switzerland,TI,2020-11-03,-16.0,3.0,21.0,-25.0,-28.0,9.0
77939,Switzerland,TI,2020-11-04,-21.0,-1.0,-1.0,-25.0,-26.0,9.0
77940,Switzerland,TI,2020-11-05,-17.0,4.0,35.0,-20.0,-27.0,9.0
77941,Switzerland,TI,2020-11-06,-22.0,1.0,28.0,-25.0,-29.0,12.0
77942,Switzerland,TI,2020-11-07,-19.0,0.0,61.0,-18.0,-11.0,9.0
77943,Switzerland,TI,2020-11-08,-26.0,-28.0,29.0,-19.0,-14.0,8.0
77944,Switzerland,TI,2020-11-09,-19.0,4.0,28.0,-19.0,-15.0,9.0
77945,Switzerland,TI,2020-11-10,-18.0,4.0,30.0,-18.0,-16.0,9.0
77946,Switzerland,TI,2020-11-11,-21.0,2.0,28.0,-18.0,-15.0,9.0
77947,Switzerland,TI,2020-11-12,-22.0,0.0,13.0,-20.0,-16.0,10.0
77948,Switzerland,TI,2020-11-13,-21.0,6.0,17.0,-21.0,-16.0,11.0
77949,Switzerland,TI,2020-11-14,-19.0,4.0,37.0,-24.0,-7.0,10.0
77950,Switzerland,TI,2020-11-15,-30.0,-29.0,12.0,-25.0,-11.0,9.0
77951,Switzerland,TI,2020-11-16,-19.0,4.0,15.0,-21.0,-15.0,9.0
77952,Switzerland,TI,2020-11-17,-18.0,3.0,28.0,-19.0,-15.0,9.0
77953,Switzerland,TI,2020-11-18,-21.0,3.0,27.0,-16.0,-14.0,9.0
77954,Switzerland,TI,2020-11-19,-19.0,4.0,28.0,-18.0,-15.0,9.0
77955,Switzerland,TI,2020-11-20,-19.0,9.0,21.0,-19.0,-15.0,11.0
77956,Switzerland,TI,2020-11-21,-16.0,5.0,35.0,-22.0,-9.0,9.0
77957,Switzerland,TI,2020-11-22,-28.0,-27.0,18.0,-23.0,-13.0,9.0
77958,Switzerland,TI,2020-11-23,-18.0,3.0,7.0,-22.0,-14.0,9.0
77959,Switzerland,TI,2020-11-24,-16.0,6.0,15.0,-21.0,-14.0,9.0
77960,Switzerland,TI,2020-11-25,-17.0,5.0,14.0,-18.0,-12.0,8.0
77961,Switzerland,TI,2020-11-26,-12.0,8.0,14.0,-16.0,-13.0,8.0
77962,Switzerland,TI,2020-11-27,-9.0,15.0,11.0,-15.0,-13.0,9.0
77963,Switzerland,TI,2020-11-28,-12.0,9.0,17.0,-20.0,-3.0,9.0
77964,Switzerland,TI,2020-11-29,-31.0,-26.0,-8.0,-27.0,-9.0,10.0
77965,Switzerland,TI,2020-11-30,-13.0,7.0,-8.0,-20.0,-12.0,8.0
77966,Switzerland,TI,2020-12-01,-16.0,9.0,-7.0,-22.0,-13.0,9.0
77967,Switzerland,TI,2020-12-02,-20.0,4.0,-18.0,-22.0,-11.0,9.0
77968,Switzerland,TI,2020-12-03,-13.0,17.0,4.0,-16.0,-11.0,7.0
77969,Switzerland,TI,2020-12-04,-37.0,-16.0,-25.0,-14.0,-22.0,15.0
77970,Switzerland,TI,2020-12-05,-33.0,0.0,-42.0,-33.0,-12.0,13.0
77971,Switzerland,TI,2020-12-06,-46.0,-35.0,-60.0,-43.0,-14.0,13.0
77972,Switzerland,TI,2020-12-07,-13.0,20.0,-28.0,-28.0,-26.0,11.0
77973,Switzerland,TI,2020-12-08,-39.0,-39.0,-49.0,-57.0,-71.0,24.0
77974,Switzerland,TI,2020-12-09,-19.0,13.0,-9.0,-18.0,-11.0,8.0
77975,Switzerland,TI,2020-12-10,-17.0,11.0,1.0,-18.0,-10.0,8.0
77976,Switzerland,TI,2020-12-11,-18.0,13.0,-13.0,-22.0,-10.0,10.0
77977,Switzerland,TI,2020-12-12,-22.0,8.0,5.0,-28.0,-3.0,10.0
77978,Switzerland,TI,2020-12-13,-31.0,-38.0,12.0,-23.0,-13.0,9.0
77979,Switzerland,TI,2020-12-14,-13.0,11.0,-2.0,-20.0,-12.0,8.0
77980,Switzerland,TI,2020-12-15,-14.0,12.0,-4.0,-21.0,-13.0,8.0
77981,Switzerland,TI,2020-12-16,-17.0,10.0,-7.0,-19.0,-11.0,9.0
77982,Switzerland,TI,2020-12-17,-16.0,11.0,4.0,-17.0,-11.0,8.0
77983,Switzerland,TI,2020-12-18,-13.0,18.0,0.0,-16.0,-12.0,9.0
77984,Switzerland,TI,2020-12-19,-18.0,13.0,-10.0,-23.0,-5.0,9.0
77985,Switzerland,TI,2020-12-20,-47.0,-48.0,-46.0,-47.0,-15.0,11.0
77986,Switzerland,TI,2020-12-21,2.0,26.0,-4.0,-19.0,-14.0,7.0
77987,Switzerland,TI,2020-12-22,-23.0,32.0,10.0,-19.0,-20.0,9.0
77988,Switzerland,TI,2020-12-23,-26.0,43.0,4.0,-21.0,-22.0,9.0
77989,Switzerland,TI,2020-12-24,-44.0,21.0,-14.0,-43.0,-55.0,18.0
77990,Switzerland,TI,2020-12-25,-89.0,-91.0,-44.0,-71.0,-84.0,29.0
77991,Switzerland,TI,2020-12-26,-80.0,-85.0,32.0,-41.0,-55.0,17.0
77992,Switzerland,TI,2020-12-27,-65.0,-51.0,-7.0,-34.0,-28.0,12.0
77993,Switzerland,TI,2020-12-28,-52.0,-4.0,-17.0,-42.0,-58.0,22.0
77994,Switzerland,TI,2020-12-29,-38.0,16.0,-6.0,-38.0,-53.0,18.0
77995,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
77996,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
77997,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
77998,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
77999,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
78000,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
78001,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
78002,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
78003,Switzerland,UR,2020-02-23,25.0,,,16.0,,
78004,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
78005,Switzerland,UR,2020-02-25,12.0,4.0,,-1.0,-28.0,
78006,Switzerland,UR,2020-02-26,-18.0,4.0,,-22.0,-11.0,
78007,Switzerland,UR,2020-02-27,-14.0,-6.0,,-22.0,-10.0,
78008,Switzerland,UR,2020-02-28,-6.0,-3.0,,-19.0,-8.0,
78009,Switzerland,UR,2020-02-29,-14.0,-2.0,,-24.0,-8.0,
78010,Switzerland,UR,2020-03-01,0.0,,,-20.0,,
78011,Switzerland,UR,2020-03-02,-13.0,-7.0,,-22.0,1.0,
78012,Switzerland,UR,2020-03-03,-5.0,6.0,,-19.0,1.0,
78013,Switzerland,UR,2020-03-04,5.0,-4.0,,-14.0,0.0,
78014,Switzerland,UR,2020-03-05,-12.0,-4.0,,-27.0,1.0,
78015,Switzerland,UR,2020-03-06,-6.0,-5.0,,-25.0,2.0,
78016,Switzerland,UR,2020-03-07,-5.0,0.0,,-33.0,-2.0,
78017,Switzerland,UR,2020-03-08,15.0,,,-19.0,,
78018,Switzerland,UR,2020-03-09,-2.0,-6.0,,-32.0,2.0,
78019,Switzerland,UR,2020-03-10,-4.0,-2.0,,-26.0,1.0,
78020,Switzerland,UR,2020-03-11,0.0,6.0,,-13.0,2.0,
78021,Switzerland,UR,2020-03-12,6.0,4.0,,-16.0,4.0,
78022,Switzerland,UR,2020-03-13,-4.0,18.0,,-33.0,2.0,
78023,Switzerland,UR,2020-03-14,-21.0,15.0,,-48.0,-8.0,
78024,Switzerland,UR,2020-03-15,-41.0,,,-38.0,,
78025,Switzerland,UR,2020-03-16,-4.0,20.0,,-30.0,-10.0,
78026,Switzerland,UR,2020-03-17,-49.0,4.0,,-40.0,-18.0,
78027,Switzerland,UR,2020-03-18,-57.0,4.0,,-40.0,-20.0,
78028,Switzerland,UR,2020-03-19,-74.0,-50.0,,-51.0,-70.0,
78029,Switzerland,UR,2020-03-20,-58.0,-2.0,,-61.0,-45.0,
78030,Switzerland,UR,2020-03-21,-75.0,-20.0,,-69.0,-42.0,
78031,Switzerland,UR,2020-03-22,-91.0,,,-80.0,,
78032,Switzerland,UR,2020-03-23,-57.0,-24.0,,-58.0,-28.0,
78033,Switzerland,UR,2020-03-24,-60.0,-21.0,,-53.0,-33.0,
78034,Switzerland,UR,2020-03-25,-65.0,-24.0,,-58.0,-36.0,
78035,Switzerland,UR,2020-03-26,-63.0,-23.0,,-58.0,-33.0,
78036,Switzerland,UR,2020-03-27,-61.0,-18.0,,-59.0,-32.0,
78037,Switzerland,UR,2020-03-28,-73.0,-13.0,,-63.0,-44.0,
78038,Switzerland,UR,2020-03-29,-89.0,,,-78.0,,
78039,Switzerland,UR,2020-03-30,-62.0,-20.0,,-62.0,-31.0,
78040,Switzerland,UR,2020-03-31,-82.0,17.0,,-52.0,-32.0,
78041,Switzerland,UR,2020-04-01,-80.0,8.0,,-47.0,-33.0,
78042,Switzerland,UR,2020-04-02,-83.0,8.0,,-53.0,-33.0,
78043,Switzerland,UR,2020-04-03,-66.0,-2.0,,-58.0,-32.0,
78044,Switzerland,UR,2020-04-04,-77.0,0.0,,-59.0,-48.0,
78045,Switzerland,UR,2020-04-05,-74.0,,,-62.0,,
78046,Switzerland,UR,2020-04-06,,,,-53.0,-33.0,
78047,Switzerland,UR,2020-04-07,,,,-48.0,-36.0,
78048,Switzerland,UR,2020-04-08,,,,-49.0,-32.0,
78049,Switzerland,UR,2020-04-09,,,,-44.0,-34.0,
78050,Switzerland,UR,2020-04-10,,,,-55.0,-83.0,
78051,Switzerland,UR,2020-04-11,,,,-54.0,-48.0,
78052,Switzerland,UR,2020-04-12,,,,-63.0,,
78053,Switzerland,UR,2020-04-13,,,,-51.0,-86.0,
78054,Switzerland,UR,2020-04-14,,,,-58.0,-32.0,
78055,Switzerland,UR,2020-04-15,,,,-46.0,-29.0,
78056,Switzerland,UR,2020-04-16,,,,-51.0,-30.0,
78057,Switzerland,UR,2020-04-17,,,,-50.0,-29.0,
78058,Switzerland,UR,2020-04-18,,,,-56.0,-44.0,
78059,Switzerland,UR,2020-04-19,,,,-57.0,,
78060,Switzerland,UR,2020-04-20,,,,-52.0,-29.0,
78061,Switzerland,UR,2020-04-21,,,,-46.0,-28.0,
78062,Switzerland,UR,2020-04-22,,,,-42.0,-26.0,
78063,Switzerland,UR,2020-04-23,,,,-40.0,-26.0,
78064,Switzerland,UR,2020-04-24,,,,-49.0,-27.0,
78065,Switzerland,UR,2020-04-25,,,,-54.0,-34.0,
78066,Switzerland,UR,2020-04-26,,,,-61.0,,
78067,Switzerland,UR,2020-04-27,,,,-37.0,-26.0,
78068,Switzerland,UR,2020-04-28,,,,-44.0,-29.0,
78069,Switzerland,UR,2020-04-29,,,,-46.0,-29.0,
78070,Switzerland,UR,2020-04-30,,,,-51.0,-28.0,
78071,Switzerland,UR,2020-05-01,,,,-53.0,-29.0,
78072,Switzerland,UR,2020-05-02,,,,-69.0,-39.0,
78073,Switzerland,UR,2020-05-03,,,,-50.0,,
78074,Switzerland,UR,2020-05-04,,,,-37.0,-26.0,
78075,Switzerland,UR,2020-05-05,,,,-49.0,-27.0,
78076,Switzerland,UR,2020-05-06,,,,-39.0,-26.0,
78077,Switzerland,UR,2020-05-07,,,,-31.0,-25.0,
78078,Switzerland,UR,2020-05-08,,,,-38.0,-23.0,
78079,Switzerland,UR,2020-05-09,,,,-38.0,-32.0,
78080,Switzerland,UR,2020-05-10,,,,-47.0,,
78081,Switzerland,UR,2020-05-11,,,,-46.0,-15.0,
78082,Switzerland,UR,2020-05-12,,,,-40.0,-15.0,
78083,Switzerland,UR,2020-05-13,,,,-40.0,-15.0,
78084,Switzerland,UR,2020-05-14,,,,-44.0,-15.0,
78085,Switzerland,UR,2020-05-15,,,,-46.0,-14.0,
78086,Switzerland,UR,2020-05-16,,,,-52.0,-20.0,
78087,Switzerland,UR,2020-05-17,,,,-33.0,,
78088,Switzerland,UR,2020-05-18,,,,-27.0,-15.0,
78089,Switzerland,UR,2020-05-19,,,,-22.0,-16.0,
78090,Switzerland,UR,2020-05-20,,,,-3.0,-15.0,
78091,Switzerland,UR,2020-05-21,,,,41.0,-81.0,
78092,Switzerland,UR,2020-05-22,,,,-12.0,-47.0,
78093,Switzerland,UR,2020-05-23,,,,-44.0,-19.0,
78094,Switzerland,UR,2020-05-24,,,,-15.0,,
78095,Switzerland,UR,2020-05-25,,,,-15.0,-15.0,
78096,Switzerland,UR,2020-05-26,,,,-16.0,-11.0,
78097,Switzerland,UR,2020-05-27,,,,-13.0,-12.0,
78098,Switzerland,UR,2020-05-28,,,,-18.0,-7.0,
78099,Switzerland,UR,2020-05-29,,,,-16.0,-10.0,
78100,Switzerland,UR,2020-05-30,,,,-9.0,-14.0,
78101,Switzerland,UR,2020-05-31,,,,6.0,,
78102,Switzerland,UR,2020-06-01,,,,46.0,-76.0,
78103,Switzerland,UR,2020-06-02,,,,-13.0,-12.0,
78104,Switzerland,UR,2020-06-03,,,,-13.0,-12.0,
78105,Switzerland,UR,2020-06-04,,,,-33.0,-10.0,
78106,Switzerland,UR,2020-06-05,,,,-29.0,-8.0,
78107,Switzerland,UR,2020-06-06,,,,-36.0,-16.0,
78108,Switzerland,UR,2020-06-07,,,,-52.0,,
78109,Switzerland,UR,2020-06-08,,,,-28.0,-11.0,
78110,Switzerland,UR,2020-06-09,,,,-18.0,-12.0,
78111,Switzerland,UR,2020-06-10,,,,-16.0,-13.0,
78112,Switzerland,UR,2020-06-11,,,,-8.0,-73.0,
78113,Switzerland,UR,2020-06-12,,,,-7.0,-45.0,
78114,Switzerland,UR,2020-06-13,-27.0,,,-23.0,-17.0,
78115,Switzerland,UR,2020-06-14,,,,-33.0,,
78116,Switzerland,UR,2020-06-15,,,,-7.0,-13.0,
78117,Switzerland,UR,2020-06-16,,,,-7.0,-10.0,
78118,Switzerland,UR,2020-06-17,,,,-15.0,-11.0,
78119,Switzerland,UR,2020-06-18,,,,-13.0,-12.0,
78120,Switzerland,UR,2020-06-19,,,,-11.0,-10.0,
78121,Switzerland,UR,2020-06-20,,,,-2.0,-12.0,
78122,Switzerland,UR,2020-06-21,,,,5.0,,
78123,Switzerland,UR,2020-06-22,,,,-2.0,-14.0,
78124,Switzerland,UR,2020-06-23,,,,16.0,-14.0,
78125,Switzerland,UR,2020-06-24,,,,12.0,-11.0,
78126,Switzerland,UR,2020-06-25,,,,11.0,-8.0,
78127,Switzerland,UR,2020-06-26,,,,-1.0,-9.0,
78128,Switzerland,UR,2020-06-27,-17.0,,,-3.0,-17.0,
78129,Switzerland,UR,2020-06-28,,,,1.0,,
78130,Switzerland,UR,2020-06-29,,,,0.0,-15.0,
78131,Switzerland,UR,2020-06-30,,,,20.0,-16.0,
78132,Switzerland,UR,2020-07-01,,,,5.0,-13.0,
78133,Switzerland,UR,2020-07-02,,,,-4.0,-13.0,
78134,Switzerland,UR,2020-07-03,,,,-1.0,-14.0,
78135,Switzerland,UR,2020-07-04,-14.0,,,28.0,-17.0,
78136,Switzerland,UR,2020-07-05,,,,38.0,,
78137,Switzerland,UR,2020-07-06,,,,10.0,-23.0,
78138,Switzerland,UR,2020-07-07,,,,24.0,-21.0,
78139,Switzerland,UR,2020-07-08,,,,32.0,-19.0,
78140,Switzerland,UR,2020-07-09,,,,17.0,-20.0,
78141,Switzerland,UR,2020-07-10,,,,11.0,-21.0,
78142,Switzerland,UR,2020-07-11,-12.0,,,15.0,-15.0,
78143,Switzerland,UR,2020-07-12,,,,55.0,,
78144,Switzerland,UR,2020-07-13,,,,37.0,-23.0,
78145,Switzerland,UR,2020-07-14,,,,31.0,-25.0,
78146,Switzerland,UR,2020-07-15,,,,14.0,-22.0,
78147,Switzerland,UR,2020-07-16,,,,8.0,-23.0,
78148,Switzerland,UR,2020-07-17,-9.0,,,13.0,-21.0,
78149,Switzerland,UR,2020-07-18,-11.0,,,58.0,-18.0,
78150,Switzerland,UR,2020-07-19,,,,60.0,,
78151,Switzerland,UR,2020-07-20,,,,59.0,-27.0,
78152,Switzerland,UR,2020-07-21,,,,25.0,-27.0,
78153,Switzerland,UR,2020-07-22,,,,26.0,-25.0,
78154,Switzerland,UR,2020-07-23,,,,31.0,-25.0,
78155,Switzerland,UR,2020-07-24,,,,29.0,-23.0,
78156,Switzerland,UR,2020-07-25,-9.0,,,68.0,-14.0,
78157,Switzerland,UR,2020-07-26,,,,34.0,,
78158,Switzerland,UR,2020-07-27,,,,68.0,-34.0,
78159,Switzerland,UR,2020-07-28,,,,44.0,-35.0,
78160,Switzerland,UR,2020-07-29,,,,43.0,-34.0,
78161,Switzerland,UR,2020-07-30,,,,59.0,-34.0,
78162,Switzerland,UR,2020-07-31,,,,55.0,-37.0,
78163,Switzerland,UR,2020-08-01,,,,63.0,-36.0,
78164,Switzerland,UR,2020-08-02,,,,23.0,,
78165,Switzerland,UR,2020-08-03,,,,30.0,-34.0,
78166,Switzerland,UR,2020-08-04,,,,20.0,-32.0,
78167,Switzerland,UR,2020-08-05,,,,60.0,-35.0,
78168,Switzerland,UR,2020-08-06,,,,63.0,-34.0,
78169,Switzerland,UR,2020-08-07,,,,62.0,-33.0,
78170,Switzerland,UR,2020-08-08,-10.0,,,76.0,-16.0,
78171,Switzerland,UR,2020-08-09,,,,56.0,,
78172,Switzerland,UR,2020-08-10,,,,49.0,-26.0,
78173,Switzerland,UR,2020-08-11,,,,37.0,-28.0,
78174,Switzerland,UR,2020-08-12,,,,36.0,-26.0,
78175,Switzerland,UR,2020-08-13,,,,27.0,-25.0,
78176,Switzerland,UR,2020-08-14,,,,26.0,-25.0,
78177,Switzerland,UR,2020-08-15,-26.0,,,75.0,-33.0,
78178,Switzerland,UR,2020-08-16,,,,40.0,,
78179,Switzerland,UR,2020-09-11,,,,31.0,-14.0,
78180,Switzerland,UR,2020-09-12,-1.0,,,47.0,-15.0,
78181,Switzerland,UR,2020-09-13,,,,57.0,,
78182,Switzerland,UR,2020-09-14,,,,41.0,-14.0,
78183,Switzerland,UR,2020-09-15,,,,31.0,-17.0,
78184,Switzerland,UR,2020-09-16,,,,25.0,-14.0,
78185,Switzerland,UR,2020-09-17,,,,23.0,-14.0,
78186,Switzerland,UR,2020-09-18,,,,27.0,-12.0,
78187,Switzerland,UR,2020-09-19,1.0,,,35.0,-23.0,
78188,Switzerland,UR,2020-09-20,,,,17.0,,
78189,Switzerland,UR,2020-09-21,,,,28.0,-15.0,
78190,Switzerland,UR,2020-09-22,,,,15.0,-13.0,
78191,Switzerland,UR,2020-09-23,,,,6.0,-9.0,
78192,Switzerland,UR,2020-09-24,,,,9.0,-7.0,
78193,Switzerland,UR,2020-09-25,-8.0,,,29.0,-9.0,
78194,Switzerland,UR,2020-09-26,-12.0,,,10.0,-13.0,
78195,Switzerland,UR,2020-09-27,,,,11.0,,
78196,Switzerland,UR,2020-09-28,,,,15.0,-11.0,
78197,Switzerland,UR,2020-09-29,,,,2.0,-10.0,
78198,Switzerland,UR,2020-09-30,,,,17.0,-11.0,
78199,Switzerland,UR,2020-10-01,,,,15.0,-8.0,
78200,Switzerland,UR,2020-10-02,-7.0,,,7.0,-13.0,
78201,Switzerland,UR,2020-10-03,-19.0,,,-47.0,-18.0,
78202,Switzerland,UR,2020-10-04,,,,-9.0,,
78203,Switzerland,UR,2020-10-05,,,,4.0,-27.0,
78204,Switzerland,UR,2020-10-06,,,,3.0,-27.0,
78205,Switzerland,UR,2020-10-07,,,,2.0,-26.0,
78206,Switzerland,UR,2020-10-08,,,,11.0,-23.0,
78207,Switzerland,UR,2020-10-09,,,,4.0,-23.0,
78208,Switzerland,UR,2020-10-10,-19.0,,,-10.0,-12.0,
78209,Switzerland,UR,2020-10-11,,,,-5.0,,
78210,Switzerland,UR,2020-10-12,,,,-2.0,-25.0,
78211,Switzerland,UR,2020-10-13,,,,-4.0,-23.0,
78212,Switzerland,UR,2020-10-14,,,,-3.0,-21.0,
78213,Switzerland,UR,2020-10-15,,,,-20.0,-22.0,
78214,Switzerland,UR,2020-10-16,,,,-21.0,-22.0,
78215,Switzerland,UR,2020-10-17,-21.0,,,-24.0,-11.0,
78216,Switzerland,UR,2020-10-18,,,,-15.0,,
78217,Switzerland,UR,2020-10-19,,,,-9.0,-13.0,
78218,Switzerland,UR,2020-10-20,,,,-10.0,-14.0,
78219,Switzerland,UR,2020-10-21,,,,-13.0,-10.0,
78220,Switzerland,UR,2020-10-22,,,,-17.0,-10.0,
78221,Switzerland,UR,2020-10-23,-18.0,,,-19.0,-9.0,
78222,Switzerland,UR,2020-10-24,-24.0,,,-38.0,-7.0,
78223,Switzerland,UR,2020-10-25,,,,-24.0,,
78224,Switzerland,UR,2020-10-26,,,,-28.0,-10.0,
78225,Switzerland,UR,2020-10-27,,,,-25.0,-10.0,
78226,Switzerland,UR,2020-10-28,,,,-23.0,-10.0,
78227,Switzerland,UR,2020-10-29,,,,-29.0,-12.0,
78228,Switzerland,UR,2020-10-30,-19.0,,,-29.0,-9.0,
78229,Switzerland,UR,2020-10-31,-25.0,,,-39.0,-11.0,
78230,Switzerland,UR,2020-11-01,,,,-39.0,,
78231,Switzerland,UR,2020-11-02,,,,-20.0,-11.0,
78232,Switzerland,UR,2020-11-03,,,,-31.0,-10.0,
78233,Switzerland,UR,2020-11-04,,,,-34.0,-9.0,
78234,Switzerland,UR,2020-11-05,,,,-31.0,-13.0,
78235,Switzerland,UR,2020-11-06,,,,-36.0,-9.0,
78236,Switzerland,UR,2020-11-07,,,,-41.0,-21.0,
78237,Switzerland,UR,2020-11-08,,,,-37.0,,
78238,Switzerland,UR,2020-11-09,,,,-24.0,-8.0,
78239,Switzerland,UR,2020-11-10,,,,-26.0,-12.0,
78240,Switzerland,UR,2020-11-11,,,,-22.0,-11.0,
78241,Switzerland,UR,2020-11-12,,,,-28.0,-10.0,
78242,Switzerland,UR,2020-11-13,,,,-32.0,-8.0,
78243,Switzerland,UR,2020-11-14,-25.0,,,-35.0,-19.0,
78244,Switzerland,UR,2020-11-15,,,,-36.0,,
78245,Switzerland,UR,2020-11-16,,,,-32.0,-8.0,
78246,Switzerland,UR,2020-11-17,,,,-27.0,-10.0,
78247,Switzerland,UR,2020-11-18,,,,-17.0,-4.0,
78248,Switzerland,UR,2020-11-19,,,,-36.0,-9.0,
78249,Switzerland,UR,2020-11-20,,,,-38.0,-5.0,
78250,Switzerland,UR,2020-11-21,,,,-50.0,-12.0,
78251,Switzerland,UR,2020-11-22,,,,-40.0,,
78252,Switzerland,UR,2020-11-23,,,,-33.0,-9.0,
78253,Switzerland,UR,2020-11-24,,,,-35.0,-9.0,
78254,Switzerland,UR,2020-11-25,,,,-32.0,-9.0,
78255,Switzerland,UR,2020-11-26,,,,-34.0,-6.0,
78256,Switzerland,UR,2020-11-27,-12.0,,,-36.0,-4.0,
78257,Switzerland,UR,2020-11-28,,,,-48.0,-12.0,
78258,Switzerland,UR,2020-11-29,,,,-44.0,,
78259,Switzerland,UR,2020-11-30,,,,-30.0,-5.0,
78260,Switzerland,UR,2020-12-01,,,,-35.0,-7.0,
78261,Switzerland,UR,2020-12-02,,,,-32.0,-6.0,
78262,Switzerland,UR,2020-12-03,,,,-32.0,-3.0,
78263,Switzerland,UR,2020-12-04,,,,-42.0,-6.0,
78264,Switzerland,UR,2020-12-05,,,,-52.0,-18.0,
78265,Switzerland,UR,2020-12-06,,,,-55.0,,
