Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-03,7.0,,3.0,,0.0,5.0,5.0,11.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,,5.0,1.0,0.0,17.0,3.0,2.0,28.0,113.0,0.0,4.602332198968026e-06,0.0,0.0,,0.0,2.0,1.972428085272011e-06,1.3149520568480073e-06,0.0,,0.0,-1.0,0.0,-6.574760284240036e-07,1.0,3.2873801421200185e-06,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,-2.0,7.23223631266404e-06,-1.3149520568480073e-06,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,-1.0,4.602332198968026e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,3.2873801421200185e-06,1.3149520568480073e-06,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,3.0,1.1177092483208063e-05,1.972428085272011e-06,0.0,1.972428085272011e-06,0.0,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,1.0,1.8409328795872103e-05,6.574760284240036e-07,3.0,7.429479121191241e-05,1.972428085272011e-06
2020-09-04,7.0,,,4.0,0.0,5.0,6.0,11.0,0.0,1.0,5.0,8.0,1.0,0.0,0.0,,0.0,0.0,,5.0,1.0,0.0,19.0,3.0,2.0,28.0,118.0,0.0,4.602332198968026e-06,0.0,0.0,,0.0,0.0,,0.0,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,3.2873801421200185e-06,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,7.23223631266404e-06,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,2.0,3.2873801421200185e-06,1.3149520568480073e-06,1.0,5.259808227392029e-06,6.574760284240036e-07,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,0.0,0.0,-1.0,0.0,-6.574760284240036e-07,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.2873801421200185e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,2.0,1.249204454005607e-05,1.3149520568480073e-06,0.0,1.972428085272011e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,1.8409328795872103e-05,0.0,5.0,7.758217135403243e-05,3.2873801421200185e-06
2020-09-05,,,,,0.0,6.0,5.0,13.0,,1.0,5.0,,1.0,1.0,,,,,,4.0,,,21.0,3.0,2.0,30.0,124.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,2.0,8.547188369512047e-06,1.3149520568480073e-06,0.0,,0.0,0.0,6.574760284240036e-07,0.0,0.0,3.2873801421200185e-06,0.0,0.0,,0.0,0.0,6.574760284240036e-07,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,,0.0,0.0,,0.0,2.0,1.3806996596904076e-05,1.3149520568480073e-06,0.0,1.972428085272011e-06,0.0,0.0,1.3149520568480073e-06,0.0,2.0,1.9724280852720108e-05,1.3149520568480073e-06,6.0,8.152702752457646e-05,3.944856170544022e-06
2020-09-06,,,,,0.0,5.0,5.0,12.0,,1.0,5.0,,1.0,1.0,,8.0,,,,4.0,,0.0,21.0,3.0,2.0,31.0,124.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,-1.0,7.889712341088045e-06,-6.574760284240036e-07,0.0,,0.0,0.0,6.574760284240036e-07,0.0,0.0,3.2873801421200185e-06,0.0,0.0,,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,,0.0,1.0,5.259808227392029e-06,6.574760284240036e-07,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.6299041136960146e-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3806996596904076e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,1.3149520568480073e-06,0.0,1.0,2.0381756881144114e-05,6.574760284240036e-07,0.0,8.152702752457646e-05,0.0
2020-09-07,9.0,,0.0,3.0,0.0,4.0,5.0,14.0,0.0,1.0,5.0,8.0,2.0,1.0,0.0,8.0,0.0,1.0,,4.0,0.0,0.0,23.0,4.0,1.0,34.0,129.0,2.0,5.917284255816033e-06,1.3149520568480073e-06,0.0,,0.0,-3.0,0.0,-1.972428085272011e-06,-1.0,1.972428085272011e-06,-6.574760284240036e-07,0.0,0.0,0.0,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,2.0,9.204664397936052e-06,1.3149520568480073e-06,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,3.2873801421200185e-06,0.0,0.0,5.259808227392029e-06,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,5.259808227392029e-06,0.0,0.0,0.0,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,,0.0,0.0,2.6299041136960146e-06,0.0,-1.0,0.0,-6.574760284240036e-07,0.0,0.0,0.0,2.0,1.5121948653752085e-05,1.3149520568480073e-06,1.0,2.6299041136960146e-06,6.574760284240036e-07,-1.0,6.574760284240036e-07,-6.574760284240036e-07,3.0,2.2354184966416125e-05,1.972428085272011e-06,5.0,8.481440766669647e-05,3.2873801421200185e-06
2020-09-08,8.0,,,,0.0,4.0,6.0,14.0,0.0,1.0,6.0,6.0,2.0,1.0,0.0,7.0,0.0,1.0,,3.0,0.0,0.0,21.0,6.0,0.0,31.0,122.0,-1.0,5.259808227392029e-06,-6.574760284240036e-07,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.6299041136960146e-06,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,9.204664397936052e-06,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,-2.0,3.944856170544022e-06,-1.3149520568480073e-06,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-1.0,4.602332198968026e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.3806996596904076e-05,-1.3149520568480073e-06,2.0,3.944856170544022e-06,1.3149520568480073e-06,-1.0,0.0,-6.574760284240036e-07,-3.0,2.0381756881144114e-05,-1.972428085272011e-06,-7.0,8.021207546772844e-05,-4.602332198968026e-06
2020-09-09,7.0,,,6.0,0.0,3.0,6.0,13.0,0.0,1.0,6.0,6.0,3.0,1.0,0.0,9.0,0.0,1.0,,3.0,0.0,0.0,25.0,4.0,0.0,29.0,125.0,-1.0,4.602332198968026e-06,-6.574760284240036e-07,0.0,,0.0,0.0,,0.0,3.0,3.944856170544022e-06,1.972428085272011e-06,0.0,0.0,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,-1.0,8.547188369512047e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,3.944856170544022e-06,0.0,0.0,3.944856170544022e-06,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,2.0,5.917284255816033e-06,1.3149520568480073e-06,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6436900710600092e-05,2.6299041136960146e-06,-2.0,2.6299041136960146e-06,-1.3149520568480073e-06,0.0,0.0,0.0,-2.0,1.9066804824296106e-05,-1.3149520568480073e-06,3.0,8.218450355300046e-05,1.972428085272011e-06
2020-09-10,9.0,,0.0,,0.0,2.0,11.0,12.0,0.0,1.0,5.0,6.0,1.0,1.0,0.0,9.0,0.0,1.0,,3.0,0.0,0.0,28.0,4.0,0.0,26.0,127.0,2.0,5.917284255816033e-06,1.3149520568480073e-06,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,5.0,7.23223631266404e-06,3.2873801421200185e-06,-1.0,7.889712341088045e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,5.917284255816033e-06,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8409328795872103e-05,1.972428085272011e-06,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,-3.0,1.7094376739024094e-05,-1.972428085272011e-06,2.0,8.349945560984847e-05,1.3149520568480073e-06
2020-09-11,8.0,,,8.0,0.0,2.0,18.0,12.0,0.0,1.0,4.0,6.0,1.0,1.0,0.0,,0.0,1.0,,3.0,0.0,0.0,29.0,4.0,0.0,25.0,134.0,-1.0,5.259808227392029e-06,-6.574760284240036e-07,0.0,,0.0,0.0,,0.0,2.0,5.259808227392029e-06,1.3149520568480073e-06,0.0,0.0,0.0,0.0,1.3149520568480073e-06,0.0,7.0,1.1834568511632065e-05,4.602332198968026e-06,0.0,7.889712341088045e-06,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9066804824296106e-05,6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,-1.0,1.6436900710600092e-05,-6.574760284240036e-07,7.0,8.810178780881649e-05,4.602332198968026e-06
2020-09-12,,,,,2.0,3.0,20.0,15.0,,1.0,5.0,,1.0,1.0,,,,,,3.0,,,32.0,7.0,0.0,22.0,146.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,1.3149520568480073e-06,1.3149520568480073e-06,1.0,1.972428085272011e-06,6.574760284240036e-07,2.0,1.3149520568480074e-05,1.3149520568480073e-06,3.0,9.862140426360054e-06,1.972428085272011e-06,0.0,,0.0,0.0,6.574760284240036e-07,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,0.0,,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.972428085272011e-06,0.0,0.0,,0.0,0.0,,0.0,3.0,2.1039232909568117e-05,1.972428085272011e-06,3.0,4.602332198968026e-06,1.972428085272011e-06,0.0,0.0,0.0,-3.0,1.446447262532808e-05,-1.972428085272011e-06,12.0,9.599150014990453e-05,7.889712341088045e-06
2020-09-13,,,,,2.0,4.0,21.0,17.0,,1.0,5.0,,1.0,1.0,,,,,,3.0,,,35.0,7.0,0.0,23.0,154.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.3149520568480073e-06,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,1.0,1.3806996596904076e-05,6.574760284240036e-07,2.0,1.1177092483208063e-05,1.3149520568480073e-06,0.0,,0.0,0.0,6.574760284240036e-07,0.0,0.0,3.2873801421200185e-06,0.0,0.0,,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.972428085272011e-06,0.0,0.0,,0.0,0.0,,0.0,3.0,2.3011660994840128e-05,1.972428085272011e-06,0.0,4.602332198968026e-06,0.0,0.0,0.0,0.0,1.0,1.5121948653752085e-05,6.574760284240036e-07,8.0,0.00010125130837729657,5.259808227392029e-06
2020-09-14,12.0,,1.0,7.0,2.0,4.0,22.0,21.0,0.0,1.0,5.0,7.0,1.0,1.0,0.0,9.0,0.0,2.0,,3.0,0.0,0.0,32.0,8.0,1.0,25.0,166.0,4.0,7.889712341088045e-06,2.6299041136960146e-06,0.0,,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,-1.0,4.602332198968026e-06,-6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,2.6299041136960146e-06,0.0,1.0,1.446447262532808e-05,6.574760284240036e-07,4.0,1.3806996596904076e-05,2.6299041136960146e-06,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,3.2873801421200185e-06,0.0,1.0,4.602332198968026e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,5.917284255816033e-06,0.0,0.0,0.0,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.1039232909568117e-05,-1.972428085272011e-06,1.0,5.259808227392029e-06,6.574760284240036e-07,1.0,6.574760284240036e-07,6.574760284240036e-07,2.0,1.6436900710600092e-05,1.3149520568480073e-06,12.0,0.00010914102071838461,7.889712341088045e-06
2020-09-15,13.0,,,,3.0,4.0,20.0,21.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,9.0,0.0,2.0,,3.0,1.0,0.0,34.0,7.0,1.0,28.0,169.0,1.0,8.547188369512047e-06,6.574760284240036e-07,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,-2.0,1.3149520568480074e-05,-1.3149520568480073e-06,0.0,1.3806996596904076e-05,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,-2.0,3.2873801421200185e-06,-1.3149520568480073e-06,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,5.917284255816033e-06,0.0,0.0,0.0,0.0,0.0,1.3149520568480073e-06,0.0,0.0,,0.0,0.0,1.972428085272011e-06,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,0.0,0.0,2.0,2.2354184966416125e-05,1.3149520568480073e-06,-1.0,4.602332198968026e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,3.0,1.8409328795872103e-05,1.972428085272011e-06,3.0,0.00011111344880365662,1.972428085272011e-06
2020-09-16,6.0,,,12.0,3.0,4.0,17.0,23.0,0.0,1.0,3.0,6.0,3.0,1.0,0.0,9.0,0.0,2.0,,3.0,1.0,0.0,42.0,7.0,1.0,25.0,172.0,-7.0,3.944856170544022e-06,-4.602332198968026e-06,0.0,,0.0,0.0,,0.0,5.0,7.889712341088045e-06,3.2873801421200185e-06,0.0,1.972428085272011e-06,0.0,0.0,2.6299041136960146e-06,0.0,-3.0,1.1177092483208063e-05,-1.972428085272011e-06,2.0,1.5121948653752085e-05,1.3149520568480073e-06,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,1.0,3.944856170544022e-06,6.574760284240036e-07,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,5.917284255816033e-06,0.0,0.0,0.0,0.0,0.0,1.3149520568480073e-06,0.0,0.0,,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,8.0,2.7613993193808153e-05,5.259808227392029e-06,0.0,4.602332198968026e-06,0.0,0.0,6.574760284240036e-07,0.0,-3.0,1.6436900710600092e-05,-1.972428085272011e-06,3.0,0.00011308587688892864,1.972428085272011e-06
2020-09-17,8.0,,2.0,,3.0,3.0,19.0,22.0,0.0,3.0,3.0,6.0,3.0,1.0,0.0,9.0,0.0,3.0,,3.0,1.0,,40.0,5.0,0.0,27.0,175.0,2.0,5.259808227392029e-06,1.3149520568480073e-06,0.0,,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,,0.0,0.0,1.972428085272011e-06,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,2.0,1.249204454005607e-05,1.3149520568480073e-06,-1.0,1.446447262532808e-05,-6.574760284240036e-07,0.0,0.0,0.0,2.0,1.972428085272011e-06,1.3149520568480073e-06,0.0,1.972428085272011e-06,0.0,0.0,3.944856170544022e-06,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,5.917284255816033e-06,0.0,0.0,0.0,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,,0.0,-2.0,2.6299041136960148e-05,-1.3149520568480073e-06,-2.0,3.2873801421200185e-06,-1.3149520568480073e-06,-1.0,0.0,-6.574760284240036e-07,2.0,1.77518527674481e-05,1.3149520568480073e-06,3.0,0.00011505830497420065,1.972428085272011e-06
2020-09-18,8.0,,2.0,10.0,3.0,3.0,14.0,22.0,0.0,3.0,2.0,6.0,1.0,1.0,0.0,,0.0,3.0,,4.0,1.0,0.0,38.0,5.0,0.0,25.0,162.0,0.0,5.259808227392029e-06,0.0,0.0,,0.0,0.0,1.3149520568480073e-06,0.0,-2.0,6.574760284240037e-06,-1.3149520568480073e-06,0.0,1.972428085272011e-06,0.0,0.0,1.972428085272011e-06,0.0,-5.0,9.204664397936052e-06,-3.2873801421200185e-06,0.0,1.446447262532808e-05,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-2.0,2.498408908011214e-05,-1.3149520568480073e-06,0.0,3.2873801421200185e-06,0.0,0.0,0.0,0.0,-2.0,1.6436900710600092e-05,-1.3149520568480073e-06,-13.0,0.00010651111660468859,-8.547188369512047e-06
2020-09-19,,,,,1.0,2.0,9.0,22.0,,4.0,2.0,,2.0,1.0,,,,,,4.0,,,37.0,6.0,0.0,23.0,154.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,-5.0,5.917284255816033e-06,-3.2873801421200185e-06,0.0,1.446447262532808e-05,0.0,0.0,,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.6299041136960146e-06,0.0,0.0,,0.0,0.0,,0.0,-1.0,2.4326613051688137e-05,-6.574760284240036e-07,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,0.0,0.0,-2.0,1.5121948653752085e-05,-1.3149520568480073e-06,-8.0,0.00010125130837729657,-5.259808227392029e-06
2020-09-20,,,,,2.0,2.0,9.0,23.0,,4.0,1.0,,2.0,1.0,,11.0,,,,4.0,,,40.0,7.0,0.0,27.0,165.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,5.917284255816033e-06,0.0,1.0,1.5121948653752085e-05,6.574760284240036e-07,0.0,,0.0,0.0,2.6299041136960146e-06,0.0,-1.0,6.574760284240036e-07,-6.574760284240036e-07,0.0,,0.0,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,,0.0,2.0,7.23223631266404e-06,1.3149520568480073e-06,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.6299041136960146e-06,0.0,0.0,,0.0,0.0,,0.0,3.0,2.6299041136960148e-05,1.972428085272011e-06,1.0,4.602332198968026e-06,6.574760284240036e-07,0.0,0.0,0.0,4.0,1.77518527674481e-05,2.6299041136960146e-06,11.0,0.0001084835446899606,7.23223631266404e-06
2020-09-21,9.0,,3.0,17.0,2.0,2.0,9.0,27.0,0.0,3.0,1.0,6.0,2.0,1.0,0.0,10.0,0.0,6.0,,3.0,2.0,0.0,34.0,7.0,0.0,23.0,169.0,1.0,5.917284255816033e-06,6.574760284240036e-07,0.0,,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,7.0,1.1177092483208063e-05,4.602332198968026e-06,0.0,1.3149520568480073e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,5.917284255816033e-06,0.0,4.0,1.77518527674481e-05,2.6299041136960146e-06,0.0,0.0,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,3.944856170544022e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-1.0,6.574760284240037e-06,-6.574760284240036e-07,0.0,0.0,0.0,3.0,3.944856170544022e-06,1.972428085272011e-06,0.0,,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,0.0,0.0,-6.0,2.2354184966416125e-05,-3.944856170544022e-06,0.0,4.602332198968026e-06,0.0,0.0,0.0,0.0,-4.0,1.5121948653752085e-05,-2.6299041136960146e-06,4.0,0.00011111344880365662,2.6299041136960146e-06
2020-09-22,11.0,,,,3.0,2.0,9.0,24.0,0.0,3.0,1.0,7.0,2.0,1.0,0.0,8.0,0.0,5.0,,4.0,2.0,0.0,34.0,7.0,1.0,26.0,172.0,2.0,7.23223631266404e-06,1.3149520568480073e-06,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,5.917284255816033e-06,0.0,-3.0,1.577942468217609e-05,-1.972428085272011e-06,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,1.0,4.602332198968026e-06,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-2.0,5.259808227392029e-06,-1.3149520568480073e-06,0.0,0.0,0.0,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,0.0,,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,2.2354184966416125e-05,0.0,0.0,4.602332198968026e-06,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,3.0,1.7094376739024094e-05,1.972428085272011e-06,3.0,0.00011308587688892864,1.972428085272011e-06
2020-09-23,12.0,,,21.0,1.0,1.0,9.0,23.0,0.0,3.0,1.0,7.0,2.0,1.0,0.0,8.0,0.0,4.0,,4.0,2.0,1.0,29.0,7.0,1.0,28.0,170.0,1.0,7.889712341088045e-06,6.574760284240036e-07,0.0,,0.0,0.0,,0.0,4.0,1.3806996596904076e-05,2.6299041136960146e-06,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,-1.0,6.574760284240036e-07,-6.574760284240036e-07,0.0,5.917284255816033e-06,0.0,-1.0,1.5121948653752085e-05,-6.574760284240036e-07,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,5.259808227392029e-06,0.0,0.0,0.0,0.0,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,,0.0,0.0,2.6299041136960146e-06,0.0,0.0,1.3149520568480073e-06,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,-5.0,1.9066804824296106e-05,-3.2873801421200185e-06,0.0,4.602332198968026e-06,0.0,0.0,6.574760284240036e-07,0.0,2.0,1.8409328795872103e-05,1.3149520568480073e-06,-2.0,0.00011177092483208062,-1.3149520568480073e-06
2020-09-24,10.0,,,,1.0,1.0,9.0,24.0,1.0,3.0,1.0,7.0,2.0,1.0,0.0,6.0,0.0,4.0,,4.0,2.0,1.0,28.0,9.0,2.0,29.0,171.0,-2.0,6.574760284240037e-06,-1.3149520568480073e-06,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,5.917284255816033e-06,0.0,1.0,1.577942468217609e-05,6.574760284240036e-07,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-2.0,3.944856170544022e-06,-1.3149520568480073e-06,0.0,0.0,0.0,0.0,2.6299041136960146e-06,0.0,0.0,,0.0,0.0,2.6299041136960146e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,-1.0,1.8409328795872103e-05,-6.574760284240036e-07,2.0,5.917284255816033e-06,1.3149520568480073e-06,1.0,1.3149520568480073e-06,6.574760284240036e-07,1.0,1.9066804824296106e-05,6.574760284240036e-07,1.0,0.00011242840086050462,6.574760284240036e-07
