Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-22,13.0,,,,3.0,2.0,12.0,25.0,0.0,3.0,2.0,7.0,4.0,2.0,0.0,13.0,0.0,5.0,,5.0,2.0,0.0,54.0,23.0,1.0,34.0,237.0,2.0,1.916818906322111e-05,2.9489521635724785e-06,,6.193868070610096e-05,,,5.4314371582720785e-05,,,2.1256511014254425e-05,,1.0,1.0411894548332014e-05,3.4706315161106715e-06,0.0,1.0268732735693088e-05,0.0,0.0,3.765131120691278e-05,0.0,-3.0,5.0479657707537015e-05,-6.057558924904442e-06,0.0,0.0,0.0,0.0,1.5122568417019947e-05,0.0,1.0,2.7240904942862202e-05,1.3620452471431101e-05,1.0,1.7091638038172954e-05,2.4416625768818503e-06,0.0,2.247645591243173e-05,0.0,0.0,4.627166092126877e-05,0.0,0.0,0.0,0.0,-2.0,2.560582394617262e-05,-3.939357530180403e-06,0.0,0.0,0.0,-1.0,1.8302012489293323e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,-1.0,1.8085014033970892e-05,-3.617002806794178e-06,0.0,5.660222503346606e-06,0.0,0.0,0.0,0.0,0.0,6.757221780778206e-05,0.0,0.0,6.686921254233838e-05,0.0,1.0,7.884134755631242e-06,7.884134755631242e-06,3.0,2.2354184966416122e-05,1.972428085272011e-06,2.0,2.7747175232192343e-05,2.341533774868552e-07
2020-09-23,14.0,,,24.0,1.0,1.0,11.0,24.0,0.0,3.0,2.0,7.0,4.0,2.0,0.0,12.0,0.0,4.0,,6.0,2.0,1.0,49.0,24.0,1.0,37.0,234.0,1.0,2.064266514500735e-05,1.4744760817862393e-06,,6.193868070610096e-05,,,5.4314371582720785e-05,,2.0,2.318892110645937e-05,1.9324100922049473e-06,-2.0,3.4706315161106715e-06,-6.941263032221343e-06,-1.0,5.134366367846544e-06,-5.134366367846544e-06,-1.0,3.4513701939670045e-05,-3.1376092672427318e-06,-1.0,4.846047139923553e-05,-2.0191863083014806e-06,0.0,0.0,0.0,0.0,1.5122568417019947e-05,0.0,0.0,2.7240904942862202e-05,0.0,0.0,1.7091638038172954e-05,0.0,0.0,2.247645591243173e-05,0.0,0.0,4.627166092126877e-05,0.0,0.0,0.0,0.0,-1.0,2.3636145181082416e-05,-1.9696787650902013e-06,0.0,0.0,0.0,-1.0,1.4641609991434658e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,1.0,2.170201684076507e-05,3.617002806794178e-06,0.0,5.660222503346606e-06,0.0,1.0,2.744764361979524e-05,2.744764361979524e-05,-5.0,6.131553097372817e-05,-6.256686834053895e-06,1.0,6.977656960939657e-05,2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,3.0,2.4326613051688137e-05,1.972428085272011e-06,-3.0,2.739594516596206e-05,-3.512300662302828e-07
2020-09-24,12.0,,,,1.0,1.0,11.0,26.0,1.0,3.0,3.0,9.0,4.0,2.0,0.0,9.0,0.0,4.0,,6.0,2.0,1.0,51.0,25.0,2.0,40.0,242.0,-2.0,1.7693712981434873e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,,5.4314371582720785e-05,,,2.318892110645937e-05,,0.0,3.4706315161106715e-06,0.0,0.0,5.134366367846544e-06,0.0,0.0,3.4513701939670045e-05,0.0,2.0,5.24988440158385e-05,4.038372616602961e-06,1.0,2.475063732891122e-05,2.475063732891122e-05,0.0,1.5122568417019947e-05,0.0,1.0,4.0861357414293305e-05,1.3620452471431101e-05,2.0,2.1974963191936654e-05,4.8833251537637006e-06,0.0,2.247645591243173e-05,0.0,0.0,4.627166092126877e-05,0.0,0.0,0.0,0.0,-3.0,1.7727108885811813e-05,-5.909036295270604e-06,0.0,0.0,0.0,0.0,1.4641609991434658e-05,0.0,,6.282788301448183e-06,,0.0,2.170201684076507e-05,0.0,0.0,5.660222503346606e-06,0.0,0.0,2.744764361979524e-05,0.0,2.0,6.381820570734973e-05,2.502674733621558e-06,1.0,7.268392667645476e-05,2.907357067058191e-06,1.0,1.5768269511262485e-05,7.884134755631242e-06,3.0,2.6299041136960144e-05,1.972428085272011e-06,8.0,2.8332558675909482e-05,9.366135099474209e-07
2020-09-25,17.0,,2.0,23.0,1.0,0.0,12.0,25.0,1.0,3.0,4.0,9.0,2.0,2.0,,,0.0,3.0,,5.0,3.0,1.0,52.0,28.0,3.0,43.0,250.0,5.0,2.506609339036607e-05,7.372380408931196e-06,,6.193868070610096e-05,,-1.0,3.620958105514719e-05,-1.8104790527573596e-05,-1.0,2.2222716060356895e-05,-9.662050461024737e-07,0.0,3.4706315161106715e-06,0.0,-1.0,0.0,-5.134366367846544e-06,1.0,3.765131120691278e-05,3.1376092672427318e-06,-1.0,5.0479657707537015e-05,-2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,0.0,1.5122568417019947e-05,0.0,1.0,5.4481809885724405e-05,1.3620452471431101e-05,0.0,2.1974963191936654e-05,0.0,-2.0,1.1238227956215864e-05,-1.1238227956215864e-05,0.0,4.627166092126877e-05,0.0,,0.0,,,1.7727108885811813e-05,,0.0,0.0,0.0,-1.0,1.0981207493575993e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,-1.0,1.8085014033970892e-05,-3.617002806794178e-06,1.0,8.49033375501991e-06,2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,1.0,6.506954307416051e-05,1.251337366810779e-06,3.0,8.140599787762935e-05,8.722071201174572e-06,1.0,2.365240426689373e-05,7.884134755631242e-06,3.0,2.8271469222232155e-05,1.972428085272011e-06,8.0,2.9269172185856902e-05,9.366135099474208e-07
2020-09-26,,,,,1.0,3.0,12.0,25.0,0.0,3.0,4.0,,1.0,2.0,,,,,,4.0,,,57.0,30.0,3.0,43.0,258.0,,2.506609339036607e-05,,,6.193868070610096e-05,,,3.620958105514719e-05,,,2.2222716060356895e-05,,0.0,3.4706315161106715e-06,0.0,3.0,1.5403099103539633e-05,1.5403099103539633e-05,0.0,3.765131120691278e-05,0.0,0.0,5.0479657707537015e-05,0.0,0.0,2.475063732891122e-05,0.0,0.0,1.5122568417019947e-05,0.0,0.0,5.4481809885724405e-05,0.0,,2.1974963191936654e-05,,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,4.627166092126877e-05,0.0,,0.0,,,1.7727108885811813e-05,,,0.0,,,1.0981207493575993e-05,,,6.282788301448183e-06,,-1.0,1.4468011227176713e-05,-3.617002806794178e-06,,8.49033375501991e-06,,,2.744764361979524e-05,,5.0,7.13262299082144e-05,6.256686834053894e-06,2.0,8.722071201174573e-05,5.814714134116382e-06,0.0,2.365240426689373e-05,0.0,0.0,2.8271469222232155e-05,0.0,8.0,3.0205785695804322e-05,9.366135099474209e-07
2020-09-27,,,,,0.0,3.0,13.0,27.0,0.0,3.0,7.0,,0.0,2.0,,9.0,,,,5.0,,,56.0,31.0,3.0,43.0,263.0,,2.506609339036607e-05,,,6.193868070610096e-05,,,3.620958105514719e-05,,,2.2222716060356895e-05,,-1.0,0.0,-3.4706315161106715e-06,0.0,1.5403099103539633e-05,0.0,1.0,4.078892047415551e-05,3.1376092672427318e-06,2.0,5.451803032413998e-05,4.038372616602961e-06,0.0,2.475063732891122e-05,0.0,0.0,1.5122568417019947e-05,0.0,3.0,9.534316730001771e-05,4.0861357414293305e-05,,2.1974963191936654e-05,,-1.0,0.0,-5.619113978107932e-06,0.0,4.627166092126877e-05,0.0,,0.0,,0.0,1.7727108885811813e-05,0.0,,0.0,,,1.0981207493575993e-05,,,6.282788301448183e-06,,1.0,1.8085014033970892e-05,3.617002806794178e-06,,8.49033375501991e-06,,,2.744764361979524e-05,,-1.0,7.007489254140363e-05,-1.251337366810779e-06,1.0,9.012806907880392e-05,2.907357067058191e-06,0.0,2.365240426689373e-05,0.0,0.0,2.8271469222232155e-05,0.0,5.0,3.0791169139521464e-05,5.85383443717138e-07
2020-09-28,17.0,,4.0,27.0,0.0,3.0,14.0,28.0,1.0,3.0,7.0,8.0,2.0,2.0,0.0,8.0,0.0,6.0,,4.0,2.0,1.0,62.0,32.0,2.0,45.0,280.0,0.0,2.506609339036607e-05,0.0,,6.193868070610096e-05,,2.0,7.241916211029438e-05,3.620958105514719e-05,4.0,2.608753624476679e-05,3.864820184409895e-06,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,1.0,4.392652974139825e-05,3.1376092672427318e-06,1.0,5.6537216632441455e-05,2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,0.0,1.5122568417019947e-05,0.0,0.0,9.534316730001771e-05,0.0,-1.0,1.9533300615054802e-05,-2.4416625768818503e-06,2.0,1.1238227956215864e-05,1.1238227956215864e-05,0.0,4.627166092126877e-05,0.0,0.0,0.0,0.0,-1.0,1.575743012072161e-05,-1.9696787650902013e-06,0.0,0.0,0.0,3.0,2.1962414987151987e-05,1.0981207493575993e-05,,6.282788301448183e-06,,-1.0,1.4468011227176713e-05,-3.617002806794178e-06,-1.0,5.660222503346606e-06,-2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,6.0,7.75829167422683e-05,7.508024200864674e-06,1.0,9.303542614586211e-05,2.907357067058191e-06,-1.0,1.5768269511262485e-05,-7.884134755631242e-06,2.0,2.9586421279080167e-05,1.3149520568480073e-06,17.0,3.278147284815973e-05,1.990303708638269e-06
2020-09-29,13.0,,,,0.0,3.0,13.0,32.0,1.0,3.0,7.0,6.0,1.0,2.0,0.0,8.0,0.0,7.0,,5.0,3.0,1.0,57.0,38.0,3.0,43.0,279.0,-4.0,1.916818906322111e-05,-5.897904327144957e-06,,6.193868070610096e-05,,,7.241916211029438e-05,,,2.608753624476679e-05,,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,-1.0,4.078892047415552e-05,-3.1376092672427318e-06,4.0,6.461396186564738e-05,8.076745233205922e-06,0.0,2.475063732891122e-05,0.0,0.0,1.5122568417019947e-05,0.0,0.0,9.534316730001771e-05,0.0,-2.0,1.4649975461291103e-05,-4.8833251537637006e-06,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,4.627166092126877e-05,0.0,0.0,0.0,0.0,0.0,1.575743012072161e-05,0.0,0.0,0.0,0.0,1.0,2.562281748501065e-05,3.6604024978586646e-06,,6.282788301448183e-06,,1.0,1.8085014033970892e-05,3.617002806794178e-06,1.0,8.49033375501991e-06,2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,-5.0,7.13262299082144e-05,-6.256686834053895e-06,6.0,0.00011047956854821125,1.7444142402349143e-05,1.0,2.365240426689373e-05,7.884134755631242e-06,-2.0,2.827146922223216e-05,-1.3149520568480075e-06,-1.0,3.2664396159416304e-05,-1.1707668874342761e-07
2020-09-30,11.0,,2.0,26.0,0.0,3.0,11.0,35.0,1.0,2.0,8.0,5.0,2.0,2.0,0.0,9.0,0.0,4.0,,4.0,2.0,0.0,53.0,39.0,4.0,42.0,267.0,-2.0,1.6219236899648632e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,-2.0,3.620958105514719e-05,-3.620958105514719e-05,-1.0,2.5121331198664318e-05,-9.662050461024737e-07,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,-2.0,3.4513701939670045e-05,-6.2752185344854636e-06,3.0,7.067152079055183e-05,6.057558924904442e-06,0.0,2.475063732891122e-05,0.0,-1.0,1.0081712278013298e-05,-5.040856139006649e-06,1.0,0.00010896361977144881,1.3620452471431101e-05,-1.0,1.2208312884409253e-05,-2.4416625768818503e-06,1.0,1.1238227956215864e-05,5.619113978107932e-06,0.0,4.627166092126877e-05,0.0,0.0,0.0,0.0,1.0,1.7727108885811813e-05,1.9696787650902013e-06,0.0,0.0,0.0,-3.0,1.4641609991434658e-05,-1.0981207493575993e-05,,6.282788301448183e-06,,-1.0,1.4468011227176713e-05,-3.617002806794178e-06,-1.0,5.660222503346606e-06,-2.830111251673303e-06,-1.0,0.0,-2.744764361979524e-05,-4.0,6.632088044097128e-05,-5.005349467243116e-06,1.0,0.00011338692561526944,2.907357067058191e-06,1.0,3.153653902252497e-05,7.884134755631242e-06,-1.0,2.7613993193808156e-05,-6.574760284240036e-07,-12.0,3.125947589449517e-05,-1.4049202649211313e-06
2020-10-01,14.0,,,,0.0,3.0,11.0,42.0,0.0,3.0,8.0,7.0,2.0,2.0,0.0,10.0,1.0,4.0,,5.0,2.0,0.0,58.0,42.0,2.0,38.0,284.0,3.0,2.064266514500735e-05,4.423428245358718e-06,,6.193868070610096e-05,,,3.620958105514719e-05,,,2.5121331198664318e-05,,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,0.0,3.4513701939670045e-05,0.0,7.0,8.48058249486622e-05,1.4134304158110364e-05,-1.0,0.0,-2.475063732891122e-05,1.0,1.5122568417019947e-05,5.040856139006649e-06,0.0,0.00010896361977144881,0.0,2.0,1.7091638038172954e-05,4.8833251537637006e-06,0.0,1.1238227956215864e-05,0.0,0.0,4.627166092126877e-05,0.0,0.0,0.0,0.0,1.0,1.9696787650902013e-05,1.9696787650902013e-06,1.0,1.2196460587137613e-05,1.2196460587137613e-05,0.0,1.4641609991434658e-05,0.0,,6.282788301448183e-06,,1.0,1.8085014033970892e-05,3.617002806794178e-06,0.0,5.660222503346606e-06,0.0,0.0,0.0,0.0,5.0,7.257756727502518e-05,6.256686834053896e-06,3.0,0.000122108996816444,8.722071201174572e-06,-2.0,1.5768269511262485e-05,-1.5768269511262485e-05,-4.0,2.498408908011214e-05,-2.6299041136960146e-06,17.0,3.324977960313344e-05,1.9903037086382695e-06
2020-10-02,14.0,,3.0,29.0,0.0,3.0,10.0,42.0,0.0,2.0,10.0,,2.0,1.0,0.0,,1.0,4.0,,5.0,1.0,0.0,57.0,43.0,0.0,39.0,285.0,0.0,2.064266514500735e-05,0.0,,6.193868070610096e-05,,1.0,5.4314371582720785e-05,1.8104790527573596e-05,3.0,2.8019946336971738e-05,2.8986151383074214e-06,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,-1.0,3.1376092672427314e-05,-3.1376092672427318e-06,0.0,8.48058249486622e-05,0.0,0.0,0.0,0.0,-1.0,1.0081712278013298e-05,-5.040856139006649e-06,2.0,0.00013620452471431102,2.7240904942862202e-05,,1.7091638038172954e-05,,0.0,1.1238227956215864e-05,0.0,-1.0,2.3135830460634384e-05,-2.3135830460634384e-05,0.0,0.0,0.0,,1.9696787650902013e-05,,0.0,1.2196460587137613e-05,0.0,0.0,1.4641609991434658e-05,0.0,,6.282788301448183e-06,,0.0,1.8085014033970892e-05,0.0,-1.0,2.830111251673303e-06,-2.830111251673303e-06,0.0,0.0,0.0,-1.0,7.13262299082144e-05,-1.251337366810779e-06,1.0,0.0001250163538835022,2.907357067058191e-06,-2.0,0.0,-1.5768269511262485e-05,1.0,2.5641565108536145e-05,6.574760284240039e-07,1.0,3.336685629187687e-05,1.1707668874342757e-07
2020-10-03,,,,,0.0,2.0,9.0,43.0,0.0,2.0,11.0,,1.0,1.0,,,,,,5.0,,,62.0,44.0,0.0,40.0,291.0,,2.064266514500735e-05,,,6.193868070610096e-05,,,5.4314371582720785e-05,,,2.8019946336971738e-05,,0.0,0.0,0.0,-1.0,1.0268732735693088e-05,-5.134366367846544e-06,-1.0,2.8238483405184584e-05,-3.1376092672427318e-06,1.0,8.682501125696367e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,1.0,0.00014982497718574213,1.3620452471431101e-05,,1.7091638038172954e-05,,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,,0.0,,,1.9696787650902013e-05,,,1.2196460587137613e-05,,,1.4641609991434658e-05,,,6.282788301448183e-06,,0.0,1.8085014033970892e-05,0.0,,2.830111251673303e-06,,,0.0,,5.0,7.758291674226831e-05,6.256686834053895e-06,1.0,0.00012792371095056041,2.907357067058191e-06,0.0,0.0,0.0,1.0,2.6299041136960144e-05,6.574760284240036e-07,6.0,3.406931642433744e-05,7.024601324605656e-07
2020-10-04,,,,,0.0,2.0,10.0,45.0,0.0,2.0,10.0,,1.0,1.0,,9.0,,,,5.0,,,62.0,47.0,0.0,40.0,295.0,,2.064266514500735e-05,,,6.193868070610096e-05,,,5.4314371582720785e-05,,,2.8019946336971738e-05,,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,1.0,3.1376092672427314e-05,3.1376092672427318e-06,2.0,9.086338387356663e-05,4.038372616602961e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,-1.0,0.00013620452471431102,-1.3620452471431101e-05,,1.7091638038172954e-05,,0.0,5.619113978107932e-06,0.0,0.0,2.3135830460634384e-05,0.0,,0.0,,-1.0,1.7727108885811813e-05,-1.9696787650902013e-06,,1.2196460587137613e-05,,,1.4641609991434658e-05,,,6.282788301448183e-06,,0.0,1.8085014033970892e-05,0.0,,2.830111251673303e-06,,,0.0,,0.0,7.75829167422683e-05,0.0,3.0,0.00013664578215173497,8.722071201174572e-06,0.0,0.0,0.0,0.0,2.6299041136960144e-05,0.0,4.0,3.4537623179311145e-05,4.683067549737104e-07
2020-10-05,12.0,,3.0,36.0,0.0,2.0,11.0,49.0,0.0,2.0,11.0,7.0,1.0,1.0,0.0,12.0,1.0,4.0,,6.0,4.0,0.0,65.0,51.0,2.0,39.0,321.0,-2.0,1.7693712981434873e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,0.0,5.4314371582720785e-05,0.0,7.0,3.478338165968906e-05,6.763435322717316e-06,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,1.0,3.4513701939670045e-05,3.1376092672427318e-06,4.0,9.894012910677255e-05,8.076745233205922e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,1.0,0.00014982497718574213,1.3620452471431101e-05,0.0,1.7091638038172954e-05,0.0,0.0,5.619113978107932e-06,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,3.0,2.363614518108242e-05,5.909036295270604e-06,0.0,1.2196460587137613e-05,0.0,0.0,1.4641609991434658e-05,0.0,,6.282788301448183e-06,,1.0,2.1702016840765066e-05,3.617002806794178e-06,3.0,1.1320445006693213e-05,8.49033375501991e-06,0.0,0.0,0.0,3.0,8.133692884270064e-05,3.7540121004323373e-06,4.0,0.00014827521041996773,1.1629428268232763e-05,2.0,1.5768269511262485e-05,1.5768269511262485e-05,-1.0,2.5641565108536145e-05,-6.574760284240036e-07,26.0,3.758161708664026e-05,3.043993907329118e-06
2020-10-06,10.0,,,,0.0,2.0,11.0,55.0,0.0,2.0,14.0,7.0,6.0,0.0,0.0,17.0,1.0,3.0,,4.0,5.0,0.0,75.0,52.0,2.0,32.0,339.0,-2.0,1.4744760817862392e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,,5.4314371582720785e-05,,,3.478338165968906e-05,,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,0.0,3.4513701939670045e-05,0.0,6.0,0.00011105524695658143,1.2115117849808884e-05,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,3.0,0.00019068633460003542,4.0861357414293305e-05,0.0,1.7091638038172954e-05,0.0,5.0,3.371468386864759e-05,2.809556989053966e-05,-1.0,0.0,-2.3135830460634384e-05,0.0,0.0,0.0,5.0,3.3484539006533424e-05,9.848393825451008e-06,0.0,1.2196460587137613e-05,0.0,-1.0,1.0981207493575993e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,-2.0,1.4468011227176713e-05,-7.234005613588356e-06,1.0,1.4150556258366517e-05,2.830111251673303e-06,0.0,0.0,0.0,10.0,9.385030251080843e-05,1.251337366810779e-05,1.0,0.00015118256748702593,2.907357067058191e-06,0.0,1.5768269511262485e-05,0.0,-7.0,2.1039232909568117e-05,-4.602332198968026e-06,18.0,3.968899748402196e-05,2.107380397381697e-06
2020-10-07,11.0,,,34.0,0.0,2.0,12.0,60.0,0.0,2.0,14.0,6.0,8.0,0.0,1.0,14.0,0.0,3.0,8.0,7.0,4.0,0.0,88.0,55.0,2.0,29.0,364.0,1.0,1.6219236899648632e-05,1.4744760817862393e-06,,6.193868070610096e-05,,,5.4314371582720785e-05,,-2.0,3.285097156748411e-05,-1.9324100922049473e-06,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,1.0,3.765131120691278e-05,3.1376092672427318e-06,5.0,0.00012115117849808883,1.0095931541507403e-05,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,0.00019068633460003542,0.0,-1.0,1.4649975461291103e-05,-2.4416625768818503e-06,2.0,4.495291182486346e-05,1.1238227956215864e-05,0.0,0.0,0.0,1.0,2.6426362939668615e-05,2.6426362939668615e-05,-3.0,2.757550271126282e-05,-5.909036295270604e-06,-1.0,0.0,-1.2196460587137613e-05,0.0,1.0981207493575993e-05,0.0,7.0,5.0262306411585464e-05,4.397951811013728e-05,3.0,2.5319019647559248e-05,1.0851008420382535e-05,-1.0,1.1320445006693213e-05,-2.830111251673303e-06,0.0,0.0,0.0,13.0,0.00011011768827934854,1.6267385768540127e-05,3.0,0.0001599046386882005,8.722071201174572e-06,0.0,1.5768269511262485e-05,0.0,-3.0,1.9066804824296106e-05,-1.972428085272011e-06,25.0,4.261591470260765e-05,2.92691721858569e-06
2020-10-08,10.0,,1.0,,0.0,2.0,12.0,63.0,0.0,1.0,18.0,8.0,10.0,1.0,1.0,13.0,2.0,,10.0,6.0,6.0,0.0,88.0,59.0,7.0,30.0,386.0,-1.0,1.4744760817862392e-05,-1.4744760817862393e-06,,6.193868070610096e-05,,-2.0,1.8104790527573596e-05,-3.620958105514719e-05,,3.285097156748411e-05,,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,0.0,3.765131120691278e-05,0.0,3.0,0.0001272087374229933,6.057558924904441e-06,0.0,0.0,0.0,-1.0,5.040856139006649e-06,-5.040856139006649e-06,4.0,0.0002451681444857598,5.4481809885724405e-05,2.0,1.9533300615054802e-05,4.8833251537637006e-06,2.0,5.619113978107932e-05,1.1238227956215864e-05,1.0,2.3135830460634384e-05,2.3135830460634384e-05,0.0,2.6426362939668615e-05,0.0,-1.0,2.560582394617262e-05,-1.9696787650902013e-06,2.0,2.4392921174275225e-05,2.4392921174275225e-05,,1.0981207493575993e-05,,2.0,6.282788301448183e-05,1.2565576602896366e-05,-1.0,2.1702016840765066e-05,-3.617002806794178e-06,2.0,1.698066751003982e-05,5.660222503346606e-06,0.0,0.0,0.0,0.0,0.00011011768827934854,0.0,4.0,0.00017153406695643328,1.1629428268232763e-05,5.0,5.5188943289418704e-05,3.942067377815622e-05,1.0,1.972428085272011e-05,6.574760284240036e-07,22.0,4.519160185496306e-05,2.5756871523554076e-06
2020-10-09,14.0,,1.0,46.0,5.0,2.0,14.0,62.0,0.0,1.0,22.0,9.0,14.0,0.0,1.0,,2.0,,8.0,6.0,8.0,0.0,92.0,63.0,6.0,41.0,434.0,4.0,2.064266514500735e-05,5.897904327144957e-06,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,12.0,4.4445432120713797e-05,1.1594460553229684e-05,5.0,1.7353157580553357e-05,1.7353157580553357e-05,0.0,1.0268732735693088e-05,0.0,2.0,4.392652974139825e-05,6.2752185344854636e-06,-1.0,0.0001251895511146918,-2.019186308301481e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,4.0,0.00029964995437148427,5.4481809885724405e-05,1.0,2.1974963191936654e-05,2.4416625768818503e-06,4.0,7.866759569351105e-05,2.247645591243173e-05,-1.0,0.0,-2.3135830460634384e-05,0.0,2.6426362939668615e-05,0.0,,2.560582394617262e-05,,0.0,2.4392921174275225e-05,0.0,,1.0981207493575993e-05,,-2.0,5.0262306411585464e-05,-1.2565576602896366e-05,0.0,2.1702016840765066e-05,0.0,2.0,2.264089001338643e-05,5.660222503346606e-06,0.0,0.0,0.0,4.0,0.00011512303774659166,5.005349467243116e-06,4.0,0.00018316349522466604,1.1629428268232763e-05,-1.0,4.730480853378746e-05,-7.884134755631242e-06,11.0,2.695651716538415e-05,7.232236312664041e-06,48.0,5.0811282914647586e-05,5.619681059684525e-06
2020-10-10,,,,,3.0,2.0,15.0,59.0,0.0,2.0,24.0,,10.0,0.0,,,,,,8.0,,,105.0,68.0,6.0,48.0,456.0,,2.064266514500735e-05,,,6.193868070610096e-05,,,1.8104790527573596e-05,,,4.4445432120713797e-05,,-2.0,1.0411894548332014e-05,-6.941263032221343e-06,0.0,1.0268732735693088e-05,0.0,1.0,4.706413900864097e-05,3.1376092672427318e-06,-3.0,0.00011913199218978736,-6.057558924904442e-06,0.0,0.0,0.0,1.0,1.0081712278013298e-05,5.040856139006649e-06,2.0,0.00032689085931434644,2.7240904942862202e-05,,2.1974963191936654e-05,,-4.0,5.619113978107932e-05,-2.247645591243173e-05,0.0,0.0,0.0,,2.6426362939668615e-05,,,2.560582394617262e-05,,,2.4392921174275225e-05,,,1.0981207493575993e-05,,,5.0262306411585464e-05,,2.0,2.8936022454353425e-05,7.234005613588356e-06,,2.264089001338643e-05,,,0.0,,13.0,0.0001313904235151318,1.6267385768540127e-05,5.0,0.00019770028055995697,1.4536785335290953e-05,0.0,4.730480853378746e-05,0.0,7.0,3.155884936435218e-05,4.602332198968026e-06,22.0,5.338697006700298e-05,2.575687152355407e-06
2020-10-11,,,,,3.0,3.0,14.0,61.0,0.0,4.0,23.0,,11.0,0.0,,13.0,,,,10.0,,,107.0,72.0,6.0,57.0,477.0,,2.064266514500735e-05,,,6.193868070610096e-05,,,1.8104790527573596e-05,,,4.4445432120713797e-05,,0.0,1.0411894548332014e-05,0.0,1.0,1.5403099103539633e-05,5.134366367846544e-06,-1.0,4.392652974139824e-05,-3.1376092672427318e-06,2.0,0.0001231703648063903,4.038372616602961e-06,0.0,0.0,0.0,2.0,2.0163424556026596e-05,1.0081712278013298e-05,-1.0,0.00031327040684291536,-1.3620452471431101e-05,,2.1974963191936654e-05,,1.0,6.181025375918725e-05,5.619113978107932e-06,0.0,0.0,0.0,,2.6426362939668615e-05,,0.0,2.560582394617262e-05,0.0,,2.4392921174275225e-05,,,1.0981207493575993e-05,,,5.0262306411585464e-05,,2.0,3.6170028067941784e-05,7.234005613588356e-06,,2.264089001338643e-05,,,0.0,,2.0,0.00013389309824875334,2.502674733621558e-06,4.0,0.00020932970882818973,1.1629428268232763e-05,0.0,4.730480853378746e-05,0.0,9.0,3.747613362016821e-05,5.917284255816033e-06,21.0,5.584558053061497e-05,2.45861046361198e-06
