Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-10-16,24.0,,8.0,53.0,4.0,9.0,23.0,87.0,1.0,4.0,37.0,12.0,18.0,0.0,0.0,,1.0,,22.0,16.0,16.0,2.0,139.0,82.0,9.0,52.0,655.0,0.0,3.538742596286974e-05,0.0,,6.193868070610096e-05,,5.0,0.00014483832422058877,9.052395263786798e-05,5.0,5.1208867443431106e-05,4.831025230512369e-06,0.0,1.3882526064442686e-05,0.0,3.0,4.62092973106189e-05,1.5403099103539633e-05,2.0,7.216501314658283e-05,6.2752185344854636e-06,14.0,0.0001756692088222288,2.8268608316220727e-05,0.0,2.475063732891122e-05,0.0,0.0,2.0163424556026592e-05,0.0,9.0,0.0005039567414429507,0.0001225840722428799,-2.0,2.92999509225822e-05,-4.8833251537637006e-06,2.0,0.00010114405160594278,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,,5.121164789234524e-05,,-1.0,1.2196460587137613e-05,-1.2196460587137613e-05,,3.294362248072798e-05,,-3.0,0.00013822134263186,-1.8848364904344547e-05,2.0,5.787204490870685e-05,7.234005613588356e-06,3.0,4.528178002677285e-05,8.49033375501991e-06,0.0,5.489528723959048e-05,0.0,17.0,0.0001739358939866983,2.1272735235783242e-05,-3.0,0.00023840327949877166,-8.722071201174573e-06,2.0,7.09572128006812e-05,1.5768269511262485e-05,14.0,3.418875347804819e-05,9.20466439793605e-06,69.0,7.668523112694507e-05,8.078291523296505e-06
2020-10-17,,,,,8.0,7.0,28.0,93.0,0.0,4.0,39.0,,20.0,0.0,0.0,,,,,18.0,18.0,,155.0,83.0,9.0,52.0,693.0,,3.538742596286974e-05,,,6.193868070610096e-05,,,0.00014483832422058877,,,5.1208867443431106e-05,,4.0,2.776505212888537e-05,1.3882526064442686e-05,-2.0,3.594056457492581e-05,-1.0268732735693088e-05,5.0,8.78530594827965e-05,1.5688046336213657e-05,6.0,0.0001877843266720377,1.2115117849808884e-05,0.0,2.475063732891122e-05,0.0,0.0,2.0163424556026596e-05,0.0,2.0,0.000531197646385813,2.7240904942862202e-05,,2.92999509225822e-05,,2.0,0.00011238227956215864,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,,5.121164789234524e-05,,,1.2196460587137613e-05,,,3.294362248072798e-05,,,0.00013822134263186,,2.0,6.510605052229519e-05,7.234005613588356e-06,2.0,5.094200253011946e-05,5.660222503346606e-06,,5.489528723959048e-05,,16.0,0.00019395729185567073,2.0021397868972462e-05,1.0,0.00024131063656582984,2.907357067058191e-06,0.0,7.09572128006812e-05,0.0,0.0,3.418875347804819e-05,0.0,38.0,8.113414529919532e-05,4.448914172250249e-06
2020-10-18,,,,,8.0,8.0,30.0,104.0,0.0,5.0,42.0,,22.0,0.0,0.0,32.0,,,,20.0,25.0,,166.0,83.0,9.0,61.0,748.0,,3.538742596286974e-05,,,6.193868070610096e-05,,,0.00014483832422058877,,,5.1208867443431106e-05,,0.0,2.776505212888537e-05,0.0,1.0,4.1074930942772354e-05,5.134366367846544e-06,2.0,9.412827801728196e-05,6.2752185344854636e-06,11.0,0.00020999537606335397,2.2211049391316288e-05,0.0,2.475063732891122e-05,0.0,1.0,2.520428069503324e-05,5.040856139006649e-06,3.0,0.0005720590038001063,4.0861357414293305e-05,,2.92999509225822e-05,,2.0,0.0001236205075183745,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.302972048288644e-05,1.181807259054121e-05,,1.2196460587137613e-05,,,3.294362248072798e-05,,,0.00013822134263186,,2.0,7.234005613588357e-05,7.234005613588356e-06,7.0,7.075278129183258e-05,1.9810778761713124e-05,,5.489528723959048e-05,,11.0,0.0002077220028905893,1.376471103491857e-05,0.0,0.0002413106365658298,0.0,0.0,7.09572128006812e-05,0.0,9.0,4.010603773386422e-05,5.9172842558160335e-06,55.0,8.757336318008385e-05,6.439217880888518e-06
2020-10-19,32.0,,11.0,70.0,9.0,14.0,35.0,128.0,1.0,6.0,49.0,20.0,24.0,0.0,1.0,52.0,1.0,12.0,23.0,21.0,29.0,1.0,182.0,78.0,13.0,74.0,887.0,8.0,4.7183234617159656e-05,1.1795808654289914e-05,,6.193868070610096e-05,,3.0,0.00019915269580330958,5.4314371582720785e-05,17.0,6.763435322717316e-05,1.6425485783742055e-05,1.0,3.123568364499604e-05,3.4706315161106715e-06,6.0,7.18811291498516e-05,3.0806198207079265e-05,5.0,0.0001098163243534956,1.5688046336213657e-05,24.0,0.0002584558474625895,4.846047139923554e-05,0.0,2.475063732891122e-05,0.0,1.0,3.0245136834039893e-05,5.040856139006649e-06,7.0,0.000667402171100124,9.534316730001771e-05,8.0,4.8833251537637004e-05,1.9533300615054802e-05,2.0,0.00013485873547459037,1.1238227956215864e-05,0.0,0.0,0.0,1.0,2.6426362939668615e-05,2.6426362939668615e-05,20.0,0.00010242329578469047,3.939357530180403e-05,0.0,1.2196460587137613e-05,0.0,3.0,4.3924829974303974e-05,1.0981207493575993e-05,1.0,0.0001445041309333082,6.282788301448183e-06,1.0,7.595705894267773e-05,3.6170028067941786e-06,4.0,8.207322629852579e-05,1.1320445006693213e-05,-1.0,2.744764361979524e-05,-2.744764361979524e-05,16.0,0.0002277434007595618,2.0021397868972466e-05,-5.0,0.00022677385123053885,-1.4536785335290953e-05,4.0,0.00010249375182320616,3.1536539022524976e-05,13.0,4.8653226103376266e-05,8.547188369512047e-06,139.0,0.00010384702291542029,1.6273659735336438e-05
2020-10-20,39.0,,15.0,,10.0,15.0,38.0,162.0,1.0,7.0,49.0,22.0,33.0,2.0,2.0,54.0,2.0,12.0,22.0,19.0,29.0,1.0,193.0,79.0,13.0,78.0,968.0,7.0,5.750456718966333e-05,1.0321332572503677e-05,,6.193868070610096e-05,,4.0,0.00027157185791360395,7.241916211029438e-05,,6.763435322717316e-05,,1.0,3.4706315161106715e-05,3.4706315161106715e-06,1.0,7.701549551769816e-05,5.134366367846544e-06,3.0,0.00011922915215522382,9.412827801728195e-06,34.0,0.00032710818194483984,6.865233448225035e-05,0.0,2.475063732891122e-05,0.0,1.0,3.5285992973046546e-05,5.040856139006649e-06,0.0,0.000667402171100124,0.0,2.0,5.3716576691400714e-05,4.883325153763701e-06,9.0,0.00018543076127756176,5.057202580297139e-05,2.0,4.627166092126877e-05,4.627166092126877e-05,1.0,5.285272587933723e-05,2.6426362939668615e-05,2.0,0.00010636265331487087,3.9393575301804034e-06,1.0,2.4392921174275225e-05,1.2196460587137613e-05,0.0,4.3924829974303974e-05,0.0,-1.0,0.00013822134263186,-6.282788301448183e-06,-2.0,6.87230533290894e-05,-7.234005613588357e-06,0.0,8.207322629852579e-05,0.0,0.0,2.744764361979524e-05,0.0,11.0,0.00024150811179448036,1.3764711034918568e-05,1.0,0.00022968120829759708,2.907357067058191e-06,0.0,0.00010249375182320617,0.0,4.0,5.1283130217072283e-05,2.629904113696015e-06,81.0,0.00011333023470363793,9.483211788217637e-06
2020-10-21,31.0,,12.0,108.0,14.0,17.0,40.0,193.0,1.0,8.0,52.0,22.0,33.0,3.0,1.0,60.0,1.0,10.0,,14.0,32.0,0.0,201.0,88.0,13.0,86.0,1063.0,-8.0,4.570875853537342e-05,-1.1795808654289916e-05,,6.193868070610096e-05,,-3.0,0.00021725748633088317,-5.4314371582720785e-05,38.0,0.00010435014497906717,3.6715791751894004e-05,4.0,4.85888412255494e-05,1.3882526064442686e-05,2.0,8.728422825339124e-05,1.0268732735693088e-05,2.0,0.00012550437068970928,6.2752185344854636e-06,31.0,0.00038970295750218574,6.25947755573459e-05,0.0,2.475063732891122e-05,0.0,1.0,4.032684911205319e-05,5.040856139006649e-06,3.0,0.0007082635285144172,4.0861357414293305e-05,0.0,5.371657669140071e-05,0.0,0.0,0.00018543076127756176,0.0,1.0,6.940749138190315e-05,2.3135830460634384e-05,-1.0,2.6426362939668615e-05,-2.6426362939668615e-05,6.0,0.00011818072590541207,1.1818072590541208e-05,-1.0,1.2196460587137613e-05,-1.2196460587137613e-05,-2.0,3.660402497858665e-05,-7.320804995717329e-06,,0.00013822134263186,,-5.0,5.063803929511848e-05,-1.8085014033970892e-05,3.0,9.05635600535457e-05,8.49033375501991e-06,-1.0,0.0,-2.744764361979524e-05,8.0,0.0002515188107289666,1.0010698934486233e-05,9.0,0.0002558474219011208,2.6166213603523717e-05,0.0,0.00010249375182320617,0.0,8.0,5.6542938444464324e-05,5.259808227392029e-06,95.0,0.00012445252013426356,1.1122285430625624e-05
2020-10-22,31.0,,15.0,,13.0,18.0,55.0,197.0,0.0,10.0,58.0,27.0,46.0,3.0,1.0,79.0,4.0,10.0,21.0,14.0,40.0,,222.0,110.0,15.0,86.0,1184.0,0.0,4.570875853537342e-05,0.0,,6.193868070610096e-05,,3.0,0.00027157185791360395,5.4314371582720785e-05,,0.00010435014497906717,,-1.0,4.511820970943873e-05,-3.4706315161106715e-06,1.0,9.24185946212378e-05,5.134366367846544e-06,15.0,0.00017256850969835026,4.706413900864097e-05,4.0,0.0003977797027353917,8.076745233205924e-06,-1.0,0.0,-2.475063732891122e-05,2.0,5.040856139006648e-05,1.0081712278013298e-05,6.0,0.0007899862433430039,8.172271482858661e-05,5.0,6.592488957580996e-05,1.2208312884409253e-05,13.0,0.0002584792429929649,7.304848171540312e-05,0.0,6.940749138190315e-05,0.0,0.0,2.6426362939668615e-05,0.0,19.0,0.00015560462244212591,3.742389653671383e-05,3.0,4.878584234855045e-05,3.658938176141284e-05,0.0,3.660402497858665e-05,0.0,-1.0,0.00013193855433041182,-6.282788301448183e-06,0.0,5.0638039295118495e-05,0.0,8.0,0.00011320445006693212,2.2640890013386425e-05,,0.0,,21.0,0.00027779689543199295,2.627808470302636e-05,22.0,0.000319809277376401,6.39618554752802e-05,2.0,0.00011826202133446866,1.5768269511262488e-05,0.0,5.654293844446431e-05,0.0,121.0,0.0001386187994722183,1.4166279337954743e-05
2020-10-23,42.0,,17.0,138.0,15.0,19.0,54.0,219.0,2.0,11.0,61.0,32.0,50.0,6.0,2.0,,4.0,11.0,,21.0,51.0,2.0,241.0,124.0,14.0,92.0,1329.0,11.0,6.192799543502205e-05,1.6219236899648632e-05,,6.193868070610096e-05,,2.0,0.00030778143896875113,3.6209581055147186e-05,30.0,0.00013333629636214138,2.898615138307421e-05,2.0,5.205947274166008e-05,6.941263032221343e-06,1.0,9.755296098908433e-05,5.134366367846544e-06,-1.0,0.00016943090043110753,-3.1376092672427318e-06,22.0,0.0004422018015180243,4.442209878263257e-05,2.0,4.950127465782244e-05,4.950127465782244e-05,1.0,5.544941752907313e-05,5.040856139006649e-06,3.0,0.0008308476007572972,4.0861357414293305e-05,5.0,7.813320246021922e-05,1.2208312884409253e-05,4.0,0.0002809556989053966,2.247645591243173e-05,3.0,0.0001388149827638063,6.940749138190315e-05,1.0,5.285272587933723e-05,2.6426362939668615e-05,,0.00015560462244212591,,0.0,4.878584234855045e-05,0.0,1.0,4.026442747644531e-05,3.6604024978586646e-06,,0.00013193855433041182,,7.0,7.595705894267774e-05,2.5319019647559248e-05,11.0,0.00014433567383533849,3.1131223768406335e-05,2.0,5.489528723959048e-05,5.489528723959048e-05,19.0,0.00030157230540139775,2.37754099694048e-05,14.0,0.00036051227631521567,4.070299893881467e-05,-1.0,0.0001103778865788374,-7.884134755631242e-06,6.0,6.048779461500834e-05,3.944856170544022e-06,145.0,0.0001555949193400153,1.6976119867797e-05
2020-10-24,,,,,19.0,27.0,56.0,248.0,0.0,8.0,64.0,,52.0,6.0,2.0,,,,,27.0,57.0,,243.0,143.0,14.0,109.0,1424.0,,6.192799543502205e-05,,,6.193868070610096e-05,,,0.00030778143896875113,,,0.00013333629636214138,,4.0,6.594199880610276e-05,1.3882526064442686e-05,8.0,0.0001386278919318567,4.1074930942772354e-05,2.0,0.000175706118965593,6.275218534485462e-06,29.0,0.0005007582044587672,5.855640294074294e-05,0.0,4.950127465782244e-05,0.0,-3.0,4.032684911205319e-05,-1.5122568417019947e-05,3.0,0.0008717089581715905,4.0861357414293305e-05,,7.813320246021922e-05,,2.0,0.00029219392686161247,1.1238227956215864e-05,0.0,0.0001388149827638063,0.0,0.0,5.285272587933723e-05,0.0,,0.00015560462244212591,,,4.878584234855045e-05,,,4.026442747644531e-05,,,0.00013193855433041182,,6.0,9.76590757834428e-05,2.170201684076507e-05,6.0,0.00016131634134537829,1.698066751003982e-05,,5.489528723959048e-05,,2.0,0.00030407498013501925,2.502674733621558e-06,19.0,0.0004157520605893213,5.5239784274105624e-05,0.0,0.0001103778865788374,0.0,17.0,7.16648870982164e-05,1.1177092483208061e-05,95.0,0.0001667172047706409,1.1122285430625622e-05
2020-10-25,,,,,19.0,29.0,61.0,284.0,0.0,13.0,67.0,,60.0,6.0,2.0,98.0,,,,32.0,61.0,,262.0,142.0,14.0,137.0,1557.0,,6.192799543502205e-05,,,6.193868070610096e-05,,,0.00030778143896875113,,,0.00013333629636214138,,0.0,6.594199880610276e-05,0.0,2.0,0.00014889662466754976,1.0268732735693088e-05,5.0,0.00019139416530180662,1.5688046336213657e-05,36.0,0.0005734489115576205,7.26907070988533e-05,0.0,4.950127465782244e-05,0.0,5.0,6.553112980708643e-05,2.5204280695033245e-05,3.0,0.0009125703155858838,4.0861357414293305e-05,,7.813320246021922e-05,,8.0,0.00033714683868647593,4.495291182486346e-05,0.0,0.0001388149827638063,0.0,0.0,5.285272587933723e-05,0.0,19.0,0.00019302851897883976,3.742389653671382e-05,,4.878584234855045e-05,,,4.026442747644531e-05,,,0.00013193855433041182,,5.0,0.00011574408981741369,1.808501403397089e-05,4.0,0.0001726367863520715,1.1320445006693213e-05,,5.489528723959048e-05,,19.0,0.0003278503901044241,2.37754099694048e-05,-1.0,0.00041284470352226306,-2.907357067058191e-06,0.0,0.0001103778865788374,0.0,28.0,9.00742158940885e-05,1.8409328795872103e-05,133.0,0.00018228840437351678,1.557119960287587e-05
2020-10-26,58.0,,23.0,197.0,23.0,32.0,73.0,319.0,4.0,22.0,72.0,45.0,55.0,6.0,1.0,99.0,6.0,22.0,,31.0,74.0,4.0,296.0,160.0,12.0,158.0,1814.0,16.0,8.551961274360188e-05,2.359161730857983e-05,,6.193868070610096e-05,,6.0,0.0004164101821341927,0.00010862874316544157,59.0,0.00019034239408218732,5.7006097720045945e-05,4.0,7.982452487054545e-05,1.3882526064442686e-05,3.0,0.00016429972377108941,1.5403099103539633e-05,12.0,0.00022904547650871946,3.765131120691278e-05,35.0,0.0006441204323481723,7.067152079055183e-05,2.0,9.900254931564488e-05,4.950127465782244e-05,9.0,0.00011089883505814628,4.536770525105984e-05,5.0,0.0009806725779430393,6.810226235715551e-05,13.0,0.00010987481595968326,3.174161349946405e-05,-5.0,0.00030905126879593627,-2.809556989053966e-05,0.0,0.0001388149827638063,0.0,-1.0,2.6426362939668615e-05,-2.6426362939668615e-05,1.0,0.00019499819774392992,1.9696787650902004e-06,2.0,7.317876352282568e-05,2.4392921174275225e-05,11.0,8.052885495289061e-05,4.026442747644531e-05,,0.00013193855433041182,,-1.0,0.00011212708701061953,-3.6170028067941786e-06,13.0,0.00020942823262382445,3.679144627175294e-05,2.0,0.00010979057447918096,5.489528723959048e-05,34.0,0.0003703958605759906,4.2545470471566483e-05,18.0,0.00046517713072931056,5.2332427207047434e-05,-2.0,9.460961706757491e-05,-1.5768269511262485e-05,21.0,0.00010388121249099258,1.3806996596904076e-05,257.0,0.00021237711338057766,3.0088709007060894e-05
2020-10-27,67.0,9.0,21.0,,26.0,36.0,83.0,343.0,4.0,26.0,69.0,52.0,64.0,5.0,3.0,113.0,,24.0,,33.0,84.0,4.0,310.0,172.0,20.0,174.0,1966.0,9.0,9.878989747967804e-05,1.3270284736076155e-05,8.0,0.0005574481263549086,0.0004955094456488077,-2.0,0.0003802006010790455,-3.620958105514719e-05,,0.00019034239408218732,,3.0,9.023641941887747e-05,1.0411894548332014e-05,4.0,0.0001848371892424756,2.0537465471386177e-05,10.0,0.00026042156918114676,3.1376092672427314e-05,24.0,0.0006925809037474079,4.846047139923554e-05,0.0,9.900254931564486e-05,0.0,4.0,0.00013106225961417286,2.0163424556026596e-05,-3.0,0.000939811220528746,-4.0861357414293305e-05,7.0,0.00012696645399785624,1.7091638038172954e-05,9.0,0.00035962329459890766,5.057202580297139e-05,-1.0,0.00011567915230317192,-2.3135830460634384e-05,2.0,7.927908881900585e-05,5.285272587933723e-05,14.0,0.0002225737004551928,2.757550271126282e-05,,7.317876352282568e-05,,2.0,8.784965994860795e-05,7.320804995717329e-06,,0.00013193855433041182,,2.0,0.00011936109262420788,7.234005613588356e-06,10.0,0.0002377293451405575,2.8301112516733034e-05,0.0,0.00010979057447918096,0.0,14.0,0.0003879145837113415,1.7518723135350907e-05,12.0,0.0005000654155340087,3.488828480469829e-05,8.0,0.00015768269511262488,6.307307804504994e-05,16.0,0.00011440082894577665,1.0519616454784058e-05,152.0,0.00023017277006957867,1.7795656689000997e-05
2020-10-28,65.0,,21.0,191.0,25.0,33.0,94.0,386.0,6.0,30.0,69.0,58.0,72.0,5.0,5.0,117.0,8.0,33.0,,36.0,97.0,5.0,337.0,173.0,21.0,177.0,2094.0,-2.0,9.584094531610556e-05,-2.9489521635724785e-06,,0.0005574481263549086,,0.0,0.0003802006010790455,0.0,-6.0,0.0001845451638055725,-5.797230276614842e-06,-1.0,8.676578790276678e-05,-3.4706315161106715e-06,-3.0,0.00016943409013893597,-1.5403099103539633e-05,11.0,0.0002949352711208168,3.4513701939670045e-05,43.0,0.0007794059150043716,8.682501125696367e-05,2.0,0.0001485038239734673,4.950127465782244e-05,4.0,0.00015122568417019945,2.0163424556026596e-05,0.0,0.0009398112205287459,0.0,6.0,0.00014161642945914734,1.4649975461291103e-05,8.0,0.0004045762064237711,4.495291182486346e-05,0.0,0.00011567915230317192,0.0,2.0,0.00013213181469834306,5.285272587933723e-05,4.0,0.00023045241551555355,7.878715060360805e-06,2.0,9.75716846971009e-05,2.4392921174275225e-05,9.0,0.00012079328242933593,3.294362248072798e-05,,0.00013193855433041182,,3.0,0.0001302121010445904,1.0851008420382535e-05,13.0,0.0002745207914123104,3.679144627175294e-05,1.0,0.0001372382180989762,2.744764361979524e-05,27.0,0.00042170069261523253,3.378610890389104e-05,1.0,0.0005029727726010671,2.907357067058191e-06,1.0,0.0001655668298682561,7.884134755631242e-06,3.0,0.00011637325703104864,1.972428085272011e-06,128.0,0.0002451585862287374,1.4985816159158733e-05
2020-10-29,72.0,,17.0,,25.0,27.0,107.0,404.0,6.0,32.0,75.0,61.0,62.0,4.0,7.0,118.0,9.0,39.0,,35.0,116.0,,352.0,184.0,22.0,195.0,2188.0,7.0,0.00010616227788860921,1.0321332572503675e-05,,0.0005574481263549086,,-4.0,0.00030778143896875113,-7.241916211029438e-05,,0.0001845451638055725,,0.0,8.67657879027668e-05,0.0,-6.0,0.0001386278919318567,-3.0806198207079265e-05,13.0,0.00033572419159497234,4.078892047415551e-05,18.0,0.0008157512685537981,3.634535354942665e-05,0.0,0.0001485038239734673,0.0,2.0,0.00016130739644821277,1.0081712278013298e-05,6.0,0.0010215339353573326,8.172271482858661e-05,-4.0,0.00013184977915161992,-9.766650307527401e-06,-10.0,0.0003483850666426918,-5.619113978107932e-05,-1.0,9.254332184253754e-05,-2.3135830460634384e-05,2.0,0.0001849845405776803,5.285272587933723e-05,1.0,0.00023242209428064376,1.969678765090202e-06,1.0,0.00010976814528423852,1.2196460587137613e-05,6.0,0.00014275569741648792,2.1962414987151987e-05,,0.00013193855433041182,,-1.0,0.00012659509823779622,-3.617002806794178e-06,19.0,0.00032829290519410315,5.3772113781792764e-05,,0.0001372382180989762,,15.0,0.00044047075311739423,1.8770060502161683e-05,11.0,0.0005349537003387071,3.19809277376401e-05,1.0,0.00017345096462388735,7.884134755631242e-06,18.0,0.0001282078255426807,1.1834568511632067e-05,94.0,0.0002561637949706196,1.1005208741882195e-05
2020-10-30,67.0,,20.0,220.0,26.0,34.0,117.0,441.0,8.0,28.0,79.0,58.0,77.0,5.0,8.0,,12.0,37.0,,35.0,128.0,5.0,370.0,198.0,29.0,208.0,2358.0,-5.0,9.878989747967804e-05,-7.372380408931196e-06,,0.0005574481263549086,,3.0,0.0003620958105514719,5.431437158272079e-05,29.0,0.0002125651101425442,2.801994633697174e-05,1.0,9.023641941887746e-05,3.4706315161106715e-06,7.0,0.00017456845650678252,3.594056457492581e-05,10.0,0.00036710028426739964,3.1376092672427314e-05,37.0,0.0008904611619609531,7.47098934071548e-05,2.0,0.00019800509863128975,4.950127465782244e-05,-4.0,0.00014114397189218618,-2.0163424556026596e-05,4.0,0.001076015745243057,5.4481809885724405e-05,4.0,0.00014161642945914732,9.766650307527401e-06,15.0,0.0004326717763143107,8.428670967161898e-05,1.0,0.00011567915230317193,2.3135830460634384e-05,1.0,0.00021141090351734892,2.6426362939668615e-05,,0.00023242209428064376,,3.0,0.00014635752704565135,3.658938176141284e-05,-2.0,0.0001354348924207706,-7.320804995717329e-06,,0.00013193855433041182,,0.0,0.00012659509823779622,0.0,12.0,0.00036225424021418286,3.396133502007964e-05,0.0,0.0001372382180989762,0.0,18.0,0.0004629948257199882,2.2524072602594025e-05,14.0,0.0005756566992775218,4.0702998938814674e-05,7.0,0.00022863990791330602,5.5188943289418704e-05,13.0,0.00013675501391219276,8.547188369512047e-06,170.0,0.0002760668320570023,1.9903037086382694e-05
2020-10-31,,,,,26.0,47.0,129.0,440.0,-1.0,28.0,77.0,,83.0,5.0,8.0,,,,,37.0,154.0,,401.0,214.0,29.0,198.0,2451.0,,9.878989747967804e-05,,,0.0005574481263549086,,,0.0003620958105514719,,,0.0002125651101425442,,0.0,9.023641941887746e-05,0.0,13.0,0.00024131521928878757,6.674676278200507e-05,12.0,0.0004047515954743124,3.765131120691278e-05,-1.0,0.0008884419756526516,-2.0191863083014806e-06,0.0,0.00019800509863128975,0.0,0.0,0.00014114397189218616,0.0,-2.0,0.0010487748403001948,-2.7240904942862202e-05,,0.00014161642945914732,,6.0,0.0004663864601829583,3.371468386864759e-05,0.0,0.00011567915230317193,0.0,0.0,0.00021141090351734892,0.0,,0.00023242209428064376,,,0.00014635752704565135,,,0.0001354348924207706,,,0.00013193855433041182,,2.0,0.00013382910385138457,7.234005613588356e-06,26.0,0.00043583713275768875,7.358289254350589e-05,,0.0001372382180989762,,31.0,0.0005017862840911223,3.879145837113415e-05,16.0,0.0006221744123504529,4.6517713072931054e-05,0.0,0.00022863990791330608,0.0,-10.0,0.00013018025362795274,-6.574760284240036e-06,93.0,0.0002869549641101411,1.0888132053138767e-05
2020-11-01,,,,,29.0,50.0,142.0,457.0,-1.0,27.0,88.0,,86.0,6.0,8.0,132.0,,,,41.0,157.0,,426.0,231.0,25.0,220.0,2582.0,,9.878989747967804e-05,,,0.0005574481263549086,,,0.0003620958105514719,,,0.0002125651101425442,,3.0,0.00010064831396720947,1.0411894548332014e-05,3.0,0.0002567183183923272,1.5403099103539633e-05,13.0,0.00044554051594846783,4.078892047415552e-05,17.0,0.0009227681428937767,3.4326167241125174e-05,0.0,0.00019800509863128975,0.0,-1.0,0.00013610311575317952,-5.040856139006649e-06,11.0,0.001198599817485937,0.0001498249771857421,,0.00014161642945914732,,3.0,0.00048324380211728216,1.6857341934323796e-05,1.0,0.0001388149827638063,2.3135830460634384e-05,0.0,0.00021141090351734892,0.0,14.0,0.00025999759699190663,2.7575502711262818e-05,,0.00014635752704565135,,,0.0001354348924207706,,,0.00013193855433041182,,4.0,0.0001482971150785613,1.4468011227176711e-05,3.0,0.00044432746651270857,8.49033375501991e-06,,0.0001372382180989762,,25.0,0.0005330697182613918,3.128343417026948e-05,17.0,0.0006715994824904421,4.9425070139989244e-05,-4.0,0.00019710336889078108,-3.153653902252497e-05,22.0,0.0001446447262532808,1.446447262532808e-05,131.0,0.0003022920103355301,1.5337046225389014e-05
2020-11-02,102.0,10.0,20.0,262.0,28.0,52.0,157.0,476.0,12.0,29.0,90.0,84.0,88.0,9.0,10.0,160.0,13.0,,,44.0,163.0,4.0,454.0,251.0,29.0,245.0,2850.0,35.0,0.0001503965603421964,5.1606662862518374e-05,1.0,0.0006193868070610096,6.193868070610096e-05,0.0,0.0003620958105514719,0.0,42.0,0.00025314572207884813,4.05806119363039e-05,-1.0,9.71776824510988e-05,-3.4706315161106715e-06,2.0,0.0002669870511280203,1.0268732735693088e-05,15.0,0.000492604654957109,4.706413900864097e-05,19.0,0.0009611326827515048,3.8364539857728136e-05,4.0,0.00029700764794693467,9.900254931564488e-05,2.0,0.00014618482803119281,1.0081712278013298e-05,2.0,0.0012258407224287993,2.7240904942862202e-05,26.0,0.00020509965645807544,6.348322699892812e-05,2.0,0.000494482030073498,1.1238227956215864e-05,3.0,0.00020822247414570947,6.940749138190315e-05,2.0,0.0002642636293966861,5.285272587933723e-05,28.0,0.00031514860241443226,5.5151005422525636e-05,1.0,0.00015855398763278897,1.2196460587137613e-05,,0.0001354348924207706,,,0.00013193855433041182,,3.0,0.00015914812349894383,1.0851008420382533e-05,6.0,0.0004613081340227484,1.698066751003982e-05,-1.0,0.00010979057447918096,-2.744764361979524e-05,28.0,0.0005681071645320937,3.503744627070181e-05,20.0,0.0007297466238316059,5.8147141341163814e-05,4.0,0.00022863990791330608,3.153653902252497e-05,25.0,0.0001610816269638809,1.6436900710600092e-05,268.0,0.0003336685629187687,3.13765525832386e-05
