Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-07-30,375.0,0.0,8.0,188.0,77.0,74.0,183.0,623.0,11.0,95.0,55.0,131.0,56.0,5.0,10.0,208.0,38.0,84.0,94.0,82.0,116.0,23.0,557.0,191.0,82.0,888.0,4254.0,23.0,0.00024655351065900135,1.5121948653752085e-05,0.0,0.0,0.0,0.0,5.259808227392029e-06,0.0,4.0,0.0001236054933437127,2.6299041136960146e-06,1.0,5.0625654188648284e-05,6.574760284240036e-07,9.0,4.865322610337627e-05,5.917284255816033e-06,10.0,0.00012031811320159267,6.574760284240037e-06,54.0,0.0004096075657081543,3.55037055348962e-05,1.0,7.23223631266404e-06,6.574760284240036e-07,5.0,6.246022270028034e-05,3.2873801421200185e-06,0.0,3.61611815633202e-05,0.0,12.0,8.612935972354448e-05,7.889712341088045e-06,4.0,3.6818657591744206e-05,2.6299041136960146e-06,1.0,3.2873801421200185e-06,6.574760284240036e-07,1.0,6.574760284240037e-06,6.574760284240036e-07,2.0,0.00013675501391219276,1.3149520568480073e-06,1.0,2.498408908011214e-05,6.574760284240036e-07,2.0,5.5227986387616306e-05,1.3149520568480073e-06,7.0,6.180274667185635e-05,4.602332198968026e-06,4.0,5.39130343307683e-05,2.6299041136960146e-06,3.0,7.626721929718442e-05,1.972428085272011e-06,0.0,1.5121948653752085e-05,0.0,22.0,0.00036621414783217,1.446447262532808e-05,8.0,0.0001255779214289847,5.259808227392029e-06,5.0,5.39130343307683e-05,3.2873801421200185e-06,30.0,0.0005838387132405153,1.9724280852720108e-05,209.0,0.0027969030249157117,0.00013741248994061675
2020-07-31,385.0,0.0,9.0,201.0,82.0,76.0,191.0,655.0,13.0,96.0,55.0,139.0,57.0,5.0,10.0,212.0,39.0,86.0,96.0,84.0,120.0,23.0,576.0,193.0,86.0,919.0,4408.0,10.0,0.0002531282709432414,6.574760284240037e-06,0.0,0.0,0.0,1.0,5.917284255816033e-06,6.574760284240036e-07,13.0,0.00013215268171322473,8.547188369512047e-06,5.0,5.39130343307683e-05,3.2873801421200185e-06,2.0,4.996817816022428e-05,1.3149520568480073e-06,8.0,0.0001255779214289847,5.259808227392029e-06,32.0,0.0004306467986177224,2.1039232909568117e-05,2.0,8.547188369512047e-06,1.3149520568480073e-06,1.0,6.311769872870436e-05,6.574760284240036e-07,0.0,3.61611815633202e-05,0.0,8.0,9.138916795093651e-05,5.259808227392029e-06,1.0,3.747613362016821e-05,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,0.0,6.574760284240037e-06,0.0,4.0,0.00013938491802588878,2.6299041136960146e-06,1.0,2.5641565108536142e-05,6.574760284240036e-07,2.0,5.654293844446432e-05,1.3149520568480073e-06,2.0,6.311769872870436e-05,1.3149520568480073e-06,2.0,5.5227986387616306e-05,1.3149520568480073e-06,4.0,7.889712341088043e-05,2.6299041136960146e-06,0.0,1.5121948653752085e-05,0.0,19.0,0.0003787061923722261,1.249204454005607e-05,2.0,0.0001268928734858327,1.3149520568480073e-06,4.0,5.654293844446432e-05,2.6299041136960146e-06,31.0,0.0006042204701216594,2.0381756881144114e-05,154.0,0.0028981543332930082,0.00010125130837729657
2020-08-01,401.0,,,215.0,84.0,86.0,194.0,685.0,,103.0,55.0,143.0,60.0,5.0,,212.0,,,98.0,85.0,,,603.0,196.0,86.0,942.0,4553.0,16.0,0.00026364788739802544,1.0519616454784058e-05,,,,,,,14.0,0.00014135734611116078,9.204664397936052e-06,2.0,5.5227986387616306e-05,1.3149520568480073e-06,10.0,5.654293844446432e-05,6.574760284240037e-06,3.0,0.0001275503495142567,1.972428085272011e-06,30.0,0.0004503710794704425,1.9724280852720108e-05,,,,7.0,6.772003092767238e-05,4.602332198968026e-06,0.0,3.61611815633202e-05,0.0,4.0,9.401907206463252e-05,2.6299041136960146e-06,3.0,3.9448561705440216e-05,1.972428085272011e-06,0.0,3.2873801421200185e-06,0.0,,,,0.0,0.00013938491802588878,0.0,,,,,,,2.0,6.443265078555236e-05,1.3149520568480073e-06,1.0,5.588546241604031e-05,6.574760284240036e-07,,,,,,,27.0,0.0003964580451396742,1.77518527674481e-05,3.0,0.0001288653015711047,1.972428085272011e-06,0.0,5.654293844446432e-05,0.0,23.0,0.0006193424187754114,1.5121948653752085e-05,145.0,0.0029934883574144885,9.533402412148053e-05
2020-08-02,403.0,,,233.0,85.0,90.0,199.0,707.0,,105.0,55.0,,60.0,5.0,,214.0,,,98.0,87.0,,,616.0,197.0,86.0,953.0,4636.0,2.0,0.0002649628394548735,1.3149520568480073e-06,,,,,,,18.0,0.00015319191462279284,1.1834568511632065e-05,1.0,5.588546241604031e-05,6.574760284240036e-07,4.0,5.917284255816033e-05,2.6299041136960146e-06,5.0,0.00013083772965637674,3.2873801421200185e-06,22.0,0.0004648355520957706,1.446447262532808e-05,,,,2.0,6.903498298452039e-05,1.3149520568480073e-06,0.0,3.61611815633202e-05,0.0,,,,0.0,3.9448561705440216e-05,0.0,0.0,3.2873801421200185e-06,0.0,,,,2.0,0.00014069987008273678,1.3149520568480073e-06,,,,,,,0.0,6.443265078555236e-05,0.0,2.0,5.720041447288832e-05,1.3149520568480073e-06,,,,,,,13.0,0.0004050052335091863,8.547188369512047e-06,1.0,0.0001295227775995287,6.574760284240036e-07,0.0,5.654293844446432e-05,0.0,11.0,0.0006265746550880754,7.23223631266404e-06,83.0,0.003048058867773681,5.4570510359192307e-05
2020-08-03,408.0,0.0,10.0,238.0,87.0,91.0,201.0,742.0,13.0,105.0,55.0,147.0,61.0,5.0,10.0,220.0,43.0,95.0,98.0,88.0,127.0,24.0,635.0,200.0,91.0,965.0,4759.0,5.0,0.0002682502195969935,3.2873801421200185e-06,0.0,0.0,0.0,1.0,6.574760284240037e-06,6.574760284240036e-07,5.0,0.00015647929476491287,3.2873801421200185e-06,2.0,5.720041447288832e-05,1.3149520568480073e-06,1.0,5.9830318586584334e-05,6.574760284240036e-07,2.0,0.00013215268171322473,1.3149520568480073e-06,35.0,0.0004878472130906107,2.3011660994840128e-05,0.0,8.547188369512047e-06,0.0,0.0,6.903498298452039e-05,0.0,0.0,3.61611815633202e-05,0.0,4.0,9.664897617832853e-05,2.6299041136960146e-06,1.0,4.010603773386422e-05,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,0.0,6.574760284240037e-06,0.0,6.0,0.0001446447262532808,3.944856170544022e-06,4.0,2.827146922223216e-05,2.6299041136960146e-06,9.0,6.246022270028034e-05,5.917284255816033e-06,0.0,6.443265078555236e-05,0.0,1.0,5.785789050131232e-05,6.574760284240036e-07,7.0,8.349945560984847e-05,4.602332198968026e-06,1.0,1.577942468217609e-05,6.574760284240036e-07,19.0,0.00041749727804924234,1.249204454005607e-05,3.0,0.00013149520568480073,1.972428085272011e-06,5.0,5.9830318586584334e-05,3.2873801421200185e-06,12.0,0.0006344643674291635,7.889712341088045e-06,123.0,0.0031289284192698333,8.086955149615244e-05
2020-08-04,423.0,,10.0,241.0,94.0,95.0,201.0,774.0,14.0,107.0,55.0,157.0,63.0,5.0,12.0,234.0,46.0,96.0,101.0,89.0,127.0,24.0,649.0,208.0,94.0,983.0,4902.0,15.0,0.00027811236002335353,9.862140426360054e-06,,,,0.0,6.574760284240037e-06,0.0,3.0,0.0001584517228501849,1.972428085272011e-06,7.0,6.180274667185635e-05,4.602332198968026e-06,4.0,6.246022270028034e-05,2.6299041136960146e-06,0.0,0.00013215268171322473,0.0,32.0,0.0005088864460001788,2.1039232909568117e-05,1.0,9.204664397936052e-06,6.574760284240036e-07,2.0,7.034993504136839e-05,1.3149520568480073e-06,0.0,3.61611815633202e-05,0.0,10.0,0.00010322373646256858,6.574760284240037e-06,2.0,4.142098979071223e-05,1.3149520568480073e-06,0.0,3.2873801421200185e-06,0.0,2.0,7.889712341088045e-06,1.3149520568480073e-06,14.0,0.00015384939065121684,9.204664397936052e-06,3.0,3.024389730750417e-05,1.972428085272011e-06,1.0,6.311769872870436e-05,6.574760284240036e-07,3.0,6.640507887082437e-05,1.972428085272011e-06,1.0,5.851536652973633e-05,6.574760284240036e-07,0.0,8.349945560984847e-05,0.0,0.0,1.577942468217609e-05,0.0,14.0,0.0004267019424471784,9.204664397936052e-06,8.0,0.00013675501391219276,5.259808227392029e-06,3.0,6.180274667185635e-05,1.972428085272011e-06,18.0,0.0006462989359407956,1.1834568511632065e-05,143.0,0.003222947491334466,9.401907206463252e-05
2020-08-05,439.0,0.0,10.0,255.0,99.0,101.0,209.0,805.0,16.0,109.0,55.0,170.0,64.0,6.0,12.0,244.0,53.0,104.0,104.0,92.0,130.0,24.0,668.0,212.0,94.0,1034.0,5109.0,16.0,0.00028863197647813763,1.0519616454784058e-05,0.0,0.0,0.0,0.0,6.574760284240037e-06,0.0,14.0,0.00016765638724812094,9.204664397936052e-06,5.0,6.509012681397637e-05,3.2873801421200185e-06,6.0,6.640507887082437e-05,3.944856170544022e-06,8.0,0.00013741248994061675,5.259808227392029e-06,31.0,0.0005292682028813229,2.0381756881144114e-05,2.0,1.0519616454784058e-05,1.3149520568480073e-06,2.0,7.16648870982164e-05,1.3149520568480073e-06,0.0,3.61611815633202e-05,0.0,13.0,0.00011177092483208062,8.547188369512047e-06,1.0,4.2078465819136234e-05,6.574760284240036e-07,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,7.889712341088045e-06,0.0,10.0,0.0001604241509354569,6.574760284240037e-06,7.0,3.4846229506472195e-05,4.602332198968026e-06,8.0,6.837750695609638e-05,5.259808227392029e-06,3.0,6.837750695609638e-05,1.972428085272011e-06,3.0,6.048779461500834e-05,1.972428085272011e-06,3.0,8.547188369512048e-05,1.972428085272011e-06,0.0,1.577942468217609e-05,0.0,19.0,0.00043919398698723445,1.249204454005607e-05,4.0,0.00013938491802588878,2.6299041136960146e-06,0.0,6.180274667185635e-05,0.0,51.0,0.0006798302133904198,3.353127744962419e-05,207.0,0.0033590450292182348,0.00013609753788376876
2020-08-06,457.0,,10.0,267.0,101.0,103.0,214.0,840.0,17.0,110.0,55.0,175.0,65.0,6.0,12.0,253.0,54.0,105.0,109.0,95.0,131.0,24.0,686.0,218.0,94.0,1069.0,5270.0,18.0,0.00030046654498976967,1.1834568511632065e-05,,,,0.0,6.574760284240037e-06,0.0,12.0,0.00017554609958920898,7.889712341088045e-06,2.0,6.640507887082437e-05,1.3149520568480073e-06,2.0,6.772003092767238e-05,1.3149520568480073e-06,5.0,0.00014069987008273678,3.2873801421200185e-06,35.0,0.0005522798638761631,2.3011660994840128e-05,1.0,1.1177092483208063e-05,6.574760284240036e-07,1.0,7.23223631266404e-05,6.574760284240036e-07,0.0,3.61611815633202e-05,0.0,5.0,0.00011505830497420065,3.2873801421200185e-06,1.0,4.273594184756024e-05,6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,0.0,7.889712341088045e-06,0.0,9.0,0.00016634143519127294,5.917284255816033e-06,1.0,3.55037055348962e-05,6.574760284240036e-07,1.0,6.903498298452039e-05,6.574760284240036e-07,5.0,7.16648870982164e-05,3.2873801421200185e-06,3.0,6.246022270028034e-05,1.972428085272011e-06,1.0,8.612935972354448e-05,6.574760284240036e-07,0.0,1.577942468217609e-05,0.0,18.0,0.0004510285554988665,1.1834568511632065e-05,6.0,0.0001433297741964328,3.944856170544022e-06,0.0,6.180274667185635e-05,0.0,35.0,0.0007028418743852599,2.3011660994840128e-05,161.0,0.0034648986697944995,0.00010585364057626459
2020-08-07,467.0,0.0,10.0,280.0,103.0,104.0,218.0,885.0,17.0,112.0,55.0,181.0,68.0,6.0,12.0,263.0,57.0,108.0,109.0,98.0,134.0,24.0,708.0,225.0,95.0,1101.0,5440.0,10.0,0.0003070413052740097,6.574760284240037e-06,0.0,0.0,0.0,0.0,6.574760284240037e-06,0.0,13.0,0.00018409328795872102,8.547188369512047e-06,2.0,6.772003092767238e-05,1.3149520568480073e-06,1.0,6.837750695609638e-05,6.574760284240036e-07,4.0,0.0001433297741964328,2.6299041136960146e-06,45.0,0.0005818662851552433,2.9586421279080164e-05,0.0,1.1177092483208063e-05,0.0,2.0,7.363731518348841e-05,1.3149520568480073e-06,0.0,3.61611815633202e-05,0.0,6.0,0.00011900316114474467,3.944856170544022e-06,3.0,4.470836993283225e-05,1.972428085272011e-06,0.0,3.944856170544022e-06,0.0,0.0,7.889712341088045e-06,0.0,10.0,0.00017291619547551296,6.574760284240037e-06,3.0,3.747613362016821e-05,1.972428085272011e-06,3.0,7.10074110697924e-05,1.972428085272011e-06,0.0,7.16648870982164e-05,0.0,3.0,6.443265078555236e-05,1.972428085272011e-06,3.0,8.810178780881649e-05,1.972428085272011e-06,0.0,1.577942468217609e-05,0.0,22.0,0.0004654930281241946,1.446447262532808e-05,7.0,0.00014793210639540082,4.602332198968026e-06,1.0,6.246022270028034e-05,6.574760284240036e-07,32.0,0.0007238811072948281,2.1039232909568117e-05,170.0,0.00357666959462658,0.00011177092483208062
2020-08-08,475.0,,,288.0,103.0,105.0,219.0,911.0,,113.0,55.0,189.0,69.0,7.0,,266.0,,,111.0,105.0,,,724.0,231.0,95.0,1142.0,5570.0,8.0,0.00031230111350140176,5.259808227392029e-06,,,,,,,8.0,0.00018935309618611304,5.259808227392029e-06,0.0,6.772003092767238e-05,0.0,1.0,6.903498298452039e-05,6.574760284240036e-07,1.0,0.0001439872502248568,6.574760284240036e-07,26.0,0.0005989606618942673,1.7094376739024094e-05,,,,1.0,7.429479121191241e-05,6.574760284240036e-07,0.0,3.61611815633202e-05,0.0,8.0,0.0001242629693721367,5.259808227392029e-06,1.0,4.536584596125625e-05,6.574760284240036e-07,1.0,4.602332198968026e-06,6.574760284240036e-07,,,,3.0,0.00017488862356078498,1.972428085272011e-06,,,,,,,2.0,7.297983915506441e-05,1.3149520568480073e-06,7.0,6.903498298452039e-05,4.602332198968026e-06,,,,,,,16.0,0.0004760126445789787,1.0519616454784058e-05,6.0,0.00015187696256594485,3.944856170544022e-06,0.0,6.246022270028034e-05,0.0,41.0,0.0007508376244602121,2.695651716538415e-05,130.0,0.0036621414783217002,8.547188369512048e-05
2020-08-09,478.0,,,293.0,103.0,107.0,225.0,944.0,,113.0,55.0,,69.0,7.0,,273.0,,,111.0,112.0,,,730.0,234.0,95.0,1158.0,5658.0,3.0,0.00031427354158667373,1.972428085272011e-06,,,,,,,5.0,0.00019264047632823307,3.2873801421200185e-06,0.0,6.772003092767238e-05,0.0,2.0,7.034993504136839e-05,1.3149520568480073e-06,6.0,0.00014793210639540082,3.944856170544022e-06,33.0,0.0006206573708322595,2.169670893799212e-05,,,,0.0,7.429479121191241e-05,0.0,0.0,3.61611815633202e-05,0.0,,,,0.0,4.536584596125625e-05,0.0,0.0,4.602332198968026e-06,0.0,,,,7.0,0.000179490955759753,4.602332198968026e-06,,,,,,,0.0,7.297983915506441e-05,0.0,7.0,7.363731518348841e-05,4.602332198968026e-06,,,,,,,6.0,0.00047995750074952267,3.944856170544022e-06,3.0,0.00015384939065121684,1.972428085272011e-06,0.0,6.246022270028034e-05,0.0,16.0,0.0007613572409149962,1.0519616454784058e-05,88.0,0.003719999368823013,5.785789050131232e-05
2020-08-10,487.0,0.0,13.0,297.0,103.0,109.0,230.0,980.0,18.0,117.0,55.0,190.0,73.0,7.0,13.0,286.0,59.0,118.0,111.0,119.0,138.0,24.0,755.0,245.0,100.0,1197.0,5844.0,9.0,0.0003201908258424898,5.917284255816033e-06,0.0,0.0,0.0,3.0,8.547188369512047e-06,1.972428085272011e-06,4.0,0.0001952703804419291,2.6299041136960146e-06,0.0,6.772003092767238e-05,0.0,2.0,7.16648870982164e-05,1.3149520568480073e-06,5.0,0.00015121948653752085,3.2873801421200185e-06,36.0,0.0006443265078555236,2.366913702326413e-05,1.0,1.1834568511632065e-05,6.574760284240036e-07,4.0,7.692469532560842e-05,2.6299041136960146e-06,0.0,3.61611815633202e-05,0.0,1.0,0.0001249204454005607,6.574760284240036e-07,4.0,4.799575007495227e-05,2.6299041136960146e-06,0.0,4.602332198968026e-06,0.0,1.0,8.547188369512047e-06,6.574760284240036e-07,13.0,0.00018803814412926505,8.547188369512047e-06,2.0,3.879108567701622e-05,1.3149520568480073e-06,10.0,7.758217135403243e-05,6.574760284240037e-06,0.0,7.297983915506441e-05,0.0,7.0,7.823964738245643e-05,4.602332198968026e-06,4.0,9.07316919225125e-05,2.6299041136960146e-06,0.0,1.577942468217609e-05,0.0,25.0,0.0004963944014601228,1.6436900710600092e-05,11.0,0.0001610816269638809,7.23223631266404e-06,5.0,6.574760284240037e-05,3.2873801421200185e-06,39.0,0.0007869988060235323,2.5641565108536142e-05,186.0,0.0038422899101098773,0.0001222905412868647
2020-08-11,516.0,,13.0,310.0,111.0,114.0,234.0,1036.0,19.0,119.0,55.0,197.0,78.0,7.0,13.0,296.0,61.0,123.0,120.0,121.0,143.0,26.0,780.0,252.0,103.0,1261.0,6108.0,29.0,0.00033925763066678587,1.9066804824296106e-05,,,,0.0,8.547188369512047e-06,0.0,13.0,0.00020381756881144114,8.547188369512047e-06,8.0,7.297983915506441e-05,5.259808227392029e-06,5.0,7.495226724033642e-05,3.2873801421200185e-06,4.0,0.00015384939065121684,2.6299041136960146e-06,56.0,0.0006811451654472678,3.6818657591744206e-05,1.0,1.249204454005607e-05,6.574760284240036e-07,2.0,7.823964738245643e-05,1.3149520568480073e-06,0.0,3.61611815633202e-05,0.0,7.0,0.0001295227775995287,4.602332198968026e-06,5.0,5.1283130217072283e-05,3.2873801421200185e-06,0.0,4.602332198968026e-06,0.0,0.0,8.547188369512047e-06,0.0,10.0,0.0001946129044135051,6.574760284240037e-06,2.0,4.010603773386422e-05,1.3149520568480073e-06,5.0,8.086955149615244e-05,3.2873801421200185e-06,9.0,7.889712341088043e-05,5.917284255816033e-06,2.0,7.955459943930445e-05,1.3149520568480073e-06,5.0,9.401907206463252e-05,3.2873801421200185e-06,2.0,1.7094376739024094e-05,1.3149520568480073e-06,25.0,0.0005128313021707228,1.6436900710600092e-05,7.0,0.0001656839591628489,4.602332198968026e-06,3.0,6.772003092767238e-05,1.972428085272011e-06,64.0,0.0008290772718426686,4.2078465819136234e-05,264.0,0.004015863581613814,0.00017357367150393696
2020-08-12,540.0,0.0,,324.0,115.0,120.0,242.0,1068.0,21.0,119.0,55.0,205.0,85.0,7.0,13.0,306.0,69.0,133.0,122.0,126.0,145.0,27.0,804.0,260.0,105.0,1313.0,6337.0,24.0,0.00035503705534896195,1.577942468217609e-05,0.0,0.0,0.0,,,,14.0,0.00021302223320937718,9.204664397936052e-06,4.0,7.560974326876042e-05,2.6299041136960146e-06,6.0,7.889712341088043e-05,3.944856170544022e-06,8.0,0.0001591091988786089,5.259808227392029e-06,32.0,0.0007021843983568359,2.1039232909568117e-05,2.0,1.3806996596904076e-05,1.3149520568480073e-06,0.0,7.823964738245643e-05,0.0,0.0,3.61611815633202e-05,0.0,8.0,0.00013478258582692076,5.259808227392029e-06,7.0,5.588546241604031e-05,4.602332198968026e-06,0.0,4.602332198968026e-06,0.0,0.0,8.547188369512047e-06,0.0,10.0,0.0002011876646977451,6.574760284240037e-06,8.0,4.536584596125625e-05,5.259808227392029e-06,10.0,8.744431178039249e-05,6.574760284240037e-06,2.0,8.021207546772844e-05,1.3149520568480073e-06,5.0,8.284197958142446e-05,3.2873801421200185e-06,2.0,9.533402412148053e-05,1.3149520568480073e-06,1.0,1.77518527674481e-05,6.574760284240036e-07,24.0,0.0005286107268528989,1.577942468217609e-05,8.0,0.00017094376739024096,5.259808227392029e-06,2.0,6.903498298452039e-05,1.3149520568480073e-06,52.0,0.0008632660253207168,3.418875347804819e-05,229.0,0.004166425592122911,0.00015056201050909685
2020-08-13,560.0,,17.0,348.0,117.0,132.0,246.0,1111.0,22.0,119.0,56.0,222.0,92.0,7.0,13.0,322.0,69.0,149.0,124.0,136.0,148.0,28.0,842.0,268.0,107.0,1369.0,6624.0,20.0,0.00036818657591744205,1.3149520568480074e-05,,,,4.0,1.1177092483208063e-05,2.6299041136960146e-06,24.0,0.00022880165789155327,1.577942468217609e-05,2.0,7.692469532560842e-05,1.3149520568480073e-06,12.0,8.678683575196848e-05,7.889712341088045e-06,4.0,0.0001617391029923049,2.6299041136960146e-06,43.0,0.000730455867579068,2.827146922223216e-05,1.0,1.446447262532808e-05,6.574760284240036e-07,0.0,7.823964738245643e-05,0.0,1.0,3.6818657591744206e-05,6.574760284240036e-07,17.0,0.00014595967831012883,1.1177092483208063e-05,7.0,6.048779461500834e-05,4.602332198968026e-06,0.0,4.602332198968026e-06,0.0,0.0,8.547188369512047e-06,0.0,16.0,0.00021170728115252918,1.0519616454784058e-05,0.0,4.536584596125625e-05,0.0,16.0,9.796392823517655e-05,1.0519616454784058e-05,2.0,8.152702752457646e-05,1.3149520568480073e-06,10.0,8.94167398656645e-05,6.574760284240037e-06,3.0,9.730645220675255e-05,1.972428085272011e-06,1.0,1.8409328795872103e-05,6.574760284240036e-07,38.0,0.0005535948159330111,2.498408908011214e-05,8.0,0.00017620357561763298,5.259808227392029e-06,2.0,7.034993504136839e-05,1.3149520568480073e-06,56.0,0.0009000846829124611,3.6818657591744206e-05,287.0,0.0043551212122806,0.00018869562015768905
2020-08-14,573.0,0.0,18.0,370.0,121.0,137.0,249.0,1141.0,22.0,123.0,57.0,235.0,95.0,7.0,13.0,328.0,73.0,158.0,125.0,141.0,151.0,30.0,866.0,275.0,110.0,1429.0,6847.0,13.0,0.0003767337642869541,8.547188369512047e-06,0.0,0.0,0.0,1.0,1.1834568511632065e-05,6.574760284240036e-07,22.0,0.00024326613051688136,1.446447262532808e-05,4.0,7.955459943930445e-05,2.6299041136960146e-06,5.0,9.00742158940885e-05,3.2873801421200185e-06,3.0,0.0001637115310775769,1.972428085272011e-06,30.0,0.0007501801484317882,1.9724280852720108e-05,0.0,1.446447262532808e-05,0.0,4.0,8.086955149615244e-05,2.6299041136960146e-06,1.0,3.747613362016821e-05,6.574760284240036e-07,13.0,0.00015450686667964087,8.547188369512047e-06,3.0,6.246022270028034e-05,1.972428085272011e-06,0.0,4.602332198968026e-06,0.0,0.0,8.547188369512047e-06,0.0,6.0,0.0002156521373230732,3.944856170544022e-06,4.0,4.799575007495227e-05,2.6299041136960146e-06,9.0,0.00010388121249099258,5.917284255816033e-06,1.0,8.218450355300046e-05,6.574760284240036e-07,5.0,9.270412000778451e-05,3.2873801421200185e-06,3.0,9.927888029202456e-05,1.972428085272011e-06,2.0,1.9724280852720108e-05,1.3149520568480073e-06,24.0,0.0005693742406151872,1.577942468217609e-05,7.0,0.000180805907816601,4.602332198968026e-06,3.0,7.23223631266404e-05,1.972428085272011e-06,60.0,0.0009395332446179012,3.9448561705440216e-05,223.0,0.004501738366619153,0.00014661715433855283
2020-08-15,592.0,,,386.0,133.0,157.0,259.0,1168.0,,125.0,57.0,,96.0,7.0,,332.0,,,129.0,143.0,,,891.0,280.0,110.0,1490.0,7055.0,19.0,0.0003892258088270102,1.249204454005607e-05,,,,,,,16.0,0.0002537857469716654,1.0519616454784058e-05,12.0,8.744431178039249e-05,7.889712341088045e-06,20.0,0.00010322373646256858,1.3149520568480074e-05,10.0,0.00017028629136181696,6.574760284240037e-06,27.0,0.0007679320011992363,1.77518527674481e-05,,,,2.0,8.218450355300046e-05,1.3149520568480073e-06,0.0,3.747613362016821e-05,0.0,,,,1.0,6.311769872870436e-05,6.574760284240036e-07,0.0,4.602332198968026e-06,0.0,,,,4.0,0.00021828204143676923,2.6299041136960146e-06,,,,,,,4.0,8.481440766669647e-05,2.6299041136960146e-06,2.0,9.401907206463252e-05,1.3149520568480073e-06,,,,,,,25.0,0.0005858111413257872,1.6436900710600092e-05,5.0,0.00018409328795872102,3.2873801421200185e-06,0.0,7.23223631266404e-05,0.0,61.0,0.0009796392823517655,4.010603773386422e-05,208.0,0.004638493380531346,0.00013675501391219276
2020-08-16,603.0,,,399.0,133.0,162.0,266.0,1187.0,,125.0,57.0,,97.0,7.0,,338.0,,,129.0,148.0,,,910.0,285.0,110.0,1519.0,7175.0,11.0,0.0003964580451396742,7.23223631266404e-06,,,,,,,13.0,0.00026233293534117744,8.547188369512047e-06,0.0,8.744431178039249e-05,0.0,5.0,0.00010651111660468859,3.2873801421200185e-06,7.0,0.00017488862356078498,4.602332198968026e-06,19.0,0.0007804240457392924,1.249204454005607e-05,,,,0.0,8.218450355300046e-05,0.0,0.0,3.747613362016821e-05,0.0,,,,1.0,6.377517475712836e-05,6.574760284240036e-07,0.0,4.602332198968026e-06,0.0,,,,6.0,0.00022222689760731325,3.944856170544022e-06,,,,,,,0.0,8.481440766669647e-05,0.0,5.0,9.730645220675255e-05,3.2873801421200185e-06,,,,,,,19.0,0.0005983031858658433,1.249204454005607e-05,5.0,0.00018738066810084105,3.2873801421200185e-06,0.0,7.23223631266404e-05,0.0,29.0,0.0009987060871760615,1.9066804824296106e-05,120.0,0.004717390503942227,7.889712341088043e-05
2020-08-17,612.0,,21.0,405.0,136.0,166.0,269.0,1228.0,23.0,126.0,57.0,249.0,101.0,7.0,13.0,355.0,79.0,173.0,132.0,151.0,155.0,33.0,944.0,294.0,113.0,1563.0,7405.0,9.0,0.0004023753293954902,5.917284255816033e-06,,,,3.0,1.3806996596904076e-05,1.972428085272011e-06,6.0,0.0002662777915117215,3.944856170544022e-06,3.0,8.94167398656645e-05,1.972428085272011e-06,4.0,0.00010914102071838461,2.6299041136960146e-06,3.0,0.00017686105164605698,1.972428085272011e-06,41.0,0.0008073805629046764,2.695651716538415e-05,1.0,1.5121948653752085e-05,6.574760284240036e-07,1.0,8.284197958142446e-05,6.574760284240036e-07,0.0,3.747613362016821e-05,0.0,14.0,0.0001637115310775769,9.204664397936052e-06,4.0,6.640507887082437e-05,2.6299041136960146e-06,0.0,4.602332198968026e-06,0.0,0.0,8.547188369512047e-06,0.0,17.0,0.0002334039900905213,1.1177092483208063e-05,6.0,5.194060624549629e-05,3.944856170544022e-06,15.0,0.00011374335291735263,9.862140426360054e-06,3.0,8.678683575196848e-05,1.972428085272011e-06,3.0,9.927888029202456e-05,1.972428085272011e-06,4.0,0.00010190878440572057,2.6299041136960146e-06,3.0,2.169670893799212e-05,1.972428085272011e-06,34.0,0.0006206573708322595,2.2354184966416125e-05,9.0,0.00019329795235665707,5.917284255816033e-06,3.0,7.429479121191241e-05,1.972428085272011e-06,44.0,0.0010276350324267178,2.892894525065616e-05,230.0,0.004868609990479747,0.00015121948653752085
