Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-09-19,1286.0,,,1191.0,277.0,313.0,1100.0,2618.0,,237.0,94.0,,304.0,16.0,,744.0,,,237.0,306.0,,,4140.0,642.0,212.0,3746.0,18823.0,12.0,1955964848.0,0.0,,0.0,,60.0,1811472888.0,3.0,421308136.0,2.0,476062984.0,37.0,1673064800.0,49.0,3981894224.0,0.0,,5.0,360469416.0,2.0,142970992.0,0.0,,10.0,462374272.0,0.0,24335488.0,0.0,,8.0,1131600192.0,0.0,,0.0,,0.0,360469416.0,1.0,465416208.0,0.0,,0.0,,80.0,6296807520.0,5.0,976461456.0,0.0,322445216.0,43.0,5697546128.0,317.0,28629180664.0
2020-09-20,1300.0,,,1241.0,277.0,315.0,1116.0,2643.0,,237.0,96.0,,310.0,17.0,,750.0,,,237.0,306.0,,,4204.0,648.0,212.0,3800.0,19069.0,14.0,1977258400.0,0.0,,0.0,,50.0,1887521288.0,0.0,421308136.0,2.0,479104920.0,16.0,1697400288.0,25.0,4019918424.0,0.0,,0.0,360469416.0,2.0,146012928.0,0.0,,6.0,471500080.0,1.0,25856456.0,0.0,,6.0,1140726000.0,0.0,,0.0,,0.0,360469416.0,0.0,465416208.0,0.0,,0.0,,64.0,6394149472.0,6.0,985587264.0,0.0,322445216.0,54.0,5779678400.0,246.0,29003338792.0
2020-09-21,1310.0,8.0,61.0,1269.0,279.0,315.0,1123.0,2690.0,44.0,238.0,96.0,449.0,317.0,17.0,32.0,776.0,107.0,370.0,244.0,308.0,303.0,47.0,4295.0,664.0,214.0,3841.0,19417.0,10.0,1992468080.0,2.0,12167744.0,3.0,92779048.0,28.0,1930108392.0,2.0,424350072.0,0.0,479104920.0,7.0,1708047064.0,47.0,4091403920.0,0.0,66922592.0,1.0,361990384.0,0.0,146012928.0,20.0,682914632.0,7.0,482146856.0,0.0,25856456.0,4.0,48670976.0,26.0,1180271168.0,3.0,162743576.0,18.0,562758160.0,7.0,371116192.0,2.0,468458144.0,10.0,460853304.0,1.0,71485496.0,91.0,6532557560.0,16.0,1009922752.0,2.0,325487152.0,41.0,5842038088.0,348.0,29532635656.0
2020-09-22,1331.0,8.0,,1294.0,281.0,318.0,1153.0,2757.0,46.0,240.0,99.0,453.0,324.0,18.0,34.0,792.0,107.0,376.0,244.0,309.0,306.0,48.0,4430.0,679.0,215.0,3885.0,19808.0,21.0,2024408408.0,0.0,12167744.0,0.0,,25.0,1968132592.0,2.0,427392008.0,3.0,483667824.0,30.0,1753676104.0,67.0,4193308776.0,2.0,69964528.0,2.0,365032320.0,3.0,150575832.0,4.0,688998504.0,7.0,492793632.0,1.0,27377424.0,2.0,51712912.0,16.0,1204606656.0,0.0,162743576.0,6.0,571883968.0,0.0,371116192.0,1.0,469979112.0,3.0,465416208.0,1.0,73006464.0,135.0,6737888240.0,15.0,1032737272.0,1.0,327008120.0,44.0,5908960680.0,391.0,30127334144.0
2020-09-23,1346.0,11.0,,1329.0,283.0,318.0,1166.0,2806.0,49.0,243.0,101.0,458.0,335.0,18.0,35.0,802.0,109.0,381.0,249.0,315.0,312.0,48.0,4550.0,698.0,221.0,3945.0,20189.0,15.0,2047222928.0,3.0,16730648.0,0.0,,35.0,2021366472.0,2.0,430433944.0,0.0,483667824.0,13.0,1773448688.0,49.0,4267836208.0,3.0,74527432.0,3.0,369595224.0,2.0,153617768.0,5.0,696603344.0,11.0,509524280.0,0.0,27377424.0,1.0,53233880.0,10.0,1219816336.0,2.0,165785512.0,5.0,579488808.0,5.0,378721032.0,6.0,479104920.0,6.0,474542016.0,0.0,73006464.0,120.0,6920404400.0,19.0,1061635664.0,6.0,336133928.0,60.0,6000218760.0,381.0,30706822952.0
2020-09-24,1356.0,11.0,,1386.0,285.0,321.0,1174.0,2846.0,49.0,245.0,106.0,466.0,343.0,19.0,37.0,814.0,110.0,393.0,257.0,318.0,314.0,48.0,4631.0,713.0,222.0,4005.0,20530.0,10.0,2062432608.0,0.0,16730648.0,0.0,,57.0,2108061648.0,2.0,433475880.0,3.0,488230728.0,8.0,1785616432.0,40.0,4328674928.0,0.0,74527432.0,2.0,372637160.0,5.0,161222608.0,8.0,708771088.0,8.0,521692024.0,1.0,28898392.0,2.0,56275816.0,12.0,1238067952.0,1.0,167306480.0,12.0,597740424.0,8.0,390888776.0,3.0,483667824.0,2.0,477583952.0,0.0,73006464.0,81.0,7043602808.0,15.0,1084450184.0,1.0,337654896.0,60.0,6091476840.0,341.0,31225473040.0
2020-09-25,1373.0,11.0,65.0,1422.0,291.0,324.0,1191.0,2885.0,50.0,246.0,106.0,469.0,353.0,20.0,,823.0,110.0,406.0,258.0,324.0,319.0,48.0,4714.0,719.0,227.0,4071.0,20862.0,17.0,2088289064.0,0.0,16730648.0,4.0,98862920.0,36.0,2162816496.0,6.0,442601688.0,3.0,492793632.0,17.0,1811472888.0,39.0,4387992680.0,1.0,76048400.0,1.0,374158128.0,0.0,161222608.0,3.0,713333992.0,10.0,536901704.0,1.0,30419360.0,0.0,,9.0,1251756664.0,0.0,167306480.0,13.0,617513008.0,1.0,392409744.0,6.0,492793632.0,5.0,485188792.0,0.0,73006464.0,83.0,7169843152.0,6.0,1093575992.0,5.0,345259736.0,66.0,6191860728.0,332.0,31730434416.0
2020-09-26,1379.0,,,1463.0,295.0,327.0,1209.0,2917.0,,248.0,110.0,,364.0,20.0,,827.0,,,260.0,326.0,,,4765.0,725.0,227.0,4147.0,21124.0,6.0,2097414872.0,0.0,,0.0,,41.0,2225176184.0,4.0,448685560.0,3.0,497356536.0,18.0,1838850312.0,32.0,4436663656.0,0.0,,2.0,377200064.0,4.0,167306480.0,0.0,,11.0,553632352.0,0.0,30419360.0,0.0,,4.0,1257840536.0,0.0,,0.0,,2.0,395451680.0,2.0,495835568.0,0.0,,0.0,,51.0,7247412520.0,6.0,1102701800.0,0.0,345259736.0,76.0,6307454296.0,262.0,32128928032.0
2020-09-27,1384.0,,,1498.0,296.0,331.0,1227.0,2932.0,,248.0,111.0,,365.0,21.0,,828.0,,,260.0,331.0,,,4794.0,729.0,227.0,4179.0,21276.0,5.0,2105019712.0,0.0,,0.0,,35.0,2278410064.0,1.0,450206528.0,4.0,503440408.0,18.0,1866227736.0,15.0,4459478176.0,0.0,,0.0,377200064.0,1.0,168827448.0,0.0,,1.0,555153320.0,1.0,31940328.0,0.0,,1.0,1259361504.0,0.0,,0.0,,0.0,395451680.0,5.0,503440408.0,0.0,,0.0,,29.0,7291520592.0,4.0,1108785672.0,0.0,345259736.0,32.0,6356125272.0,152.0,32360115168.0
2020-09-28,1390.0,14.0,70.0,1522.0,298.0,333.0,1230.0,2967.0,52.0,254.0,113.0,483.0,375.0,21.0,39.0,845.0,115.0,421.0,263.0,334.0,322.0,48.0,4867.0,744.0,230.0,4198.0,21548.0,6.0,2114145520.0,3.0,21293552.0,5.0,106467760.0,24.0,2314913296.0,2.0,453248464.0,2.0,506482344.0,3.0,1870790640.0,35.0,4512712056.0,2.0,79090336.0,6.0,386325872.0,2.0,171869384.0,14.0,734627544.0,10.0,570363000.0,0.0,31940328.0,2.0,59317752.0,17.0,1285217960.0,5.0,174911320.0,15.0,640327528.0,3.0,400014584.0,3.0,508003312.0,3.0,489751696.0,0.0,73006464.0,73.0,7402551256.0,15.0,1131600192.0,3.0,349822640.0,19.0,6385023664.0,272.0,32773818464.0
2020-09-29,1400.0,14.0,,1546.0,299.0,334.0,1245.0,3022.0,53.0,259.0,118.0,487.0,383.0,22.0,40.0,870.0,115.0,426.0,266.0,341.0,325.0,49.0,4953.0,759.0,231.0,4259.0,21886.0,10.0,2129355200.0,0.0,21293552.0,0.0,,24.0,2351416528.0,1.0,454769432.0,1.0,508003312.0,15.0,1893605160.0,55.0,4596365296.0,1.0,80611304.0,5.0,393930712.0,5.0,179474224.0,4.0,740711416.0,8.0,582530744.0,1.0,33461296.0,1.0,60838720.0,25.0,1323242160.0,0.0,174911320.0,5.0,647932368.0,3.0,404577488.0,7.0,518650088.0,3.0,494314600.0,1.0,74527432.0,86.0,7533354504.0,15.0,1154414712.0,1.0,351343608.0,61.0,6477802712.0,338.0,33287905648.0
2020-09-30,1418.0,15.0,79.0,1591.0,301.0,339.0,1261.0,3082.0,56.0,268.0,119.0,501.0,396.0,24.0,41.0,893.0,119.0,435.0,277.0,350.0,331.0,49.0,5032.0,785.0,239.0,4394.0,22395.0,18.0,2156732624.0,1.0,22814520.0,9.0,120156472.0,45.0,2419860088.0,2.0,457811368.0,5.0,515608152.0,16.0,1917940648.0,60.0,4687623376.0,3.0,85174208.0,9.0,407619424.0,1.0,180995192.0,14.0,762004968.0,13.0,602303328.0,2.0,36503232.0,1.0,62359688.0,23.0,1358224424.0,4.0,180995192.0,9.0,661621080.0,11.0,421308136.0,9.0,532338800.0,6.0,503440408.0,0.0,74527432.0,79.0,7653510976.0,26.0,1193959880.0,8.0,363511352.0,135.0,6683133392.0,509.0,34062078360.0
2020-10-01,1434.0,16.0,,1643.0,307.0,342.0,1286.0,3158.0,58.0,276.0,126.0,509.0,423.0,28.0,41.0,929.0,125.0,445.0,286.0,356.0,336.0,50.0,5135.0,802.0,245.0,4491.0,22926.0,16.0,2181068112.0,1.0,24335488.0,0.0,,52.0,2498950424.0,6.0,466937176.0,3.0,520171056.0,25.0,1955964848.0,76.0,4803216944.0,2.0,88216144.0,8.0,419787168.0,7.0,191641968.0,8.0,774172712.0,27.0,643369464.0,4.0,42587104.0,0.0,62359688.0,36.0,1412979272.0,6.0,190121000.0,10.0,676830760.0,9.0,434996848.0,6.0,541464608.0,5.0,511045248.0,1.0,76048400.0,103.0,7810170680.0,17.0,1219816336.0,6.0,372637160.0,97.0,6830667288.0,531.0,34869712368.0
2020-10-02,1450.0,17.0,85.0,1698.0,312.0,348.0,1310.0,3219.0,58.0,290.0,127.0,,436.0,30.0,42.0,962.0,128.0,453.0,295.0,370.0,346.0,53.0,5219.0,832.0,248.0,4623.0,23460.0,16.0,2205403600.0,1.0,25856456.0,6.0,129282280.0,55.0,2582603664.0,5.0,474542016.0,6.0,529296864.0,24.0,1992468080.0,61.0,4895995992.0,0.0,88216144.0,14.0,441080720.0,1.0,193162936.0,0.0,,13.0,663142048.0,2.0,45629040.0,1.0,63880656.0,33.0,1463171216.0,3.0,194683904.0,8.0,688998504.0,9.0,448685560.0,14.0,562758160.0,10.0,526254928.0,3.0,80611304.0,84.0,7937931992.0,30.0,1265445376.0,3.0,377200064.0,132.0,7031435064.0,534.0,35681909280.0
2020-10-03,1474.0,,,1746.0,322.0,361.0,1334.0,3287.0,,295.0,134.0,,441.0,32.0,,985.0,,,309.0,381.0,,,5315.0,849.0,248.0,4723.0,23927.0,24.0,2241906832.0,0.0,,0.0,,48.0,2655610128.0,10.0,489751696.0,13.0,549069448.0,24.0,2028971312.0,68.0,4999421816.0,0.0,,5.0,448685560.0,7.0,203809712.0,0.0,,5.0,670746888.0,2.0,48670976.0,0.0,,23.0,1498153480.0,0.0,,0.0,,14.0,469979112.0,11.0,579488808.0,0.0,,0.0,,96.0,8083944920.0,17.0,1291301832.0,0.0,377200064.0,100.0,7183531864.0,467.0,36392201336.0
2020-10-04,1484.0,,,1811.0,328.0,368.0,1360.0,3324.0,,295.0,135.0,,456.0,35.0,,992.0,,,309.0,388.0,,,5403.0,865.0,248.0,4923.0,24415.0,10.0,2257116512.0,0.0,,0.0,,65.0,2754473048.0,6.0,498877504.0,7.0,559716224.0,26.0,2068516480.0,37.0,5055697632.0,0.0,,0.0,448685560.0,1.0,205330680.0,0.0,,15.0,693561408.0,3.0,53233880.0,0.0,,7.0,1508800256.0,0.0,,0.0,,0.0,469979112.0,7.0,590135584.0,0.0,,0.0,,88.0,8217790104.0,16.0,1315637320.0,0.0,377200064.0,200.0,7487725464.0,488.0,37134433720.0
2020-10-05,1500.0,18.0,97.0,1849.0,331.0,372.0,1371.0,3414.0,62.0,302.0,143.0,544.0,499.0,37.0,45.0,1067.0,135.0,476.0,335.0,397.0,367.0,58.0,5534.0,900.0,283.0,4965.0,25101.0,16.0,2281452000.0,1.0,27377424.0,12.0,147533896.0,38.0,2812269832.0,3.0,503440408.0,4.0,565800096.0,11.0,2085247128.0,90.0,5192584752.0,4.0,94300016.0,7.0,459332336.0,8.0,217498424.0,35.0,827406592.0,43.0,758963032.0,2.0,56275816.0,3.0,68443560.0,75.0,1622872856.0,7.0,205330680.0,23.0,723980768.0,26.0,509524280.0,9.0,603824296.0,21.0,558195256.0,5.0,88216144.0,131.0,8417036912.0,35.0,1368871200.0,35.0,430433944.0,42.0,7551606120.0,686.0,38177817768.0
2020-10-06,1543.0,18.0,,1914.0,342.0,378.0,1409.0,3548.0,63.0,326.0,165.0,558.0,543.0,47.0,50.0,1118.0,138.0,481.0,369.0,421.0,384.0,58.0,5688.0,962.0,308.0,5125.0,26053.0,43.0,2346853624.0,0.0,27377424.0,0.0,,65.0,2911132752.0,11.0,520171056.0,6.0,574925904.0,38.0,2143043912.0,134.0,5396394464.0,1.0,95820984.0,24.0,495835568.0,22.0,250959720.0,14.0,848700144.0,44.0,825885624.0,10.0,71485496.0,5.0,76048400.0,51.0,1700442224.0,3.0,209893584.0,5.0,731585608.0,34.0,561237192.0,24.0,640327528.0,17.0,584051712.0,0.0,88216144.0,154.0,8651265984.0,62.0,1463171216.0,25.0,468458144.0,160.0,7794961000.0,952.0,39625779304.0
2020-10-07,1598.0,19.0,,1998.0,356.0,392.0,1455.0,3662.0,64.0,342.0,182.0,579.0,593.0,53.0,63.0,1195.0,144.0,505.0,407.0,446.0,423.0,72.0,5882.0,1065.0,334.0,5308.0,27234.0,55.0,2430506864.0,1.0,28898392.0,0.0,,84.0,3038894064.0,14.0,541464608.0,14.0,596219456.0,46.0,2213008440.0,114.0,5569784816.0,1.0,97341952.0,16.0,520171056.0,17.0,276816176.0,21.0,880640472.0,50.0,901934024.0,6.0,80611304.0,13.0,95820984.0,77.0,1817556760.0,6.0,219019392.0,24.0,768088840.0,38.0,619033976.0,25.0,678351728.0,39.0,643369464.0,14.0,109509696.0,194.0,8946333776.0,103.0,1619830920.0,26.0,508003312.0,183.0,8073298144.0,1181.0,41422042512.0
2020-10-08,1656.0,22.0,114.0,2096.0,369.0,407.0,1504.0,3817.0,68.0,364.0,214.0,622.0,650.0,62.0,68.0,1265.0,149.0,,463.0,481.0,463.0,74.0,6079.0,1160.0,362.0,5456.0,28490.0,58.0,2518723008.0,3.0,33461296.0,17.0,173390352.0,98.0,3187948928.0,13.0,561237192.0,15.0,619033976.0,49.0,2287535872.0,155.0,5805534856.0,4.0,103425824.0,22.0,553632352.0,32.0,325487152.0,43.0,946042096.0,57.0,988629200.0,9.0,94300016.0,5.0,103425824.0,70.0,1924024520.0,5.0,226624232.0,0.0,,56.0,704208184.0,35.0,731585608.0,40.0,704208184.0,2.0,112551632.0,197.0,9245964472.0,95.0,1764322880.0,28.0,550590416.0,148.0,8298401408.0,1256.0,43332378320.0
2020-10-09,1720.0,27.0,118.0,2195.0,387.0,423.0,1582.0,3982.0,69.0,390.0,234.0,665.0,712.0,71.0,78.0,1361.0,158.0,,532.0,518.0,503.0,80.0,6289.0,1299.0,389.0,5691.0,29978.0,64.0,2616064960.0,5.0,41066136.0,4.0,179474224.0,99.0,3338524760.0,18.0,588614616.0,16.0,643369464.0,78.0,2406171376.0,165.0,6056494576.0,1.0,104946792.0,26.0,593177520.0,20.0,355906512.0,43.0,1011443720.0,62.0,1082929216.0,9.0,107988728.0,10.0,118635504.0,96.0,2070037448.0,9.0,240312944.0,0.0,,69.0,809154976.0,37.0,787861424.0,40.0,765046904.0,6.0,121677440.0,210.0,9565367752.0,139.0,1975737432.0,27.0,591656552.0,235.0,8655828888.0,1488.0,45595578704.0
2020-10-10,1783.0,,,2308.0,406.0,434.0,1726.0,4156.0,,417.0,261.0,,754.0,75.0,,1400.0,,,573.0,518.0,,,6483.0,1379.0,389.0,5962.0,31227.0,63.0,2711885944.0,0.0,,0.0,,113.0,3510394144.0,19.0,617513008.0,11.0,660100112.0,144.0,2625190768.0,174.0,6321143008.0,0.0,,27.0,634243656.0,27.0,396972648.0,0.0,,42.0,1146809872.0,4.0,114072600.0,0.0,,39.0,2129355200.0,0.0,,0.0,,41.0,871514664.0,0.0,787861424.0,0.0,,0.0,,194.0,9860435544.0,80.0,2097414872.0,0.0,591656552.0,271.0,9068011216.0,1249.0,47495267736.0
2020-10-11,1807.0,,,2442.0,418.0,450.0,1793.0,4237.0,,432.0,274.0,,791.0,80.0,,1426.0,,,573.0,533.0,,,6627.0,1455.0,389.0,6173.0,32103.0,24.0,2748389176.0,0.0,,0.0,,134.0,3714203856.0,12.0,635764624.0,16.0,684435600.0,67.0,2727095624.0,81.0,6444341416.0,0.0,,15.0,657058176.0,13.0,416745232.0,0.0,,37.0,1203085688.0,5.0,121677440.0,0.0,,26.0,2168900368.0,0.0,,0.0,,0.0,871514664.0,15.0,810675944.0,0.0,,0.0,,144.0,10079454936.0,76.0,2213008440.0,0.0,591656552.0,211.0,9388935464.0,876.0,48827635704.0
2020-10-12,1852.0,48.0,,2503.0,437.0,484.0,1884.0,4426.0,82.0,454.0,295.0,791.0,868.0,87.0,87.0,1614.0,167.0,589.0,667.0,542.0,592.0,89.0,6882.0,1683.0,468.0,6346.0,34055.0,45.0,2816832736.0,21.0,73006464.0,0.0,,61.0,3806982904.0,19.0,664663016.0,34.0,736148512.0,91.0,2865503712.0,189.0,6731804368.0,13.0,124719376.0,22.0,690519472.0,21.0,448685560.0,126.0,1203085688.0,77.0,1320200224.0,7.0,132324216.0,9.0,132324216.0,188.0,2454842352.0,9.0,254001656.0,84.0,895850152.0,94.0,1014485656.0,9.0,824364656.0,89.0,900413056.0,9.0,135366152.0,255.0,10467301776.0,228.0,2559789144.0,79.0,711813024.0,173.0,9652062928.0,1952.0,51796565240.0
2020-10-13,1982.0,58.0,147.0,2652.0,488.0,505.0,1993.0,4734.0,90.0,491.0,349.0,841.0,931.0,96.0,89.0,1767.0,174.0,609.0,722.0,590.0,637.0,91.0,7187.0,1906.0,498.0,6576.0,36203.0,130.0,3014558576.0,10.0,88216144.0,29.0,223582296.0,149.0,4033607136.0,51.0,742232384.0,21.0,768088840.0,109.0,3031289224.0,308.0,7200262512.0,8.0,136887120.0,37.0,746795288.0,54.0,530817832.0,50.0,1279134088.0,63.0,1416021208.0,9.0,146012928.0,2.0,135366152.0,153.0,2687550456.0,7.0,264648432.0,20.0,926269512.0,55.0,1098138896.0,48.0,897371120.0,45.0,968856616.0,2.0,138408088.0,305.0,10931197016.0,223.0,2898965008.0,30.0,757442064.0,230.0,10001885568.0,2148.0,55063604504.0
2020-10-14,2124.0,67.0,,2942.0,516.0,534.0,2133.0,5014.0,102.0,520.0,399.0,920.0,1014.0,109.0,109.0,1957.0,185.0,645.0,816.0,644.0,739.0,100.0,7505.0,2208.0,544.0,6804.0,38797.0,142.0,3230536032.0,9.0,101904856.0,0.0,,290.0,4474687856.0,28.0,784819488.0,29.0,812196912.0,140.0,3244224744.0,280.0,7626133552.0,12.0,155138736.0,29.0,790903360.0,50.0,606866232.0,79.0,1399290560.0,83.0,1542261552.0,13.0,165785512.0,20.0,165785512.0,190.0,2976534376.0,11.0,281379080.0,36.0,981024360.0,94.0,1241109888.0,54.0,979503392.0,102.0,1123995352.0,9.0,152096800.0,318.0,11414864840.0,302.0,3358297344.0,46.0,827406592.0,228.0,10348666272.0,2594.0,59008995496.0
2020-10-15,2271.0,79.0,,3193.0,575.0,543.0,2287.0,5266.0,112.0,560.0,477.0,1023.0,1112.0,116.0,125.0,2123.0,190.0,679.0,935.0,716.0,818.0,,7961.0,2518.0,590.0,7144.0,41660.0,147.0,3454118328.0,12.0,120156472.0,0.0,,251.0,4856450824.0,59.0,874556600.0,9.0,825885624.0,154.0,3478453816.0,252.0,8009417488.0,10.0,170348416.0,40.0,851742080.0,78.0,725501736.0,103.0,1555950264.0,98.0,1691316416.0,7.0,176432288.0,16.0,190121000.0,166.0,3229015064.0,5.0,288983920.0,34.0,1032737272.0,119.0,1422105080.0,72.0,1089013088.0,79.0,1244151824.0,0.0,,456.0,12108426248.0,310.0,3829797424.0,46.0,897371120.0,340.0,10865795392.0,2863.0,63363526880.0
2020-10-16,2426.0,92.0,204.0,3456.0,627.0,570.0,2447.0,5651.0,120.0,589.0,527.0,1157.0,1235.0,124.0,139.0,2319.0,199.0,,1045.0,760.0,930.0,106.0,8337.0,2916.0,643.0,7858.0,45156.0,155.0,3689868368.0,13.0,139929056.0,57.0,310277472.0,263.0,5256465408.0,52.0,953646936.0,27.0,866951760.0,160.0,3721808696.0,385.0,8594990168.0,8.0,182516160.0,29.0,895850152.0,50.0,801550136.0,134.0,1759759976.0,123.0,1878395480.0,8.0,188600032.0,14.0,211414552.0,196.0,3527124792.0,9.0,302672632.0,0.0,,110.0,1589411560.0,44.0,1155935680.0,112.0,1414500240.0,6.0,161222608.0,376.0,12680310216.0,398.0,4435142688.0,53.0,977982424.0,714.0,11951766544.0,3496.0,68680831008.0
2020-10-17,2545.0,,,3818.0,680.0,612.0,2629.0,5950.0,,619.0,604.0,,1298.0,134.0,,2408.0,,,1110.0,876.0,1026.0,,8659.0,3201.0,643.0,8398.0,47906.0,119.0,3870863560.0,0.0,,0.0,,362.0,5807055824.0,53.0,1034258240.0,42.0,930832416.0,182.0,3998624872.0,299.0,9049759600.0,0.0,,30.0,941479192.0,77.0,918664672.0,0.0,,63.0,1974216464.0,10.0,203809712.0,0.0,,89.0,3662490944.0,0.0,,0.0,,65.0,1688274480.0,116.0,1332367968.0,96.0,1560513168.0,0.0,,322.0,13170061912.0,285.0,4868618568.0,0.0,977982424.0,540.0,12773089264.0,2750.0,72863493008.0
2020-10-18,2636.0,,,4080.0,707.0,657.0,2854.0,6105.0,,657.0,641.0,,1351.0,143.0,,2467.0,,,1110.0,877.0,1176.0,,9015.0,3400.0,643.0,8922.0,50137.0,91.0,4009271648.0,0.0,,0.0,,262.0,6205549440.0,27.0,1075324376.0,45.0,999275976.0,225.0,4340842672.0,155.0,9285509640.0,0.0,,38.0,999275976.0,37.0,974940488.0,0.0,,53.0,2054827768.0,9.0,217498424.0,0.0,,59.0,3752228056.0,0.0,,0.0,,0.0,1688274480.0,1.0,1333888936.0,150.0,1788658368.0,0.0,,356.0,13711526520.0,199.0,5171291200.0,0.0,977982424.0,524.0,13570076496.0,2231.0,76256772616.0
2020-10-19,2723.0,123.0,243.0,4285.0,748.0,689.0,3063.0,6466.0,152.0,678.0,678.0,1425.0,1543.0,152.0,170.0,2855.0,233.0,836.0,1289.0,912.0,1202.0,139.0,9591.0,3961.0,760.0,9128.0,54044.0,87.0,4141595864.0,31.0,187079064.0,39.0,369595224.0,205.0,6517347880.0,41.0,1137684064.0,32.0,1047946952.0,209.0,4658724984.0,361.0,9834579088.0,32.0,231187136.0,21.0,1031216304.0,37.0,1031216304.0,268.0,2167379400.0,192.0,2346853624.0,9.0,231187136.0,31.0,258564560.0,388.0,4342363640.0,34.0,354385544.0,157.0,1271529248.0,179.0,1960527752.0,35.0,1387122816.0,26.0,1828203536.0,33.0,211414552.0,576.0,14587604088.0,561.0,6024554248.0,117.0,1155935680.0,206.0,13883395904.0,3907.0,82199194592.0
2020-10-20,2978.0,131.0,276.0,4531.0,827.0,708.0,3298.0,7122.0,162.0,714.0,752.0,1589.0,1705.0,163.0,170.0,3198.0,248.0,891.0,1379.0,1069.0,1339.0,145.0,10277.0,4472.0,812.0,9454.0,58410.0,255.0,4529442704.0,8.0,199246808.0,33.0,419787168.0,246.0,6891506008.0,79.0,1257840536.0,19.0,1076845344.0,235.0,5016152464.0,656.0,10832334096.0,10.0,246396816.0,36.0,1085971152.0,74.0,1143767936.0,164.0,2416818152.0,162.0,2593250440.0,11.0,247917784.0,0.0,258564560.0,343.0,4864055664.0,15.0,377200064.0,55.0,1355182488.0,90.0,2097414872.0,157.0,1625914792.0,137.0,2036576152.0,6.0,220540360.0,686.0,15630988136.0,511.0,6801768896.0,52.0,1235026016.0,326.0,14379231472.0,4366.0,88839740880.0
2020-10-21,3250.0,154.0,304.0,5043.0,899.0,751.0,3585.0,7492.0,181.0,775.0,833.0,1754.0,1821.0,179.0,184.0,3509.0,259.0,955.0,1538.0,1185.0,1594.0,169.0,11038.0,4835.0,873.0,10441.0,63601.0,272.0,4943146000.0,23.0,234229072.0,28.0,462374272.0,512.0,7670241624.0,72.0,1367350232.0,43.0,1142246968.0,287.0,5452670280.0,370.0,11395092256.0,19.0,275295208.0,61.0,1178750200.0,81.0,1266966344.0,165.0,2667777872.0,116.0,2769682728.0,16.0,272253272.0,14.0,279858112.0,311.0,5337076712.0,11.0,393930712.0,64.0,1452524440.0,159.0,2339248784.0,116.0,1802347080.0,255.0,2424422992.0,24.0,257043592.0,761.0,16788444784.0,363.0,7353880280.0,61.0,1327805064.0,987.0,15880426888.0,5191.0,96735085768.0
