Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-25,17.0,,2.0,25.0,1.0,0.0,12.0,25.0,1.0,3.0,4.0,9.0,2.0,2.0,,,0.0,3.0,,5.0,3.0,1.0,38.0,13.0,3.0,41.0,226.0,5.0,2.654056947215231e-05,7.372380408931196e-06,,6.193868070610096e-05,,-1.0,3.620958105514719e-05,-1.8104790527573596e-05,0.0,2.415512615256184e-05,0.0,0.0,3.4706315161106715e-06,0.0,-1.0,0.0,-5.134366367846544e-06,1.0,3.765131120691278e-05,3.1376092672427318e-06,-1.0,5.249884401583849e-05,-2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,0.0,1.5122568417019947e-05,0.0,1.0,5.4481809885724405e-05,1.3620452471431101e-05,1.0,2.1974963191936654e-05,2.4416625768818503e-06,-3.0,1.1238227956215864e-05,-1.6857341934323796e-05,0.0,4.627166092126877e-05,0.0,,0.0,,,2.363614518108242e-05,,0.0,0.0,0.0,-1.0,1.0981207493575993e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,-1.0,1.8085014033970892e-05,-3.617002806794178e-06,1.0,8.49033375501991e-06,2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,1.0,4.75508199388096e-05,1.251337366810779e-06,1.0,3.779564187175648e-05,2.907357067058191e-06,1.0,2.365240426689373e-05,7.884134755631242e-06,5.0,2.695651716538415e-05,3.287380142120018e-06,9.0,2.645933165601464e-05,1.0536901986908485e-06
2020-09-26,,,,,1.0,3.0,12.0,25.0,0.0,3.0,4.0,,1.0,2.0,,,,,,4.0,,,42.0,15.0,3.0,40.0,232.0,,2.654056947215231e-05,,,6.193868070610096e-05,,,3.620958105514719e-05,,,2.415512615256184e-05,,0.0,3.4706315161106715e-06,0.0,3.0,1.5403099103539633e-05,1.5403099103539633e-05,0.0,3.765131120691278e-05,0.0,0.0,5.249884401583849e-05,0.0,0.0,2.475063732891122e-05,0.0,0.0,1.5122568417019947e-05,0.0,0.0,5.4481809885724405e-05,0.0,,2.1974963191936654e-05,,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,4.627166092126877e-05,0.0,,0.0,,,2.363614518108242e-05,,,0.0,,,1.0981207493575993e-05,,,6.282788301448183e-06,,-1.0,1.4468011227176713e-05,-3.617002806794178e-06,,8.49033375501991e-06,,,2.744764361979524e-05,,4.0,5.255616940605272e-05,5.005349467243116e-06,2.0,4.3610356005872864e-05,5.814714134116382e-06,0.0,2.365240426689373e-05,0.0,-1.0,2.6299041136960144e-05,-6.574760284240036e-07,6.0,2.716179178847521e-05,7.024601324605656e-07
2020-09-27,,,,,0.0,3.0,13.0,27.0,0.0,3.0,7.0,,0.0,2.0,,11.0,,,,5.0,,,39.0,16.0,3.0,40.0,234.0,,2.654056947215231e-05,,,6.193868070610096e-05,,,3.620958105514719e-05,,,2.415512615256184e-05,,-1.0,0.0,-3.4706315161106715e-06,0.0,1.5403099103539633e-05,0.0,1.0,4.078892047415551e-05,3.1376092672427318e-06,2.0,5.6537216632441455e-05,4.038372616602961e-06,0.0,2.475063732891122e-05,0.0,0.0,1.5122568417019947e-05,0.0,3.0,9.534316730001771e-05,4.0861357414293305e-05,,2.1974963191936654e-05,,-1.0,0.0,-5.619113978107932e-06,0.0,4.627166092126877e-05,0.0,,0.0,,-1.0,2.1666466415992216e-05,-1.9696787650902013e-06,,0.0,,,1.0981207493575993e-05,,,6.282788301448183e-06,,1.0,1.8085014033970892e-05,3.617002806794178e-06,,8.49033375501991e-06,,,2.744764361979524e-05,,-3.0,4.8802157305620384e-05,-3.7540121004323373e-06,1.0,4.6517713072931054e-05,2.907357067058191e-06,0.0,2.365240426689373e-05,0.0,0.0,2.6299041136960144e-05,0.0,2.0,2.739594516596206e-05,2.341533774868552e-07
2020-09-28,17.0,,4.0,28.0,0.0,3.0,14.0,28.0,1.0,3.0,7.0,8.0,2.0,2.0,0.0,10.0,0.0,6.0,,4.0,2.0,1.0,45.0,17.0,2.0,42.0,250.0,0.0,2.654056947215231e-05,0.0,,6.193868070610096e-05,,2.0,7.241916211029438e-05,3.620958105514719e-05,3.0,2.7053741290869265e-05,2.898615138307421e-06,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,1.0,4.392652974139825e-05,3.1376092672427318e-06,1.0,5.855640294074293e-05,2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,0.0,1.5122568417019947e-05,0.0,0.0,9.534316730001771e-05,0.0,-1.0,1.9533300615054802e-05,-2.4416625768818503e-06,2.0,1.1238227956215864e-05,1.1238227956215864e-05,0.0,4.627166092126877e-05,0.0,0.0,0.0,0.0,-1.0,1.9696787650902013e-05,-1.9696787650902013e-06,0.0,0.0,0.0,3.0,2.1962414987151987e-05,1.0981207493575993e-05,,6.282788301448183e-06,,-1.0,1.4468011227176713e-05,-3.617002806794178e-06,-1.0,5.660222503346606e-06,-2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,6.0,5.6310181506485055e-05,7.508024200864674e-06,1.0,4.9425070139989244e-05,2.907357067058191e-06,-1.0,1.5768269511262485e-05,-7.884134755631242e-06,2.0,2.7613993193808156e-05,1.3149520568480073e-06,16.0,2.9269172185856902e-05,1.8732270198948416e-06
2020-09-29,13.0,,,,0.0,3.0,13.0,32.0,1.0,3.0,7.0,6.0,1.0,2.0,0.0,10.0,0.0,7.0,,5.0,3.0,1.0,39.0,20.0,3.0,39.0,244.0,-4.0,2.064266514500735e-05,-5.897904327144957e-06,,6.193868070610096e-05,,,7.241916211029438e-05,,,2.7053741290869265e-05,,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,-1.0,4.078892047415552e-05,-3.1376092672427318e-06,4.0,6.663314817394886e-05,8.076745233205922e-06,0.0,2.475063732891122e-05,0.0,0.0,1.5122568417019947e-05,0.0,0.0,9.534316730001771e-05,0.0,-2.0,1.4649975461291103e-05,-4.8833251537637006e-06,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,4.627166092126877e-05,0.0,0.0,0.0,0.0,0.0,1.9696787650902013e-05,0.0,0.0,0.0,0.0,1.0,2.562281748501065e-05,3.6604024978586646e-06,,6.282788301448183e-06,,1.0,1.8085014033970892e-05,3.617002806794178e-06,1.0,8.49033375501991e-06,2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,-6.0,4.880215730562038e-05,-7.508024200864674e-06,3.0,5.8147141341163814e-05,8.722071201174572e-06,1.0,2.365240426689373e-05,7.884134755631242e-06,-3.0,2.5641565108536145e-05,-1.972428085272011e-06,-6.0,2.8566712053396335e-05,-7.024601324605656e-07
2020-09-30,11.0,,2.0,27.0,0.0,3.0,11.0,35.0,1.0,2.0,8.0,5.0,2.0,2.0,0.0,11.0,0.0,4.0,,4.0,2.0,0.0,35.0,21.0,4.0,40.0,234.0,-2.0,1.7693712981434873e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,-2.0,3.620958105514719e-05,-3.620958105514719e-05,-1.0,2.608753624476679e-05,-9.662050461024737e-07,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,-2.0,3.4513701939670045e-05,-6.2752185344854636e-06,3.0,7.26907070988533e-05,6.057558924904442e-06,0.0,2.475063732891122e-05,0.0,-1.0,1.0081712278013298e-05,-5.040856139006649e-06,1.0,0.00010896361977144881,1.3620452471431101e-05,-1.0,1.2208312884409253e-05,-2.4416625768818503e-06,1.0,1.1238227956215864e-05,5.619113978107932e-06,0.0,4.627166092126877e-05,0.0,0.0,0.0,0.0,1.0,2.1666466415992216e-05,1.9696787650902013e-06,0.0,0.0,0.0,-3.0,1.4641609991434658e-05,-1.0981207493575993e-05,,6.282788301448183e-06,,-1.0,1.4468011227176713e-05,-3.617002806794178e-06,-1.0,5.660222503346606e-06,-2.830111251673303e-06,-1.0,0.0,-2.744764361979524e-05,-4.0,4.3796807838377266e-05,-5.005349467243116e-06,1.0,6.1054498408222e-05,2.907357067058191e-06,1.0,3.153653902252497e-05,7.884134755631242e-06,1.0,2.6299041136960148e-05,6.574760284240036e-07,-10.0,2.7395945165962058e-05,-1.1707668874342763e-06
2020-10-01,14.0,,,,0.0,3.0,11.0,42.0,0.0,3.0,8.0,7.0,2.0,2.0,0.0,12.0,1.0,4.0,,5.0,2.0,0.0,40.0,23.0,2.0,37.0,251.0,3.0,2.211714122679359e-05,4.423428245358718e-06,,6.193868070610096e-05,,,3.620958105514719e-05,,,2.608753624476679e-05,,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,0.0,3.4513701939670045e-05,0.0,7.0,8.682501125696367e-05,1.4134304158110364e-05,-1.0,0.0,-2.475063732891122e-05,1.0,1.5122568417019947e-05,5.040856139006649e-06,0.0,0.00010896361977144881,0.0,2.0,1.7091638038172954e-05,4.8833251537637006e-06,0.0,1.1238227956215864e-05,0.0,0.0,4.627166092126877e-05,0.0,0.0,0.0,0.0,1.0,2.3636145181082416e-05,1.9696787650902013e-06,1.0,1.2196460587137613e-05,1.2196460587137613e-05,0.0,1.4641609991434658e-05,0.0,,6.282788301448183e-06,,1.0,1.8085014033970892e-05,3.617002806794178e-06,0.0,5.660222503346606e-06,0.0,0.0,0.0,0.0,5.0,5.005349467243116e-05,6.256686834053896e-06,2.0,6.686921254233838e-05,5.814714134116382e-06,-2.0,1.5768269511262485e-05,-1.5768269511262485e-05,-3.0,2.4326613051688137e-05,-1.972428085272011e-06,17.0,2.938624887460033e-05,1.9903037086382695e-06
2020-10-02,14.0,,3.0,30.0,0.0,3.0,10.0,42.0,0.0,2.0,9.0,,2.0,1.0,0.0,,1.0,4.0,,5.0,1.0,0.0,38.0,24.0,0.0,39.0,251.0,0.0,2.211714122679359e-05,0.0,,6.193868070610096e-05,,1.0,5.4314371582720785e-05,1.8104790527573596e-05,3.0,2.898615138307421e-05,2.8986151383074214e-06,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,-1.0,3.1376092672427314e-05,-3.1376092672427318e-06,0.0,8.682501125696367e-05,0.0,0.0,0.0,0.0,-1.0,1.0081712278013298e-05,-5.040856139006649e-06,1.0,0.0001225840722428799,1.3620452471431101e-05,,1.7091638038172954e-05,,0.0,1.1238227956215864e-05,0.0,-1.0,2.3135830460634384e-05,-2.3135830460634384e-05,0.0,0.0,0.0,,2.3636145181082416e-05,,0.0,1.2196460587137613e-05,0.0,0.0,1.4641609991434658e-05,0.0,,6.282788301448183e-06,,0.0,1.8085014033970892e-05,0.0,-1.0,2.830111251673303e-06,-2.830111251673303e-06,0.0,0.0,0.0,-2.0,4.75508199388096e-05,-2.502674733621558e-06,1.0,6.977656960939657e-05,2.907357067058191e-06,-2.0,0.0,-1.5768269511262485e-05,2.0,2.5641565108536145e-05,1.3149520568480075e-06,0.0,2.9386248874600327e-05,-1.3234889800848443e-23
2020-10-03,,,,,0.0,2.0,9.0,43.0,0.0,2.0,9.0,,1.0,1.0,,,,,,5.0,,,41.0,25.0,0.0,40.0,254.0,,2.211714122679359e-05,,,6.193868070610096e-05,,,5.4314371582720785e-05,,,2.898615138307421e-05,,0.0,0.0,0.0,-1.0,1.0268732735693088e-05,-5.134366367846544e-06,-1.0,2.8238483405184584e-05,-3.1376092672427318e-06,1.0,8.884419756526515e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,0.0001225840722428799,0.0,,1.7091638038172954e-05,,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,,0.0,,,2.3636145181082416e-05,,,1.2196460587137613e-05,,,1.4641609991434658e-05,,,6.282788301448183e-06,,0.0,1.8085014033970892e-05,0.0,,2.830111251673303e-06,,,0.0,,3.0,5.130483203924194e-05,3.7540121004323373e-06,1.0,7.268392667645476e-05,2.907357067058191e-06,0.0,0.0,0.0,1.0,2.6299041136960144e-05,6.574760284240036e-07,3.0,2.9737478940830612e-05,3.512300662302828e-07
2020-10-04,,,,,0.0,2.0,10.0,45.0,0.0,2.0,9.0,,1.0,1.0,,11.0,,,,5.0,,,41.0,28.0,0.0,40.0,259.0,,2.211714122679359e-05,,,6.193868070610096e-05,,,5.4314371582720785e-05,,,2.898615138307421e-05,,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,1.0,3.1376092672427314e-05,3.1376092672427318e-06,2.0,9.28825701818681e-05,4.038372616602961e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,0.0001225840722428799,0.0,,1.7091638038172954e-05,,0.0,5.619113978107932e-06,0.0,0.0,2.3135830460634384e-05,0.0,,0.0,,-1.0,2.1666466415992216e-05,-1.9696787650902013e-06,,1.2196460587137613e-05,,,1.4641609991434658e-05,,,6.282788301448183e-06,,0.0,1.8085014033970892e-05,0.0,,2.830111251673303e-06,,,0.0,,0.0,5.1304832039241943e-05,0.0,3.0,8.140599787762933e-05,8.722071201174572e-06,0.0,0.0,0.0,0.0,2.6299041136960144e-05,0.0,5.0,3.0322862384547754e-05,5.85383443717138e-07
2020-10-05,12.0,,3.0,39.0,0.0,2.0,11.0,49.0,0.0,2.0,9.0,7.0,1.0,1.0,0.0,14.0,1.0,4.0,,6.0,4.0,0.0,43.0,32.0,2.0,38.0,284.0,-2.0,1.9168189063221113e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,0.0,5.4314371582720785e-05,0.0,9.0,3.768199679799648e-05,8.695845414922263e-06,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,1.0,3.4513701939670045e-05,3.1376092672427318e-06,4.0,0.00010095931541507403,8.076745233205922e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,0.0001225840722428799,0.0,0.0,1.7091638038172954e-05,0.0,0.0,5.619113978107932e-06,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,3.0,2.757550271126282e-05,5.909036295270604e-06,0.0,1.2196460587137613e-05,0.0,0.0,1.4641609991434658e-05,0.0,,6.282788301448183e-06,,1.0,2.1702016840765066e-05,3.617002806794178e-06,3.0,1.1320445006693213e-05,8.49033375501991e-06,0.0,0.0,0.0,2.0,5.3807506772863496e-05,2.502674733621558e-06,4.0,9.303542614586211e-05,1.1629428268232763e-05,2.0,1.5768269511262485e-05,1.5768269511262485e-05,-2.0,2.498408908011214e-05,-1.3149520568480073e-06,25.0,3.324977960313344e-05,2.92691721858569e-06
2020-10-06,10.0,,,,0.0,2.0,11.0,55.0,0.0,2.0,12.0,7.0,6.0,0.0,0.0,19.0,1.0,3.0,,4.0,5.0,0.0,50.0,35.0,2.0,31.0,301.0,-2.0,1.6219236899648632e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,,5.4314371582720785e-05,,,3.768199679799648e-05,,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,0.0,3.4513701939670045e-05,0.0,6.0,0.00011307443326488291,1.2115117849808884e-05,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,3.0,0.00016344542965717322,4.0861357414293305e-05,0.0,1.7091638038172954e-05,0.0,5.0,3.371468386864759e-05,2.809556989053966e-05,-1.0,0.0,-2.3135830460634384e-05,0.0,0.0,0.0,5.0,3.742389653671383e-05,9.848393825451008e-06,0.0,1.2196460587137613e-05,0.0,-1.0,1.0981207493575993e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,-2.0,1.4468011227176713e-05,-7.234005613588356e-06,1.0,1.4150556258366517e-05,2.830111251673303e-06,0.0,0.0,0.0,7.0,6.256686834053896e-05,8.759361567675453e-06,3.0,0.00010175749734703668,8.722071201174573e-06,0.0,1.5768269511262485e-05,0.0,-7.0,2.0381756881144114e-05,-4.602332198968026e-06,17.0,3.524008331177171e-05,1.9903037086382695e-06
2020-10-07,11.0,,,36.0,0.0,2.0,12.0,60.0,0.0,2.0,12.0,6.0,8.0,0.0,1.0,16.0,0.0,3.0,8.0,7.0,4.0,0.0,61.0,37.0,2.0,27.0,321.0,1.0,1.7693712981434873e-05,1.4744760817862393e-06,,6.193868070610096e-05,,,5.4314371582720785e-05,,-3.0,3.478338165968906e-05,-2.898615138307421e-06,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,1.0,3.765131120691278e-05,3.1376092672427318e-06,5.0,0.0001231703648063903,1.0095931541507403e-05,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,0.00016344542965717322,0.0,-1.0,1.4649975461291103e-05,-2.4416625768818503e-06,2.0,4.495291182486346e-05,1.1238227956215864e-05,0.0,0.0,0.0,1.0,2.6426362939668615e-05,2.6426362939668615e-05,-3.0,3.151486024144322e-05,-5.909036295270604e-06,-1.0,0.0,-1.2196460587137613e-05,0.0,1.0981207493575993e-05,0.0,7.0,5.0262306411585464e-05,4.397951811013728e-05,3.0,2.5319019647559248e-05,1.0851008420382535e-05,-1.0,1.1320445006693213e-05,-2.830111251673303e-06,0.0,0.0,0.0,11.0,7.633157937545752e-05,1.376471103491857e-05,2.0,0.00010757221148115306,5.814714134116382e-06,0.0,1.5768269511262485e-05,0.0,-4.0,1.77518527674481e-05,-2.6299041136960146e-06,20.0,3.758161708664026e-05,2.3415337748685525e-06
2020-10-08,10.0,,1.0,,0.0,2.0,12.0,63.0,0.0,1.0,16.0,8.0,10.0,1.0,1.0,16.0,2.0,,10.0,6.0,6.0,0.0,61.0,40.0,7.0,28.0,343.0,-1.0,1.6219236899648632e-05,-1.4744760817862393e-06,,6.193868070610096e-05,,-2.0,1.8104790527573596e-05,-3.620958105514719e-05,,3.478338165968906e-05,,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,0.0,3.765131120691278e-05,0.0,3.0,0.00012922792373129478,6.057558924904441e-06,0.0,0.0,0.0,-1.0,5.040856139006649e-06,-5.040856139006649e-06,4.0,0.00021792723954289762,5.4481809885724405e-05,2.0,1.9533300615054802e-05,4.8833251537637006e-06,2.0,5.619113978107932e-05,1.1238227956215864e-05,1.0,2.3135830460634384e-05,2.3135830460634384e-05,0.0,2.6426362939668615e-05,0.0,0.0,3.151486024144322e-05,0.0,2.0,2.4392921174275225e-05,2.4392921174275225e-05,,1.0981207493575993e-05,,2.0,6.282788301448183e-05,1.2565576602896366e-05,-1.0,2.1702016840765066e-05,-3.617002806794178e-06,2.0,1.698066751003982e-05,5.660222503346606e-06,0.0,0.0,0.0,0.0,7.633157937545752e-05,0.0,3.0,0.00011629428268232763,8.722071201174572e-06,5.0,5.5188943289418704e-05,3.942067377815622e-05,1.0,1.8409328795872103e-05,6.574760284240036e-07,22.0,4.0157304238995666e-05,2.5756871523554076e-06
2020-10-09,14.0,,1.0,49.0,5.0,2.0,14.0,62.0,0.0,1.0,20.0,9.0,15.0,0.0,1.0,,2.0,,8.0,6.0,9.0,0.0,64.0,45.0,6.0,40.0,395.0,4.0,2.211714122679359e-05,5.897904327144957e-06,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,13.0,4.734404725902122e-05,1.2560665599332157e-05,5.0,1.7353157580553357e-05,1.7353157580553357e-05,0.0,1.0268732735693088e-05,0.0,2.0,4.392652974139825e-05,6.2752185344854636e-06,-1.0,0.0001272087374229933,-2.019186308301481e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,4.0,0.00027240904942862204,5.4481809885724405e-05,1.0,2.1974963191936654e-05,2.4416625768818503e-06,5.0,8.428670967161898e-05,2.809556989053966e-05,-1.0,0.0,-2.3135830460634384e-05,0.0,2.6426362939668615e-05,0.0,,3.151486024144322e-05,,0.0,2.4392921174275225e-05,0.0,,1.0981207493575993e-05,,-2.0,5.0262306411585464e-05,-1.2565576602896366e-05,0.0,2.1702016840765066e-05,0.0,3.0,2.5471001265059733e-05,8.49033375501991e-06,0.0,0.0,0.0,3.0,8.008559147588985e-05,3.754012100432337e-06,5.0,0.0001308310680176186,1.4536785335290953e-05,-1.0,4.730480853378746e-05,-7.884134755631242e-06,12.0,2.6299041136960144e-05,7.889712341088045e-06,52.0,4.62452920536539e-05,6.087987814658235e-06
2020-10-10,,,,,3.0,2.0,15.0,59.0,0.0,2.0,22.0,,10.0,0.0,,,,,,8.0,,,76.0,48.0,6.0,46.0,412.0,,2.211714122679359e-05,,,6.193868070610096e-05,,,1.8104790527573596e-05,,,4.734404725902122e-05,,-2.0,1.0411894548332014e-05,-6.941263032221343e-06,0.0,1.0268732735693088e-05,0.0,1.0,4.706413900864097e-05,3.1376092672427318e-06,-3.0,0.00012115117849808883,-6.057558924904442e-06,0.0,0.0,0.0,1.0,1.0081712278013298e-05,5.040856139006649e-06,2.0,0.00029964995437148427,2.7240904942862202e-05,,2.1974963191936654e-05,,-5.0,5.619113978107932e-05,-2.809556989053966e-05,0.0,0.0,0.0,,2.6426362939668615e-05,,,3.151486024144322e-05,,,2.4392921174275225e-05,,,1.0981207493575993e-05,,,5.0262306411585464e-05,,2.0,2.8936022454353425e-05,7.234005613588356e-06,,2.5471001265059733e-05,,,0.0,,12.0,9.51016398776192e-05,1.5016048401729347e-05,3.0,0.00013955313921879317,8.722071201174572e-06,0.0,4.730480853378746e-05,0.0,6.0,3.0243897307504167e-05,3.944856170544022e-06,17.0,4.823559576229217e-05,1.9903037086382695e-06
2020-10-11,,,,,3.0,3.0,14.0,61.0,0.0,4.0,21.0,,11.0,0.0,,15.0,,,,10.0,,,76.0,52.0,6.0,54.0,429.0,,2.211714122679359e-05,,,6.193868070610096e-05,,,1.8104790527573596e-05,,,4.734404725902122e-05,,0.0,1.0411894548332014e-05,0.0,1.0,1.5403099103539633e-05,5.134366367846544e-06,-1.0,4.392652974139824e-05,-3.1376092672427318e-06,2.0,0.0001251895511146918,4.038372616602961e-06,0.0,0.0,0.0,2.0,2.0163424556026596e-05,1.0081712278013298e-05,-1.0,0.00028602950190005313,-1.3620452471431101e-05,,2.1974963191936654e-05,,1.0,6.181025375918725e-05,5.619113978107932e-06,0.0,0.0,0.0,,2.6426362939668615e-05,,-1.0,2.954518147635302e-05,-1.9696787650902013e-06,,2.4392921174275225e-05,,,1.0981207493575993e-05,,,5.0262306411585464e-05,,2.0,3.6170028067941784e-05,7.234005613588356e-06,,2.5471001265059733e-05,,,0.0,,0.0,9.51016398776192e-05,0.0,4.0,0.00015118256748702593,1.1629428268232763e-05,0.0,4.730480853378746e-05,0.0,8.0,3.55037055348962e-05,5.259808227392029e-06,17.0,5.0225899470930444e-05,1.990303708638269e-06
2020-10-12,19.0,,,56.0,3.0,8.0,14.0,68.0,0.0,4.0,22.0,14.0,13.0,0.0,1.0,25.0,2.0,6.0,9.0,10.0,14.0,0.0,76.0,57.0,8.0,58.0,491.0,5.0,2.948952163572479e-05,7.3723804089311975e-06,,6.193868070610096e-05,,,1.8104790527573596e-05,,7.0,5.410748258173853e-05,6.763435322717316e-06,0.0,1.0411894548332014e-05,0.0,5.0,4.1074930942772354e-05,2.567183183923272e-05,0.0,4.392652974139824e-05,0.0,7.0,0.0001393238552728022,1.4134304158110365e-05,0.0,0.0,0.0,0.0,2.0163424556026596e-05,0.0,1.0,0.0002996499543714842,1.3620452471431101e-05,5.0,3.418327607634591e-05,1.2208312884409253e-05,2.0,7.304848171540312e-05,1.1238227956215864e-05,0.0,0.0,0.0,0.0,2.6426362939668615e-05,0.0,10.0,4.9241969127255034e-05,1.9696787650902013e-05,0.0,2.4392921174275225e-05,0.0,3.0,2.1962414987151987e-05,1.0981207493575993e-05,1.0,5.654509471303364e-05,6.282788301448183e-06,0.0,3.6170028067941784e-05,0.0,5.0,3.962155752342625e-05,1.4150556258366517e-05,0.0,0.0,0.0,0.0,9.51016398776192e-05,0.0,5.0,0.00016571935282231687,1.4536785335290953e-05,2.0,6.307307804504994e-05,1.5768269511262485e-05,4.0,3.813360964859222e-05,2.6299041136960146e-06,62.0,5.7484654173022955e-05,7.258754702092511e-06
2020-10-13,21.0,,3.0,,4.0,15.0,15.0,71.0,0.0,4.0,23.0,11.0,15.0,0.0,1.0,30.0,2.0,6.0,12.0,12.0,13.0,2.0,80.0,67.0,11.0,51.0,528.0,2.0,3.2438473799297264e-05,2.9489521635724785e-06,,6.193868070610096e-05,,2.0,5.4314371582720785e-05,3.620958105514719e-05,,5.410748258173853e-05,,1.0,1.3882526064442686e-05,3.4706315161106715e-06,7.0,7.701549551769816e-05,3.594056457492581e-05,1.0,4.706413900864098e-05,3.1376092672427318e-06,3.0,0.0001453814141977066,6.057558924904441e-06,0.0,0.0,0.0,0.0,2.0163424556026596e-05,0.0,1.0,0.0003132704068429153,1.3620452471431101e-05,-3.0,2.6858288345700353e-05,-7.324987730645551e-06,2.0,8.428670967161898e-05,1.1238227956215864e-05,0.0,0.0,0.0,0.0,2.6426362939668615e-05,0.0,5.0,5.909036295270605e-05,9.848393825451006e-06,0.0,2.4392921174275225e-05,0.0,0.0,2.1962414987151987e-05,0.0,3.0,7.539345961737819e-05,1.8848364904344547e-05,2.0,4.340403368153013e-05,7.234005613588356e-06,-1.0,3.6791446271752944e-05,-2.830111251673303e-06,2.0,5.489528723959048e-05,5.489528723959048e-05,4.0,0.00010010698934486232,5.0053494672431155e-06,10.0,0.00019479292349289877,2.9073570670581907e-05,3.0,8.672548231194367e-05,2.3652404266893727e-05,-7.0,3.353127744962419e-05,-4.602332198968026e-06,37.0,6.181649165652977e-05,4.331837483506822e-06
