Unnamed: 0,age_group,canton,cases,date,fatalities,sex
21597202,40 - 49,TG,59,47.0,0,2
44325113,40 - 49,TI,150,47.0,0,2
12323609,40 - 49,UR,8,47.0,0,2
82543110,40 - 49,VD,326,47.0,0,2
33531484,40 - 49,VS,105,47.0,0,2
14545309,40 - 49,ZG,32,47.0,0,2
109067927,40 - 49,ZH,454,47.0,0,2
48078803,50 - 59,AG,167,47.0,0,2
12537335,50 - 59,AI,2,47.0,0,2
12655644,50 - 59,AR,18,47.0,0,2
73093167,50 - 59,BE,286,47.0,0,2
20438661,50 - 59,BL,65,47.0,0,2
24860115,50 - 59,BS,68,47.0,0,2
11713546,50 - 59,FL,13,47.0,0,2
36762263,50 - 59,FR,127,47.0,0,2
51471260,50 - 59,GE,187,47.0,0,2
12567967,50 - 59,GL,7,47.0,0,2
21619617,50 - 59,GR,51,47.0,0,2
16403786,50 - 59,JU,27,47.0,0,2
33598639,50 - 59,LU,114,47.0,0,2
21490526,50 - 59,NE,56,47.0,0,2
13123093,50 - 59,NW,12,47.0,0,2
11113273,50 - 59,OW,9,47.0,0,2
55298022,50 - 59,SG,207,47.0,0,2
13307506,50 - 59,SH,16,47.0,0,2
31014065,50 - 59,SO,90,47.0,0,2
15423633,50 - 59,SZ,29,47.0,0,2
24725633,50 - 59,TG,73,47.0,0,2
44484639,50 - 59,TI,160,47.0,0,2
12200154,50 - 59,UR,18,47.0,0,2
82044518,50 - 59,VD,324,47.0,0,2
38461381,50 - 59,VS,127,47.0,0,2
16767076,50 - 59,ZG,37,47.0,0,2
82495962,50 - 59,ZH,352,47.0,0,2
30668635,60 - 69,AG,104,47.0,0,2
11993350,60 - 69,AI,3,47.0,0,2
12223985,60 - 69,AR,9,47.0,0,2
40360413,60 - 69,BE,136,47.0,0,2
17811260,60 - 69,BL,40,47.0,1,2
14686505,60 - 69,BS,37,47.0,0,2
12731917,60 - 69,FL,15,47.0,0,2
24447432,60 - 69,FR,64,47.0,1,2
27795598,60 - 69,GE,90,47.0,0,2
12827091,60 - 69,GL,2,47.0,0,2
15901596,60 - 69,GR,34,47.0,0,2
12649053,60 - 69,JU,14,47.0,0,2
20840706,60 - 69,LU,55,47.0,0,2
15408151,60 - 69,NE,35,47.0,1,2
12475893,60 - 69,NW,3,47.0,0,2
12652514,60 - 69,OW,6,47.0,0,2
29739193,60 - 69,SG,98,47.0,0,2
12286660,60 - 69,SH,11,47.0,0,2
14117388,60 - 69,SO,28,47.0,0,2
12404316,60 - 69,SZ,12,47.0,0,2
17173539,60 - 69,TG,36,47.0,0,2
25980453,60 - 69,TI,79,47.0,0,2
13134580,60 - 69,UR,9,47.0,0,2
45521850,60 - 69,VD,175,47.0,1,2
25384061,60 - 69,VS,68,47.0,0,2
13202958,60 - 69,ZG,19,47.0,0,2
54262442,60 - 69,ZH,204,47.0,0,2
20194528,70 - 79,AG,48,47.0,3,2
12504646,70 - 79,AI,2,47.0,0,2
12476528,70 - 79,AR,10,47.0,0,2
28758246,70 - 79,BE,108,47.0,3,2
17532782,70 - 79,BL,37,47.0,0,2
11426449,70 - 79,BS,14,47.0,2,2
12165664,70 - 79,FL,8,47.0,0,2
20153689,70 - 79,FR,53,47.0,3,2
27238467,70 - 79,GE,80,47.0,2,2
12880071,70 - 79,GL,0,47.0,1,2
13531689,70 - 79,GR,29,47.0,3,2
12400915,70 - 79,JU,12,47.0,0,2
18604651,70 - 79,LU,39,47.0,0,2
13650335,70 - 79,NE,25,47.0,1,2
12918725,70 - 79,NW,3,47.0,0,2
12174809,70 - 79,OW,4,47.0,1,2
27485668,70 - 79,SG,76,47.0,3,2
11388137,70 - 79,SH,7,47.0,0,2
13839557,70 - 79,SO,19,47.0,0,2
10869779,70 - 79,SZ,9,47.0,1,2
13641597,70 - 79,TG,17,47.0,2,2
25719631,70 - 79,TI,77,47.0,1,2
12480052,70 - 79,UR,4,47.0,0,2
41103870,70 - 79,VD,126,47.0,6,2
19146489,70 - 79,VS,50,47.0,1,2
10582307,70 - 79,ZG,6,47.0,0,2
37001978,70 - 79,ZH,117,47.0,5,2
28271567,80+,AG,77,47.0,11,2
12716259,80+,AI,1,47.0,0,2
11682017,80+,AR,10,47.0,3,2
61616662,80+,BE,175,47.0,25,2
15906091,80+,BL,42,47.0,4,2
18211432,80+,BS,45,47.0,5,2
12797007,80+,FL,6,47.0,2,2
23252297,80+,FR,55,47.0,9,2
48664450,80+,GE,116,47.0,30,2
12433269,80+,GL,1,47.0,1,2
17826677,80+,GR,37,47.0,4,2
10617553,80+,JU,6,47.0,3,2
22837861,80+,LU,74,47.0,4,2
26398308,80+,NE,87,47.0,6,2
12925950,80+,NW,1,47.0,0,2
15761610,80+,OW,23,47.0,3,2
41752343,80+,SG,122,47.0,16,2
13470234,80+,SH,20,47.0,2,2
18898934,80+,SO,53,47.0,7,2
13318640,80+,SZ,15,47.0,2,2
17773691,80+,TG,44,47.0,2,2
51737713,80+,TI,134,47.0,27,2
14944708,80+,UR,16,47.0,1,2
65562051,80+,VD,212,47.0,22,2
23601099,80+,VS,67,47.0,10,2
13299335,80+,ZG,15,47.0,3,2
67326210,80+,ZH,229,47.0,21,2
13134165,Unbekannt,AG,0,47.0,0,2
13134554,Unbekannt,AI,0,47.0,0,2
13134892,Unbekannt,AR,0,47.0,0,2
12817045,Unbekannt,BE,1,47.0,0,2
13135456,Unbekannt,BL,0,47.0,0,2
13135743,Unbekannt,BS,0,47.0,0,2
13136080,Unbekannt,FL,0,47.0,0,2
13136360,Unbekannt,FR,0,47.0,0,2
13136631,Unbekannt,GE,0,47.0,0,2
13136996,Unbekannt,GL,0,47.0,0,2
13137294,Unbekannt,GR,0,47.0,0,2
13137620,Unbekannt,JU,0,47.0,0,2
13137908,Unbekannt,LU,0,47.0,0,2
13138197,Unbekannt,NE,0,47.0,0,2
13138571,Unbekannt,NW,0,47.0,0,2
13138917,Unbekannt,OW,0,47.0,0,2
13139201,Unbekannt,SG,0,47.0,0,2
13139515,Unbekannt,SH,0,47.0,0,2
13139811,Unbekannt,SO,0,47.0,0,2
13140124,Unbekannt,SZ,0,47.0,0,2
13140425,Unbekannt,TG,0,47.0,0,2
13140707,Unbekannt,TI,0,47.0,0,2
13141062,Unbekannt,UR,0,47.0,0,2
12644322,Unbekannt,VD,1,47.0,0,2
13141609,Unbekannt,VS,0,47.0,0,2
13141924,Unbekannt,ZG,0,47.0,0,2
13142192,Unbekannt,ZH,0,47.0,0,2
13133933,0 - 9,AG,0,47.0,0,9
13134220,0 - 9,AI,0,47.0,0,9
13134610,0 - 9,AR,0,47.0,0,9
13134937,0 - 9,BE,0,47.0,0,9
13135211,0 - 9,BL,0,47.0,0,9
13135501,0 - 9,BS,0,47.0,0,9
13135799,0 - 9,FL,0,47.0,0,9
13136128,0 - 9,FR,0,47.0,0,9
13136404,0 - 9,GE,0,47.0,0,9
13136686,0 - 9,GL,0,47.0,0,9
13137045,0 - 9,GR,0,47.0,0,9
13137349,0 - 9,JU,0,47.0,0,9
13137667,0 - 9,LU,0,47.0,0,9
13137960,0 - 9,NE,0,47.0,0,9
13138252,0 - 9,NW,0,47.0,0,9
13138627,0 - 9,OW,0,47.0,0,9
13138967,0 - 9,SG,0,47.0,0,9
13139253,0 - 9,SH,0,47.0,0,9
13139567,0 - 9,SO,0,47.0,0,9
13139864,0 - 9,SZ,0,47.0,0,9
13140177,0 - 9,TG,0,47.0,0,9
13140474,0 - 9,TI,0,47.0,0,9
13140763,0 - 9,UR,0,47.0,0,9
13141105,0 - 9,VD,0,47.0,0,9
13141376,0 - 9,VS,0,47.0,0,9
13141662,0 - 9,ZG,0,47.0,0,9
12872331,0 - 9,ZH,1,47.0,0,9
13133961,10 - 19,AG,0,47.0,0,9
13134259,10 - 19,AI,0,47.0,0,9
13134645,10 - 19,AR,0,47.0,0,9
13134965,10 - 19,BE,0,47.0,0,9
13135239,10 - 19,BL,0,47.0,0,9
13135530,10 - 19,BS,0,47.0,0,9
13135833,10 - 19,FL,0,47.0,0,9
13136156,10 - 19,FR,0,47.0,0,9
13136432,10 - 19,GE,0,47.0,0,9
13136719,10 - 19,GL,0,47.0,0,9
13137076,10 - 19,GR,0,47.0,0,9
13137379,10 - 19,JU,0,47.0,0,9
13137696,10 - 19,LU,0,47.0,0,9
13137989,10 - 19,NE,0,47.0,0,9
13138292,10 - 19,NW,0,47.0,0,9
13138660,10 - 19,OW,0,47.0,0,9
13138996,10 - 19,SG,0,47.0,0,9
13139282,10 - 19,SH,0,47.0,0,9
13139595,10 - 19,SO,0,47.0,0,9
13139894,10 - 19,SZ,0,47.0,0,9
13140205,10 - 19,TG,0,47.0,0,9
13140502,10 - 19,TI,0,47.0,0,9
13140801,10 - 19,UR,0,47.0,0,9
13141133,10 - 19,VD,0,47.0,0,9
13141404,10 - 19,VS,0,47.0,0,9
13141694,10 - 19,ZG,0,47.0,0,9
13141993,10 - 19,ZH,0,47.0,0,9
13133989,20 - 29,AG,0,47.0,0,9
13134300,20 - 29,AI,0,47.0,0,9
13134677,20 - 29,AR,0,47.0,0,9
13134993,20 - 29,BE,0,47.0,0,9
13135267,20 - 29,BL,0,47.0,0,9
13135558,20 - 29,BS,0,47.0,0,9
13135865,20 - 29,FL,0,47.0,0,9
13136184,20 - 29,FR,0,47.0,0,9
13136460,20 - 29,GE,0,47.0,0,9
13136749,20 - 29,GL,0,47.0,0,9
13137104,20 - 29,GR,0,47.0,0,9
13137409,20 - 29,JU,0,47.0,0,9
13137724,20 - 29,LU,0,47.0,0,9
13138017,20 - 29,NE,0,47.0,0,9
13138329,20 - 29,NW,0,47.0,0,9
13138692,20 - 29,OW,0,47.0,0,9
13139024,20 - 29,SG,0,47.0,0,9
13139311,20 - 29,SH,0,47.0,0,9
13139623,20 - 29,SO,0,47.0,0,9
13139922,20 - 29,SZ,0,47.0,0,9
13140234,20 - 29,TG,0,47.0,0,9
13140530,20 - 29,TI,0,47.0,0,9
13140832,20 - 29,UR,0,47.0,0,9
13141161,20 - 29,VD,0,47.0,0,9
13141432,20 - 29,VS,0,47.0,0,9
13141723,20 - 29,ZG,0,47.0,0,9
13142021,20 - 29,ZH,0,47.0,0,9
13134017,30 - 39,AG,0,47.0,0,9
13134338,30 - 39,AI,0,47.0,0,9
13134709,30 - 39,AR,0,47.0,0,9
13135021,30 - 39,BE,0,47.0,0,9
13135295,30 - 39,BL,0,47.0,0,9
13135586,30 - 39,BS,0,47.0,0,9
13135895,30 - 39,FL,0,47.0,0,9
13136212,30 - 39,FR,0,47.0,0,9
13136488,30 - 39,GE,0,47.0,0,9
13136785,30 - 39,GL,0,47.0,0,9
13137132,30 - 39,GR,0,47.0,0,9
13137438,30 - 39,JU,0,47.0,0,9
13137752,30 - 39,LU,0,47.0,0,9
13138045,30 - 39,NE,0,47.0,0,9
13138362,30 - 39,NW,0,47.0,0,9
13138727,30 - 39,OW,0,47.0,0,9
13139052,30 - 39,SG,0,47.0,0,9
13139339,30 - 39,SH,0,47.0,0,9
13139651,30 - 39,SO,0,47.0,0,9
13139951,30 - 39,SZ,0,47.0,0,9
13140262,30 - 39,TG,0,47.0,0,9
13140558,30 - 39,TI,0,47.0,0,9
13140865,30 - 39,UR,0,47.0,0,9
13141189,30 - 39,VD,0,47.0,0,9
13141460,30 - 39,VS,0,47.0,0,9
13141752,30 - 39,ZG,0,47.0,0,9
13142049,30 - 39,ZH,0,47.0,0,9
13134045,40 - 49,AG,0,47.0,0,9
13134377,40 - 49,AI,0,47.0,0,9
13134743,40 - 49,AR,0,47.0,0,9
13135049,40 - 49,BE,0,47.0,0,9
13135323,40 - 49,BL,0,47.0,0,9
13135613,40 - 49,BS,0,47.0,0,9
13135925,40 - 49,FL,0,47.0,0,9
13136240,40 - 49,FR,0,47.0,0,9
13136516,40 - 49,GE,0,47.0,0,9
13136819,40 - 49,GL,0,47.0,0,9
13137159,40 - 49,GR,0,47.0,0,9
13137468,40 - 49,JU,0,47.0,0,9
13137780,40 - 49,LU,0,47.0,0,9
13138074,40 - 49,NE,0,47.0,0,9
13138396,40 - 49,NW,0,47.0,0,9
13138760,40 - 49,OW,0,47.0,0,9
13139080,40 - 49,SG,0,47.0,0,9
13139368,40 - 49,SH,0,47.0,0,9
13139679,40 - 49,SO,0,47.0,0,9
13139980,40 - 49,SZ,0,47.0,0,9
13140290,40 - 49,TG,0,47.0,0,9
13140586,40 - 49,TI,0,47.0,0,9
13140900,40 - 49,UR,0,47.0,0,9
13141217,40 - 49,VD,0,47.0,0,9
13141488,40 - 49,VS,0,47.0,0,9
13141780,40 - 49,ZG,0,47.0,0,9
13142077,40 - 49,ZH,0,47.0,0,9
13134073,50 - 59,AG,0,47.0,0,9
13134414,50 - 59,AI,0,47.0,0,9
13134772,50 - 59,AR,0,47.0,0,9
13135077,50 - 59,BE,0,47.0,0,9
13135351,50 - 59,BL,0,47.0,0,9
13135642,50 - 59,BS,0,47.0,0,9
13135955,50 - 59,FL,0,47.0,0,9
13136268,50 - 59,FR,0,47.0,0,9
13136544,50 - 59,GE,0,47.0,0,9
13136853,50 - 59,GL,0,47.0,0,9
13137187,50 - 59,GR,0,47.0,0,9
13137499,50 - 59,JU,0,47.0,0,9
13137808,50 - 59,LU,0,47.0,0,9
13138102,50 - 59,NE,0,47.0,0,9
13138427,50 - 59,NW,0,47.0,0,9
13138791,50 - 59,OW,0,47.0,0,9
13139108,50 - 59,SG,0,47.0,0,9
13139399,50 - 59,SH,0,47.0,0,9
13139707,50 - 59,SO,0,47.0,0,9
13140009,50 - 59,SZ,0,47.0,0,9
13140318,50 - 59,TG,0,47.0,0,9
13140613,50 - 59,TI,0,47.0,0,9
13140928,50 - 59,UR,0,47.0,0,9
13141244,50 - 59,VD,0,47.0,0,9
13141516,50 - 59,VS,0,47.0,0,9
13141808,50 - 59,ZG,0,47.0,0,9
13142105,50 - 59,ZH,0,47.0,0,9
13134101,60 - 69,AG,0,47.0,0,9
13134450,60 - 69,AI,0,47.0,0,9
13134805,60 - 69,AR,0,47.0,0,9
13135104,60 - 69,BE,0,47.0,0,9
13135378,60 - 69,BL,0,47.0,0,9
13135670,60 - 69,BS,0,47.0,0,9
13135986,60 - 69,FL,0,47.0,0,9
13136293,60 - 69,FR,0,47.0,0,9
13136569,60 - 69,GE,0,47.0,0,9
13136890,60 - 69,GL,0,47.0,0,9
13137215,60 - 69,GR,0,47.0,0,9
13137531,60 - 69,JU,0,47.0,0,9
13137835,60 - 69,LU,0,47.0,0,9
13138129,60 - 69,NE,0,47.0,0,9
13138465,60 - 69,NW,0,47.0,0,9
13138825,60 - 69,OW,0,47.0,0,9
13139135,60 - 69,SG,0,47.0,0,9
13139429,60 - 69,SH,0,47.0,0,9
13139734,60 - 69,SO,0,47.0,0,9
13140040,60 - 69,SZ,0,47.0,0,9
13140346,60 - 69,TG,0,47.0,0,9
13140641,60 - 69,TI,0,47.0,0,9
13140962,60 - 69,UR,0,47.0,0,9
13141270,60 - 69,VD,0,47.0,0,9
13141542,60 - 69,VS,0,47.0,0,9
13141838,60 - 69,ZG,0,47.0,0,9
13142130,60 - 69,ZH,0,47.0,0,9
13134122,70 - 79,AG,0,47.0,0,9
13134488,70 - 79,AI,0,47.0,0,9
13134837,70 - 79,AR,0,47.0,0,9
13135124,70 - 79,BE,0,47.0,0,9
13135407,70 - 79,BL,0,47.0,0,9
13135694,70 - 79,BS,0,47.0,0,9
13136018,70 - 79,FL,0,47.0,0,9
13136315,70 - 79,FR,0,47.0,0,9
13136590,70 - 79,GE,0,47.0,0,9
13136929,70 - 79,GL,0,47.0,0,9
13137240,70 - 79,GR,0,47.0,0,9
13137563,70 - 79,JU,0,47.0,0,9
13137860,70 - 79,LU,0,47.0,0,9
13138153,70 - 79,NE,0,47.0,0,9
13138503,70 - 79,NW,0,47.0,0,9
13138860,70 - 79,OW,0,47.0,0,9
13139156,70 - 79,SG,0,47.0,0,9
13139460,70 - 79,SH,0,47.0,0,9
13139763,70 - 79,SO,0,47.0,0,9
13140068,70 - 79,SZ,0,47.0,0,9
13140371,70 - 79,TG,0,47.0,0,9
13140663,70 - 79,TI,0,47.0,0,9
13141000,70 - 79,UR,0,47.0,0,9
13141289,70 - 79,VD,0,47.0,0,9
13141564,70 - 79,VS,0,47.0,0,9
13141867,70 - 79,ZG,0,47.0,0,9
13142150,70 - 79,ZH,0,47.0,0,9
13134137,80+,AG,0,47.0,0,9
13134526,80+,AI,0,47.0,0,9
13134864,80+,AR,0,47.0,0,9
13135139,80+,BE,0,47.0,0,9
13135428,80+,BL,0,47.0,0,9
12590674,80+,BS,1,47.0,0,9
13136052,80+,FL,0,47.0,0,9
13136332,80+,FR,0,47.0,0,9
13136604,80+,GE,0,47.0,0,9
13136968,80+,GL,0,47.0,0,9
13137266,80+,GR,0,47.0,0,9
13137592,80+,JU,0,47.0,0,9
13137880,80+,LU,0,47.0,0,9
13138169,80+,NE,0,47.0,0,9
13138543,80+,NW,0,47.0,0,9
13138889,80+,OW,0,47.0,0,9
13139173,80+,SG,0,47.0,0,9
13139487,80+,SH,0,47.0,0,9
13139783,80+,SO,0,47.0,0,9
13140096,80+,SZ,0,47.0,0,9
13140397,80+,TG,0,47.0,0,9
13140679,80+,TI,0,47.0,0,9
13141034,80+,UR,0,47.0,0,9
13141303,80+,VD,0,47.0,0,9
13141581,80+,VS,0,47.0,0,9
13141896,80+,ZG,0,47.0,0,9
13142164,80+,ZH,0,47.0,0,9
13134179,Unbekannt,AG,0,47.0,0,9
13134568,Unbekannt,AI,0,47.0,0,9
13134906,Unbekannt,AR,0,47.0,0,9
13135180,Unbekannt,BE,0,47.0,0,9
13135470,Unbekannt,BL,0,47.0,0,9
13135757,Unbekannt,BS,0,47.0,0,9
13136094,Unbekannt,FL,0,47.0,0,9
13136374,Unbekannt,FR,0,47.0,0,9
13136645,Unbekannt,GE,0,47.0,0,9
13137010,Unbekannt,GL,0,47.0,0,9
13137308,Unbekannt,GR,0,47.0,0,9
13137634,Unbekannt,JU,0,47.0,0,9
13137922,Unbekannt,LU,0,47.0,0,9
13138211,Unbekannt,NE,0,47.0,0,9
13138585,Unbekannt,NW,0,47.0,0,9
13138931,Unbekannt,OW,0,47.0,0,9
13139215,Unbekannt,SG,0,47.0,0,9
13139529,Unbekannt,SH,0,47.0,0,9
13139825,Unbekannt,SO,0,47.0,0,9
13140138,Unbekannt,SZ,0,47.0,0,9
13140439,Unbekannt,TG,0,47.0,0,9
13140721,Unbekannt,TI,0,47.0,0,9
13141076,Unbekannt,UR,0,47.0,0,9
13141344,Unbekannt,VD,0,47.0,0,9
13141623,Unbekannt,VS,0,47.0,0,9
13141938,Unbekannt,ZG,0,47.0,0,9
13142206,Unbekannt,ZH,0,47.0,0,9
13913714,0 - 9,AG,19,48.0,0,1
13192292,0 - 9,AI,0,48.0,0,1
13192688,0 - 9,AR,0,48.0,0,1
13602475,0 - 9,BE,15,48.0,0,1
12892390,0 - 9,BL,12,48.0,0,1
12841452,0 - 9,BS,11,48.0,0,1
12324323,0 - 9,FL,2,48.0,0,1
12834153,0 - 9,FR,4,48.0,0,1
12768034,0 - 9,GE,12,48.0,0,1
13194793,0 - 9,GL,0,48.0,0,1
12825979,0 - 9,GR,3,48.0,0,1
13195460,0 - 9,JU,0,48.0,0,1
12824711,0 - 9,LU,5,48.0,0,1
12440983,0 - 9,NE,4,48.0,0,1
12596591,0 - 9,NW,1,48.0,0,1
13196736,0 - 9,OW,0,48.0,0,1
12126099,0 - 9,SG,4,48.0,0,1
12655104,0 - 9,SH,1,48.0,0,1
12708410,0 - 9,SO,2,48.0,0,1
12075761,0 - 9,SZ,4,48.0,0,1
13198283,0 - 9,TG,0,48.0,0,1
12476634,0 - 9,TI,6,48.0,0,1
13198857,0 - 9,UR,0,48.0,0,1
12198159,0 - 9,VD,9,48.0,0,1
12882905,0 - 9,VS,5,48.0,0,1
12998979,0 - 9,ZG,1,48.0,0,1
16911477,0 - 9,ZH,32,48.0,0,1
37468549,10 - 19,AG,122,48.0,0,1
13192334,10 - 19,AI,0,48.0,0,1
11472632,10 - 19,AR,5,48.0,0,1
32194694,10 - 19,BE,118,48.0,0,1
19357205,10 - 19,BL,42,48.0,0,1
17516764,10 - 19,BS,36,48.0,0,1
12661792,10 - 19,FL,8,48.0,0,1
17985685,10 - 19,FR,40,48.0,0,1
26240628,10 - 19,GE,76,48.0,0,1
12571135,10 - 19,GL,1,48.0,0,1
15048450,10 - 19,GR,29,48.0,0,1
11866450,10 - 19,JU,7,48.0,0,1
19028310,10 - 19,LU,43,48.0,0,1
12819490,10 - 19,NE,14,48.0,0,1
12388466,10 - 19,NW,2,48.0,0,1
13085463,10 - 19,OW,4,48.0,0,1
25208144,10 - 19,SG,77,48.0,0,1
12073218,10 - 19,SH,15,48.0,0,1
13658525,10 - 19,SO,23,48.0,0,1
11754471,10 - 19,SZ,6,48.0,0,1
19972138,10 - 19,TG,49,48.0,0,1
19087756,10 - 19,TI,49,48.0,0,1
12665238,10 - 19,UR,2,48.0,0,1
28991654,10 - 19,VD,91,48.0,0,1
21238895,10 - 19,VS,56,48.0,0,1
12206359,10 - 19,ZG,14,48.0,0,1
60216506,10 - 19,ZH,227,48.0,0,1
50064482,20 - 29,AG,185,48.0,0,1
12560119,20 - 29,AI,3,48.0,0,1
13417484,20 - 29,AR,17,48.0,0,1
54176986,20 - 29,BE,211,48.0,0,1
26722260,20 - 29,BL,82,48.0,0,1
20501209,20 - 29,BS,56,48.0,0,1
11520509,20 - 29,FL,9,48.0,0,1
21268842,20 - 29,FR,63,48.0,0,1
26989248,20 - 29,GE,90,48.0,0,1
12864382,20 - 29,GL,7,48.0,0,1
20271944,20 - 29,GR,45,48.0,0,1
13384546,20 - 29,JU,18,48.0,0,1
26291712,20 - 29,LU,86,48.0,0,1
17526426,20 - 29,NE,39,48.0,0,1
12144044,20 - 29,NW,3,48.0,0,1
11589757,20 - 29,OW,11,48.0,0,1
37163768,20 - 29,SG,146,48.0,0,1
15647223,20 - 29,SH,30,48.0,0,1
24411507,20 - 29,SO,72,48.0,0,1
15224989,20 - 29,SZ,23,48.0,0,1
21366189,20 - 29,TG,59,48.0,0,1
33176364,20 - 29,TI,111,48.0,0,1
11974354,20 - 29,UR,6,48.0,0,1
40871245,20 - 29,VD,152,48.0,0,1
23477546,20 - 29,VS,66,48.0,0,1
14612501,20 - 29,ZG,31,48.0,0,1
90070375,20 - 29,ZH,368,48.0,0,1
46742385,30 - 39,AG,178,48.0,0,1
12664172,30 - 39,AI,1,48.0,0,1
11508375,30 - 39,AR,6,48.0,0,1
51508774,30 - 39,BE,203,48.0,0,1
28991766,30 - 39,BL,90,48.0,0,1
20325790,30 - 39,BS,58,48.0,0,1
12860369,30 - 39,FL,7,48.0,0,1
22014257,30 - 39,FR,64,48.0,0,1
32641282,30 - 39,GE,95,48.0,0,1
11817338,30 - 39,GL,7,48.0,0,1
18333908,30 - 39,GR,38,48.0,0,1
13326911,30 - 39,JU,17,48.0,0,1
25296809,30 - 39,LU,88,48.0,0,1
13733733,30 - 39,NE,24,48.0,0,1
11954599,30 - 39,NW,3,48.0,0,1
11296893,30 - 39,OW,11,48.0,0,1
40348331,30 - 39,SG,152,48.0,0,1
14174484,30 - 39,SH,24,48.0,0,1
22499805,30 - 39,SO,63,48.0,0,1
17437148,30 - 39,SZ,38,48.0,0,1
24929529,30 - 39,TG,69,48.0,0,1
29184872,30 - 39,TI,104,48.0,0,1
12769280,30 - 39,UR,11,48.0,0,1
45296461,30 - 39,VD,163,48.0,0,1
23281765,30 - 39,VS,65,48.0,0,1
14360774,30 - 39,ZG,28,48.0,0,1
105258593,30 - 39,ZH,429,48.0,0,1
45329378,40 - 49,AG,165,48.0,0,1
12479182,40 - 49,AI,3,48.0,0,1
11173280,40 - 49,AR,11,48.0,0,1
49068009,40 - 49,BE,189,48.0,0,1
20511920,40 - 49,BL,53,48.0,0,1
18139521,40 - 49,BS,37,48.0,0,1
12156648,40 - 49,FL,8,48.0,0,1
20592965,40 - 49,FR,46,48.0,0,1
34807831,40 - 49,GE,117,48.0,0,1
13176253,40 - 49,GL,9,48.0,0,1
20493819,40 - 49,GR,47,48.0,0,1
12686779,40 - 49,JU,13,48.0,0,1
23854080,40 - 49,LU,67,48.0,0,1
17100128,40 - 49,NE,36,48.0,0,1
11354744,40 - 49,NW,8,48.0,0,1
11782326,40 - 49,OW,11,48.0,0,1
37625243,40 - 49,SG,125,48.0,0,1
13555994,40 - 49,SH,15,48.0,0,1
23831873,40 - 49,SO,63,48.0,0,1
13563792,40 - 49,SZ,24,48.0,0,1
19905656,40 - 49,TG,46,48.0,0,1
31094382,40 - 49,TI,105,48.0,0,1
12138871,40 - 49,UR,3,48.0,0,1
49130783,40 - 49,VD,190,48.0,0,1
23645358,40 - 49,VS,68,48.0,0,1
12545219,40 - 49,ZG,19,48.0,0,1
89347267,40 - 49,ZH,362,48.0,0,1
42823334,50 - 59,AG,162,48.0,0,1
12268806,50 - 59,AI,2,48.0,0,1
12452465,50 - 59,AR,11,48.0,0,1
57610492,50 - 59,BE,223,48.0,2,1
24425790,50 - 59,BL,69,48.0,0,1
19006079,50 - 59,BS,49,48.0,0,1
12253402,50 - 59,FL,13,48.0,0,1
19685545,50 - 59,FR,61,48.0,1,1
33265023,50 - 59,GE,110,48.0,1,1
12256400,50 - 59,GL,6,48.0,0,1
20353461,50 - 59,GR,54,48.0,0,1
11619004,50 - 59,JU,10,48.0,0,1
26796565,50 - 59,LU,77,48.0,0,1
19213384,50 - 59,NE,49,48.0,0,1
10976909,50 - 59,NW,6,48.0,0,1
12742745,50 - 59,OW,7,48.0,0,1
42403622,50 - 59,SG,172,48.0,1,1
13270869,50 - 59,SH,15,48.0,0,1
22638508,50 - 59,SO,61,48.0,0,1
16713729,50 - 59,SZ,36,48.0,0,1
21011019,50 - 59,TG,54,48.0,1,1
31425365,50 - 59,TI,115,48.0,0,1
11625271,50 - 59,UR,4,48.0,0,1
46681568,50 - 59,VD,187,48.0,1,1
23611853,50 - 59,VS,76,48.0,0,1
16160504,50 - 59,ZG,32,48.0,0,1
82574588,50 - 59,ZH,338,48.0,0,1
31238358,60 - 69,AG,107,48.0,2,1
12680964,60 - 69,AI,4,48.0,0,1
14368962,60 - 69,AR,18,48.0,0,1
38403131,60 - 69,BE,149,48.0,2,1
19781220,60 - 69,BL,46,48.0,0,1
14414695,60 - 69,BS,30,48.0,0,1
12042449,60 - 69,FL,10,48.0,0,1
15571678,60 - 69,FR,32,48.0,1,1
24428359,60 - 69,GE,70,48.0,2,1
12878864,60 - 69,GL,7,48.0,0,1
15722221,60 - 69,GR,32,48.0,1,1
11300914,60 - 69,JU,9,48.0,1,1
16891755,60 - 69,LU,42,48.0,2,1
12195218,60 - 69,NE,19,48.0,1,1
12012148,60 - 69,NW,6,48.0,0,1
12038593,60 - 69,OW,4,48.0,0,1
30741102,60 - 69,SG,116,48.0,0,1
13095408,60 - 69,SH,12,48.0,0,1
15657526,60 - 69,SO,38,48.0,2,1
14237914,60 - 69,SZ,22,48.0,0,1
20108814,60 - 69,TG,52,48.0,0,1
21044106,60 - 69,TI,68,48.0,2,1
10967243,60 - 69,UR,5,48.0,1,1
31738941,60 - 69,VD,119,48.0,4,1
20321675,60 - 69,VS,57,48.0,3,1
13064177,60 - 69,ZG,15,48.0,0,1
48982930,60 - 69,ZH,196,48.0,3,1
19041264,70 - 79,AG,50,48.0,7,1
12821639,70 - 79,AI,1,48.0,0,1
11588245,70 - 79,AR,9,48.0,1,1
33146485,70 - 79,BE,98,48.0,12,1
15230587,70 - 79,BL,21,48.0,0,1
13956699,70 - 79,BS,24,48.0,0,1
11379107,70 - 79,FL,9,48.0,1,1
13943343,70 - 79,FR,27,48.0,4,1
