Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12980830,80+,AR,5,0,2,43,2020
45956532,80+,BE,145,4,2,43,2020
14011890,80+,BL,16,1,2,43,2020
11683567,80+,BS,13,0,2,43,2020
12013250,80+,FL,6,0,2,43,2020
31054507,80+,FR,95,4,2,43,2020
51369667,80+,GE,165,5,2,43,2020
13740890,80+,GL,1,0,2,43,2020
14311970,80+,GR,15,0,2,43,2020
18777188,80+,JU,52,5,2,43,2020
18369649,80+,LU,31,2,2,43,2020
18615971,80+,NE,46,2,2,43,2020
13132833,80+,NW,2,0,2,43,2020
11676616,80+,OW,4,2,2,43,2020
28869578,80+,SG,72,3,2,43,2020
13645406,80+,SH,1,0,2,43,2020
14571465,80+,SO,12,0,2,43,2020
26512881,80+,SZ,72,1,2,43,2020
20224016,80+,TG,44,4,2,43,2020
25929844,80+,TI,62,0,2,43,2020
13051351,80+,UR,6,0,2,43,2020
43495452,80+,VD,140,4,2,43,2020
41454638,80+,VS,129,13,2,43,2020
12751975,80+,ZG,8,0,2,43,2020
37119043,80+,ZH,117,4,2,43,2020
14007744,Unbekannt,AG,0,0,2,43,2020
14008110,Unbekannt,AI,0,0,2,43,2020
14008439,Unbekannt,AR,0,0,2,43,2020
14008721,Unbekannt,BE,0,0,2,43,2020
14009028,Unbekannt,BL,0,0,2,43,2020
14009341,Unbekannt,BS,0,0,2,43,2020
14009664,Unbekannt,FL,0,0,2,43,2020
14009956,Unbekannt,FR,0,0,2,43,2020
14010246,Unbekannt,GE,0,0,2,43,2020
14010604,Unbekannt,GL,0,0,2,43,2020
14010915,Unbekannt,GR,0,0,2,43,2020
14011224,Unbekannt,JU,0,0,2,43,2020
14011525,Unbekannt,LU,0,0,2,43,2020
13816400,Unbekannt,NE,1,0,2,43,2020
14012184,Unbekannt,NW,0,0,2,43,2020
14012545,Unbekannt,OW,0,0,2,43,2020
14012838,Unbekannt,SG,0,0,2,43,2020
14013173,Unbekannt,SH,0,0,2,43,2020
14013479,Unbekannt,SO,0,0,2,43,2020
14013774,Unbekannt,SZ,0,0,2,43,2020
14014076,Unbekannt,TG,0,0,2,43,2020
14014372,Unbekannt,TI,0,0,2,43,2020
14014730,Unbekannt,UR,0,0,2,43,2020
12707805,Unbekannt,VD,5,0,2,43,2020
14015291,Unbekannt,VS,0,0,2,43,2020
14015606,Unbekannt,ZG,0,0,2,43,2020
14015895,Unbekannt,ZH,0,0,2,43,2020
14007492,0 - 9,AG,0,0,9,43,2020
14007800,0 - 9,AI,0,0,9,43,2020
14008166,0 - 9,AR,0,0,9,43,2020
14008481,0 - 9,BE,0,0,9,43,2020
14008773,0 - 9,BL,0,0,9,43,2020
14009078,0 - 9,BS,0,0,9,43,2020
14009394,0 - 9,FL,0,0,9,43,2020
14009714,0 - 9,FR,0,0,9,43,2020
14009999,0 - 9,GE,0,0,9,43,2020
14010301,0 - 9,GL,0,0,9,43,2020
14010657,0 - 9,GR,0,0,9,43,2020
14010971,0 - 9,JU,0,0,9,43,2020
14011276,0 - 9,LU,0,0,9,43,2020
14011577,0 - 9,NE,0,0,9,43,2020
14011879,0 - 9,NW,0,0,9,43,2020
14012240,0 - 9,OW,0,0,9,43,2020
14012592,0 - 9,SG,0,0,9,43,2020
14012892,0 - 9,SH,0,0,9,43,2020
14013223,0 - 9,SO,0,0,9,43,2020
14013530,0 - 9,SZ,0,0,9,43,2020
14013827,0 - 9,TG,0,0,9,43,2020
14014123,0 - 9,TI,0,0,9,43,2020
14014428,0 - 9,UR,0,0,9,43,2020
14014773,0 - 9,VD,0,0,9,43,2020
14015055,0 - 9,VS,0,0,9,43,2020
14015345,0 - 9,ZG,0,0,9,43,2020
14015649,0 - 9,ZH,0,0,9,43,2020
14007520,10 - 19,AG,0,0,9,43,2020
14007838,10 - 19,AI,0,0,9,43,2020
14008196,10 - 19,AR,0,0,9,43,2020
14008509,10 - 19,BE,0,0,9,43,2020
14008802,10 - 19,BL,0,0,9,43,2020
14009108,10 - 19,BS,0,0,9,43,2020
14009426,10 - 19,FL,0,0,9,43,2020
14009742,10 - 19,FR,0,0,9,43,2020
14010027,10 - 19,GE,0,0,9,43,2020
14010340,10 - 19,GL,0,0,9,43,2020
14010686,10 - 19,GR,0,0,9,43,2020
14011002,10 - 19,JU,0,0,9,43,2020
14011304,10 - 19,LU,0,0,9,43,2020
14011605,10 - 19,NE,0,0,9,43,2020
14011919,10 - 19,NW,0,0,9,43,2020
14012279,10 - 19,OW,0,0,9,43,2020
14012620,10 - 19,SG,0,0,9,43,2020
14012922,10 - 19,SH,0,0,9,43,2020
14013251,10 - 19,SO,0,0,9,43,2020
14013558,10 - 19,SZ,0,0,9,43,2020
14013858,10 - 19,TG,0,0,9,43,2020
14014151,10 - 19,TI,0,0,9,43,2020
14014466,10 - 19,UR,0,0,9,43,2020
14014801,10 - 19,VD,0,0,9,43,2020
14015083,10 - 19,VS,0,0,9,43,2020
14015373,10 - 19,ZG,0,0,9,43,2020
14015677,10 - 19,ZH,0,0,9,43,2020
14007548,20 - 29,AG,0,0,9,43,2020
14007871,20 - 29,AI,0,0,9,43,2020
14008226,20 - 29,AR,0,0,9,43,2020
13800728,20 - 29,BE,1,0,9,43,2020
14008830,20 - 29,BL,0,0,9,43,2020
14009136,20 - 29,BS,0,0,9,43,2020
14009455,20 - 29,FL,0,0,9,43,2020
14009770,20 - 29,FR,0,0,9,43,2020
14010055,20 - 29,GE,0,0,9,43,2020
14010369,20 - 29,GL,0,0,9,43,2020
14010714,20 - 29,GR,0,0,9,43,2020
14011030,20 - 29,JU,0,0,9,43,2020
14011332,20 - 29,LU,0,0,9,43,2020
14011633,20 - 29,NE,0,0,9,43,2020
14011951,20 - 29,NW,0,0,9,43,2020
14012314,20 - 29,OW,0,0,9,43,2020
14012648,20 - 29,SG,0,0,9,43,2020
14012951,20 - 29,SH,0,0,9,43,2020
14013279,20 - 29,SO,0,0,9,43,2020
14013586,20 - 29,SZ,0,0,9,43,2020
14013886,20 - 29,TG,0,0,9,43,2020
14014179,20 - 29,TI,0,0,9,43,2020
14014502,20 - 29,UR,0,0,9,43,2020
14014829,20 - 29,VD,0,0,9,43,2020
14015111,20 - 29,VS,0,0,9,43,2020
14015401,20 - 29,ZG,0,0,9,43,2020
14015705,20 - 29,ZH,0,0,9,43,2020
14007576,30 - 39,AG,0,0,9,43,2020
14007906,30 - 39,AI,0,0,9,43,2020
14008258,30 - 39,AR,0,0,9,43,2020
14008564,30 - 39,BE,0,0,9,43,2020
14008858,30 - 39,BL,0,0,9,43,2020
14009164,30 - 39,BS,0,0,9,43,2020
14009484,30 - 39,FL,0,0,9,43,2020
14009798,30 - 39,FR,0,0,9,43,2020
14010083,30 - 39,GE,0,0,9,43,2020
14010402,30 - 39,GL,0,0,9,43,2020
14010742,30 - 39,GR,0,0,9,43,2020
14011059,30 - 39,JU,0,0,9,43,2020
14011360,30 - 39,LU,0,0,9,43,2020
14011661,30 - 39,NE,0,0,9,43,2020
14011985,30 - 39,NW,0,0,9,43,2020
14012348,30 - 39,OW,0,0,9,43,2020
14012676,30 - 39,SG,0,0,9,43,2020
14012982,30 - 39,SH,0,0,9,43,2020
14013307,30 - 39,SO,0,0,9,43,2020
14013614,30 - 39,SZ,0,0,9,43,2020
14013914,30 - 39,TG,0,0,9,43,2020
14014206,30 - 39,TI,0,0,9,43,2020
14014536,30 - 39,UR,0,0,9,43,2020
14014857,30 - 39,VD,0,0,9,43,2020
14015139,30 - 39,VS,0,0,9,43,2020
14015429,30 - 39,ZG,0,0,9,43,2020
14015733,30 - 39,ZH,0,0,9,43,2020
14007604,40 - 49,AG,0,0,9,43,2020
14007943,40 - 49,AI,0,0,9,43,2020
14008288,40 - 49,AR,0,0,9,43,2020
14008592,40 - 49,BE,0,0,9,43,2020
14008886,40 - 49,BL,0,0,9,43,2020
14009193,40 - 49,BS,0,0,9,43,2020
14009512,40 - 49,FL,0,0,9,43,2020
14009826,40 - 49,FR,0,0,9,43,2020
14010111,40 - 49,GE,0,0,9,43,2020
14010434,40 - 49,GL,0,0,9,43,2020
14010770,40 - 49,GR,0,0,9,43,2020
14011088,40 - 49,JU,0,0,9,43,2020
14011388,40 - 49,LU,0,0,9,43,2020
14011689,40 - 49,NE,0,0,9,43,2020
14012017,40 - 49,NW,0,0,9,43,2020
14012381,40 - 49,OW,0,0,9,43,2020
14012704,40 - 49,SG,0,0,9,43,2020
14013011,40 - 49,SH,0,0,9,43,2020
14013335,40 - 49,SO,0,0,9,43,2020
14013642,40 - 49,SZ,0,0,9,43,2020
14013942,40 - 49,TG,0,0,9,43,2020
14014234,40 - 49,TI,0,0,9,43,2020
14014567,40 - 49,UR,0,0,9,43,2020
14014885,40 - 49,VD,0,0,9,43,2020
14015167,40 - 49,VS,0,0,9,43,2020
14015457,40 - 49,ZG,0,0,9,43,2020
14015761,40 - 49,ZH,0,0,9,43,2020
13465558,50 - 59,AG,1,0,9,43,2020
14007977,50 - 59,AI,0,0,9,43,2020
14008317,50 - 59,AR,0,0,9,43,2020
14008620,50 - 59,BE,0,0,9,43,2020
14008914,50 - 59,BL,0,0,9,43,2020
14009221,50 - 59,BS,0,0,9,43,2020
14009540,50 - 59,FL,0,0,9,43,2020
14009854,50 - 59,FR,0,0,9,43,2020
14010139,50 - 59,GE,0,0,9,43,2020
14010465,50 - 59,GL,0,0,9,43,2020
14010798,50 - 59,GR,0,0,9,43,2020
14011118,50 - 59,JU,0,0,9,43,2020
14011416,50 - 59,LU,0,0,9,43,2020
14011717,50 - 59,NE,0,0,9,43,2020
14012048,50 - 59,NW,0,0,9,43,2020
14012413,50 - 59,OW,0,0,9,43,2020
14012732,50 - 59,SG,0,0,9,43,2020
14013039,50 - 59,SH,0,0,9,43,2020
14013363,50 - 59,SO,0,0,9,43,2020
14013670,50 - 59,SZ,0,0,9,43,2020
14013970,50 - 59,TG,0,0,9,43,2020
14014261,50 - 59,TI,0,0,9,43,2020
14014600,50 - 59,UR,0,0,9,43,2020
14014913,50 - 59,VD,0,0,9,43,2020
14015194,50 - 59,VS,0,0,9,43,2020
14015485,50 - 59,ZG,0,0,9,43,2020
14015789,50 - 59,ZH,0,0,9,43,2020
14007659,60 - 69,AG,0,0,9,43,2020
14008011,60 - 69,AI,0,0,9,43,2020
14008348,60 - 69,AR,0,0,9,43,2020
14008648,60 - 69,BE,0,0,9,43,2020
14008942,60 - 69,BL,0,0,9,43,2020
14009250,60 - 69,BS,0,0,9,43,2020
14009571,60 - 69,FL,0,0,9,43,2020
14009882,60 - 69,FR,0,0,9,43,2020
14010167,60 - 69,GE,0,0,9,43,2020
14010499,60 - 69,GL,0,0,9,43,2020
14010827,60 - 69,GR,0,0,9,43,2020
14011147,60 - 69,JU,0,0,9,43,2020
14011444,60 - 69,LU,0,0,9,43,2020
14011745,60 - 69,NE,0,0,9,43,2020
14012083,60 - 69,NW,0,0,9,43,2020
14012451,60 - 69,OW,0,0,9,43,2020
14012761,60 - 69,SG,0,0,9,43,2020
14013069,60 - 69,SH,0,0,9,43,2020
14013391,60 - 69,SO,0,0,9,43,2020
14013698,60 - 69,SZ,0,0,9,43,2020
14013998,60 - 69,TG,0,0,9,43,2020
14014288,60 - 69,TI,0,0,9,43,2020
14014636,60 - 69,UR,0,0,9,43,2020
14014940,60 - 69,VD,0,0,9,43,2020
14015222,60 - 69,VS,0,0,9,43,2020
14015513,60 - 69,ZG,0,0,9,43,2020
14015817,60 - 69,ZH,0,0,9,43,2020
14007687,70 - 79,AG,0,0,9,43,2020
14008046,70 - 79,AI,0,0,9,43,2020
14008377,70 - 79,AR,0,0,9,43,2020
14008672,70 - 79,BE,0,0,9,43,2020
13828975,70 - 79,BL,1,0,9,43,2020
14009282,70 - 79,BS,0,0,9,43,2020
14009605,70 - 79,FL,0,0,9,43,2020
14009907,70 - 79,FR,0,0,9,43,2020
14010194,70 - 79,GE,0,0,9,43,2020
14010537,70 - 79,GL,0,0,9,43,2020
14010856,70 - 79,GR,0,0,9,43,2020
14011176,70 - 79,JU,0,0,9,43,2020
14011471,70 - 79,LU,0,0,9,43,2020
14011772,70 - 79,NE,0,0,9,43,2020
14012116,70 - 79,NW,0,0,9,43,2020
14012485,70 - 79,OW,0,0,9,43,2020
14012787,70 - 79,SG,0,0,9,43,2020
14013105,70 - 79,SH,0,0,9,43,2020
14013419,70 - 79,SO,0,0,9,43,2020
14013723,70 - 79,SZ,0,0,9,43,2020
14014025,70 - 79,TG,0,0,9,43,2020
14014315,70 - 79,TI,0,0,9,43,2020
14014668,70 - 79,UR,0,0,9,43,2020
14014963,70 - 79,VD,0,0,9,43,2020
14015248,70 - 79,VS,0,0,9,43,2020
14015545,70 - 79,ZG,0,0,9,43,2020
14015845,70 - 79,ZH,0,0,9,43,2020
14007716,80+,AG,0,0,9,43,2020
14008082,80+,AI,0,0,9,43,2020
14008411,80+,AR,0,0,9,43,2020
14008693,80+,BE,0,0,9,43,2020
14009000,80+,BL,0,0,9,43,2020
14009313,80+,BS,0,0,9,43,2020
14009636,80+,FL,0,0,9,43,2020
14009928,80+,FR,0,0,9,43,2020
14010218,80+,GE,0,0,9,43,2020
14010576,80+,GL,0,0,9,43,2020
14010887,80+,GR,0,0,9,43,2020
14011196,80+,JU,0,0,9,43,2020
14011497,80+,LU,0,0,9,43,2020
14011796,80+,NE,0,0,9,43,2020
14012156,80+,NW,0,0,9,43,2020
14012517,80+,OW,0,0,9,43,2020
14012810,80+,SG,0,0,9,43,2020
14013145,80+,SH,0,0,9,43,2020
14013451,80+,SO,0,0,9,43,2020
14013746,80+,SZ,0,0,9,43,2020
14014048,80+,TG,0,0,9,43,2020
14014344,80+,TI,0,0,9,43,2020
14014702,80+,UR,0,0,9,43,2020
14014983,80+,VD,0,0,9,43,2020
14015263,80+,VS,0,0,9,43,2020
14015578,80+,ZG,0,0,9,43,2020
14015867,80+,ZH,0,0,9,43,2020
14007758,Unbekannt,AG,0,0,9,43,2020
14008124,Unbekannt,AI,0,0,9,43,2020
14008453,Unbekannt,AR,0,0,9,43,2020
14008735,Unbekannt,BE,0,0,9,43,2020
14009042,Unbekannt,BL,0,0,9,43,2020
14009355,Unbekannt,BS,0,0,9,43,2020
14009678,Unbekannt,FL,0,0,9,43,2020
14009970,Unbekannt,FR,0,0,9,43,2020
14010260,Unbekannt,GE,0,0,9,43,2020
14010618,Unbekannt,GL,0,0,9,43,2020
14010929,Unbekannt,GR,0,0,9,43,2020
14011238,Unbekannt,JU,0,0,9,43,2020
14011539,Unbekannt,LU,0,0,9,43,2020
14011837,Unbekannt,NE,0,0,9,43,2020
14012198,Unbekannt,NW,0,0,9,43,2020
14012559,Unbekannt,OW,0,0,9,43,2020
14012852,Unbekannt,SG,0,0,9,43,2020
14013187,Unbekannt,SH,0,0,9,43,2020
14013493,Unbekannt,SO,0,0,9,43,2020
14013788,Unbekannt,SZ,0,0,9,43,2020
14014090,Unbekannt,TG,0,0,9,43,2020
14014386,Unbekannt,TI,0,0,9,43,2020
14014744,Unbekannt,UR,0,0,9,43,2020
14015022,Unbekannt,VD,0,0,9,43,2020
14015305,Unbekannt,VS,0,0,9,43,2020
14015620,Unbekannt,ZG,0,0,9,43,2020
14015909,Unbekannt,ZH,0,0,9,43,2020
15450750,0 - 9,AG,17,0,1,44,2020
14066241,0 - 9,AI,0,0,1,44,2020
13693593,0 - 9,AR,3,0,1,44,2020
15389265,0 - 9,BE,23,0,1,44,2020
14069607,0 - 9,BL,6,0,1,44,2020
13876058,0 - 9,BS,1,0,1,44,2020
12800935,0 - 9,FL,3,0,1,44,2020
12443614,0 - 9,FR,5,0,1,44,2020
17191041,0 - 9,GE,29,0,1,44,2020
14068686,0 - 9,GL,0,0,1,44,2020
13050714,0 - 9,GR,3,0,1,44,2020
13856826,0 - 9,JU,1,0,1,44,2020
12803791,0 - 9,LU,6,0,1,44,2020
12501978,0 - 9,NE,3,0,1,44,2020
14070215,0 - 9,NW,0,0,1,44,2020
14070562,0 - 9,OW,0,0,1,44,2020
13440542,0 - 9,SG,5,0,1,44,2020
13455620,0 - 9,SH,2,0,1,44,2020
13184630,0 - 9,SO,2,0,1,44,2020
12924284,0 - 9,SZ,3,0,1,44,2020
14062757,0 - 9,TG,8,0,1,44,2020
12933850,0 - 9,TI,4,0,1,44,2020
14072709,0 - 9,UR,0,0,1,44,2020
17310507,0 - 9,VD,30,0,1,44,2020
14856211,0 - 9,VS,12,0,1,44,2020
14073597,0 - 9,ZG,0,0,1,44,2020
19659738,0 - 9,ZH,45,0,1,44,2020
39392840,10 - 19,AG,127,0,1,44,2020
13294510,10 - 19,AI,8,0,1,44,2020
13114620,10 - 19,AR,9,0,1,44,2020
80659438,10 - 19,BE,293,0,1,44,2020
26503692,10 - 19,BL,73,0,1,44,2020
17562730,10 - 19,BS,39,0,1,44,2020
12421847,10 - 19,FL,10,0,1,44,2020
40166974,10 - 19,FR,120,0,1,44,2020
80319374,10 - 19,GE,287,0,1,44,2020
12635642,10 - 19,GL,6,0,1,44,2020
13529240,10 - 19,GR,16,0,1,44,2020
16170592,10 - 19,JU,30,0,1,44,2020
33106433,10 - 19,LU,91,0,1,44,2020
33507123,10 - 19,NE,98,0,1,44,2020
13577233,10 - 19,NW,3,0,1,44,2020
12868799,10 - 19,OW,2,0,1,44,2020
39050911,10 - 19,SG,134,0,1,44,2020
15148339,10 - 19,SH,17,0,1,44,2020
18603105,10 - 19,SO,45,0,1,44,2020
19178838,10 - 19,SZ,37,0,1,44,2020
20194451,10 - 19,TG,37,0,1,44,2020
34573621,10 - 19,TI,100,0,1,44,2020
11536827,10 - 19,UR,8,0,1,44,2020
92181526,10 - 19,VD,324,0,1,44,2020
53106872,10 - 19,VS,157,0,1,44,2020
16441951,10 - 19,ZG,21,0,1,44,2020
108032669,10 - 19,ZH,400,0,1,44,2020
60897602,20 - 29,AG,218,0,1,44,2020
12352909,20 - 29,AI,10,0,1,44,2020
15462718,20 - 29,AR,25,0,1,44,2020
122588667,20 - 29,BE,479,0,1,44,2020
24137655,20 - 29,BL,65,0,1,44,2020
26214549,20 - 29,BS,58,0,1,44,2020
13373552,20 - 29,FL,11,0,1,44,2020
88135938,20 - 29,FR,339,0,1,44,2020
168141496,20 - 29,GE,662,0,1,44,2020
14639680,20 - 29,GL,12,0,1,44,2020
23427166,20 - 29,GR,62,0,1,44,2020
25680643,20 - 29,JU,64,0,1,44,2020
56896517,20 - 29,LU,202,0,1,44,2020
56590099,20 - 29,NE,192,0,1,44,2020
14220633,20 - 29,NW,15,0,1,44,2020
12239213,20 - 29,OW,8,0,1,44,2020
86247336,20 - 29,SG,299,0,1,44,2020
16532739,20 - 29,SH,26,0,1,44,2020
37745629,20 - 29,SO,116,0,1,44,2020
26950493,20 - 29,SZ,74,0,1,44,2020
32599429,20 - 29,TG,93,0,1,44,2020
47748022,20 - 29,TI,158,0,1,44,2020
12856012,20 - 29,UR,4,0,1,44,2020
204121623,20 - 29,VD,758,0,1,44,2020
100182993,20 - 29,VS,353,0,1,44,2020
16003234,20 - 29,ZG,27,0,1,44,2020
166390241,20 - 29,ZH,650,0,1,44,2020
67569995,30 - 39,AG,233,0,1,44,2020
12036483,30 - 39,AI,4,0,1,44,2020
15683975,30 - 39,AR,24,0,1,44,2020
107359960,30 - 39,BE,414,0,1,44,2020
24929975,30 - 39,BL,65,0,1,44,2020
30734085,30 - 39,BS,89,0,1,44,2020
13680327,30 - 39,FL,13,0,1,44,2020
89909617,30 - 39,FR,328,0,1,44,2020
168280987,30 - 39,GE,657,0,1,44,2020
12177965,30 - 39,GL,10,0,1,44,2020
19600324,30 - 39,GR,44,0,1,44,2020
27854031,30 - 39,JU,72,0,1,44,2020
52106200,30 - 39,LU,167,0,1,44,2020
47838502,30 - 39,NE,161,0,1,44,2020
13979568,30 - 39,NW,15,0,1,44,2020
13308887,30 - 39,OW,12,0,1,44,2020
69433936,30 - 39,SG,235,0,1,44,2020
15041271,30 - 39,SH,21,0,1,44,2020
29919205,30 - 39,SO,85,0,1,44,2020
28904773,30 - 39,SZ,72,0,1,44,2020
34962469,30 - 39,TG,96,0,1,44,2020
51227998,30 - 39,TI,174,0,1,44,2020
12339250,30 - 39,UR,7,0,1,44,2020
181859772,30 - 39,VD,695,0,1,44,2020
111308023,30 - 39,VS,414,0,1,44,2020
21345019,30 - 39,ZG,42,0,1,44,2020
179011270,30 - 39,ZH,687,1,1,44,2020
58684144,40 - 49,AG,210,0,1,44,2020
13374309,40 - 49,AI,3,0,1,44,2020
16943282,40 - 49,AR,27,0,1,44,2020
98904788,40 - 49,BE,377,0,1,44,2020
25443523,40 - 49,BL,67,0,1,44,2020
20887034,40 - 49,BS,46,0,1,44,2020
15104049,40 - 49,FL,24,0,1,44,2020
77886977,40 - 49,FR,284,0,1,44,2020
151527963,40 - 49,GE,566,0,1,44,2020
13485784,40 - 49,GL,11,0,1,44,2020
20582044,40 - 49,GR,44,0,1,44,2020
20920377,40 - 49,JU,51,0,1,44,2020
42264492,40 - 49,LU,136,0,1,44,2020
41657148,40 - 49,NE,131,0,1,44,2020
13367148,40 - 49,NW,12,0,1,44,2020
14065925,40 - 49,OW,10,0,1,44,2020
63749527,40 - 49,SG,209,0,1,44,2020
12731894,40 - 49,SH,15,0,1,44,2020
24688371,40 - 49,SO,64,0,1,44,2020
26680750,40 - 49,SZ,65,0,1,44,2020
31976823,40 - 49,TG,87,0,1,44,2020
54275855,40 - 49,TI,201,0,1,44,2020
12138063,40 - 49,UR,9,0,1,44,2020
167188865,40 - 49,VD,633,0,1,44,2020
102854007,40 - 49,VS,386,0,1,44,2020
18910291,40 - 49,ZG,35,0,1,44,2020
157938980,40 - 49,ZH,582,0,1,44,2020
70131432,50 - 59,AG,236,1,1,44,2020
13432551,50 - 59,AI,6,0,1,44,2020
13837216,50 - 59,AR,19,0,1,44,2020
101615978,50 - 59,BE,378,1,1,44,2020
30163195,50 - 59,BL,78,0,1,44,2020
19474297,50 - 59,BS,36,0,1,44,2020
12105732,50 - 59,FL,10,0,1,44,2020
107982236,50 - 59,FR,372,0,1,44,2020
143902626,50 - 59,GE,539,1,1,44,2020
13729658,50 - 59,GL,12,0,1,44,2020
26647496,50 - 59,GR,70,0,1,44,2020
28594982,50 - 59,JU,72,0,1,44,2020
48014128,50 - 59,LU,169,0,1,44,2020
56533010,50 - 59,NE,186,0,1,44,2020
15294828,50 - 59,NW,20,0,1,44,2020
12394337,50 - 59,OW,9,0,1,44,2020
62686554,50 - 59,SG,221,0,1,44,2020
14403231,50 - 59,SH,16,0,1,44,2020
31941168,50 - 59,SO,88,0,1,44,2020
30571332,50 - 59,SZ,81,0,1,44,2020
38407642,50 - 59,TG,112,0,1,44,2020
66920146,50 - 59,TI,229,0,1,44,2020
13010767,50 - 59,UR,9,0,1,44,2020
174796717,50 - 59,VD,678,0,1,44,2020
109509671,50 - 59,VS,394,0,1,44,2020
23481971,50 - 59,ZG,55,0,1,44,2020
134859653,50 - 59,ZH,507,1,1,44,2020
42295229,60 - 69,AG,142,1,1,44,2020
13315989,60 - 69,AI,8,0,1,44,2020
15034023,60 - 69,AR,18,0,1,44,2020
69317371,60 - 69,BE,236,0,1,44,2020
17743684,60 - 69,BL,37,0,1,44,2020
15729550,60 - 69,BS,22,0,1,44,2020
12676639,60 - 69,FL,12,0,1,44,2020
56449478,60 - 69,FR,199,1,1,44,2020
77722362,60 - 69,GE,279,3,1,44,2020
14848547,60 - 69,GL,14,0,1,44,2020
21944779,60 - 69,GR,46,0,1,44,2020
18449267,60 - 69,JU,39,0,1,44,2020
33049324,60 - 69,LU,108,1,1,44,2020
33105382,60 - 69,NE,95,2,1,44,2020
11822641,60 - 69,NW,7,0,1,44,2020
13659210,60 - 69,OW,8,0,1,44,2020
55491013,60 - 69,SG,184,1,1,44,2020
12914192,60 - 69,SH,15,0,1,44,2020
25441742,60 - 69,SO,63,0,1,44,2020
18837861,60 - 69,SZ,40,0,1,44,2020
24113668,60 - 69,TG,58,0,1,44,2020
43486066,60 - 69,TI,146,0,1,44,2020
12828143,60 - 69,UR,5,0,1,44,2020
95477095,60 - 69,VD,361,0,1,44,2020
80808524,60 - 69,VS,294,1,1,44,2020
16152939,60 - 69,ZG,36,1,1,44,2020
75191049,60 - 69,ZH,281,1,1,44,2020
27524142,70 - 79,AG,68,5,1,44,2020
11509804,70 - 79,AI,5,1,1,44,2020
14635182,70 - 79,AR,13,3,1,44,2020
48104562,70 - 79,BE,156,3,1,44,2020
16216640,70 - 79,BL,28,0,1,44,2020
13139935,70 - 79,BS,9,0,1,44,2020
12970216,70 - 79,FL,7,1,1,44,2020
50317578,70 - 79,FR,170,4,1,44,2020
56989706,70 - 79,GE,195,2,1,44,2020
13512952,70 - 79,GL,5,0,1,44,2020
15696308,70 - 79,GR,25,1,1,44,2020
18773850,70 - 79,JU,40,0,1,44,2020
17108725,70 - 79,LU,38,3,1,44,2020
28500295,70 - 79,NE,71,0,1,44,2020
11817418,70 - 79,NW,6,0,1,44,2020
13558847,70 - 79,OW,5,0,1,44,2020
35839693,70 - 79,SG,101,6,1,44,2020
12295671,70 - 79,SH,9,0,1,44,2020
13029119,70 - 79,SO,17,1,1,44,2020
18605510,70 - 79,SZ,37,1,1,44,2020
16769991,70 - 79,TG,39,3,1,44,2020
24393518,70 - 79,TI,61,1,1,44,2020
12524638,70 - 79,UR,12,1,1,44,2020
65547108,70 - 79,VD,224,2,1,44,2020
56627179,70 - 79,VS,203,7,1,44,2020
15269335,70 - 79,ZG,21,0,1,44,2020
53312496,70 - 79,ZH,182,3,1,44,2020
21960488,80+,AG,38,8,1,44,2020
13281088,80+,AI,12,1,1,44,2020
11999704,80+,AR,8,1,1,44,2020
45562334,80+,BE,114,16,1,44,2020
13128301,80+,BL,15,1,1,44,2020
13174648,80+,BS,7,0,1,44,2020
13275726,80+,FL,3,1,1,44,2020
33934638,80+,FR,102,6,1,44,2020
56051801,80+,GE,175,10,1,44,2020
12886645,80+,GL,5,0,1,44,2020
12372069,80+,GR,18,2,1,44,2020
13195312,80+,JU,23,3,1,44,2020
13647556,80+,LU,19,2,1,44,2020
18166997,80+,NE,37,5,1,44,2020
13559026,80+,NW,3,0,1,44,2020
13471625,80+,OW,4,0,1,44,2020
28925493,80+,SG,80,7,1,44,2020
13455604,80+,SH,4,0,1,44,2020
13232262,80+,SO,19,1,1,44,2020
14633308,80+,SZ,25,5,1,44,2020
13535377,80+,TG,18,6,1,44,2020
23893264,80+,TI,52,8,1,44,2020
14082315,80+,UR,5,0,1,44,2020
53230673,80+,VD,169,8,1,44,2020
40570327,80+,VS,97,17,1,44,2020
13651225,80+,ZG,10,0,1,44,2020
39989351,80+,ZH,132,9,1,44,2020
14066200,Unbekannt,AG,0,0,1,44,2020
14066552,Unbekannt,AI,0,0,1,44,2020
14066872,Unbekannt,AR,0,0,1,44,2020
13154676,Unbekannt,BE,2,0,1,44,2020
14067448,Unbekannt,BL,0,0,1,44,2020
14067761,Unbekannt,BS,0,0,1,44,2020
14068087,Unbekannt,FL,0,0,1,44,2020
13319141,Unbekannt,FR,3,0,1,44,2020
13585267,Unbekannt,GE,1,0,1,44,2020
14068986,Unbekannt,GL,0,0,1,44,2020
14069288,Unbekannt,GR,0,0,1,44,2020
14069587,Unbekannt,JU,0,0,1,44,2020
14069877,Unbekannt,LU,0,0,1,44,2020
14070173,Unbekannt,NE,0,0,1,44,2020
14070520,Unbekannt,NW,0,0,1,44,2020
14070874,Unbekannt,OW,0,0,1,44,2020
14071160,Unbekannt,SG,0,0,1,44,2020
14071487,Unbekannt,SH,0,0,1,44,2020
14071790,Unbekannt,SO,0,0,1,44,2020
14072085,Unbekannt,SZ,0,0,1,44,2020
13595623,Unbekannt,TG,1,0,1,44,2020
