Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14550255,80+,GE,0,0,9,48,2020
14550627,80+,GL,0,0,9,48,2020
14550922,80+,GR,0,0,9,48,2020
14551251,80+,JU,0,0,9,48,2020
14551540,80+,LU,0,0,9,48,2020
14551832,80+,NE,0,0,9,48,2020
14552198,80+,NW,0,0,9,48,2020
14552554,80+,OW,0,0,9,48,2020
14552829,80+,SG,0,0,9,48,2020
14553140,80+,SH,0,0,9,48,2020
14553434,80+,SO,0,0,9,48,2020
14553745,80+,SZ,0,0,9,48,2020
14554044,80+,TG,0,0,9,48,2020
14554318,80+,TI,0,0,9,48,2020
14554680,80+,UR,0,0,9,48,2020
14554944,80+,VD,0,0,9,48,2020
14555226,80+,VS,0,0,9,48,2020
14555546,80+,ZG,0,0,9,48,2020
14555811,80+,ZH,0,0,9,48,2020
14547797,Unbekannt,AG,0,0,9,48,2020
14548193,Unbekannt,AI,0,0,9,48,2020
14548529,Unbekannt,AR,0,0,9,48,2020
14548797,Unbekannt,BE,0,0,9,48,2020
14549092,Unbekannt,BL,0,0,9,48,2020
14549384,Unbekannt,BS,0,0,9,48,2020
14549727,Unbekannt,FL,0,0,9,48,2020
14550017,Unbekannt,FR,0,0,9,48,2020
14550297,Unbekannt,GE,0,0,9,48,2020
14550669,Unbekannt,GL,0,0,9,48,2020
14550964,Unbekannt,GR,0,0,9,48,2020
14551293,Unbekannt,JU,0,0,9,48,2020
14551582,Unbekannt,LU,0,0,9,48,2020
14551874,Unbekannt,NE,0,0,9,48,2020
14552240,Unbekannt,NW,0,0,9,48,2020
14552596,Unbekannt,OW,0,0,9,48,2020
14552871,Unbekannt,SG,0,0,9,48,2020
14553182,Unbekannt,SH,0,0,9,48,2020
14553476,Unbekannt,SO,0,0,9,48,2020
14553787,Unbekannt,SZ,0,0,9,48,2020
14554086,Unbekannt,TG,0,0,9,48,2020
14554360,Unbekannt,TI,0,0,9,48,2020
14554722,Unbekannt,UR,0,0,9,48,2020
14554986,Unbekannt,VD,0,0,9,48,2020
14555268,Unbekannt,VS,0,0,9,48,2020
14555588,Unbekannt,ZG,0,0,9,48,2020
14555853,Unbekannt,ZH,0,0,9,48,2020
14873455,0 - 9,AG,12,0,1,49,2020
14606230,0 - 9,AI,0,0,1,49,2020
14606626,0 - 9,AR,0,0,1,49,2020
12992699,0 - 9,BE,5,0,1,49,2020
14516996,0 - 9,BL,12,0,1,49,2020
13844100,0 - 9,BS,16,0,1,49,2020
14607811,0 - 9,FL,0,0,1,49,2020
13503655,0 - 9,FR,2,0,1,49,2020
12943074,0 - 9,GE,7,0,1,49,2020
14608748,0 - 9,GL,0,0,1,49,2020
12608483,0 - 9,GR,6,0,1,49,2020
14609403,0 - 9,JU,0,0,1,49,2020
13032095,0 - 9,LU,3,0,1,49,2020
14400858,0 - 9,NE,3,0,1,49,2020
14610335,0 - 9,NW,0,0,1,49,2020
14610688,0 - 9,OW,0,0,1,49,2020
14050406,0 - 9,SG,5,0,1,49,2020
13158174,0 - 9,SH,3,0,1,49,2020
13358129,0 - 9,SO,4,0,1,49,2020
13823432,0 - 9,SZ,2,0,1,49,2020
13200926,0 - 9,TG,6,0,1,49,2020
12966912,0 - 9,TI,11,0,1,49,2020
14190979,0 - 9,UR,1,0,1,49,2020
11138037,0 - 9,VD,7,0,1,49,2020
12743373,0 - 9,VS,8,0,1,49,2020
13242301,0 - 9,ZG,4,0,1,49,2020
17715318,0 - 9,ZH,31,0,1,49,2020
36383620,10 - 19,AG,110,0,1,49,2020
14606272,10 - 19,AI,0,0,1,49,2020
13125282,10 - 19,AR,5,0,1,49,2020
42612767,10 - 19,BE,131,0,1,49,2020
20254270,10 - 19,BL,41,0,1,49,2020
16586777,10 - 19,BS,24,0,1,49,2020
13848502,10 - 19,FL,7,0,1,49,2020
21653916,10 - 19,FR,43,0,1,49,2020
20621070,10 - 19,GE,48,0,1,49,2020
14292784,10 - 19,GL,3,0,1,49,2020
17454612,10 - 19,GR,30,0,1,49,2020
13724575,10 - 19,JU,5,0,1,49,2020
20148641,10 - 19,LU,39,0,1,49,2020
18373158,10 - 19,NE,32,0,1,49,2020
13379770,10 - 19,NW,4,0,1,49,2020
14396767,10 - 19,OW,4,0,1,49,2020
39809894,10 - 19,SG,114,0,1,49,2020
13656016,10 - 19,SH,15,0,1,49,2020
19637476,10 - 19,SO,36,0,1,49,2020
13797761,10 - 19,SZ,18,0,1,49,2020
19830680,10 - 19,TG,36,0,1,49,2020
22381254,10 - 19,TI,51,0,1,49,2020
13678378,10 - 19,UR,2,0,1,49,2020
34462182,10 - 19,VD,98,0,1,49,2020
17563448,10 - 19,VS,31,0,1,49,2020
13218794,10 - 19,ZG,13,0,1,49,2020
76756340,10 - 19,ZH,261,0,1,49,2020
51563862,20 - 29,AG,191,0,1,49,2020
13838968,20 - 29,AI,2,0,1,49,2020
14023819,20 - 29,AR,9,0,1,49,2020
60203856,20 - 29,BE,209,0,1,49,2020
31683194,20 - 29,BL,91,0,1,49,2020
24435853,20 - 29,BS,49,0,1,49,2020
15047505,20 - 29,FL,12,0,1,49,2020
23384036,20 - 29,FR,57,0,1,49,2020
27151719,20 - 29,GE,74,0,1,49,2020
13955684,20 - 29,GL,10,0,1,49,2020
20237931,20 - 29,GR,50,0,1,49,2020
12480837,20 - 29,JU,4,0,1,49,2020
35605988,20 - 29,LU,100,0,1,49,2020
18541335,20 - 29,NE,31,0,1,49,2020
14338146,20 - 29,NW,14,0,1,49,2020
13256532,20 - 29,OW,5,0,1,49,2020
52110136,20 - 29,SG,173,0,1,49,2020
14715403,20 - 29,SH,23,0,1,49,2020
28053879,20 - 29,SO,69,0,1,49,2020
19446842,20 - 29,SZ,37,0,1,49,2020
31786358,20 - 29,TG,81,0,1,49,2020
34819017,20 - 29,TI,97,0,1,49,2020
14417718,20 - 29,UR,8,0,1,49,2020
49891080,20 - 29,VD,151,0,1,49,2020
18761328,20 - 29,VS,47,0,1,49,2020
16218989,20 - 29,ZG,21,0,1,49,2020
103062454,20 - 29,ZH,376,0,1,49,2020
48502292,30 - 39,AG,160,0,1,49,2020
13371260,30 - 39,AI,4,0,1,49,2020
14727394,30 - 39,AR,21,0,1,49,2020
66114020,30 - 39,BE,227,0,1,49,2020
27708430,30 - 39,BL,67,0,1,49,2020
21552096,30 - 39,BS,55,0,1,49,2020
14410501,30 - 39,FL,11,0,1,49,2020
26069240,30 - 39,FR,59,0,1,49,2020
33195733,30 - 39,GE,91,0,1,49,2020
14034690,30 - 39,GL,8,0,1,49,2020
24611438,30 - 39,GR,53,0,1,49,2020
12577180,30 - 39,JU,9,0,1,49,2020
38152226,30 - 39,LU,107,0,1,49,2020
17562830,30 - 39,NE,30,0,1,49,2020
12307324,30 - 39,NW,8,0,1,49,2020
13483428,30 - 39,OW,4,0,1,49,2020
48635396,30 - 39,SG,162,0,1,49,2020
13198667,30 - 39,SH,11,0,1,49,2020
31163847,30 - 39,SO,83,0,1,49,2020
18219217,30 - 39,SZ,35,0,1,49,2020
32599533,30 - 39,TG,92,0,1,49,2020
36345097,30 - 39,TI,105,0,1,49,2020
13140908,30 - 39,UR,8,0,1,49,2020
51498198,30 - 39,VD,159,0,1,49,2020
29236529,30 - 39,VS,72,0,1,49,2020
16636659,30 - 39,ZG,27,0,1,49,2020
134338786,30 - 39,ZH,491,0,1,49,2020
54727768,40 - 49,AG,171,0,1,49,2020
14264340,40 - 49,AI,1,0,1,49,2020
14612701,40 - 49,AR,12,0,1,49,2020
58487005,40 - 49,BE,196,0,1,49,2020
26065775,40 - 49,BL,67,0,1,49,2020
20304000,40 - 49,BS,39,0,1,49,2020
13055473,40 - 49,FL,4,0,1,49,2020
25917639,40 - 49,FR,55,0,1,49,2020
33366411,40 - 49,GE,90,0,1,49,2020
14420083,40 - 49,GL,7,0,1,49,2020
20865592,40 - 49,GR,47,0,1,49,2020
13167647,40 - 49,JU,8,0,1,49,2020
30147357,40 - 49,LU,71,0,1,49,2020
20557962,40 - 49,NE,38,0,1,49,2020
15096683,40 - 49,NW,9,0,1,49,2020
13953847,40 - 49,OW,5,0,1,49,2020
43335870,40 - 49,SG,142,1,1,49,2020
15223451,40 - 49,SH,20,0,1,49,2020
23356523,40 - 49,SO,54,0,1,49,2020
21798079,40 - 49,SZ,45,0,1,49,2020
23132072,40 - 49,TG,62,0,1,49,2020
41074260,40 - 49,TI,126,0,1,49,2020
13447960,40 - 49,UR,4,0,1,49,2020
42831618,40 - 49,VD,134,1,1,49,2020
21807660,40 - 49,VS,50,0,1,49,2020
15945463,40 - 49,ZG,27,0,1,49,2020
113656654,40 - 49,ZH,416,0,1,49,2020
54344605,50 - 59,AG,193,0,1,49,2020
14137511,50 - 59,AI,3,0,1,49,2020
14218255,50 - 59,AR,9,0,1,49,2020
62147995,50 - 59,BE,207,1,1,49,2020
34541217,50 - 59,BL,93,0,1,49,2020
20770052,50 - 59,BS,46,0,1,49,2020
12398203,50 - 59,FL,10,0,1,49,2020
22385384,50 - 59,FR,65,0,1,49,2020
35415554,50 - 59,GE,93,0,1,49,2020
12975315,50 - 59,GL,7,0,1,49,2020
24685228,50 - 59,GR,63,0,1,49,2020
13314062,50 - 59,JU,6,0,1,49,2020
29610921,50 - 59,LU,87,0,1,49,2020
19843724,50 - 59,NE,38,0,1,49,2020
13229221,50 - 59,NW,9,0,1,49,2020
13255614,50 - 59,OW,6,0,1,49,2020
56845753,50 - 59,SG,185,0,1,49,2020
15837745,50 - 59,SH,25,0,1,49,2020
31100181,50 - 59,SO,76,0,1,49,2020
20060772,50 - 59,SZ,43,0,1,49,2020
33560617,50 - 59,TG,89,0,1,49,2020
47028685,50 - 59,TI,140,1,1,49,2020
14540061,50 - 59,UR,9,0,1,49,2020
51658855,50 - 59,VD,166,0,1,49,2020
20835184,50 - 59,VS,52,0,1,49,2020
19012192,50 - 59,ZG,35,0,1,49,2020
103428459,50 - 59,ZH,378,0,1,49,2020
36734605,60 - 69,AG,115,1,1,49,2020
14001209,60 - 69,AI,2,0,1,49,2020
15942891,60 - 69,AR,16,0,1,49,2020
39818833,60 - 69,BE,131,2,1,49,2020
22486624,60 - 69,BL,49,1,1,49,2020
19981219,60 - 69,BS,40,1,1,49,2020
13566898,60 - 69,FL,9,0,1,49,2020
17746738,60 - 69,FR,38,1,1,49,2020
19039237,60 - 69,GE,38,1,1,49,2020
13425512,60 - 69,GL,4,0,1,49,2020
17884773,60 - 69,GR,30,0,1,49,2020
13750850,60 - 69,JU,6,0,1,49,2020
22467371,60 - 69,LU,51,3,1,49,2020
14395987,60 - 69,NE,18,0,1,49,2020
13766116,60 - 69,NW,4,0,1,49,2020
14293738,60 - 69,OW,6,0,1,49,2020
34867131,60 - 69,SG,103,3,1,49,2020
15066683,60 - 69,SH,22,0,1,49,2020
22553938,60 - 69,SO,54,1,1,49,2020
18339417,60 - 69,SZ,34,1,1,49,2020
20903734,60 - 69,TG,50,4,1,49,2020
27567978,60 - 69,TI,79,1,1,49,2020
13499188,60 - 69,UR,4,0,1,49,2020
37418750,60 - 69,VD,105,1,1,49,2020
22006951,60 - 69,VS,50,0,1,49,2020
14867295,60 - 69,ZG,13,0,1,49,2020
65896031,60 - 69,ZH,220,3,1,49,2020
27602340,70 - 79,AG,75,8,1,49,2020
14606502,70 - 79,AI,0,0,1,49,2020
12992955,70 - 79,AR,6,0,1,49,2020
38191195,70 - 79,BE,115,4,1,49,2020
15289315,70 - 79,BL,25,1,1,49,2020
17036542,70 - 79,BS,22,3,1,49,2020
13694546,70 - 79,FL,5,0,1,49,2020
16478792,70 - 79,FR,25,8,1,49,2020
19763783,70 - 79,GE,38,0,1,49,2020
13416182,70 - 79,GL,3,0,1,49,2020
14800773,70 - 79,GR,19,1,1,49,2020
12030855,70 - 79,JU,8,1,1,49,2020
16290328,70 - 79,LU,32,4,1,49,2020
14074698,70 - 79,NE,9,2,1,49,2020
13979015,70 - 79,NW,1,0,1,49,2020
13295999,70 - 79,OW,2,1,1,49,2020
25652551,70 - 79,SG,68,5,1,49,2020
13096057,70 - 79,SH,8,0,1,49,2020
19751929,70 - 79,SO,35,1,1,49,2020
13114846,70 - 79,SZ,14,1,1,49,2020
18491074,70 - 79,TG,30,3,1,49,2020
24151983,70 - 79,TI,60,3,1,49,2020
14613052,70 - 79,UR,0,0,1,49,2020
26952063,70 - 79,VD,72,4,1,49,2020
14936213,70 - 79,VS,21,3,1,49,2020
14334938,70 - 79,ZG,6,0,1,49,2020
47518840,70 - 79,ZH,153,8,1,49,2020
28351701,80+,AG,54,15,1,49,2020
13623092,80+,AI,1,1,1,49,2020
13242541,80+,AR,5,1,1,49,2020
50559499,80+,BE,87,29,1,49,2020
24274958,80+,BL,43,11,1,49,2020
17059294,80+,BS,21,12,1,49,2020
13588083,80+,FL,1,1,1,49,2020
14221585,80+,FR,13,0,1,49,2020
27976504,80+,GE,44,17,1,49,2020
12956444,80+,GL,3,1,1,49,2020
15718078,80+,GR,23,1,1,49,2020
14323599,80+,JU,7,1,1,49,2020
22121548,80+,LU,41,4,1,49,2020
13935443,80+,NE,22,4,1,49,2020
12706828,80+,NW,5,1,1,49,2020
14455926,80+,OW,2,0,1,49,2020
42293392,80+,SG,92,21,1,49,2020
11535265,80+,SH,7,2,1,49,2020
19252096,80+,SO,38,5,1,49,2020
14696405,80+,SZ,10,3,1,49,2020
12409541,80+,TG,17,9,1,49,2020
31038265,80+,TI,63,13,1,49,2020
13308209,80+,UR,2,3,1,49,2020
36455456,80+,VD,76,16,1,49,2020
11961891,80+,VS,18,4,1,49,2020
15060154,80+,ZG,23,3,1,49,2020
64817903,80+,ZH,157,26,1,49,2020
14606188,Unbekannt,AG,0,0,1,49,2020
14606584,Unbekannt,AI,0,0,1,49,2020
14606926,Unbekannt,AR,0,0,1,49,2020
14607200,Unbekannt,BE,0,0,1,49,2020
14607485,Unbekannt,BL,0,0,1,49,2020
14607769,Unbekannt,BS,0,0,1,49,2020
14608121,Unbekannt,FL,0,0,1,49,2020
14608417,Unbekannt,FR,0,0,1,49,2020
14608706,Unbekannt,GE,0,0,1,49,2020
14609064,Unbekannt,GL,0,0,1,49,2020
14609361,Unbekannt,GR,0,0,1,49,2020
14609704,Unbekannt,JU,0,0,1,49,2020
14609990,Unbekannt,LU,0,0,1,49,2020
14610293,Unbekannt,NE,0,0,1,49,2020
14610646,Unbekannt,NW,0,0,1,49,2020
14611015,Unbekannt,OW,0,0,1,49,2020
14611292,Unbekannt,SG,0,0,1,49,2020
14611606,Unbekannt,SH,0,0,1,49,2020
14611897,Unbekannt,SO,0,0,1,49,2020
14612201,Unbekannt,SZ,0,0,1,49,2020
14612490,Unbekannt,TG,0,0,1,49,2020
14612769,Unbekannt,TI,0,0,1,49,2020
14613125,Unbekannt,UR,0,0,1,49,2020
14357573,Unbekannt,VD,1,0,1,49,2020
14613679,Unbekannt,VS,0,0,1,49,2020
14613991,Unbekannt,ZG,0,0,1,49,2020
14614253,Unbekannt,ZH,0,0,1,49,2020
15885976,0 - 9,AG,18,0,2,49,2020
14606244,0 - 9,AI,0,0,2,49,2020
14606640,0 - 9,AR,0,0,2,49,2020
13751615,0 - 9,BE,12,0,2,49,2020
12820711,0 - 9,BL,9,0,2,49,2020
14251030,0 - 9,BS,12,0,2,49,2020
14085544,0 - 9,FL,1,0,2,49,2020
13941532,0 - 9,FR,3,0,2,49,2020
14452140,0 - 9,GE,3,0,2,49,2020
14608762,0 - 9,GL,0,0,2,49,2020
12928029,0 - 9,GR,4,0,2,49,2020
14609417,0 - 9,JU,0,0,2,49,2020
13229886,0 - 9,LU,6,0,2,49,2020
13489634,0 - 9,NE,2,0,2,49,2020
14196933,0 - 9,NW,1,0,2,49,2020
14610702,0 - 9,OW,0,0,2,49,2020
13917252,0 - 9,SG,3,0,2,49,2020
14094334,0 - 9,SH,1,0,2,49,2020
13855365,0 - 9,SO,5,0,2,49,2020
14121701,0 - 9,SZ,1,0,2,49,2020
14122885,0 - 9,TG,1,0,2,49,2020
13860779,0 - 9,TI,11,0,2,49,2020
14261316,0 - 9,UR,1,0,2,49,2020
12331135,0 - 9,VD,12,0,2,49,2020
13864015,0 - 9,VS,7,0,2,49,2020
14613731,0 - 9,ZG,0,0,2,49,2020
19104528,0 - 9,ZH,37,0,2,49,2020
36484981,10 - 19,AG,115,0,2,49,2020
14606286,10 - 19,AI,0,0,2,49,2020
13662387,10 - 19,AR,3,0,2,49,2020
47518777,10 - 19,BE,151,0,2,49,2020
23094884,10 - 19,BL,51,0,2,49,2020
15955371,10 - 19,BS,31,0,2,49,2020
13135611,10 - 19,FL,3,0,2,49,2020
21354449,10 - 19,FR,42,0,2,49,2020
21224516,10 - 19,GE,42,0,2,49,2020
14510104,10 - 19,GL,2,0,2,49,2020
16147661,10 - 19,GR,27,0,2,49,2020
13602487,10 - 19,JU,3,0,2,49,2020
23735701,10 - 19,LU,54,0,2,49,2020
16635100,10 - 19,NE,28,0,2,49,2020
13310046,10 - 19,NW,7,0,2,49,2020
13621547,10 - 19,OW,8,0,2,49,2020
31097806,10 - 19,SG,86,0,2,49,2020
15306830,10 - 19,SH,16,0,2,49,2020
20117737,10 - 19,SO,38,0,2,49,2020
16446362,10 - 19,SZ,27,0,2,49,2020
21601577,10 - 19,TG,47,0,2,49,2020
20366027,10 - 19,TI,51,0,2,49,2020
12820224,10 - 19,UR,7,0,2,49,2020
30883778,10 - 19,VD,80,0,2,49,2020
18011924,10 - 19,VS,37,0,2,49,2020
14954868,10 - 19,ZG,15,0,2,49,2020
75379098,10 - 19,ZH,279,0,2,49,2020
61093034,20 - 29,AG,201,0,2,49,2020
13048351,20 - 29,AI,3,0,2,49,2020
15983968,20 - 29,AR,17,0,2,49,2020
70474266,20 - 29,BE,250,0,2,49,2020
27939073,20 - 29,BL,76,0,2,49,2020
24928932,20 - 29,BS,60,0,2,49,2020
13517521,20 - 29,FL,5,0,2,49,2020
30037006,20 - 29,FR,82,0,2,49,2020
34717041,20 - 29,GE,103,0,2,49,2020
14714517,20 - 29,GL,12,0,2,49,2020
25773112,20 - 29,GR,57,0,2,49,2020
12758324,20 - 29,JU,8,0,2,49,2020
42605259,20 - 29,LU,121,0,2,49,2020
24231454,20 - 29,NE,50,0,2,49,2020
14655948,20 - 29,NW,9,0,2,49,2020
14203764,20 - 29,OW,5,0,2,49,2020
67534691,20 - 29,SG,226,0,2,49,2020
15096593,20 - 29,SH,21,0,2,49,2020
29540610,20 - 29,SO,79,0,2,49,2020
19422170,20 - 29,SZ,33,0,2,49,2020
31319512,20 - 29,TG,80,0,2,49,2020
40587808,20 - 29,TI,120,0,2,49,2020
13108200,20 - 29,UR,11,0,2,49,2020
58291275,20 - 29,VD,194,0,2,49,2020
27318631,20 - 29,VS,72,0,2,49,2020
16195667,20 - 29,ZG,30,0,2,49,2020
119727673,20 - 29,ZH,431,0,2,49,2020
57706355,30 - 39,AG,189,0,2,49,2020
14049002,30 - 39,AI,2,0,2,49,2020
15619533,30 - 39,AR,24,0,2,49,2020
80088473,30 - 39,BE,263,0,2,49,2020
22766090,30 - 39,BL,58,0,2,49,2020
27592241,30 - 39,BS,69,0,2,49,2020
14594662,30 - 39,FL,15,0,2,49,2020
28197602,30 - 39,FR,69,0,2,49,2020
35902623,30 - 39,GE,112,0,2,49,2020
14684080,30 - 39,GL,15,0,2,49,2020
25142515,30 - 39,GR,58,0,2,49,2020
13132783,30 - 39,JU,17,0,2,49,2020
37358837,30 - 39,LU,111,0,2,49,2020
20599292,30 - 39,NE,41,0,2,49,2020
14071149,30 - 39,NW,8,0,2,49,2020
14022112,30 - 39,OW,1,0,2,49,2020
55871525,30 - 39,SG,188,0,2,49,2020
16170345,30 - 39,SH,22,0,2,49,2020
28394369,30 - 39,SO,66,0,2,49,2020
20851731,30 - 39,SZ,39,0,2,49,2020
37221914,30 - 39,TG,112,0,2,49,2020
39396525,30 - 39,TI,113,0,2,49,2020
13174600,30 - 39,UR,8,0,2,49,2020
61074878,30 - 39,VD,199,0,2,49,2020
31562570,30 - 39,VS,81,0,2,49,2020
15909970,30 - 39,ZG,25,0,2,49,2020
127586728,30 - 39,ZH,478,0,2,49,2020
54910283,40 - 49,AG,185,0,2,49,2020
13800729,40 - 49,AI,2,0,2,49,2020
12640844,40 - 49,AR,13,0,2,49,2020
66635871,40 - 49,BE,238,0,2,49,2020
29569497,40 - 49,BL,75,0,2,49,2020
25921032,40 - 49,BS,60,0,2,49,2020
14603685,40 - 49,FL,8,0,2,49,2020
27716520,40 - 49,FR,70,0,2,49,2020
39150478,40 - 49,GE,106,0,2,49,2020
13889345,40 - 49,GL,9,0,2,49,2020
22662897,40 - 49,GR,53,0,2,49,2020
12936057,40 - 49,JU,7,0,2,49,2020
29218670,40 - 49,LU,77,0,2,49,2020
17749612,40 - 49,NE,41,0,2,49,2020
12388041,40 - 49,NW,12,0,2,49,2020
15211240,40 - 49,OW,11,0,2,49,2020
56902086,40 - 49,SG,180,0,2,49,2020
15324717,40 - 49,SH,20,0,2,49,2020
29957118,40 - 49,SO,77,0,2,49,2020
19633598,40 - 49,SZ,40,0,2,49,2020
27585592,40 - 49,TG,73,0,2,49,2020
49829074,40 - 49,TI,158,0,2,49,2020
13454909,40 - 49,UR,8,0,2,49,2020
61660518,40 - 49,VD,200,0,2,49,2020
24046029,40 - 49,VS,60,0,2,49,2020
17086943,40 - 49,ZG,29,0,2,49,2020
125102965,40 - 49,ZH,464,0,2,49,2020
60426472,50 - 59,AG,195,0,2,49,2020
13803580,50 - 59,AI,7,0,2,49,2020
12360772,50 - 59,AR,14,0,2,49,2020
85190173,50 - 59,BE,283,1,2,49,2020
34857754,50 - 59,BL,97,0,2,49,2020
23376690,50 - 59,BS,50,0,2,49,2020
13728593,50 - 59,FL,12,0,2,49,2020
26176754,50 - 59,FR,60,0,2,49,2020
40601951,50 - 59,GE,116,0,2,49,2020
15018447,50 - 59,GL,13,0,2,49,2020
24857342,50 - 59,GR,62,0,2,49,2020
13376473,50 - 59,JU,9,0,2,49,2020
38288573,50 - 59,LU,110,1,2,49,2020
17719216,50 - 59,NE,34,0,2,49,2020
13987238,50 - 59,NW,10,0,2,49,2020
14664655,50 - 59,OW,12,0,2,49,2020
69745460,50 - 59,SG,221,0,2,49,2020
19605527,50 - 59,SH,32,0,2,49,2020
31634138,50 - 59,SO,91,0,2,49,2020
23231054,50 - 59,SZ,53,0,2,49,2020
37751848,50 - 59,TG,107,0,2,49,2020
47932167,50 - 59,TI,150,0,2,49,2020
14452761,50 - 59,UR,12,0,2,49,2020
59352275,50 - 59,VD,195,0,2,49,2020
29729080,50 - 59,VS,75,0,2,49,2020
20673752,50 - 59,ZG,34,0,2,49,2020
109133265,50 - 59,ZH,403,0,2,49,2020
38966781,60 - 69,AG,121,2,2,49,2020
14313721,60 - 69,AI,1,0,2,49,2020
12870291,60 - 69,AR,12,0,2,49,2020
47371031,60 - 69,BE,149,0,2,49,2020
22537247,60 - 69,BL,51,0,2,49,2020
16496446,60 - 69,BS,30,1,2,49,2020
14110191,60 - 69,FL,6,0,2,49,2020
20053508,60 - 69,FR,31,0,2,49,2020
18803627,60 - 69,GE,41,1,2,49,2020
12908959,60 - 69,GL,3,0,2,49,2020
19819760,60 - 69,GR,37,0,2,49,2020
12788263,60 - 69,JU,5,0,2,49,2020
19739164,60 - 69,LU,47,1,2,49,2020
16644304,60 - 69,NE,25,0,2,49,2020
13263322,60 - 69,NW,4,0,2,49,2020
13215177,60 - 69,OW,3,0,2,49,2020
38134353,60 - 69,SG,109,1,2,49,2020
15023604,60 - 69,SH,24,1,2,49,2020
21893210,60 - 69,SO,45,0,2,49,2020
14485854,60 - 69,SZ,21,0,2,49,2020
21543025,60 - 69,TG,47,0,2,49,2020
25207396,60 - 69,TI,67,0,2,49,2020
13550573,60 - 69,UR,9,0,2,49,2020
32836431,60 - 69,VD,93,2,2,49,2020
23919605,60 - 69,VS,52,0,2,49,2020
14240428,60 - 69,ZG,17,0,2,49,2020
60157463,60 - 69,ZH,208,2,2,49,2020
26158883,70 - 79,AG,63,1,2,49,2020
14606516,70 - 79,AI,0,0,2,49,2020
13151908,70 - 79,AR,6,0,2,49,2020
34173643,70 - 79,BE,105,3,2,49,2020
17275831,70 - 79,BL,35,2,2,49,2020
13572158,70 - 79,BS,13,1,2,49,2020
12929861,70 - 79,FL,5,0,2,49,2020
18637203,70 - 79,FR,35,0,2,49,2020
18610636,70 - 79,GE,36,0,2,49,2020
12389860,70 - 79,GL,10,0,2,49,2020
14775748,70 - 79,GR,18,1,2,49,2020
12363202,70 - 79,JU,4,1,2,49,2020
19476510,70 - 79,LU,31,5,2,49,2020
13796269,70 - 79,NE,15,2,2,49,2020
13937202,70 - 79,NW,4,0,2,49,2020
13649726,70 - 79,OW,3,0,2,49,2020
28462763,70 - 79,SG,76,6,2,49,2020
12473864,70 - 79,SH,9,0,2,49,2020
19277507,70 - 79,SO,38,0,2,49,2020
11523807,70 - 79,SZ,10,2,2,49,2020
15655712,70 - 79,TG,26,1,2,49,2020
25105227,70 - 79,TI,65,0,2,49,2020
13600947,70 - 79,UR,2,0,2,49,2020
24940029,70 - 79,VD,76,5,2,49,2020
17070001,70 - 79,VS,32,3,2,49,2020
12741408,70 - 79,ZG,10,0,2,49,2020
53249031,70 - 79,ZH,156,7,2,49,2020
37406981,80+,AG,120,10,2,49,2020
14606556,80+,AI,0,0,2,49,2020
15392339,80+,AR,17,1,2,49,2020
74593427,80+,BE,220,25,2,49,2020
28098419,80+,BL,83,1,2,49,2020
16786765,80+,BS,28,9,2,49,2020
13279693,80+,FL,9,2,2,49,2020
20864675,80+,FR,47,6,2,49,2020
33486651,80+,GE,59,15,2,49,2020
15298714,80+,GL,11,0,2,49,2020
15689674,80+,GR,26,2,2,49,2020
14546614,80+,JU,16,0,2,49,2020
29864987,80+,LU,62,12,2,49,2020
23815050,80+,NE,51,8,2,49,2020
13175032,80+,NW,5,0,2,49,2020
13490755,80+,OW,6,2,2,49,2020
65945190,80+,SG,190,17,2,49,2020
14436692,80+,SH,16,1,2,49,2020
42888831,80+,SO,112,12,2,49,2020
15153122,80+,SZ,17,2,2,49,2020
19604041,80+,TG,43,4,2,49,2020
43132019,80+,TI,115,16,2,49,2020
12718148,80+,UR,3,3,2,49,2020
62675337,80+,VD,163,23,2,49,2020
22975910,80+,VS,32,14,2,49,2020
15842338,80+,ZG,28,3,2,49,2020
128472593,80+,ZH,345,40,2,49,2020
14606202,Unbekannt,AG,0,0,2,49,2020
14606598,Unbekannt,AI,0,0,2,49,2020
14606940,Unbekannt,AR,0,0,2,49,2020
14267990,Unbekannt,BE,1,0,2,49,2020
14607499,Unbekannt,BL,0,0,2,49,2020
14607783,Unbekannt,BS,0,0,2,49,2020
14608135,Unbekannt,FL,0,0,2,49,2020
14608431,Unbekannt,FR,0,0,2,49,2020
14608720,Unbekannt,GE,0,0,2,49,2020
14248120,Unbekannt,GL,1,0,2,49,2020
14609375,Unbekannt,GR,0,0,2,49,2020
14609718,Unbekannt,JU,0,0,2,49,2020
14610004,Unbekannt,LU,0,0,2,49,2020
14610307,Unbekannt,NE,0,0,2,49,2020
14610660,Unbekannt,NW,0,0,2,49,2020
14611029,Unbekannt,OW,0,0,2,49,2020
14611306,Unbekannt,SG,0,0,2,49,2020
14611620,Unbekannt,SH,0,0,2,49,2020
14611911,Unbekannt,SO,0,0,2,49,2020
14612215,Unbekannt,SZ,0,0,2,49,2020
14612504,Unbekannt,TG,0,0,2,49,2020
14243903,Unbekannt,TI,1,0,2,49,2020
14613139,Unbekannt,UR,0,0,2,49,2020
14613407,Unbekannt,VD,0,0,2,49,2020
14613693,Unbekannt,VS,0,0,2,49,2020
14614005,Unbekannt,ZG,0,0,2,49,2020
