Unnamed: 0,age_group,canton,cases,date,fatalities,sex
13439849,0 - 9,AR,1,45.0,0,1
15744502,0 - 9,BE,22,45.0,0,1
13288173,0 - 9,BL,7,45.0,0,1
12985332,0 - 9,BS,2,45.0,0,1
12377830,0 - 9,FL,4,45.0,0,1
13110476,0 - 9,FR,4,45.0,0,1
14864568,0 - 9,GE,28,45.0,0,1
13663740,0 - 9,GL,0,45.0,0,1
12531595,0 - 9,GR,8,45.0,0,1
13373547,0 - 9,JU,3,45.0,0,1
12697678,0 - 9,LU,10,45.0,0,1
12343018,0 - 9,NE,5,45.0,0,1
13289694,0 - 9,NW,1,45.0,0,1
13665616,0 - 9,OW,0,45.0,0,1
12369791,0 - 9,SG,8,45.0,0,1
13163719,0 - 9,SH,3,45.0,0,1
13291714,0 - 9,SO,1,45.0,0,1
12598452,0 - 9,SZ,2,45.0,0,1
12773695,0 - 9,TG,5,45.0,0,1
13349752,0 - 9,TI,5,45.0,0,1
13667737,0 - 9,UR,0,45.0,0,1
17998006,0 - 9,VD,39,45.0,0,1
12257238,0 - 9,VS,9,45.0,0,1
13227351,0 - 9,ZG,1,45.0,0,1
20507531,0 - 9,ZH,44,45.0,0,1
42936046,10 - 19,AG,142,45.0,0,1
13419560,10 - 19,AI,1,45.0,0,1
13083125,10 - 19,AR,1,45.0,0,1
60176519,10 - 19,BE,219,45.0,0,1
18052817,10 - 19,BL,37,45.0,0,1
16823024,10 - 19,BS,29,45.0,0,1
12783809,10 - 19,FL,7,45.0,0,1
41630191,10 - 19,FR,145,45.0,0,1
80438600,10 - 19,GE,301,45.0,0,1
13171745,10 - 19,GL,10,45.0,0,1
14973597,10 - 19,GR,25,45.0,0,1
14717650,10 - 19,JU,20,45.0,0,1
23715372,10 - 19,LU,75,45.0,0,1
29177001,10 - 19,NE,86,45.0,0,1
12458050,10 - 19,NW,4,45.0,0,1
13016654,10 - 19,OW,5,45.0,0,1
32916666,10 - 19,SG,93,45.0,0,1
12272887,10 - 19,SH,10,45.0,0,1
21753879,10 - 19,SO,53,45.0,0,1
13212312,10 - 19,SZ,19,45.0,0,1
18820851,10 - 19,TG,38,45.0,0,1
27926522,10 - 19,TI,78,45.0,0,1
13006068,10 - 19,UR,12,45.0,0,1
94948708,10 - 19,VD,361,45.0,0,1
39379862,10 - 19,VS,138,45.0,0,1
16184349,10 - 19,ZG,24,45.0,0,1
86524598,10 - 19,ZH,318,45.0,0,1
54912987,20 - 29,AG,209,45.0,0,1
12730109,20 - 29,AI,7,45.0,0,1
15375009,20 - 29,AR,20,45.0,0,1
95247469,20 - 29,BE,361,45.0,0,1
26663840,20 - 29,BL,75,45.0,0,1
19973955,20 - 29,BS,41,45.0,0,1
13847046,20 - 29,FL,27,45.0,0,1
91748261,20 - 29,FR,358,45.0,0,1
124284536,20 - 29,GE,487,45.0,0,1
13612390,20 - 29,GL,7,45.0,0,1
20955546,20 - 29,GR,56,45.0,0,1
18015957,20 - 29,JU,37,45.0,0,1
48034480,20 - 29,LU,169,45.0,0,1
48921188,20 - 29,NE,159,45.0,0,1
12682291,20 - 29,NW,11,45.0,0,1
12437080,20 - 29,OW,9,45.0,0,1
55493966,20 - 29,SG,208,45.0,0,1
13219788,20 - 29,SH,21,45.0,0,1
28067175,20 - 29,SO,87,45.0,0,1
17537185,20 - 29,SZ,28,45.0,0,1
32170289,20 - 29,TG,93,45.0,0,1
46503069,20 - 29,TI,165,45.0,0,1
12611905,20 - 29,UR,11,45.0,0,1
179515401,20 - 29,VD,727,45.0,0,1
65397412,20 - 29,VS,238,45.0,0,1
14732579,20 - 29,ZG,22,45.0,0,1
129883665,20 - 29,ZH,504,45.0,0,1
64711781,30 - 39,AG,234,45.0,0,1
12668966,30 - 39,AI,4,45.0,0,1
15754541,30 - 39,AR,23,45.0,0,1
85343107,30 - 39,BE,323,45.0,0,1
21690304,30 - 39,BL,55,45.0,0,1
23792874,30 - 39,BS,55,45.0,0,1
12546678,30 - 39,FL,8,45.0,0,1
91131531,30 - 39,FR,348,45.0,0,1
133399498,30 - 39,GE,560,45.0,0,1
12447004,30 - 39,GL,10,45.0,0,1
17801521,30 - 39,GR,40,45.0,0,1
20387355,30 - 39,JU,49,45.0,0,1
43305002,30 - 39,LU,133,45.0,0,1
41685677,30 - 39,NE,138,45.0,0,1
12764874,30 - 39,NW,11,45.0,0,1
14060959,30 - 39,OW,9,45.0,0,1
61508878,30 - 39,SG,227,45.0,0,1
12437432,30 - 39,SH,17,45.0,0,1
29864448,30 - 39,SO,81,45.0,0,1
17062875,30 - 39,SZ,29,45.0,0,1
29598190,30 - 39,TG,79,45.0,0,1
50260644,30 - 39,TI,167,45.0,0,1
12519886,30 - 39,UR,10,45.0,0,1
174417233,30 - 39,VD,710,45.0,0,1
63713233,30 - 39,VS,224,45.0,0,1
16269654,30 - 39,ZG,28,45.0,0,1
142018998,30 - 39,ZH,564,45.0,0,1
48604544,40 - 49,AG,181,45.0,0,1
12644027,40 - 49,AI,5,45.0,0,1
13372892,40 - 49,AR,15,45.0,0,1
82381789,40 - 49,BE,319,45.0,0,1
25156780,40 - 49,BL,67,45.0,0,1
22542298,40 - 49,BS,52,45.0,0,1
13817064,40 - 49,FL,11,45.0,0,1
87260308,40 - 49,FR,333,45.0,0,1
134850925,40 - 49,GE,542,45.0,0,1
13519911,40 - 49,GL,13,45.0,0,1
17031231,40 - 49,GR,35,45.0,0,1
17222300,40 - 49,JU,31,45.0,0,1
35634769,40 - 49,LU,112,45.0,0,1
43603179,40 - 49,NE,144,45.0,0,1
12216742,40 - 49,NW,9,45.0,0,1
13157252,40 - 49,OW,8,45.0,0,1
56216745,40 - 49,SG,201,45.0,0,1
13158396,40 - 49,SH,17,45.0,0,1
28559689,40 - 49,SO,74,45.0,0,1
16385833,40 - 49,SZ,37,45.0,0,1
29011088,40 - 49,TG,86,45.0,0,1
53108713,40 - 49,TI,185,45.0,0,1
12652524,40 - 49,UR,4,45.0,0,1
172076424,40 - 49,VD,681,45.0,0,1
67075672,40 - 49,VS,237,45.0,0,1
17587179,40 - 49,ZG,35,45.0,0,1
130155653,40 - 49,ZH,519,45.0,0,1
61746455,50 - 59,AG,205,45.0,0,1
12150908,50 - 59,AI,8,45.0,0,1
16425624,50 - 59,AR,22,45.0,0,1
90205465,50 - 59,BE,348,45.0,0,1
27534209,50 - 59,BL,75,45.0,0,1
20978252,50 - 59,BS,52,45.0,0,1
15017043,50 - 59,FL,19,45.0,0,1
97404311,50 - 59,FR,382,45.0,2,1
126676896,50 - 59,GE,504,45.0,0,1
12902671,50 - 59,GL,11,45.0,0,1
23754359,50 - 59,GR,66,45.0,0,1
18689474,50 - 59,JU,44,45.0,0,1
38472781,50 - 59,LU,120,45.0,0,1
48971130,50 - 59,NE,167,45.0,1,1
16558884,50 - 59,NW,22,45.0,0,1
15222605,50 - 59,OW,18,45.0,0,1
62851224,50 - 59,SG,215,45.0,0,1
18130787,50 - 59,SH,31,45.0,0,1
30728234,50 - 59,SO,90,45.0,0,1
22530503,50 - 59,SZ,51,45.0,0,1
30613726,50 - 59,TG,89,45.0,0,1
62834685,50 - 59,TI,225,45.0,1,1
12369421,50 - 59,UR,6,45.0,0,1
158163616,50 - 59,VD,647,45.0,0,1
78468660,50 - 59,VS,282,45.0,1,1
16217927,50 - 59,ZG,37,45.0,0,1
117137646,50 - 59,ZH,471,45.0,0,1
40039288,60 - 69,AG,123,45.0,3,1
12559316,60 - 69,AI,4,45.0,0,1
14714089,60 - 69,AR,16,45.0,0,1
67023231,60 - 69,BE,266,45.0,3,1
16037751,60 - 69,BL,30,45.0,0,1
18381736,60 - 69,BS,36,45.0,0,1
13735910,60 - 69,FL,17,45.0,0,1
66536918,60 - 69,FR,243,45.0,2,1
72607379,60 - 69,GE,271,45.0,2,1
13373004,60 - 69,GL,13,45.0,0,1
19077461,60 - 69,GR,36,45.0,0,1
17674256,60 - 69,JU,35,45.0,0,1
26106055,60 - 69,LU,88,45.0,3,1
28154823,60 - 69,NE,84,45.0,0,1
11727272,60 - 69,NW,7,45.0,0,1
11575848,60 - 69,OW,8,45.0,0,1
43322388,60 - 69,SG,147,45.0,2,1
12947264,60 - 69,SH,8,45.0,1,1
22518495,60 - 69,SO,60,45.0,2,1
16888548,60 - 69,SZ,39,45.0,1,1
21818503,60 - 69,TG,50,45.0,2,1
35430037,60 - 69,TI,120,45.0,0,1
12982085,60 - 69,UR,9,45.0,0,1
96123873,60 - 69,VD,380,45.0,2,1
55299616,60 - 69,VS,188,45.0,5,1
14743245,60 - 69,ZG,26,45.0,0,1
70712045,60 - 69,ZH,263,45.0,0,1
26945912,70 - 79,AG,71,45.0,2,1
13083361,70 - 79,AI,1,45.0,0,1
13438354,70 - 79,AR,8,45.0,4,1
44949210,70 - 79,BE,137,45.0,7,1
13312646,70 - 79,BL,18,45.0,0,1
13720007,70 - 79,BS,19,45.0,0,1
13329777,70 - 79,FL,9,45.0,0,1
45013302,70 - 79,FR,147,45.0,8,1
54185968,70 - 79,GE,193,45.0,7,1
12347928,70 - 79,GL,5,45.0,0,1
16032969,70 - 79,GR,22,45.0,0,1
15470211,70 - 79,JU,25,45.0,0,1
19832731,70 - 79,LU,40,45.0,0,1
24169264,70 - 79,NE,59,45.0,3,1
14213318,70 - 79,NW,11,45.0,1,1
12916925,70 - 79,OW,4,45.0,0,1
34599803,70 - 79,SG,97,45.0,9,1
12447111,70 - 79,SH,10,45.0,0,1
15467658,70 - 79,SO,27,45.0,0,1
15727992,70 - 79,SZ,28,45.0,3,1
16162163,70 - 79,TG,33,45.0,4,1
25003236,70 - 79,TI,78,45.0,5,1
13027072,70 - 79,UR,3,45.0,0,1
71801280,70 - 79,VD,267,45.0,8,1
53983906,70 - 79,VS,172,45.0,13,1
12797153,70 - 79,ZG,14,45.0,0,1
53781734,70 - 79,ZH,174,45.0,8,1
17989144,80+,AG,35,45.0,7,1
13797646,80+,AI,5,45.0,0,1
11839396,80+,AR,9,45.0,2,1
47396808,80+,BE,123,45.0,20,1
17513401,80+,BL,29,45.0,0,1
11686821,80+,BS,8,45.0,2,1
11818103,80+,FL,4,45.0,0,1
37811908,80+,FR,88,45.0,18,1
56245420,80+,GE,176,45.0,16,1
13163697,80+,GL,1,45.0,1,1
13218047,80+,GR,14,45.0,4,1
14890897,80+,JU,24,45.0,0,1
17865595,80+,LU,33,45.0,6,1
23156467,80+,NE,50,45.0,6,1
11867202,80+,NW,4,45.0,0,1
12720344,80+,OW,3,45.0,2,1
38008741,80+,SG,71,45.0,21,1
11836946,80+,SH,7,45.0,2,1
13521700,80+,SO,16,45.0,5,1
13701219,80+,SZ,14,45.0,10,1
13913253,80+,TG,25,45.0,4,1
26328816,80+,TI,76,45.0,8,1
13931643,80+,UR,3,45.0,0,1
72638801,80+,VD,193,45.0,23,1
39845617,80+,VS,96,45.0,16,1
12452838,80+,ZG,5,45.0,0,1
46822130,80+,ZH,129,45.0,17,1
13661238,Unbekannt,AG,0,45.0,0,1
13661606,Unbekannt,AI,0,45.0,0,1
13661942,Unbekannt,AR,0,45.0,0,1
13097449,Unbekannt,BE,1,45.0,0,1
13662513,Unbekannt,BL,0,45.0,0,1
13662822,Unbekannt,BS,0,45.0,0,1
13663152,Unbekannt,FL,0,45.0,0,1
13663430,Unbekannt,FR,0,45.0,0,1
13296599,Unbekannt,GE,2,45.0,0,1
13247825,Unbekannt,GL,1,45.0,0,1
13664348,Unbekannt,GR,0,45.0,0,1
13664655,Unbekannt,JU,0,45.0,0,1
13664949,Unbekannt,LU,0,45.0,0,1
13665235,Unbekannt,NE,0,45.0,0,1
13665574,Unbekannt,NW,0,45.0,0,1
13665928,Unbekannt,OW,0,45.0,0,1
13666201,Unbekannt,SG,0,45.0,0,1
13666517,Unbekannt,SH,0,45.0,0,1
13666814,Unbekannt,SO,0,45.0,0,1
13667121,Unbekannt,SZ,0,45.0,0,1
13667412,Unbekannt,TG,0,45.0,0,1
13667695,Unbekannt,TI,0,45.0,0,1
13668060,Unbekannt,UR,0,45.0,0,1
13668329,Unbekannt,VD,0,45.0,0,1
13668598,Unbekannt,VS,0,45.0,0,1
13668910,Unbekannt,ZG,0,45.0,0,1
13669184,Unbekannt,ZH,0,45.0,0,1
13304745,0 - 9,AG,11,45.0,0,2
13661293,0 - 9,AI,0,45.0,0,2
13661661,0 - 9,AR,0,45.0,0,2
14345217,0 - 9,BE,28,45.0,0,2
13007962,0 - 9,BL,2,45.0,0,2
13377129,0 - 9,BS,1,45.0,0,2
12746975,0 - 9,FL,2,45.0,0,2
13434160,0 - 9,FR,6,45.0,0,2
17607161,0 - 9,GE,36,45.0,0,2
13188365,0 - 9,GL,1,45.0,0,2
12243254,0 - 9,GR,5,45.0,0,2
13396695,0 - 9,JU,1,45.0,0,2
13374689,0 - 9,LU,6,45.0,0,2
12281617,0 - 9,NE,6,45.0,0,2
13665290,0 - 9,NW,0,45.0,0,2
13220761,0 - 9,OW,1,45.0,0,2
13338167,0 - 9,SG,8,45.0,0,2
13666255,0 - 9,SH,0,45.0,0,2
13064908,0 - 9,SO,4,45.0,0,2
13102081,0 - 9,SZ,2,45.0,0,2
13184175,0 - 9,TG,8,45.0,0,2
13920695,0 - 9,TI,7,45.0,0,2
13667751,0 - 9,UR,0,45.0,0,2
16168918,0 - 9,VD,30,45.0,0,2
14134120,0 - 9,VS,16,45.0,0,2
13434063,0 - 9,ZG,4,45.0,0,2
15279860,0 - 9,ZH,25,45.0,0,2
38540315,10 - 19,AG,118,45.0,0,2
12849506,10 - 19,AI,2,45.0,0,2
12181634,10 - 19,AR,9,45.0,0,2
62223963,10 - 19,BE,225,45.0,0,2
18914464,10 - 19,BL,46,45.0,0,2
14048354,10 - 19,BS,18,45.0,0,2
12101750,10 - 19,FL,7,45.0,0,2
42707100,10 - 19,FR,152,45.0,0,2
75834207,10 - 19,GE,292,45.0,0,2
12352630,10 - 19,GL,5,45.0,0,2
14827565,10 - 19,GR,29,45.0,0,2
16051433,10 - 19,JU,26,45.0,0,2
25421744,10 - 19,LU,71,45.0,0,2
32798582,10 - 19,NE,113,45.0,0,2
13043550,10 - 19,NW,8,45.0,0,2
12331704,10 - 19,OW,6,45.0,0,2
35947551,10 - 19,SG,107,45.0,0,2
13244518,10 - 19,SH,21,45.0,0,2
19787714,10 - 19,SO,43,45.0,0,2
14502961,10 - 19,SZ,12,45.0,0,2
23941525,10 - 19,TG,53,45.0,0,2
28780854,10 - 19,TI,86,45.0,0,2
11671472,10 - 19,UR,7,45.0,0,2
88261104,10 - 19,VD,332,45.0,0,2
43214183,10 - 19,VS,130,45.0,0,2
12874362,10 - 19,ZG,18,45.0,0,2
86563378,10 - 19,ZH,335,45.0,0,2
56911923,20 - 29,AG,217,45.0,0,2
12568537,20 - 29,AI,4,45.0,0,2
13958657,20 - 29,AR,16,45.0,0,2
106025042,20 - 29,BE,417,45.0,0,2
27177608,20 - 29,BL,66,45.0,0,2
22510398,20 - 29,BS,57,45.0,0,2
14550511,20 - 29,FL,22,45.0,0,2
110151348,20 - 29,FR,418,45.0,0,2
157203211,20 - 29,GE,650,45.0,0,2
13923439,20 - 29,GL,8,45.0,0,2
21112531,20 - 29,GR,47,45.0,0,2
22436968,20 - 29,JU,63,45.0,0,2
50390130,20 - 29,LU,162,45.0,0,2
47786742,20 - 29,NE,171,45.0,0,2
12110397,20 - 29,NW,13,45.0,0,2
12858151,20 - 29,OW,12,45.0,0,2
75437777,20 - 29,SG,270,45.0,0,2
17324101,20 - 29,SH,29,45.0,0,2
33046954,20 - 29,SO,104,45.0,0,2
18303648,20 - 29,SZ,37,45.0,0,2
32474478,20 - 29,TG,99,45.0,0,2
45914711,20 - 29,TI,158,45.0,0,2
13856201,20 - 29,UR,13,45.0,0,2
206732699,20 - 29,VD,847,45.0,0,2
77122270,20 - 29,VS,309,45.0,0,2
17149133,20 - 29,ZG,37,45.0,0,2
149840852,20 - 29,ZH,587,45.0,0,2
59522332,30 - 39,AG,216,45.0,0,2
12591770,30 - 39,AI,4,45.0,0,2
15446341,30 - 39,AR,22,45.0,0,2
96765838,30 - 39,BE,377,45.0,0,2
25629960,30 - 39,BL,65,45.0,0,2
21973174,30 - 39,BS,60,45.0,0,2
13500161,30 - 39,FL,19,45.0,0,2
108338392,30 - 39,FR,426,45.0,0,2
159170070,30 - 39,GE,664,45.0,0,2
11708771,30 - 39,GL,11,45.0,0,2
21220743,30 - 39,GR,46,45.0,0,2
20880577,30 - 39,JU,55,45.0,0,2
42629822,30 - 39,LU,132,45.0,0,2
40440624,30 - 39,NE,136,45.0,0,2
12041302,30 - 39,NW,6,45.0,0,2
12693100,30 - 39,OW,7,45.0,0,2
56472813,30 - 39,SG,196,45.0,0,2
14843907,30 - 39,SH,25,45.0,0,2
26674145,30 - 39,SO,76,45.0,0,2
17346854,30 - 39,SZ,33,45.0,0,2
27640964,30 - 39,TG,80,45.0,0,2
47117054,30 - 39,TI,163,45.0,0,2
13414698,30 - 39,UR,4,45.0,0,2
185464544,30 - 39,VD,777,45.0,0,2
75093250,30 - 39,VS,288,45.0,0,2
16459821,30 - 39,ZG,34,45.0,0,2
143700081,30 - 39,ZH,593,45.0,0,2
64057078,40 - 49,AG,218,45.0,0,2
11774513,40 - 49,AI,8,45.0,0,2
13576012,40 - 49,AR,8,45.0,0,2
101324963,40 - 49,BE,394,45.0,0,2
21889831,40 - 49,BL,48,45.0,0,2
23058683,40 - 49,BS,58,45.0,0,2
14037195,40 - 49,FL,19,45.0,0,2
105571867,40 - 49,FR,401,45.0,0,2
179029978,40 - 49,GE,726,45.0,0,2
13070201,40 - 49,GL,15,45.0,0,2
19181022,40 - 49,GR,42,45.0,0,2
22178927,40 - 49,JU,50,45.0,0,2
37363678,40 - 49,LU,121,45.0,0,2
57437663,40 - 49,NE,205,45.0,0,2
11697420,40 - 49,NW,10,45.0,0,2
13884965,40 - 49,OW,14,45.0,0,2
64126669,40 - 49,SG,228,45.0,0,2
14809965,40 - 49,SH,23,45.0,0,2
30494281,40 - 49,SO,81,45.0,0,2
19144922,40 - 49,SZ,40,45.0,0,2
32772207,40 - 49,TG,90,45.0,0,2
56188704,40 - 49,TI,195,45.0,0,2
12788621,40 - 49,UR,8,45.0,0,2
187789630,40 - 49,VD,777,45.0,0,2
72005203,40 - 49,VS,302,45.0,0,2
19951545,40 - 49,ZG,44,45.0,0,2
137241702,40 - 49,ZH,549,45.0,0,2
57951844,50 - 59,AG,205,45.0,0,2
12023382,50 - 59,AI,5,45.0,0,2
13191265,50 - 59,AR,19,45.0,0,2
92220698,50 - 59,BE,359,45.0,0,2
23885338,50 - 59,BL,61,45.0,0,2
16902199,50 - 59,BS,34,45.0,0,2
13091159,50 - 59,FL,19,45.0,0,2
107188725,50 - 59,FR,421,45.0,1,2
148375133,50 - 59,GE,625,45.0,0,2
11872248,50 - 59,GL,5,45.0,0,2
26417990,50 - 59,GR,76,45.0,0,2
26446437,50 - 59,JU,66,45.0,0,2
43393655,50 - 59,LU,141,45.0,0,2
46250233,50 - 59,NE,158,45.0,0,2
14947775,50 - 59,NW,23,45.0,0,2
13408610,50 - 59,OW,14,45.0,0,2
59681364,50 - 59,SG,217,45.0,1,2
13508098,50 - 59,SH,22,45.0,0,2
25866179,50 - 59,SO,72,45.0,0,2
21991552,50 - 59,SZ,44,45.0,0,2
29718550,50 - 59,TG,88,45.0,0,2
58648387,50 - 59,TI,205,45.0,0,2
13282208,50 - 59,UR,1,45.0,0,2
172544406,50 - 59,VD,721,45.0,0,2
97729879,50 - 59,VS,375,45.0,0,2
17152507,50 - 59,ZG,34,45.0,0,2
120859933,50 - 59,ZH,470,45.0,0,2
34237503,60 - 69,AG,101,45.0,0,2
13566905,60 - 69,AI,2,45.0,0,2
11684986,60 - 69,AR,7,45.0,0,2
57069618,60 - 69,BE,215,45.0,1,2
16747841,60 - 69,BL,28,45.0,0,2
16759386,60 - 69,BS,33,45.0,0,2
13181168,60 - 69,FL,9,45.0,0,2
58421411,60 - 69,FR,210,45.0,0,2
70931857,60 - 69,GE,270,45.0,1,2
13553953,60 - 69,GL,9,45.0,0,2
17880426,60 - 69,GR,40,45.0,0,2
16060569,60 - 69,JU,27,45.0,0,2
23682024,60 - 69,LU,61,45.0,0,2
30948644,60 - 69,NE,88,45.0,0,2
13236005,60 - 69,NW,7,45.0,0,2
12876881,60 - 69,OW,2,45.0,0,2
42563161,60 - 69,SG,149,45.0,1,2
12617063,60 - 69,SH,11,45.0,1,2
21903702,60 - 69,SO,60,45.0,0,2
16491719,60 - 69,SZ,35,45.0,0,2
22175895,60 - 69,TG,53,45.0,0,2
29790438,60 - 69,TI,101,45.0,0,2
11787885,60 - 69,UR,7,45.0,0,2
95457342,60 - 69,VD,385,45.0,1,2
59088415,60 - 69,VS,210,45.0,1,2
14041598,60 - 69,ZG,23,45.0,0,2
69476262,60 - 69,ZH,257,45.0,0,2
24784492,70 - 79,AG,65,45.0,0,2
12821625,70 - 79,AI,2,45.0,0,2
13311466,70 - 79,AR,4,45.0,0,2
39562248,70 - 79,BE,137,45.0,6,2
16164716,70 - 79,BL,26,45.0,0,2
13316558,70 - 79,BS,10,45.0,0,2
12130333,70 - 79,FL,6,45.0,1,2
40828651,70 - 79,FR,139,45.0,3,2
55883273,70 - 79,GE,198,45.0,2,2
13124688,70 - 79,GL,1,45.0,0,2
16739482,70 - 79,GR,31,45.0,1,2
15094651,70 - 79,JU,26,45.0,0,2
19821955,70 - 79,LU,39,45.0,0,2
24363675,70 - 79,NE,63,45.0,3,2
12055101,70 - 79,NW,6,45.0,1,2
11318170,70 - 79,OW,6,45.0,0,2
32674398,70 - 79,SG,91,45.0,4,2
12245628,70 - 79,SH,10,45.0,0,2
17386583,70 - 79,SO,31,45.0,0,2
14631928,70 - 79,SZ,18,45.0,1,2
16958809,70 - 79,TG,29,45.0,1,2
28807061,70 - 79,TI,77,45.0,2,2
13667992,70 - 79,UR,0,45.0,0,2
66651842,70 - 79,VD,262,45.0,4,2
44796018,70 - 79,VS,159,45.0,5,2
12208982,70 - 79,ZG,11,45.0,0,2
50726235,70 - 79,ZH,165,45.0,3,2
24136887,80+,AG,62,45.0,9,2
13857767,80+,AI,6,45.0,3,2
12447219,80+,AR,11,45.0,0,2
66271861,80+,BE,201,45.0,20,2
14397729,80+,BL,21,45.0,1,2
15295438,80+,BS,24,45.0,0,2
12889955,80+,FL,8,45.0,0,2
44754887,80+,FR,126,45.0,15,2
93990193,80+,GE,285,45.0,26,2
13196741,80+,GL,1,45.0,0,2
17564017,80+,GR,32,45.0,4,2
19612062,80+,JU,50,45.0,3,2
21284347,80+,LU,52,45.0,3,2
30206837,80+,NE,86,45.0,6,2
13457566,80+,NW,11,45.0,1,2
11100725,80+,OW,4,45.0,1,2
51783000,80+,SG,131,45.0,22,2
12559774,80+,SH,6,45.0,2,2
20487015,80+,SO,42,45.0,4,2
15197806,80+,SZ,22,45.0,1,2
18619665,80+,TG,28,45.0,10,2
46580794,80+,TI,131,45.0,13,2
13144611,80+,UR,1,45.0,0,2
89793783,80+,VD,318,45.0,13,2
54937418,80+,VS,159,45.0,18,2
11002880,80+,ZG,8,45.0,2,2
60961612,80+,ZH,187,45.0,13,2
13142647,Unbekannt,AG,1,45.0,0,2
13661620,Unbekannt,AI,0,45.0,0,2
13661956,Unbekannt,AR,0,45.0,0,2
13429689,Unbekannt,BE,1,45.0,0,2
13464707,Unbekannt,BL,1,45.0,0,2
13662836,Unbekannt,BS,0,45.0,0,2
13663166,Unbekannt,FL,0,45.0,0,2
13462080,Unbekannt,FR,1,45.0,0,2
13663712,Unbekannt,GE,0,45.0,0,2
13664067,Unbekannt,GL,0,45.0,0,2
13664362,Unbekannt,GR,0,45.0,0,2
13664669,Unbekannt,JU,0,45.0,0,2
13664963,Unbekannt,LU,0,45.0,0,2
13665249,Unbekannt,NE,0,45.0,0,2
13665588,Unbekannt,NW,0,45.0,0,2
13665942,Unbekannt,OW,0,45.0,0,2
13666215,Unbekannt,SG,0,45.0,0,2
13666531,Unbekannt,SH,0,45.0,0,2
13666828,Unbekannt,SO,0,45.0,0,2
13667135,Unbekannt,SZ,0,45.0,0,2
13667426,Unbekannt,TG,0,45.0,0,2
13667709,Unbekannt,TI,0,45.0,0,2
13668074,Unbekannt,UR,0,45.0,0,2
13411104,Unbekannt,VD,1,45.0,0,2
13668612,Unbekannt,VS,0,45.0,0,2
13668924,Unbekannt,ZG,0,45.0,0,2
13296516,Unbekannt,ZH,1,45.0,0,2
13661018,0 - 9,AG,0,45.0,0,9
13661307,0 - 9,AI,0,45.0,0,9
13661675,0 - 9,AR,0,45.0,0,9
13661999,0 - 9,BE,0,45.0,0,9
13662271,0 - 9,BL,0,45.0,0,9
13662579,0 - 9,BS,0,45.0,0,9
13662887,0 - 9,FL,0,45.0,0,9
13663216,0 - 9,FR,0,45.0,0,9
13663485,0 - 9,GE,0,45.0,0,9
13663767,0 - 9,GL,0,45.0,0,9
13664114,0 - 9,GR,0,45.0,0,9
13664416,0 - 9,JU,0,45.0,0,9
13664717,0 - 9,LU,0,45.0,0,9
13665010,0 - 9,NE,0,45.0,0,9
13665304,0 - 9,NW,0,45.0,0,9
13665643,0 - 9,OW,0,45.0,0,9
13665988,0 - 9,SG,0,45.0,0,9
13666269,0 - 9,SH,0,45.0,0,9
13666583,0 - 9,SO,0,45.0,0,9
13666880,0 - 9,SZ,0,45.0,0,9
13667184,0 - 9,TG,0,45.0,0,9
13667477,0 - 9,TI,0,45.0,0,9
13667765,0 - 9,UR,0,45.0,0,9
13668116,0 - 9,VD,0,45.0,0,9
13668388,0 - 9,VS,0,45.0,0,9
13668665,0 - 9,ZG,0,45.0,0,9
13668966,0 - 9,ZH,0,45.0,0,9
13661046,10 - 19,AG,0,45.0,0,9
13661346,10 - 19,AI,0,45.0,0,9
13661711,10 - 19,AR,0,45.0,0,9
13662027,10 - 19,BE,0,45.0,0,9
13662300,10 - 19,BL,0,45.0,0,9
13662608,10 - 19,BS,0,45.0,0,9
13662920,10 - 19,FL,0,45.0,0,9
13663244,10 - 19,FR,0,45.0,0,9
13663513,10 - 19,GE,0,45.0,0,9
13663800,10 - 19,GL,0,45.0,0,9
13664142,10 - 19,GR,0,45.0,0,9
13664446,10 - 19,JU,0,45.0,0,9
13664746,10 - 19,LU,0,45.0,0,9
13665038,10 - 19,NE,0,45.0,0,9
13665338,10 - 19,NW,0,45.0,0,9
13665679,10 - 19,OW,0,45.0,0,9
13666016,10 - 19,SG,0,45.0,0,9
13666298,10 - 19,SH,0,45.0,0,9
13666611,10 - 19,SO,0,45.0,0,9
13666912,10 - 19,SZ,0,45.0,0,9
13667214,10 - 19,TG,0,45.0,0,9
13667505,10 - 19,TI,0,45.0,0,9
13667796,10 - 19,UR,0,45.0,0,9
13668144,10 - 19,VD,0,45.0,0,9
13668416,10 - 19,VS,0,45.0,0,9
13668694,10 - 19,ZG,0,45.0,0,9
13668994,10 - 19,ZH,0,45.0,0,9
13661074,20 - 29,AG,0,45.0,0,9
13661380,20 - 29,AI,0,45.0,0,9
13661743,20 - 29,AR,0,45.0,0,9
13467106,20 - 29,BE,1,45.0,0,9
13662328,20 - 29,BL,0,45.0,0,9
13662637,20 - 29,BS,0,45.0,0,9
13662949,20 - 29,FL,0,45.0,0,9
13663272,20 - 29,FR,0,45.0,0,9
13663541,20 - 29,GE,0,45.0,0,9
13663837,20 - 29,GL,0,45.0,0,9
13664170,20 - 29,GR,0,45.0,0,9
13664474,20 - 29,JU,0,45.0,0,9
13664774,20 - 29,LU,0,45.0,0,9
13665066,20 - 29,NE,0,45.0,0,9
13665369,20 - 29,NW,0,45.0,0,9
13665711,20 - 29,OW,0,45.0,0,9
13666044,20 - 29,SG,0,45.0,0,9
