Unnamed: 0,age_group,canton,cases,date,fatalities,sex
12045568,20 - 29,OW,4,52.0,0,2
45034691,20 - 29,SG,168,52.0,0,2
13359535,20 - 29,SH,19,52.0,0,2
23254410,20 - 29,SO,67,52.0,0,2
19443903,20 - 29,SZ,43,52.0,0,2
27457465,20 - 29,TG,78,52.0,0,2
34980182,20 - 29,TI,119,52.0,0,2
11765378,20 - 29,UR,9,52.0,0,2
34608216,20 - 29,VD,128,52.0,0,2
22323257,20 - 29,VS,64,52.0,0,2
14270987,20 - 29,ZG,22,52.0,0,2
91984911,20 - 29,ZH,394,52.0,0,2
55719342,30 - 39,AG,212,52.0,0,2
13436339,30 - 39,AI,1,52.0,0,2
12906112,30 - 39,AR,8,52.0,0,2
57050177,30 - 39,BE,212,52.0,0,2
24619017,30 - 39,BL,65,52.0,0,2
18030857,30 - 39,BS,46,52.0,0,2
13042425,30 - 39,FL,22,52.0,0,2
15497458,30 - 39,FR,32,52.0,0,2
30935142,30 - 39,GE,103,52.0,0,2
12960229,30 - 39,GL,12,52.0,0,2
22024240,30 - 39,GR,50,52.0,0,2
12862337,30 - 39,JU,11,52.0,0,2
37549931,30 - 39,LU,124,52.0,0,2
17912359,30 - 39,NE,33,52.0,0,2
12741621,30 - 39,NW,4,52.0,0,2
13027608,30 - 39,OW,2,52.0,0,2
43638362,30 - 39,SG,152,52.0,0,2
12264665,30 - 39,SH,14,52.0,0,2
19935045,30 - 39,SO,54,52.0,0,2
19382243,30 - 39,SZ,42,52.0,0,2
27933640,30 - 39,TG,84,52.0,0,2
34314246,30 - 39,TI,116,52.0,0,2
11401426,30 - 39,UR,5,52.0,0,2
47276523,30 - 39,VD,178,52.0,0,2
21487830,30 - 39,VS,55,52.0,0,2
16532880,30 - 39,ZG,24,52.0,0,2
125393991,30 - 39,ZH,526,52.0,0,2
59585017,40 - 49,AG,217,52.0,0,2
13283414,40 - 49,AI,1,52.0,0,2
13728217,40 - 49,AR,10,52.0,0,2
62987141,40 - 49,BE,256,52.0,0,2
24275173,40 - 49,BL,67,52.0,0,2
19110177,40 - 49,BS,46,52.0,0,2
12136347,40 - 49,FL,19,52.0,0,2
16091826,40 - 49,FR,33,52.0,0,2
27920727,40 - 49,GE,89,52.0,1,2
11923255,40 - 49,GL,9,52.0,0,2
13999169,40 - 49,GR,23,52.0,0,2
12945874,40 - 49,JU,13,52.0,0,2
33092835,40 - 49,LU,118,52.0,0,2
17265221,40 - 49,NE,34,52.0,0,2
12912741,40 - 49,NW,10,52.0,0,2
12999682,40 - 49,OW,1,52.0,0,2
43726337,40 - 49,SG,152,52.0,0,2
16146340,40 - 49,SH,28,52.0,0,2
23672107,40 - 49,SO,59,52.0,0,2
19112599,40 - 49,SZ,47,52.0,0,2
23258449,40 - 49,TG,61,52.0,0,2
39803398,40 - 49,TI,137,52.0,0,2
11826326,40 - 49,UR,8,52.0,0,2
40210770,40 - 49,VD,137,52.0,0,2
19715483,40 - 49,VS,50,52.0,0,2
13381202,40 - 49,ZG,17,52.0,0,2
106717017,40 - 49,ZH,451,52.0,0,2
54023404,50 - 59,AG,195,52.0,0,2
13613456,50 - 59,AI,3,52.0,0,2
13632152,50 - 59,AR,16,52.0,0,2
65969359,50 - 59,BE,258,52.0,0,2
30562480,50 - 59,BL,93,52.0,0,2
17888752,50 - 59,BS,37,52.0,0,2
17710719,50 - 59,FL,33,52.0,0,2
21947716,50 - 59,FR,60,52.0,0,2
29913318,50 - 59,GE,86,52.0,0,2
13304394,50 - 59,GL,7,52.0,0,2
20719609,50 - 59,GR,50,52.0,0,2
12563943,50 - 59,JU,10,52.0,0,2
40182492,50 - 59,LU,128,52.0,0,2
16309455,50 - 59,NE,32,52.0,0,2
13718452,50 - 59,NW,9,52.0,0,2
12410917,50 - 59,OW,14,52.0,0,2
41867957,50 - 59,SG,166,52.0,0,2
13253515,50 - 59,SH,15,52.0,0,2
23872114,50 - 59,SO,65,52.0,0,2
22151453,50 - 59,SZ,53,52.0,0,2
29000682,50 - 59,TG,95,52.0,1,2
43678088,50 - 59,TI,142,52.0,0,2
12958701,50 - 59,UR,7,52.0,0,2
35973358,50 - 59,VD,118,52.0,0,2
22213020,50 - 59,VS,52,52.0,0,2
17867784,50 - 59,ZG,35,52.0,0,2
105588907,50 - 59,ZH,432,52.0,0,2
36346133,60 - 69,AG,120,52.0,2,2
13120838,60 - 69,AI,2,52.0,0,2
12606552,60 - 69,AR,11,52.0,0,2
38427149,60 - 69,BE,136,52.0,0,2
19053748,60 - 69,BL,40,52.0,0,2
12676259,60 - 69,BS,18,52.0,0,2
13939298,60 - 69,FL,17,52.0,0,2
15715790,60 - 69,FR,28,52.0,0,2
19455570,60 - 69,GE,50,52.0,0,2
12375460,60 - 69,GL,6,52.0,0,2
15191627,60 - 69,GR,26,52.0,0,2
12297687,60 - 69,JU,9,52.0,0,2
26471791,60 - 69,LU,72,52.0,0,2
14907290,60 - 69,NE,20,52.0,0,2
10616033,60 - 69,NW,9,52.0,0,2
12946506,60 - 69,OW,2,52.0,0,2
29116869,60 - 69,SG,85,52.0,2,2
13256829,60 - 69,SH,11,52.0,0,2
18486155,60 - 69,SO,41,52.0,0,2
15510668,60 - 69,SZ,32,52.0,1,2
21119755,60 - 69,TG,50,52.0,0,2
26707292,60 - 69,TI,85,52.0,0,2
12436919,60 - 69,UR,4,52.0,0,2
25118171,60 - 69,VD,68,52.0,0,2
16284727,60 - 69,VS,35,52.0,0,2
13057404,60 - 69,ZG,11,52.0,0,2
59467360,60 - 69,ZH,223,52.0,3,2
29890403,70 - 79,AG,76,52.0,10,2
13638239,70 - 79,AI,0,52.0,0,2
13433124,70 - 79,AR,1,52.0,0,2
36819228,70 - 79,BE,113,52.0,7,2
15010218,70 - 79,BL,28,52.0,0,2
14001186,70 - 79,BS,19,52.0,1,2
11383048,70 - 79,FL,7,52.0,2,2
13005572,70 - 79,FR,15,52.0,0,2
15500441,70 - 79,GE,27,52.0,1,2
12749143,70 - 79,GL,2,52.0,0,2
15222134,70 - 79,GR,25,52.0,0,2
13072853,70 - 79,JU,3,52.0,0,2
19353827,70 - 79,LU,44,52.0,4,2
13504134,70 - 79,NE,16,52.0,1,2
11136917,70 - 79,NW,5,52.0,0,2
13642720,70 - 79,OW,0,52.0,0,2
24825336,70 - 79,SG,75,52.0,1,2
10517798,70 - 79,SH,7,52.0,1,2
16454664,70 - 79,SO,30,52.0,0,2
15190169,70 - 79,SZ,19,52.0,0,2
17497842,70 - 79,TG,31,52.0,0,2
27859800,70 - 79,TI,79,52.0,1,2
12628009,70 - 79,UR,4,52.0,0,2
23753207,70 - 79,VD,69,52.0,1,2
12099891,70 - 79,VS,11,52.0,1,2
12380824,70 - 79,ZG,6,52.0,0,2
41216708,70 - 79,ZH,159,52.0,4,2
53844110,80+,AG,134,52.0,29,2
13638281,80+,AI,0,52.0,0,2
12700367,80+,AR,10,52.0,1,2
64548119,80+,BE,197,52.0,23,2
20456784,80+,BL,54,52.0,10,2
17940886,80+,BS,38,52.0,4,2
12311716,80+,FL,5,52.0,3,2
11990382,80+,FR,10,52.0,1,2
23092477,80+,GE,51,52.0,7,2
13296812,80+,GL,1,52.0,0,2
12873566,80+,GR,21,52.0,2,2
13079861,80+,JU,9,52.0,0,2
22138911,80+,LU,47,52.0,11,2
12985042,80+,NE,20,52.0,1,2
13642379,80+,NW,0,52.0,0,2
12844301,80+,OW,7,52.0,0,2
32332342,80+,SG,81,52.0,16,2
10851553,80+,SH,8,52.0,2,2
21963402,80+,SO,44,52.0,15,2
15390036,80+,SZ,32,52.0,3,2
25128817,80+,TG,66,52.0,10,2
34754023,80+,TI,121,52.0,11,2
12248414,80+,UR,6,52.0,0,2
32698785,80+,VD,87,52.0,16,2
15742750,80+,VS,31,52.0,4,2
13735075,80+,ZG,10,52.0,2,2
93586145,80+,ZH,252,52.0,41,2
13176551,Unbekannt,AG,1,52.0,0,2
13638323,Unbekannt,AI,0,52.0,0,2
13638674,Unbekannt,AR,0,52.0,0,2
13638944,Unbekannt,BE,0,52.0,0,2
13639234,Unbekannt,BL,0,52.0,0,2
13639530,Unbekannt,BS,0,52.0,0,2
13639843,Unbekannt,FL,0,52.0,0,2
13640151,Unbekannt,FR,0,52.0,0,2
13640445,Unbekannt,GE,0,52.0,0,2
13640811,Unbekannt,GL,0,52.0,0,2
13641113,Unbekannt,GR,0,52.0,0,2
13641464,Unbekannt,JU,0,52.0,0,2
13641749,Unbekannt,LU,0,52.0,0,2
13642065,Unbekannt,NE,0,52.0,0,2
13642421,Unbekannt,NW,0,52.0,0,2
13642799,Unbekannt,OW,0,52.0,0,2
13643078,Unbekannt,SG,0,52.0,0,2
13643400,Unbekannt,SH,0,52.0,0,2
13643691,Unbekannt,SO,0,52.0,0,2
13643990,Unbekannt,SZ,0,52.0,0,2
13644277,Unbekannt,TG,0,52.0,0,2
13644558,Unbekannt,TI,0,52.0,0,2
13644917,Unbekannt,UR,0,52.0,0,2
13645196,Unbekannt,VD,0,52.0,0,2
13645497,Unbekannt,VS,0,52.0,0,2
13645816,Unbekannt,ZG,0,52.0,0,2
13646074,Unbekannt,ZH,0,52.0,0,2
13637703,0 - 9,AG,0,52.0,0,9
13637982,0 - 9,AI,0,52.0,0,9
13638379,0 - 9,AR,0,52.0,0,9
13638720,0 - 9,BE,0,52.0,0,9
13209314,0 - 9,BL,1,52.0,0,9
13639286,0 - 9,BS,0,52.0,0,9
13639582,0 - 9,FL,0,52.0,0,9
13639896,0 - 9,FR,0,52.0,0,9
13640199,0 - 9,GE,0,52.0,0,9
13640499,0 - 9,GL,0,52.0,0,9
13640861,0 - 9,GR,0,52.0,0,9
13641169,0 - 9,JU,0,52.0,0,9
13641512,0 - 9,LU,0,52.0,0,9
13641803,0 - 9,NE,0,52.0,0,9
13642121,0 - 9,NW,0,52.0,0,9
13642477,0 - 9,OW,0,52.0,0,9
13642847,0 - 9,SG,0,52.0,0,9
13643132,0 - 9,SH,0,52.0,0,9
13643453,0 - 9,SO,0,52.0,0,9
13643741,0 - 9,SZ,0,52.0,0,9
13644041,0 - 9,TG,0,52.0,0,9
13644324,0 - 9,TI,0,52.0,0,9
13644613,0 - 9,UR,0,52.0,0,9
13644963,0 - 9,VD,0,52.0,0,9
13645248,0 - 9,VS,0,52.0,0,9
13645550,0 - 9,ZG,0,52.0,0,9
13645859,0 - 9,ZH,0,52.0,0,9
13637731,10 - 19,AG,0,52.0,0,9
13638022,10 - 19,AI,0,52.0,0,9
13638415,10 - 19,AR,0,52.0,0,9
13406184,10 - 19,BE,1,52.0,0,9
13639020,10 - 19,BL,0,52.0,0,9
13639315,10 - 19,BS,0,52.0,0,9
13639612,10 - 19,FL,0,52.0,0,9
13639924,10 - 19,FR,0,52.0,0,9
13640228,10 - 19,GE,0,52.0,0,9
13640538,10 - 19,GL,0,52.0,0,9
13640891,10 - 19,GR,0,52.0,0,9
13641205,10 - 19,JU,0,52.0,0,9
13641540,10 - 19,LU,0,52.0,0,9
13641834,10 - 19,NE,0,52.0,0,9
13642155,10 - 19,NW,0,52.0,0,9
13642517,10 - 19,OW,0,52.0,0,9
13642876,10 - 19,SG,0,52.0,0,9
13643166,10 - 19,SH,0,52.0,0,9
13643481,10 - 19,SO,0,52.0,0,9
13643771,10 - 19,SZ,0,52.0,0,9
13644069,10 - 19,TG,0,52.0,0,9
13644352,10 - 19,TI,0,52.0,0,9
13644649,10 - 19,UR,0,52.0,0,9
13218315,10 - 19,VD,1,52.0,0,9
13645278,10 - 19,VS,0,52.0,0,9
13645582,10 - 19,ZG,0,52.0,0,9
13645887,10 - 19,ZH,0,52.0,0,9
13637759,20 - 29,AG,0,52.0,0,9
13638057,20 - 29,AI,0,52.0,0,9
13638446,20 - 29,AR,0,52.0,0,9
13638775,20 - 29,BE,0,52.0,0,9
13639048,20 - 29,BL,0,52.0,0,9
13639343,20 - 29,BS,0,52.0,0,9
13639641,20 - 29,FL,0,52.0,0,9
13639952,20 - 29,FR,0,52.0,0,9
13640257,20 - 29,GE,0,52.0,0,9
13640570,20 - 29,GL,0,52.0,0,9
13640919,20 - 29,GR,0,52.0,0,9
13641236,20 - 29,JU,0,52.0,0,9
13641568,20 - 29,LU,0,52.0,0,9
13641862,20 - 29,NE,0,52.0,0,9
13642189,20 - 29,NW,0,52.0,0,9
13642552,20 - 29,OW,0,52.0,0,9
13642904,20 - 29,SG,0,52.0,0,9
13643194,20 - 29,SH,0,52.0,0,9
13643509,20 - 29,SO,0,52.0,0,9
13643799,20 - 29,SZ,0,52.0,0,9
13644097,20 - 29,TG,0,52.0,0,9
13644380,20 - 29,TI,0,52.0,0,9
13644681,20 - 29,UR,0,52.0,0,9
13645018,20 - 29,VD,0,52.0,0,9
13645306,20 - 29,VS,0,52.0,0,9
13645610,20 - 29,ZG,0,52.0,0,9
13645914,20 - 29,ZH,0,52.0,0,9
13637787,30 - 39,AG,0,52.0,0,9
13638095,30 - 39,AI,0,52.0,0,9
13638481,30 - 39,AR,0,52.0,0,9
13197689,30 - 39,BE,1,52.0,0,9
13639076,30 - 39,BL,0,52.0,0,9
13079918,30 - 39,BS,1,52.0,0,9
13639669,30 - 39,FL,0,52.0,0,9
13639980,30 - 39,FR,0,52.0,0,9
13640285,30 - 39,GE,0,52.0,0,9
13640603,30 - 39,GL,0,52.0,0,9
13640947,30 - 39,GR,0,52.0,0,9
13641268,30 - 39,JU,0,52.0,0,9
13641596,30 - 39,LU,0,52.0,0,9
13641892,30 - 39,NE,0,52.0,0,9
13642223,30 - 39,NW,0,52.0,0,9
13642589,30 - 39,OW,0,52.0,0,9
13642932,30 - 39,SG,0,52.0,0,9
13643222,30 - 39,SH,0,52.0,0,9
13643537,30 - 39,SO,0,52.0,0,9
13643827,30 - 39,SZ,0,52.0,0,9
13644126,30 - 39,TG,0,52.0,0,9
13644408,30 - 39,TI,0,52.0,0,9
13644714,30 - 39,UR,0,52.0,0,9
13645046,30 - 39,VD,0,52.0,0,9
13116509,30 - 39,VS,1,52.0,0,9
13645639,30 - 39,ZG,0,52.0,0,9
13645942,30 - 39,ZH,0,52.0,0,9
13637815,40 - 49,AG,0,52.0,0,9
13638135,40 - 49,AI,0,52.0,0,9
13638513,40 - 49,AR,0,52.0,0,9
13638830,40 - 49,BE,0,52.0,0,9
13639104,40 - 49,BL,0,52.0,0,9
13639398,40 - 49,BS,0,52.0,0,9
13639697,40 - 49,FL,0,52.0,0,9
13640008,40 - 49,FR,0,52.0,0,9
13640312,40 - 49,GE,0,52.0,0,9
13640634,40 - 49,GL,0,52.0,0,9
13640975,40 - 49,GR,0,52.0,0,9
13641301,40 - 49,JU,0,52.0,0,9
13641624,40 - 49,LU,0,52.0,0,9
13641921,40 - 49,NE,0,52.0,0,9
13642258,40 - 49,NW,0,52.0,0,9
13642627,40 - 49,OW,0,52.0,0,9
13642960,40 - 49,SG,0,52.0,0,9
13643251,40 - 49,SH,0,52.0,0,9
13643565,40 - 49,SO,0,52.0,0,9
13643855,40 - 49,SZ,0,52.0,0,9
13644154,40 - 49,TG,0,52.0,0,9
13644436,40 - 49,TI,0,52.0,0,9
13644748,40 - 49,UR,0,52.0,0,9
13645074,40 - 49,VD,0,52.0,0,9
13645361,40 - 49,VS,0,52.0,0,9
13645668,40 - 49,ZG,0,52.0,0,9
13560233,40 - 49,ZH,2,52.0,0,9
13637843,50 - 59,AG,0,52.0,0,9
13638175,50 - 59,AI,0,52.0,0,9
13638544,50 - 59,AR,0,52.0,0,9
13026722,50 - 59,BE,1,52.0,0,9
13639132,50 - 59,BL,0,52.0,0,9
13639426,50 - 59,BS,0,52.0,0,9
13639725,50 - 59,FL,0,52.0,0,9
13640036,50 - 59,FR,0,52.0,0,9
13640340,50 - 59,GE,0,52.0,0,9
13640671,50 - 59,GL,0,52.0,0,9
13641003,50 - 59,GR,0,52.0,0,9
13641332,50 - 59,JU,0,52.0,0,9
13641652,50 - 59,LU,0,52.0,0,9
13059296,50 - 59,NE,1,52.0,0,9
13642289,50 - 59,NW,0,52.0,0,9
13642657,50 - 59,OW,0,52.0,0,9
13642988,50 - 59,SG,0,52.0,0,9
13643280,50 - 59,SH,0,52.0,0,9
13643593,50 - 59,SO,0,52.0,0,9
13643883,50 - 59,SZ,0,52.0,0,9
13644181,50 - 59,TG,0,52.0,0,9
13644464,50 - 59,TI,0,52.0,0,9
13644783,50 - 59,UR,0,52.0,0,9
13645101,50 - 59,VD,0,52.0,0,9
13645389,50 - 59,VS,0,52.0,0,9
13645696,50 - 59,ZG,0,52.0,0,9
13645993,50 - 59,ZH,0,52.0,0,9
13637868,60 - 69,AG,0,52.0,0,9
13638214,60 - 69,AI,0,52.0,0,9
13638577,60 - 69,AR,0,52.0,0,9
13638884,60 - 69,BE,0,52.0,0,9
13639159,60 - 69,BL,0,52.0,0,9
13639454,60 - 69,BS,0,52.0,0,9
13639754,60 - 69,FL,0,52.0,0,9
13640065,60 - 69,FR,0,52.0,0,9
13640368,60 - 69,GE,0,52.0,0,9
13640707,60 - 69,GL,0,52.0,0,9
13641032,60 - 69,GR,0,52.0,0,9
13641364,60 - 69,JU,0,52.0,0,9
13641680,60 - 69,LU,0,52.0,0,9
13641979,60 - 69,NE,0,52.0,0,9
13642320,60 - 69,NW,0,52.0,0,9
13642694,60 - 69,OW,0,52.0,0,9
13643012,60 - 69,SG,0,52.0,0,9
13643312,60 - 69,SH,0,52.0,0,9
13643621,60 - 69,SO,0,52.0,0,9
13643910,60 - 69,SZ,0,52.0,0,9
13644207,60 - 69,TG,0,52.0,0,9
13644491,60 - 69,TI,0,52.0,0,9
13644821,60 - 69,UR,0,52.0,0,9
13645128,60 - 69,VD,0,52.0,0,9
13645416,60 - 69,VS,0,52.0,0,9
13645726,60 - 69,ZG,0,52.0,0,9
13646014,60 - 69,ZH,0,52.0,0,9
13637885,70 - 79,AG,0,52.0,0,9
13638253,70 - 79,AI,0,52.0,0,9
13638612,70 - 79,AR,0,52.0,0,9
13119455,70 - 79,BE,1,52.0,0,9
13639186,70 - 79,BL,0,52.0,0,9
13639482,70 - 79,BS,0,52.0,0,9
13639782,70 - 79,FL,0,52.0,0,9
13640096,70 - 79,FR,0,52.0,0,9
13640395,70 - 79,GE,0,52.0,0,9
13640744,70 - 79,GL,0,52.0,0,9
13641059,70 - 79,GR,0,52.0,0,9
13641399,70 - 79,JU,0,52.0,0,9
13641704,70 - 79,LU,0,52.0,0,9
13642009,70 - 79,NE,0,52.0,0,9
13642355,70 - 79,NW,0,52.0,0,9
13642734,70 - 79,OW,0,52.0,0,9
13643034,70 - 79,SG,0,52.0,0,9
13643343,70 - 79,SH,0,52.0,0,9
13643647,70 - 79,SO,0,52.0,0,9
13643941,70 - 79,SZ,0,52.0,0,9
13644233,70 - 79,TG,0,52.0,0,9
13644513,70 - 79,TI,0,52.0,0,9
13644854,70 - 79,UR,0,52.0,0,9
13645151,70 - 79,VD,0,52.0,0,9
13645444,70 - 79,VS,0,52.0,0,9
13645757,70 - 79,ZG,0,52.0,0,9
13646031,70 - 79,ZH,0,52.0,0,9
13637899,80+,AG,0,52.0,0,9
13638295,80+,AI,0,52.0,0,9
13638646,80+,AR,0,52.0,0,9
13638916,80+,BE,0,52.0,0,9
13639206,80+,BL,0,52.0,0,9
13639502,80+,BS,0,52.0,0,9
13639815,80+,FL,0,52.0,0,9
13640123,80+,FR,0,52.0,0,9
13640417,80+,GE,0,52.0,0,9
13640783,80+,GL,0,52.0,0,9
13641085,80+,GR,0,52.0,0,9
13641436,80+,JU,0,52.0,0,9
13641721,80+,LU,0,52.0,0,9
13642037,80+,NE,0,52.0,0,9
13642393,80+,NW,0,52.0,0,9
13642771,80+,OW,0,52.0,0,9
13643050,80+,SG,0,52.0,0,9
13643372,80+,SH,0,52.0,0,9
13643663,80+,SO,0,52.0,0,9
13643962,80+,SZ,0,52.0,0,9
13644250,80+,TG,0,52.0,0,9
13644530,80+,TI,0,52.0,0,9
13644889,80+,UR,0,52.0,0,9
13645168,80+,VD,0,52.0,0,9
13645469,80+,VS,0,52.0,0,9
13645788,80+,ZG,0,52.0,0,9
13646046,80+,ZH,0,52.0,0,9
13637940,Unbekannt,AG,0,52.0,0,9
13638337,Unbekannt,AI,0,52.0,0,9
13638688,Unbekannt,AR,0,52.0,0,9
13638958,Unbekannt,BE,0,52.0,0,9
13639248,Unbekannt,BL,0,52.0,0,9
13428460,Unbekannt,BS,1,52.0,0,9
13639857,Unbekannt,FL,0,52.0,0,9
13640165,Unbekannt,FR,0,52.0,0,9
13640459,Unbekannt,GE,0,52.0,0,9
13640825,Unbekannt,GL,0,52.0,0,9
13641127,Unbekannt,GR,0,52.0,0,9
13641478,Unbekannt,JU,0,52.0,0,9
13641763,Unbekannt,LU,0,52.0,0,9
13642079,Unbekannt,NE,0,52.0,0,9
13642435,Unbekannt,NW,0,52.0,0,9
13642813,Unbekannt,OW,0,52.0,0,9
13643092,Unbekannt,SG,0,52.0,0,9
13643414,Unbekannt,SH,0,52.0,0,9
13643705,Unbekannt,SO,0,52.0,0,9
13644004,Unbekannt,SZ,0,52.0,0,9
13644291,Unbekannt,TG,0,52.0,0,9
13644572,Unbekannt,TI,0,52.0,0,9
13644931,Unbekannt,UR,0,52.0,0,9
13645210,Unbekannt,VD,0,52.0,0,9
13645511,Unbekannt,VS,0,52.0,0,9
13645830,Unbekannt,ZG,0,52.0,0,9
13646088,Unbekannt,ZH,0,52.0,0,9
8349460,0 - 9,AG,8,53.0,0,1
7819658,0 - 9,AI,0,53.0,0,1
7819881,0 - 9,AR,0,53.0,0,1
7640444,0 - 9,BE,7,53.0,0,1
7145497,0 - 9,BL,2,53.0,0,1
7480746,0 - 9,BS,3,53.0,0,1
7820630,0 - 9,FL,0,53.0,0,1
7820825,0 - 9,FR,0,53.0,0,1
7515511,0 - 9,GE,3,53.0,0,1
7821198,0 - 9,GL,0,53.0,0,1
7474248,0 - 9,GR,1,53.0,0,1
7821590,0 - 9,JU,0,53.0,0,1
7556254,0 - 9,LU,1,53.0,0,1
7821977,0 - 9,NE,0,53.0,0,1
7600006,0 - 9,NW,2,53.0,0,1
7822367,0 - 9,OW,0,53.0,0,1
6727001,0 - 9,SG,2,53.0,0,1
7822762,0 - 9,SH,0,53.0,0,1
7822965,0 - 9,SO,0,53.0,0,1
6940244,0 - 9,SZ,2,53.0,0,1
7558238,0 - 9,TG,2,53.0,0,1
7161248,0 - 9,TI,3,53.0,0,1
7823689,0 - 9,UR,0,53.0,0,1
7552977,0 - 9,VD,4,53.0,0,1
7480646,0 - 9,VS,3,53.0,0,1
7588624,0 - 9,ZG,2,53.0,0,1
9326145,0 - 9,ZH,15,53.0,0,1
14951064,10 - 19,AG,47,53.0,0,1
7819682,10 - 19,AI,0,53.0,0,1
7819905,10 - 19,AR,0,53.0,0,1
16817932,10 - 19,BE,48,53.0,0,1
9398289,10 - 19,BL,17,53.0,0,1
8566178,10 - 19,BS,7,53.0,0,1
6723160,10 - 19,FL,5,53.0,0,1
7085549,10 - 19,FR,7,53.0,0,1
9097265,10 - 19,GE,16,53.0,0,1
7060959,10 - 19,GL,2,53.0,0,1
8287195,10 - 19,GR,13,53.0,0,1
7709464,10 - 19,JU,2,53.0,0,1
9948997,10 - 19,LU,22,53.0,0,1
7811790,10 - 19,NE,12,53.0,0,1
6190504,10 - 19,NW,3,53.0,0,1
7822391,10 - 19,OW,0,53.0,0,1
12984741,10 - 19,SG,30,53.0,0,1
6903429,10 - 19,SH,2,53.0,0,1
7493567,10 - 19,SO,10,53.0,0,1
7296769,10 - 19,SZ,7,53.0,0,1
9119501,10 - 19,TG,12,53.0,0,1
11821979,10 - 19,TI,27,53.0,0,1
6743394,10 - 19,UR,2,53.0,0,1
13131535,10 - 19,VD,32,53.0,0,1
7678961,10 - 19,VS,9,53.0,0,1
7029247,10 - 19,ZG,6,53.0,0,1
24792686,10 - 19,ZH,86,53.0,0,1
24974070,20 - 29,AG,89,53.0,0,1
7097349,20 - 29,AI,2,53.0,0,1
7759049,20 - 29,AR,7,53.0,0,1
30462528,20 - 29,BE,113,53.0,0,1
12306159,20 - 29,BL,28,53.0,0,1
9628610,20 - 29,BS,19,53.0,0,1
7222524,20 - 29,FL,5,53.0,0,1
11728835,20 - 29,FR,26,53.0,0,1
13691324,20 - 29,GE,34,53.0,0,1
7307679,20 - 29,GL,7,53.0,0,1
10369720,20 - 29,GR,21,53.0,0,1
8430854,20 - 29,JU,13,53.0,0,1
22290070,20 - 29,LU,68,53.0,0,1
10593946,20 - 29,NE,19,53.0,0,1
7710186,20 - 29,NW,8,53.0,0,1
7289941,20 - 29,OW,3,53.0,0,1
26618460,20 - 29,SG,96,53.0,0,1
9048667,20 - 29,SH,8,53.0,0,1
10982627,20 - 29,SO,23,53.0,0,1
9318499,20 - 29,SZ,18,53.0,0,1
11200129,20 - 29,TG,26,53.0,0,1
17016667,20 - 29,TI,51,53.0,0,1
7401226,20 - 29,UR,6,53.0,0,1
23935339,20 - 29,VD,71,53.0,0,1
9203030,20 - 29,VS,20,53.0,0,1
10390111,20 - 29,ZG,21,53.0,0,1
42084910,20 - 29,ZH,158,53.0,0,1
27679528,30 - 39,AG,103,53.0,0,1
7573580,30 - 39,AI,1,53.0,0,1
8779045,30 - 39,AR,10,53.0,0,1
30559184,30 - 39,BE,101,53.0,0,1
11901740,30 - 39,BL,31,53.0,1,1
10247972,30 - 39,BS,20,53.0,0,1
6761038,30 - 39,FL,4,53.0,0,1
8231374,30 - 39,FR,14,53.0,0,1
16718962,30 - 39,GE,47,53.0,0,1
7031318,30 - 39,GL,3,53.0,0,1
8142869,30 - 39,GR,12,53.0,0,1
9787603,30 - 39,JU,14,53.0,0,1
19654980,30 - 39,LU,55,53.0,0,1
8685774,30 - 39,NE,15,53.0,0,1
8297939,30 - 39,NW,9,53.0,0,1
7822435,30 - 39,OW,0,53.0,0,1
22102386,30 - 39,SG,80,53.0,0,1
7997316,30 - 39,SH,6,53.0,0,1
10038140,30 - 39,SO,20,53.0,0,1
11518919,30 - 39,SZ,22,53.0,0,1
12259563,30 - 39,TG,30,53.0,0,1
14624337,30 - 39,TI,39,53.0,0,1
7609294,30 - 39,UR,4,53.0,0,1
23987475,30 - 39,VD,84,53.0,0,1
13012989,30 - 39,VS,32,53.0,0,1
9073794,30 - 39,ZG,13,53.0,0,1
50228224,30 - 39,ZH,209,53.0,0,1
23101704,40 - 49,AG,78,53.0,0,1
8247120,40 - 49,AI,4,53.0,0,1
6888273,40 - 49,AR,6,53.0,0,1
28401844,40 - 49,BE,94,53.0,0,1
12492674,40 - 49,BL,31,53.0,0,1
9812871,40 - 49,BS,14,53.0,0,1
7878985,40 - 49,FL,9,53.0,0,1
8176354,40 - 49,FR,11,53.0,0,1
16868411,40 - 49,GE,44,53.0,0,1
7807827,40 - 49,GL,6,53.0,0,1
10146771,40 - 49,GR,18,53.0,0,1
7385888,40 - 49,JU,8,53.0,0,1
18209193,40 - 49,LU,56,53.0,0,1
10290231,40 - 49,NE,18,53.0,0,1
7325841,40 - 49,NW,7,53.0,0,1
7370817,40 - 49,OW,1,53.0,0,1
24073289,40 - 49,SG,80,53.0,0,1
7225617,40 - 49,SH,5,53.0,0,1
11212151,40 - 49,SO,20,53.0,0,1
9024797,40 - 49,SZ,17,53.0,0,1
13708651,40 - 49,TG,34,53.0,0,1
22225819,40 - 49,TI,70,53.0,0,1
6966618,40 - 49,UR,2,53.0,0,1
22125489,40 - 49,VD,71,53.0,0,1
10378381,40 - 49,VS,23,53.0,0,1
7067606,40 - 49,ZG,6,53.0,0,1
46141885,40 - 49,ZH,184,53.0,0,1
24827965,50 - 59,AG,81,53.0,0,1
7633087,50 - 59,AI,2,53.0,0,1
7806344,50 - 59,AR,7,53.0,0,1
