Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14698797,70 - 79,VS,20,5,1,50,2020
14247341,70 - 79,ZG,15,0,1,50,2020
61841811,70 - 79,ZH,196,13,1,50,2020
31892733,80+,AG,95,7,1,50,2020
14216790,80+,AI,0,0,1,50,2020
11390897,80+,AR,4,2,1,50,2020
43749409,80+,BE,114,19,1,50,2020
22142261,80+,BL,52,7,1,50,2020
13135830,80+,BS,18,1,1,50,2020
13933312,80+,FL,10,0,1,50,2020
12702404,80+,FR,13,5,1,50,2020
19474677,80+,GE,37,6,1,50,2020
14082603,80+,GL,6,1,1,50,2020
12528968,80+,GR,18,3,1,50,2020
12693959,80+,JU,6,1,1,50,2020
25529641,80+,LU,58,13,1,50,2020
13496134,80+,NE,13,4,1,50,2020
12910932,80+,NW,3,0,1,50,2020
13698667,80+,OW,2,0,1,50,2020
39269309,80+,SG,95,13,1,50,2020
12850781,80+,SH,8,2,1,50,2020
22062166,80+,SO,45,10,1,50,2020
14420405,80+,SZ,24,2,1,50,2020
17282693,80+,TG,27,5,1,50,2020
34082963,80+,TI,72,19,1,50,2020
13321516,80+,UR,2,0,1,50,2020
31230660,80+,VD,64,15,1,50,2020
15262205,80+,VS,22,2,1,50,2020
11845209,80+,ZG,4,4,1,50,2020
73708213,80+,ZH,148,43,1,50,2020
13728949,Unbekannt,AG,1,0,1,50,2020
14216831,Unbekannt,AI,0,0,1,50,2020
14217167,Unbekannt,AR,0,0,1,50,2020
13568662,Unbekannt,BE,2,0,1,50,2020
14217724,Unbekannt,BL,0,0,1,50,2020
14218018,Unbekannt,BS,0,0,1,50,2020
14218352,Unbekannt,FL,0,0,1,50,2020
14218648,Unbekannt,FR,0,0,1,50,2020
14218939,Unbekannt,GE,0,0,1,50,2020
14219281,Unbekannt,GL,0,0,1,50,2020
14219573,Unbekannt,GR,0,0,1,50,2020
14219909,Unbekannt,JU,0,0,1,50,2020
14220193,Unbekannt,LU,0,0,1,50,2020
14220500,Unbekannt,NE,0,0,1,50,2020
14220850,Unbekannt,NW,0,0,1,50,2020
14221222,Unbekannt,OW,0,0,1,50,2020
14221496,Unbekannt,SG,0,0,1,50,2020
14221813,Unbekannt,SH,0,0,1,50,2020
14222094,Unbekannt,SO,0,0,1,50,2020
14222392,Unbekannt,SZ,0,0,1,50,2020
14222676,Unbekannt,TG,0,0,1,50,2020
14222954,Unbekannt,TI,0,0,1,50,2020
14223315,Unbekannt,UR,0,0,1,50,2020
14223581,Unbekannt,VD,0,0,1,50,2020
14223875,Unbekannt,VS,0,0,1,50,2020
14224184,Unbekannt,ZG,0,0,1,50,2020
14224440,Unbekannt,ZH,0,0,1,50,2020
16477738,0 - 9,AG,29,0,2,50,2020
14216511,0 - 9,AI,0,0,2,50,2020
13873279,0 - 9,AR,1,0,2,50,2020
15116126,0 - 9,BE,18,0,2,50,2020
14384718,0 - 9,BL,11,0,2,50,2020
13958289,0 - 9,BS,16,0,2,50,2020
14218072,0 - 9,FL,0,0,2,50,2020
13751051,0 - 9,FR,2,0,2,50,2020
11515372,0 - 9,GE,9,0,2,50,2020
13915862,0 - 9,GL,1,0,2,50,2020
13525758,0 - 9,GR,7,0,2,50,2020
14219628,0 - 9,JU,0,0,2,50,2020
13019668,0 - 9,LU,5,0,2,50,2020
14028244,0 - 9,NE,1,0,2,50,2020
13788471,0 - 9,NW,1,0,2,50,2020
13813802,0 - 9,OW,1,0,2,50,2020
13867610,0 - 9,SG,7,0,2,50,2020
13194893,0 - 9,SH,3,0,2,50,2020
13090286,0 - 9,SO,7,0,2,50,2020
12403819,0 - 9,SZ,3,0,2,50,2020
12788533,0 - 9,TG,6,0,2,50,2020
12452876,0 - 9,TI,15,0,2,50,2020
14223009,0 - 9,UR,0,0,2,50,2020
13728507,0 - 9,VD,11,0,2,50,2020
13286256,0 - 9,VS,12,0,2,50,2020
13999847,0 - 9,ZG,1,0,2,50,2020
18524803,0 - 9,ZH,36,0,2,50,2020
39561354,10 - 19,AG,126,0,2,50,2020
13292573,10 - 19,AI,2,0,2,50,2020
13747308,10 - 19,AR,8,0,2,50,2020
44957768,10 - 19,BE,157,0,2,50,2020
19454811,10 - 19,BL,39,0,2,50,2020
18680100,10 - 19,BS,34,0,2,50,2020
12595418,10 - 19,FL,6,0,2,50,2020
19677651,10 - 19,FR,39,0,2,50,2020
18411707,10 - 19,GE,36,0,2,50,2020
13479531,10 - 19,GL,12,0,2,50,2020
16548289,10 - 19,GR,26,0,2,50,2020
12958829,10 - 19,JU,5,0,2,50,2020
25522244,10 - 19,LU,64,0,2,50,2020
15133016,10 - 19,NE,23,0,2,50,2020
13090321,10 - 19,NW,4,0,2,50,2020
13663073,10 - 19,OW,5,0,2,50,2020
32214500,10 - 19,SG,96,0,2,50,2020
12708353,10 - 19,SH,12,0,2,50,2020
29252765,10 - 19,SO,74,0,2,50,2020
16949195,10 - 19,SZ,24,0,2,50,2020
26300857,10 - 19,TG,72,0,2,50,2020
26314096,10 - 19,TI,72,0,2,50,2020
12446911,10 - 19,UR,4,0,2,50,2020
32450391,10 - 19,VD,97,0,2,50,2020
20233507,10 - 19,VS,47,0,2,50,2020
13510493,10 - 19,ZG,14,0,2,50,2020
76616731,10 - 19,ZH,281,0,2,50,2020
66142666,20 - 29,AG,227,0,2,50,2020
14365037,20 - 29,AI,5,0,2,50,2020
14318229,20 - 29,AR,9,0,2,50,2020
83520050,20 - 29,BE,290,0,2,50,2020
30805532,20 - 29,BL,84,0,2,50,2020
24040300,20 - 29,BS,71,0,2,50,2020
13455783,20 - 29,FL,15,0,2,50,2020
25073464,20 - 29,FR,71,0,2,50,2020
23781382,20 - 29,GE,63,0,2,50,2020
13818035,20 - 29,GL,12,0,2,50,2020
24769532,20 - 29,GR,59,0,2,50,2020
13488649,20 - 29,JU,12,0,2,50,2020
39983013,20 - 29,LU,135,0,2,50,2020
16230408,20 - 29,NE,31,0,2,50,2020
11936233,20 - 29,NW,10,0,2,50,2020
12930438,20 - 29,OW,11,0,2,50,2020
62425401,20 - 29,SG,232,0,2,50,2020
17917815,20 - 29,SH,33,0,2,50,2020
33108652,20 - 29,SO,90,0,2,50,2020
21701459,20 - 29,SZ,54,0,2,50,2020
36174955,20 - 29,TG,109,0,2,50,2020
35282726,20 - 29,TI,102,0,2,50,2020
13128248,20 - 29,UR,6,0,2,50,2020
42991171,20 - 29,VD,146,0,2,50,2020
23420459,20 - 29,VS,60,0,2,50,2020
16862094,20 - 29,ZG,28,0,2,50,2020
131572446,20 - 29,ZH,506,0,2,50,2020
66273535,30 - 39,AG,229,0,2,50,2020
12831670,30 - 39,AI,4,0,2,50,2020
13218915,30 - 39,AR,22,0,2,50,2020
75236599,30 - 39,BE,289,0,2,50,2020
27245307,30 - 39,BL,69,0,2,50,2020
23366083,30 - 39,BS,63,0,2,50,2020
14202946,30 - 39,FL,16,0,2,50,2020
24683627,30 - 39,FR,65,0,2,50,2020
36518716,30 - 39,GE,102,0,2,50,2020
13151466,30 - 39,GL,16,0,2,50,2020
27114675,30 - 39,GR,81,0,2,50,2020
12830656,30 - 39,JU,11,0,2,50,2020
41341867,30 - 39,LU,122,0,2,50,2020
18420870,30 - 39,NE,38,0,2,50,2020
13321776,30 - 39,NW,6,0,2,50,2020
11983596,30 - 39,OW,5,0,2,50,2020
66407492,30 - 39,SG,236,0,2,50,2020
15526105,30 - 39,SH,26,0,2,50,2020
34231315,30 - 39,SO,107,0,2,50,2020
22824520,30 - 39,SZ,53,0,2,50,2020
34919780,30 - 39,TG,110,0,2,50,2020
50310111,30 - 39,TI,156,0,2,50,2020
13230974,30 - 39,UR,5,0,2,50,2020
49122859,30 - 39,VD,164,0,2,50,2020
25392046,30 - 39,VS,62,0,2,50,2020
16288575,30 - 39,ZG,30,0,2,50,2020
137871932,30 - 39,ZH,525,0,2,50,2020
62701291,40 - 49,AG,220,0,2,50,2020
12374109,40 - 49,AI,6,0,2,50,2020
13082915,40 - 49,AR,14,0,2,50,2020
66532396,40 - 49,BE,259,0,2,50,2020
31853656,40 - 49,BL,97,0,2,50,2020
22471687,40 - 49,BS,59,0,2,50,2020
13004478,40 - 49,FL,12,0,2,50,2020
23743630,40 - 49,FR,56,0,2,50,2020
41298366,40 - 49,GE,135,0,2,50,2020
16233315,40 - 49,GL,27,0,2,50,2020
24935173,40 - 49,GR,58,0,2,50,2020
12697723,40 - 49,JU,16,0,2,50,2020
42175317,40 - 49,LU,132,0,2,50,2020
20688761,40 - 49,NE,41,0,2,50,2020
13242442,40 - 49,NW,13,0,2,50,2020
11917613,40 - 49,OW,7,0,2,50,2020
49977266,40 - 49,SG,175,0,2,50,2020
13933759,40 - 49,SH,20,0,2,50,2020
29768334,40 - 49,SO,74,0,2,50,2020
21627173,40 - 49,SZ,49,0,2,50,2020
33130431,40 - 49,TG,103,0,2,50,2020
53604426,40 - 49,TI,172,0,2,50,2020
14276105,40 - 49,UR,9,0,2,50,2020
48741087,40 - 49,VD,159,0,2,50,2020
27295847,40 - 49,VS,72,0,2,50,2020
16767255,40 - 49,ZG,28,0,2,50,2020
126481884,40 - 49,ZH,516,0,2,50,2020
65644609,50 - 59,AG,249,0,2,50,2020
12575847,50 - 59,AI,6,0,2,50,2020
13914884,50 - 59,AR,17,0,2,50,2020
83390924,50 - 59,BE,309,0,2,50,2020
32788877,50 - 59,BL,95,0,2,50,2020
20926363,50 - 59,BS,48,0,2,50,2020
12954282,50 - 59,FL,16,0,2,50,2020
22630653,50 - 59,FR,57,0,2,50,2020
29064253,50 - 59,GE,81,0,2,50,2020
12386366,50 - 59,GL,13,0,2,50,2020
31135146,50 - 59,GR,83,0,2,50,2020
11833335,50 - 59,JU,10,0,2,50,2020
43735635,50 - 59,LU,136,0,2,50,2020
22545578,50 - 59,NE,51,0,2,50,2020
12861610,50 - 59,NW,10,0,2,50,2020
13238984,50 - 59,OW,2,0,2,50,2020
64428138,50 - 59,SG,236,0,2,50,2020
14960034,50 - 59,SH,23,0,2,50,2020
37642388,50 - 59,SO,111,0,2,50,2020
24528655,50 - 59,SZ,58,0,2,50,2020
37190889,50 - 59,TG,121,0,2,50,2020
43675976,50 - 59,TI,147,0,2,50,2020
13503011,50 - 59,UR,11,0,2,50,2020
40522061,50 - 59,VD,123,1,2,50,2020
29042860,50 - 59,VS,78,0,2,50,2020
14168603,50 - 59,ZG,25,0,2,50,2020
118728892,50 - 59,ZH,447,2,2,50,2020
46052537,60 - 69,AG,149,1,2,50,2020
12718765,60 - 69,AI,3,0,2,50,2020
14766203,60 - 69,AR,23,0,2,50,2020
55356131,60 - 69,BE,185,0,2,50,2020
22611743,60 - 69,BL,55,0,2,50,2020
16770745,60 - 69,BS,27,0,2,50,2020
12848455,60 - 69,FL,6,0,2,50,2020
17730620,60 - 69,FR,25,0,2,50,2020
22557241,60 - 69,GE,49,0,2,50,2020
13244129,60 - 69,GL,6,0,2,50,2020
21778942,60 - 69,GR,48,0,2,50,2020
12075948,60 - 69,JU,6,0,2,50,2020
26755202,60 - 69,LU,68,0,2,50,2020
12869079,60 - 69,NE,13,0,2,50,2020
12440355,60 - 69,NW,4,0,2,50,2020
14221119,60 - 69,OW,0,0,2,50,2020
39677113,60 - 69,SG,133,0,2,50,2020
13486784,60 - 69,SH,17,0,2,50,2020
23975298,60 - 69,SO,56,0,2,50,2020
18862751,60 - 69,SZ,36,0,2,50,2020
21665069,60 - 69,TG,55,1,2,50,2020
30733590,60 - 69,TI,93,0,2,50,2020
12870557,60 - 69,UR,4,0,2,50,2020
29665529,60 - 69,VD,85,0,2,50,2020
18443943,60 - 69,VS,39,0,2,50,2020
13076041,60 - 69,ZG,14,0,2,50,2020
67133267,60 - 69,ZH,239,2,2,50,2020
27284466,70 - 79,AG,78,2,2,50,2020
13622769,70 - 79,AI,1,0,2,50,2020
13008818,70 - 79,AR,11,0,2,50,2020
46622312,70 - 79,BE,152,1,2,50,2020
21320819,70 - 79,BL,43,0,2,50,2020
17086294,70 - 79,BS,26,0,2,50,2020
12850195,70 - 79,FL,10,0,2,50,2020
14549286,70 - 79,FR,22,1,2,50,2020
17514677,70 - 79,GE,32,2,2,50,2020
13073123,70 - 79,GL,2,1,2,50,2020
14668863,70 - 79,GR,25,1,2,50,2020
13796238,70 - 79,JU,1,0,2,50,2020
22442353,70 - 79,LU,58,1,2,50,2020
13262824,70 - 79,NE,18,1,2,50,2020
13011700,70 - 79,NW,2,1,2,50,2020
14164655,70 - 79,OW,6,0,2,50,2020
35410489,70 - 79,SG,103,6,2,50,2020
13083316,70 - 79,SH,6,1,2,50,2020
16276362,70 - 79,SO,30,4,2,50,2020
15211348,70 - 79,SZ,24,0,2,50,2020
16093787,70 - 79,TG,27,3,2,50,2020
27998838,70 - 79,TI,74,0,2,50,2020
12882805,70 - 79,UR,4,0,2,50,2020
21778560,70 - 79,VD,58,9,2,50,2020
17277217,70 - 79,VS,27,0,2,50,2020
12526464,70 - 79,ZG,13,0,2,50,2020
53048297,70 - 79,ZH,179,5,2,50,2020
65842321,80+,AG,208,14,2,50,2020
13683711,80+,AI,1,0,2,50,2020
13969923,80+,AR,8,0,2,50,2020
78205508,80+,BE,223,23,2,50,2020
37881286,80+,BL,98,13,2,50,2020
19052085,80+,BS,40,6,2,50,2020
13448526,80+,FL,9,0,2,50,2020
15026910,80+,FR,26,4,2,50,2020
23569707,80+,GE,59,3,2,50,2020
13616131,80+,GL,8,1,2,50,2020
17909279,80+,GR,26,8,2,50,2020
11416743,80+,JU,11,2,2,50,2020
48060025,80+,LU,141,12,2,50,2020
16063491,80+,NE,20,4,2,50,2020
13386531,80+,NW,5,0,2,50,2020
13757555,80+,OW,1,0,2,50,2020
73285393,80+,SG,188,30,2,50,2020
13861807,80+,SH,7,0,2,50,2020
43876411,80+,SO,113,19,2,50,2020
18825519,80+,SZ,41,4,2,50,2020
19158317,80+,TG,50,6,2,50,2020
39382970,80+,TI,119,13,2,50,2020
13895924,80+,UR,1,0,2,50,2020
55609993,80+,VD,157,21,2,50,2020
17633348,80+,VS,40,2,2,50,2020
12086972,80+,ZG,17,4,2,50,2020
123204875,80+,ZH,356,44,2,50,2020
13722144,Unbekannt,AG,1,0,2,50,2020
14216845,Unbekannt,AI,0,0,2,50,2020
14217181,Unbekannt,AR,0,0,2,50,2020
14217451,Unbekannt,BE,0,0,2,50,2020
14217738,Unbekannt,BL,0,0,2,50,2020
14218032,Unbekannt,BS,0,0,2,50,2020
14218366,Unbekannt,FL,0,0,2,50,2020
14218662,Unbekannt,FR,0,0,2,50,2020
14218953,Unbekannt,GE,0,0,2,50,2020
14219295,Unbekannt,GL,0,0,2,50,2020
14219587,Unbekannt,GR,0,0,2,50,2020
14219923,Unbekannt,JU,0,0,2,50,2020
14220207,Unbekannt,LU,0,0,2,50,2020
14220514,Unbekannt,NE,0,0,2,50,2020
14220864,Unbekannt,NW,0,0,2,50,2020
14221236,Unbekannt,OW,0,0,2,50,2020
14221510,Unbekannt,SG,0,0,2,50,2020
14221827,Unbekannt,SH,0,0,2,50,2020
14222108,Unbekannt,SO,0,0,2,50,2020
14222406,Unbekannt,SZ,0,0,2,50,2020
14222690,Unbekannt,TG,0,0,2,50,2020
14222968,Unbekannt,TI,0,0,2,50,2020
14223329,Unbekannt,UR,0,0,2,50,2020
14223595,Unbekannt,VD,0,0,2,50,2020
14223889,Unbekannt,VS,0,0,2,50,2020
14224198,Unbekannt,ZG,0,0,2,50,2020
14224454,Unbekannt,ZH,0,0,2,50,2020
14216245,0 - 9,AG,0,0,9,50,2020
14216525,0 - 9,AI,0,0,9,50,2020
14216900,0 - 9,AR,0,0,9,50,2020
14217226,0 - 9,BE,0,0,9,50,2020
14217497,0 - 9,BL,0,0,9,50,2020
14217783,0 - 9,BS,0,0,9,50,2020
14218086,0 - 9,FL,0,0,9,50,2020
14218418,0 - 9,FR,0,0,9,50,2020
14218708,0 - 9,GE,0,0,9,50,2020
14219007,0 - 9,GL,0,0,9,50,2020
14219344,0 - 9,GR,0,0,9,50,2020
14219642,0 - 9,JU,0,0,9,50,2020
14219970,0 - 9,LU,0,0,9,50,2020
14220261,0 - 9,NE,0,0,9,50,2020
14220568,0 - 9,NW,0,0,9,50,2020
14220918,0 - 9,OW,0,0,9,50,2020
14221285,0 - 9,SG,0,0,9,50,2020
14221562,0 - 9,SH,0,0,9,50,2020
14221874,0 - 9,SO,0,0,9,50,2020
14222157,0 - 9,SZ,0,0,9,50,2020
14222454,0 - 9,TG,0,0,9,50,2020
14222733,0 - 9,TI,0,0,9,50,2020
14223023,0 - 9,UR,0,0,9,50,2020
14223374,0 - 9,VD,0,0,9,50,2020
14223643,0 - 9,VS,0,0,9,50,2020
14223943,0 - 9,ZG,0,0,9,50,2020
14224240,0 - 9,ZH,0,0,9,50,2020
14216273,10 - 19,AG,0,0,9,50,2020
14216564,10 - 19,AI,0,0,9,50,2020
14216934,10 - 19,AR,0,0,9,50,2020
14217254,10 - 19,BE,0,0,9,50,2020
14217525,10 - 19,BL,0,0,9,50,2020
14217812,10 - 19,BS,0,0,9,50,2020
14218119,10 - 19,FL,0,0,9,50,2020
14218446,10 - 19,FR,0,0,9,50,2020
14218738,10 - 19,GE,0,0,9,50,2020
13488557,10 - 19,GL,2,0,9,50,2020
14219373,10 - 19,GR,0,0,9,50,2020
14219678,10 - 19,JU,0,0,9,50,2020
14219998,10 - 19,LU,0,0,9,50,2020
14220290,10 - 19,NE,0,0,9,50,2020
14220604,10 - 19,NW,0,0,9,50,2020
14220957,10 - 19,OW,0,0,9,50,2020
14221314,10 - 19,SG,0,0,9,50,2020
14221591,10 - 19,SH,0,0,9,50,2020
14221902,10 - 19,SO,0,0,9,50,2020
14222185,10 - 19,SZ,0,0,9,50,2020
14222482,10 - 19,TG,0,0,9,50,2020
14222761,10 - 19,TI,0,0,9,50,2020
14223057,10 - 19,UR,0,0,9,50,2020
14223402,10 - 19,VD,0,0,9,50,2020
14223671,10 - 19,VS,0,0,9,50,2020
14223973,10 - 19,ZG,0,0,9,50,2020
13680888,10 - 19,ZH,1,0,9,50,2020
14216301,20 - 29,AG,0,0,9,50,2020
14216599,20 - 29,AI,0,0,9,50,2020
14216970,20 - 29,AR,0,0,9,50,2020
14217282,20 - 29,BE,0,0,9,50,2020
14217553,20 - 29,BL,0,0,9,50,2020
14217840,20 - 29,BS,0,0,9,50,2020
14218148,20 - 29,FL,0,0,9,50,2020
14218474,20 - 29,FR,0,0,9,50,2020
14218766,20 - 29,GE,0,0,9,50,2020
14219069,20 - 29,GL,0,0,9,50,2020
14219401,20 - 29,GR,0,0,9,50,2020
14219710,20 - 29,JU,0,0,9,50,2020
14220026,20 - 29,LU,0,0,9,50,2020
14220318,20 - 29,NE,0,0,9,50,2020
14220635,20 - 29,NW,0,0,9,50,2020
14220991,20 - 29,OW,0,0,9,50,2020
14221342,20 - 29,SG,0,0,9,50,2020
14221619,20 - 29,SH,0,0,9,50,2020
14221930,20 - 29,SO,0,0,9,50,2020
14222213,20 - 29,SZ,0,0,9,50,2020
14222510,20 - 29,TG,0,0,9,50,2020
14222789,20 - 29,TI,0,0,9,50,2020
14223089,20 - 29,UR,0,0,9,50,2020
14223430,20 - 29,VD,0,0,9,50,2020
14223699,20 - 29,VS,0,0,9,50,2020
14224001,20 - 29,ZG,0,0,9,50,2020
14224295,20 - 29,ZH,0,0,9,50,2020
14216329,30 - 39,AG,0,0,9,50,2020
14216634,30 - 39,AI,0,0,9,50,2020
14216999,30 - 39,AR,0,0,9,50,2020
14217310,30 - 39,BE,0,0,9,50,2020
14217581,30 - 39,BL,0,0,9,50,2020
14217868,30 - 39,BS,0,0,9,50,2020
14218180,30 - 39,FL,0,0,9,50,2020
14218502,30 - 39,FR,0,0,9,50,2020
14218794,30 - 39,GE,0,0,9,50,2020
14219100,30 - 39,GL,0,0,9,50,2020
14219429,30 - 39,GR,0,0,9,50,2020
14219739,30 - 39,JU,0,0,9,50,2020
14220054,30 - 39,LU,0,0,9,50,2020
14220346,30 - 39,NE,0,0,9,50,2020
14220671,30 - 39,NW,0,0,9,50,2020
14221025,30 - 39,OW,0,0,9,50,2020
14221370,30 - 39,SG,0,0,9,50,2020
14221648,30 - 39,SH,0,0,9,50,2020
14221958,30 - 39,SO,0,0,9,50,2020
14222241,30 - 39,SZ,0,0,9,50,2020
14222538,30 - 39,TG,0,0,9,50,2020
14222817,30 - 39,TI,0,0,9,50,2020
14223126,30 - 39,UR,0,0,9,50,2020
12893414,30 - 39,VD,3,0,9,50,2020
14223727,30 - 39,VS,0,0,9,50,2020
14224029,30 - 39,ZG,0,0,9,50,2020
14224323,30 - 39,ZH,0,0,9,50,2020
14216357,40 - 49,AG,0,0,9,50,2020
14216668,40 - 49,AI,0,0,9,50,2020
14217029,40 - 49,AR,0,0,9,50,2020
14217338,40 - 49,BE,0,0,9,50,2020
14217609,40 - 49,BL,0,0,9,50,2020
14217896,40 - 49,BS,0,0,9,50,2020
14218210,40 - 49,FL,0,0,9,50,2020
14218530,40 - 49,FR,0,0,9,50,2020
14218822,40 - 49,GE,0,0,9,50,2020
14219132,40 - 49,GL,0,0,9,50,2020
14219457,40 - 49,GR,0,0,9,50,2020
14219769,40 - 49,JU,0,0,9,50,2020
14220082,40 - 49,LU,0,0,9,50,2020
14220374,40 - 49,NE,0,0,9,50,2020
14220702,40 - 49,NW,0,0,9,50,2020
14221059,40 - 49,OW,0,0,9,50,2020
14221397,40 - 49,SG,0,0,9,50,2020
14221676,40 - 49,SH,0,0,9,50,2020
14221986,40 - 49,SO,0,0,9,50,2020
14222270,40 - 49,SZ,0,0,9,50,2020
14222566,40 - 49,TG,0,0,9,50,2020
14222845,40 - 49,TI,0,0,9,50,2020
14223159,40 - 49,UR,0,0,9,50,2020
14223483,40 - 49,VD,0,0,9,50,2020
14223755,40 - 49,VS,0,0,9,50,2020
14224057,40 - 49,ZG,0,0,9,50,2020
14224349,40 - 49,ZH,0,0,9,50,2020
14216383,50 - 59,AG,0,0,9,50,2020
14216700,50 - 59,AI,0,0,9,50,2020
14217060,50 - 59,AR,0,0,9,50,2020
13721858,50 - 59,BE,1,0,9,50,2020
14217637,50 - 59,BL,0,0,9,50,2020
14217924,50 - 59,BS,0,0,9,50,2020
14218242,50 - 59,FL,0,0,9,50,2020
14218558,50 - 59,FR,0,0,9,50,2020
14218849,50 - 59,GE,0,0,9,50,2020
14219163,50 - 59,GL,0,0,9,50,2020
14219485,50 - 59,GR,0,0,9,50,2020
14219798,50 - 59,JU,0,0,9,50,2020
14220110,50 - 59,LU,0,0,9,50,2020
14220403,50 - 59,NE,0,0,9,50,2020
14220731,50 - 59,NW,0,0,9,50,2020
14221094,50 - 59,OW,0,0,9,50,2020
14221424,50 - 59,SG,0,0,9,50,2020
14221704,50 - 59,SH,0,0,9,50,2020
14222014,50 - 59,SO,0,0,9,50,2020
14222298,50 - 59,SZ,0,0,9,50,2020
14222594,50 - 59,TG,0,0,9,50,2020
14222873,50 - 59,TI,0,0,9,50,2020
14223189,50 - 59,UR,0,0,9,50,2020
13858055,50 - 59,VD,1,0,9,50,2020
14223783,50 - 59,VS,0,0,9,50,2020
14224085,50 - 59,ZG,0,0,9,50,2020
14224372,50 - 59,ZH,0,0,9,50,2020
14216406,60 - 69,AG,0,0,9,50,2020
14216737,60 - 69,AI,0,0,9,50,2020
14217089,60 - 69,AR,0,0,9,50,2020
14217390,60 - 69,BE,0,0,9,50,2020
14217665,60 - 69,BL,0,0,9,50,2020
14217952,60 - 69,BS,0,0,9,50,2020
14218271,60 - 69,FL,0,0,9,50,2020
14218586,60 - 69,FR,0,0,9,50,2020
14218876,60 - 69,GE,0,0,9,50,2020
14219196,60 - 69,GL,0,0,9,50,2020
14219512,60 - 69,GR,0,0,9,50,2020
14219829,60 - 69,JU,0,0,9,50,2020
14220137,60 - 69,LU,0,0,9,50,2020
14220431,60 - 69,NE,0,0,9,50,2020
14220763,60 - 69,NW,0,0,9,50,2020
14221133,60 - 69,OW,0,0,9,50,2020
14221448,60 - 69,SG,0,0,9,50,2020
14221733,60 - 69,SH,0,0,9,50,2020
14222040,60 - 69,SO,0,0,9,50,2020
14222326,60 - 69,SZ,0,0,9,50,2020
14222619,60 - 69,TG,0,0,9,50,2020
14222901,60 - 69,TI,0,0,9,50,2020
14223223,60 - 69,UR,0,0,9,50,2020
14223535,60 - 69,VD,0,0,9,50,2020
14223810,60 - 69,VS,0,0,9,50,2020
14224114,60 - 69,ZG,0,0,9,50,2020
14224395,60 - 69,ZH,0,0,9,50,2020
14216427,70 - 79,AG,0,0,9,50,2020
14216776,70 - 79,AI,0,0,9,50,2020
14217120,70 - 79,AR,0,0,9,50,2020
13910574,70 - 79,BE,1,0,9,50,2020
14217692,70 - 79,BL,0,0,9,50,2020
14217980,70 - 79,BS,0,0,9,50,2020
14218304,70 - 79,FL,0,0,9,50,2020
14218613,70 - 79,FR,0,0,9,50,2020
14218902,70 - 79,GE,0,0,9,50,2020
14219232,70 - 79,GL,0,0,9,50,2020
14219538,70 - 79,GR,0,0,9,50,2020
14219865,70 - 79,JU,0,0,9,50,2020
14220163,70 - 79,LU,0,0,9,50,2020
14220459,70 - 79,NE,0,0,9,50,2020
14220800,70 - 79,NW,0,0,9,50,2020
14221169,70 - 79,OW,0,0,9,50,2020
14221465,70 - 79,SG,0,0,9,50,2020
14221766,70 - 79,SH,0,0,9,50,2020
14222065,70 - 79,SO,0,0,9,50,2020
14222354,70 - 79,SZ,0,0,9,50,2020
14222643,70 - 79,TG,0,0,9,50,2020
14222926,70 - 79,TI,0,0,9,50,2020
14223262,70 - 79,UR,0,0,9,50,2020
14223552,70 - 79,VD,0,0,9,50,2020
14223836,70 - 79,VS,0,0,9,50,2020
14224144,70 - 79,ZG,0,0,9,50,2020
14224412,70 - 79,ZH,0,0,9,50,2020
14216443,80+,AG,0,0,9,50,2020
14216817,80+,AI,0,0,9,50,2020
14217153,80+,AR,0,0,9,50,2020
14217425,80+,BE,0,0,9,50,2020
14217710,80+,BL,0,0,9,50,2020
14218004,80+,BS,0,0,9,50,2020
14218338,80+,FL,0,0,9,50,2020
14218634,80+,FR,0,0,9,50,2020
14218925,80+,GE,0,0,9,50,2020
14219267,80+,GL,0,0,9,50,2020
14219559,80+,GR,0,0,9,50,2020
14219895,80+,JU,0,0,9,50,2020
14220179,80+,LU,0,0,9,50,2020
14220486,80+,NE,0,0,9,50,2020
14220836,80+,NW,0,0,9,50,2020
14221208,80+,OW,0,0,9,50,2020
14221482,80+,SG,0,0,9,50,2020
14221799,80+,SH,0,0,9,50,2020
14222080,80+,SO,0,0,9,50,2020
14222378,80+,SZ,0,0,9,50,2020
14222662,80+,TG,0,0,9,50,2020
14222940,80+,TI,0,0,9,50,2020
14223301,80+,UR,0,0,9,50,2020
14223567,80+,VD,0,0,9,50,2020
14223861,80+,VS,0,0,9,50,2020
14224170,80+,ZG,0,0,9,50,2020
14224426,80+,ZH,0,0,9,50,2020
14216483,Unbekannt,AG,0,0,9,50,2020
14216859,Unbekannt,AI,0,0,9,50,2020
14217195,Unbekannt,AR,0,0,9,50,2020
14217465,Unbekannt,BE,0,0,9,50,2020
14217752,Unbekannt,BL,0,0,9,50,2020
14218046,Unbekannt,BS,0,0,9,50,2020
14218380,Unbekannt,FL,0,0,9,50,2020
14218676,Unbekannt,FR,0,0,9,50,2020
14218967,Unbekannt,GE,0,0,9,50,2020
14219309,Unbekannt,GL,0,0,9,50,2020
14219601,Unbekannt,GR,0,0,9,50,2020
14219937,Unbekannt,JU,0,0,9,50,2020
14220221,Unbekannt,LU,0,0,9,50,2020
14220528,Unbekannt,NE,0,0,9,50,2020
14220878,Unbekannt,NW,0,0,9,50,2020
14221250,Unbekannt,OW,0,0,9,50,2020
