Unnamed: 0,age_group,canton,cases,date,fatalities,sex
14321176,50 - 59,SH,17,47.0,0,1
21112144,50 - 59,SO,50,47.0,0,1
17599535,50 - 59,SZ,35,47.0,0,1
25344358,50 - 59,TG,72,47.0,0,1
46934005,50 - 59,TI,155,47.0,1,1
12504262,50 - 59,UR,14,47.0,0,1
74081773,50 - 59,VD,271,47.0,1,1
33759497,50 - 59,VS,102,47.0,0,1
17108508,50 - 59,ZG,36,47.0,0,1
98719847,50 - 59,ZH,402,47.0,0,1
35418363,60 - 69,AG,114,47.0,0,1
12633454,60 - 69,AI,3,47.0,0,1
14238397,60 - 69,AR,14,47.0,0,1
41804277,60 - 69,BE,142,47.0,1,1
19024304,60 - 69,BL,43,47.0,0,1
13691939,60 - 69,BS,21,47.0,0,1
12106651,60 - 69,FL,9,47.0,1,1
23977599,60 - 69,FR,62,47.0,3,1
33137312,60 - 69,GE,100,47.0,5,1
12170362,60 - 69,GL,4,47.0,0,1
16998429,60 - 69,GR,30,47.0,1,1
12696775,60 - 69,JU,9,47.0,0,1
23185163,60 - 69,LU,63,47.0,1,1
19885825,60 - 69,NE,44,47.0,0,1
12565674,60 - 69,NW,2,47.0,0,1
12367505,60 - 69,OW,5,47.0,1,1
33851793,60 - 69,SG,114,47.0,1,1
12824754,60 - 69,SH,15,47.0,0,1
21848584,60 - 69,SO,51,47.0,1,1
16545983,60 - 69,SZ,30,47.0,0,1
16423912,60 - 69,TG,36,47.0,1,1
27463795,60 - 69,TI,87,47.0,0,1
11905502,60 - 69,UR,5,47.0,0,1
50339382,60 - 69,VD,176,47.0,1,1
28186665,60 - 69,VS,85,47.0,2,1
15605196,60 - 69,ZG,23,47.0,0,1
54338314,60 - 69,ZH,204,47.0,3,1
20411573,70 - 79,AG,48,47.0,6,1
12795314,70 - 79,AI,3,47.0,0,1
12483129,70 - 79,AR,8,47.0,0,1
32851387,70 - 79,BE,96,47.0,9,1
15563028,70 - 79,BL,28,47.0,0,1
12963453,70 - 79,BS,23,47.0,3,1
12359012,70 - 79,FL,4,47.0,2,1
18061624,70 - 79,FR,32,47.0,6,1
23472241,70 - 79,GE,61,47.0,8,1
12971136,70 - 79,GL,2,47.0,0,1
13826486,70 - 79,GR,18,47.0,0,1
13867532,70 - 79,JU,13,47.0,1,1
17082660,70 - 79,LU,38,47.0,4,1
16691774,70 - 79,NE,30,47.0,7,1
12573179,70 - 79,NW,3,47.0,0,1
12558065,70 - 79,OW,6,47.0,1,1
32140377,70 - 79,SG,88,47.0,9,1
11689554,70 - 79,SH,10,47.0,1,1
16694608,70 - 79,SO,34,47.0,1,1
13178397,70 - 79,SZ,16,47.0,1,1
12906382,70 - 79,TG,20,47.0,2,1
22609860,70 - 79,TI,66,47.0,6,1
12622478,70 - 79,UR,2,47.0,0,1
35587719,70 - 79,VD,117,47.0,8,1
23189775,70 - 79,VS,54,47.0,9,1
12549976,70 - 79,ZG,17,47.0,0,1
40657737,70 - 79,ZH,142,47.0,8,1
20878358,80+,AG,48,47.0,12,1
12229239,80+,AI,2,47.0,1,1
12085337,80+,AR,7,47.0,3,1
42469699,80+,BE,88,47.0,24,1
16154674,80+,BL,34,47.0,4,1
13424901,80+,BS,16,47.0,3,1
12399571,80+,FL,4,47.0,0,1
19470045,80+,FR,33,47.0,10,1
41093853,80+,GE,66,47.0,30,1
12934021,80+,GL,0,47.0,1,1
12668628,80+,GR,15,47.0,1,1
12055393,80+,JU,6,47.0,3,1
16061361,80+,LU,36,47.0,6,1
15580503,80+,NE,28,47.0,9,1
13323784,80+,NW,2,47.0,0,1
12846829,80+,OW,10,47.0,1,1
22580689,80+,SG,59,47.0,7,1
11666298,80+,SH,7,47.0,4,1
15173251,80+,SO,30,47.0,4,1
12555851,80+,SZ,18,47.0,2,1
12287344,80+,TG,15,47.0,0,1
30614488,80+,TI,68,47.0,14,1
14004988,80+,UR,8,47.0,4,1
50523053,80+,VD,122,47.0,24,1
22086794,80+,VS,48,47.0,12,1
11393151,80+,ZG,8,47.0,1,1
48289804,80+,ZH,115,47.0,25,1
13556285,Unbekannt,AG,0,47.0,0,1
13556674,Unbekannt,AI,0,47.0,0,1
13557012,Unbekannt,AR,0,47.0,0,1
13557287,Unbekannt,BE,0,47.0,0,1
13557576,Unbekannt,BL,0,47.0,0,1
13557864,Unbekannt,BS,0,47.0,0,1
13558201,Unbekannt,FL,0,47.0,0,1
13558481,Unbekannt,FR,0,47.0,0,1
13477537,Unbekannt,GE,2,47.0,0,1
13559117,Unbekannt,GL,0,47.0,0,1
13559415,Unbekannt,GR,0,47.0,0,1
13559741,Unbekannt,JU,0,47.0,0,1
13560029,Unbekannt,LU,0,47.0,0,1
13560318,Unbekannt,NE,0,47.0,0,1
13560692,Unbekannt,NW,0,47.0,0,1
13561038,Unbekannt,OW,0,47.0,0,1
13561322,Unbekannt,SG,0,47.0,0,1
13561636,Unbekannt,SH,0,47.0,0,1
13561932,Unbekannt,SO,0,47.0,0,1
13562245,Unbekannt,SZ,0,47.0,0,1
13562546,Unbekannt,TG,0,47.0,0,1
13562828,Unbekannt,TI,0,47.0,0,1
13563183,Unbekannt,UR,0,47.0,0,1
13563452,Unbekannt,VD,0,47.0,0,1
13563730,Unbekannt,VS,0,47.0,0,1
13564045,Unbekannt,ZG,0,47.0,0,1
13564313,Unbekannt,ZH,0,47.0,0,1
13901527,0 - 9,AG,20,47.0,0,2
13167426,0 - 9,AI,1,47.0,0,2
13556730,0 - 9,AR,0,47.0,0,2
14258783,0 - 9,BE,19,47.0,0,2
12861577,0 - 9,BL,12,47.0,0,2
12308689,0 - 9,BS,12,47.0,0,2
13557920,0 - 9,FL,0,47.0,0,2
13928385,0 - 9,FR,5,47.0,0,2
13736909,0 - 9,GE,21,47.0,0,2
13255662,0 - 9,GL,1,47.0,0,2
12522761,0 - 9,GR,7,47.0,0,2
13559470,0 - 9,JU,0,47.0,0,2
12576017,0 - 9,LU,3,47.0,0,2
13061318,0 - 9,NE,5,47.0,0,2
13300972,0 - 9,NW,1,47.0,0,2
13560748,0 - 9,OW,0,47.0,0,2
12153116,0 - 9,SG,6,47.0,0,2
13092637,0 - 9,SH,1,47.0,0,2
12796296,0 - 9,SO,2,47.0,0,2
14101004,0 - 9,SZ,5,47.0,0,2
13340190,0 - 9,TG,1,47.0,0,2
13004786,0 - 9,TI,7,47.0,0,2
13562884,0 - 9,UR,0,47.0,0,2
13680367,0 - 9,VD,21,47.0,0,2
11991114,0 - 9,VS,5,47.0,0,2
13563783,0 - 9,ZG,0,47.0,0,2
18435577,0 - 9,ZH,39,47.0,0,2
30722154,10 - 19,AG,92,47.0,0,2
13129459,10 - 19,AI,1,47.0,0,2
13008155,10 - 19,AR,8,47.0,0,2
35598263,10 - 19,BE,118,47.0,0,2
18049846,10 - 19,BL,40,47.0,0,2
15093942,10 - 19,BS,27,47.0,0,2
12546057,10 - 19,FL,10,47.0,0,2
22170053,10 - 19,FR,55,47.0,0,2
34047986,10 - 19,GE,103,47.0,0,2
11397876,10 - 19,GL,6,47.0,0,2
18467345,10 - 19,GR,36,47.0,0,2
12100649,10 - 19,JU,15,47.0,0,2
19922583,10 - 19,LU,45,47.0,0,2
16784317,10 - 19,NE,31,47.0,0,2
13560413,10 - 19,NW,0,47.0,0,2
12279462,10 - 19,OW,5,47.0,0,2
29069255,10 - 19,SG,89,47.0,0,2
15695849,10 - 19,SH,21,47.0,0,2
19229128,10 - 19,SO,46,47.0,0,2
13730313,10 - 19,SZ,18,47.0,0,2
17118574,10 - 19,TG,35,47.0,0,2
19816077,10 - 19,TI,48,47.0,0,2
13367044,10 - 19,UR,8,47.0,0,2
45266708,10 - 19,VD,165,47.0,0,2
20001891,10 - 19,VS,56,47.0,0,2
13128024,10 - 19,ZG,13,47.0,0,2
67866722,10 - 19,ZH,262,47.0,0,2
51834025,20 - 29,AG,187,47.0,0,2
13556420,20 - 29,AI,0,47.0,0,2
13655302,20 - 29,AR,11,47.0,0,2
73445124,20 - 29,BE,272,47.0,0,2
25566109,20 - 29,BL,76,47.0,0,2
25740720,20 - 29,BS,70,47.0,0,2
12392954,20 - 29,FL,8,47.0,0,2
40683471,20 - 29,FR,126,47.0,0,2
54796875,20 - 29,GE,190,47.0,0,2
12280509,20 - 29,GL,12,47.0,0,2
20033159,20 - 29,GR,49,47.0,0,2
16364655,20 - 29,JU,26,47.0,0,2
43218009,20 - 29,LU,146,47.0,0,2
25086249,20 - 29,NE,68,47.0,0,2
13416766,20 - 29,NW,7,47.0,0,2
12550101,20 - 29,OW,11,47.0,0,2
56053719,20 - 29,SG,197,47.0,0,2
14506502,20 - 29,SH,26,47.0,0,2
27611999,20 - 29,SO,78,47.0,0,2
16827904,20 - 29,SZ,36,47.0,0,2
28438482,20 - 29,TG,82,47.0,0,2
38437393,20 - 29,TI,135,47.0,0,2
13932035,20 - 29,UR,11,47.0,0,2
91284612,20 - 29,VD,343,47.0,0,2
33254184,20 - 29,VS,105,47.0,0,2
18983902,20 - 29,ZG,42,47.0,0,2
98436868,20 - 29,ZH,399,47.0,0,2
51467619,30 - 39,AG,184,47.0,0,2
12603778,30 - 39,AI,2,47.0,0,2
13567710,30 - 39,AR,12,47.0,0,2
67412864,30 - 39,BE,253,47.0,0,2
29905240,30 - 39,BL,80,47.0,0,2
26316656,30 - 39,BS,70,47.0,0,2
14036042,30 - 39,FL,14,47.0,0,2
37965059,30 - 39,FR,127,47.0,0,2
57626482,30 - 39,GE,209,47.0,0,2
12913193,30 - 39,GL,2,47.0,0,2
19443602,30 - 39,GR,49,47.0,0,2
14849104,30 - 39,JU,24,47.0,0,2
33537108,30 - 39,LU,110,47.0,0,2
27768930,30 - 39,NE,67,47.0,0,2
12019869,30 - 39,NW,7,47.0,0,2
12721020,30 - 39,OW,7,47.0,0,2
44639714,30 - 39,SG,158,47.0,0,2
15215456,30 - 39,SH,22,47.0,0,2
21379823,30 - 39,SO,60,47.0,0,2
14656824,30 - 39,SZ,23,47.0,0,2
25450027,30 - 39,TG,68,47.0,0,2
34562775,30 - 39,TI,112,47.0,0,2
11698129,30 - 39,UR,10,47.0,0,2
89880591,30 - 39,VD,335,47.0,0,2
38314450,30 - 39,VS,125,47.0,0,2
15829016,30 - 39,ZG,28,47.0,0,2
115726637,30 - 39,ZH,466,47.0,0,2
51673676,40 - 49,AG,181,47.0,0,2
12634645,40 - 49,AI,3,47.0,0,2
12932863,40 - 49,AR,9,47.0,0,2
67249120,40 - 49,BE,259,47.0,0,2
30761697,40 - 49,BL,88,47.0,0,2
20947472,40 - 49,BS,51,47.0,0,2
13105960,40 - 49,FL,13,47.0,0,2
41310662,40 - 49,FR,134,47.0,0,2
61126166,40 - 49,GE,233,47.0,0,2
12641304,40 - 49,GL,8,47.0,0,2
19719870,40 - 49,GR,54,47.0,1,2
14050121,40 - 49,JU,18,47.0,0,2
31315322,40 - 49,LU,97,47.0,0,2
22905443,40 - 49,NE,65,47.0,0,2
12280802,40 - 49,NW,8,47.0,0,2
13104238,40 - 49,OW,7,47.0,0,2
51295828,40 - 49,SG,174,47.0,0,2
14994489,40 - 49,SH,22,47.0,0,2
22332933,40 - 49,SO,56,47.0,0,2
18752287,40 - 49,SZ,34,47.0,0,2
22345294,40 - 49,TG,59,47.0,0,2
46679762,40 - 49,TI,150,47.0,0,2
12864103,40 - 49,UR,8,47.0,0,2
84944254,40 - 49,VD,326,47.0,0,2
35466770,40 - 49,VS,105,47.0,0,2
14926543,40 - 49,ZG,32,47.0,0,2
115085887,40 - 49,ZH,454,47.0,0,2
48048876,50 - 59,AG,167,47.0,0,2
12933515,50 - 59,AI,2,47.0,0,2
13579002,50 - 59,AR,18,47.0,0,2
76438840,50 - 59,BE,286,47.0,0,2
21788272,50 - 59,BL,65,47.0,0,2
25490314,50 - 59,BS,68,47.0,0,2
12044497,50 - 59,FL,13,47.0,0,2
38143183,50 - 59,FR,127,47.0,0,2
54435259,50 - 59,GE,187,47.0,0,2
12943352,50 - 59,GL,7,47.0,0,2
21885503,50 - 59,GR,51,47.0,0,2
16752462,50 - 59,JU,27,47.0,0,2
35590082,50 - 59,LU,114,47.0,0,2
22384174,50 - 59,NE,56,47.0,0,2
13372678,50 - 59,NW,12,47.0,0,2
11468111,50 - 59,OW,9,47.0,0,2
58443247,50 - 59,SG,207,47.0,0,2
13570984,50 - 59,SH,16,47.0,0,2
32835306,50 - 59,SO,90,47.0,0,2
16273443,50 - 59,SZ,29,47.0,0,2
26146962,50 - 59,TG,73,47.0,0,2
47467785,50 - 59,TI,160,47.0,0,2
12488276,50 - 59,UR,18,47.0,0,2
85657673,50 - 59,VD,324,47.0,0,2
39741765,50 - 59,VS,127,47.0,0,2
17423716,50 - 59,ZG,37,47.0,0,2
86936877,50 - 59,ZH,352,47.0,0,2
32389575,60 - 69,AG,104,47.0,0,2
12369081,60 - 69,AI,3,47.0,0,2
12670076,60 - 69,AR,9,47.0,0,2
41708406,60 - 69,BE,136,47.0,0,2
18934549,60 - 69,BL,40,47.0,1,2
15726607,60 - 69,BS,37,47.0,0,2
13414750,60 - 69,FL,15,47.0,0,2
25547556,60 - 69,FR,64,47.0,1,2
28541695,60 - 69,GE,90,47.0,0,2
13255034,60 - 69,GL,2,47.0,0,2
16853234,60 - 69,GR,34,47.0,0,2
13101282,60 - 69,JU,14,47.0,0,2
21548185,60 - 69,LU,55,47.0,0,2
16085005,60 - 69,NE,35,47.0,1,2
12791653,60 - 69,NW,3,47.0,0,2
13296653,60 - 69,OW,6,47.0,0,2
30577258,60 - 69,SG,98,47.0,0,2
12598750,60 - 69,SH,11,47.0,0,2
14918575,60 - 69,SO,28,47.0,0,2
13249283,60 - 69,SZ,12,47.0,0,2
18424611,60 - 69,TG,36,47.0,0,2
26877833,60 - 69,TI,79,47.0,0,2
13525311,60 - 69,UR,9,47.0,0,2
48404729,60 - 69,VD,175,47.0,1,2
26478985,60 - 69,VS,68,47.0,0,2
13600069,60 - 69,ZG,19,47.0,0,2
57319957,60 - 69,ZH,204,47.0,0,2
20489778,70 - 79,AG,48,47.0,3,2
13034768,70 - 79,AI,2,47.0,0,2
12843400,70 - 79,AR,10,47.0,0,2
30179230,70 - 79,BE,108,47.0,3,2
18006684,70 - 79,BL,37,47.0,0,2
12009340,70 - 79,BS,14,47.0,2,2
12384989,70 - 79,FL,8,47.0,0,2
20636994,70 - 79,FR,53,47.0,3,2
27822758,70 - 79,GE,80,47.0,2,2
13271343,70 - 79,GL,0,47.0,1,2
14381842,70 - 79,GR,29,47.0,3,2
12685524,70 - 79,JU,12,47.0,0,2
18884264,70 - 79,LU,39,47.0,0,2
13781935,70 - 79,NE,25,47.0,1,2
13182158,70 - 79,NW,3,47.0,0,2
12755716,70 - 79,OW,4,47.0,1,2
28453436,70 - 79,SG,76,47.0,3,2
11702495,70 - 79,SH,7,47.0,0,2
14083962,70 - 79,SO,19,47.0,0,2
11273423,70 - 79,SZ,9,47.0,1,2
14258536,70 - 79,TG,17,47.0,2,2
26644533,70 - 79,TI,77,47.0,1,2
12887141,70 - 79,UR,4,47.0,0,2
43016019,70 - 79,VD,126,47.0,6,2
19273484,70 - 79,VS,50,47.0,1,2
11053836,70 - 79,ZG,6,47.0,0,2
37842403,70 - 79,ZH,117,47.0,5,2
29667264,80+,AG,77,47.0,11,2
13121540,80+,AI,1,47.0,0,2
11866305,80+,AR,10,47.0,3,2
62892373,80+,BE,175,47.0,25,2
16407642,80+,BL,42,47.0,4,2
19170741,80+,BS,46,47.0,5,2
13297427,80+,FL,6,47.0,2,2
23927339,80+,FR,55,47.0,9,2
50894172,80+,GE,116,47.0,30,2
12947334,80+,GL,1,47.0,1,2
18976884,80+,GR,37,47.0,4,2
10984245,80+,JU,6,47.0,3,2
25542854,80+,LU,74,47.0,4,2
28454796,80+,NE,87,47.0,6,2
13315354,80+,NW,1,47.0,0,2
16086922,80+,OW,23,47.0,3,2
43794492,80+,SG,122,47.0,16,2
13878771,80+,SH,20,47.0,2,2
20462807,80+,SO,53,47.0,7,2
13970517,80+,SZ,15,47.0,2,2
18252698,80+,TG,44,47.0,2,2
54200107,80+,TI,134,47.0,27,2
15337633,80+,UR,16,47.0,1,2
69534819,80+,VD,212,47.0,22,2
25420401,80+,VS,67,47.0,10,2
13847314,80+,ZG,15,47.0,3,2
71934273,80+,ZH,229,47.0,21,2
13556299,Unbekannt,AG,0,47.0,0,2
13556688,Unbekannt,AI,0,47.0,0,2
13557026,Unbekannt,AR,0,47.0,0,2
13228016,Unbekannt,BE,1,47.0,0,2
13557590,Unbekannt,BL,0,47.0,0,2
13557878,Unbekannt,BS,0,47.0,0,2
13558215,Unbekannt,FL,0,47.0,0,2
13558495,Unbekannt,FR,0,47.0,0,2
13558766,Unbekannt,GE,0,47.0,0,2
13559131,Unbekannt,GL,0,47.0,0,2
13559429,Unbekannt,GR,0,47.0,0,2
13559755,Unbekannt,JU,0,47.0,0,2
13560043,Unbekannt,LU,0,47.0,0,2
13560332,Unbekannt,NE,0,47.0,0,2
13560706,Unbekannt,NW,0,47.0,0,2
13561052,Unbekannt,OW,0,47.0,0,2
13561336,Unbekannt,SG,0,47.0,0,2
13561650,Unbekannt,SH,0,47.0,0,2
13561946,Unbekannt,SO,0,47.0,0,2
13562259,Unbekannt,SZ,0,47.0,0,2
13562560,Unbekannt,TG,0,47.0,0,2
13562842,Unbekannt,TI,0,47.0,0,2
13563197,Unbekannt,UR,0,47.0,0,2
13070169,Unbekannt,VD,1,47.0,0,2
13563744,Unbekannt,VS,0,47.0,0,2
13564059,Unbekannt,ZG,0,47.0,0,2
13564327,Unbekannt,ZH,0,47.0,0,2
13556067,0 - 9,AG,0,47.0,0,9
13556354,0 - 9,AI,0,47.0,0,9
13556744,0 - 9,AR,0,47.0,0,9
13557071,0 - 9,BE,0,47.0,0,9
13557345,0 - 9,BL,0,47.0,0,9
13557635,0 - 9,BS,0,47.0,0,9
13557934,0 - 9,FL,0,47.0,0,9
13558263,0 - 9,FR,0,47.0,0,9
13558539,0 - 9,GE,0,47.0,0,9
13558821,0 - 9,GL,0,47.0,0,9
13559180,0 - 9,GR,0,47.0,0,9
13559484,0 - 9,JU,0,47.0,0,9
13559802,0 - 9,LU,0,47.0,0,9
13560095,0 - 9,NE,0,47.0,0,9
13560387,0 - 9,NW,0,47.0,0,9
13560762,0 - 9,OW,0,47.0,0,9
13561102,0 - 9,SG,0,47.0,0,9
13561388,0 - 9,SH,0,47.0,0,9
13561702,0 - 9,SO,0,47.0,0,9
13561999,0 - 9,SZ,0,47.0,0,9
13562312,0 - 9,TG,0,47.0,0,9
13562609,0 - 9,TI,0,47.0,0,9
13562898,0 - 9,UR,0,47.0,0,9
13563240,0 - 9,VD,0,47.0,0,9
13563511,0 - 9,VS,0,47.0,0,9
13563797,0 - 9,ZG,0,47.0,0,9
13259277,0 - 9,ZH,1,47.0,0,9
13556095,10 - 19,AG,0,47.0,0,9
13556393,10 - 19,AI,0,47.0,0,9
13556779,10 - 19,AR,0,47.0,0,9
13557099,10 - 19,BE,0,47.0,0,9
13557373,10 - 19,BL,0,47.0,0,9
13557664,10 - 19,BS,0,47.0,0,9
13557968,10 - 19,FL,0,47.0,0,9
13558291,10 - 19,FR,0,47.0,0,9
13558567,10 - 19,GE,0,47.0,0,9
13558854,10 - 19,GL,0,47.0,0,9
13559211,10 - 19,GR,0,47.0,0,9
13559514,10 - 19,JU,0,47.0,0,9
13559831,10 - 19,LU,0,47.0,0,9
13560124,10 - 19,NE,0,47.0,0,9
13560427,10 - 19,NW,0,47.0,0,9
13560795,10 - 19,OW,0,47.0,0,9
13561131,10 - 19,SG,0,47.0,0,9
13561417,10 - 19,SH,0,47.0,0,9
13561730,10 - 19,SO,0,47.0,0,9
13562029,10 - 19,SZ,0,47.0,0,9
13562340,10 - 19,TG,0,47.0,0,9
13562637,10 - 19,TI,0,47.0,0,9
13562936,10 - 19,UR,0,47.0,0,9
13563268,10 - 19,VD,0,47.0,0,9
13563539,10 - 19,VS,0,47.0,0,9
13563829,10 - 19,ZG,0,47.0,0,9
13564128,10 - 19,ZH,0,47.0,0,9
13556123,20 - 29,AG,0,47.0,0,9
13556434,20 - 29,AI,0,47.0,0,9
13556811,20 - 29,AR,0,47.0,0,9
13557127,20 - 29,BE,0,47.0,0,9
13557401,20 - 29,BL,0,47.0,0,9
13557692,20 - 29,BS,0,47.0,0,9
13558000,20 - 29,FL,0,47.0,0,9
13558319,20 - 29,FR,0,47.0,0,9
13558595,20 - 29,GE,0,47.0,0,9
13558884,20 - 29,GL,0,47.0,0,9
13559239,20 - 29,GR,0,47.0,0,9
13559544,20 - 29,JU,0,47.0,0,9
13559859,20 - 29,LU,0,47.0,0,9
13560152,20 - 29,NE,0,47.0,0,9
13560464,20 - 29,NW,0,47.0,0,9
13560827,20 - 29,OW,0,47.0,0,9
13561159,20 - 29,SG,0,47.0,0,9
13561446,20 - 29,SH,0,47.0,0,9
13561758,20 - 29,SO,0,47.0,0,9
13562057,20 - 29,SZ,0,47.0,0,9
13562369,20 - 29,TG,0,47.0,0,9
13562665,20 - 29,TI,0,47.0,0,9
13562967,20 - 29,UR,0,47.0,0,9
13563296,20 - 29,VD,0,47.0,0,9
13563567,20 - 29,VS,0,47.0,0,9
13563858,20 - 29,ZG,0,47.0,0,9
13564156,20 - 29,ZH,0,47.0,0,9
13556151,30 - 39,AG,0,47.0,0,9
13556472,30 - 39,AI,0,47.0,0,9
13556843,30 - 39,AR,0,47.0,0,9
13557155,30 - 39,BE,0,47.0,0,9
13557429,30 - 39,BL,0,47.0,0,9
13557720,30 - 39,BS,0,47.0,0,9
13558030,30 - 39,FL,0,47.0,0,9
13558347,30 - 39,FR,0,47.0,0,9
13558623,30 - 39,GE,0,47.0,0,9
13558920,30 - 39,GL,0,47.0,0,9
13559267,30 - 39,GR,0,47.0,0,9
13559573,30 - 39,JU,0,47.0,0,9
13559887,30 - 39,LU,0,47.0,0,9
13560180,30 - 39,NE,0,47.0,0,9
13560497,30 - 39,NW,0,47.0,0,9
13560862,30 - 39,OW,0,47.0,0,9
13561187,30 - 39,SG,0,47.0,0,9
13561474,30 - 39,SH,0,47.0,0,9
13561786,30 - 39,SO,0,47.0,0,9
13562086,30 - 39,SZ,0,47.0,0,9
13562397,30 - 39,TG,0,47.0,0,9
13562693,30 - 39,TI,0,47.0,0,9
13563000,30 - 39,UR,0,47.0,0,9
13563324,30 - 39,VD,0,47.0,0,9
13563595,30 - 39,VS,0,47.0,0,9
13563887,30 - 39,ZG,0,47.0,0,9
13564184,30 - 39,ZH,0,47.0,0,9
13556179,40 - 49,AG,0,47.0,0,9
13556511,40 - 49,AI,0,47.0,0,9
13556877,40 - 49,AR,0,47.0,0,9
13557183,40 - 49,BE,0,47.0,0,9
13557457,40 - 49,BL,0,47.0,0,9
13557747,40 - 49,BS,0,47.0,0,9
13558060,40 - 49,FL,0,47.0,0,9
13558375,40 - 49,FR,0,47.0,0,9
13558651,40 - 49,GE,0,47.0,0,9
13558954,40 - 49,GL,0,47.0,0,9
13559294,40 - 49,GR,0,47.0,0,9
13559603,40 - 49,JU,0,47.0,0,9
13559915,40 - 49,LU,0,47.0,0,9
13560209,40 - 49,NE,0,47.0,0,9
13560531,40 - 49,NW,0,47.0,0,9
13560895,40 - 49,OW,0,47.0,0,9
13561215,40 - 49,SG,0,47.0,0,9
13561503,40 - 49,SH,0,47.0,0,9
13561814,40 - 49,SO,0,47.0,0,9
13562115,40 - 49,SZ,0,47.0,0,9
13562425,40 - 49,TG,0,47.0,0,9
13562721,40 - 49,TI,0,47.0,0,9
13563035,40 - 49,UR,0,47.0,0,9
13563352,40 - 49,VD,0,47.0,0,9
13563623,40 - 49,VS,0,47.0,0,9
13563915,40 - 49,ZG,0,47.0,0,9
13564212,40 - 49,ZH,0,47.0,0,9
13556207,50 - 59,AG,0,47.0,0,9
13556548,50 - 59,AI,0,47.0,0,9
13556906,50 - 59,AR,0,47.0,0,9
13557211,50 - 59,BE,0,47.0,0,9
13557485,50 - 59,BL,0,47.0,0,9
13557776,50 - 59,BS,0,47.0,0,9
13558090,50 - 59,FL,0,47.0,0,9
13558403,50 - 59,FR,0,47.0,0,9
13558679,50 - 59,GE,0,47.0,0,9
13558988,50 - 59,GL,0,47.0,0,9
13559322,50 - 59,GR,0,47.0,0,9
13559634,50 - 59,JU,0,47.0,0,9
13559943,50 - 59,LU,0,47.0,0,9
13560237,50 - 59,NE,0,47.0,0,9
13560562,50 - 59,NW,0,47.0,0,9
13560926,50 - 59,OW,0,47.0,0,9
13561243,50 - 59,SG,0,47.0,0,9
13561534,50 - 59,SH,0,47.0,0,9
13561842,50 - 59,SO,0,47.0,0,9
13562144,50 - 59,SZ,0,47.0,0,9
13562453,50 - 59,TG,0,47.0,0,9
13562748,50 - 59,TI,0,47.0,0,9
13563063,50 - 59,UR,0,47.0,0,9
13563379,50 - 59,VD,0,47.0,0,9
13563651,50 - 59,VS,0,47.0,0,9
13563943,50 - 59,ZG,0,47.0,0,9
13564240,50 - 59,ZH,0,47.0,0,9
13556235,60 - 69,AG,0,47.0,0,9
13556584,60 - 69,AI,0,47.0,0,9
13556939,60 - 69,AR,0,47.0,0,9
13557238,60 - 69,BE,0,47.0,0,9
13557512,60 - 69,BL,0,47.0,0,9
13557804,60 - 69,BS,0,47.0,0,9
13558121,60 - 69,FL,0,47.0,0,9
13558428,60 - 69,FR,0,47.0,0,9
13558704,60 - 69,GE,0,47.0,0,9
13559025,60 - 69,GL,0,47.0,0,9
13559350,60 - 69,GR,0,47.0,0,9
13559666,60 - 69,JU,0,47.0,0,9
13559970,60 - 69,LU,0,47.0,0,9
13560264,60 - 69,NE,0,47.0,0,9
13560600,60 - 69,NW,0,47.0,0,9
13560960,60 - 69,OW,0,47.0,0,9
13561270,60 - 69,SG,0,47.0,0,9
13561564,60 - 69,SH,0,47.0,0,9
13561869,60 - 69,SO,0,47.0,0,9
13562175,60 - 69,SZ,0,47.0,0,9
13562481,60 - 69,TG,0,47.0,0,9
13562776,60 - 69,TI,0,47.0,0,9
13563097,60 - 69,UR,0,47.0,0,9
13563405,60 - 69,VD,0,47.0,0,9
13563677,60 - 69,VS,0,47.0,0,9
13563973,60 - 69,ZG,0,47.0,0,9
13564265,60 - 69,ZH,0,47.0,0,9
13556256,70 - 79,AG,0,47.0,0,9
13556622,70 - 79,AI,0,47.0,0,9
13556971,70 - 79,AR,0,47.0,0,9
13557258,70 - 79,BE,0,47.0,0,9
13557541,70 - 79,BL,0,47.0,0,9
13557828,70 - 79,BS,0,47.0,0,9
13558153,70 - 79,FL,0,47.0,0,9
13558450,70 - 79,FR,0,47.0,0,9
13558725,70 - 79,GE,0,47.0,0,9
13559064,70 - 79,GL,0,47.0,0,9
13559375,70 - 79,GR,0,47.0,0,9
13559698,70 - 79,JU,0,47.0,0,9
13559995,70 - 79,LU,0,47.0,0,9
13560288,70 - 79,NE,0,47.0,0,9
13560638,70 - 79,NW,0,47.0,0,9
13560995,70 - 79,OW,0,47.0,0,9
13561291,70 - 79,SG,0,47.0,0,9
13561595,70 - 79,SH,0,47.0,0,9
13561898,70 - 79,SO,0,47.0,0,9
13562203,70 - 79,SZ,0,47.0,0,9
13562506,70 - 79,TG,0,47.0,0,9
13562798,70 - 79,TI,0,47.0,0,9
13563135,70 - 79,UR,0,47.0,0,9
13563424,70 - 79,VD,0,47.0,0,9
13563699,70 - 79,VS,0,47.0,0,9
13564002,70 - 79,ZG,0,47.0,0,9
13564285,70 - 79,ZH,0,47.0,0,9
13556271,80+,AG,0,47.0,0,9
13556660,80+,AI,0,47.0,0,9
13556998,80+,AR,0,47.0,0,9
13557273,80+,BE,0,47.0,0,9
13557562,80+,BL,0,47.0,0,9
