Unnamed: 0,age_group,canton,cases,date,fatalities,sex
13330186,20 - 29,SG,0,52.0,0,9
13330481,20 - 29,SH,0,52.0,0,9
13330799,20 - 29,SO,0,52.0,0,9
13331095,20 - 29,SZ,0,52.0,0,9
13331402,20 - 29,TG,0,52.0,0,9
13331690,20 - 29,TI,0,52.0,0,9
13331997,20 - 29,UR,0,52.0,0,9
13332336,20 - 29,VD,0,52.0,0,9
13332626,20 - 29,VS,0,52.0,0,9
13332936,20 - 29,ZG,0,52.0,0,9
13333246,20 - 29,ZH,0,52.0,0,9
13325003,30 - 39,AG,0,52.0,0,9
13325314,30 - 39,AI,0,52.0,0,9
13325702,30 - 39,AR,0,52.0,0,9
12891159,30 - 39,BE,1,52.0,0,9
13326301,30 - 39,BL,0,52.0,0,9
12775478,30 - 39,BS,1,52.0,0,9
13326906,30 - 39,FL,0,52.0,0,9
13327226,30 - 39,FR,0,52.0,0,9
13327535,30 - 39,GE,0,52.0,0,9
13327861,30 - 39,GL,0,52.0,0,9
13328209,30 - 39,GR,0,52.0,0,9
13328534,30 - 39,JU,0,52.0,0,9
13328867,30 - 39,LU,0,52.0,0,9
13329167,30 - 39,NE,0,52.0,0,9
13329500,30 - 39,NW,0,52.0,0,9
13329868,30 - 39,OW,0,52.0,0,9
13330214,30 - 39,SG,0,52.0,0,9
13330509,30 - 39,SH,0,52.0,0,9
13330827,30 - 39,SO,0,52.0,0,9
13331124,30 - 39,SZ,0,52.0,0,9
13331431,30 - 39,TG,0,52.0,0,9
13331718,30 - 39,TI,0,52.0,0,9
13332030,30 - 39,UR,0,52.0,0,9
13332364,30 - 39,VD,0,52.0,0,9
13332654,30 - 39,VS,0,52.0,0,9
13332967,30 - 39,ZG,0,52.0,0,9
13333274,30 - 39,ZH,0,52.0,0,9
13325031,40 - 49,AG,0,52.0,0,9
13325354,40 - 49,AI,0,52.0,0,9
13325735,40 - 49,AR,0,52.0,0,9
13326053,40 - 49,BE,0,52.0,0,9
13326329,40 - 49,BL,0,52.0,0,9
13326627,40 - 49,BS,0,52.0,0,9
13326934,40 - 49,FL,0,52.0,0,9
13327254,40 - 49,FR,0,52.0,0,9
13327563,40 - 49,GE,0,52.0,0,9
13327892,40 - 49,GL,0,52.0,0,9
13328237,40 - 49,GR,0,52.0,0,9
13328568,40 - 49,JU,0,52.0,0,9
13328895,40 - 49,LU,0,52.0,0,9
13329196,40 - 49,NE,0,52.0,0,9
13329535,40 - 49,NW,0,52.0,0,9
13329907,40 - 49,OW,0,52.0,0,9
13330242,40 - 49,SG,0,52.0,0,9
13330538,40 - 49,SH,0,52.0,0,9
13330855,40 - 49,SO,0,52.0,0,9
13331152,40 - 49,SZ,0,52.0,0,9
13331459,40 - 49,TG,0,52.0,0,9
13331746,40 - 49,TI,0,52.0,0,9
13332065,40 - 49,UR,0,52.0,0,9
13332392,40 - 49,VD,0,52.0,0,9
13332682,40 - 49,VS,0,52.0,0,9
13332996,40 - 49,ZG,0,52.0,0,9
12769889,40 - 49,ZH,3,52.0,0,9
13325059,50 - 59,AG,0,52.0,0,9
13325394,50 - 59,AI,0,52.0,0,9
13325767,50 - 59,AR,0,52.0,0,9
12767401,50 - 59,BE,1,52.0,0,9
13326357,50 - 59,BL,0,52.0,0,9
13326655,50 - 59,BS,0,52.0,0,9
13326962,50 - 59,FL,0,52.0,0,9
13327282,50 - 59,FR,0,52.0,0,9
13327591,50 - 59,GE,0,52.0,0,9
13327928,50 - 59,GL,0,52.0,0,9
13328265,50 - 59,GR,0,52.0,0,9
13328600,50 - 59,JU,0,52.0,0,9
13328923,50 - 59,LU,0,52.0,0,9
12736218,50 - 59,NE,1,52.0,0,9
13329566,50 - 59,NW,0,52.0,0,9
13329938,50 - 59,OW,0,52.0,0,9
13330270,50 - 59,SG,0,52.0,0,9
13330567,50 - 59,SH,0,52.0,0,9
13330883,50 - 59,SO,0,52.0,0,9
13331180,50 - 59,SZ,0,52.0,0,9
13331486,50 - 59,TG,0,52.0,0,9
13331774,50 - 59,TI,0,52.0,0,9
13332100,50 - 59,UR,0,52.0,0,9
13332419,50 - 59,VD,0,52.0,0,9
13332710,50 - 59,VS,0,52.0,0,9
13333025,50 - 59,ZG,0,52.0,0,9
13333324,50 - 59,ZH,0,52.0,0,9
13325085,60 - 69,AG,0,52.0,0,9
13325433,60 - 69,AI,0,52.0,0,9
13325800,60 - 69,AR,0,52.0,0,9
13326107,60 - 69,BE,0,52.0,0,9
13326385,60 - 69,BL,0,52.0,0,9
13326683,60 - 69,BS,0,52.0,0,9
13326992,60 - 69,FL,0,52.0,0,9
13327311,60 - 69,FR,0,52.0,0,9
13327619,60 - 69,GE,0,52.0,0,9
13327965,60 - 69,GL,0,52.0,0,9
13328295,60 - 69,GR,0,52.0,0,9
13328634,60 - 69,JU,0,52.0,0,9
13328951,60 - 69,LU,0,52.0,0,9
13329256,60 - 69,NE,0,52.0,0,9
13329597,60 - 69,NW,0,52.0,0,9
13329975,60 - 69,OW,0,52.0,0,9
13330295,60 - 69,SG,0,52.0,0,9
13330600,60 - 69,SH,0,52.0,0,9
13330912,60 - 69,SO,0,52.0,0,9
13331207,60 - 69,SZ,0,52.0,0,9
13331515,60 - 69,TG,0,52.0,0,9
13331802,60 - 69,TI,0,52.0,0,9
13332138,60 - 69,UR,0,52.0,0,9
13332446,60 - 69,VD,0,52.0,0,9
13332737,60 - 69,VS,0,52.0,0,9
13333056,60 - 69,ZG,0,52.0,0,9
13333347,60 - 69,ZH,0,52.0,0,9
13325103,70 - 79,AG,0,52.0,0,9
13325472,70 - 79,AI,0,52.0,0,9
13325835,70 - 79,AR,0,52.0,0,9
12782422,70 - 79,BE,1,52.0,0,9
13326412,70 - 79,BL,0,52.0,0,9
13326711,70 - 79,BS,0,52.0,0,9
13327025,70 - 79,FL,0,52.0,0,9
13327342,70 - 79,FR,0,52.0,0,9
13327648,70 - 79,GE,0,52.0,0,9
13328003,70 - 79,GL,0,52.0,0,9
13328323,70 - 79,GR,0,52.0,0,9
13328670,70 - 79,JU,0,52.0,0,9
13328978,70 - 79,LU,0,52.0,0,9
13329286,70 - 79,NE,0,52.0,0,9
13329632,70 - 79,NW,0,52.0,0,9
13330015,70 - 79,OW,0,52.0,0,9
13330318,70 - 79,SG,0,52.0,0,9
13330632,70 - 79,SH,0,52.0,0,9
13330939,70 - 79,SO,0,52.0,0,9
13331238,70 - 79,SZ,0,52.0,0,9
13331541,70 - 79,TG,0,52.0,0,9
13331827,70 - 79,TI,0,52.0,0,9
13332171,70 - 79,UR,0,52.0,0,9
13332469,70 - 79,VD,0,52.0,0,9
13332766,70 - 79,VS,0,52.0,0,9
13333088,70 - 79,ZG,0,52.0,0,9
13333364,70 - 79,ZH,0,52.0,0,9
13325118,80+,AG,0,52.0,0,9
13325514,80+,AI,0,52.0,0,9
13325869,80+,AR,0,52.0,0,9
13326141,80+,BE,0,52.0,0,9
13326433,80+,BL,0,52.0,0,9
13326734,80+,BS,0,52.0,0,9
13327060,80+,FL,0,52.0,0,9
13327372,80+,FR,0,52.0,0,9
13327672,80+,GE,0,52.0,0,9
13328042,80+,GL,0,52.0,0,9
13328349,80+,GR,0,52.0,0,9
13328707,80+,JU,0,52.0,0,9
13328996,80+,LU,0,52.0,0,9
13329314,80+,NE,0,52.0,0,9
13329670,80+,NW,0,52.0,0,9
13330052,80+,OW,0,52.0,0,9
13330336,80+,SG,0,52.0,0,9
13330662,80+,SH,0,52.0,0,9
13330958,80+,SO,0,52.0,0,9
13331264,80+,SZ,0,52.0,0,9
13331559,80+,TG,0,52.0,0,9
13331846,80+,TI,0,52.0,0,9
13332207,80+,UR,0,52.0,0,9
13332488,80+,VD,0,52.0,0,9
13332794,80+,VS,0,52.0,0,9
13333120,80+,ZG,0,52.0,0,9
13333379,80+,ZH,0,52.0,0,9
13325159,Unbekannt,AG,0,52.0,0,9
13325556,Unbekannt,AI,0,52.0,0,9
13325911,Unbekannt,AR,0,52.0,0,9
13326183,Unbekannt,BE,0,52.0,0,9
13326475,Unbekannt,BL,0,52.0,0,9
13122738,Unbekannt,BS,1,52.0,0,9
13327102,Unbekannt,FL,0,52.0,0,9
13327414,Unbekannt,FR,0,52.0,0,9
13327714,Unbekannt,GE,0,52.0,0,9
13328084,Unbekannt,GL,0,52.0,0,9
13328391,Unbekannt,GR,0,52.0,0,9
13328749,Unbekannt,JU,0,52.0,0,9
13329038,Unbekannt,LU,0,52.0,0,9
13329356,Unbekannt,NE,0,52.0,0,9
13329712,Unbekannt,NW,0,52.0,0,9
13330094,Unbekannt,OW,0,52.0,0,9
13330378,Unbekannt,SG,0,52.0,0,9
13330704,Unbekannt,SH,0,52.0,0,9
13331000,Unbekannt,SO,0,52.0,0,9
13331306,Unbekannt,SZ,0,52.0,0,9
13331600,Unbekannt,TG,0,52.0,0,9
13331888,Unbekannt,TI,0,52.0,0,9
13332249,Unbekannt,UR,0,52.0,0,9
13332530,Unbekannt,VD,0,52.0,0,9
13332836,Unbekannt,VS,0,52.0,0,9
13333162,Unbekannt,ZG,0,52.0,0,9
13333421,Unbekannt,ZH,0,52.0,0,9
1908525,0 - 9,AG,0,53.0,0,1
1908584,0 - 9,AI,0,53.0,0,1
1908644,0 - 9,AR,0,53.0,0,1
1908704,0 - 9,BE,0,53.0,0,1
1908763,0 - 9,BL,0,53.0,0,1
1908823,0 - 9,BS,0,53.0,0,1
1908883,0 - 9,FL,0,53.0,0,1
1908943,0 - 9,FR,0,53.0,0,1
1909003,0 - 9,GE,0,53.0,0,1
1909062,0 - 9,GL,0,53.0,0,1
1909122,0 - 9,GR,0,53.0,0,1
1909182,0 - 9,JU,0,53.0,0,1
1909240,0 - 9,LU,0,53.0,0,1
1909300,0 - 9,NE,0,53.0,0,1
1909360,0 - 9,NW,0,53.0,0,1
1909420,0 - 9,OW,0,53.0,0,1
1909480,0 - 9,SG,0,53.0,0,1
1909537,0 - 9,SH,0,53.0,0,1
1909597,0 - 9,SO,0,53.0,0,1
1909657,0 - 9,SZ,0,53.0,0,1
1909717,0 - 9,TG,0,53.0,0,1
1909777,0 - 9,TI,0,53.0,0,1
1909837,0 - 9,UR,0,53.0,0,1
1909897,0 - 9,VD,0,53.0,0,1
1909956,0 - 9,VS,0,53.0,0,1
1910016,0 - 9,ZG,0,53.0,0,1
1910076,0 - 9,ZH,0,53.0,0,1
1908531,10 - 19,AG,0,53.0,0,1
1908590,10 - 19,AI,0,53.0,0,1
1908650,10 - 19,AR,0,53.0,0,1
1908710,10 - 19,BE,0,53.0,0,1
1908769,10 - 19,BL,0,53.0,0,1
1908829,10 - 19,BS,0,53.0,0,1
1908889,10 - 19,FL,0,53.0,0,1
1908949,10 - 19,FR,0,53.0,0,1
1909009,10 - 19,GE,0,53.0,0,1
1909068,10 - 19,GL,0,53.0,0,1
1909128,10 - 19,GR,0,53.0,0,1
1909188,10 - 19,JU,0,53.0,0,1
1909246,10 - 19,LU,0,53.0,0,1
1909306,10 - 19,NE,0,53.0,0,1
1909366,10 - 19,NW,0,53.0,0,1
1909426,10 - 19,OW,0,53.0,0,1
1909486,10 - 19,SG,0,53.0,0,1
1909543,10 - 19,SH,0,53.0,0,1
1909603,10 - 19,SO,0,53.0,0,1
1909663,10 - 19,SZ,0,53.0,0,1
1909723,10 - 19,TG,0,53.0,0,1
1909783,10 - 19,TI,0,53.0,0,1
1909843,10 - 19,UR,0,53.0,0,1
1909903,10 - 19,VD,0,53.0,0,1
1909962,10 - 19,VS,0,53.0,0,1
1910022,10 - 19,ZG,0,53.0,0,1
1344795,10 - 19,ZH,1,53.0,0,1
1908537,20 - 29,AG,0,53.0,0,1
1908596,20 - 29,AI,0,53.0,0,1
1908656,20 - 29,AR,0,53.0,0,1
1908716,20 - 29,BE,0,53.0,0,1
1908775,20 - 29,BL,0,53.0,0,1
1908835,20 - 29,BS,0,53.0,0,1
1908895,20 - 29,FL,0,53.0,0,1
1908955,20 - 29,FR,0,53.0,0,1
1909015,20 - 29,GE,0,53.0,0,1
1909074,20 - 29,GL,0,53.0,0,1
1909134,20 - 29,GR,0,53.0,0,1
1909194,20 - 29,JU,0,53.0,0,1
1909252,20 - 29,LU,0,53.0,0,1
1909312,20 - 29,NE,0,53.0,0,1
1909372,20 - 29,NW,0,53.0,0,1
1909432,20 - 29,OW,0,53.0,0,1
1909492,20 - 29,SG,0,53.0,0,1
1909549,20 - 29,SH,0,53.0,0,1
1909609,20 - 29,SO,0,53.0,0,1
1909669,20 - 29,SZ,0,53.0,0,1
1909729,20 - 29,TG,0,53.0,0,1
1909789,20 - 29,TI,0,53.0,0,1
1909849,20 - 29,UR,0,53.0,0,1
1909909,20 - 29,VD,0,53.0,0,1
1909968,20 - 29,VS,0,53.0,0,1
1910028,20 - 29,ZG,0,53.0,0,1
1910087,20 - 29,ZH,0,53.0,0,1
1908543,30 - 39,AG,0,53.0,0,1
1908602,30 - 39,AI,0,53.0,0,1
1908662,30 - 39,AR,0,53.0,0,1
1908722,30 - 39,BE,0,53.0,0,1
1908781,30 - 39,BL,0,53.0,0,1
1908841,30 - 39,BS,0,53.0,0,1
1908901,30 - 39,FL,0,53.0,0,1
1908961,30 - 39,FR,0,53.0,0,1
1909021,30 - 39,GE,0,53.0,0,1
1909080,30 - 39,GL,0,53.0,0,1
1909140,30 - 39,GR,0,53.0,0,1
1909200,30 - 39,JU,0,53.0,0,1
1909258,30 - 39,LU,0,53.0,0,1
1909318,30 - 39,NE,0,53.0,0,1
1909378,30 - 39,NW,0,53.0,0,1
1909438,30 - 39,OW,0,53.0,0,1
1909497,30 - 39,SG,0,53.0,0,1
1909555,30 - 39,SH,0,53.0,0,1
1909615,30 - 39,SO,0,53.0,0,1
1909675,30 - 39,SZ,0,53.0,0,1
1909735,30 - 39,TG,0,53.0,0,1
1909795,30 - 39,TI,0,53.0,0,1
1909855,30 - 39,UR,0,53.0,0,1
1909914,30 - 39,VD,0,53.0,0,1
1909974,30 - 39,VS,0,53.0,0,1
1910034,30 - 39,ZG,0,53.0,0,1
1910092,30 - 39,ZH,0,53.0,0,1
1908549,40 - 49,AG,0,53.0,0,1
1908608,40 - 49,AI,0,53.0,0,1
1908668,40 - 49,AR,0,53.0,0,1
1908728,40 - 49,BE,0,53.0,0,1
1908787,40 - 49,BL,0,53.0,0,1
1908847,40 - 49,BS,0,53.0,0,1
1908907,40 - 49,FL,0,53.0,0,1
1908967,40 - 49,FR,0,53.0,0,1
1909027,40 - 49,GE,0,53.0,0,1
1909086,40 - 49,GL,0,53.0,0,1
1909146,40 - 49,GR,0,53.0,0,1
1909206,40 - 49,JU,0,53.0,0,1
1909264,40 - 49,LU,0,53.0,0,1
1909324,40 - 49,NE,0,53.0,0,1
1909384,40 - 49,NW,0,53.0,0,1
1909444,40 - 49,OW,0,53.0,0,1
1909503,40 - 49,SG,0,53.0,0,1
1909561,40 - 49,SH,0,53.0,0,1
1909621,40 - 49,SO,0,53.0,0,1
1909681,40 - 49,SZ,0,53.0,0,1
1909741,40 - 49,TG,0,53.0,0,1
1909801,40 - 49,TI,0,53.0,0,1
1909861,40 - 49,UR,0,53.0,0,1
1909920,40 - 49,VD,0,53.0,0,1
1909980,40 - 49,VS,0,53.0,0,1
1910040,40 - 49,ZG,0,53.0,0,1
1910098,40 - 49,ZH,0,53.0,0,1
1908555,50 - 59,AG,0,53.0,0,1
1908614,50 - 59,AI,0,53.0,0,1
1908674,50 - 59,AR,0,53.0,0,1
1908734,50 - 59,BE,0,53.0,0,1
1908793,50 - 59,BL,0,53.0,0,1
1908853,50 - 59,BS,0,53.0,0,1
1908913,50 - 59,FL,0,53.0,0,1
1908973,50 - 59,FR,0,53.0,0,1
1909033,50 - 59,GE,0,53.0,0,1
1909092,50 - 59,GL,0,53.0,0,1
1909152,50 - 59,GR,0,53.0,0,1
1440063,50 - 59,JU,1,53.0,0,1
1909270,50 - 59,LU,0,53.0,0,1
1909330,50 - 59,NE,0,53.0,0,1
1909390,50 - 59,NW,0,53.0,0,1
1909450,50 - 59,OW,0,53.0,0,1
1909509,50 - 59,SG,0,53.0,0,1
1909567,50 - 59,SH,0,53.0,0,1
1909627,50 - 59,SO,0,53.0,0,1
1909687,50 - 59,SZ,0,53.0,0,1
1909747,50 - 59,TG,0,53.0,0,1
1909807,50 - 59,TI,0,53.0,0,1
1909867,50 - 59,UR,0,53.0,0,1
1909926,50 - 59,VD,0,53.0,0,1
1909986,50 - 59,VS,0,53.0,0,1
1910046,50 - 59,ZG,0,53.0,0,1
1910104,50 - 59,ZH,0,53.0,0,1
1908561,60 - 69,AG,0,53.0,0,1
1908620,60 - 69,AI,0,53.0,0,1
1908680,60 - 69,AR,0,53.0,0,1
1342760,60 - 69,BE,1,53.0,0,1
1908799,60 - 69,BL,0,53.0,0,1
1908859,60 - 69,BS,0,53.0,0,1
1908919,60 - 69,FL,0,53.0,0,1
1908979,60 - 69,FR,0,53.0,0,1
1909039,60 - 69,GE,0,53.0,0,1
1909098,60 - 69,GL,0,53.0,0,1
1909158,60 - 69,GR,0,53.0,0,1
1909217,60 - 69,JU,0,53.0,0,1
1909276,60 - 69,LU,0,53.0,0,1
1909336,60 - 69,NE,0,53.0,0,1
1909396,60 - 69,NW,0,53.0,0,1
1909456,60 - 69,OW,0,53.0,0,1
1909515,60 - 69,SG,0,53.0,0,1
1909573,60 - 69,SH,0,53.0,0,1
1909633,60 - 69,SO,0,53.0,0,1
1909693,60 - 69,SZ,0,53.0,0,1
1909753,60 - 69,TG,0,53.0,0,1
1909813,60 - 69,TI,0,53.0,0,1
1909873,60 - 69,UR,0,53.0,0,1
1909932,60 - 69,VD,0,53.0,0,1
1909992,60 - 69,VS,0,53.0,0,1
1910052,60 - 69,ZG,0,53.0,0,1
1910110,60 - 69,ZH,0,53.0,0,1
1908567,70 - 79,AG,0,53.0,0,1
1908626,70 - 79,AI,0,53.0,0,1
1908686,70 - 79,AR,0,53.0,0,1
1908745,70 - 79,BE,0,53.0,0,1
1908805,70 - 79,BL,0,53.0,0,1
1908865,70 - 79,BS,0,53.0,0,1
1908925,70 - 79,FL,0,53.0,0,1
1908985,70 - 79,FR,0,53.0,0,1
1909045,70 - 79,GE,0,53.0,0,1
1909104,70 - 79,GL,0,53.0,0,1
1909164,70 - 79,GR,0,53.0,0,1
1909223,70 - 79,JU,0,53.0,0,1
1909282,70 - 79,LU,0,53.0,0,1
1909342,70 - 79,NE,0,53.0,0,1
1909402,70 - 79,NW,0,53.0,0,1
1909462,70 - 79,OW,0,53.0,0,1
1909521,70 - 79,SG,0,53.0,0,1
1909579,70 - 79,SH,0,53.0,0,1
1909639,70 - 79,SO,0,53.0,0,1
1909699,70 - 79,SZ,0,53.0,0,1
1909759,70 - 79,TG,0,53.0,0,1
1909819,70 - 79,TI,0,53.0,0,1
1909879,70 - 79,UR,0,53.0,0,1
1909938,70 - 79,VD,0,53.0,0,1
1909998,70 - 79,VS,0,53.0,0,1
1910058,70 - 79,ZG,0,53.0,0,1
1910116,70 - 79,ZH,0,53.0,0,1
1908572,80+,AG,0,53.0,0,1
1908632,80+,AI,0,53.0,0,1
1908692,80+,AR,0,53.0,0,1
1908751,80+,BE,0,53.0,0,1
1908811,80+,BL,0,53.0,0,1
1908871,80+,BS,0,53.0,0,1
1908931,80+,FL,0,53.0,0,1
1908991,80+,FR,0,53.0,0,1
1909051,80+,GE,0,53.0,0,1
1909110,80+,GL,0,53.0,0,1
1909170,80+,GR,0,53.0,0,1
1909229,80+,JU,0,53.0,0,1
1909288,80+,LU,0,53.0,0,1
1909348,80+,NE,0,53.0,0,1
1909408,80+,NW,0,53.0,0,1
1909468,80+,OW,0,53.0,0,1
1909526,80+,SG,0,53.0,0,1
1909585,80+,SH,0,53.0,0,1
1909645,80+,SO,0,53.0,0,1
1909705,80+,SZ,0,53.0,0,1
1909765,80+,TG,0,53.0,0,1
1909825,80+,TI,0,53.0,0,1
1909885,80+,UR,0,53.0,0,1
1909944,80+,VD,0,53.0,0,1
1910004,80+,VS,0,53.0,0,1
1910064,80+,ZG,0,53.0,0,1
1910121,80+,ZH,0,53.0,0,1
1908578,Unbekannt,AG,0,53.0,0,1
1908638,Unbekannt,AI,0,53.0,0,1
1908698,Unbekannt,AR,0,53.0,0,1
1908757,Unbekannt,BE,0,53.0,0,1
1908817,Unbekannt,BL,0,53.0,0,1
1908877,Unbekannt,BS,0,53.0,0,1
1908937,Unbekannt,FL,0,53.0,0,1
1908997,Unbekannt,FR,0,53.0,0,1
1909056,Unbekannt,GE,0,53.0,0,1
1909116,Unbekannt,GL,0,53.0,0,1
1909176,Unbekannt,GR,0,53.0,0,1
1909234,Unbekannt,JU,0,53.0,0,1
1909294,Unbekannt,LU,0,53.0,0,1
1909354,Unbekannt,NE,0,53.0,0,1
1909414,Unbekannt,NW,0,53.0,0,1
1909474,Unbekannt,OW,0,53.0,0,1
1909531,Unbekannt,SG,0,53.0,0,1
1909591,Unbekannt,SH,0,53.0,0,1
1909651,Unbekannt,SO,0,53.0,0,1
1909711,Unbekannt,SZ,0,53.0,0,1
1909771,Unbekannt,TG,0,53.0,0,1
1909831,Unbekannt,TI,0,53.0,0,1
1909891,Unbekannt,UR,0,53.0,0,1
1909950,Unbekannt,VD,0,53.0,0,1
1910010,Unbekannt,VS,0,53.0,0,1
1910070,Unbekannt,ZG,0,53.0,0,1
1910127,Unbekannt,ZH,0,53.0,0,1
1908527,0 - 9,AG,0,53.0,0,2
1908586,0 - 9,AI,0,53.0,0,2
1908646,0 - 9,AR,0,53.0,0,2
1908706,0 - 9,BE,0,53.0,0,2
1908765,0 - 9,BL,0,53.0,0,2
1908825,0 - 9,BS,0,53.0,0,2
1908885,0 - 9,FL,0,53.0,0,2
1908945,0 - 9,FR,0,53.0,0,2
1909005,0 - 9,GE,0,53.0,0,2
1909064,0 - 9,GL,0,53.0,0,2
1909124,0 - 9,GR,0,53.0,0,2
1909184,0 - 9,JU,0,53.0,0,2
1909242,0 - 9,LU,0,53.0,0,2
1909302,0 - 9,NE,0,53.0,0,2
1909362,0 - 9,NW,0,53.0,0,2
1909422,0 - 9,OW,0,53.0,0,2
1909482,0 - 9,SG,0,53.0,0,2
1909539,0 - 9,SH,0,53.0,0,2
1909599,0 - 9,SO,0,53.0,0,2
1909659,0 - 9,SZ,0,53.0,0,2
1909719,0 - 9,TG,0,53.0,0,2
1909779,0 - 9,TI,0,53.0,0,2
1909839,0 - 9,UR,0,53.0,0,2
1909899,0 - 9,VD,0,53.0,0,2
1909958,0 - 9,VS,0,53.0,0,2
1910018,0 - 9,ZG,0,53.0,0,2
1910078,0 - 9,ZH,0,53.0,0,2
1908533,10 - 19,AG,0,53.0,0,2
1908592,10 - 19,AI,0,53.0,0,2
1908652,10 - 19,AR,0,53.0,0,2
1908712,10 - 19,BE,0,53.0,0,2
1908771,10 - 19,BL,0,53.0,0,2
1908831,10 - 19,BS,0,53.0,0,2
1908891,10 - 19,FL,0,53.0,0,2
1908951,10 - 19,FR,0,53.0,0,2
1909011,10 - 19,GE,0,53.0,0,2
1909070,10 - 19,GL,0,53.0,0,2
1909130,10 - 19,GR,0,53.0,0,2
1909190,10 - 19,JU,0,53.0,0,2
1909248,10 - 19,LU,0,53.0,0,2
1909308,10 - 19,NE,0,53.0,0,2
1909368,10 - 19,NW,0,53.0,0,2
1909428,10 - 19,OW,0,53.0,0,2
1909488,10 - 19,SG,0,53.0,0,2
1909545,10 - 19,SH,0,53.0,0,2
1909605,10 - 19,SO,0,53.0,0,2
1909665,10 - 19,SZ,0,53.0,0,2
1909725,10 - 19,TG,0,53.0,0,2
1909785,10 - 19,TI,0,53.0,0,2
1909845,10 - 19,UR,0,53.0,0,2
1909905,10 - 19,VD,0,53.0,0,2
1909964,10 - 19,VS,0,53.0,0,2
1910024,10 - 19,ZG,0,53.0,0,2
1910083,10 - 19,ZH,0,53.0,0,2
1908539,20 - 29,AG,0,53.0,0,2
1908598,20 - 29,AI,0,53.0,0,2
1908658,20 - 29,AR,0,53.0,0,2
1908718,20 - 29,BE,0,53.0,0,2
1908777,20 - 29,BL,0,53.0,0,2
1908837,20 - 29,BS,0,53.0,0,2
1908897,20 - 29,FL,0,53.0,0,2
1908957,20 - 29,FR,0,53.0,0,2
1909017,20 - 29,GE,0,53.0,0,2
1909076,20 - 29,GL,0,53.0,0,2
1909136,20 - 29,GR,0,53.0,0,2
1909196,20 - 29,JU,0,53.0,0,2
1909254,20 - 29,LU,0,53.0,0,2
1909314,20 - 29,NE,0,53.0,0,2
1909374,20 - 29,NW,0,53.0,0,2
1909434,20 - 29,OW,0,53.0,0,2
1364874,20 - 29,SG,1,53.0,0,2
1909551,20 - 29,SH,0,53.0,0,2
1909611,20 - 29,SO,0,53.0,0,2
1909671,20 - 29,SZ,0,53.0,0,2
1909731,20 - 29,TG,0,53.0,0,2
1909791,20 - 29,TI,0,53.0,0,2
1909851,20 - 29,UR,0,53.0,0,2
1425717,20 - 29,VD,1,53.0,0,2
1909970,20 - 29,VS,0,53.0,0,2
1910030,20 - 29,ZG,0,53.0,0,2
1288475,20 - 29,ZH,1,53.0,0,2
1908545,30 - 39,AG,0,53.0,0,2
1908604,30 - 39,AI,0,53.0,0,2
1908664,30 - 39,AR,0,53.0,0,2
1908724,30 - 39,BE,0,53.0,0,2
1908783,30 - 39,BL,0,53.0,0,2
1908843,30 - 39,BS,0,53.0,0,2
1908903,30 - 39,FL,0,53.0,0,2
1908963,30 - 39,FR,0,53.0,0,2
1909023,30 - 39,GE,0,53.0,0,2
1909082,30 - 39,GL,0,53.0,0,2
1909142,30 - 39,GR,0,53.0,0,2
1909202,30 - 39,JU,0,53.0,0,2
1909260,30 - 39,LU,0,53.0,0,2
1909320,30 - 39,NE,0,53.0,0,2
1909380,30 - 39,NW,0,53.0,0,2
1909440,30 - 39,OW,0,53.0,0,2
1909499,30 - 39,SG,0,53.0,0,2
1909557,30 - 39,SH,0,53.0,0,2
1909617,30 - 39,SO,0,53.0,0,2
1909677,30 - 39,SZ,0,53.0,0,2
1909737,30 - 39,TG,0,53.0,0,2
1909797,30 - 39,TI,0,53.0,0,2
1909857,30 - 39,UR,0,53.0,0,2
1909916,30 - 39,VD,0,53.0,0,2
1909976,30 - 39,VS,0,53.0,0,2
1910036,30 - 39,ZG,0,53.0,0,2
1910094,30 - 39,ZH,0,53.0,0,2
1908551,40 - 49,AG,0,53.0,0,2
1908610,40 - 49,AI,0,53.0,0,2
1908670,40 - 49,AR,0,53.0,0,2
1908730,40 - 49,BE,0,53.0,0,2
1908789,40 - 49,BL,0,53.0,0,2
1908849,40 - 49,BS,0,53.0,0,2
1908909,40 - 49,FL,0,53.0,0,2
1908969,40 - 49,FR,0,53.0,0,2
1909029,40 - 49,GE,0,53.0,0,2
1909088,40 - 49,GL,0,53.0,0,2
1909148,40 - 49,GR,0,53.0,0,2
1909208,40 - 49,JU,0,53.0,0,2
1909266,40 - 49,LU,0,53.0,0,2
1909326,40 - 49,NE,0,53.0,0,2
1909386,40 - 49,NW,0,53.0,0,2
1909446,40 - 49,OW,0,53.0,0,2
1909505,40 - 49,SG,0,53.0,0,2
1909563,40 - 49,SH,0,53.0,0,2
1909623,40 - 49,SO,0,53.0,0,2
1909683,40 - 49,SZ,0,53.0,0,2
1909743,40 - 49,TG,0,53.0,0,2
1909803,40 - 49,TI,0,53.0,0,2
1909863,40 - 49,UR,0,53.0,0,2
1909922,40 - 49,VD,0,53.0,0,2
1909982,40 - 49,VS,0,53.0,0,2
1910042,40 - 49,ZG,0,53.0,0,2
1910100,40 - 49,ZH,0,53.0,0,2
1908557,50 - 59,AG,0,53.0,0,2
1908616,50 - 59,AI,0,53.0,0,2
1908676,50 - 59,AR,0,53.0,0,2
1908736,50 - 59,BE,0,53.0,0,2
