Unnamed: 0,age_group,canton,cases,date,fatalities,sex
66708601,20 - 29,FR,249,46.0,0,1
74958586,20 - 29,GE,277,46.0,0,1
12943582,20 - 29,GL,10,46.0,0,1
18729544,20 - 29,GR,34,46.0,0,1
15845002,20 - 29,JU,23,46.0,0,1
46379041,20 - 29,LU,152,46.0,0,1
29914625,20 - 29,NE,92,46.0,0,1
12793066,20 - 29,NW,7,46.0,0,1
13500252,20 - 29,OW,10,46.0,0,1
46063004,20 - 29,SG,171,46.0,0,1
15183452,20 - 29,SH,21,46.0,0,1
26401542,20 - 29,SO,72,46.0,0,1
16415940,20 - 29,SZ,33,46.0,0,1
23414484,20 - 29,TG,62,46.0,0,1
40739524,20 - 29,TI,126,46.0,0,1
12441972,20 - 29,UR,6,46.0,0,1
13864871,20 - 29,Unbekannt,0,46.0,0,1
122749524,20 - 29,VD,489,46.0,0,1
42383843,20 - 29,VS,148,46.0,0,1
17180612,20 - 29,ZG,29,46.0,0,1
89796598,20 - 29,ZH,357,46.0,0,1
52444205,30 - 39,AG,185,46.0,0,1
12466236,30 - 39,AI,3,46.0,0,1
14237750,30 - 39,AR,14,46.0,0,1
71108653,30 - 39,BE,277,46.0,0,1
26664716,30 - 39,BL,72,46.0,0,1
26193599,30 - 39,BS,76,46.0,0,1
13862007,30 - 39,FL,10,46.0,0,1
56711845,30 - 39,FR,205,46.0,0,1
94696553,30 - 39,GE,337,46.0,0,1
13622703,30 - 39,GL,8,46.0,0,1
16646951,30 - 39,GR,32,46.0,0,1
16607218,30 - 39,JU,24,46.0,0,1
38025457,30 - 39,LU,124,46.0,0,1
23482427,30 - 39,NE,68,46.0,0,1
12489438,30 - 39,NW,9,46.0,0,1
12679098,30 - 39,OW,10,46.0,0,1
54139814,30 - 39,SG,190,46.0,0,1
14641342,30 - 39,SH,22,46.0,0,1
28550092,30 - 39,SO,74,46.0,0,1
14171543,30 - 39,SZ,21,46.0,0,1
24855857,30 - 39,TG,68,46.0,0,1
37283542,30 - 39,TI,124,46.0,0,1
13284372,30 - 39,UR,6,46.0,0,1
13864913,30 - 39,Unbekannt,0,46.0,0,1
125531995,30 - 39,VD,529,46.0,0,1
38929086,30 - 39,VS,127,46.0,0,1
16974066,30 - 39,ZG,33,46.0,0,1
110114153,30 - 39,ZH,427,46.0,0,1
45418731,40 - 49,AG,149,46.0,0,1
12754589,40 - 49,AI,2,46.0,0,1
13214964,40 - 49,AR,12,46.0,0,1
63379842,40 - 49,BE,227,46.0,0,1
24958401,40 - 49,BL,67,46.0,0,1
24203685,40 - 49,BS,63,46.0,0,1
13710174,40 - 49,FL,12,46.0,0,1
62403253,40 - 49,FR,216,46.0,0,1
96209663,40 - 49,GE,370,46.0,0,1
14381112,40 - 49,GL,13,46.0,0,1
19591323,40 - 49,GR,48,46.0,0,1
13291483,40 - 49,JU,19,46.0,0,1
29983268,40 - 49,LU,90,46.0,0,1
31199300,40 - 49,NE,93,46.0,0,1
11165606,40 - 49,NW,7,46.0,0,1
13669174,40 - 49,OW,7,46.0,0,1
45062205,40 - 49,SG,151,46.0,0,1
13392881,40 - 49,SH,15,46.0,0,1
22068298,40 - 49,SO,61,46.0,0,1
14828030,40 - 49,SZ,25,46.0,0,1
21999640,40 - 49,TG,56,46.0,0,1
50692651,40 - 49,TI,176,46.0,1,1
12978427,40 - 49,UR,6,46.0,0,1
13864955,40 - 49,Unbekannt,0,46.0,0,1
111653767,40 - 49,VD,443,46.0,0,1
39439656,40 - 49,VS,134,46.0,0,1
16321988,40 - 49,ZG,33,46.0,0,1
105986738,40 - 49,ZH,416,46.0,0,1
52844692,50 - 59,AG,172,46.0,0,1
12556393,50 - 59,AI,4,46.0,0,1
12841867,50 - 59,AR,17,46.0,0,1
68640382,50 - 59,BE,257,46.0,0,1
29557159,50 - 59,BL,87,46.0,1,1
26802797,50 - 59,BS,82,46.0,0,1
13734290,50 - 59,FL,16,46.0,0,1
65142710,50 - 59,FR,233,46.0,0,1
89702296,50 - 59,GE,345,46.0,0,1
13408388,50 - 59,GL,10,46.0,0,1
18145938,50 - 59,GR,43,46.0,1,1
19099815,50 - 59,JU,30,46.0,0,1
27655359,50 - 59,LU,86,46.0,0,1
30925690,50 - 59,NE,99,46.0,0,1
13009562,50 - 59,NW,8,46.0,0,1
12555859,50 - 59,OW,10,46.0,0,1
52626846,50 - 59,SG,181,46.0,0,1
12952016,50 - 59,SH,15,46.0,0,1
25218381,50 - 59,SO,73,46.0,0,1
17484208,50 - 59,SZ,38,46.0,0,1
24324995,50 - 59,TG,63,46.0,0,1
53373748,50 - 59,TI,196,46.0,0,1
12834180,50 - 59,UR,5,46.0,0,1
13864997,50 - 59,Unbekannt,0,46.0,0,1
129217650,50 - 59,VD,509,46.0,0,1
54697925,50 - 59,VS,179,46.0,0,1
16185743,50 - 59,ZG,32,46.0,0,1
96571140,50 - 59,ZH,360,46.0,2,1
32413895,60 - 69,AG,107,46.0,1,1
13442789,60 - 69,AI,6,46.0,0,1
12564223,60 - 69,AR,8,46.0,0,1
42073264,60 - 69,BE,132,46.0,0,1
23430790,60 - 69,BL,56,46.0,0,1
22612712,60 - 69,BS,54,46.0,0,1
12994277,60 - 69,FL,9,46.0,0,1
45014044,60 - 69,FR,146,46.0,0,1
53813743,60 - 69,GE,199,46.0,1,1
13944132,60 - 69,GL,2,46.0,0,1
19754605,60 - 69,GR,37,46.0,0,1
14431383,60 - 69,JU,19,46.0,0,1
21980816,60 - 69,LU,66,46.0,2,1
25390416,60 - 69,NE,75,46.0,2,1
11837935,60 - 69,NW,8,46.0,0,1
13070289,60 - 69,OW,11,46.0,0,1
34170722,60 - 69,SG,110,46.0,2,1
12676258,60 - 69,SH,11,46.0,0,1
21013060,60 - 69,SO,45,46.0,0,1
14546984,60 - 69,SZ,20,46.0,0,1
21813071,60 - 69,TG,49,46.0,0,1
33865372,60 - 69,TI,110,46.0,0,1
12336270,60 - 69,UR,6,46.0,0,1
13865039,60 - 69,Unbekannt,0,46.0,0,1
79606063,60 - 69,VD,307,46.0,1,1
38086130,60 - 69,VS,123,46.0,1,1
13319301,60 - 69,ZG,19,46.0,0,1
68005083,60 - 69,ZH,256,46.0,2,1
23220956,70 - 79,AG,57,46.0,5,1
13292127,70 - 79,AI,0,46.0,1,1
13506139,70 - 79,AR,8,46.0,1,1
31692665,70 - 79,BE,95,46.0,6,1
16110113,70 - 79,BL,33,46.0,2,1
16850474,70 - 79,BS,23,46.0,0,1
12600965,70 - 79,FL,5,46.0,0,1
30582151,70 - 79,FR,84,46.0,9,1
40325164,70 - 79,GE,143,46.0,9,1
13764418,70 - 79,GL,2,46.0,0,1
15293350,70 - 79,GR,24,46.0,0,1
12702617,70 - 79,JU,12,46.0,1,1
13742488,70 - 79,LU,23,46.0,0,1
24706227,70 - 79,NE,56,46.0,3,1
12534879,70 - 79,NW,4,46.0,0,1
12833305,70 - 79,OW,8,46.0,0,1
29829000,70 - 79,SG,84,46.0,3,1
10704790,70 - 79,SH,6,46.0,1,1
14300282,70 - 79,SO,23,46.0,1,1
12783835,70 - 79,SZ,11,46.0,6,1
14708066,70 - 79,TG,30,46.0,1,1
32208124,70 - 79,TI,97,46.0,2,1
12215244,70 - 79,UR,3,46.0,0,1
13865081,70 - 79,Unbekannt,0,46.0,0,1
56819008,70 - 79,VD,191,46.0,11,1
30175372,70 - 79,VS,94,46.0,7,1
12952965,70 - 79,ZG,13,46.0,0,1
39611270,70 - 79,ZH,124,46.0,8,1
21075966,80+,AG,46,46.0,9,1
10918029,80+,AI,7,46.0,2,1
12404780,80+,AR,9,46.0,1,1
54215565,80+,BE,108,46.0,32,1
14095119,80+,BL,22,46.0,2,1
13009640,80+,BS,18,46.0,3,1
13860138,80+,FL,0,46.0,0,1
27326243,80+,FR,62,46.0,14,1
46929242,80+,GE,127,46.0,19,1
13007388,80+,GL,1,46.0,1,1
15422940,80+,GR,22,46.0,4,1
12673213,80+,JU,15,46.0,1,1
18440193,80+,LU,36,46.0,4,1
17802443,80+,NE,30,46.0,6,1
13862592,80+,NW,0,46.0,0,1
13639525,80+,OW,9,46.0,1,1
28184072,80+,SG,65,46.0,11,1
13579691,80+,SH,9,46.0,0,1
10875028,80+,SO,10,46.0,7,1
11796078,80+,SZ,9,46.0,1,1
16312250,80+,TG,16,46.0,8,1
29726333,80+,TI,71,46.0,12,1
14817177,80+,UR,15,46.0,0,1
13865123,80+,Unbekannt,0,46.0,0,1
68303859,80+,VD,170,46.0,30,1
39039507,80+,VS,80,46.0,21,1
11805579,80+,ZG,7,46.0,2,1
49767281,80+,ZH,137,46.0,16,1
13858257,Unbekannt,AG,0,46.0,0,1
13858637,Unbekannt,AI,0,46.0,0,1
13858977,Unbekannt,AR,0,46.0,0,1
13478634,Unbekannt,BE,1,46.0,0,1
13859536,Unbekannt,BL,0,46.0,0,1
13859838,Unbekannt,BS,0,46.0,0,1
13860173,Unbekannt,FL,0,46.0,0,1
13860445,Unbekannt,FR,0,46.0,0,1
13860712,Unbekannt,GE,0,46.0,0,1
13861081,Unbekannt,GL,0,46.0,0,1
13861383,Unbekannt,GR,0,46.0,0,1
13861695,Unbekannt,JU,0,46.0,0,1
13861987,Unbekannt,LU,0,46.0,0,1
13862281,Unbekannt,NE,0,46.0,0,1
13862630,Unbekannt,NW,0,46.0,0,1
13862972,Unbekannt,OW,0,46.0,0,1
13863248,Unbekannt,SG,0,46.0,0,1
13863567,Unbekannt,SH,0,46.0,0,1
13863862,Unbekannt,SO,0,46.0,0,1
13864167,Unbekannt,SZ,0,46.0,0,1
13864459,Unbekannt,TG,0,46.0,0,1
13864745,Unbekannt,TI,0,46.0,0,1
13865522,Unbekannt,UR,0,46.0,0,1
13865165,Unbekannt,Unbekannt,0,46.0,0,1
13865790,Unbekannt,VD,0,46.0,0,1
13866064,Unbekannt,VS,0,46.0,0,1
13866373,Unbekannt,ZG,0,46.0,0,1
13866638,Unbekannt,ZH,0,46.0,0,1
14370653,0 - 9,AG,8,46.0,0,2
13858313,0 - 9,AI,0,46.0,0,2
13858693,0 - 9,AR,0,46.0,0,2
12836322,0 - 9,BE,15,46.0,0,2
12881613,0 - 9,BL,4,46.0,0,2
13020429,0 - 9,BS,2,46.0,0,2
13859892,0 - 9,FL,0,46.0,0,2
13341399,0 - 9,FR,11,46.0,0,2
18662655,0 - 9,GE,37,46.0,0,2
13860768,0 - 9,GL,0,46.0,0,2
12342841,0 - 9,GR,3,46.0,0,2
13352903,0 - 9,JU,1,46.0,0,2
12734160,0 - 9,LU,2,46.0,0,2
13372167,0 - 9,NE,1,46.0,0,2
13600959,0 - 9,NW,1,46.0,0,2
13390980,0 - 9,OW,1,46.0,0,2
13194425,0 - 9,SG,11,46.0,0,2
12663712,0 - 9,SH,3,46.0,0,2
13863622,0 - 9,SO,0,46.0,0,2
13065246,0 - 9,SZ,2,46.0,0,2
11609049,0 - 9,TG,6,46.0,0,2
13540503,0 - 9,TI,3,46.0,0,2
13626029,0 - 9,UR,1,46.0,0,2
13864801,0 - 9,Unbekannt,0,46.0,0,2
16653189,0 - 9,VD,35,46.0,0,2
12978283,0 - 9,VS,6,46.0,0,2
13639353,0 - 9,ZG,1,46.0,0,2
16628470,0 - 9,ZH,31,46.0,0,2
33188069,10 - 19,AG,95,46.0,0,2
13376541,10 - 19,AI,2,46.0,0,2
13751898,10 - 19,AR,9,46.0,0,2
50670866,10 - 19,BE,175,46.0,0,2
17098397,10 - 19,BL,38,46.0,0,2
16242592,10 - 19,BS,32,46.0,0,2
14660903,10 - 19,FL,12,46.0,0,2
39273800,10 - 19,FR,121,46.0,0,2
51344538,10 - 19,GE,176,46.0,0,2
12175708,10 - 19,GL,5,46.0,0,2
15404249,10 - 19,GR,20,46.0,0,2
14689755,10 - 19,JU,19,46.0,0,2
27022430,10 - 19,LU,74,46.0,0,2
28129084,10 - 19,NE,73,46.0,0,2
13285161,10 - 19,NW,9,46.0,0,2
13906993,10 - 19,OW,9,46.0,0,2
33508630,10 - 19,SG,103,46.0,0,2
14451587,10 - 19,SH,16,46.0,0,2
16424938,10 - 19,SO,32,46.0,0,2
14813642,10 - 19,SZ,17,46.0,0,2
15772318,10 - 19,TG,25,46.0,0,2
23173604,10 - 19,TI,60,46.0,0,2
12397109,10 - 19,UR,4,46.0,0,2
13864843,10 - 19,Unbekannt,0,46.0,0,2
92542231,10 - 19,VD,356,46.0,0,2
29771349,10 - 19,VS,88,46.0,0,2
13075728,10 - 19,ZG,19,46.0,0,2
68958935,10 - 19,ZH,272,46.0,0,2
55694646,20 - 29,AG,198,46.0,0,2
13424018,20 - 29,AI,5,46.0,0,2
12741824,20 - 29,AR,10,46.0,0,2
95241285,20 - 29,BE,358,46.0,0,2
23475954,20 - 29,BL,65,46.0,0,2
26112247,20 - 29,BS,64,46.0,0,2
14126210,20 - 29,FL,18,46.0,0,2
69030535,20 - 29,FR,250,46.0,0,2
92453010,20 - 29,GE,373,46.0,0,2
14660288,20 - 29,GL,14,46.0,0,2
19139414,20 - 29,GR,46,46.0,0,2
16704343,20 - 29,JU,32,46.0,0,2
42551933,20 - 29,LU,140,46.0,0,2
32283741,20 - 29,NE,100,46.0,0,2
12799744,20 - 29,NW,11,46.0,0,2
13291224,20 - 29,OW,11,46.0,0,2
62518844,20 - 29,SG,221,46.0,0,2
14970221,20 - 29,SH,23,46.0,0,2
30915644,20 - 29,SO,88,46.0,0,2
16435989,20 - 29,SZ,30,46.0,0,2
26895804,20 - 29,TG,79,46.0,0,2
45171849,20 - 29,TI,154,46.0,0,2
12567805,20 - 29,UR,9,46.0,0,2
13864885,20 - 29,Unbekannt,0,46.0,0,2
143480971,20 - 29,VD,573,46.0,0,2
54080547,20 - 29,VS,196,46.0,0,2
16678946,20 - 29,ZG,27,46.0,0,2
108701352,20 - 29,ZH,407,46.0,0,2
52728862,30 - 39,AG,180,46.0,0,2
13828925,30 - 39,AI,5,46.0,0,2
14158953,30 - 39,AR,18,46.0,0,2
69511547,30 - 39,BE,271,46.0,0,2
24492471,30 - 39,BL,62,46.0,0,2
25885885,30 - 39,BS,69,46.0,0,2
14532293,30 - 39,FL,17,46.0,0,2
66806212,30 - 39,FR,246,46.0,0,2
121323051,30 - 39,GE,469,46.0,0,2
14138840,30 - 39,GL,14,46.0,0,2
18332289,30 - 39,GR,40,46.0,0,2
16499391,30 - 39,JU,30,46.0,0,2
32386512,30 - 39,LU,111,46.0,0,2
31371706,30 - 39,NE,104,46.0,0,2
11807541,30 - 39,NW,8,46.0,0,2
13032652,30 - 39,OW,14,46.0,0,2
52808283,30 - 39,SG,197,46.0,0,2
15597026,30 - 39,SH,24,46.0,0,2
25330457,30 - 39,SO,66,46.0,0,2
16395431,30 - 39,SZ,30,46.0,0,2
27548282,30 - 39,TG,83,46.0,0,2
46584482,30 - 39,TI,156,46.0,0,2
12892283,30 - 39,UR,6,46.0,0,2
13864927,30 - 39,Unbekannt,0,46.0,0,2
147327054,30 - 39,VD,591,46.0,0,2
56189618,30 - 39,VS,206,46.0,0,2
14875234,30 - 39,ZG,21,46.0,0,2
122551583,30 - 39,ZH,476,46.0,0,2
51046382,40 - 49,AG,171,46.0,0,2
13677904,40 - 49,AI,4,46.0,0,2
13652248,40 - 49,AR,16,46.0,0,2
79964044,40 - 49,BE,285,46.0,0,2
22938853,40 - 49,BL,60,46.0,0,2
24024107,40 - 49,BS,58,46.0,0,2
12564903,40 - 49,FL,11,46.0,0,2
63073718,40 - 49,FR,242,46.0,0,2
126442218,40 - 49,GE,478,46.0,0,2
13267405,40 - 49,GL,11,46.0,0,2
17052288,40 - 49,GR,41,46.0,1,2
16098163,40 - 49,JU,29,46.0,0,2
35326532,40 - 49,LU,112,46.0,0,2
36733118,40 - 49,NE,119,46.0,0,2
12559634,40 - 49,NW,11,46.0,0,2
13991668,40 - 49,OW,17,46.0,0,2
59899552,40 - 49,SG,187,46.0,0,2
15025348,40 - 49,SH,29,46.0,0,2
21006684,40 - 49,SO,53,46.0,0,2
20816954,40 - 49,SZ,45,46.0,0,2
23213703,40 - 49,TG,62,46.0,0,2
61207562,40 - 49,TI,220,46.0,0,2
12594033,40 - 49,UR,7,46.0,0,2
13864969,40 - 49,Unbekannt,0,46.0,0,2
149428545,40 - 49,VD,595,46.0,0,2
52633718,40 - 49,VS,183,46.0,0,2
17869197,40 - 49,ZG,38,46.0,0,2
113367407,40 - 49,ZH,443,46.0,0,2
49773014,50 - 59,AG,169,46.0,0,2
13086714,50 - 59,AI,6,46.0,0,2
16045308,50 - 59,AR,24,46.0,0,2
78829814,50 - 59,BE,300,46.0,0,2
26172761,50 - 59,BL,68,46.0,0,2
26017816,50 - 59,BS,69,46.0,0,2
12795281,50 - 59,FL,13,46.0,0,2
73040297,50 - 59,FR,261,46.0,0,2
111484248,50 - 59,GE,408,46.0,1,2
13144676,50 - 59,GL,8,46.0,0,2
25030068,50 - 59,GR,69,46.0,0,2
17556657,50 - 59,JU,29,46.0,0,2
34243217,50 - 59,LU,119,46.0,0,2
34216075,50 - 59,NE,114,46.0,0,2
13308247,50 - 59,NW,10,46.0,0,2
11823070,50 - 59,OW,11,46.0,0,2
57502755,50 - 59,SG,203,46.0,1,2
13229431,50 - 59,SH,21,46.0,0,2
24519312,50 - 59,SO,63,46.0,0,2
18196686,50 - 59,SZ,33,46.0,0,2
30501817,50 - 59,TG,85,46.0,0,2
54192794,50 - 59,TI,192,46.0,0,2
12276931,50 - 59,UR,10,46.0,0,2
13865011,50 - 59,Unbekannt,0,46.0,0,2
132637526,50 - 59,VD,549,46.0,0,2
61487934,50 - 59,VS,218,46.0,0,2
15870348,50 - 59,ZG,28,46.0,0,2
106821544,50 - 59,ZH,421,46.0,0,2
34935902,60 - 69,AG,106,46.0,0,2
13211206,60 - 69,AI,1,46.0,0,2
13588022,60 - 69,AR,14,46.0,0,2
45174575,60 - 69,BE,148,46.0,0,2
20459109,60 - 69,BL,45,46.0,0,2
17438338,60 - 69,BS,36,46.0,0,2
12212865,60 - 69,FL,11,46.0,0,2
40751012,60 - 69,FR,133,46.0,0,2
50104664,60 - 69,GE,175,46.0,1,2
14005676,60 - 69,GL,7,46.0,0,2
13702896,60 - 69,GR,24,46.0,1,2
14934805,60 - 69,JU,24,46.0,0,2
21397887,60 - 69,LU,49,46.0,0,2
23842837,60 - 69,NE,61,46.0,0,2
13295401,60 - 69,NW,5,46.0,0,2
12423603,60 - 69,OW,5,46.0,0,2
38352282,60 - 69,SG,112,46.0,0,2
12818414,60 - 69,SH,8,46.0,0,2
17185259,60 - 69,SO,33,46.0,1,2
15200413,60 - 69,SZ,21,46.0,0,2
18691622,60 - 69,TG,42,46.0,1,2
37897796,60 - 69,TI,128,46.0,0,2
12933156,60 - 69,UR,2,46.0,0,2
13865053,60 - 69,Unbekannt,0,46.0,0,2
87868676,60 - 69,VD,332,46.0,1,2
42325792,60 - 69,VS,136,46.0,0,2
13722946,60 - 69,ZG,7,46.0,0,2
51255755,60 - 69,ZH,184,46.0,1,2
22924069,70 - 79,AG,56,46.0,0,2
13318615,70 - 79,AI,1,46.0,0,2
12301907,70 - 79,AR,10,46.0,0,2
34229317,70 - 79,BE,104,46.0,8,2
14039380,70 - 79,BL,24,46.0,1,2
16286655,70 - 79,BS,30,46.0,0,2
12094974,70 - 79,FL,3,46.0,1,2
30422863,70 - 79,FR,90,46.0,8,2
47078459,70 - 79,GE,153,46.0,4,2
13524245,70 - 79,GL,1,46.0,0,2
15344691,70 - 79,GR,24,46.0,0,2
13072850,70 - 79,JU,11,46.0,0,2
14477834,70 - 79,LU,24,46.0,0,2
22553538,70 - 79,NE,44,46.0,2,2
13016293,70 - 79,NW,2,46.0,0,2
11788287,70 - 79,OW,10,46.0,0,2
26135206,70 - 79,SG,70,46.0,6,2
12100803,70 - 79,SH,8,46.0,1,2
15675532,70 - 79,SO,26,46.0,0,2
12193836,70 - 79,SZ,11,46.0,0,2
15361424,70 - 79,TG,26,46.0,1,2
29700906,70 - 79,TI,89,46.0,1,2
12985003,70 - 79,UR,2,46.0,0,2
13865095,70 - 79,Unbekannt,0,46.0,0,2
59983768,70 - 79,VD,212,46.0,7,2
36614120,70 - 79,VS,114,46.0,4,2
12321260,70 - 79,ZG,14,46.0,0,2
41494082,70 - 79,ZH,147,46.0,5,2
27986011,80+,AG,87,46.0,7,2
13952023,80+,AI,2,46.0,0,2
13073267,80+,AR,14,46.0,1,2
78405125,80+,BE,214,46.0,29,2
17503308,80+,BL,40,46.0,4,2
15053396,80+,BS,20,46.0,0,2
11723624,80+,FL,10,46.0,2,2
40413246,80+,FR,96,46.0,20,2
86040255,80+,GE,246,46.0,33,2
13388479,80+,GL,3,46.0,0,2
20201503,80+,GR,41,46.0,6,2
15836364,80+,JU,33,46.0,3,2
19819068,80+,LU,54,46.0,5,2
23928821,80+,NE,65,46.0,5,2
12008937,80+,NW,3,46.0,1,2
14222967,80+,OW,15,46.0,0,2
41890228,80+,SG,92,46.0,22,2
13509028,80+,SH,18,46.0,3,2
22914220,80+,SO,43,46.0,11,2
11596694,80+,SZ,8,46.0,3,2
14654170,80+,TG,32,46.0,4,2
50930598,80+,TI,151,46.0,16,2
20105749,80+,UR,35,46.0,0,2
13865137,80+,Unbekannt,0,46.0,0,2
104301910,80+,VD,328,46.0,32,2
43647019,80+,VS,119,46.0,14,2
15652586,80+,ZG,24,46.0,4,2
72590486,80+,ZH,227,46.0,20,2
13858271,Unbekannt,AG,0,46.0,0,2
13858651,Unbekannt,AI,0,46.0,0,2
13858991,Unbekannt,AR,0,46.0,0,2
13859259,Unbekannt,BE,0,46.0,0,2
13859550,Unbekannt,BL,0,46.0,0,2
13859852,Unbekannt,BS,0,46.0,0,2
13860187,Unbekannt,FL,0,46.0,0,2
13860459,Unbekannt,FR,0,46.0,0,2
13860726,Unbekannt,GE,0,46.0,0,2
13861095,Unbekannt,GL,0,46.0,0,2
13861397,Unbekannt,GR,0,46.0,0,2
13861709,Unbekannt,JU,0,46.0,0,2
13862001,Unbekannt,LU,0,46.0,0,2
13862295,Unbekannt,NE,0,46.0,0,2
13862644,Unbekannt,NW,0,46.0,0,2
13862986,Unbekannt,OW,0,46.0,0,2
13863262,Unbekannt,SG,0,46.0,0,2
13863581,Unbekannt,SH,0,46.0,0,2
13863876,Unbekannt,SO,0,46.0,0,2
13864181,Unbekannt,SZ,0,46.0,0,2
13675026,Unbekannt,TG,1,46.0,0,2
13864759,Unbekannt,TI,0,46.0,0,2
13865536,Unbekannt,UR,0,46.0,0,2
13865179,Unbekannt,Unbekannt,0,46.0,0,2
13398815,Unbekannt,VD,1,46.0,0,2
13866078,Unbekannt,VS,0,46.0,0,2
13866387,Unbekannt,ZG,0,46.0,0,2
13866652,Unbekannt,ZH,0,46.0,0,2
13858032,0 - 9,AG,0,46.0,0,9
13858327,0 - 9,AI,0,46.0,0,9
13858707,0 - 9,AR,0,46.0,0,9
13859034,0 - 9,BE,0,46.0,0,9
13859308,0 - 9,BL,0,46.0,0,9
13859601,0 - 9,BS,0,46.0,0,9
13859906,0 - 9,FL,0,46.0,0,9
13860233,0 - 9,FR,0,46.0,0,9
13860501,0 - 9,GE,0,46.0,0,9
13860782,0 - 9,GL,0,46.0,0,9
13861145,0 - 9,GR,0,46.0,0,9
13861451,0 - 9,JU,0,46.0,0,9
13861758,0 - 9,LU,0,46.0,0,9
13862054,0 - 9,NE,0,46.0,0,9
13862350,0 - 9,NW,0,46.0,0,9
13862698,0 - 9,OW,0,46.0,0,9
13863032,0 - 9,SG,0,46.0,0,9
13863313,0 - 9,SH,0,46.0,0,9
13863636,0 - 9,SO,0,46.0,0,9
13863927,0 - 9,SZ,0,46.0,0,9
13864229,0 - 9,TG,0,46.0,0,9
13864521,0 - 9,TI,0,46.0,0,9
13865233,0 - 9,UR,0,46.0,0,9
13864815,0 - 9,Unbekannt,0,46.0,0,9
13865579,0 - 9,VD,0,46.0,0,9
13865849,0 - 9,VS,0,46.0,0,9
13866130,0 - 9,ZG,0,46.0,0,9
13866429,0 - 9,ZH,0,46.0,0,9
13858061,10 - 19,AG,0,46.0,0,9
13858366,10 - 19,AI,0,46.0,0,9
13858741,10 - 19,AR,0,46.0,0,9
13409046,10 - 19,BE,1,46.0,0,9
13859336,10 - 19,BL,0,46.0,0,9
13859629,10 - 19,BS,0,46.0,0,9
13859939,10 - 19,FL,0,46.0,0,9
13860261,10 - 19,FR,0,46.0,0,9
13514857,10 - 19,GE,1,46.0,0,9
13860817,10 - 19,GL,0,46.0,0,9
13861175,10 - 19,GR,0,46.0,0,9
13861482,10 - 19,JU,0,46.0,0,9
13861786,10 - 19,LU,0,46.0,0,9
13862082,10 - 19,NE,0,46.0,0,9
13862383,10 - 19,NW,0,46.0,0,9
13862735,10 - 19,OW,0,46.0,0,9
13863060,10 - 19,SG,0,46.0,0,9
13863346,10 - 19,SH,0,46.0,0,9
13863664,10 - 19,SO,0,46.0,0,9
13863957,10 - 19,SZ,0,46.0,0,9
13864257,10 - 19,TG,0,46.0,0,9
13864550,10 - 19,TI,0,46.0,0,9
13865268,10 - 19,UR,0,46.0,0,9
13864857,10 - 19,Unbekannt,0,46.0,0,9
13865607,10 - 19,VD,0,46.0,0,9
13865877,10 - 19,VS,0,46.0,0,9
13866158,10 - 19,ZG,0,46.0,0,9
13866457,10 - 19,ZH,0,46.0,0,9
13858089,20 - 29,AG,0,46.0,0,9
13858401,20 - 29,AI,0,46.0,0,9
13858774,20 - 29,AR,0,46.0,0,9
13859089,20 - 29,BE,0,46.0,0,9
13859364,20 - 29,BL,0,46.0,0,9
13859657,20 - 29,BS,0,46.0,0,9
13859967,20 - 29,FL,0,46.0,0,9
13860289,20 - 29,FR,0,46.0,0,9
13420282,20 - 29,GE,1,46.0,0,9
13860850,20 - 29,GL,0,46.0,0,9
13861205,20 - 29,GR,0,46.0,0,9
13861511,20 - 29,JU,0,46.0,0,9
13861814,20 - 29,LU,0,46.0,0,9
13862110,20 - 29,NE,0,46.0,0,9
13862415,20 - 29,NW,0,46.0,0,9
13862767,20 - 29,OW,0,46.0,0,9
13863088,20 - 29,SG,0,46.0,0,9
13863375,20 - 29,SH,0,46.0,0,9
13863692,20 - 29,SO,0,46.0,0,9
13863985,20 - 29,SZ,0,46.0,0,9
13864285,20 - 29,TG,0,46.0,0,9
13864578,20 - 29,TI,0,46.0,0,9
13865301,20 - 29,UR,0,46.0,0,9
13864899,20 - 29,Unbekannt,0,46.0,0,9
13865635,20 - 29,VD,0,46.0,0,9
13865905,20 - 29,VS,0,46.0,0,9
13866187,20 - 29,ZG,0,46.0,0,9
13605079,20 - 29,ZH,1,46.0,0,9
13858117,30 - 39,AG,0,46.0,0,9
13858438,30 - 39,AI,0,46.0,0,9
13858806,30 - 39,AR,0,46.0,0,9
13341831,30 - 39,BE,1,46.0,0,9
13859392,30 - 39,BL,0,46.0,0,9
13859685,30 - 39,BS,0,46.0,0,9
13859999,30 - 39,FL,0,46.0,0,9
13263475,30 - 39,FR,1,46.0,0,9
13860583,30 - 39,GE,0,46.0,0,9
13860884,30 - 39,GL,0,46.0,0,9
13861233,30 - 39,GR,0,46.0,0,9
13861541,30 - 39,JU,0,46.0,0,9
13861842,30 - 39,LU,0,46.0,0,9
13862138,30 - 39,NE,0,46.0,0,9
13862446,30 - 39,NW,0,46.0,0,9
13862797,30 - 39,OW,0,46.0,0,9
13863116,30 - 39,SG,0,46.0,0,9
13863404,30 - 39,SH,0,46.0,0,9
13863720,30 - 39,SO,0,46.0,0,9
13864013,30 - 39,SZ,0,46.0,0,9
13864313,30 - 39,TG,0,46.0,0,9
13864606,30 - 39,TI,0,46.0,0,9
13865335,30 - 39,UR,0,46.0,0,9
13864941,30 - 39,Unbekannt,0,46.0,0,9
