Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
62081545,50 - 59,AG,205,0,2,45,2020
13102694,50 - 59,AI,5,0,2,45,2020
14464085,50 - 59,AR,19,0,2,45,2020
96043184,50 - 59,BE,359,0,2,45,2020
27260880,50 - 59,BL,61,0,2,45,2020
18334350,50 - 59,BS,34,0,2,45,2020
14963457,50 - 59,FL,19,0,2,45,2020
112184452,50 - 59,FR,421,1,2,45,2020
167602236,50 - 59,GE,625,0,2,45,2020
12879594,50 - 59,GL,5,0,2,45,2020
27431822,50 - 59,GR,76,0,2,45,2020
28517263,50 - 59,JU,66,0,2,45,2020
45064794,50 - 59,LU,141,0,2,45,2020
50292292,50 - 59,NE,158,0,2,45,2020
15366996,50 - 59,NW,23,0,2,45,2020
13848256,50 - 59,OW,14,0,2,45,2020
65474277,50 - 59,SG,217,1,2,45,2020
15661250,50 - 59,SH,22,0,2,45,2020
25962879,50 - 59,SO,72,0,2,45,2020
22556505,50 - 59,SZ,44,0,2,45,2020
32285416,50 - 59,TG,88,0,2,45,2020
63739493,50 - 59,TI,205,0,2,45,2020
14035278,50 - 59,UR,1,0,2,45,2020
188895262,50 - 59,VD,721,0,2,45,2020
108584448,50 - 59,VS,375,0,2,45,2020
18649900,50 - 59,ZG,34,0,2,45,2020
127224986,50 - 59,ZH,470,0,2,45,2020
36588930,60 - 69,AG,101,0,2,45,2020
14443593,60 - 69,AI,2,0,2,45,2020
13149944,60 - 69,AR,7,0,2,45,2020
63264427,60 - 69,BE,215,1,2,45,2020
18854616,60 - 69,BL,28,0,2,45,2020
17763439,60 - 69,BS,33,0,2,45,2020
13512817,60 - 69,FL,9,0,2,45,2020
60297684,60 - 69,FR,210,0,2,45,2020
77834202,60 - 69,GE,270,1,2,45,2020
13968705,60 - 69,GL,9,0,2,45,2020
18429036,60 - 69,GR,40,0,2,45,2020
17130193,60 - 69,JU,27,0,2,45,2020
26533212,60 - 69,LU,61,0,2,45,2020
31542394,60 - 69,NE,88,0,2,45,2020
13900828,60 - 69,NW,7,0,2,45,2020
13364175,60 - 69,OW,2,0,2,45,2020
44989315,60 - 69,SG,149,1,2,45,2020
13349820,60 - 69,SH,11,1,2,45,2020
24193078,60 - 69,SO,60,0,2,45,2020
18936842,60 - 69,SZ,35,0,2,45,2020
24091460,60 - 69,TG,53,0,2,45,2020
35311719,60 - 69,TI,101,0,2,45,2020
13511802,60 - 69,UR,7,0,2,45,2020
105352859,60 - 69,VD,385,1,2,45,2020
60390894,60 - 69,VS,210,1,2,45,2020
15088588,60 - 69,ZG,23,0,2,45,2020
73877988,60 - 69,ZH,257,0,2,45,2020
26112794,70 - 79,AG,65,0,2,45,2020
13488540,70 - 79,AI,2,0,2,45,2020
13801661,70 - 79,AR,4,0,2,45,2020
41089106,70 - 79,BE,137,6,2,45,2020
15710675,70 - 79,BL,26,0,2,45,2020
12608932,70 - 79,BS,10,0,2,45,2020
13079356,70 - 79,FL,6,1,2,45,2020
48687765,70 - 79,FR,139,3,2,45,2020
60599244,70 - 79,GE,198,2,2,45,2020
13953141,70 - 79,GL,1,0,2,45,2020
16447586,70 - 79,GR,31,1,2,45,2020
15114328,70 - 79,JU,26,0,2,45,2020
17784374,70 - 79,LU,39,0,2,45,2020
23444822,70 - 79,NE,63,3,2,45,2020
13121193,70 - 79,NW,6,1,2,45,2020
11812895,70 - 79,OW,6,0,2,45,2020
29771069,70 - 79,SG,91,4,2,45,2020
12356707,70 - 79,SH,10,0,2,45,2020
19050962,70 - 79,SO,31,0,2,45,2020
15682682,70 - 79,SZ,18,1,2,45,2020
16955909,70 - 79,TG,29,2,2,45,2020
29478472,70 - 79,TI,77,2,2,45,2020
14325620,70 - 79,UR,0,0,2,45,2020
73142452,70 - 79,VD,262,4,2,45,2020
48228047,70 - 79,VS,159,5,2,45,2020
12449471,70 - 79,ZG,11,0,2,45,2020
47556706,70 - 79,ZH,165,3,2,45,2020
23424768,80+,AG,62,9,2,45,2020
14085117,80+,AI,6,3,2,45,2020
13105494,80+,AR,11,0,2,45,2020
68051616,80+,BE,201,20,2,45,2020
16008575,80+,BL,21,1,2,45,2020
17382353,80+,BS,24,0,2,45,2020
13358379,80+,FL,8,0,2,45,2020
47690533,80+,FR,126,15,2,45,2020
97338651,80+,GE,285,26,2,45,2020
13848713,80+,GL,1,0,2,45,2020
19045524,80+,GR,32,4,2,45,2020
18708090,80+,JU,51,3,2,45,2020
22957098,80+,LU,52,3,2,45,2020
32571969,80+,NE,86,6,2,45,2020
13340706,80+,NW,11,1,2,45,2020
11770088,80+,OW,4,1,2,45,2020
52668261,80+,SG,131,22,2,45,2020
12723219,80+,SH,6,2,2,45,2020
22646583,80+,SO,42,4,2,45,2020
15798386,80+,SZ,22,1,2,45,2020
19043302,80+,TG,28,10,2,45,2020
45007088,80+,TI,131,13,2,45,2020
13834491,80+,UR,1,0,2,45,2020
90159422,80+,VD,318,13,2,45,2020
60090198,80+,VS,159,18,2,45,2020
11908139,80+,ZG,8,2,2,45,2020
63090204,80+,ZH,187,13,2,45,2020
13938787,Unbekannt,AG,1,0,2,45,2020
14319249,Unbekannt,AI,0,0,2,45,2020
14319585,Unbekannt,AR,0,0,2,45,2020
13688995,Unbekannt,BE,1,0,2,45,2020
13960678,Unbekannt,BL,1,0,2,45,2020
14320465,Unbekannt,BS,0,0,2,45,2020
14320795,Unbekannt,FL,0,0,2,45,2020
13760624,Unbekannt,FR,1,0,2,45,2020
14321341,Unbekannt,GE,0,0,2,45,2020
14321696,Unbekannt,GL,0,0,2,45,2020
14321991,Unbekannt,GR,0,0,2,45,2020
14322298,Unbekannt,JU,0,0,2,45,2020
14322592,Unbekannt,LU,0,0,2,45,2020
14322878,Unbekannt,NE,0,0,2,45,2020
14323217,Unbekannt,NW,0,0,2,45,2020
14323571,Unbekannt,OW,0,0,2,45,2020
14323844,Unbekannt,SG,0,0,2,45,2020
14324160,Unbekannt,SH,0,0,2,45,2020
14324457,Unbekannt,SO,0,0,2,45,2020
14324764,Unbekannt,SZ,0,0,2,45,2020
14325054,Unbekannt,TG,0,0,2,45,2020
14325337,Unbekannt,TI,0,0,2,45,2020
14325702,Unbekannt,UR,0,0,2,45,2020
13913197,Unbekannt,VD,1,0,2,45,2020
14326240,Unbekannt,VS,0,0,2,45,2020
14326552,Unbekannt,ZG,0,0,2,45,2020
13992828,Unbekannt,ZH,1,0,2,45,2020
14318647,0 - 9,AG,0,0,9,45,2020
14318936,0 - 9,AI,0,0,9,45,2020
14319304,0 - 9,AR,0,0,9,45,2020
14319628,0 - 9,BE,0,0,9,45,2020
14319900,0 - 9,BL,0,0,9,45,2020
14320208,0 - 9,BS,0,0,9,45,2020
14320516,0 - 9,FL,0,0,9,45,2020
14320845,0 - 9,FR,0,0,9,45,2020
14321114,0 - 9,GE,0,0,9,45,2020
14321396,0 - 9,GL,0,0,9,45,2020
14321743,0 - 9,GR,0,0,9,45,2020
14322045,0 - 9,JU,0,0,9,45,2020
14322346,0 - 9,LU,0,0,9,45,2020
14322639,0 - 9,NE,0,0,9,45,2020
14322933,0 - 9,NW,0,0,9,45,2020
14323272,0 - 9,OW,0,0,9,45,2020
14323617,0 - 9,SG,0,0,9,45,2020
14323898,0 - 9,SH,0,0,9,45,2020
14324212,0 - 9,SO,0,0,9,45,2020
14324509,0 - 9,SZ,0,0,9,45,2020
14324813,0 - 9,TG,0,0,9,45,2020
14325105,0 - 9,TI,0,0,9,45,2020
14325393,0 - 9,UR,0,0,9,45,2020
14325744,0 - 9,VD,0,0,9,45,2020
14326016,0 - 9,VS,0,0,9,45,2020
14326293,0 - 9,ZG,0,0,9,45,2020
14326594,0 - 9,ZH,0,0,9,45,2020
14318675,10 - 19,AG,0,0,9,45,2020
14318975,10 - 19,AI,0,0,9,45,2020
14319340,10 - 19,AR,0,0,9,45,2020
14319656,10 - 19,BE,0,0,9,45,2020
14319929,10 - 19,BL,0,0,9,45,2020
14320237,10 - 19,BS,0,0,9,45,2020
14320549,10 - 19,FL,0,0,9,45,2020
14320873,10 - 19,FR,0,0,9,45,2020
14321142,10 - 19,GE,0,0,9,45,2020
14321429,10 - 19,GL,0,0,9,45,2020
14321771,10 - 19,GR,0,0,9,45,2020
14322075,10 - 19,JU,0,0,9,45,2020
14322375,10 - 19,LU,0,0,9,45,2020
14322667,10 - 19,NE,0,0,9,45,2020
14322967,10 - 19,NW,0,0,9,45,2020
14323308,10 - 19,OW,0,0,9,45,2020
14323645,10 - 19,SG,0,0,9,45,2020
14323927,10 - 19,SH,0,0,9,45,2020
14324240,10 - 19,SO,0,0,9,45,2020
14324541,10 - 19,SZ,0,0,9,45,2020
14324843,10 - 19,TG,0,0,9,45,2020
14325133,10 - 19,TI,0,0,9,45,2020
14325424,10 - 19,UR,0,0,9,45,2020
14325772,10 - 19,VD,0,0,9,45,2020
14326044,10 - 19,VS,0,0,9,45,2020
14326322,10 - 19,ZG,0,0,9,45,2020
14326622,10 - 19,ZH,0,0,9,45,2020
14318703,20 - 29,AG,0,0,9,45,2020
14319009,20 - 29,AI,0,0,9,45,2020
14319372,20 - 29,AR,0,0,9,45,2020
13733123,20 - 29,BE,1,0,9,45,2020
14319957,20 - 29,BL,0,0,9,45,2020
14320266,20 - 29,BS,0,0,9,45,2020
14320578,20 - 29,FL,0,0,9,45,2020
14320901,20 - 29,FR,0,0,9,45,2020
14321170,20 - 29,GE,0,0,9,45,2020
14321466,20 - 29,GL,0,0,9,45,2020
14321799,20 - 29,GR,0,0,9,45,2020
14322103,20 - 29,JU,0,0,9,45,2020
14322403,20 - 29,LU,0,0,9,45,2020
14322695,20 - 29,NE,0,0,9,45,2020
14322998,20 - 29,NW,0,0,9,45,2020
14323340,20 - 29,OW,0,0,9,45,2020
14323673,20 - 29,SG,0,0,9,45,2020
14323955,20 - 29,SH,0,0,9,45,2020
14324268,20 - 29,SO,0,0,9,45,2020
14324571,20 - 29,SZ,0,0,9,45,2020
14324871,20 - 29,TG,0,0,9,45,2020
14325161,20 - 29,TI,0,0,9,45,2020
14325455,20 - 29,UR,0,0,9,45,2020
14325800,20 - 29,VD,0,0,9,45,2020
14326072,20 - 29,VS,0,0,9,45,2020
14326351,20 - 29,ZG,0,0,9,45,2020
14326650,20 - 29,ZH,0,0,9,45,2020
13648461,30 - 39,AG,1,0,9,45,2020
14319044,30 - 39,AI,0,0,9,45,2020
14319402,30 - 39,AR,0,0,9,45,2020
14319711,30 - 39,BE,0,0,9,45,2020
14319985,30 - 39,BL,0,0,9,45,2020
14320294,30 - 39,BS,0,0,9,45,2020
14320609,30 - 39,FL,0,0,9,45,2020
14320929,30 - 39,FR,0,0,9,45,2020
14321198,30 - 39,GE,0,0,9,45,2020
14321496,30 - 39,GL,0,0,9,45,2020
14321827,30 - 39,GR,0,0,9,45,2020
14322131,30 - 39,JU,0,0,9,45,2020
14322431,30 - 39,LU,0,0,9,45,2020
14322723,30 - 39,NE,0,0,9,45,2020
14323030,30 - 39,NW,0,0,9,45,2020
14323376,30 - 39,OW,0,0,9,45,2020
14323701,30 - 39,SG,0,0,9,45,2020
14323983,30 - 39,SH,0,0,9,45,2020
14324296,30 - 39,SO,0,0,9,45,2020
14324599,30 - 39,SZ,0,0,9,45,2020
14324900,30 - 39,TG,0,0,9,45,2020
14325189,30 - 39,TI,0,0,9,45,2020
14325489,30 - 39,UR,0,0,9,45,2020
13662346,30 - 39,VD,1,0,9,45,2020
14326100,30 - 39,VS,0,0,9,45,2020
14326379,30 - 39,ZG,0,0,9,45,2020
14326678,30 - 39,ZH,0,0,9,45,2020
14318758,40 - 49,AG,0,0,9,45,2020
14319076,40 - 49,AI,0,0,9,45,2020
14319434,40 - 49,AR,0,0,9,45,2020
14319739,40 - 49,BE,0,0,9,45,2020
14320014,40 - 49,BL,0,0,9,45,2020
14320322,40 - 49,BS,0,0,9,45,2020
14320640,40 - 49,FL,0,0,9,45,2020
14320957,40 - 49,FR,0,0,9,45,2020
14321226,40 - 49,GE,0,0,9,45,2020
14321527,40 - 49,GL,0,0,9,45,2020
14321855,40 - 49,GR,0,0,9,45,2020
14322159,40 - 49,JU,0,0,9,45,2020
14322459,40 - 49,LU,0,0,9,45,2020
14322751,40 - 49,NE,0,0,9,45,2020
14323060,40 - 49,NW,0,0,9,45,2020
14323411,40 - 49,OW,0,0,9,45,2020
14323729,40 - 49,SG,0,0,9,45,2020
14324012,40 - 49,SH,0,0,9,45,2020
14324324,40 - 49,SO,0,0,9,45,2020
14324628,40 - 49,SZ,0,0,9,45,2020
14324928,40 - 49,TG,0,0,9,45,2020
14325217,40 - 49,TI,0,0,9,45,2020
14325524,40 - 49,UR,0,0,9,45,2020
14325855,40 - 49,VD,0,0,9,45,2020
14326128,40 - 49,VS,0,0,9,45,2020
14326407,40 - 49,ZG,0,0,9,45,2020
14326706,40 - 49,ZH,0,0,9,45,2020
14318786,50 - 59,AG,0,0,9,45,2020
14319109,50 - 59,AI,0,0,9,45,2020
14319463,50 - 59,AR,0,0,9,45,2020
13917553,50 - 59,BE,1,0,9,45,2020
14320042,50 - 59,BL,0,0,9,45,2020
14320350,50 - 59,BS,0,0,9,45,2020
14320669,50 - 59,FL,0,0,9,45,2020
14320982,50 - 59,FR,0,0,9,45,2020
14321254,50 - 59,GE,0,0,9,45,2020
14321560,50 - 59,GL,0,0,9,45,2020
14321883,50 - 59,GR,0,0,9,45,2020
14322187,50 - 59,JU,0,0,9,45,2020
14322487,50 - 59,LU,0,0,9,45,2020
14322778,50 - 59,NE,0,0,9,45,2020
14323090,50 - 59,NW,0,0,9,45,2020
14323442,50 - 59,OW,0,0,9,45,2020
14323756,50 - 59,SG,0,0,9,45,2020
14324041,50 - 59,SH,0,0,9,45,2020
14075700,50 - 59,SO,1,0,9,45,2020
14324658,50 - 59,SZ,0,0,9,45,2020
14324956,50 - 59,TG,0,0,9,45,2020
14325244,50 - 59,TI,0,0,9,45,2020
14325561,50 - 59,UR,0,0,9,45,2020
14325883,50 - 59,VD,0,0,9,45,2020
14326155,50 - 59,VS,0,0,9,45,2020
14326435,50 - 59,ZG,0,0,9,45,2020
14326734,50 - 59,ZH,0,0,9,45,2020
14318811,60 - 69,AG,0,0,9,45,2020
14319147,60 - 69,AI,0,0,9,45,2020
14319495,60 - 69,AR,0,0,9,45,2020
14319790,60 - 69,BE,0,0,9,45,2020
14320071,60 - 69,BL,0,0,9,45,2020
14320378,60 - 69,BS,0,0,9,45,2020
14320701,60 - 69,FL,0,0,9,45,2020
14321009,60 - 69,FR,0,0,9,45,2020
14321279,60 - 69,GE,0,0,9,45,2020
14321593,60 - 69,GL,0,0,9,45,2020
14321912,60 - 69,GR,0,0,9,45,2020
14322216,60 - 69,JU,0,0,9,45,2020
14322513,60 - 69,LU,0,0,9,45,2020
14322806,60 - 69,NE,0,0,9,45,2020
14323124,60 - 69,NW,0,0,9,45,2020
14323476,60 - 69,OW,0,0,9,45,2020
14323781,60 - 69,SG,0,0,9,45,2020
14324072,60 - 69,SH,0,0,9,45,2020
14324377,60 - 69,SO,0,0,9,45,2020
14324686,60 - 69,SZ,0,0,9,45,2020
14324983,60 - 69,TG,0,0,9,45,2020
14325272,60 - 69,TI,0,0,9,45,2020
14325594,60 - 69,UR,0,0,9,45,2020
14325908,60 - 69,VD,0,0,9,45,2020
14326179,60 - 69,VS,0,0,9,45,2020
14326463,60 - 69,ZG,0,0,9,45,2020
14326762,60 - 69,ZH,0,0,9,45,2020
14318837,70 - 79,AG,0,0,9,45,2020
14319186,70 - 79,AI,0,0,9,45,2020
14319528,70 - 79,AR,0,0,9,45,2020
14319810,70 - 79,BE,0,0,9,45,2020
14320099,70 - 79,BL,0,0,9,45,2020
14320408,70 - 79,BS,0,0,9,45,2020
14320734,70 - 79,FL,0,0,9,45,2020
14321030,70 - 79,FR,0,0,9,45,2020
14321300,70 - 79,GE,0,0,9,45,2020
14321630,70 - 79,GL,0,0,9,45,2020
14321940,70 - 79,GR,0,0,9,45,2020
14322245,70 - 79,JU,0,0,9,45,2020
14322541,70 - 79,LU,0,0,9,45,2020
14322829,70 - 79,NE,0,0,9,45,2020
14323156,70 - 79,NW,0,0,9,45,2020
14323510,70 - 79,OW,0,0,9,45,2020
14323801,70 - 79,SG,0,0,9,45,2020
14324102,70 - 79,SH,0,0,9,45,2020
14324406,70 - 79,SO,0,0,9,45,2020
14324713,70 - 79,SZ,0,0,9,45,2020
14325007,70 - 79,TG,0,0,9,45,2020
14325294,70 - 79,TI,0,0,9,45,2020
14325634,70 - 79,UR,0,0,9,45,2020
14325927,70 - 79,VD,0,0,9,45,2020
14326196,70 - 79,VS,0,0,9,45,2020
14326493,70 - 79,ZG,0,0,9,45,2020
14326782,70 - 79,ZH,0,0,9,45,2020
14318853,80+,AG,0,0,9,45,2020
14319221,80+,AI,0,0,9,45,2020
14319557,80+,AR,0,0,9,45,2020
14319824,80+,BE,0,0,9,45,2020
14320128,80+,BL,0,0,9,45,2020
14320437,80+,BS,0,0,9,45,2020
14320767,80+,FL,0,0,9,45,2020
14321045,80+,FR,0,0,9,45,2020
14321314,80+,GE,0,0,9,45,2020
14321669,80+,GL,0,0,9,45,2020
14321963,80+,GR,0,0,9,45,2020
14322270,80+,JU,0,0,9,45,2020
14322564,80+,LU,0,0,9,45,2020
14322850,80+,NE,0,0,9,45,2020
14323189,80+,NW,0,0,9,45,2020
14323543,80+,OW,0,0,9,45,2020
14323816,80+,SG,0,0,9,45,2020
14324132,80+,SH,0,0,9,45,2020
14324429,80+,SO,0,0,9,45,2020
14324736,80+,SZ,0,0,9,45,2020
14325026,80+,TG,0,0,9,45,2020
14325309,80+,TI,0,0,9,45,2020
14325674,80+,UR,0,0,9,45,2020
14325943,80+,VD,0,0,9,45,2020
14326212,80+,VS,0,0,9,45,2020
14326524,80+,ZG,0,0,9,45,2020
14326798,80+,ZH,0,0,9,45,2020
14318894,Unbekannt,AG,0,0,9,45,2020
14319263,Unbekannt,AI,0,0,9,45,2020
14319599,Unbekannt,AR,0,0,9,45,2020
14319864,Unbekannt,BE,0,0,9,45,2020
14320169,Unbekannt,BL,0,0,9,45,2020
14320479,Unbekannt,BS,0,0,9,45,2020
14320809,Unbekannt,FL,0,0,9,45,2020
14321086,Unbekannt,FR,0,0,9,45,2020
14321355,Unbekannt,GE,0,0,9,45,2020
14321710,Unbekannt,GL,0,0,9,45,2020
14322005,Unbekannt,GR,0,0,9,45,2020
14322312,Unbekannt,JU,0,0,9,45,2020
14322606,Unbekannt,LU,0,0,9,45,2020
14322892,Unbekannt,NE,0,0,9,45,2020
14323231,Unbekannt,NW,0,0,9,45,2020
14323585,Unbekannt,OW,0,0,9,45,2020
14323858,Unbekannt,SG,0,0,9,45,2020
14324174,Unbekannt,SH,0,0,9,45,2020
14324471,Unbekannt,SO,0,0,9,45,2020
14324778,Unbekannt,SZ,0,0,9,45,2020
14325068,Unbekannt,TG,0,0,9,45,2020
14325351,Unbekannt,TI,0,0,9,45,2020
14325716,Unbekannt,UR,0,0,9,45,2020
14325984,Unbekannt,VD,0,0,9,45,2020
14326254,Unbekannt,VS,0,0,9,45,2020
14326566,Unbekannt,ZG,0,0,9,45,2020
14326839,Unbekannt,ZH,0,0,9,45,2020
15381827,0 - 9,AG,15,0,1,46,2020
14376663,0 - 9,AI,0,0,1,46,2020
14377043,0 - 9,AR,0,0,1,46,2020
16746191,0 - 9,BE,24,0,1,46,2020
13447355,0 - 9,BL,4,0,1,46,2020
13590483,0 - 9,BS,3,0,1,46,2020
13655686,0 - 9,FL,2,0,1,46,2020
12929309,0 - 9,FR,10,0,1,46,2020
16740884,0 - 9,GE,34,0,1,46,2020
14379118,0 - 9,GL,0,0,1,46,2020
13171631,0 - 9,GR,5,0,1,46,2020
13929661,0 - 9,JU,1,0,1,46,2020
12577230,0 - 9,LU,7,0,1,46,2020
13421441,0 - 9,NE,2,0,1,46,2020
14380687,0 - 9,NW,0,0,1,46,2020
13719761,0 - 9,OW,1,0,1,46,2020
13191429,0 - 9,SG,9,0,1,46,2020
13441684,0 - 9,SH,2,0,1,46,2020
14140256,0 - 9,SO,1,0,1,46,2020
13116337,0 - 9,SZ,3,0,1,46,2020
13736299,0 - 9,TG,5,0,1,46,2020
12321215,0 - 9,TI,6,0,1,46,2020
13745119,0 - 9,UR,1,0,1,46,2020
18401287,0 - 9,VD,33,0,1,46,2020
13999229,0 - 9,VS,11,0,1,46,2020
14100414,0 - 9,ZG,6,0,1,46,2020
21080510,0 - 9,ZH,46,0,1,46,2020
34302472,10 - 19,AG,98,0,1,46,2020
13889688,10 - 19,AI,1,0,1,46,2020
13602327,10 - 19,AR,8,0,1,46,2020
48360575,10 - 19,BE,158,0,1,46,2020
20924775,10 - 19,BL,45,0,1,46,2020
18083994,10 - 19,BS,35,0,1,46,2020
12432161,10 - 19,FL,7,0,1,46,2020
42855062,10 - 19,FR,132,0,1,46,2020
60218711,10 - 19,GE,213,0,1,46,2020
14914516,10 - 19,GL,7,0,1,46,2020
17661503,10 - 19,GR,34,0,1,46,2020
14510232,10 - 19,JU,14,0,1,46,2020
27148220,10 - 19,LU,62,0,1,46,2020
23804975,10 - 19,NE,57,0,1,46,2020
13627507,10 - 19,NW,7,0,1,46,2020
14173767,10 - 19,OW,4,0,1,46,2020
27609978,10 - 19,SG,70,0,1,46,2020
14316234,10 - 19,SH,12,0,1,46,2020
18734118,10 - 19,SO,36,0,1,46,2020
16186958,10 - 19,SZ,26,0,1,46,2020
16266774,10 - 19,TG,27,0,1,46,2020
24539016,10 - 19,TI,63,0,1,46,2020
13329596,10 - 19,UR,4,0,1,46,2020
79949905,10 - 19,VD,297,0,1,46,2020
28652504,10 - 19,VS,81,0,1,46,2020
13109530,10 - 19,ZG,19,0,1,46,2020
81605767,10 - 19,ZH,294,0,1,46,2020
48123540,20 - 29,AG,161,0,1,46,2020
12575658,20 - 29,AI,4,0,1,46,2020
13878509,20 - 29,AR,8,0,1,46,2020
75482443,20 - 29,BE,267,0,1,46,2020
24014669,20 - 29,BL,57,0,1,46,2020
25763214,20 - 29,BS,65,0,1,46,2020
16543963,20 - 29,FL,26,0,1,46,2020
72963806,20 - 29,FR,249,0,1,46,2020
80014225,20 - 29,GE,277,0,1,46,2020
12684852,20 - 29,GL,10,0,1,46,2020
20537673,20 - 29,GR,34,0,1,46,2020
15720980,20 - 29,JU,23,0,1,46,2020
50159995,20 - 29,LU,152,0,1,46,2020
34908908,20 - 29,NE,92,0,1,46,2020
12364280,20 - 29,NW,7,0,1,46,2020
13850831,20 - 29,OW,10,0,1,46,2020
49956427,20 - 29,SG,171,0,1,46,2020
14444347,20 - 29,SH,21,0,1,46,2020
27457700,20 - 29,SO,72,0,1,46,2020
16466275,20 - 29,SZ,33,0,1,46,2020
25838536,20 - 29,TG,62,0,1,46,2020
41871549,20 - 29,TI,126,0,1,46,2020
13242045,20 - 29,UR,6,0,1,46,2020
131226640,20 - 29,VD,489,0,1,46,2020
41674111,20 - 29,VS,148,0,1,46,2020
16478884,20 - 29,ZG,29,0,1,46,2020
95780137,20 - 29,ZH,357,0,1,46,2020
55263707,30 - 39,AG,185,0,1,46,2020
12731269,30 - 39,AI,3,0,1,46,2020
15617945,30 - 39,AR,14,0,1,46,2020
77238100,30 - 39,BE,277,0,1,46,2020
28213308,30 - 39,BL,72,0,1,46,2020
27764389,30 - 39,BS,76,0,1,46,2020
14017198,30 - 39,FL,10,0,1,46,2020
61712464,30 - 39,FR,205,0,1,46,2020
92325332,30 - 39,GE,337,0,1,46,2020
14741792,30 - 39,GL,8,0,1,46,2020
17094883,30 - 39,GR,32,0,1,46,2020
16936113,30 - 39,JU,24,0,1,46,2020
40127890,30 - 39,LU,124,0,1,46,2020
26893747,30 - 39,NE,68,0,1,46,2020
13169738,30 - 39,NW,9,0,1,46,2020
13057546,30 - 39,OW,10,0,1,46,2020
57114688,30 - 39,SG,190,0,1,46,2020
15525994,30 - 39,SH,22,0,1,46,2020
28315444,30 - 39,SO,74,0,1,46,2020
15757332,30 - 39,SZ,21,0,1,46,2020
26501057,30 - 39,TG,68,0,1,46,2020
39791725,30 - 39,TI,124,0,1,46,2020
12391902,30 - 39,UR,6,0,1,46,2020
143329496,30 - 39,VD,529,0,1,46,2020
40316598,30 - 39,VS,127,0,1,46,2020
17345611,30 - 39,ZG,33,0,1,46,2020
119820687,30 - 39,ZH,427,0,1,46,2020
46781686,40 - 49,AG,149,0,1,46,2020
13282093,40 - 49,AI,2,0,1,46,2020
13215667,40 - 49,AR,12,0,1,46,2020
65143862,40 - 49,BE,227,0,1,46,2020
24929347,40 - 49,BL,67,0,1,46,2020
27813486,40 - 49,BS,63,0,1,46,2020
13201504,40 - 49,FL,12,0,1,46,2020
61711453,40 - 49,FR,216,0,1,46,2020
102811674,40 - 49,GE,370,0,1,46,2020
14173675,40 - 49,GL,13,0,1,46,2020
22590100,40 - 49,GR,48,0,1,46,2020
14030839,40 - 49,JU,19,0,1,46,2020
32273107,40 - 49,LU,90,0,1,46,2020
33643632,40 - 49,NE,93,0,1,46,2020
11943874,40 - 49,NW,7,0,1,46,2020
13605986,40 - 49,OW,7,0,1,46,2020
48629347,40 - 49,SG,151,0,1,46,2020
14835453,40 - 49,SH,15,0,1,46,2020
26736855,40 - 49,SO,61,0,1,46,2020
16557012,40 - 49,SZ,25,0,1,46,2020
22431300,40 - 49,TG,56,0,1,46,2020
55466107,40 - 49,TI,176,1,1,46,2020
13623221,40 - 49,UR,6,0,1,46,2020
115725998,40 - 49,VD,443,0,1,46,2020
46740431,40 - 49,VS,134,0,1,46,2020
17679019,40 - 49,ZG,33,0,1,46,2020
114062043,40 - 49,ZH,416,0,1,46,2020
51600508,50 - 59,AG,172,0,1,46,2020
13765222,50 - 59,AI,4,0,1,46,2020
14599014,50 - 59,AR,17,0,1,46,2020
71286411,50 - 59,BE,257,0,1,46,2020
30808333,50 - 59,BL,87,1,1,46,2020
30478591,50 - 59,BS,82,0,1,46,2020
14374449,50 - 59,FL,16,0,1,46,2020
66272864,50 - 59,FR,233,0,1,46,2020
94756528,50 - 59,GE,345,0,1,46,2020
14193860,50 - 59,GL,10,0,1,46,2020
20753531,50 - 59,GR,43,1,1,46,2020
17619968,50 - 59,JU,30,0,1,46,2020
31245430,50 - 59,LU,86,0,1,46,2020
35963020,50 - 59,NE,99,0,1,46,2020
13265758,50 - 59,NW,8,0,1,46,2020
13530340,50 - 59,OW,10,0,1,46,2020
58091185,50 - 59,SG,181,0,1,46,2020
14023444,50 - 59,SH,15,0,1,46,2020
28158396,50 - 59,SO,73,0,1,46,2020
18837864,50 - 59,SZ,38,0,1,46,2020
25606723,50 - 59,TG,63,0,1,46,2020
61634764,50 - 59,TI,196,0,1,46,2020
14104566,50 - 59,UR,5,0,1,46,2020
140694127,50 - 59,VD,509,0,1,46,2020
54336817,50 - 59,VS,179,0,1,46,2020
17162695,50 - 59,ZG,32,0,1,46,2020
103206114,50 - 59,ZH,360,2,1,46,2020
34985438,60 - 69,AG,107,1,1,46,2020
12973818,60 - 69,AI,6,0,1,46,2020
13556746,60 - 69,AR,8,0,1,46,2020
46086356,60 - 69,BE,132,0,1,46,2020
25457470,60 - 69,BL,56,0,1,46,2020
23135537,60 - 69,BS,54,0,1,46,2020
13791594,60 - 69,FL,9,0,1,46,2020
46935257,60 - 69,FR,146,0,1,46,2020
58757110,60 - 69,GE,199,1,1,46,2020
14256298,60 - 69,GL,2,0,1,46,2020
20415897,60 - 69,GR,37,0,1,46,2020
14491469,60 - 69,JU,19,0,1,46,2020
26329868,60 - 69,LU,66,2,1,46,2020
28863023,60 - 69,NE,75,2,1,46,2020
12425310,60 - 69,NW,8,0,1,46,2020
14310702,60 - 69,OW,11,0,1,46,2020
