Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14254103,Unbekannt,LU,0,0,2,43,2020
13689571,Unbekannt,NE,1,0,2,43,2020
14254762,Unbekannt,NW,0,0,2,43,2020
14255123,Unbekannt,OW,0,0,2,43,2020
14255416,Unbekannt,SG,0,0,2,43,2020
14255751,Unbekannt,SH,0,0,2,43,2020
14256057,Unbekannt,SO,0,0,2,43,2020
14256352,Unbekannt,SZ,0,0,2,43,2020
14256654,Unbekannt,TG,0,0,2,43,2020
14256950,Unbekannt,TI,0,0,2,43,2020
14257308,Unbekannt,UR,0,0,2,43,2020
13254369,Unbekannt,VD,5,0,2,43,2020
14257869,Unbekannt,VS,0,0,2,43,2020
14258184,Unbekannt,ZG,0,0,2,43,2020
14258473,Unbekannt,ZH,0,0,2,43,2020
14250070,0 - 9,AG,0,0,9,43,2020
14250378,0 - 9,AI,0,0,9,43,2020
14250744,0 - 9,AR,0,0,9,43,2020
14251059,0 - 9,BE,0,0,9,43,2020
14251351,0 - 9,BL,0,0,9,43,2020
14251656,0 - 9,BS,0,0,9,43,2020
14251972,0 - 9,FL,0,0,9,43,2020
14252292,0 - 9,FR,0,0,9,43,2020
14252577,0 - 9,GE,0,0,9,43,2020
14252879,0 - 9,GL,0,0,9,43,2020
14253235,0 - 9,GR,0,0,9,43,2020
14253549,0 - 9,JU,0,0,9,43,2020
14253854,0 - 9,LU,0,0,9,43,2020
14254155,0 - 9,NE,0,0,9,43,2020
14254457,0 - 9,NW,0,0,9,43,2020
14254818,0 - 9,OW,0,0,9,43,2020
14255170,0 - 9,SG,0,0,9,43,2020
14255470,0 - 9,SH,0,0,9,43,2020
14255801,0 - 9,SO,0,0,9,43,2020
14256108,0 - 9,SZ,0,0,9,43,2020
14256405,0 - 9,TG,0,0,9,43,2020
14256701,0 - 9,TI,0,0,9,43,2020
14257006,0 - 9,UR,0,0,9,43,2020
14257351,0 - 9,VD,0,0,9,43,2020
14257633,0 - 9,VS,0,0,9,43,2020
14257923,0 - 9,ZG,0,0,9,43,2020
14258227,0 - 9,ZH,0,0,9,43,2020
14250098,10 - 19,AG,0,0,9,43,2020
14250416,10 - 19,AI,0,0,9,43,2020
14250774,10 - 19,AR,0,0,9,43,2020
14251087,10 - 19,BE,0,0,9,43,2020
14251380,10 - 19,BL,0,0,9,43,2020
14251686,10 - 19,BS,0,0,9,43,2020
14252004,10 - 19,FL,0,0,9,43,2020
14252320,10 - 19,FR,0,0,9,43,2020
14252605,10 - 19,GE,0,0,9,43,2020
14252918,10 - 19,GL,0,0,9,43,2020
14253264,10 - 19,GR,0,0,9,43,2020
14253580,10 - 19,JU,0,0,9,43,2020
14253882,10 - 19,LU,0,0,9,43,2020
14254183,10 - 19,NE,0,0,9,43,2020
14254497,10 - 19,NW,0,0,9,43,2020
14254857,10 - 19,OW,0,0,9,43,2020
14255198,10 - 19,SG,0,0,9,43,2020
14255500,10 - 19,SH,0,0,9,43,2020
14255829,10 - 19,SO,0,0,9,43,2020
14256136,10 - 19,SZ,0,0,9,43,2020
14256436,10 - 19,TG,0,0,9,43,2020
14256729,10 - 19,TI,0,0,9,43,2020
14257044,10 - 19,UR,0,0,9,43,2020
14257379,10 - 19,VD,0,0,9,43,2020
14257661,10 - 19,VS,0,0,9,43,2020
14257951,10 - 19,ZG,0,0,9,43,2020
14258255,10 - 19,ZH,0,0,9,43,2020
14250126,20 - 29,AG,0,0,9,43,2020
14250449,20 - 29,AI,0,0,9,43,2020
14250804,20 - 29,AR,0,0,9,43,2020
13699855,20 - 29,BE,1,0,9,43,2020
14251408,20 - 29,BL,0,0,9,43,2020
14251714,20 - 29,BS,0,0,9,43,2020
14252033,20 - 29,FL,0,0,9,43,2020
14252348,20 - 29,FR,0,0,9,43,2020
14252633,20 - 29,GE,0,0,9,43,2020
14252947,20 - 29,GL,0,0,9,43,2020
14253292,20 - 29,GR,0,0,9,43,2020
14253608,20 - 29,JU,0,0,9,43,2020
14253910,20 - 29,LU,0,0,9,43,2020
14254211,20 - 29,NE,0,0,9,43,2020
14254529,20 - 29,NW,0,0,9,43,2020
14254892,20 - 29,OW,0,0,9,43,2020
14255226,20 - 29,SG,0,0,9,43,2020
14255529,20 - 29,SH,0,0,9,43,2020
14255857,20 - 29,SO,0,0,9,43,2020
14256164,20 - 29,SZ,0,0,9,43,2020
14256464,20 - 29,TG,0,0,9,43,2020
14256757,20 - 29,TI,0,0,9,43,2020
14257080,20 - 29,UR,0,0,9,43,2020
14257407,20 - 29,VD,0,0,9,43,2020
14257689,20 - 29,VS,0,0,9,43,2020
14257979,20 - 29,ZG,0,0,9,43,2020
14258283,20 - 29,ZH,0,0,9,43,2020
14250154,30 - 39,AG,0,0,9,43,2020
14250484,30 - 39,AI,0,0,9,43,2020
14250836,30 - 39,AR,0,0,9,43,2020
14251142,30 - 39,BE,0,0,9,43,2020
14251436,30 - 39,BL,0,0,9,43,2020
14251742,30 - 39,BS,0,0,9,43,2020
14252062,30 - 39,FL,0,0,9,43,2020
14252376,30 - 39,FR,0,0,9,43,2020
14252661,30 - 39,GE,0,0,9,43,2020
14252980,30 - 39,GL,0,0,9,43,2020
14253320,30 - 39,GR,0,0,9,43,2020
14253637,30 - 39,JU,0,0,9,43,2020
14253938,30 - 39,LU,0,0,9,43,2020
14254239,30 - 39,NE,0,0,9,43,2020
14254563,30 - 39,NW,0,0,9,43,2020
14254926,30 - 39,OW,0,0,9,43,2020
14255254,30 - 39,SG,0,0,9,43,2020
14255560,30 - 39,SH,0,0,9,43,2020
14255885,30 - 39,SO,0,0,9,43,2020
14256192,30 - 39,SZ,0,0,9,43,2020
14256492,30 - 39,TG,0,0,9,43,2020
14256784,30 - 39,TI,0,0,9,43,2020
14257114,30 - 39,UR,0,0,9,43,2020
14257435,30 - 39,VD,0,0,9,43,2020
14257717,30 - 39,VS,0,0,9,43,2020
14258007,30 - 39,ZG,0,0,9,43,2020
14258311,30 - 39,ZH,0,0,9,43,2020
14250182,40 - 49,AG,0,0,9,43,2020
14250521,40 - 49,AI,0,0,9,43,2020
14250866,40 - 49,AR,0,0,9,43,2020
14251170,40 - 49,BE,0,0,9,43,2020
14251464,40 - 49,BL,0,0,9,43,2020
14251771,40 - 49,BS,0,0,9,43,2020
14252090,40 - 49,FL,0,0,9,43,2020
14252404,40 - 49,FR,0,0,9,43,2020
14252689,40 - 49,GE,0,0,9,43,2020
14253012,40 - 49,GL,0,0,9,43,2020
14253348,40 - 49,GR,0,0,9,43,2020
14253666,40 - 49,JU,0,0,9,43,2020
14253966,40 - 49,LU,0,0,9,43,2020
14254267,40 - 49,NE,0,0,9,43,2020
14254595,40 - 49,NW,0,0,9,43,2020
14254959,40 - 49,OW,0,0,9,43,2020
14255282,40 - 49,SG,0,0,9,43,2020
14255589,40 - 49,SH,0,0,9,43,2020
14255913,40 - 49,SO,0,0,9,43,2020
14256220,40 - 49,SZ,0,0,9,43,2020
14256520,40 - 49,TG,0,0,9,43,2020
14256812,40 - 49,TI,0,0,9,43,2020
14257145,40 - 49,UR,0,0,9,43,2020
14257463,40 - 49,VD,0,0,9,43,2020
14257745,40 - 49,VS,0,0,9,43,2020
14258035,40 - 49,ZG,0,0,9,43,2020
14258339,40 - 49,ZH,0,0,9,43,2020
13806105,50 - 59,AG,1,0,9,43,2020
14250555,50 - 59,AI,0,0,9,43,2020
14250895,50 - 59,AR,0,0,9,43,2020
14251198,50 - 59,BE,0,0,9,43,2020
14251492,50 - 59,BL,0,0,9,43,2020
14251799,50 - 59,BS,0,0,9,43,2020
14252118,50 - 59,FL,0,0,9,43,2020
14252432,50 - 59,FR,0,0,9,43,2020
14252717,50 - 59,GE,0,0,9,43,2020
14253043,50 - 59,GL,0,0,9,43,2020
14253376,50 - 59,GR,0,0,9,43,2020
14253696,50 - 59,JU,0,0,9,43,2020
14253994,50 - 59,LU,0,0,9,43,2020
14254295,50 - 59,NE,0,0,9,43,2020
14254626,50 - 59,NW,0,0,9,43,2020
14254991,50 - 59,OW,0,0,9,43,2020
14255310,50 - 59,SG,0,0,9,43,2020
14255617,50 - 59,SH,0,0,9,43,2020
14255941,50 - 59,SO,0,0,9,43,2020
14256248,50 - 59,SZ,0,0,9,43,2020
14256548,50 - 59,TG,0,0,9,43,2020
14256839,50 - 59,TI,0,0,9,43,2020
14257178,50 - 59,UR,0,0,9,43,2020
14257491,50 - 59,VD,0,0,9,43,2020
14257772,50 - 59,VS,0,0,9,43,2020
14258063,50 - 59,ZG,0,0,9,43,2020
14258367,50 - 59,ZH,0,0,9,43,2020
14250237,60 - 69,AG,0,0,9,43,2020
14250589,60 - 69,AI,0,0,9,43,2020
14250926,60 - 69,AR,0,0,9,43,2020
14251226,60 - 69,BE,0,0,9,43,2020
14251520,60 - 69,BL,0,0,9,43,2020
14251828,60 - 69,BS,0,0,9,43,2020
14252149,60 - 69,FL,0,0,9,43,2020
14252460,60 - 69,FR,0,0,9,43,2020
14252745,60 - 69,GE,0,0,9,43,2020
14253077,60 - 69,GL,0,0,9,43,2020
14253405,60 - 69,GR,0,0,9,43,2020
14253725,60 - 69,JU,0,0,9,43,2020
14254022,60 - 69,LU,0,0,9,43,2020
14254323,60 - 69,NE,0,0,9,43,2020
14254661,60 - 69,NW,0,0,9,43,2020
14255029,60 - 69,OW,0,0,9,43,2020
14255339,60 - 69,SG,0,0,9,43,2020
14255647,60 - 69,SH,0,0,9,43,2020
14255969,60 - 69,SO,0,0,9,43,2020
14256276,60 - 69,SZ,0,0,9,43,2020
14256576,60 - 69,TG,0,0,9,43,2020
14256866,60 - 69,TI,0,0,9,43,2020
14257214,60 - 69,UR,0,0,9,43,2020
14257518,60 - 69,VD,0,0,9,43,2020
14257800,60 - 69,VS,0,0,9,43,2020
14258091,60 - 69,ZG,0,0,9,43,2020
14258395,60 - 69,ZH,0,0,9,43,2020
14250265,70 - 79,AG,0,0,9,43,2020
14250624,70 - 79,AI,0,0,9,43,2020
14250955,70 - 79,AR,0,0,9,43,2020
14251250,70 - 79,BE,0,0,9,43,2020
13721935,70 - 79,BL,1,0,9,43,2020
14251860,70 - 79,BS,0,0,9,43,2020
14252183,70 - 79,FL,0,0,9,43,2020
14252485,70 - 79,FR,0,0,9,43,2020
14252772,70 - 79,GE,0,0,9,43,2020
14253115,70 - 79,GL,0,0,9,43,2020
14253434,70 - 79,GR,0,0,9,43,2020
14253754,70 - 79,JU,0,0,9,43,2020
14254049,70 - 79,LU,0,0,9,43,2020
14254350,70 - 79,NE,0,0,9,43,2020
14254694,70 - 79,NW,0,0,9,43,2020
14255063,70 - 79,OW,0,0,9,43,2020
14255365,70 - 79,SG,0,0,9,43,2020
14255683,70 - 79,SH,0,0,9,43,2020
14255997,70 - 79,SO,0,0,9,43,2020
14256301,70 - 79,SZ,0,0,9,43,2020
14256603,70 - 79,TG,0,0,9,43,2020
14256893,70 - 79,TI,0,0,9,43,2020
14257246,70 - 79,UR,0,0,9,43,2020
14257541,70 - 79,VD,0,0,9,43,2020
14257826,70 - 79,VS,0,0,9,43,2020
14258123,70 - 79,ZG,0,0,9,43,2020
14258423,70 - 79,ZH,0,0,9,43,2020
14250294,80+,AG,0,0,9,43,2020
14250660,80+,AI,0,0,9,43,2020
14250989,80+,AR,0,0,9,43,2020
14251271,80+,BE,0,0,9,43,2020
14251578,80+,BL,0,0,9,43,2020
14251891,80+,BS,0,0,9,43,2020
14252214,80+,FL,0,0,9,43,2020
14252506,80+,FR,0,0,9,43,2020
14252796,80+,GE,0,0,9,43,2020
14253154,80+,GL,0,0,9,43,2020
14253465,80+,GR,0,0,9,43,2020
14253774,80+,JU,0,0,9,43,2020
14254075,80+,LU,0,0,9,43,2020
14254374,80+,NE,0,0,9,43,2020
14254734,80+,NW,0,0,9,43,2020
14255095,80+,OW,0,0,9,43,2020
14255388,80+,SG,0,0,9,43,2020
14255723,80+,SH,0,0,9,43,2020
14256029,80+,SO,0,0,9,43,2020
14256324,80+,SZ,0,0,9,43,2020
14256626,80+,TG,0,0,9,43,2020
14256922,80+,TI,0,0,9,43,2020
14257280,80+,UR,0,0,9,43,2020
14257561,80+,VD,0,0,9,43,2020
14257841,80+,VS,0,0,9,43,2020
14258156,80+,ZG,0,0,9,43,2020
14258445,80+,ZH,0,0,9,43,2020
14250336,Unbekannt,AG,0,0,9,43,2020
14250702,Unbekannt,AI,0,0,9,43,2020
14251031,Unbekannt,AR,0,0,9,43,2020
14251313,Unbekannt,BE,0,0,9,43,2020
14251620,Unbekannt,BL,0,0,9,43,2020
14251933,Unbekannt,BS,0,0,9,43,2020
14252256,Unbekannt,FL,0,0,9,43,2020
14252548,Unbekannt,FR,0,0,9,43,2020
14252838,Unbekannt,GE,0,0,9,43,2020
14253196,Unbekannt,GL,0,0,9,43,2020
14253507,Unbekannt,GR,0,0,9,43,2020
14253816,Unbekannt,JU,0,0,9,43,2020
14254117,Unbekannt,LU,0,0,9,43,2020
14254415,Unbekannt,NE,0,0,9,43,2020
14254776,Unbekannt,NW,0,0,9,43,2020
14255137,Unbekannt,OW,0,0,9,43,2020
14255430,Unbekannt,SG,0,0,9,43,2020
14255765,Unbekannt,SH,0,0,9,43,2020
14256071,Unbekannt,SO,0,0,9,43,2020
14256366,Unbekannt,SZ,0,0,9,43,2020
14256668,Unbekannt,TG,0,0,9,43,2020
14256964,Unbekannt,TI,0,0,9,43,2020
14257322,Unbekannt,UR,0,0,9,43,2020
14257600,Unbekannt,VD,0,0,9,43,2020
14257883,Unbekannt,VS,0,0,9,43,2020
14258198,Unbekannt,ZG,0,0,9,43,2020
14258487,Unbekannt,ZH,0,0,9,43,2020
13748165,0 - 9,AG,17,0,1,44,2020
14308819,0 - 9,AI,0,0,1,44,2020
13581307,0 - 9,AR,3,0,1,44,2020
15444489,0 - 9,BE,23,0,1,44,2020
14184332,0 - 9,BL,6,0,1,44,2020
13769950,0 - 9,BS,1,0,1,44,2020
13385564,0 - 9,FL,3,0,1,44,2020
12831113,0 - 9,FR,5,0,1,44,2020
16966551,0 - 9,GE,29,0,1,44,2020
14311264,0 - 9,GL,0,0,1,44,2020
13065144,0 - 9,GR,3,0,1,44,2020
13755243,0 - 9,JU,1,0,1,44,2020
12859052,0 - 9,LU,6,0,1,44,2020
12405538,0 - 9,NE,3,0,1,44,2020
14312793,0 - 9,NW,0,0,1,44,2020
14313140,0 - 9,OW,0,0,1,44,2020
13480329,0 - 9,SG,5,0,1,44,2020
13853209,0 - 9,SH,2,0,1,44,2020
13395121,0 - 9,SO,2,0,1,44,2020
13032695,0 - 9,SZ,3,0,1,44,2020
13734724,0 - 9,TG,8,0,1,44,2020
12627775,0 - 9,TI,4,0,1,44,2020
14315287,0 - 9,UR,0,0,1,44,2020
17205069,0 - 9,VD,30,0,1,44,2020
14650352,0 - 9,VS,12,0,1,44,2020
14316175,0 - 9,ZG,0,0,1,44,2020
20603834,0 - 9,ZH,45,0,1,44,2020
39575291,10 - 19,AG,127,0,1,44,2020
13799390,10 - 19,AI,8,0,1,44,2020
13528275,10 - 19,AR,9,0,1,44,2020
87823163,10 - 19,BE,293,0,1,44,2020
28213607,10 - 19,BL,73,0,1,44,2020
17563663,10 - 19,BS,39,0,1,44,2020
12043011,10 - 19,FL,10,0,1,44,2020
44479179,10 - 19,FR,120,0,1,44,2020
83925668,10 - 19,GE,287,0,1,44,2020
12656357,10 - 19,GL,6,0,1,44,2020
13530702,10 - 19,GR,16,0,1,44,2020
17373951,10 - 19,JU,30,0,1,44,2020
30631346,10 - 19,LU,91,0,1,44,2020
34522564,10 - 19,NE,98,0,1,44,2020
13592439,10 - 19,NW,3,0,1,44,2020
13494393,10 - 19,OW,2,0,1,44,2020
42146647,10 - 19,SG,134,0,1,44,2020
14392761,10 - 19,SH,17,0,1,44,2020
20852818,10 - 19,SO,45,0,1,44,2020
18806431,10 - 19,SZ,37,0,1,44,2020
20620571,10 - 19,TG,37,0,1,44,2020
33710775,10 - 19,TI,100,0,1,44,2020
11524164,10 - 19,UR,8,0,1,44,2020
90473314,10 - 19,VD,324,0,1,44,2020
47647846,10 - 19,VS,157,0,1,44,2020
16044232,10 - 19,ZG,21,0,1,44,2020
109421537,10 - 19,ZH,400,0,1,44,2020
64874367,20 - 29,AG,218,0,1,44,2020
13385094,20 - 29,AI,10,0,1,44,2020
16246586,20 - 29,AR,25,0,1,44,2020
129641636,20 - 29,BE,479,0,1,44,2020
25698875,20 - 29,BL,65,0,1,44,2020
24753211,20 - 29,BS,58,0,1,44,2020
12710589,20 - 29,FL,11,0,1,44,2020
90855842,20 - 29,FR,339,0,1,44,2020
178518261,20 - 29,GE,662,0,1,44,2020
15019896,20 - 29,GL,12,0,1,44,2020
25666603,20 - 29,GR,62,0,1,44,2020
25077273,20 - 29,JU,64,0,1,44,2020
62884876,20 - 29,LU,200,0,1,44,2020
57284545,20 - 29,NE,192,0,1,44,2020
14168810,20 - 29,NW,15,0,1,44,2020
12234146,20 - 29,OW,8,0,1,44,2020
83344558,20 - 29,SG,299,0,1,44,2020
17369381,20 - 29,SH,26,0,1,44,2020
38134018,20 - 29,SO,116,0,1,44,2020
27459913,20 - 29,SZ,74,0,1,44,2020
31695513,20 - 29,TG,93,0,1,44,2020
50341528,20 - 29,TI,158,0,1,44,2020
13399233,20 - 29,UR,4,0,1,44,2020
195360736,20 - 29,VD,758,0,1,44,2020
97219172,20 - 29,VS,353,0,1,44,2020
16610458,20 - 29,ZG,27,0,1,44,2020
170048363,20 - 29,ZH,650,0,1,44,2020
69030286,30 - 39,AG,233,0,1,44,2020
12525926,30 - 39,AI,4,0,1,44,2020
16547815,30 - 39,AR,24,0,1,44,2020
113076789,30 - 39,BE,414,0,1,44,2020
26716367,30 - 39,BL,65,0,1,44,2020
32195171,30 - 39,BS,89,0,1,44,2020
13796343,30 - 39,FL,13,0,1,44,2020
95017844,30 - 39,FR,328,0,1,44,2020
175453068,30 - 39,GE,657,0,1,44,2020
13126978,30 - 39,GL,10,0,1,44,2020
20582539,30 - 39,GR,44,0,1,44,2020
27646687,30 - 39,JU,72,0,1,44,2020
49052265,30 - 39,LU,167,0,1,44,2020
50075713,30 - 39,NE,161,0,1,44,2020
16001676,30 - 39,NW,15,0,1,44,2020
13215269,30 - 39,OW,12,0,1,44,2020
70876254,30 - 39,SG,235,0,1,44,2020
16534919,30 - 39,SH,21,0,1,44,2020
31051050,30 - 39,SO,85,0,1,44,2020
27161323,30 - 39,SZ,72,0,1,44,2020
34113921,30 - 39,TG,96,0,1,44,2020
51705338,30 - 39,TI,174,0,1,44,2020
12537084,30 - 39,UR,7,0,1,44,2020
190543500,30 - 39,VD,695,0,1,44,2020
117099919,30 - 39,VS,414,0,1,44,2020
19165573,30 - 39,ZG,42,0,1,44,2020
180775279,30 - 39,ZH,687,1,1,44,2020
63579340,40 - 49,AG,210,0,1,44,2020
13992105,40 - 49,AI,3,0,1,44,2020
15618208,40 - 49,AR,27,0,1,44,2020
102656579,40 - 49,BE,377,0,1,44,2020
26953053,40 - 49,BL,67,0,1,44,2020
22591105,40 - 49,BS,46,0,1,44,2020
16686073,40 - 49,FL,24,0,1,44,2020
80980341,40 - 49,FR,284,0,1,44,2020
154628343,40 - 49,GE,566,0,1,44,2020
13140875,40 - 49,GL,11,0,1,44,2020
21438567,40 - 49,GR,44,0,1,44,2020
21921830,40 - 49,JU,51,0,1,44,2020
44781874,40 - 49,LU,136,0,1,44,2020
38924335,40 - 49,NE,131,0,1,44,2020
13785009,40 - 49,NW,12,0,1,44,2020
13831112,40 - 49,OW,10,0,1,44,2020
60677083,40 - 49,SG,209,0,1,44,2020
13751383,40 - 49,SH,15,0,1,44,2020
25528311,40 - 49,SO,64,0,1,44,2020
26473063,40 - 49,SZ,65,0,1,44,2020
30634522,40 - 49,TG,87,0,1,44,2020
60712076,40 - 49,TI,201,0,1,44,2020
12936050,40 - 49,UR,9,0,1,44,2020
165657982,40 - 49,VD,633,0,1,44,2020
105006014,40 - 49,VS,386,0,1,44,2020
18913808,40 - 49,ZG,35,0,1,44,2020
161142613,40 - 49,ZH,582,0,1,44,2020
70806735,50 - 59,AG,236,1,1,44,2020
13177723,50 - 59,AI,6,0,1,44,2020
14116479,50 - 59,AR,19,0,1,44,2020
105096312,50 - 59,BE,378,1,1,44,2020
29868497,50 - 59,BL,78,0,1,44,2020
18906946,50 - 59,BS,36,0,1,44,2020
12581003,50 - 59,FL,10,0,1,44,2020
107056439,50 - 59,FR,372,0,1,44,2020
152391294,50 - 59,GE,539,1,1,44,2020
13505923,50 - 59,GL,12,0,1,44,2020
27034322,50 - 59,GR,70,0,1,44,2020
28006483,50 - 59,JU,72,0,1,44,2020
51257223,50 - 59,LU,169,0,1,44,2020
60476935,50 - 59,NE,186,0,1,44,2020
15235249,50 - 59,NW,20,0,1,44,2020
12775856,50 - 59,OW,9,0,1,44,2020
65459709,50 - 59,SG,221,0,1,44,2020
14164686,50 - 59,SH,16,0,1,44,2020
31536452,50 - 59,SO,88,0,1,44,2020
30289117,50 - 59,SZ,81,0,1,44,2020
36774301,50 - 59,TG,112,0,1,44,2020
64870819,50 - 59,TI,229,0,1,44,2020
13415228,50 - 59,UR,9,0,1,44,2020
179663732,50 - 59,VD,678,0,1,44,2020
114149433,50 - 59,VS,394,0,1,44,2020
21957924,50 - 59,ZG,55,0,1,44,2020
133464618,50 - 59,ZH,507,1,1,44,2020
44084214,60 - 69,AG,142,1,1,44,2020
14234512,60 - 69,AI,8,0,1,44,2020
15506362,60 - 69,AR,18,0,1,44,2020
72412260,60 - 69,BE,236,0,1,44,2020
19150600,60 - 69,BL,37,0,1,44,2020
14481867,60 - 69,BS,22,0,1,44,2020
13229537,60 - 69,FL,12,0,1,44,2020
63246333,60 - 69,FR,199,1,1,44,2020
79387771,60 - 69,GE,279,3,1,44,2020
14750302,60 - 69,GL,14,0,1,44,2020
21853280,60 - 69,GR,46,0,1,44,2020
20654335,60 - 69,JU,39,0,1,44,2020
37852042,60 - 69,LU,108,1,1,44,2020
35467822,60 - 69,NE,95,2,1,44,2020
12110764,60 - 69,NW,7,0,1,44,2020
13679192,60 - 69,OW,8,0,1,44,2020
56231741,60 - 69,SG,184,1,1,44,2020
13534612,60 - 69,SH,15,0,1,44,2020
24657126,60 - 69,SO,63,0,1,44,2020
20979453,60 - 69,SZ,40,0,1,44,2020
24539257,60 - 69,TG,58,0,1,44,2020
47616454,60 - 69,TI,146,0,1,44,2020
12581344,60 - 69,UR,5,0,1,44,2020
99137403,60 - 69,VD,361,0,1,44,2020
83457519,60 - 69,VS,294,1,1,44,2020
18232976,60 - 69,ZG,36,1,1,44,2020
80559862,60 - 69,ZH,281,1,1,44,2020
26482993,70 - 79,AG,68,5,1,44,2020
12364219,70 - 79,AI,5,1,1,44,2020
13330904,70 - 79,AR,13,3,1,44,2020
49404386,70 - 79,BE,156,3,1,44,2020
17252714,70 - 79,BL,28,0,1,44,2020
14026252,70 - 79,BS,9,0,1,44,2020
13480702,70 - 79,FL,7,1,1,44,2020
50607690,70 - 79,FR,170,4,1,44,2020
60398907,70 - 79,GE,195,2,1,44,2020
13872154,70 - 79,GL,5,0,1,44,2020
17116630,70 - 79,GR,25,1,1,44,2020
20041664,70 - 79,JU,40,0,1,44,2020
17513217,70 - 79,LU,38,3,1,44,2020
26795182,70 - 79,NE,71,0,1,44,2020
11853538,70 - 79,NW,6,0,1,44,2020
13915231,70 - 79,OW,5,0,1,44,2020
38518774,70 - 79,SG,101,6,1,44,2020
11712744,70 - 79,SH,9,0,1,44,2020
13731311,70 - 79,SO,17,1,1,44,2020
19325802,70 - 79,SZ,37,1,1,44,2020
18467512,70 - 79,TG,39,3,1,44,2020
27063453,70 - 79,TI,61,1,1,44,2020
12648102,70 - 79,UR,12,1,1,44,2020
65093804,70 - 79,VD,224,2,1,44,2020
59462889,70 - 79,VS,203,7,1,44,2020
15136346,70 - 79,ZG,21,0,1,44,2020
52429069,70 - 79,ZH,182,3,1,44,2020
22231084,80+,AG,38,8,1,44,2020
13736490,80+,AI,12,1,1,44,2020
12315098,80+,AR,8,1,1,44,2020
44850671,80+,BE,114,16,1,44,2020
14170275,80+,BL,15,1,1,44,2020
13607119,80+,BS,7,0,1,44,2020
13121248,80+,FL,3,1,1,44,2020
33186111,80+,FR,102,6,1,44,2020
56599896,80+,GE,175,10,1,44,2020
13060395,80+,GL,5,0,1,44,2020
13198859,80+,GR,18,2,1,44,2020
15192723,80+,JU,23,3,1,44,2020
14442779,80+,LU,19,2,1,44,2020
19221720,80+,NE,37,5,1,44,2020
13506777,80+,NW,3,0,1,44,2020
12985920,80+,OW,4,0,1,44,2020
30828059,80+,SG,80,7,1,44,2020
13559119,80+,SH,4,0,1,44,2020
13516558,80+,SO,19,1,1,44,2020
15197331,80+,SZ,25,5,1,44,2020
14099892,80+,TG,18,6,1,44,2020
22934853,80+,TI,52,8,1,44,2020
14798166,80+,UR,5,0,1,44,2020
55769093,80+,VD,169,8,1,44,2020
41548494,80+,VS,97,17,1,44,2020
13427619,80+,ZG,10,0,1,44,2020
45108489,80+,ZH,132,9,1,44,2020
14308778,Unbekannt,AG,0,0,1,44,2020
14309130,Unbekannt,AI,0,0,1,44,2020
14309450,Unbekannt,AR,0,0,1,44,2020
13326521,Unbekannt,BE,2,0,1,44,2020
14310026,Unbekannt,BL,0,0,1,44,2020
14310339,Unbekannt,BS,0,0,1,44,2020
14310665,Unbekannt,FL,0,0,1,44,2020
13938583,Unbekannt,FR,3,0,1,44,2020
13710070,Unbekannt,GE,1,0,1,44,2020
14311564,Unbekannt,GL,0,0,1,44,2020
14311866,Unbekannt,GR,0,0,1,44,2020
14312165,Unbekannt,JU,0,0,1,44,2020
14312455,Unbekannt,LU,0,0,1,44,2020
14312751,Unbekannt,NE,0,0,1,44,2020
14313098,Unbekannt,NW,0,0,1,44,2020
14313452,Unbekannt,OW,0,0,1,44,2020
14313738,Unbekannt,SG,0,0,1,44,2020
14314065,Unbekannt,SH,0,0,1,44,2020
14314368,Unbekannt,SO,0,0,1,44,2020
14314663,Unbekannt,SZ,0,0,1,44,2020
13792318,Unbekannt,TG,1,0,1,44,2020
13687067,Unbekannt,TI,1,0,1,44,2020
14315585,Unbekannt,UR,0,0,1,44,2020
13798151,Unbekannt,VD,1,0,1,44,2020
14316133,Unbekannt,VS,0,0,1,44,2020
14316445,Unbekannt,ZG,0,0,1,44,2020
14316721,Unbekannt,ZH,0,0,1,44,2020
13139204,0 - 9,AG,14,0,2,44,2020
14308833,0 - 9,AI,0,0,2,44,2020
13668386,0 - 9,AR,2,0,2,44,2020
14467788,0 - 9,BE,13,0,2,44,2020
13935311,0 - 9,BL,3,0,2,44,2020
12743540,0 - 9,BS,7,0,2,44,2020
13084697,0 - 9,FL,3,0,2,44,2020
13098376,0 - 9,FR,5,0,2,44,2020
17352413,0 - 9,GE,36,0,2,44,2020
13006979,0 - 9,GL,3,0,2,44,2020
13385219,0 - 9,GR,5,0,2,44,2020
13306737,0 - 9,JU,2,0,2,44,2020
13660880,0 - 9,LU,4,0,2,44,2020
13301688,0 - 9,NE,2,0,2,44,2020
14312807,0 - 9,NW,0,0,2,44,2020
14313154,0 - 9,OW,0,0,2,44,2020
12404107,0 - 9,SG,5,0,2,44,2020
14313792,0 - 9,SH,0,0,2,44,2020
13578661,0 - 9,SO,3,0,2,44,2020
13888218,0 - 9,SZ,2,0,2,44,2020
14136137,0 - 9,TG,1,0,2,44,2020
13468556,0 - 9,TI,2,0,2,44,2020
14315301,0 - 9,UR,0,0,2,44,2020
15316849,0 - 9,VD,21,0,2,44,2020
12450992,0 - 9,VS,9,0,2,44,2020
13790691,0 - 9,ZG,1,0,2,44,2020
20683535,0 - 9,ZH,46,0,2,44,2020
37956331,10 - 19,AG,130,0,2,44,2020
