Unnamed: 0,age_group,canton,cases,date,fatalities,sex
30473963,50 - 59,LU,89,43.0,0,2
31938505,50 - 59,NE,93,43.0,0,2
11534396,50 - 59,NW,13,43.0,0,2
13239985,50 - 59,OW,12,43.0,0,2
51225120,50 - 59,SG,182,43.0,0,2
11374253,50 - 59,SH,9,43.0,0,2
19764102,50 - 59,SO,45,43.0,0,2
28966204,50 - 59,SZ,86,43.0,0,2
24662453,50 - 59,TG,68,43.0,0,2
44166288,50 - 59,TI,155,43.0,0,2
11634704,50 - 59,UR,9,43.0,0,2
102536574,50 - 59,VD,427,43.0,0,2
100892445,50 - 59,VS,396,43.0,1,2
18914821,50 - 59,ZG,39,43.0,0,2
101964565,50 - 59,ZH,399,43.0,0,2
25137817,60 - 69,AG,72,43.0,0,2
13368833,60 - 69,AI,7,43.0,0,2
13381738,60 - 69,AR,16,43.0,0,2
50396356,60 - 69,BE,177,43.0,0,2
18009401,60 - 69,BL,37,43.0,0,2
13290335,60 - 69,BS,19,43.0,0,2
11977563,60 - 69,FL,9,43.0,0,2
42237118,60 - 69,FR,144,43.0,0,2
50474409,60 - 69,GE,186,43.0,0,2
12028824,60 - 69,GL,7,43.0,0,2
14473291,60 - 69,GR,21,43.0,0,2
18784862,60 - 69,JU,46,43.0,0,2
19104672,60 - 69,LU,44,43.0,0,2
23885637,60 - 69,NE,67,43.0,0,2
11496792,60 - 69,NW,4,43.0,0,2
13002314,60 - 69,OW,4,43.0,0,2
36362021,60 - 69,SG,112,43.0,0,2
12869790,60 - 69,SH,16,43.0,0,2
14046333,60 - 69,SO,22,43.0,0,2
23055424,60 - 69,SZ,67,43.0,0,2
23118114,60 - 69,TG,56,43.0,0,2
21273214,60 - 69,TI,61,43.0,0,2
11481613,60 - 69,UR,5,43.0,0,2
51886314,60 - 69,VD,203,43.0,1,2
58244778,60 - 69,VS,215,43.0,0,2
12259981,60 - 69,ZG,17,43.0,0,2
55166034,60 - 69,ZH,206,43.0,0,2
21268274,70 - 79,AG,47,43.0,0,2
12452891,70 - 79,AI,4,43.0,0,2
12294685,70 - 79,AR,10,43.0,0,2
34028200,70 - 79,BE,111,43.0,2,2
13736104,70 - 79,BL,19,43.0,0,2
10938242,70 - 79,BS,7,43.0,0,2
12382976,70 - 79,FL,2,43.0,0,2
30181680,70 - 79,FR,94,43.0,2,2
41718619,70 - 79,GE,149,43.0,1,2
13170525,70 - 79,GL,1,43.0,0,2
14658279,70 - 79,GR,22,43.0,0,2
15817272,70 - 79,JU,28,43.0,0,2
15350068,70 - 79,LU,30,43.0,0,2
18070036,70 - 79,NE,40,43.0,0,2
12372058,70 - 79,NW,5,43.0,0,2
12218124,70 - 79,OW,5,43.0,0,2
22462646,70 - 79,SG,59,43.0,1,2
12599285,70 - 79,SH,4,43.0,0,2
11682821,70 - 79,SO,14,43.0,0,2
18547752,70 - 79,SZ,41,43.0,2,2
15748571,70 - 79,TG,29,43.0,0,2
19534340,70 - 79,TI,49,43.0,1,2
11849784,70 - 79,UR,8,43.0,0,2
37120970,70 - 79,VD,129,43.0,3,2
40375923,70 - 79,VS,134,43.0,1,2
11739695,70 - 79,ZG,6,43.0,0,2
37395500,70 - 79,ZH,121,43.0,0,2
16320108,80+,AG,36,43.0,1,2
12811300,80+,AI,3,43.0,0,2
11818773,80+,AR,5,43.0,0,2
42492354,80+,BE,145,43.0,4,2
14259092,80+,BL,16,43.0,1,2
11520611,80+,BS,13,43.0,0,2
11079115,80+,FL,6,43.0,0,2
29680784,80+,FR,95,43.0,4,2
48266294,80+,GE,165,43.0,5,2
13115288,80+,GL,1,43.0,0,2
13234921,80+,GR,15,43.0,0,2
19575930,80+,JU,52,43.0,5,2
15859034,80+,LU,31,43.0,2,2
17189368,80+,NE,46,43.0,2,2
12600498,80+,NW,2,43.0,0,2
10792946,80+,OW,4,43.0,2,2
25714409,80+,SG,72,43.0,3,2
13130530,80+,SH,1,43.0,0,2
13536711,80+,SO,12,43.0,0,2
23553823,80+,SZ,72,43.0,1,2
16840533,80+,TG,44,43.0,4,2
24508405,80+,TI,61,43.0,0,2
12431456,80+,UR,6,43.0,0,2
42897167,80+,VD,140,43.0,4,2
38955362,80+,VS,129,43.0,13,2
12462560,80+,ZG,8,43.0,0,2
35516837,80+,ZH,117,43.0,4,2
13410294,Unbekannt,AG,0,43.0,0,2
13410660,Unbekannt,AI,0,43.0,0,2
13410989,Unbekannt,AR,0,43.0,0,2
13411271,Unbekannt,BE,0,43.0,0,2
13411578,Unbekannt,BL,0,43.0,0,2
13411891,Unbekannt,BS,0,43.0,0,2
13412214,Unbekannt,FL,0,43.0,0,2
13412506,Unbekannt,FR,0,43.0,0,2
13412796,Unbekannt,GE,0,43.0,0,2
13413154,Unbekannt,GL,0,43.0,0,2
13413465,Unbekannt,GR,0,43.0,0,2
13413774,Unbekannt,JU,0,43.0,0,2
13414075,Unbekannt,LU,0,43.0,0,2
12918253,Unbekannt,NE,1,43.0,0,2
13414734,Unbekannt,NW,0,43.0,0,2
13415095,Unbekannt,OW,0,43.0,0,2
13415388,Unbekannt,SG,0,43.0,0,2
13415723,Unbekannt,SH,0,43.0,0,2
13416029,Unbekannt,SO,0,43.0,0,2
13416324,Unbekannt,SZ,0,43.0,0,2
13416626,Unbekannt,TG,0,43.0,0,2
13416922,Unbekannt,TI,0,43.0,0,2
13417280,Unbekannt,UR,0,43.0,0,2
12532910,Unbekannt,VD,5,43.0,0,2
13417841,Unbekannt,VS,0,43.0,0,2
13418156,Unbekannt,ZG,0,43.0,0,2
13418445,Unbekannt,ZH,0,43.0,0,2
13410042,0 - 9,AG,0,43.0,0,9
13410350,0 - 9,AI,0,43.0,0,9
13410716,0 - 9,AR,0,43.0,0,9
13411031,0 - 9,BE,0,43.0,0,9
13411323,0 - 9,BL,0,43.0,0,9
13411628,0 - 9,BS,0,43.0,0,9
13411944,0 - 9,FL,0,43.0,0,9
13412264,0 - 9,FR,0,43.0,0,9
13412549,0 - 9,GE,0,43.0,0,9
13412851,0 - 9,GL,0,43.0,0,9
13413207,0 - 9,GR,0,43.0,0,9
13413521,0 - 9,JU,0,43.0,0,9
13413826,0 - 9,LU,0,43.0,0,9
13414127,0 - 9,NE,0,43.0,0,9
13414429,0 - 9,NW,0,43.0,0,9
13414790,0 - 9,OW,0,43.0,0,9
13415142,0 - 9,SG,0,43.0,0,9
13415442,0 - 9,SH,0,43.0,0,9
13415773,0 - 9,SO,0,43.0,0,9
13416080,0 - 9,SZ,0,43.0,0,9
13416377,0 - 9,TG,0,43.0,0,9
13416673,0 - 9,TI,0,43.0,0,9
13416978,0 - 9,UR,0,43.0,0,9
13417323,0 - 9,VD,0,43.0,0,9
13417605,0 - 9,VS,0,43.0,0,9
13417895,0 - 9,ZG,0,43.0,0,9
13418199,0 - 9,ZH,0,43.0,0,9
13410070,10 - 19,AG,0,43.0,0,9
13410388,10 - 19,AI,0,43.0,0,9
13410746,10 - 19,AR,0,43.0,0,9
13411059,10 - 19,BE,0,43.0,0,9
13411352,10 - 19,BL,0,43.0,0,9
13411658,10 - 19,BS,0,43.0,0,9
13411976,10 - 19,FL,0,43.0,0,9
13412292,10 - 19,FR,0,43.0,0,9
13412577,10 - 19,GE,0,43.0,0,9
13412890,10 - 19,GL,0,43.0,0,9
13413236,10 - 19,GR,0,43.0,0,9
13413552,10 - 19,JU,0,43.0,0,9
13413854,10 - 19,LU,0,43.0,0,9
13414155,10 - 19,NE,0,43.0,0,9
13414469,10 - 19,NW,0,43.0,0,9
13414829,10 - 19,OW,0,43.0,0,9
13415170,10 - 19,SG,0,43.0,0,9
13415472,10 - 19,SH,0,43.0,0,9
13415801,10 - 19,SO,0,43.0,0,9
13416108,10 - 19,SZ,0,43.0,0,9
13416408,10 - 19,TG,0,43.0,0,9
13416701,10 - 19,TI,0,43.0,0,9
13417016,10 - 19,UR,0,43.0,0,9
13417351,10 - 19,VD,0,43.0,0,9
13417633,10 - 19,VS,0,43.0,0,9
13417923,10 - 19,ZG,0,43.0,0,9
13418227,10 - 19,ZH,0,43.0,0,9
13410098,20 - 29,AG,0,43.0,0,9
13410421,20 - 29,AI,0,43.0,0,9
13410776,20 - 29,AR,0,43.0,0,9
12927204,20 - 29,BE,1,43.0,0,9
13411380,20 - 29,BL,0,43.0,0,9
13411686,20 - 29,BS,0,43.0,0,9
13412005,20 - 29,FL,0,43.0,0,9
13412320,20 - 29,FR,0,43.0,0,9
13412605,20 - 29,GE,0,43.0,0,9
13412919,20 - 29,GL,0,43.0,0,9
13413264,20 - 29,GR,0,43.0,0,9
13413580,20 - 29,JU,0,43.0,0,9
13413882,20 - 29,LU,0,43.0,0,9
13414183,20 - 29,NE,0,43.0,0,9
13414501,20 - 29,NW,0,43.0,0,9
13414864,20 - 29,OW,0,43.0,0,9
13415198,20 - 29,SG,0,43.0,0,9
13415501,20 - 29,SH,0,43.0,0,9
13415829,20 - 29,SO,0,43.0,0,9
13416136,20 - 29,SZ,0,43.0,0,9
13416436,20 - 29,TG,0,43.0,0,9
13416729,20 - 29,TI,0,43.0,0,9
13417052,20 - 29,UR,0,43.0,0,9
13417379,20 - 29,VD,0,43.0,0,9
13417661,20 - 29,VS,0,43.0,0,9
13417951,20 - 29,ZG,0,43.0,0,9
13418255,20 - 29,ZH,0,43.0,0,9
13410126,30 - 39,AG,0,43.0,0,9
13410456,30 - 39,AI,0,43.0,0,9
13410808,30 - 39,AR,0,43.0,0,9
13411114,30 - 39,BE,0,43.0,0,9
13411408,30 - 39,BL,0,43.0,0,9
13411714,30 - 39,BS,0,43.0,0,9
13412034,30 - 39,FL,0,43.0,0,9
13412348,30 - 39,FR,0,43.0,0,9
13412633,30 - 39,GE,0,43.0,0,9
13412952,30 - 39,GL,0,43.0,0,9
13413292,30 - 39,GR,0,43.0,0,9
13413609,30 - 39,JU,0,43.0,0,9
13413910,30 - 39,LU,0,43.0,0,9
13414211,30 - 39,NE,0,43.0,0,9
13414535,30 - 39,NW,0,43.0,0,9
13414898,30 - 39,OW,0,43.0,0,9
13415226,30 - 39,SG,0,43.0,0,9
13415532,30 - 39,SH,0,43.0,0,9
13415857,30 - 39,SO,0,43.0,0,9
13416164,30 - 39,SZ,0,43.0,0,9
13416464,30 - 39,TG,0,43.0,0,9
13416756,30 - 39,TI,0,43.0,0,9
13417086,30 - 39,UR,0,43.0,0,9
13417407,30 - 39,VD,0,43.0,0,9
13417689,30 - 39,VS,0,43.0,0,9
13417979,30 - 39,ZG,0,43.0,0,9
13418283,30 - 39,ZH,0,43.0,0,9
13410154,40 - 49,AG,0,43.0,0,9
13410493,40 - 49,AI,0,43.0,0,9
13410838,40 - 49,AR,0,43.0,0,9
13411142,40 - 49,BE,0,43.0,0,9
13411436,40 - 49,BL,0,43.0,0,9
13411743,40 - 49,BS,0,43.0,0,9
13412062,40 - 49,FL,0,43.0,0,9
13412376,40 - 49,FR,0,43.0,0,9
13412661,40 - 49,GE,0,43.0,0,9
13412984,40 - 49,GL,0,43.0,0,9
13413320,40 - 49,GR,0,43.0,0,9
13413638,40 - 49,JU,0,43.0,0,9
13413938,40 - 49,LU,0,43.0,0,9
13414239,40 - 49,NE,0,43.0,0,9
13414567,40 - 49,NW,0,43.0,0,9
13414931,40 - 49,OW,0,43.0,0,9
13415254,40 - 49,SG,0,43.0,0,9
13415561,40 - 49,SH,0,43.0,0,9
13415885,40 - 49,SO,0,43.0,0,9
13416192,40 - 49,SZ,0,43.0,0,9
13416492,40 - 49,TG,0,43.0,0,9
13416784,40 - 49,TI,0,43.0,0,9
13417117,40 - 49,UR,0,43.0,0,9
13417435,40 - 49,VD,0,43.0,0,9
13417717,40 - 49,VS,0,43.0,0,9
13418007,40 - 49,ZG,0,43.0,0,9
13418311,40 - 49,ZH,0,43.0,0,9
13072451,50 - 59,AG,1,43.0,0,9
13410527,50 - 59,AI,0,43.0,0,9
13410867,50 - 59,AR,0,43.0,0,9
13411170,50 - 59,BE,0,43.0,0,9
13411464,50 - 59,BL,0,43.0,0,9
13411771,50 - 59,BS,0,43.0,0,9
13412090,50 - 59,FL,0,43.0,0,9
13412404,50 - 59,FR,0,43.0,0,9
13412689,50 - 59,GE,0,43.0,0,9
13413015,50 - 59,GL,0,43.0,0,9
13413348,50 - 59,GR,0,43.0,0,9
13413668,50 - 59,JU,0,43.0,0,9
13413966,50 - 59,LU,0,43.0,0,9
13414267,50 - 59,NE,0,43.0,0,9
13414598,50 - 59,NW,0,43.0,0,9
13414963,50 - 59,OW,0,43.0,0,9
13415282,50 - 59,SG,0,43.0,0,9
13415589,50 - 59,SH,0,43.0,0,9
13415913,50 - 59,SO,0,43.0,0,9
13416220,50 - 59,SZ,0,43.0,0,9
13416520,50 - 59,TG,0,43.0,0,9
13416811,50 - 59,TI,0,43.0,0,9
13417150,50 - 59,UR,0,43.0,0,9
13417463,50 - 59,VD,0,43.0,0,9
13417744,50 - 59,VS,0,43.0,0,9
13418035,50 - 59,ZG,0,43.0,0,9
13418339,50 - 59,ZH,0,43.0,0,9
13410209,60 - 69,AG,0,43.0,0,9
13410561,60 - 69,AI,0,43.0,0,9
13410898,60 - 69,AR,0,43.0,0,9
13411198,60 - 69,BE,0,43.0,0,9
13411492,60 - 69,BL,0,43.0,0,9
13411800,60 - 69,BS,0,43.0,0,9
13412121,60 - 69,FL,0,43.0,0,9
13412432,60 - 69,FR,0,43.0,0,9
13412717,60 - 69,GE,0,43.0,0,9
13413049,60 - 69,GL,0,43.0,0,9
13413377,60 - 69,GR,0,43.0,0,9
13413697,60 - 69,JU,0,43.0,0,9
13413994,60 - 69,LU,0,43.0,0,9
13414295,60 - 69,NE,0,43.0,0,9
13414633,60 - 69,NW,0,43.0,0,9
13415001,60 - 69,OW,0,43.0,0,9
13415311,60 - 69,SG,0,43.0,0,9
13415619,60 - 69,SH,0,43.0,0,9
13415941,60 - 69,SO,0,43.0,0,9
13416248,60 - 69,SZ,0,43.0,0,9
13416548,60 - 69,TG,0,43.0,0,9
13416838,60 - 69,TI,0,43.0,0,9
13417186,60 - 69,UR,0,43.0,0,9
13417490,60 - 69,VD,0,43.0,0,9
13417772,60 - 69,VS,0,43.0,0,9
13418063,60 - 69,ZG,0,43.0,0,9
13418367,60 - 69,ZH,0,43.0,0,9
13410237,70 - 79,AG,0,43.0,0,9
13410596,70 - 79,AI,0,43.0,0,9
13410927,70 - 79,AR,0,43.0,0,9
13411222,70 - 79,BE,0,43.0,0,9
12947498,70 - 79,BL,1,43.0,0,9
13411832,70 - 79,BS,0,43.0,0,9
13412155,70 - 79,FL,0,43.0,0,9
13412457,70 - 79,FR,0,43.0,0,9
13412744,70 - 79,GE,0,43.0,0,9
13413087,70 - 79,GL,0,43.0,0,9
13413406,70 - 79,GR,0,43.0,0,9
13413726,70 - 79,JU,0,43.0,0,9
13414021,70 - 79,LU,0,43.0,0,9
13414322,70 - 79,NE,0,43.0,0,9
13414666,70 - 79,NW,0,43.0,0,9
13415035,70 - 79,OW,0,43.0,0,9
13415337,70 - 79,SG,0,43.0,0,9
13415655,70 - 79,SH,0,43.0,0,9
13415969,70 - 79,SO,0,43.0,0,9
13416273,70 - 79,SZ,0,43.0,0,9
13416575,70 - 79,TG,0,43.0,0,9
13416865,70 - 79,TI,0,43.0,0,9
13417218,70 - 79,UR,0,43.0,0,9
13417513,70 - 79,VD,0,43.0,0,9
13417798,70 - 79,VS,0,43.0,0,9
13418095,70 - 79,ZG,0,43.0,0,9
13418395,70 - 79,ZH,0,43.0,0,9
13410266,80+,AG,0,43.0,0,9
13410632,80+,AI,0,43.0,0,9
13410961,80+,AR,0,43.0,0,9
13411243,80+,BE,0,43.0,0,9
13411550,80+,BL,0,43.0,0,9
13411863,80+,BS,0,43.0,0,9
13412186,80+,FL,0,43.0,0,9
13412478,80+,FR,0,43.0,0,9
13412768,80+,GE,0,43.0,0,9
13413126,80+,GL,0,43.0,0,9
13413437,80+,GR,0,43.0,0,9
13413746,80+,JU,0,43.0,0,9
13414047,80+,LU,0,43.0,0,9
13414346,80+,NE,0,43.0,0,9
13414706,80+,NW,0,43.0,0,9
13415067,80+,OW,0,43.0,0,9
13415360,80+,SG,0,43.0,0,9
13415695,80+,SH,0,43.0,0,9
13416001,80+,SO,0,43.0,0,9
13416296,80+,SZ,0,43.0,0,9
13416598,80+,TG,0,43.0,0,9
13416894,80+,TI,0,43.0,0,9
13417252,80+,UR,0,43.0,0,9
13417533,80+,VD,0,43.0,0,9
13417813,80+,VS,0,43.0,0,9
13418128,80+,ZG,0,43.0,0,9
13418417,80+,ZH,0,43.0,0,9
13410308,Unbekannt,AG,0,43.0,0,9
13410674,Unbekannt,AI,0,43.0,0,9
13411003,Unbekannt,AR,0,43.0,0,9
13411285,Unbekannt,BE,0,43.0,0,9
13411592,Unbekannt,BL,0,43.0,0,9
13411905,Unbekannt,BS,0,43.0,0,9
13412228,Unbekannt,FL,0,43.0,0,9
13412520,Unbekannt,FR,0,43.0,0,9
13412810,Unbekannt,GE,0,43.0,0,9
13413168,Unbekannt,GL,0,43.0,0,9
13413479,Unbekannt,GR,0,43.0,0,9
13413788,Unbekannt,JU,0,43.0,0,9
13414089,Unbekannt,LU,0,43.0,0,9
13414387,Unbekannt,NE,0,43.0,0,9
13414748,Unbekannt,NW,0,43.0,0,9
13415109,Unbekannt,OW,0,43.0,0,9
13415402,Unbekannt,SG,0,43.0,0,9
13415737,Unbekannt,SH,0,43.0,0,9
13416043,Unbekannt,SO,0,43.0,0,9
13416338,Unbekannt,SZ,0,43.0,0,9
13416640,Unbekannt,TG,0,43.0,0,9
13416936,Unbekannt,TI,0,43.0,0,9
13417294,Unbekannt,UR,0,43.0,0,9
13417572,Unbekannt,VD,0,43.0,0,9
13417855,Unbekannt,VS,0,43.0,0,9
13418170,Unbekannt,ZG,0,43.0,0,9
13418459,Unbekannt,ZH,0,43.0,0,9
13229680,0 - 9,AG,17,44.0,0,1
13468791,0 - 9,AI,0,44.0,0,1
12816607,0 - 9,AR,3,44.0,0,1
14037609,0 - 9,BE,23,44.0,0,1
13161532,0 - 9,BL,6,44.0,0,1
12995658,0 - 9,BS,1,44.0,0,1
12621887,0 - 9,FL,3,44.0,0,1
11932089,0 - 9,FR,5,44.0,0,1
15986814,0 - 9,GE,29,44.0,0,1
13471236,0 - 9,GL,0,44.0,0,1
12568793,0 - 9,GR,3,44.0,0,1
12983050,0 - 9,JU,1,44.0,0,1
12156702,0 - 9,LU,6,44.0,0,1
11689010,0 - 9,NE,3,44.0,0,1
13472765,0 - 9,NW,0,44.0,0,1
13473112,0 - 9,OW,0,44.0,0,1
12548710,0 - 9,SG,5,44.0,0,1
13036457,0 - 9,SH,2,44.0,0,1
12609048,0 - 9,SO,2,44.0,0,1
12075825,0 - 9,SZ,3,44.0,0,1
12839995,0 - 9,TG,8,44.0,0,1
12080357,0 - 9,TI,4,44.0,0,1
13475259,0 - 9,UR,0,44.0,0,1
16003962,0 - 9,VD,30,44.0,0,1
13844947,0 - 9,VS,12,44.0,0,1
13476147,0 - 9,ZG,0,44.0,0,1
19522350,0 - 9,ZH,45,44.0,0,1
36508737,10 - 19,AG,127,44.0,0,1
12743733,10 - 19,AI,8,44.0,0,1
12495310,10 - 19,AR,9,44.0,0,1
79272349,10 - 19,BE,293,44.0,0,1
25487693,10 - 19,BL,73,44.0,0,1
16780600,10 - 19,BS,39,44.0,0,1
11373569,10 - 19,FL,10,44.0,0,1
39983372,10 - 19,FR,120,44.0,0,1
76335048,10 - 19,GE,287,44.0,0,1
11772276,10 - 19,GL,6,44.0,0,1
12787832,10 - 19,GR,16,44.0,0,1
16469875,10 - 19,JU,30,44.0,0,1
28232308,10 - 19,LU,91,44.0,0,1
31912248,10 - 19,NE,98,44.0,0,1
12694819,10 - 19,NW,3,44.0,0,1
12682459,10 - 19,OW,2,44.0,0,1
40185193,10 - 19,SG,134,44.0,0,1
13729273,10 - 19,SH,17,44.0,0,1
18677888,10 - 19,SO,45,44.0,0,1
17518841,10 - 19,SZ,37,44.0,0,1
19203498,10 - 19,TG,37,44.0,0,1
31794788,10 - 19,TI,100,44.0,0,1
10656339,10 - 19,UR,8,44.0,0,1
84136833,10 - 19,VD,324,44.0,0,1
43759467,10 - 19,VS,157,44.0,0,1
14914705,10 - 19,ZG,21,44.0,0,1
101336498,10 - 19,ZH,401,44.0,0,1
58783933,20 - 29,AG,218,44.0,0,1
12630575,20 - 29,AI,10,44.0,0,1
15401586,20 - 29,AR,25,44.0,0,1
119154551,20 - 29,BE,479,44.0,0,1
23735843,20 - 29,BL,65,44.0,0,1
22511543,20 - 29,BS,58,44.0,0,1
11936360,20 - 29,FL,11,44.0,0,1
83880642,20 - 29,FR,339,44.0,0,1
161778058,20 - 29,GE,662,44.0,0,1
14002246,20 - 29,GL,12,44.0,0,1
24662328,20 - 29,GR,62,44.0,0,1
23222546,20 - 29,JU,64,44.0,0,1
58491783,20 - 29,LU,202,44.0,0,1
52411966,20 - 29,NE,192,44.0,0,1
13179714,20 - 29,NW,15,44.0,0,1
11427604,20 - 29,OW,8,44.0,0,1
78833428,20 - 29,SG,299,44.0,0,1
16001202,20 - 29,SH,26,44.0,0,1
35052184,20 - 29,SO,116,44.0,0,1
25483341,20 - 29,SZ,74,44.0,0,1
29562187,20 - 29,TG,93,44.0,0,1
46073431,20 - 29,TI,158,44.0,0,1
12389528,20 - 29,UR,4,44.0,0,1
179032003,20 - 29,VD,758,44.0,0,1
90752458,20 - 29,VS,353,44.0,0,1
15660516,20 - 29,ZG,27,44.0,0,1
158019365,20 - 29,ZH,650,44.0,0,1
63794271,30 - 39,AG,233,44.0,0,1
11912105,30 - 39,AI,4,44.0,0,1
15450715,30 - 39,AR,24,44.0,0,1
102902905,30 - 39,BE,414,44.0,0,1
24981062,30 - 39,BL,65,44.0,0,1
29640172,30 - 39,BS,89,44.0,0,1
12897332,30 - 39,FL,13,44.0,0,1
89291221,30 - 39,FR,328,44.0,0,1
160695661,30 - 39,GE,657,44.0,0,1
12559150,30 - 39,GL,10,44.0,0,1
19776150,30 - 39,GR,44,44.0,0,1
24920228,30 - 39,JU,72,44.0,0,1
44583569,30 - 39,LU,167,44.0,0,1
46954679,30 - 39,NE,161,44.0,0,1
15043734,30 - 39,NW,15,44.0,0,1
12206885,30 - 39,OW,12,44.0,0,1
66810266,30 - 39,SG,236,44.0,0,1
15321828,30 - 39,SH,21,44.0,0,1
27560255,30 - 39,SO,85,44.0,0,1
26036367,30 - 39,SZ,72,44.0,0,1
32609436,30 - 39,TG,96,44.0,0,1
48070652,30 - 39,TI,174,44.0,0,1
11888961,30 - 39,UR,7,44.0,0,1
175766339,30 - 39,VD,695,44.0,0,1
106002019,30 - 39,VS,414,44.0,0,1
17708902,30 - 39,ZG,42,44.0,0,1
166974064,30 - 39,ZH,688,44.0,1,1
57892506,40 - 49,AG,210,44.0,0,1
13078053,40 - 49,AI,3,44.0,0,1
14177756,40 - 49,AR,27,44.0,0,1
95358120,40 - 49,BE,377,44.0,0,1
25237279,40 - 49,BL,67,44.0,0,1
21161035,40 - 49,BS,46,44.0,0,1
15745835,40 - 49,FL,24,44.0,0,1
76219744,40 - 49,FR,284,44.0,0,1
144295198,40 - 49,GE,566,44.0,0,1
12384667,40 - 49,GL,11,44.0,0,1
19892433,40 - 49,GR,44,44.0,0,1
20866211,40 - 49,JU,51,44.0,0,1
41057933,40 - 49,LU,136,44.0,0,1
36080928,40 - 49,NE,131,44.0,0,1
12973384,40 - 49,NW,12,44.0,0,1
12958651,40 - 49,OW,10,44.0,0,1
55184914,40 - 49,SG,209,44.0,0,1
12708990,40 - 49,SH,15,44.0,0,1
23611859,40 - 49,SO,64,44.0,0,1
25184067,40 - 49,SZ,65,44.0,0,1
27861265,40 - 49,TG,87,44.0,0,1
55503000,40 - 49,TI,201,44.0,0,1
11975868,40 - 49,UR,9,44.0,0,1
153225902,40 - 49,VD,633,44.0,0,1
96946929,40 - 49,VS,386,44.0,0,1
17693409,40 - 49,ZG,35,44.0,0,1
147908724,40 - 49,ZH,582,44.0,0,1
64579068,50 - 59,AG,236,44.0,1,1
12369156,50 - 59,AI,6,44.0,0,1
13326024,50 - 59,AR,19,44.0,0,1
95487350,50 - 59,BE,378,44.0,1,1
27471402,50 - 59,BL,78,44.0,0,1
17930578,50 - 59,BS,36,44.0,0,1
11696618,50 - 59,FL,10,44.0,0,1
97705426,50 - 59,FR,372,44.0,0,1
139941648,50 - 59,GE,539,44.0,1,1
12631171,50 - 59,GL,12,44.0,0,1
24431431,50 - 59,GR,70,44.0,0,1
26385405,50 - 59,JU,72,44.0,0,1
47620194,50 - 59,LU,169,44.0,0,1
56049778,50 - 59,NE,186,44.0,0,1
14814220,50 - 59,NW,20,44.0,0,1
11839318,50 - 59,OW,9,44.0,0,1
59687834,50 - 59,SG,221,44.0,0,1
13363205,50 - 59,SH,16,44.0,0,1
28938537,50 - 59,SO,88,44.0,0,1
27496636,50 - 59,SZ,81,44.0,0,1
34941257,50 - 59,TG,112,44.0,0,1
59803897,50 - 59,TI,229,44.0,0,1
12457054,50 - 59,UR,9,44.0,0,1
166805162,50 - 59,VD,678,44.0,0,1
105666929,50 - 59,VS,394,44.0,0,1
20129797,50 - 59,ZG,55,44.0,0,1
121059560,50 - 59,ZH,507,44.0,1,1
40874313,60 - 69,AG,142,44.0,1,1
13341372,60 - 69,AI,8,44.0,0,1
14620768,60 - 69,AR,18,44.0,0,1
66366259,60 - 69,BE,236,44.0,0,1
17590074,60 - 69,BL,37,44.0,0,1
13700036,60 - 69,BS,22,44.0,0,1
12163158,60 - 69,FL,12,44.0,0,1
58323972,60 - 69,FR,199,44.0,1,1
73421231,60 - 69,GE,279,44.0,3,1
13985691,60 - 69,GL,14,44.0,0,1
20187529,60 - 69,GR,46,44.0,0,1
19278271,60 - 69,JU,39,44.0,0,1
35321668,60 - 69,LU,108,44.0,1,1
32586049,60 - 69,NE,95,44.0,2,1
11255692,60 - 69,NW,7,44.0,0,1
12996993,60 - 69,OW,8,44.0,0,1
52542865,60 - 69,SG,184,44.0,1,1
12392376,60 - 69,SH,15,44.0,0,1
23580941,60 - 69,SO,63,44.0,0,1
19350815,60 - 69,SZ,40,44.0,0,1
23304776,60 - 69,TG,58,44.0,0,1
44042789,60 - 69,TI,146,44.0,0,1
11966298,60 - 69,UR,5,44.0,0,1
91518619,60 - 69,VD,361,44.0,0,1
76176884,60 - 69,VS,294,44.0,1,1
16475881,60 - 69,ZG,36,44.0,1,1
75738968,60 - 69,ZH,281,44.0,1,1
24342263,70 - 79,AG,68,44.0,5,1
11409464,70 - 79,AI,5,44.0,1,1
12841257,70 - 79,AR,13,44.0,3,1
44720590,70 - 79,BE,155,44.0,3,1
16247398,70 - 79,BL,28,44.0,0,1
13298740,70 - 79,BS,9,44.0,0,1
12655010,70 - 79,FL,7,44.0,1,1
46447400,70 - 79,FR,170,44.0,4,1
55453080,70 - 79,GE,195,44.0,2,1
13020260,70 - 79,GL,5,44.0,0,1
15588271,70 - 79,GR,25,44.0,1,1
18778461,70 - 79,JU,40,44.0,0,1
16666483,70 - 79,LU,38,44.0,3,1
25062125,70 - 79,NE,71,44.0,0,1
11243252,70 - 79,NW,6,44.0,0,1
13038002,70 - 79,OW,5,44.0,0,1
35171637,70 - 79,SG,101,44.0,6,1
10778388,70 - 79,SH,9,44.0,0,1
12810271,70 - 79,SO,17,44.0,1,1
17908122,70 - 79,SZ,37,44.0,1,1
16408953,70 - 79,TG,39,44.0,3,1
24031921,70 - 79,TI,61,44.0,1,1
11783924,70 - 79,UR,12,44.0,1,1
59234908,70 - 79,VD,224,44.0,2,1
55070103,70 - 79,VS,203,44.0,7,1
14186818,70 - 79,ZG,21,44.0,0,1
48153338,70 - 79,ZH,182,44.0,3,1
