Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
16812395,80+,NE,37,5,1,44,2020
13276562,80+,NW,3,0,1,44,2020
12919815,80+,OW,4,0,1,44,2020
30806302,80+,SG,80,7,1,44,2020
13920682,80+,SH,4,0,1,44,2020
14301067,80+,SO,19,1,1,44,2020
15831754,80+,SZ,25,5,1,44,2020
14594884,80+,TG,18,6,1,44,2020
22915259,80+,TI,52,8,1,44,2020
13502725,80+,UR,5,0,1,44,2020
49426820,80+,VD,169,8,1,44,2020
37331805,80+,VS,97,17,1,44,2020
13255402,80+,ZG,10,0,1,44,2020
45203923,80+,ZH,132,9,1,44,2020
14050828,Unbekannt,AG,0,0,1,44,2020
14051180,Unbekannt,AI,0,0,1,44,2020
14051500,Unbekannt,AR,0,0,1,44,2020
13402269,Unbekannt,BE,2,0,1,44,2020
14052076,Unbekannt,BL,0,0,1,44,2020
14052389,Unbekannt,BS,0,0,1,44,2020
14052715,Unbekannt,FL,0,0,1,44,2020
13577204,Unbekannt,FR,3,0,1,44,2020
13605287,Unbekannt,GE,1,0,1,44,2020
14053614,Unbekannt,GL,0,0,1,44,2020
14053916,Unbekannt,GR,0,0,1,44,2020
14054215,Unbekannt,JU,0,0,1,44,2020
14054505,Unbekannt,LU,0,0,1,44,2020
14054801,Unbekannt,NE,0,0,1,44,2020
14055148,Unbekannt,NW,0,0,1,44,2020
14055502,Unbekannt,OW,0,0,1,44,2020
14055788,Unbekannt,SG,0,0,1,44,2020
14056115,Unbekannt,SH,0,0,1,44,2020
14056418,Unbekannt,SO,0,0,1,44,2020
14056713,Unbekannt,SZ,0,0,1,44,2020
13702580,Unbekannt,TG,1,0,1,44,2020
13576354,Unbekannt,TI,1,0,1,44,2020
14057635,Unbekannt,UR,0,0,1,44,2020
13706862,Unbekannt,VD,1,0,1,44,2020
14058183,Unbekannt,VS,0,0,1,44,2020
14058495,Unbekannt,ZG,0,0,1,44,2020
14058771,Unbekannt,ZH,0,0,1,44,2020
13440946,0 - 9,AG,14,0,2,44,2020
14050883,0 - 9,AI,0,0,2,44,2020
13128086,0 - 9,AR,2,0,2,44,2020
13848331,0 - 9,BE,13,0,2,44,2020
13229101,0 - 9,BL,3,0,2,44,2020
13075351,0 - 9,BS,7,0,2,44,2020
12798283,0 - 9,FL,3,0,2,44,2020
12596420,0 - 9,FR,5,0,2,44,2020
18050137,0 - 9,GE,36,0,2,44,2020
13225488,0 - 9,GL,3,0,2,44,2020
11919208,0 - 9,GR,5,0,2,44,2020
13546077,0 - 9,JU,2,0,2,44,2020
13076699,0 - 9,LU,4,0,2,44,2020
13306950,0 - 9,NE,2,0,2,44,2020
14054857,0 - 9,NW,0,0,2,44,2020
14055204,0 - 9,OW,0,0,2,44,2020
12909172,0 - 9,SG,5,0,2,44,2020
14055842,0 - 9,SH,0,0,2,44,2020
13769289,0 - 9,SO,3,0,2,44,2020
12880235,0 - 9,SZ,2,0,2,44,2020
13529162,0 - 9,TG,1,0,2,44,2020
12955453,0 - 9,TI,2,0,2,44,2020
14057351,0 - 9,UR,0,0,2,44,2020
14629065,0 - 9,VD,21,0,2,44,2020
12578058,0 - 9,VS,9,0,2,44,2020
13701937,0 - 9,ZG,1,0,2,44,2020
19557953,0 - 9,ZH,46,0,2,44,2020
41953704,10 - 19,AG,130,0,2,44,2020
12251132,10 - 19,AI,5,0,2,44,2020
11981243,10 - 19,AR,11,0,2,44,2020
68827888,10 - 19,BE,243,0,2,44,2020
21160134,10 - 19,BL,44,0,2,44,2020
17302020,10 - 19,BS,28,0,2,44,2020
12323161,10 - 19,FL,11,0,2,44,2020
38154738,10 - 19,FR,119,0,2,44,2020
72550712,10 - 19,GE,277,0,2,44,2020
13300284,10 - 19,GL,6,0,2,44,2020
19409361,10 - 19,GR,40,0,2,44,2020
16499636,10 - 19,JU,30,0,2,44,2020
25181512,10 - 19,LU,72,0,2,44,2020
38208471,10 - 19,NE,113,0,2,44,2020
13092077,10 - 19,NW,4,0,2,44,2020
13491487,10 - 19,OW,3,0,2,44,2020
39594729,10 - 19,SG,113,0,2,44,2020
11508833,10 - 19,SH,8,0,2,44,2020
23794483,10 - 19,SO,52,0,2,44,2020
17987219,10 - 19,SZ,26,0,2,44,2020
25088653,10 - 19,TG,63,0,2,44,2020
29759064,10 - 19,TI,85,0,2,44,2020
13964908,10 - 19,UR,11,0,2,44,2020
90906195,10 - 19,VD,343,0,2,44,2020
51241098,10 - 19,VS,170,0,2,44,2020
14331244,10 - 19,ZG,16,0,2,44,2020
105609688,10 - 19,ZH,369,0,2,44,2020
68297018,20 - 29,AG,234,0,2,44,2020
13378878,20 - 29,AI,7,0,2,44,2020
13401752,20 - 29,AR,15,0,2,44,2020
114675872,20 - 29,BE,421,0,2,44,2020
27292724,20 - 29,BL,73,0,2,44,2020
26224787,20 - 29,BS,66,0,2,44,2020
15057485,20 - 29,FL,16,0,2,44,2020
109955880,20 - 29,FR,415,0,2,44,2020
182781579,20 - 29,GE,690,0,2,44,2020
14638400,20 - 29,GL,20,0,2,44,2020
27093594,20 - 29,GR,66,0,2,44,2020
34051830,20 - 29,JU,90,0,2,44,2020
59025517,20 - 29,LU,197,0,2,44,2020
63198998,20 - 29,NE,218,0,2,44,2020
12814224,20 - 29,NW,6,0,2,44,2020
13075094,20 - 29,OW,11,0,2,44,2020
72298831,20 - 29,SG,242,0,2,44,2020
15227159,20 - 29,SH,25,0,2,44,2020
29525520,20 - 29,SO,82,0,2,44,2020
26922196,20 - 29,SZ,68,0,2,44,2020
37679885,20 - 29,TG,105,0,2,44,2020
50499806,20 - 29,TI,168,0,2,44,2020
14169485,20 - 29,UR,17,0,2,44,2020
211079309,20 - 29,VD,846,0,2,44,2020
115122142,20 - 29,VS,433,0,2,44,2020
17335988,20 - 29,ZG,31,0,2,44,2020
174112700,20 - 29,ZH,665,0,2,44,2020
62338929,30 - 39,AG,228,0,2,44,2020
12859159,30 - 39,AI,4,0,2,44,2020
12993367,30 - 39,AR,15,0,2,44,2020
112576359,30 - 39,BE,400,0,2,44,2020
26325944,30 - 39,BL,75,0,2,44,2020
25113012,30 - 39,BS,65,0,2,44,2020
13023597,30 - 39,FL,16,0,2,44,2020
98085103,30 - 39,FR,357,0,2,44,2020
185854019,30 - 39,GE,743,0,2,44,2020
15201161,30 - 39,GL,18,0,2,44,2020
19249019,30 - 39,GR,38,0,2,44,2020
25223121,30 - 39,JU,73,0,2,44,2020
52312662,30 - 39,LU,180,0,2,44,2020
48126453,30 - 39,NE,154,0,2,44,2020
12628454,30 - 39,NW,10,0,2,44,2020
13317169,30 - 39,OW,15,0,2,44,2020
61329044,30 - 39,SG,207,0,2,44,2020
15069025,30 - 39,SH,21,0,2,44,2020
25936997,30 - 39,SO,73,0,2,44,2020
23427931,30 - 39,SZ,59,0,2,44,2020
35708848,30 - 39,TG,116,0,2,44,2020
56371966,30 - 39,TI,185,0,2,44,2020
13108478,30 - 39,UR,11,0,2,44,2020
190703295,30 - 39,VD,708,0,2,44,2020
123654331,30 - 39,VS,446,0,2,44,2020
18084919,30 - 39,ZG,41,0,2,44,2020
167449245,30 - 39,ZH,653,0,2,44,2020
55235570,40 - 49,AG,188,0,2,44,2020
14205997,40 - 49,AI,10,0,2,44,2020
11395222,40 - 49,AR,11,0,2,44,2020
115428759,40 - 49,BE,412,0,2,44,2020
27661006,40 - 49,BL,71,0,2,44,2020
20621474,40 - 49,BS,42,0,2,44,2020
14728081,40 - 49,FL,19,0,2,44,2020
110123616,40 - 49,FR,414,0,2,44,2020
173691826,40 - 49,GE,703,0,2,44,2020
12119197,40 - 49,GL,8,0,2,44,2020
27680664,40 - 49,GR,75,1,2,44,2020
29656857,40 - 49,JU,81,0,2,44,2020
45754375,40 - 49,LU,140,0,2,44,2020
54499491,40 - 49,NE,202,0,2,44,2020
13090451,40 - 49,NW,7,0,2,44,2020
14116171,40 - 49,OW,8,0,2,44,2020
63592905,40 - 49,SG,219,0,2,44,2020
14139475,40 - 49,SH,17,0,2,44,2020
24849402,40 - 49,SO,69,0,2,44,2020
22410309,40 - 49,SZ,55,0,2,44,2020
23655785,40 - 49,TG,62,0,2,44,2020
56348877,40 - 49,TI,194,0,2,44,2020
11913887,40 - 49,UR,7,0,2,44,2020
180678984,40 - 49,VD,685,0,2,44,2020
119920433,40 - 49,VS,454,0,2,44,2020
17418653,40 - 49,ZG,35,0,2,44,2020
146130615,40 - 49,ZH,562,0,2,44,2020
65199477,50 - 59,AG,222,0,2,44,2020
12884452,50 - 59,AI,10,0,2,44,2020
16688140,50 - 59,AR,24,0,2,44,2020
119735464,50 - 59,BE,438,0,2,44,2020
27539125,50 - 59,BL,76,0,2,44,2020
23360021,50 - 59,BS,55,0,2,44,2020
12912091,50 - 59,FL,11,0,2,44,2020
106295339,50 - 59,FR,395,0,2,44,2020
174934891,50 - 59,GE,672,0,2,44,2020
13567655,50 - 59,GL,15,0,2,44,2020
25804823,50 - 59,GR,66,0,2,44,2020
30258766,50 - 59,JU,88,0,2,44,2020
52821084,50 - 59,LU,182,0,2,44,2020
52286090,50 - 59,NE,166,0,2,44,2020
13880189,50 - 59,NW,13,0,2,44,2020
13782284,50 - 59,OW,13,0,2,44,2020
77545659,50 - 59,SG,275,0,2,44,2020
15971363,50 - 59,SH,26,0,2,44,2020
27292918,50 - 59,SO,74,0,2,44,2020
30082971,50 - 59,SZ,89,0,2,44,2020
37833715,50 - 59,TG,111,0,2,44,2020
60602095,50 - 59,TI,211,0,2,44,2020
13643303,50 - 59,UR,15,0,2,44,2020
178760140,50 - 59,VD,704,0,2,44,2020
126420053,50 - 59,VS,478,0,2,44,2020
17576600,50 - 59,ZG,34,0,2,44,2020
142165336,50 - 59,ZH,534,0,2,44,2020
38703211,60 - 69,AG,117,0,2,44,2020
13610935,60 - 69,AI,4,0,2,44,2020
14574876,60 - 69,AR,16,0,2,44,2020
69146924,60 - 69,BE,256,0,2,44,2020
16978097,60 - 69,BL,41,0,2,44,2020
15659572,60 - 69,BS,13,0,2,44,2020
12170326,60 - 69,FL,11,0,2,44,2020
58797704,60 - 69,FR,210,0,2,44,2020
84402264,60 - 69,GE,294,0,2,44,2020
11975400,60 - 69,GL,9,0,2,44,2020
19199744,60 - 69,GR,45,0,2,44,2020
24398094,60 - 69,JU,60,0,2,44,2020
28544053,60 - 69,LU,74,0,2,44,2020
33579343,60 - 69,NE,85,0,2,44,2020
12807066,60 - 69,NW,12,0,2,44,2020
13332029,60 - 69,OW,10,0,2,44,2020
43493676,60 - 69,SG,135,1,2,44,2020
14260370,60 - 69,SH,11,0,2,44,2020
22011803,60 - 69,SO,49,0,2,44,2020
23483606,60 - 69,SZ,55,0,2,44,2020
23104823,60 - 69,TG,51,0,2,44,2020
38294983,60 - 69,TI,112,1,2,44,2020
12820353,60 - 69,UR,8,0,2,44,2020
100833477,60 - 69,VD,362,0,2,44,2020
75065236,60 - 69,VS,282,1,2,44,2020
15400143,60 - 69,ZG,20,0,2,44,2020
78828700,60 - 69,ZH,274,0,2,44,2020
25819413,70 - 79,AG,63,1,2,44,2020
12271809,70 - 79,AI,7,0,2,44,2020
12561019,70 - 79,AR,12,0,2,44,2020
58996424,70 - 79,BE,174,4,2,44,2020
13625044,70 - 79,BL,21,0,2,44,2020
11530781,70 - 79,BS,6,0,2,44,2020
12665819,70 - 79,FL,5,0,2,44,2020
59129228,70 - 79,FR,203,1,2,44,2020
65893039,70 - 79,GE,218,1,2,44,2020
13283670,70 - 79,GL,7,0,2,44,2020
16701339,70 - 79,GR,32,0,2,44,2020
19160914,70 - 79,JU,41,1,2,44,2020
18562345,70 - 79,LU,42,2,2,44,2020
26407902,70 - 79,NE,66,0,2,44,2020
13469300,70 - 79,NW,3,0,2,44,2020
12552131,70 - 79,OW,5,0,2,44,2020
30632738,70 - 79,SG,89,1,2,44,2020
14933378,70 - 79,SH,11,0,2,44,2020
13694383,70 - 79,SO,20,0,2,44,2020
17844827,70 - 79,SZ,32,0,2,44,2020
17829142,70 - 79,TG,31,0,2,44,2020
25378320,70 - 79,TI,66,0,2,44,2020
13039817,70 - 79,UR,6,1,2,44,2020
81394135,70 - 79,VD,272,3,2,44,2020
58436611,70 - 79,VS,199,2,2,44,2020
13043442,70 - 79,ZG,14,0,2,44,2020
65026999,70 - 79,ZH,214,1,2,44,2020
26568051,80+,AG,62,5,2,44,2020
13396802,80+,AI,17,2,2,44,2020
14310013,80+,AR,18,1,2,44,2020
62276250,80+,BE,171,21,2,44,2020
15892993,80+,BL,24,3,2,44,2020
13023347,80+,BS,8,0,2,44,2020
12892083,80+,FL,4,0,2,44,2020
64845247,80+,FR,216,15,2,44,2020
76001884,80+,GE,268,4,2,44,2020
13360985,80+,GL,2,0,2,44,2020
18441733,80+,GR,32,0,2,44,2020
21099417,80+,JU,47,2,2,44,2020
18921104,80+,LU,37,2,2,44,2020
28879499,80+,NE,86,2,2,44,2020
12895845,80+,NW,4,0,2,44,2020
12359043,80+,OW,3,1,2,44,2020
41503542,80+,SG,127,6,2,44,2020
13398863,80+,SH,8,0,2,44,2020
16044371,80+,SO,32,0,2,44,2020
18211433,80+,SZ,35,7,2,44,2020
18084562,80+,TG,37,4,2,44,2020
30354956,80+,TI,93,5,2,44,2020
14628139,80+,UR,14,0,2,44,2020
77752285,80+,VD,258,9,2,44,2020
47134715,80+,VS,140,11,2,44,2020
14740165,80+,ZG,15,1,2,44,2020
65659874,80+,ZH,215,12,2,44,2020
13652261,Unbekannt,AG,1,0,2,44,2020
14051194,Unbekannt,AI,0,0,2,44,2020
14051514,Unbekannt,AR,0,0,2,44,2020
13504156,Unbekannt,BE,2,0,2,44,2020
14052090,Unbekannt,BL,0,0,2,44,2020
14052403,Unbekannt,BS,0,0,2,44,2020
14052729,Unbekannt,FL,0,0,2,44,2020
13463860,Unbekannt,FR,1,0,2,44,2020
13710318,Unbekannt,GE,1,0,2,44,2020
14053628,Unbekannt,GL,0,0,2,44,2020
14053930,Unbekannt,GR,0,0,2,44,2020
13573085,Unbekannt,JU,1,0,2,44,2020
14054519,Unbekannt,LU,0,0,2,44,2020
14054815,Unbekannt,NE,0,0,2,44,2020
14055162,Unbekannt,NW,0,0,2,44,2020
14055516,Unbekannt,OW,0,0,2,44,2020
14055802,Unbekannt,SG,0,0,2,44,2020
14056129,Unbekannt,SH,0,0,2,44,2020
14056432,Unbekannt,SO,0,0,2,44,2020
13062894,Unbekannt,SZ,2,0,2,44,2020
14057019,Unbekannt,TG,0,0,2,44,2020
14057309,Unbekannt,TI,0,0,2,44,2020
14057649,Unbekannt,UR,0,0,2,44,2020
12386043,Unbekannt,VD,6,0,2,44,2020
14058197,Unbekannt,VS,0,0,2,44,2020
14058509,Unbekannt,ZG,0,0,2,44,2020
14058785,Unbekannt,ZH,0,0,2,44,2020
14050603,0 - 9,AG,0,0,9,44,2020
14050897,0 - 9,AI,0,0,9,44,2020
14051246,0 - 9,AR,0,0,9,44,2020
14051559,0 - 9,BE,0,0,9,44,2020
14051839,0 - 9,BL,0,0,9,44,2020
14052141,0 - 9,BS,0,0,9,44,2020
14052453,0 - 9,FL,0,0,9,44,2020
14052777,0 - 9,FR,0,0,9,44,2020
14053050,0 - 9,GE,0,0,9,44,2020
14053339,0 - 9,GL,0,0,9,44,2020
14053677,0 - 9,GR,0,0,9,44,2020
14053983,0 - 9,JU,0,0,9,44,2020
14054277,0 - 9,LU,0,0,9,44,2020
14054570,0 - 9,NE,0,0,9,44,2020
14054871,0 - 9,NW,0,0,9,44,2020
14055218,0 - 9,OW,0,0,9,44,2020
14055565,0 - 9,SG,0,0,9,44,2020
14055856,0 - 9,SH,0,0,9,44,2020
14056181,0 - 9,SO,0,0,9,44,2020
14056483,0 - 9,SZ,0,0,9,44,2020
14056776,0 - 9,TG,0,0,9,44,2020
14057069,0 - 9,TI,0,0,9,44,2020
14057365,0 - 9,UR,0,0,9,44,2020
14057692,0 - 9,VD,0,0,9,44,2020
14057968,0 - 9,VS,0,0,9,44,2020
14058252,0 - 9,ZG,0,0,9,44,2020
14058551,0 - 9,ZH,0,0,9,44,2020
14050631,10 - 19,AG,0,0,9,44,2020
14050930,10 - 19,AI,0,0,9,44,2020
14051277,10 - 19,AR,0,0,9,44,2020
14051587,10 - 19,BE,0,0,9,44,2020
14051867,10 - 19,BL,0,0,9,44,2020
13431135,10 - 19,BS,1,0,9,44,2020
14052483,10 - 19,FL,0,0,9,44,2020
14052805,10 - 19,FR,0,0,9,44,2020
14053078,10 - 19,GE,0,0,9,44,2020
14053374,10 - 19,GL,0,0,9,44,2020
14053705,10 - 19,GR,0,0,9,44,2020
14054011,10 - 19,JU,0,0,9,44,2020
14054305,10 - 19,LU,0,0,9,44,2020
14054598,10 - 19,NE,0,0,9,44,2020
14054908,10 - 19,NW,0,0,9,44,2020
14055256,10 - 19,OW,0,0,9,44,2020
14055593,10 - 19,SG,0,0,9,44,2020
14055885,10 - 19,SH,0,0,9,44,2020
14056209,10 - 19,SO,0,0,9,44,2020
14056513,10 - 19,SZ,0,0,9,44,2020
14056805,10 - 19,TG,0,0,9,44,2020
14057097,10 - 19,TI,0,0,9,44,2020
14057396,10 - 19,UR,0,0,9,44,2020
13486351,10 - 19,VD,1,0,9,44,2020
14057996,10 - 19,VS,0,0,9,44,2020
14058281,10 - 19,ZG,0,0,9,44,2020
14058579,10 - 19,ZH,0,0,9,44,2020
14050659,20 - 29,AG,0,0,9,44,2020
14050963,20 - 29,AI,0,0,9,44,2020
14051307,20 - 29,AR,0,0,9,44,2020
14051615,20 - 29,BE,0,0,9,44,2020
14051895,20 - 29,BL,0,0,9,44,2020
13574438,20 - 29,BS,1,0,9,44,2020
14052514,20 - 29,FL,0,0,9,44,2020
14052833,20 - 29,FR,0,0,9,44,2020
14053106,20 - 29,GE,0,0,9,44,2020
14053405,20 - 29,GL,0,0,9,44,2020
14053733,20 - 29,GR,0,0,9,44,2020
14054039,20 - 29,JU,0,0,9,44,2020
14054333,20 - 29,LU,0,0,9,44,2020
14054626,20 - 29,NE,0,0,9,44,2020
14054940,20 - 29,NW,0,0,9,44,2020
14055287,20 - 29,OW,0,0,9,44,2020
14055621,20 - 29,SG,0,0,9,44,2020
14055915,20 - 29,SH,0,0,9,44,2020
14056237,20 - 29,SO,0,0,9,44,2020
14056541,20 - 29,SZ,0,0,9,44,2020
14056834,20 - 29,TG,0,0,9,44,2020
14057125,20 - 29,TI,0,0,9,44,2020
14057429,20 - 29,UR,0,0,9,44,2020
14057747,20 - 29,VD,0,0,9,44,2020
14058024,20 - 29,VS,0,0,9,44,2020
14058309,20 - 29,ZG,0,0,9,44,2020
14058607,20 - 29,ZH,0,0,9,44,2020
14050687,30 - 39,AG,0,0,9,44,2020
14050998,30 - 39,AI,0,0,9,44,2020
14051337,30 - 39,AR,0,0,9,44,2020
14051643,30 - 39,BE,0,0,9,44,2020
14051923,30 - 39,BL,0,0,9,44,2020
14052223,30 - 39,BS,0,0,9,44,2020
14052543,30 - 39,FL,0,0,9,44,2020
14052861,30 - 39,FR,0,0,9,44,2020
14053134,30 - 39,GE,0,0,9,44,2020
14053435,30 - 39,GL,0,0,9,44,2020
14053762,30 - 39,GR,0,0,9,44,2020
14054067,30 - 39,JU,0,0,9,44,2020
14054361,30 - 39,LU,0,0,9,44,2020
14054654,30 - 39,NE,0,0,9,44,2020
14054971,30 - 39,NW,0,0,9,44,2020
14055318,30 - 39,OW,0,0,9,44,2020
14055649,30 - 39,SG,0,0,9,44,2020
14055945,30 - 39,SH,0,0,9,44,2020
14056265,30 - 39,SO,0,0,9,44,2020
14056569,30 - 39,SZ,0,0,9,44,2020
14056862,30 - 39,TG,0,0,9,44,2020
14057153,30 - 39,TI,0,0,9,44,2020
14057461,30 - 39,UR,0,0,9,44,2020
13733989,30 - 39,VD,1,0,9,44,2020
13607259,30 - 39,VS,1,0,9,44,2020
14058337,30 - 39,ZG,0,0,9,44,2020
14058634,30 - 39,ZH,0,0,9,44,2020
14050715,40 - 49,AG,0,0,9,44,2020
14051034,40 - 49,AI,0,0,9,44,2020
14051365,40 - 49,AR,0,0,9,44,2020
14051671,40 - 49,BE,0,0,9,44,2020
14051951,40 - 49,BL,0,0,9,44,2020
14052251,40 - 49,BS,0,0,9,44,2020
14052572,40 - 49,FL,0,0,9,44,2020
14052889,40 - 49,FR,0,0,9,44,2020
14053162,40 - 49,GE,0,0,9,44,2020
14053466,40 - 49,GL,0,0,9,44,2020
14053789,40 - 49,GR,0,0,9,44,2020
14054095,40 - 49,JU,0,0,9,44,2020
14054389,40 - 49,LU,0,0,9,44,2020
14054682,40 - 49,NE,0,0,9,44,2020
14055003,40 - 49,NW,0,0,9,44,2020
14055353,40 - 49,OW,0,0,9,44,2020
14055677,40 - 49,SG,0,0,9,44,2020
14055974,40 - 49,SH,0,0,9,44,2020
14056293,40 - 49,SO,0,0,9,44,2020
14056597,40 - 49,SZ,0,0,9,44,2020
14056890,40 - 49,TG,0,0,9,44,2020
14057181,40 - 49,TI,0,0,9,44,2020
14057491,40 - 49,UR,0,0,9,44,2020
14057802,40 - 49,VD,0,0,9,44,2020
14058079,40 - 49,VS,0,0,9,44,2020
14058365,40 - 49,ZG,0,0,9,44,2020
13806580,40 - 49,ZH,1,0,9,44,2020
14050742,50 - 59,AG,0,0,9,44,2020
14051068,50 - 59,AI,0,0,9,44,2020
14051394,50 - 59,AR,0,0,9,44,2020
14051698,50 - 59,BE,0,0,9,44,2020
14051979,50 - 59,BL,0,0,9,44,2020
14052279,50 - 59,BS,0,0,9,44,2020
14052603,50 - 59,FL,0,0,9,44,2020
14052917,50 - 59,FR,0,0,9,44,2020
14053189,50 - 59,GE,0,0,9,44,2020
14053496,50 - 59,GL,0,0,9,44,2020
14053817,50 - 59,GR,0,0,9,44,2020
14054123,50 - 59,JU,0,0,9,44,2020
14054417,50 - 59,LU,0,0,9,44,2020
14054710,50 - 59,NE,0,0,9,44,2020
14055032,50 - 59,NW,0,0,9,44,2020
14055384,50 - 59,OW,0,0,9,44,2020
14055705,50 - 59,SG,0,0,9,44,2020
14056003,50 - 59,SH,0,0,9,44,2020
14056321,50 - 59,SO,0,0,9,44,2020
14056625,50 - 59,SZ,0,0,9,44,2020
14056918,50 - 59,TG,0,0,9,44,2020
14057209,50 - 59,TI,0,0,9,44,2020
14057522,50 - 59,UR,0,0,9,44,2020
13409164,50 - 59,VD,1,0,9,44,2020
14058107,50 - 59,VS,0,0,9,44,2020
14058393,50 - 59,ZG,0,0,9,44,2020
14058688,50 - 59,ZH,0,0,9,44,2020
14050769,60 - 69,AG,0,0,9,44,2020
14051104,60 - 69,AI,0,0,9,44,2020
14051426,60 - 69,AR,0,0,9,44,2020
14051726,60 - 69,BE,0,0,9,44,2020
14052007,60 - 69,BL,0,0,9,44,2020
14052310,60 - 69,BS,0,0,9,44,2020
14052632,60 - 69,FL,0,0,9,44,2020
14052944,60 - 69,FR,0,0,9,44,2020
14053215,60 - 69,GE,0,0,9,44,2020
14053528,60 - 69,GL,0,0,9,44,2020
14053845,60 - 69,GR,0,0,9,44,2020
14054151,60 - 69,JU,0,0,9,44,2020
14054444,60 - 69,LU,0,0,9,44,2020
14054737,60 - 69,NE,0,0,9,44,2020
14055062,60 - 69,NW,0,0,9,44,2020
14055418,60 - 69,OW,0,0,9,44,2020
14055731,60 - 69,SG,0,0,9,44,2020
14056034,60 - 69,SH,0,0,9,44,2020
14056349,60 - 69,SO,0,0,9,44,2020
14056653,60 - 69,SZ,0,0,9,44,2020
14056946,60 - 69,TG,0,0,9,44,2020
14057236,60 - 69,TI,0,0,9,44,2020
14057555,60 - 69,UR,0,0,9,44,2020
14057857,60 - 69,VD,0,0,9,44,2020
14058133,60 - 69,VS,0,0,9,44,2020
14058421,60 - 69,ZG,0,0,9,44,2020
14058715,60 - 69,ZH,0,0,9,44,2020
14050793,70 - 79,AG,0,0,9,44,2020
14051136,70 - 79,AI,0,0,9,44,2020
14051455,70 - 79,AR,0,0,9,44,2020
14051749,70 - 79,BE,0,0,9,44,2020
14052035,70 - 79,BL,0,0,9,44,2020
14052342,70 - 79,BS,0,0,9,44,2020
14052665,70 - 79,FL,0,0,9,44,2020
14052967,70 - 79,FR,0,0,9,44,2020
14053240,70 - 79,GE,0,0,9,44,2020
14053563,70 - 79,GL,0,0,9,44,2020
14053874,70 - 79,GR,0,0,9,44,2020
14054178,70 - 79,JU,0,0,9,44,2020
14054467,70 - 79,LU,0,0,9,44,2020
14054765,70 - 79,NE,0,0,9,44,2020
14055097,70 - 79,NW,0,0,9,44,2020
14055453,70 - 79,OW,0,0,9,44,2020
14055755,70 - 79,SG,0,0,9,44,2020
14056066,70 - 79,SH,0,0,9,44,2020
14056377,70 - 79,SO,0,0,9,44,2020
14056680,70 - 79,SZ,0,0,9,44,2020
14056971,70 - 79,TG,0,0,9,44,2020
14057263,70 - 79,TI,0,0,9,44,2020
14057585,70 - 79,UR,0,0,9,44,2020
14057881,70 - 79,VD,0,0,9,44,2020
14058154,70 - 79,VS,0,0,9,44,2020
14058450,70 - 79,ZG,0,0,9,44,2020
14058740,70 - 79,ZH,0,0,9,44,2020
14050814,80+,AG,0,0,9,44,2020
14051166,80+,AI,0,0,9,44,2020
14051486,80+,AR,0,0,9,44,2020
14051764,80+,BE,0,0,9,44,2020
14052062,80+,BL,0,0,9,44,2020
14052375,80+,BS,0,0,9,44,2020
14052701,80+,FL,0,0,9,44,2020
14052983,80+,FR,0,0,9,44,2020
14053260,80+,GE,0,0,9,44,2020
14053600,80+,GL,0,0,9,44,2020
14053902,80+,GR,0,0,9,44,2020
14054201,80+,JU,0,0,9,44,2020
14054491,80+,LU,0,0,9,44,2020
14054787,80+,NE,0,0,9,44,2020
14055134,80+,NW,0,0,9,44,2020
14055488,80+,OW,0,0,9,44,2020
14055774,80+,SG,0,0,9,44,2020
14056101,80+,SH,0,0,9,44,2020
14056404,80+,SO,0,0,9,44,2020
14056699,80+,SZ,0,0,9,44,2020
14056992,80+,TG,0,0,9,44,2020
14057282,80+,TI,0,0,9,44,2020
14057621,80+,UR,0,0,9,44,2020
14057899,80+,VD,0,0,9,44,2020
14058169,80+,VS,0,0,9,44,2020
14058481,80+,ZG,0,0,9,44,2020
14058757,80+,ZH,0,0,9,44,2020
14050855,Unbekannt,AG,0,0,9,44,2020
14051208,Unbekannt,AI,0,0,9,44,2020
14051528,Unbekannt,AR,0,0,9,44,2020
14051802,Unbekannt,BE,0,0,9,44,2020
14052104,Unbekannt,BL,0,0,9,44,2020
14052417,Unbekannt,BS,0,0,9,44,2020
14052743,Unbekannt,FL,0,0,9,44,2020
14053022,Unbekannt,FR,0,0,9,44,2020
14053300,Unbekannt,GE,0,0,9,44,2020
14053642,Unbekannt,GL,0,0,9,44,2020
14053944,Unbekannt,GR,0,0,9,44,2020
14054242,Unbekannt,JU,0,0,9,44,2020
14054533,Unbekannt,LU,0,0,9,44,2020
14054829,Unbekannt,NE,0,0,9,44,2020
14055176,Unbekannt,NW,0,0,9,44,2020
14055530,Unbekannt,OW,0,0,9,44,2020
14055816,Unbekannt,SG,0,0,9,44,2020
14056143,Unbekannt,SH,0,0,9,44,2020
14056446,Unbekannt,SO,0,0,9,44,2020
14056739,Unbekannt,SZ,0,0,9,44,2020
14057033,Unbekannt,TG,0,0,9,44,2020
14057323,Unbekannt,TI,0,0,9,44,2020
14057663,Unbekannt,UR,0,0,9,44,2020
14057935,Unbekannt,VD,0,0,9,44,2020
14058211,Unbekannt,VS,0,0,9,44,2020
14058523,Unbekannt,ZG,0,0,9,44,2020
14058799,Unbekannt,ZH,0,0,9,44,2020
13705231,0 - 9,AG,8,0,1,45,2020
14108131,0 - 9,AI,0,0,1,45,2020
13785820,0 - 9,AR,1,0,1,45,2020
