Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14236301,80+,VD,0,0,9,48,2020
14236583,80+,VS,0,0,9,48,2020
14236903,80+,ZG,0,0,9,48,2020
14237168,80+,ZH,0,0,9,48,2020
14229153,Unbekannt,AG,0,0,9,48,2020
14229549,Unbekannt,AI,0,0,9,48,2020
14229885,Unbekannt,AR,0,0,9,48,2020
14230153,Unbekannt,BE,0,0,9,48,2020
14230448,Unbekannt,BL,0,0,9,48,2020
14230740,Unbekannt,BS,0,0,9,48,2020
14231083,Unbekannt,FL,0,0,9,48,2020
14231373,Unbekannt,FR,0,0,9,48,2020
14231653,Unbekannt,GE,0,0,9,48,2020
14232025,Unbekannt,GL,0,0,9,48,2020
14232320,Unbekannt,GR,0,0,9,48,2020
14232649,Unbekannt,JU,0,0,9,48,2020
14232938,Unbekannt,LU,0,0,9,48,2020
14233230,Unbekannt,NE,0,0,9,48,2020
14233596,Unbekannt,NW,0,0,9,48,2020
14233952,Unbekannt,OW,0,0,9,48,2020
14234227,Unbekannt,SG,0,0,9,48,2020
14234538,Unbekannt,SH,0,0,9,48,2020
14234832,Unbekannt,SO,0,0,9,48,2020
14235143,Unbekannt,SZ,0,0,9,48,2020
14235443,Unbekannt,TG,0,0,9,48,2020
14235717,Unbekannt,TI,0,0,9,48,2020
14236079,Unbekannt,UR,0,0,9,48,2020
14236343,Unbekannt,VD,0,0,9,48,2020
14236625,Unbekannt,VS,0,0,9,48,2020
14236945,Unbekannt,ZG,0,0,9,48,2020
14237210,Unbekannt,ZH,0,0,9,48,2020
14183141,0 - 9,AG,12,0,1,49,2020
14287600,0 - 9,AI,0,0,1,49,2020
14287996,0 - 9,AR,0,0,1,49,2020
12787820,0 - 9,BE,5,0,1,49,2020
13943049,0 - 9,BL,12,0,1,49,2020
13239333,0 - 9,BS,16,0,1,49,2020
14289182,0 - 9,FL,0,0,1,49,2020
13511336,0 - 9,FR,2,0,1,49,2020
12486483,0 - 9,GE,7,0,1,49,2020
14290119,0 - 9,GL,0,0,1,49,2020
13310761,0 - 9,GR,6,0,1,49,2020
14290774,0 - 9,JU,0,0,1,49,2020
13534247,0 - 9,LU,3,0,1,49,2020
13679630,0 - 9,NE,3,0,1,49,2020
14291706,0 - 9,NW,0,0,1,49,2020
14292059,0 - 9,OW,0,0,1,49,2020
14068959,0 - 9,SG,5,0,1,49,2020
12933742,0 - 9,SH,3,0,1,49,2020
13192634,0 - 9,SO,4,0,1,49,2020
13660375,0 - 9,SZ,2,0,1,49,2020
12383155,0 - 9,TG,6,0,1,49,2020
13261246,0 - 9,TI,11,0,1,49,2020
13810173,0 - 9,UR,1,0,1,49,2020
11458859,0 - 9,VD,7,0,1,49,2020
11983276,0 - 9,VS,8,0,1,49,2020
12396763,0 - 9,ZG,4,0,1,49,2020
16373291,0 - 9,ZH,31,0,1,49,2020
34898615,10 - 19,AG,110,0,1,49,2020
14287642,10 - 19,AI,0,0,1,49,2020
12364554,10 - 19,AR,5,0,1,49,2020
43940809,10 - 19,BE,131,0,1,49,2020
20967142,10 - 19,BL,41,0,1,49,2020
16495953,10 - 19,BS,24,0,1,49,2020
12444743,10 - 19,FL,7,0,1,49,2020
19929083,10 - 19,FR,43,0,1,49,2020
22542105,10 - 19,GE,48,0,1,49,2020
13564047,10 - 19,GL,3,0,1,49,2020
16424221,10 - 19,GR,30,0,1,49,2020
12996245,10 - 19,JU,5,0,1,49,2020
19058618,10 - 19,LU,39,0,1,49,2020
16444116,10 - 19,NE,32,0,1,49,2020
12823452,10 - 19,NW,4,0,1,49,2020
13948593,10 - 19,OW,4,0,1,49,2020
39594543,10 - 19,SG,114,0,1,49,2020
12721767,10 - 19,SH,15,0,1,49,2020
18403283,10 - 19,SO,36,0,1,49,2020
13715948,10 - 19,SZ,18,0,1,49,2020
19126860,10 - 19,TG,36,0,1,49,2020
21828144,10 - 19,TI,51,0,1,49,2020
13502022,10 - 19,UR,2,0,1,49,2020
35796554,10 - 19,VD,98,0,1,49,2020
16325399,10 - 19,VS,31,0,1,49,2020
14003498,10 - 19,ZG,13,0,1,49,2020
73104924,10 - 19,ZH,261,0,1,49,2020
54442712,20 - 29,AG,191,0,1,49,2020
13263296,20 - 29,AI,2,0,1,49,2020
13642779,20 - 29,AR,9,0,1,49,2020
61389376,20 - 29,BE,209,0,1,49,2020
30532009,20 - 29,BL,91,0,1,49,2020
22419383,20 - 29,BS,49,0,1,49,2020
13895246,20 - 29,FL,12,0,1,49,2020
23388132,20 - 29,FR,57,0,1,49,2020
23235902,20 - 29,GE,74,0,1,49,2020
13384605,20 - 29,GL,10,0,1,49,2020
21474240,20 - 29,GR,50,0,1,49,2020
13005516,20 - 29,JU,4,0,1,49,2020
35438071,20 - 29,LU,100,0,1,49,2020
16177711,20 - 29,NE,31,0,1,49,2020
14932597,20 - 29,NW,14,0,1,49,2020
13497897,20 - 29,OW,5,0,1,49,2020
52032617,20 - 29,SG,173,0,1,49,2020
17177395,20 - 29,SH,23,0,1,49,2020
26877303,20 - 29,SO,69,0,1,49,2020
19467067,20 - 29,SZ,37,0,1,49,2020
31695902,20 - 29,TG,81,0,1,49,2020
32136710,20 - 29,TI,97,0,1,49,2020
13585781,20 - 29,UR,8,0,1,49,2020
45656461,20 - 29,VD,151,0,1,49,2020
20763471,20 - 29,VS,47,0,1,49,2020
16583583,20 - 29,ZG,21,0,1,49,2020
100488508,20 - 29,ZH,376,0,1,49,2020
46461808,30 - 39,AG,160,0,1,49,2020
13187006,30 - 39,AI,4,0,1,49,2020
14510949,30 - 39,AR,21,0,1,49,2020
64547128,30 - 39,BE,227,0,1,49,2020
27587957,30 - 39,BL,67,0,1,49,2020
22092254,30 - 39,BS,55,0,1,49,2020
14622478,30 - 39,FL,11,0,1,49,2020
24467911,30 - 39,FR,59,0,1,49,2020
32455662,30 - 39,GE,91,0,1,49,2020
13085699,30 - 39,GL,8,0,1,49,2020
21165152,30 - 39,GR,53,0,1,49,2020
12119229,30 - 39,JU,9,0,1,49,2020
33981610,30 - 39,LU,107,0,1,49,2020
16740933,30 - 39,NE,30,0,1,49,2020
11762517,30 - 39,NW,8,0,1,49,2020
12246562,30 - 39,OW,4,0,1,49,2020
50158129,30 - 39,SG,162,0,1,49,2020
14250717,30 - 39,SH,11,0,1,49,2020
31342450,30 - 39,SO,83,0,1,49,2020
18481669,30 - 39,SZ,35,0,1,49,2020
33043784,30 - 39,TG,92,0,1,49,2020
35295283,30 - 39,TI,105,0,1,49,2020
12786839,30 - 39,UR,8,0,1,49,2020
50479681,30 - 39,VD,159,0,1,49,2020
26599077,30 - 39,VS,72,0,1,49,2020
17484714,30 - 39,ZG,27,0,1,49,2020
129716161,30 - 39,ZH,491,0,1,49,2020
52598875,40 - 49,AG,171,0,1,49,2020
13647263,40 - 49,AI,1,0,1,49,2020
15144843,40 - 49,AR,12,0,1,49,2020
58892773,40 - 49,BE,196,0,1,49,2020
27683511,40 - 49,BL,67,0,1,49,2020
18875058,40 - 49,BS,39,0,1,49,2020
13166466,40 - 49,FL,4,0,1,49,2020
22240268,40 - 49,FR,55,0,1,49,2020
31870749,40 - 49,GE,90,0,1,49,2020
13977157,40 - 49,GL,7,0,1,49,2020
23334069,40 - 49,GR,47,0,1,49,2020
12878230,40 - 49,JU,8,0,1,49,2020
27325117,40 - 49,LU,71,0,1,49,2020
19934009,40 - 49,NE,38,0,1,49,2020
13670340,40 - 49,NW,9,0,1,49,2020
13124601,40 - 49,OW,5,0,1,49,2020
44237127,40 - 49,SG,142,1,1,49,2020
14857516,40 - 49,SH,20,0,1,49,2020
21360726,40 - 49,SO,54,0,1,49,2020
21098662,40 - 49,SZ,45,0,1,49,2020
25262703,40 - 49,TG,62,0,1,49,2020
43234337,40 - 49,TI,126,0,1,49,2020
13091627,40 - 49,UR,4,0,1,49,2020
39934893,40 - 49,VD,134,1,1,49,2020
20758961,40 - 49,VS,50,0,1,49,2020
16383447,40 - 49,ZG,27,0,1,49,2020
108543023,40 - 49,ZH,416,0,1,49,2020
53834120,50 - 59,AG,193,0,1,49,2020
13778530,50 - 59,AI,3,0,1,49,2020
14204693,50 - 59,AR,9,0,1,49,2020
62805842,50 - 59,BE,207,1,1,49,2020
31513442,50 - 59,BL,93,0,1,49,2020
21045999,50 - 59,BS,46,0,1,49,2020
12948891,50 - 59,FL,10,0,1,49,2020
26208433,50 - 59,FR,65,0,1,49,2020
33127951,50 - 59,GE,93,0,1,49,2020
13016659,50 - 59,GL,7,0,1,49,2020
26617410,50 - 59,GR,63,0,1,49,2020
13269345,50 - 59,JU,6,0,1,49,2020
30848471,50 - 59,LU,87,0,1,49,2020
18598461,50 - 59,NE,38,0,1,49,2020
13070497,50 - 59,NW,9,0,1,49,2020
12283646,50 - 59,OW,6,0,1,49,2020
55012900,50 - 59,SG,185,0,1,49,2020
14913639,50 - 59,SH,25,0,1,49,2020
27727992,50 - 59,SO,76,0,1,49,2020
19126126,50 - 59,SZ,43,0,1,49,2020
30827643,50 - 59,TG,89,0,1,49,2020
42117499,50 - 59,TI,140,1,1,49,2020
14419790,50 - 59,UR,9,0,1,49,2020
48867338,50 - 59,VD,166,0,1,49,2020
22581569,50 - 59,VS,52,0,1,49,2020
18092029,50 - 59,ZG,35,0,1,49,2020
97120921,50 - 59,ZH,378,0,1,49,2020
36923194,60 - 69,AG,115,1,1,49,2020
13760090,60 - 69,AI,2,0,1,49,2020
14358056,60 - 69,AR,16,0,1,49,2020
40038780,60 - 69,BE,131,1,1,49,2020
19588895,60 - 69,BL,49,1,1,49,2020
18001482,60 - 69,BS,40,1,1,49,2020
14494511,60 - 69,FL,9,0,1,49,2020
18056116,60 - 69,FR,38,1,1,49,2020
19929841,60 - 69,GE,38,1,1,49,2020
12815818,60 - 69,GL,4,0,1,49,2020
15597081,60 - 69,GR,30,0,1,49,2020
12958474,60 - 69,JU,6,0,1,49,2020
23469236,60 - 69,LU,51,3,1,49,2020
13805692,60 - 69,NE,18,0,1,49,2020
13444259,60 - 69,NW,4,0,1,49,2020
13384894,60 - 69,OW,6,0,1,49,2020
33634583,60 - 69,SG,103,3,1,49,2020
15828464,60 - 69,SH,22,0,1,49,2020
22705397,60 - 69,SO,54,1,1,49,2020
17261739,60 - 69,SZ,34,1,1,49,2020
19507293,60 - 69,TG,50,4,1,49,2020
27829661,60 - 69,TI,79,1,1,49,2020
13251067,60 - 69,UR,4,0,1,49,2020
32226082,60 - 69,VD,105,1,1,49,2020
20408228,60 - 69,VS,50,0,1,49,2020
14407164,60 - 69,ZG,13,0,1,49,2020
63285648,60 - 69,ZH,220,3,1,49,2020
27287990,70 - 79,AG,75,8,1,49,2020
14287872,70 - 79,AI,0,0,1,49,2020
12675710,70 - 79,AR,6,0,1,49,2020
35715776,70 - 79,BE,115,4,1,49,2020
14216378,70 - 79,BL,25,1,1,49,2020
14987337,70 - 79,BS,22,3,1,49,2020
13955586,70 - 79,FL,5,0,1,49,2020
18129839,70 - 79,FR,25,8,1,49,2020
19975347,70 - 79,GE,38,0,1,49,2020
14022244,70 - 79,GL,3,0,1,49,2020
13883517,70 - 79,GR,19,1,1,49,2020
11033454,70 - 79,JU,8,1,1,49,2020
16868134,70 - 79,LU,32,4,1,49,2020
13690014,70 - 79,NE,9,2,1,49,2020
13998694,70 - 79,NW,1,0,1,49,2020
13155559,70 - 79,OW,2,1,1,49,2020
23694461,70 - 79,SG,68,5,1,49,2020
13247624,70 - 79,SH,8,0,1,49,2020
18466890,70 - 79,SO,35,1,1,49,2020
12387972,70 - 79,SZ,14,1,1,49,2020
17426573,70 - 79,TG,30,3,1,49,2020
23871468,70 - 79,TI,60,3,1,49,2020
14294424,70 - 79,UR,0,0,1,49,2020
26387988,70 - 79,VD,72,4,1,49,2020
13860648,70 - 79,VS,21,3,1,49,2020
13596378,70 - 79,ZG,6,0,1,49,2020
42276409,70 - 79,ZH,153,8,1,49,2020
28004328,80+,AG,54,15,1,49,2020
13433744,80+,AI,1,1,1,49,2020
13247227,80+,AR,5,1,1,49,2020
51449091,80+,BE,87,29,1,49,2020
21302550,80+,BL,43,11,1,49,2020
15863556,80+,BS,21,12,1,49,2020
13170592,80+,FL,1,1,1,49,2020
13899492,80+,FR,13,0,1,49,2020
26469576,80+,GE,44,17,1,49,2020
12629073,80+,GL,3,1,1,49,2020
14357010,80+,GR,23,1,1,49,2020
13112298,80+,JU,7,1,1,49,2020
19077761,80+,LU,41,4,1,49,2020
14436883,80+,NE,22,4,1,49,2020
11185758,80+,NW,5,1,1,49,2020
14439068,80+,OW,2,0,1,49,2020
39760635,80+,SG,91,21,1,49,2020
12009312,80+,SH,7,2,1,49,2020
18630559,80+,SO,38,5,1,49,2020
13468261,80+,SZ,10,3,1,49,2020
12623603,80+,TG,17,9,1,49,2020
29317162,80+,TI,63,12,1,49,2020
12229197,80+,UR,2,3,1,49,2020
36885235,80+,VD,76,16,1,49,2020
14569218,80+,VS,18,4,1,49,2020
17258386,80+,ZG,23,3,1,49,2020
63628456,80+,ZH,157,26,1,49,2020
14287558,Unbekannt,AG,0,0,1,49,2020
14287954,Unbekannt,AI,0,0,1,49,2020
14288296,Unbekannt,AR,0,0,1,49,2020
14288571,Unbekannt,BE,0,0,1,49,2020
14288856,Unbekannt,BL,0,0,1,49,2020
14289140,Unbekannt,BS,0,0,1,49,2020
14289492,Unbekannt,FL,0,0,1,49,2020
14289788,Unbekannt,FR,0,0,1,49,2020
14290077,Unbekannt,GE,0,0,1,49,2020
14290435,Unbekannt,GL,0,0,1,49,2020
14290732,Unbekannt,GR,0,0,1,49,2020
14291075,Unbekannt,JU,0,0,1,49,2020
14291361,Unbekannt,LU,0,0,1,49,2020
14291664,Unbekannt,NE,0,0,1,49,2020
14292017,Unbekannt,NW,0,0,1,49,2020
14292386,Unbekannt,OW,0,0,1,49,2020
14292663,Unbekannt,SG,0,0,1,49,2020
14292977,Unbekannt,SH,0,0,1,49,2020
14293268,Unbekannt,SO,0,0,1,49,2020
14293572,Unbekannt,SZ,0,0,1,49,2020
14293861,Unbekannt,TG,0,0,1,49,2020
14294141,Unbekannt,TI,0,0,1,49,2020
14294497,Unbekannt,UR,0,0,1,49,2020
13883794,Unbekannt,VD,1,0,1,49,2020
14295051,Unbekannt,VS,0,0,1,49,2020
14295363,Unbekannt,ZG,0,0,1,49,2020
14295625,Unbekannt,ZH,0,0,1,49,2020
14724450,0 - 9,AG,18,0,2,49,2020
14287614,0 - 9,AI,0,0,2,49,2020
14288010,0 - 9,AR,0,0,2,49,2020
13628857,0 - 9,BE,12,0,2,49,2020
13146090,0 - 9,BL,9,0,2,49,2020
13798585,0 - 9,BS,12,0,2,49,2020
13769640,0 - 9,FL,1,0,2,49,2020
13693243,0 - 9,FR,3,0,2,49,2020
13227688,0 - 9,GE,3,0,2,49,2020
14290133,0 - 9,GL,0,0,2,49,2020
12509239,0 - 9,GR,4,0,2,49,2020
14290788,0 - 9,JU,0,0,2,49,2020
13238257,0 - 9,LU,6,0,2,49,2020
13397413,0 - 9,NE,2,0,2,49,2020
13881857,0 - 9,NW,1,0,2,49,2020
14292073,0 - 9,OW,0,0,2,49,2020
13395327,0 - 9,SG,3,0,2,49,2020
13899210,0 - 9,SH,1,0,2,49,2020
13265588,0 - 9,SO,5,0,2,49,2020
13958984,0 - 9,SZ,1,0,2,49,2020
13982815,0 - 9,TG,1,0,2,49,2020
13702910,0 - 9,TI,11,0,2,49,2020
13749517,0 - 9,UR,1,0,2,49,2020
12984678,0 - 9,VD,12,0,2,49,2020
13093525,0 - 9,VS,7,0,2,49,2020
14295103,0 - 9,ZG,0,0,2,49,2020
18917749,0 - 9,ZH,37,0,2,49,2020
37532099,10 - 19,AG,115,0,2,49,2020
14287656,10 - 19,AI,0,0,2,49,2020
13761772,10 - 19,AR,3,0,2,49,2020
45890000,10 - 19,BE,151,0,2,49,2020
23446472,10 - 19,BL,51,0,2,49,2020
17376629,10 - 19,BS,31,0,2,49,2020
13155705,10 - 19,FL,3,0,2,49,2020
20650937,10 - 19,FR,42,0,2,49,2020
18525616,10 - 19,GE,42,0,2,49,2020
14251872,10 - 19,GL,2,0,2,49,2020
16853275,10 - 19,GR,27,0,2,49,2020
13425119,10 - 19,JU,3,0,2,49,2020
26046135,10 - 19,LU,54,0,2,49,2020
16693704,10 - 19,NE,28,0,2,49,2020
13263651,10 - 19,NW,7,0,2,49,2020
12255971,10 - 19,OW,8,0,2,49,2020
29838813,10 - 19,SG,86,0,2,49,2020
13621231,10 - 19,SH,16,0,2,49,2020
19769858,10 - 19,SO,38,0,2,49,2020
16597539,10 - 19,SZ,27,0,2,49,2020
21726426,10 - 19,TG,47,0,2,49,2020
23244609,10 - 19,TI,51,0,2,49,2020
12075030,10 - 19,UR,7,0,2,49,2020
29617377,10 - 19,VD,80,0,2,49,2020
19640626,10 - 19,VS,37,0,2,49,2020
13921876,10 - 19,ZG,15,0,2,49,2020
76851523,10 - 19,ZH,279,0,2,49,2020
60286491,20 - 29,AG,201,0,2,49,2020
12965186,20 - 29,AI,3,0,2,49,2020
14476889,20 - 29,AR,17,0,2,49,2020
74321591,20 - 29,BE,250,0,2,49,2020
26051909,20 - 29,BL,76,0,2,49,2020
21419564,20 - 29,BS,60,0,2,49,2020
12969741,20 - 29,FL,5,0,2,49,2020
29691406,20 - 29,FR,82,0,2,49,2020
35272797,20 - 29,GE,103,0,2,49,2020
13872664,20 - 29,GL,12,0,2,49,2020
22468449,20 - 29,GR,57,0,2,49,2020
12088919,20 - 29,JU,8,0,2,49,2020
38303742,20 - 29,LU,121,0,2,49,2020
22372456,20 - 29,NE,50,0,2,49,2020
13557633,20 - 29,NW,9,0,2,49,2020
14083769,20 - 29,OW,5,0,2,49,2020
66005758,20 - 29,SG,226,0,2,49,2020
15802911,20 - 29,SH,21,0,2,49,2020
27073880,20 - 29,SO,79,0,2,49,2020
17769779,20 - 29,SZ,33,0,2,49,2020
30274099,20 - 29,TG,80,0,2,49,2020
41527997,20 - 29,TI,120,0,2,49,2020
13104014,20 - 29,UR,11,0,2,49,2020
57512300,20 - 29,VD,194,0,2,49,2020
26973994,20 - 29,VS,72,0,2,49,2020
16824078,20 - 29,ZG,30,0,2,49,2020
112365329,20 - 29,ZH,431,0,2,49,2020
57063456,30 - 39,AG,189,0,2,49,2020
13293820,30 - 39,AI,2,0,2,49,2020
15016707,30 - 39,AR,24,0,2,49,2020
76342096,30 - 39,BE,263,0,2,49,2020
23377782,30 - 39,BL,58,0,2,49,2020
25928323,30 - 39,BS,69,0,2,49,2020
12665971,30 - 39,FL,15,0,2,49,2020
25865082,30 - 39,FR,69,0,2,49,2020
39491703,30 - 39,GE,112,0,2,49,2020
14420109,30 - 39,GL,15,0,2,49,2020
24001064,30 - 39,GR,58,0,2,49,2020
13596822,30 - 39,JU,17,0,2,49,2020
34449270,30 - 39,LU,111,0,2,49,2020
17196151,30 - 39,NE,41,0,2,49,2020
14613754,30 - 39,NW,8,0,2,49,2020
13627932,30 - 39,OW,1,0,2,49,2020
57609736,30 - 39,SG,188,0,2,49,2020
14972183,30 - 39,SH,22,0,2,49,2020
24051455,30 - 39,SO,66,0,2,49,2020
18725961,30 - 39,SZ,39,0,2,49,2020
36449680,30 - 39,TG,112,0,2,49,2020
35672036,30 - 39,TI,113,0,2,49,2020
14116389,30 - 39,UR,8,0,2,49,2020
59550229,30 - 39,VD,199,0,2,49,2020
28057199,30 - 39,VS,81,0,2,49,2020
16129098,30 - 39,ZG,25,0,2,49,2020
127875894,30 - 39,ZH,478,0,2,49,2020
55120477,40 - 49,AG,185,0,2,49,2020
13240200,40 - 49,AI,2,0,2,49,2020
14311976,40 - 49,AR,13,0,2,49,2020
65339201,40 - 49,BE,238,0,2,49,2020
26747568,40 - 49,BL,75,0,2,49,2020
24622691,40 - 49,BS,60,0,2,49,2020
12834777,40 - 49,FL,8,0,2,49,2020
28093130,40 - 49,FR,70,0,2,49,2020
37190648,40 - 49,GE,106,0,2,49,2020
13268312,40 - 49,GL,9,0,2,49,2020
24031606,40 - 49,GR,53,0,2,49,2020
12510887,40 - 49,JU,7,0,2,49,2020
26135048,40 - 49,LU,77,0,2,49,2020
19189768,40 - 49,NE,41,0,2,49,2020
12926189,40 - 49,NW,12,0,2,49,2020
15286443,40 - 49,OW,11,0,2,49,2020
49581411,40 - 49,SG,180,0,2,49,2020
15155181,40 - 49,SH,20,0,2,49,2020
26932303,40 - 49,SO,77,0,2,49,2020
19088746,40 - 49,SZ,40,0,2,49,2020
26050740,40 - 49,TG,73,0,2,49,2020
49660079,40 - 49,TI,158,0,2,49,2020
13009194,40 - 49,UR,8,0,2,49,2020
56385043,40 - 49,VD,200,0,2,49,2020
22879510,40 - 49,VS,60,0,2,49,2020
16771805,40 - 49,ZG,29,0,2,49,2020
121063252,40 - 49,ZH,464,0,2,49,2020
57422584,50 - 59,AG,195,0,2,49,2020
13481716,50 - 59,AI,7,0,2,49,2020
12449742,50 - 59,AR,14,0,2,49,2020
76573034,50 - 59,BE,283,1,2,49,2020
35476749,50 - 59,BL,97,0,2,49,2020
22482169,50 - 59,BS,50,0,2,49,2020
13736800,50 - 59,FL,12,0,2,49,2020
24986153,50 - 59,FR,60,0,2,49,2020
36577907,50 - 59,GE,116,0,2,49,2020
15285343,50 - 59,GL,13,0,2,49,2020
26201878,50 - 59,GR,62,0,2,49,2020
13159408,50 - 59,JU,9,0,2,49,2020
38139256,50 - 59,LU,110,1,2,49,2020
16709197,50 - 59,NE,34,0,2,49,2020
13352367,50 - 59,NW,10,0,2,49,2020
14793524,50 - 59,OW,12,0,2,49,2020
61103535,50 - 59,SG,221,0,2,49,2020
17959259,50 - 59,SH,32,0,2,49,2020
34153267,50 - 59,SO,91,0,2,49,2020
22413720,50 - 59,SZ,53,0,2,49,2020
34277029,50 - 59,TG,107,0,2,49,2020
44406257,50 - 59,TI,150,0,2,49,2020
12756600,50 - 59,UR,12,0,2,49,2020
57389504,50 - 59,VD,195,0,2,49,2020
25530874,50 - 59,VS,75,0,2,49,2020
17948843,50 - 59,ZG,34,0,2,49,2020
106789514,50 - 59,ZH,403,0,2,49,2020
38938703,60 - 69,AG,121,2,2,49,2020
14055023,60 - 69,AI,1,0,2,49,2020
12176059,60 - 69,AR,12,0,2,49,2020
46988316,60 - 69,BE,149,0,2,49,2020
21054553,60 - 69,BL,51,0,2,49,2020
16509012,60 - 69,BS,30,1,2,49,2020
13435139,60 - 69,FL,6,0,2,49,2020
16219004,60 - 69,FR,31,0,2,49,2020
18828314,60 - 69,GE,41,1,2,49,2020
12913660,60 - 69,GL,3,0,2,49,2020
21028877,60 - 69,GR,37,0,2,49,2020
13375613,60 - 69,JU,5,0,2,49,2020
20265350,60 - 69,LU,47,1,2,49,2020
16985240,60 - 69,NE,25,0,2,49,2020
13228561,60 - 69,NW,4,0,2,49,2020
13234303,60 - 69,OW,3,0,2,49,2020
34732987,60 - 69,SG,109,1,2,49,2020
15139221,60 - 69,SH,24,1,2,49,2020
21017340,60 - 69,SO,45,0,2,49,2020
14513830,60 - 69,SZ,21,0,2,49,2020
21457770,60 - 69,TG,47,0,2,49,2020
26688393,60 - 69,TI,67,0,2,49,2020
12876349,60 - 69,UR,9,0,2,49,2020
31700611,60 - 69,VD,93,2,2,49,2020
23082103,60 - 69,VS,52,0,2,49,2020
12563711,60 - 69,ZG,17,0,2,49,2020
61368170,60 - 69,ZH,208,2,2,49,2020
25083382,70 - 79,AG,63,1,2,49,2020
14287886,70 - 79,AI,0,0,2,49,2020
13511918,70 - 79,AR,6,0,2,49,2020
37068602,70 - 79,BE,105,3,2,49,2020
18538032,70 - 79,BL,35,2,2,49,2020
13472949,70 - 79,BS,13,1,2,49,2020
12973689,70 - 79,FL,5,0,2,49,2020
18226028,70 - 79,FR,35,0,2,49,2020
18006502,70 - 79,GE,36,0,2,49,2020
13604417,70 - 79,GL,10,0,2,49,2020
13526452,70 - 79,GR,18,1,2,49,2020
11555351,70 - 79,JU,4,1,2,49,2020
17953905,70 - 79,LU,31,5,2,49,2020
13991966,70 - 79,NE,15,2,2,49,2020
13681951,70 - 79,NW,4,0,2,49,2020
12799064,70 - 79,OW,3,0,2,49,2020
29451901,70 - 79,SG,76,6,2,49,2020
11874590,70 - 79,SH,9,0,2,49,2020
18445382,70 - 79,SO,38,0,2,49,2020
11057920,70 - 79,SZ,10,2,2,49,2020
16849083,70 - 79,TG,26,1,2,49,2020
23643646,70 - 79,TI,65,0,2,49,2020
13752406,70 - 79,UR,2,0,2,49,2020
25836726,70 - 79,VD,76,5,2,49,2020
15526272,70 - 79,VS,32,3,2,49,2020
12925446,70 - 79,ZG,10,0,2,49,2020
44639527,70 - 79,ZH,156,7,2,49,2020
38649503,80+,AG,116,10,2,49,2020
14287926,80+,AI,0,0,2,49,2020
15014365,80+,AR,17,1,2,49,2020
78464618,80+,BE,220,25,2,49,2020
30961037,80+,BL,83,1,2,49,2020
17515505,80+,BS,28,9,2,49,2020
12584862,80+,FL,9,2,2,49,2020
20940790,80+,FR,47,6,2,49,2020
31871606,80+,GE,59,15,2,49,2020
15144166,80+,GL,11,0,2,49,2020
13394120,80+,GR,26,2,2,49,2020
14965456,80+,JU,16,0,2,49,2020
26917577,80+,LU,62,12,2,49,2020
22211888,80+,NE,51,8,2,49,2020
12925979,80+,NW,5,0,2,49,2020
13314522,80+,OW,6,2,2,49,2020
64478903,80+,SG,190,17,2,49,2020
13003913,80+,SH,16,1,2,49,2020
40674299,80+,SO,112,12,2,49,2020
14079049,80+,SZ,17,2,2,49,2020
18729148,80+,TG,43,4,2,49,2020
41853713,80+,TI,115,15,2,49,2020
12117119,80+,UR,3,3,2,49,2020
63472202,80+,VD,163,23,2,49,2020
22504374,80+,VS,32,14,2,49,2020
17390590,80+,ZG,28,3,2,49,2020
121569392,80+,ZH,345,40,2,49,2020
14287572,Unbekannt,AG,0,0,2,49,2020
14287968,Unbekannt,AI,0,0,2,49,2020
14288310,Unbekannt,AR,0,0,2,49,2020
14034375,Unbekannt,BE,1,0,2,49,2020
14288870,Unbekannt,BL,0,0,2,49,2020
14289154,Unbekannt,BS,0,0,2,49,2020
14289506,Unbekannt,FL,0,0,2,49,2020
14289802,Unbekannt,FR,0,0,2,49,2020
14290091,Unbekannt,GE,0,0,2,49,2020
14060438,Unbekannt,GL,1,0,2,49,2020
14290746,Unbekannt,GR,0,0,2,49,2020
14291089,Unbekannt,JU,0,0,2,49,2020
14291375,Unbekannt,LU,0,0,2,49,2020
14291678,Unbekannt,NE,0,0,2,49,2020
14292031,Unbekannt,NW,0,0,2,49,2020
14292400,Unbekannt,OW,0,0,2,49,2020
14292677,Unbekannt,SG,0,0,2,49,2020
14292991,Unbekannt,SH,0,0,2,49,2020
14293282,Unbekannt,SO,0,0,2,49,2020
14293586,Unbekannt,SZ,0,0,2,49,2020
14293875,Unbekannt,TG,0,0,2,49,2020
13681458,Unbekannt,TI,1,0,2,49,2020
14294511,Unbekannt,UR,0,0,2,49,2020
14294779,Unbekannt,VD,0,0,2,49,2020
14295065,Unbekannt,VS,0,0,2,49,2020
14295377,Unbekannt,ZG,0,0,2,49,2020
14295639,Unbekannt,ZH,0,0,2,49,2020
14287343,0 - 9,AG,0,0,9,49,2020
14287628,0 - 9,AI,0,0,9,49,2020
14288024,0 - 9,AR,0,0,9,49,2020
14288357,0 - 9,BE,0,0,9,49,2020
14288629,0 - 9,BL,0,0,9,49,2020
14288914,0 - 9,BS,0,0,9,49,2020
14289209,0 - 9,FL,0,0,9,49,2020
14289558,0 - 9,FR,0,0,9,49,2020
14289851,0 - 9,GE,0,0,9,49,2020
14290147,0 - 9,GL,0,0,9,49,2020
14290496,0 - 9,GR,0,0,9,49,2020
14290802,0 - 9,JU,0,0,9,49,2020
