Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14460502,10 - 19,FR,0,0,9,48,2020
14460787,10 - 19,GE,0,0,9,48,2020
14461085,10 - 19,GL,0,0,9,48,2020
14461443,10 - 19,GR,0,0,9,48,2020
14461747,10 - 19,JU,0,0,9,48,2020
14462067,10 - 19,LU,0,0,9,48,2020
14462358,10 - 19,NE,0,0,9,48,2020
14462661,10 - 19,NW,0,0,9,48,2020
14463027,10 - 19,OW,0,0,9,48,2020
14463366,10 - 19,SG,0,0,9,48,2020
14463645,10 - 19,SH,0,0,9,48,2020
14463958,10 - 19,SO,0,0,9,48,2020
14464254,10 - 19,SZ,0,0,9,48,2020
14464563,10 - 19,TG,0,0,9,48,2020
14464855,10 - 19,TI,0,0,9,48,2020
14465148,10 - 19,UR,0,0,9,48,2020
14465489,10 - 19,VD,0,0,9,48,2020
14465756,10 - 19,VS,0,0,9,48,2020
14466047,10 - 19,ZG,0,0,9,48,2020
14466352,10 - 19,ZH,0,0,9,48,2020
14458319,20 - 29,AG,0,0,9,48,2020
14458626,20 - 29,AI,0,0,9,48,2020
14459009,20 - 29,AR,0,0,9,48,2020
14459324,20 - 29,BE,0,0,9,48,2020
14459593,20 - 29,BL,0,0,9,48,2020
14146318,20 - 29,BS,1,0,9,48,2020
14460198,20 - 29,FL,0,0,9,48,2020
14460530,20 - 29,FR,0,0,9,48,2020
14460815,20 - 29,GE,0,0,9,48,2020
14461120,20 - 29,GL,0,0,9,48,2020
14461471,20 - 29,GR,0,0,9,48,2020
14461776,20 - 29,JU,0,0,9,48,2020
14462095,20 - 29,LU,0,0,9,48,2020
14462386,20 - 29,NE,0,0,9,48,2020
14462695,20 - 29,NW,0,0,9,48,2020
14463057,20 - 29,OW,0,0,9,48,2020
14463394,20 - 29,SG,0,0,9,48,2020
14463674,20 - 29,SH,0,0,9,48,2020
14463986,20 - 29,SO,0,0,9,48,2020
14464283,20 - 29,SZ,0,0,9,48,2020
14464591,20 - 29,TG,0,0,9,48,2020
14464883,20 - 29,TI,0,0,9,48,2020
14465181,20 - 29,UR,0,0,9,48,2020
13829596,20 - 29,VD,2,0,9,48,2020
14465784,20 - 29,VS,0,0,9,48,2020
14466075,20 - 29,ZG,0,0,9,48,2020
14117326,20 - 29,ZH,1,0,9,48,2020
14458347,30 - 39,AG,0,0,9,48,2020
14458666,30 - 39,AI,0,0,9,48,2020
14459040,30 - 39,AR,0,0,9,48,2020
14459352,30 - 39,BE,0,0,9,48,2020
14459621,30 - 39,BL,0,0,9,48,2020
14459917,30 - 39,BS,0,0,9,48,2020
14460230,30 - 39,FL,0,0,9,48,2020
14460558,30 - 39,FR,0,0,9,48,2020
14460843,30 - 39,GE,0,0,9,48,2020
14461154,30 - 39,GL,0,0,9,48,2020
14461499,30 - 39,GR,0,0,9,48,2020
14461806,30 - 39,JU,0,0,9,48,2020
14462123,30 - 39,LU,0,0,9,48,2020
14462414,30 - 39,NE,0,0,9,48,2020
14462729,30 - 39,NW,0,0,9,48,2020
14463091,30 - 39,OW,0,0,9,48,2020
14463422,30 - 39,SG,0,0,9,48,2020
14463702,30 - 39,SH,0,0,9,48,2020
14464014,30 - 39,SO,0,0,9,48,2020
14464311,30 - 39,SZ,0,0,9,48,2020
14464619,30 - 39,TG,0,0,9,48,2020
14464911,30 - 39,TI,0,0,9,48,2020
14465216,30 - 39,UR,0,0,9,48,2020
13868025,30 - 39,VD,2,0,9,48,2020
14465812,30 - 39,VS,0,0,9,48,2020
14466103,30 - 39,ZG,0,0,9,48,2020
14466407,30 - 39,ZH,0,0,9,48,2020
14458375,40 - 49,AG,0,0,9,48,2020
14458703,40 - 49,AI,0,0,9,48,2020
14459070,40 - 49,AR,0,0,9,48,2020
13967344,40 - 49,BE,1,0,9,48,2020
14459649,40 - 49,BL,0,0,9,48,2020
14459945,40 - 49,BS,0,0,9,48,2020
14460264,40 - 49,FL,0,0,9,48,2020
14460587,40 - 49,FR,0,0,9,48,2020
14460871,40 - 49,GE,0,0,9,48,2020
14461187,40 - 49,GL,0,0,9,48,2020
14461527,40 - 49,GR,0,0,9,48,2020
14461836,40 - 49,JU,0,0,9,48,2020
14462150,40 - 49,LU,0,0,9,48,2020
14462442,40 - 49,NE,0,0,9,48,2020
14462762,40 - 49,NW,0,0,9,48,2020
14463124,40 - 49,OW,0,0,9,48,2020
14463450,40 - 49,SG,0,0,9,48,2020
14463733,40 - 49,SH,0,0,9,48,2020
14464042,40 - 49,SO,0,0,9,48,2020
14464339,40 - 49,SZ,0,0,9,48,2020
14464647,40 - 49,TG,0,0,9,48,2020
14464939,40 - 49,TI,0,0,9,48,2020
14465252,40 - 49,UR,0,0,9,48,2020
14000025,40 - 49,VD,3,0,9,48,2020
14465840,40 - 49,VS,0,0,9,48,2020
14466133,40 - 49,ZG,0,0,9,48,2020
14466435,40 - 49,ZH,0,0,9,48,2020
14458403,50 - 59,AG,0,0,9,48,2020
14458741,50 - 59,AI,0,0,9,48,2020
14459100,50 - 59,AR,0,0,9,48,2020
14459405,50 - 59,BE,0,0,9,48,2020
14459677,50 - 59,BL,0,0,9,48,2020
13884599,50 - 59,BS,1,0,9,48,2020
14460295,50 - 59,FL,0,0,9,48,2020
14460614,50 - 59,FR,0,0,9,48,2020
14460898,50 - 59,GE,0,0,9,48,2020
14461220,50 - 59,GL,0,0,9,48,2020
14461555,50 - 59,GR,0,0,9,48,2020
14461866,50 - 59,JU,0,0,9,48,2020
14462178,50 - 59,LU,0,0,9,48,2020
14462469,50 - 59,NE,0,0,9,48,2020
14462796,50 - 59,NW,0,0,9,48,2020
14463158,50 - 59,OW,0,0,9,48,2020
14463477,50 - 59,SG,0,0,9,48,2020
14463763,50 - 59,SH,0,0,9,48,2020
14464070,50 - 59,SO,0,0,9,48,2020
14464367,50 - 59,SZ,0,0,9,48,2020
14464674,50 - 59,TG,0,0,9,48,2020
14464967,50 - 59,TI,0,0,9,48,2020
14465284,50 - 59,UR,0,0,9,48,2020
14465594,50 - 59,VD,0,0,9,48,2020
14465868,50 - 59,VS,0,0,9,48,2020
14466161,50 - 59,ZG,0,0,9,48,2020
14466463,50 - 59,ZH,0,0,9,48,2020
14458427,60 - 69,AG,0,0,9,48,2020
14458781,60 - 69,AI,0,0,9,48,2020
14459133,60 - 69,AR,0,0,9,48,2020
14459430,60 - 69,BE,0,0,9,48,2020
14459705,60 - 69,BL,0,0,9,48,2020
14460000,60 - 69,BS,0,0,9,48,2020
14460325,60 - 69,FL,0,0,9,48,2020
14460640,60 - 69,FR,0,0,9,48,2020
14460923,60 - 69,GE,0,0,9,48,2020
14461255,60 - 69,GL,0,0,9,48,2020
14461582,60 - 69,GR,0,0,9,48,2020
14461897,60 - 69,JU,0,0,9,48,2020
14462204,60 - 69,LU,0,0,9,48,2020
14462496,60 - 69,NE,0,0,9,48,2020
14462831,60 - 69,NW,0,0,9,48,2020
14463192,60 - 69,OW,0,0,9,48,2020
14463503,60 - 69,SG,0,0,9,48,2020
14463794,60 - 69,SH,0,0,9,48,2020
14464097,60 - 69,SO,0,0,9,48,2020
14464396,60 - 69,SZ,0,0,9,48,2020
14464702,60 - 69,TG,0,0,9,48,2020
14464992,60 - 69,TI,0,0,9,48,2020
14465318,60 - 69,UR,0,0,9,48,2020
14465617,60 - 69,VD,0,0,9,48,2020
14465894,60 - 69,VS,0,0,9,48,2020
14466191,60 - 69,ZG,0,0,9,48,2020
14466487,60 - 69,ZH,0,0,9,48,2020
14458445,70 - 79,AG,0,0,9,48,2020
14458822,70 - 79,AI,0,0,9,48,2020
14459164,70 - 79,AR,0,0,9,48,2020
14459449,70 - 79,BE,0,0,9,48,2020
14459735,70 - 79,BL,0,0,9,48,2020
14460027,70 - 79,BS,0,0,9,48,2020
14460355,70 - 79,FL,0,0,9,48,2020
14460663,70 - 79,FR,0,0,9,48,2020
14460947,70 - 79,GE,0,0,9,48,2020
14461294,70 - 79,GL,0,0,9,48,2020
14461607,70 - 79,GR,0,0,9,48,2020
14461930,70 - 79,JU,0,0,9,48,2020
14462230,70 - 79,LU,0,0,9,48,2020
14462521,70 - 79,NE,0,0,9,48,2020
14462869,70 - 79,NW,0,0,9,48,2020
14463228,70 - 79,OW,0,0,9,48,2020
14463522,70 - 79,SG,0,0,9,48,2020
14463822,70 - 79,SH,0,0,9,48,2020
14464121,70 - 79,SO,0,0,9,48,2020
14464426,70 - 79,SZ,0,0,9,48,2020
14464732,70 - 79,TG,0,0,9,48,2020
14465012,70 - 79,TI,0,0,9,48,2020
14465356,70 - 79,UR,0,0,9,48,2020
14465637,70 - 79,VD,0,0,9,48,2020
14465918,70 - 79,VS,0,0,9,48,2020
14466224,70 - 79,ZG,0,0,9,48,2020
14466505,70 - 79,ZH,0,0,9,48,2020
14458464,80+,AG,0,0,9,48,2020
14458859,80+,AI,0,0,9,48,2020
14459195,80+,AR,0,0,9,48,2020
14459463,80+,BE,0,0,9,48,2020
14459758,80+,BL,0,0,9,48,2020
14460050,80+,BS,0,0,9,48,2020
14460393,80+,FL,0,0,9,48,2020
14460683,80+,FR,0,0,9,48,2020
14460963,80+,GE,0,0,9,48,2020
14461335,80+,GL,0,0,9,48,2020
14461630,80+,GR,0,0,9,48,2020
14461959,80+,JU,0,0,9,48,2020
14462248,80+,LU,0,0,9,48,2020
14462540,80+,NE,0,0,9,48,2020
14462906,80+,NW,0,0,9,48,2020
14463262,80+,OW,0,0,9,48,2020
14463537,80+,SG,0,0,9,48,2020
14463848,80+,SH,0,0,9,48,2020
14464142,80+,SO,0,0,9,48,2020
14464453,80+,SZ,0,0,9,48,2020
14464752,80+,TG,0,0,9,48,2020
14465026,80+,TI,0,0,9,48,2020
14465388,80+,UR,0,0,9,48,2020
14465652,80+,VD,0,0,9,48,2020
14465934,80+,VS,0,0,9,48,2020
14466254,80+,ZG,0,0,9,48,2020
14466519,80+,ZH,0,0,9,48,2020
14458505,Unbekannt,AG,0,0,9,48,2020
14458901,Unbekannt,AI,0,0,9,48,2020
14459237,Unbekannt,AR,0,0,9,48,2020
14459505,Unbekannt,BE,0,0,9,48,2020
14459800,Unbekannt,BL,0,0,9,48,2020
14460092,Unbekannt,BS,0,0,9,48,2020
14460435,Unbekannt,FL,0,0,9,48,2020
14460725,Unbekannt,FR,0,0,9,48,2020
14461005,Unbekannt,GE,0,0,9,48,2020
14461377,Unbekannt,GL,0,0,9,48,2020
14461672,Unbekannt,GR,0,0,9,48,2020
14462001,Unbekannt,JU,0,0,9,48,2020
14462290,Unbekannt,LU,0,0,9,48,2020
14462582,Unbekannt,NE,0,0,9,48,2020
14462948,Unbekannt,NW,0,0,9,48,2020
14463304,Unbekannt,OW,0,0,9,48,2020
14463579,Unbekannt,SG,0,0,9,48,2020
14463890,Unbekannt,SH,0,0,9,48,2020
14464184,Unbekannt,SO,0,0,9,48,2020
14464495,Unbekannt,SZ,0,0,9,48,2020
14464794,Unbekannt,TG,0,0,9,48,2020
14465068,Unbekannt,TI,0,0,9,48,2020
14465430,Unbekannt,UR,0,0,9,48,2020
14465694,Unbekannt,VD,0,0,9,48,2020
14465976,Unbekannt,VS,0,0,9,48,2020
14466296,Unbekannt,ZG,0,0,9,48,2020
14466561,Unbekannt,ZH,0,0,9,48,2020
14772485,0 - 9,AG,12,0,1,49,2020
14516944,0 - 9,AI,0,0,1,49,2020
14517340,0 - 9,AR,0,0,1,49,2020
12911977,0 - 9,BE,5,0,1,49,2020
14419513,0 - 9,BL,12,0,1,49,2020
13749527,0 - 9,BS,16,0,1,49,2020
14518526,0 - 9,FL,0,0,1,49,2020
13421565,0 - 9,FR,2,0,1,49,2020
12860929,0 - 9,GE,7,0,1,49,2020
14519463,0 - 9,GL,0,0,1,49,2020
12531656,0 - 9,GR,6,0,1,49,2020
14520118,0 - 9,JU,0,0,1,49,2020
12952834,0 - 9,LU,3,0,1,49,2020
14309945,0 - 9,NE,3,0,1,49,2020
14521050,0 - 9,NW,0,0,1,49,2020
14521403,0 - 9,OW,0,0,1,49,2020
13963022,0 - 9,SG,5,0,1,49,2020
13077684,0 - 9,SH,3,0,1,49,2020
13275670,0 - 9,SO,4,0,1,49,2020
13738262,0 - 9,SZ,2,0,1,49,2020
13116321,0 - 9,TG,6,0,1,49,2020
12884715,0 - 9,TI,11,0,1,49,2020
14103968,0 - 9,UR,1,0,1,49,2020
11071803,0 - 9,VD,7,0,1,49,2020
12661475,0 - 9,VS,8,0,1,49,2020
13159216,0 - 9,ZG,4,0,1,49,2020
17582910,0 - 9,ZH,31,0,1,49,2020
36068276,10 - 19,AG,110,0,1,49,2020
14516986,10 - 19,AI,0,0,1,49,2020
13043251,10 - 19,AR,5,0,1,49,2020
42236584,10 - 19,BE,131,0,1,49,2020
20096968,10 - 19,BL,41,0,1,49,2020
16467278,10 - 19,BS,24,0,1,49,2020
13757500,10 - 19,FL,7,0,1,49,2020
21482842,10 - 19,FR,43,0,1,49,2020
20460218,10 - 19,GE,48,0,1,49,2020
14202945,10 - 19,GL,3,0,1,49,2020
17324537,10 - 19,GR,30,0,1,49,2020
13636730,10 - 19,JU,5,0,1,49,2020
19994223,10 - 19,LU,39,0,1,49,2020
18234246,10 - 19,NE,32,0,1,49,2020
13297028,10 - 19,NW,4,0,1,49,2020
14305834,10 - 19,OW,4,0,1,49,2020
39460951,10 - 19,SG,114,0,1,49,2020
13565257,10 - 19,SH,15,0,1,49,2020
19486218,10 - 19,SO,36,0,1,49,2020
13703688,10 - 19,SZ,18,0,1,49,2020
19679291,10 - 19,TG,36,0,1,49,2020
22203127,10 - 19,TI,51,0,1,49,2020
13594563,10 - 19,UR,2,0,1,49,2020
34165821,10 - 19,VD,98,0,1,49,2020
17432561,10 - 19,VS,31,0,1,49,2020
13132333,10 - 19,ZG,13,0,1,49,2020
76045945,10 - 19,ZH,261,0,1,49,2020
51100153,20 - 29,AG,191,0,1,49,2020
13753547,20 - 29,AI,2,0,1,49,2020
13933150,20 - 29,AR,9,0,1,49,2020
59654918,20 - 29,BE,209,0,1,49,2020
31413646,20 - 29,BL,91,0,1,49,2020
24237345,20 - 29,BS,49,0,1,49,2020
14946626,20 - 29,FL,12,0,1,49,2020
23196235,20 - 29,FR,57,0,1,49,2020
26926802,20 - 29,GE,74,0,1,49,2020
13863657,20 - 29,GL,10,0,1,49,2020
20080950,20 - 29,GR,50,0,1,49,2020
12405065,20 - 29,JU,4,0,1,49,2020
35298396,20 - 29,LU,100,0,1,49,2020
18402541,20 - 29,NE,31,0,1,49,2020
14242471,20 - 29,NW,14,0,1,49,2020
13175039,20 - 29,OW,5,0,1,49,2020
51640936,20 - 29,SG,173,0,1,49,2020
14614153,20 - 29,SH,23,0,1,49,2020
27819770,20 - 29,SO,69,0,1,49,2020
19297569,20 - 29,SZ,37,0,1,49,2020
31515792,20 - 29,TG,81,0,1,49,2020
34519415,20 - 29,TI,97,0,1,49,2020
14323010,20 - 29,UR,8,0,1,49,2020
49443029,20 - 29,VD,151,0,1,49,2020
18618666,20 - 29,VS,47,0,1,49,2020
16102925,20 - 29,ZG,21,0,1,49,2020
102322367,20 - 29,ZH,376,0,1,49,2020
48068202,30 - 39,AG,160,0,1,49,2020
13288565,30 - 39,AI,4,0,1,49,2020
14624149,30 - 39,AR,21,0,1,49,2020
65506890,30 - 39,BE,227,0,1,49,2020
27478141,30 - 39,BL,67,0,1,49,2020
21382016,30 - 39,BS,55,0,1,49,2020
14315924,30 - 39,FL,11,0,1,49,2020
25854996,30 - 39,FR,59,0,1,49,2020
32911594,30 - 39,GE,91,0,1,49,2020
13943760,30 - 39,GL,8,0,1,49,2020
24411146,30 - 39,GR,53,0,1,49,2020
12496954,30 - 39,JU,9,0,1,49,2020
37819615,30 - 39,LU,107,0,1,49,2020
17432008,30 - 39,NE,30,0,1,49,2020
12229677,30 - 39,NW,8,0,1,49,2020
13397842,30 - 39,OW,4,0,1,49,2020
48199796,30 - 39,SG,162,0,1,49,2020
13114193,30 - 39,SH,11,0,1,49,2020
30899637,30 - 39,SO,83,0,1,49,2020
18081921,30 - 39,SZ,35,0,1,49,2020
32321061,30 - 39,TG,92,0,1,49,2020
36029879,30 - 39,TI,105,0,1,49,2020
13057040,30 - 39,UR,8,0,1,49,2020
51034466,30 - 39,VD,159,0,1,49,2020
28991052,30 - 39,VS,72,0,1,49,2020
16514725,30 - 39,ZG,27,0,1,49,2020
132947856,30 - 39,ZH,491,0,1,49,2020
54232563,40 - 49,AG,171,0,1,49,2020
14176595,40 - 49,AI,1,0,1,49,2020
14516144,40 - 49,AR,12,0,1,49,2020
57955342,40 - 49,BE,196,0,1,49,2020
25851689,40 - 49,BL,67,0,1,49,2020
20146204,40 - 49,BS,39,0,1,49,2020
12975903,40 - 49,FL,4,0,1,49,2020
25704688,40 - 49,FR,55,0,1,49,2020
33080297,40 - 49,GE,90,0,1,49,2020
14327162,40 - 49,GL,7,0,1,49,2020
20702051,40 - 49,GR,47,0,1,49,2020
13083434,40 - 49,JU,8,0,1,49,2020
29892891,40 - 49,LU,71,0,1,49,2020
20397424,40 - 49,NE,38,0,1,49,2020
14995330,40 - 49,NW,9,0,1,49,2020
13865540,40 - 49,OW,5,0,1,49,2020
42947603,40 - 49,SG,142,1,1,49,2020
15115337,40 - 49,SH,20,0,1,49,2020
23168758,40 - 49,SO,54,0,1,49,2020
21625708,40 - 49,SZ,45,0,1,49,2020
22946470,40 - 49,TG,62,0,1,49,2020
40712484,40 - 49,TI,126,0,1,49,2020
13364610,40 - 49,UR,4,0,1,49,2020
42448840,40 - 49,VD,134,1,1,49,2020
21634956,40 - 49,VS,50,0,1,49,2020
15830419,40 - 49,ZG,27,0,1,49,2020
112584110,40 - 49,ZH,416,0,1,49,2020
53990602,50 - 59,AG,193,0,1,49,2020
14049175,50 - 59,AI,3,0,1,49,2020
14125509,50 - 59,AR,9,0,1,49,2020
61575288,50 - 59,BE,207,1,1,49,2020
34243825,50 - 59,BL,93,0,1,49,2020
20607611,50 - 59,BS,46,0,1,49,2020
12319588,50 - 59,FL,10,0,1,49,2020
22207525,50 - 59,FR,65,0,1,49,2020
35109600,50 - 59,GE,93,0,1,49,2020
12891018,50 - 59,GL,7,0,1,49,2020
24484650,50 - 59,GR,63,0,1,49,2020
13230212,50 - 59,JU,6,0,1,49,2020
29361886,50 - 59,LU,87,0,1,49,2020
19690445,50 - 59,NE,38,0,1,49,2020
13144346,50 - 59,NW,9,0,1,49,2020
13172336,50 - 59,OW,6,0,1,49,2020
56322877,50 - 59,SG,185,0,1,49,2020
15723714,50 - 59,SH,25,0,1,49,2020
30836443,50 - 59,SO,76,0,1,49,2020
19905202,50 - 59,SZ,43,0,1,49,2020
33272764,50 - 59,TG,89,0,1,49,2020
47099475,50 - 59,TI,140,1,1,49,2020
14444191,50 - 59,UR,9,0,1,49,2020
51193913,50 - 59,VD,166,0,1,49,2020
20672013,50 - 59,VS,52,0,1,49,2020
18867196,50 - 59,ZG,35,0,1,49,2020
101650036,50 - 59,ZH,378,0,1,49,2020
36517130,60 - 69,AG,115,1,1,49,2020
13914214,60 - 69,AI,2,0,1,49,2020
15831537,60 - 69,AR,16,0,1,49,2020
40026284,60 - 69,BE,131,1,1,49,2020
22304976,60 - 69,BL,49,1,1,49,2020
19821758,60 - 69,BS,40,1,1,49,2020
13478634,60 - 69,FL,9,0,1,49,2020
17611948,60 - 69,FR,38,1,1,49,2020
18890948,60 - 69,GE,38,1,1,49,2020
13340512,60 - 69,GL,4,0,1,49,2020
17750614,60 - 69,GR,30,0,1,49,2020
13662758,60 - 69,JU,6,0,1,49,2020
22282265,60 - 69,LU,51,3,1,49,2020
14297917,60 - 69,NE,18,0,1,49,2020
13679631,60 - 69,NW,4,0,1,49,2020
14201834,60 - 69,OW,6,0,1,49,2020
34553226,60 - 69,SG,103,3,1,49,2020
14960305,60 - 69,SH,22,0,1,49,2020
22369823,60 - 69,SO,54,1,1,49,2020
18197713,60 - 69,SZ,34,1,1,49,2020
20728316,60 - 69,TG,50,4,1,49,2020
27334081,60 - 69,TI,79,1,1,49,2020
13417208,60 - 69,UR,4,0,1,49,2020
37281146,60 - 69,VD,105,1,1,49,2020
21832265,60 - 69,VS,50,0,1,49,2020
14764520,60 - 69,ZG,13,0,1,49,2020
65278886,60 - 69,ZH,220,3,1,49,2020
27354248,70 - 79,AG,75,8,1,49,2020
14517216,70 - 79,AI,0,0,1,49,2020
12912168,70 - 79,AR,6,0,1,49,2020
37603158,70 - 79,BE,115,4,1,49,2020
15177332,70 - 79,BL,25,1,1,49,2020
16910614,70 - 79,BS,22,3,1,49,2020
13608702,70 - 79,FL,5,0,1,49,2020
16342674,70 - 79,FR,25,8,1,49,2020
19611193,70 - 79,GE,38,0,1,49,2020
13335031,70 - 79,GL,3,0,1,49,2020
14693926,70 - 79,GR,19,1,1,49,2020
11951762,70 - 79,JU,8,1,1,49,2020
16153814,70 - 79,LU,32,4,1,49,2020
13978042,70 - 79,NE,9,2,1,49,2020
13894107,70 - 79,NW,1,0,1,49,2020
13211696,70 - 79,OW,2,1,1,49,2020
25422469,70 - 79,SG,68,5,1,49,2020
13012556,70 - 79,SH,8,0,1,49,2020
19595309,70 - 79,SO,35,1,1,49,2020
13025251,70 - 79,SZ,14,1,1,49,2020
18350820,70 - 79,TG,30,3,1,49,2020
23942789,70 - 79,TI,60,3,1,49,2020
14523767,70 - 79,UR,0,0,1,49,2020
27170704,70 - 79,VD,72,4,1,49,2020
14820316,70 - 79,VS,21,3,1,49,2020
14242853,70 - 79,ZG,6,0,1,49,2020
47072848,70 - 79,ZH,153,8,1,49,2020
28107112,80+,AG,54,15,1,49,2020
13536954,80+,AI,1,1,1,49,2020
13156358,80+,AR,5,1,1,49,2020
50135903,80+,BE,87,29,1,49,2020
24067534,80+,BL,43,11,1,49,2020
16920794,80+,BS,21,12,1,49,2020
13503411,80+,FL,1,1,1,49,2020
14125130,80+,FR,13,0,1,49,2020
27745813,80+,GE,44,17,1,49,2020
12874089,80+,GL,3,1,1,49,2020
15601329,80+,GR,23,1,1,49,2020
14229516,80+,JU,7,1,1,49,2020
21944604,80+,LU,41,4,1,49,2020
13826462,80+,NE,22,4,1,49,2020
12624954,80+,NW,5,1,1,49,2020
14366331,80+,OW,2,0,1,49,2020
41922162,80+,SG,92,21,1,49,2020
11459130,80+,SH,7,2,1,49,2020
19090547,80+,SO,38,5,1,49,2020
14595258,80+,SZ,10,3,1,49,2020
12303652,80+,TG,17,9,1,49,2020
30768564,80+,TI,63,13,1,49,2020
13222096,80+,UR,2,3,1,49,2020
36144796,80+,VD,76,16,1,49,2020
11871846,80+,VS,18,4,1,49,2020
14951158,80+,ZG,23,3,1,49,2020
64243945,80+,ZH,157,26,1,49,2020
14516902,Unbekannt,AG,0,0,1,49,2020
14517298,Unbekannt,AI,0,0,1,49,2020
14517640,Unbekannt,AR,0,0,1,49,2020
14517915,Unbekannt,BE,0,0,1,49,2020
14518200,Unbekannt,BL,0,0,1,49,2020
14518484,Unbekannt,BS,0,0,1,49,2020
14518836,Unbekannt,FL,0,0,1,49,2020
14519132,Unbekannt,FR,0,0,1,49,2020
14519421,Unbekannt,GE,0,0,1,49,2020
14519779,Unbekannt,GL,0,0,1,49,2020
14520076,Unbekannt,GR,0,0,1,49,2020
14520419,Unbekannt,JU,0,0,1,49,2020
14520705,Unbekannt,LU,0,0,1,49,2020
14521008,Unbekannt,NE,0,0,1,49,2020
14521361,Unbekannt,NW,0,0,1,49,2020
14521730,Unbekannt,OW,0,0,1,49,2020
14522007,Unbekannt,SG,0,0,1,49,2020
14522321,Unbekannt,SH,0,0,1,49,2020
14522612,Unbekannt,SO,0,0,1,49,2020
14522916,Unbekannt,SZ,0,0,1,49,2020
14523205,Unbekannt,TG,0,0,1,49,2020
14523484,Unbekannt,TI,0,0,1,49,2020
14523840,Unbekannt,UR,0,0,1,49,2020
14268909,Unbekannt,VD,1,0,1,49,2020
14524394,Unbekannt,VS,0,0,1,49,2020
14524706,Unbekannt,ZG,0,0,1,49,2020
14524968,Unbekannt,ZH,0,0,1,49,2020
15773004,0 - 9,AG,18,0,2,49,2020
14516958,0 - 9,AI,0,0,2,49,2020
14517354,0 - 9,AR,0,0,2,49,2020
13661530,0 - 9,BE,12,0,2,49,2020
12738022,0 - 9,BL,9,0,2,49,2020
14156178,0 - 9,BS,12,0,2,49,2020
13999596,0 - 9,FL,1,0,2,49,2020
13855115,0 - 9,FR,3,0,2,49,2020
14360721,0 - 9,GE,3,0,2,49,2020
14519477,0 - 9,GL,0,0,2,49,2020
12847915,0 - 9,GR,4,0,2,49,2020
14520132,0 - 9,JU,0,0,2,49,2020
13146865,0 - 9,LU,6,0,2,49,2020
13407681,0 - 9,NE,2,0,2,49,2020
14109892,0 - 9,NW,1,0,2,49,2020
14521417,0 - 9,OW,0,0,2,49,2020
13831088,0 - 9,SG,3,0,2,49,2020
14008268,0 - 9,SH,1,0,2,49,2020
13768046,0 - 9,SO,5,0,2,49,2020
14035382,0 - 9,SZ,1,0,2,49,2020
14036587,0 - 9,TG,1,0,2,49,2020
13767824,0 - 9,TI,11,0,2,49,2020
14173655,0 - 9,UR,1,0,2,49,2020
12251420,0 - 9,VD,12,0,2,49,2020
13774814,0 - 9,VS,7,0,2,49,2020
14524446,0 - 9,ZG,0,0,2,49,2020
18958376,0 - 9,ZH,37,0,2,49,2020
36168692,10 - 19,AG,115,0,2,49,2020
14517000,10 - 19,AI,0,0,2,49,2020
13578801,10 - 19,AR,3,0,2,49,2020
47093635,10 - 19,BE,151,0,2,49,2020
22909525,10 - 19,BL,51,0,2,49,2020
15840056,10 - 19,BS,31,0,2,49,2020
13055293,10 - 19,FL,3,0,2,49,2020
21186329,10 - 19,FR,42,0,2,49,2020
21057810,10 - 19,GE,42,0,2,49,2020
14419962,10 - 19,GL,2,0,2,49,2020
16032432,10 - 19,GR,27,0,2,49,2020
13519470,10 - 19,JU,3,0,2,49,2020
23545922,10 - 19,LU,54,0,2,49,2020
16514999,10 - 19,NE,28,0,2,49,2020
13226105,10 - 19,NW,7,0,2,49,2020
13532936,10 - 19,OW,8,0,2,49,2020
30833957,10 - 19,SG,86,0,2,49,2020
15201493,10 - 19,SH,16,0,2,49,2020
19963565,10 - 19,SO,38,0,2,49,2020
16328206,10 - 19,SZ,27,0,2,49,2020
21433042,10 - 19,TG,47,0,2,49,2020
20208054,10 - 19,TI,51,0,2,49,2020
12737440,10 - 19,UR,7,0,2,49,2020
30622171,10 - 19,VD,80,0,2,49,2020
17876678,10 - 19,VS,37,0,2,49,2020
14851297,10 - 19,ZG,15,0,2,49,2020
74682832,10 - 19,ZH,279,0,2,49,2020
60535155,20 - 29,AG,201,0,2,49,2020
12968938,20 - 29,AI,3,0,2,49,2020
15874021,20 - 29,AR,17,0,2,49,2020
69824799,20 - 29,BE,250,0,2,49,2020
27706446,20 - 29,BL,76,0,2,49,2020
24725769,20 - 29,BS,60,0,2,49,2020
13433440,20 - 29,FL,5,0,2,49,2020
29784079,20 - 29,FR,82,0,2,49,2020
34666703,20 - 29,GE,103,0,2,49,2020
14614955,20 - 29,GL,12,0,2,49,2020
25561813,20 - 29,GR,57,0,2,49,2020
12676226,20 - 29,JU,8,0,2,49,2020
42228946,20 - 29,LU,121,0,2,49,2020
24034818,20 - 29,NE,50,0,2,49,2020
14558936,20 - 29,NW,9,0,2,49,2020
14113075,20 - 29,OW,5,0,2,49,2020
66913885,20 - 29,SG,226,0,2,49,2020
14991694,20 - 29,SH,21,0,2,49,2020
29292037,20 - 29,SO,79,0,2,49,2020
19273019,20 - 29,SZ,33,0,2,49,2020
31053681,20 - 29,TG,80,0,2,49,2020
40256186,20 - 29,TI,120,0,2,49,2020
13022735,20 - 29,UR,11,0,2,49,2020
