Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14838362,0 - 9,UR,0,0,2,51,2020
13674471,0 - 9,VD,5,0,2,51,2020
13916064,0 - 9,VS,5,0,2,51,2020
12764635,0 - 9,ZG,4,0,2,51,2020
20171688,0 - 9,ZH,39,0,2,51,2020
40546183,10 - 19,AG,118,0,2,51,2020
14369851,10 - 19,AI,1,0,2,51,2020
13585531,10 - 19,AR,8,0,2,51,2020
46259101,10 - 19,BE,150,0,2,51,2020
21116916,10 - 19,BL,40,0,2,51,2020
19455856,10 - 19,BS,35,0,2,51,2020
13577282,10 - 19,FL,15,0,2,51,2020
17894461,10 - 19,FR,34,0,2,51,2020
21082346,10 - 19,GE,40,0,2,51,2020
15172386,10 - 19,GL,12,0,2,51,2020
14751711,10 - 19,GR,21,0,2,51,2020
14913160,10 - 19,JU,12,0,2,51,2020
31603011,10 - 19,LU,77,0,2,51,2020
16917331,10 - 19,NE,21,0,2,51,2020
13857211,10 - 19,NW,9,0,2,51,2020
12645565,10 - 19,OW,5,0,2,51,2020
42908753,10 - 19,SG,120,0,2,51,2020
13495993,10 - 19,SH,13,0,2,51,2020
22457436,10 - 19,SO,50,0,2,51,2020
15159738,10 - 19,SZ,23,0,2,51,2020
25955846,10 - 19,TG,59,0,2,51,2020
27014425,10 - 19,TI,62,0,2,51,2020
14418624,10 - 19,UR,5,0,2,51,2020
28803749,10 - 19,VD,73,0,2,51,2020
17864613,10 - 19,VS,29,0,2,51,2020
15206639,10 - 19,ZG,27,0,2,51,2020
81657847,10 - 19,ZH,260,0,2,51,2020
69411481,20 - 29,AG,219,0,2,51,2020
13897848,20 - 29,AI,3,0,2,51,2020
15027865,20 - 29,AR,14,0,2,51,2020
82402231,20 - 29,BE,291,0,2,51,2020
27468455,20 - 29,BL,63,0,2,51,2020
25718011,20 - 29,BS,56,0,2,51,2020
15702962,20 - 29,FL,21,0,2,51,2020
24743840,20 - 29,FR,57,0,2,51,2020
30413028,20 - 29,GE,78,0,2,51,2020
15000957,20 - 29,GL,13,0,2,51,2020
24439833,20 - 29,GR,55,0,2,51,2020
15400491,20 - 29,JU,19,0,2,51,2020
48427155,20 - 29,LU,162,0,2,51,2020
16127507,20 - 29,NE,29,0,2,51,2020
14610697,20 - 29,NW,12,0,2,51,2020
13881538,20 - 29,OW,2,0,2,51,2020
59631848,20 - 29,SG,194,0,2,51,2020
14926905,20 - 29,SH,21,0,2,51,2020
27082249,20 - 29,SO,70,0,2,51,2020
23008132,20 - 29,SZ,48,0,2,51,2020
32607434,20 - 29,TG,91,0,2,51,2020
43531143,20 - 29,TI,130,0,2,51,2020
13787085,20 - 29,UR,9,0,2,51,2020
45509018,20 - 29,VD,142,0,2,51,2020
22384631,20 - 29,VS,47,0,2,51,2020
19418984,20 - 29,ZG,35,0,2,51,2020
130728321,20 - 29,ZH,485,0,2,51,2020
70010534,30 - 39,AG,230,0,2,51,2020
14615602,30 - 39,AI,2,0,2,51,2020
14822210,30 - 39,AR,22,0,2,51,2020
86997111,30 - 39,BE,306,0,2,51,2020
27651217,30 - 39,BL,72,0,2,51,2020
23124975,30 - 39,BS,46,0,2,51,2020
15976515,30 - 39,FL,18,0,2,51,2020
23127046,30 - 39,FR,50,0,2,51,2020
40567485,30 - 39,GE,119,0,2,51,2020
14945045,30 - 39,GL,11,0,2,51,2020
22699718,30 - 39,GR,52,0,2,51,2020
14680302,30 - 39,JU,15,0,2,51,2020
52078657,30 - 39,LU,147,0,2,51,2020
16139930,30 - 39,NE,34,0,2,51,2020
14140762,30 - 39,NW,7,0,2,51,2020
12820177,30 - 39,OW,8,0,2,51,2020
59025524,30 - 39,SG,194,0,2,51,2020
15054541,30 - 39,SH,17,0,2,51,2020
29905401,30 - 39,SO,90,0,2,51,2020
23758985,30 - 39,SZ,55,0,2,51,2020
33237270,30 - 39,TG,99,0,2,51,2020
48204796,30 - 39,TI,150,0,2,51,2020
13116901,30 - 39,UR,5,0,2,51,2020
50620739,30 - 39,VD,158,0,2,51,2020
21053512,30 - 39,VS,41,0,2,51,2020
17390989,30 - 39,ZG,33,0,2,51,2020
152006314,30 - 39,ZH,553,0,2,51,2020
72179101,40 - 49,AG,242,1,2,51,2020
14175429,40 - 49,AI,1,0,2,51,2020
14573285,40 - 49,AR,19,0,2,51,2020
72696240,40 - 49,BE,251,0,2,51,2020
32697193,40 - 49,BL,85,0,2,51,2020
20936601,40 - 49,BS,45,0,2,51,2020
13788285,40 - 49,FL,17,0,2,51,2020
25502285,40 - 49,FR,60,0,2,51,2020
44376145,40 - 49,GE,125,0,2,51,2020
13479173,40 - 49,GL,8,0,2,51,2020
24746617,40 - 49,GR,64,0,2,51,2020
13437762,40 - 49,JU,12,0,2,51,2020
43102650,40 - 49,LU,139,0,2,51,2020
17648500,40 - 49,NE,30,0,2,51,2020
12840821,40 - 49,NW,9,0,2,51,2020
13472507,40 - 49,OW,6,0,2,51,2020
65514911,40 - 49,SG,209,0,2,51,2020
15249758,40 - 49,SH,18,0,2,51,2020
29575974,40 - 49,SO,76,0,2,51,2020
22892194,40 - 49,SZ,46,0,2,51,2020
37919528,40 - 49,TG,111,0,2,51,2020
57775093,40 - 49,TI,177,0,2,51,2020
12763895,40 - 49,UR,7,0,2,51,2020
49834870,40 - 49,VD,156,0,2,51,2020
23608024,40 - 49,VS,57,0,2,51,2020
17177431,40 - 49,ZG,27,0,2,51,2020
137352257,40 - 49,ZH,505,0,2,51,2020
73847898,50 - 59,AG,262,0,2,51,2020
13204137,50 - 59,AI,5,0,2,51,2020
17382663,50 - 59,AR,22,0,2,51,2020
87857397,50 - 59,BE,313,0,2,51,2020
37573993,50 - 59,BL,102,0,2,51,2020
23234930,50 - 59,BS,52,0,2,51,2020
16641035,50 - 59,FL,23,0,2,51,2020
25360940,50 - 59,FR,61,0,2,51,2020
32571300,50 - 59,GE,94,0,2,51,2020
15438385,50 - 59,GL,11,0,2,51,2020
23435127,50 - 59,GR,51,0,2,51,2020
14962013,50 - 59,JU,22,0,2,51,2020
42420230,50 - 59,LU,133,0,2,51,2020
18748121,50 - 59,NE,33,0,2,51,2020
14873126,50 - 59,NW,16,0,2,51,2020
14005073,50 - 59,OW,12,0,2,51,2020
61768111,50 - 59,SG,201,1,2,51,2020
14924846,50 - 59,SH,22,0,2,51,2020
37516130,50 - 59,SO,111,0,2,51,2020
30345435,50 - 59,SZ,82,0,2,51,2020
39629359,50 - 59,TG,118,0,2,51,2020
47339060,50 - 59,TI,152,0,2,51,2020
14539365,50 - 59,UR,14,0,2,51,2020
44987319,50 - 59,VD,129,0,2,51,2020
21999034,50 - 59,VS,47,0,2,51,2020
20199952,50 - 59,ZG,40,0,2,51,2020
125879457,50 - 59,ZH,468,0,2,51,2020
51720451,60 - 69,AG,168,1,2,51,2020
14069417,60 - 69,AI,2,0,2,51,2020
15800143,60 - 69,AR,15,1,2,51,2020
64784970,60 - 69,BE,215,1,2,51,2020
22169251,60 - 69,BL,50,0,2,51,2020
16557198,60 - 69,BS,25,0,2,51,2020
15066323,60 - 69,FL,17,0,2,51,2020
16415804,60 - 69,FR,32,0,2,51,2020
23363332,60 - 69,GE,52,0,2,51,2020
14097432,60 - 69,GL,12,0,2,51,2020
15319266,60 - 69,GR,21,2,2,51,2020
13532703,60 - 69,JU,12,0,2,51,2020
29007637,60 - 69,LU,70,0,2,51,2020
15626978,60 - 69,NE,19,0,2,51,2020
13166504,60 - 69,NW,9,0,2,51,2020
13312622,60 - 69,OW,5,0,2,51,2020
42212209,60 - 69,SG,132,2,2,51,2020
14703155,60 - 69,SH,13,0,2,51,2020
26403499,60 - 69,SO,75,0,2,51,2020
18429856,60 - 69,SZ,27,0,2,51,2020
26765954,60 - 69,TG,66,2,2,51,2020
27433662,60 - 69,TI,71,0,2,51,2020
13213475,60 - 69,UR,3,0,2,51,2020
27986243,60 - 69,VD,69,0,2,51,2020
20486644,60 - 69,VS,41,0,2,51,2020
14955953,60 - 69,ZG,21,0,2,51,2020
77280065,60 - 69,ZH,257,2,2,51,2020
28917406,70 - 79,AG,86,5,2,51,2020
14382116,70 - 79,AI,1,0,2,51,2020
14407509,70 - 79,AR,8,0,2,51,2020
46565822,70 - 79,BE,134,6,2,51,2020
23368537,70 - 79,BL,43,3,2,51,2020
14700205,70 - 79,BS,16,0,2,51,2020
13395626,70 - 79,FL,12,1,2,51,2020
13412845,70 - 79,FR,12,1,2,51,2020
20555797,70 - 79,GE,41,0,2,51,2020
14533418,70 - 79,GL,1,0,2,51,2020
15058306,70 - 79,GR,19,1,2,51,2020
13849793,70 - 79,JU,7,0,2,51,2020
19874501,70 - 79,LU,44,2,2,51,2020
16179248,70 - 79,NE,18,0,2,51,2020
14185409,70 - 79,NW,4,0,2,51,2020
13262751,70 - 79,OW,3,1,2,51,2020
31519143,70 - 79,SG,75,5,2,51,2020
14713120,70 - 79,SH,9,0,2,51,2020
19876538,70 - 79,SO,33,1,2,51,2020
16572758,70 - 79,SZ,30,1,2,51,2020
18412648,70 - 79,TG,44,1,2,51,2020
24044050,70 - 79,TI,56,3,2,51,2020
13927045,70 - 79,UR,1,1,2,51,2020
22488933,70 - 79,VD,52,2,2,51,2020
16097937,70 - 79,VS,26,1,2,51,2020
13203112,70 - 79,ZG,5,0,2,51,2020
59982611,70 - 79,ZH,189,9,2,51,2020
65652651,80+,AG,156,26,2,51,2020
14832198,80+,AI,0,0,2,51,2020
12880989,80+,AR,9,2,2,51,2020
89695562,80+,BE,243,27,2,51,2020
28419676,80+,BL,64,16,2,51,2020
28677786,80+,BS,62,10,2,51,2020
13806827,80+,FL,13,0,2,51,2020
16760347,80+,FR,19,8,2,51,2020
27723089,80+,GE,65,6,2,51,2020
13816538,80+,GL,5,2,2,51,2020
18199470,80+,GR,39,3,2,51,2020
18004011,80+,JU,30,0,2,51,2020
41742381,80+,LU,86,17,2,51,2020
15802237,80+,NE,23,1,2,51,2020
12491125,80+,NW,4,0,2,51,2020
14509841,80+,OW,1,0,2,51,2020
68359626,80+,SG,155,27,2,51,2020
14933788,80+,SH,14,1,2,51,2020
37264111,80+,SO,77,14,2,51,2020
19281980,80+,SZ,34,4,2,51,2020
35205526,80+,TG,88,14,2,51,2020
41434875,80+,TI,103,15,2,51,2020
14434856,80+,UR,1,0,2,51,2020
49507867,80+,VD,130,14,2,51,2020
13794709,80+,VS,22,3,2,51,2020
13654914,80+,ZG,7,1,2,51,2020
132301633,80+,ZH,327,47,2,51,2020
14831840,Unbekannt,AG,0,0,2,51,2020
14832240,Unbekannt,AI,0,0,2,51,2020
14832575,Unbekannt,AR,0,0,2,51,2020
14567335,Unbekannt,BE,1,0,2,51,2020
14833120,Unbekannt,BL,0,0,2,51,2020
13479999,Unbekannt,BS,2,0,2,51,2020
14833723,Unbekannt,FL,0,0,2,51,2020
14834026,Unbekannt,FR,0,0,2,51,2020
14834307,Unbekannt,GE,0,0,2,51,2020
14834656,Unbekannt,GL,0,0,2,51,2020
14834952,Unbekannt,GR,0,0,2,51,2020
14835276,Unbekannt,JU,0,0,2,51,2020
14835555,Unbekannt,LU,0,0,2,51,2020
14835870,Unbekannt,NE,0,0,2,51,2020
14836219,Unbekannt,NW,0,0,2,51,2020
14836588,Unbekannt,OW,0,0,2,51,2020
14836859,Unbekannt,SG,0,0,2,51,2020
14837177,Unbekannt,SH,0,0,2,51,2020
14837464,Unbekannt,SO,0,0,2,51,2020
14837760,Unbekannt,SZ,0,0,2,51,2020
14838039,Unbekannt,TG,0,0,2,51,2020
14838320,Unbekannt,TI,0,0,2,51,2020
14838688,Unbekannt,UR,0,0,2,51,2020
14838973,Unbekannt,VD,0,0,2,51,2020
14839268,Unbekannt,VS,0,0,2,51,2020
14839576,Unbekannt,ZG,0,0,2,51,2020
14282860,Unbekannt,ZH,1,0,2,51,2020
14831615,0 - 9,AG,0,0,9,51,2020
14831894,0 - 9,AI,0,0,9,51,2020
14832295,0 - 9,AR,0,0,9,51,2020
14832618,0 - 9,BE,0,0,9,51,2020
14832884,0 - 9,BL,0,0,9,51,2020
14833163,0 - 9,BS,0,0,9,51,2020
14833459,0 - 9,FL,0,0,9,51,2020
14833776,0 - 9,FR,0,0,9,51,2020
14834070,0 - 9,GE,0,0,9,51,2020
14834363,0 - 9,GL,0,0,9,51,2020
14834706,0 - 9,GR,0,0,9,51,2020
14835008,0 - 9,JU,0,0,9,51,2020
14835322,0 - 9,LU,0,0,9,51,2020
14835609,0 - 9,NE,0,0,9,51,2020
14835924,0 - 9,NW,0,0,9,51,2020
14836274,0 - 9,OW,0,0,9,51,2020
14836633,0 - 9,SG,0,0,9,51,2020
14836910,0 - 9,SH,0,0,9,51,2020
14837225,0 - 9,SO,0,0,9,51,2020
14837513,0 - 9,SZ,0,0,9,51,2020
14837807,0 - 9,TG,0,0,9,51,2020
14838086,0 - 9,TI,0,0,9,51,2020
14838376,0 - 9,UR,0,0,9,51,2020
14838736,0 - 9,VD,0,0,9,51,2020
14839023,0 - 9,VS,0,0,9,51,2020
14839316,0 - 9,ZG,0,0,9,51,2020
14839618,0 - 9,ZH,0,0,9,51,2020
14831643,10 - 19,AG,0,0,9,51,2020
14831935,10 - 19,AI,0,0,9,51,2020
14832329,10 - 19,AR,0,0,9,51,2020
14832646,10 - 19,BE,0,0,9,51,2020
14832912,10 - 19,BL,0,0,9,51,2020
14833192,10 - 19,BS,0,0,9,51,2020
14833488,10 - 19,FL,0,0,9,51,2020
14833805,10 - 19,FR,0,0,9,51,2020
14834098,10 - 19,GE,0,0,9,51,2020
14834397,10 - 19,GL,0,0,9,51,2020
14834735,10 - 19,GR,0,0,9,51,2020
14835039,10 - 19,JU,0,0,9,51,2020
14835350,10 - 19,LU,0,0,9,51,2020
14835640,10 - 19,NE,0,0,9,51,2020
14835957,10 - 19,NW,0,0,9,51,2020
14836311,10 - 19,OW,0,0,9,51,2020
14836662,10 - 19,SG,0,0,9,51,2020
14836940,10 - 19,SH,0,0,9,51,2020
14837253,10 - 19,SO,0,0,9,51,2020
14837542,10 - 19,SZ,0,0,9,51,2020
14837835,10 - 19,TG,0,0,9,51,2020
14838114,10 - 19,TI,0,0,9,51,2020
14838414,10 - 19,UR,0,0,9,51,2020
14448459,10 - 19,VD,1,0,9,51,2020
14839052,10 - 19,VS,0,0,9,51,2020
14839344,10 - 19,ZG,0,0,9,51,2020
14839646,10 - 19,ZH,0,0,9,51,2020
14831671,20 - 29,AG,0,0,9,51,2020
14831975,20 - 29,AI,0,0,9,51,2020
14832360,20 - 29,AR,0,0,9,51,2020
14832674,20 - 29,BE,0,0,9,51,2020
14832940,20 - 29,BL,0,0,9,51,2020
14833220,20 - 29,BS,0,0,9,51,2020
14833518,20 - 29,FL,0,0,9,51,2020
14833833,20 - 29,FR,0,0,9,51,2020
14834126,20 - 29,GE,0,0,9,51,2020
14834428,20 - 29,GL,0,0,9,51,2020
14834763,20 - 29,GR,0,0,9,51,2020
14835068,20 - 29,JU,0,0,9,51,2020
14835378,20 - 29,LU,0,0,9,51,2020
14835671,20 - 29,NE,0,0,9,51,2020
14835990,20 - 29,NW,0,0,9,51,2020
14836348,20 - 29,OW,0,0,9,51,2020
14836690,20 - 29,SG,0,0,9,51,2020
14836969,20 - 29,SH,0,0,9,51,2020
14837281,20 - 29,SO,0,0,9,51,2020
14837571,20 - 29,SZ,0,0,9,51,2020
14837863,20 - 29,TG,0,0,9,51,2020
14838142,20 - 29,TI,0,0,9,51,2020
14838446,20 - 29,UR,0,0,9,51,2020
14838791,20 - 29,VD,0,0,9,51,2020
14839080,20 - 29,VS,0,0,9,51,2020
14839372,20 - 29,ZG,0,0,9,51,2020
14839674,20 - 29,ZH,0,0,9,51,2020
14563359,30 - 39,AG,1,0,9,51,2020
14832014,30 - 39,AI,0,0,9,51,2020
14832390,30 - 39,AR,0,0,9,51,2020
14255137,30 - 39,BE,1,0,9,51,2020
14832968,30 - 39,BL,0,0,9,51,2020
14833249,30 - 39,BS,0,0,9,51,2020
14833550,30 - 39,FL,0,0,9,51,2020
14833861,30 - 39,FR,0,0,9,51,2020
14834154,30 - 39,GE,0,0,9,51,2020
14834459,30 - 39,GL,0,0,9,51,2020
14834791,30 - 39,GR,0,0,9,51,2020
14835098,30 - 39,JU,0,0,9,51,2020
14835406,30 - 39,LU,0,0,9,51,2020
14835699,30 - 39,NE,0,0,9,51,2020
14836025,30 - 39,NW,0,0,9,51,2020
14836383,30 - 39,OW,0,0,9,51,2020
14836718,30 - 39,SG,0,0,9,51,2020
14836999,30 - 39,SH,0,0,9,51,2020
14837309,30 - 39,SO,0,0,9,51,2020
14837599,30 - 39,SZ,0,0,9,51,2020
14837891,30 - 39,TG,0,0,9,51,2020
14838170,30 - 39,TI,0,0,9,51,2020
14838478,30 - 39,UR,0,0,9,51,2020
14838819,30 - 39,VD,0,0,9,51,2020
14839108,30 - 39,VS,0,0,9,51,2020
14839400,30 - 39,ZG,0,0,9,51,2020
13959372,30 - 39,ZH,2,0,9,51,2020
14831725,40 - 49,AG,0,0,9,51,2020
14832054,40 - 49,AI,0,0,9,51,2020
14832421,40 - 49,AR,0,0,9,51,2020
14832729,40 - 49,BE,0,0,9,51,2020
14832996,40 - 49,BL,0,0,9,51,2020
14833277,40 - 49,BS,0,0,9,51,2020
14833578,40 - 49,FL,0,0,9,51,2020
14833889,40 - 49,FR,0,0,9,51,2020
14634621,40 - 49,GE,1,0,9,51,2020
14834491,40 - 49,GL,0,0,9,51,2020
14834820,40 - 49,GR,0,0,9,51,2020
14835130,40 - 49,JU,0,0,9,51,2020
14835434,40 - 49,LU,0,0,9,51,2020
14835727,40 - 49,NE,0,0,9,51,2020
14836058,40 - 49,NW,0,0,9,51,2020
14836419,40 - 49,OW,0,0,9,51,2020
14836746,40 - 49,SG,0,0,9,51,2020
14837027,40 - 49,SH,0,0,9,51,2020
14837337,40 - 49,SO,0,0,9,51,2020
14837627,40 - 49,SZ,0,0,9,51,2020
14837919,40 - 49,TG,0,0,9,51,2020
14838198,40 - 49,TI,0,0,9,51,2020
14838513,40 - 49,UR,0,0,9,51,2020
14838847,40 - 49,VD,0,0,9,51,2020
14839136,40 - 49,VS,0,0,9,51,2020
14839428,40 - 49,ZG,0,0,9,51,2020
14839728,40 - 49,ZH,0,0,9,51,2020
14831753,50 - 59,AG,0,0,9,51,2020
14832092,50 - 59,AI,0,0,9,51,2020
14832452,50 - 59,AR,0,0,9,51,2020
14832754,50 - 59,BE,0,0,9,51,2020
14833024,50 - 59,BL,0,0,9,51,2020
14833305,50 - 59,BS,0,0,9,51,2020
14833606,50 - 59,FL,0,0,9,51,2020
14833917,50 - 59,FR,0,0,9,51,2020
14834208,50 - 59,GE,0,0,9,51,2020
14834524,50 - 59,GL,0,0,9,51,2020
14834847,50 - 59,GR,0,0,9,51,2020
14835158,50 - 59,JU,0,0,9,51,2020
14835461,50 - 59,LU,0,0,9,51,2020
14835755,50 - 59,NE,0,0,9,51,2020
14836089,50 - 59,NW,0,0,9,51,2020
14836450,50 - 59,OW,0,0,9,51,2020
14836771,50 - 59,SG,0,0,9,51,2020
14837056,50 - 59,SH,0,0,9,51,2020
14837365,50 - 59,SO,0,0,9,51,2020
14837655,50 - 59,SZ,0,0,9,51,2020
14837947,50 - 59,TG,0,0,9,51,2020
14838226,50 - 59,TI,0,0,9,51,2020
14838545,50 - 59,UR,0,0,9,51,2020
14838875,50 - 59,VD,0,0,9,51,2020
14839164,50 - 59,VS,0,0,9,51,2020
14839456,50 - 59,ZG,0,0,9,51,2020
14437150,50 - 59,ZH,1,0,9,51,2020
14831779,60 - 69,AG,0,0,9,51,2020
14832131,60 - 69,AI,0,0,9,51,2020
14832483,60 - 69,AR,0,0,9,51,2020
14832779,60 - 69,BE,0,0,9,51,2020
14833052,60 - 69,BL,0,0,9,51,2020
14833334,60 - 69,BS,0,0,9,51,2020
14833635,60 - 69,FL,0,0,9,51,2020
14833944,60 - 69,FR,0,0,9,51,2020
14834236,60 - 69,GE,0,0,9,51,2020
14834555,60 - 69,GL,0,0,9,51,2020
14834873,60 - 69,GR,0,0,9,51,2020
14835188,60 - 69,JU,0,0,9,51,2020
14835488,60 - 69,LU,0,0,9,51,2020
14835785,60 - 69,NE,0,0,9,51,2020
14836120,60 - 69,NW,0,0,9,51,2020
14836483,60 - 69,OW,0,0,9,51,2020
14836797,60 - 69,SG,0,0,9,51,2020
14837085,60 - 69,SH,0,0,9,51,2020
14837392,60 - 69,SO,0,0,9,51,2020
14837683,60 - 69,SZ,0,0,9,51,2020
14837972,60 - 69,TG,0,0,9,51,2020
14838253,60 - 69,TI,0,0,9,51,2020
14838582,60 - 69,UR,0,0,9,51,2020
14838902,60 - 69,VD,0,0,9,51,2020
14839191,60 - 69,VS,0,0,9,51,2020
14839484,60 - 69,ZG,0,0,9,51,2020
14839778,60 - 69,ZH,0,0,9,51,2020
14831798,70 - 79,AG,0,0,9,51,2020
14832170,70 - 79,AI,0,0,9,51,2020
14832515,70 - 79,AR,0,0,9,51,2020
14832799,70 - 79,BE,0,0,9,51,2020
14833077,70 - 79,BL,0,0,9,51,2020
14833362,70 - 79,BS,0,0,9,51,2020
14833664,70 - 79,FL,0,0,9,51,2020
14833973,70 - 79,FR,0,0,9,51,2020
14834260,70 - 79,GE,0,0,9,51,2020
14834593,70 - 79,GL,0,0,9,51,2020
14834901,70 - 79,GR,0,0,9,51,2020
14835220,70 - 79,JU,0,0,9,51,2020
14835511,70 - 79,LU,0,0,9,51,2020
14835814,70 - 79,NE,0,0,9,51,2020
14836155,70 - 79,NW,0,0,9,51,2020
14836519,70 - 79,OW,0,0,9,51,2020
14836817,70 - 79,SG,0,0,9,51,2020
14837119,70 - 79,SH,0,0,9,51,2020
14837418,70 - 79,SO,0,0,9,51,2020
14837710,70 - 79,SZ,0,0,9,51,2020
14837995,70 - 79,TG,0,0,9,51,2020
14838277,70 - 79,TI,0,0,9,51,2020
14838621,70 - 79,UR,0,0,9,51,2020
14838927,70 - 79,VD,0,0,9,51,2020
14839216,70 - 79,VS,0,0,9,51,2020
14839517,70 - 79,ZG,0,0,9,51,2020
14839797,70 - 79,ZH,0,0,9,51,2020
14831812,80+,AG,0,0,9,51,2020
14832212,80+,AI,0,0,9,51,2020
14832547,80+,AR,0,0,9,51,2020
14832813,80+,BE,0,0,9,51,2020
14833092,80+,BL,0,0,9,51,2020
14833382,80+,BS,0,0,9,51,2020
14833695,80+,FL,0,0,9,51,2020
14833998,80+,FR,0,0,9,51,2020
14834279,80+,GE,0,0,9,51,2020
14834628,80+,GL,0,0,9,51,2020
14834924,80+,GR,0,0,9,51,2020
14835248,80+,JU,0,0,9,51,2020
14835527,80+,LU,0,0,9,51,2020
14835842,80+,NE,0,0,9,51,2020
14836191,80+,NW,0,0,9,51,2020
14836560,80+,OW,0,0,9,51,2020
14836831,80+,SG,0,0,9,51,2020
14837149,80+,SH,0,0,9,51,2020
14837436,80+,SO,0,0,9,51,2020
14837732,80+,SZ,0,0,9,51,2020
14838011,80+,TG,0,0,9,51,2020
14838292,80+,TI,0,0,9,51,2020
14838660,80+,UR,0,0,9,51,2020
14838945,80+,VD,0,0,9,51,2020
14839240,80+,VS,0,0,9,51,2020
14839548,80+,ZG,0,0,9,51,2020
14839811,80+,ZH,0,0,9,51,2020
14831854,Unbekannt,AG,0,0,9,51,2020
14832254,Unbekannt,AI,0,0,9,51,2020
14832589,Unbekannt,AR,0,0,9,51,2020
14267001,Unbekannt,BE,1,0,9,51,2020
14833134,Unbekannt,BL,0,0,9,51,2020
14833422,Unbekannt,BS,0,0,9,51,2020
14833737,Unbekannt,FL,0,0,9,51,2020
14834040,Unbekannt,FR,0,0,9,51,2020
14834321,Unbekannt,GE,0,0,9,51,2020
14834670,Unbekannt,GL,0,0,9,51,2020
14834966,Unbekannt,GR,0,0,9,51,2020
14835290,Unbekannt,JU,0,0,9,51,2020
14835569,Unbekannt,LU,0,0,9,51,2020
14835884,Unbekannt,NE,0,0,9,51,2020
14836233,Unbekannt,NW,0,0,9,51,2020
14836602,Unbekannt,OW,0,0,9,51,2020
14836873,Unbekannt,SG,0,0,9,51,2020
14837191,Unbekannt,SH,0,0,9,51,2020
14837478,Unbekannt,SO,0,0,9,51,2020
14837774,Unbekannt,SZ,0,0,9,51,2020
14838053,Unbekannt,TG,0,0,9,51,2020
14838334,Unbekannt,TI,0,0,9,51,2020
14838702,Unbekannt,UR,0,0,9,51,2020
14838987,Unbekannt,VD,0,0,9,51,2020
14839282,Unbekannt,VS,0,0,9,51,2020
14839590,Unbekannt,ZG,0,0,9,51,2020
14839852,Unbekannt,ZH,0,0,9,51,2020
15797627,0 - 9,AG,19,0,1,52,2020
14890154,0 - 9,AI,0,0,1,52,2020
14890552,0 - 9,AR,0,0,1,52,2020
15269639,0 - 9,BE,19,0,1,52,2020
13676715,0 - 9,BL,8,0,1,52,2020
15142005,0 - 9,BS,3,0,1,52,2020
14370747,0 - 9,FL,1,0,1,52,2020
13385885,0 - 9,FR,3,0,1,52,2020
14472541,0 - 9,GE,6,0,1,52,2020
14892669,0 - 9,GL,0,0,1,52,2020
14293036,0 - 9,GR,6,0,1,52,2020
14893336,0 - 9,JU,0,0,1,52,2020
14050137,0 - 9,LU,5,0,1,52,2020
14818622,0 - 9,NE,4,0,1,52,2020
14894284,0 - 9,NW,0,0,1,52,2020
14894640,0 - 9,OW,0,0,1,52,2020
14484947,0 - 9,SG,13,1,1,52,2020
14093292,0 - 9,SH,2,0,1,52,2020
14430270,0 - 9,SO,1,0,1,52,2020
13963618,0 - 9,SZ,5,0,1,52,2020
13775592,0 - 9,TG,5,0,1,52,2020
13798827,0 - 9,TI,10,0,1,52,2020
14896772,0 - 9,UR,0,0,1,52,2020
13685833,0 - 9,VD,10,0,1,52,2020
14542365,0 - 9,VS,4,0,1,52,2020
13845116,0 - 9,ZG,4,0,1,52,2020
22837459,0 - 9,ZH,43,0,1,52,2020
33353026,10 - 19,AG,95,0,1,52,2020
14360468,10 - 19,AI,1,0,1,52,2020
14011582,10 - 19,AR,2,0,1,52,2020
29437587,10 - 19,BE,76,0,1,52,2020
17234991,10 - 19,BL,29,0,1,52,2020
14165519,10 - 19,BS,21,0,1,52,2020
12932164,10 - 19,FL,9,0,1,52,2020
15762904,10 - 19,FR,22,0,1,52,2020
17551341,10 - 19,GE,25,0,1,52,2020
14232838,10 - 19,GL,1,0,1,52,2020
17406113,10 - 19,GR,25,0,1,52,2020
14022840,10 - 19,JU,3,0,1,52,2020
22568591,10 - 19,LU,46,0,1,52,2020
15105791,10 - 19,NE,9,0,1,52,2020
13077031,10 - 19,NW,4,0,1,52,2020
14645962,10 - 19,OW,1,0,1,52,2020
21564817,10 - 19,SG,40,0,1,52,2020
13976837,10 - 19,SH,5,0,1,52,2020
13306415,10 - 19,SO,13,0,1,52,2020
15247319,10 - 19,SZ,16,0,1,52,2020
18486391,10 - 19,TG,32,0,1,52,2020
24427164,10 - 19,TI,51,0,1,52,2020
13109216,10 - 19,UR,4,0,1,52,2020
21903302,10 - 19,VD,44,0,1,52,2020
12943329,10 - 19,VS,13,0,1,52,2020
13467941,10 - 19,ZG,13,0,1,52,2020
58134745,10 - 19,ZH,184,0,1,52,2020
50214084,20 - 29,AG,150,0,1,52,2020
13690521,20 - 29,AI,4,0,1,52,2020
14034217,20 - 29,AR,10,0,1,52,2020
59509260,20 - 29,BE,189,0,1,52,2020
24031753,20 - 29,BL,58,0,1,52,2020
18805347,20 - 29,BS,33,0,1,52,2020
17202384,20 - 29,FL,20,0,1,52,2020
21473409,20 - 29,FR,45,0,1,52,2020
23665878,20 - 29,GE,52,0,1,52,2020
14184242,20 - 29,GL,9,0,1,52,2020
21033702,20 - 29,GR,39,0,1,52,2020
