Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
124096379,80+,ZH,356,44,2,50,2020
13776227,Unbekannt,AG,1,0,2,50,2020
14272698,Unbekannt,AI,0,0,2,50,2020
14273034,Unbekannt,AR,0,0,2,50,2020
14273304,Unbekannt,BE,0,0,2,50,2020
14273591,Unbekannt,BL,0,0,2,50,2020
14273885,Unbekannt,BS,0,0,2,50,2020
14274219,Unbekannt,FL,0,0,2,50,2020
14274515,Unbekannt,FR,0,0,2,50,2020
14274806,Unbekannt,GE,0,0,2,50,2020
14275148,Unbekannt,GL,0,0,2,50,2020
14275440,Unbekannt,GR,0,0,2,50,2020
14275776,Unbekannt,JU,0,0,2,50,2020
14276060,Unbekannt,LU,0,0,2,50,2020
14276367,Unbekannt,NE,0,0,2,50,2020
14276717,Unbekannt,NW,0,0,2,50,2020
14277089,Unbekannt,OW,0,0,2,50,2020
14277363,Unbekannt,SG,0,0,2,50,2020
14277680,Unbekannt,SH,0,0,2,50,2020
14277961,Unbekannt,SO,0,0,2,50,2020
14278259,Unbekannt,SZ,0,0,2,50,2020
14278543,Unbekannt,TG,0,0,2,50,2020
14278821,Unbekannt,TI,0,0,2,50,2020
14279182,Unbekannt,UR,0,0,2,50,2020
14279448,Unbekannt,VD,0,0,2,50,2020
14279742,Unbekannt,VS,0,0,2,50,2020
14280051,Unbekannt,ZG,0,0,2,50,2020
14280307,Unbekannt,ZH,0,0,2,50,2020
14272098,0 - 9,AG,0,0,9,50,2020
14272378,0 - 9,AI,0,0,9,50,2020
14272753,0 - 9,AR,0,0,9,50,2020
14273079,0 - 9,BE,0,0,9,50,2020
14273350,0 - 9,BL,0,0,9,50,2020
14273636,0 - 9,BS,0,0,9,50,2020
14273939,0 - 9,FL,0,0,9,50,2020
14274271,0 - 9,FR,0,0,9,50,2020
14274561,0 - 9,GE,0,0,9,50,2020
14274860,0 - 9,GL,0,0,9,50,2020
14275197,0 - 9,GR,0,0,9,50,2020
14275495,0 - 9,JU,0,0,9,50,2020
14275823,0 - 9,LU,0,0,9,50,2020
14276114,0 - 9,NE,0,0,9,50,2020
14276421,0 - 9,NW,0,0,9,50,2020
14276771,0 - 9,OW,0,0,9,50,2020
14277138,0 - 9,SG,0,0,9,50,2020
14277415,0 - 9,SH,0,0,9,50,2020
14277727,0 - 9,SO,0,0,9,50,2020
14278010,0 - 9,SZ,0,0,9,50,2020
14278307,0 - 9,TG,0,0,9,50,2020
14278586,0 - 9,TI,0,0,9,50,2020
14278876,0 - 9,UR,0,0,9,50,2020
14279227,0 - 9,VD,0,0,9,50,2020
14279496,0 - 9,VS,0,0,9,50,2020
14279796,0 - 9,ZG,0,0,9,50,2020
14280093,0 - 9,ZH,0,0,9,50,2020
14272126,10 - 19,AG,0,0,9,50,2020
14272417,10 - 19,AI,0,0,9,50,2020
14272787,10 - 19,AR,0,0,9,50,2020
14273107,10 - 19,BE,0,0,9,50,2020
14273378,10 - 19,BL,0,0,9,50,2020
14273665,10 - 19,BS,0,0,9,50,2020
14273972,10 - 19,FL,0,0,9,50,2020
14274299,10 - 19,FR,0,0,9,50,2020
14274591,10 - 19,GE,0,0,9,50,2020
13542431,10 - 19,GL,2,0,9,50,2020
14275226,10 - 19,GR,0,0,9,50,2020
14275531,10 - 19,JU,0,0,9,50,2020
14275851,10 - 19,LU,0,0,9,50,2020
14276143,10 - 19,NE,0,0,9,50,2020
14276457,10 - 19,NW,0,0,9,50,2020
14276810,10 - 19,OW,0,0,9,50,2020
14277167,10 - 19,SG,0,0,9,50,2020
14277444,10 - 19,SH,0,0,9,50,2020
14277755,10 - 19,SO,0,0,9,50,2020
14278038,10 - 19,SZ,0,0,9,50,2020
14278335,10 - 19,TG,0,0,9,50,2020
14278614,10 - 19,TI,0,0,9,50,2020
14278910,10 - 19,UR,0,0,9,50,2020
14279255,10 - 19,VD,0,0,9,50,2020
14279524,10 - 19,VS,0,0,9,50,2020
14279826,10 - 19,ZG,0,0,9,50,2020
13734683,10 - 19,ZH,1,0,9,50,2020
14272154,20 - 29,AG,0,0,9,50,2020
14272452,20 - 29,AI,0,0,9,50,2020
14272823,20 - 29,AR,0,0,9,50,2020
14273135,20 - 29,BE,0,0,9,50,2020
14273406,20 - 29,BL,0,0,9,50,2020
14273693,20 - 29,BS,0,0,9,50,2020
14274001,20 - 29,FL,0,0,9,50,2020
14274327,20 - 29,FR,0,0,9,50,2020
14274619,20 - 29,GE,0,0,9,50,2020
14274922,20 - 29,GL,0,0,9,50,2020
14275254,20 - 29,GR,0,0,9,50,2020
14275563,20 - 29,JU,0,0,9,50,2020
14275879,20 - 29,LU,0,0,9,50,2020
14276171,20 - 29,NE,0,0,9,50,2020
14276488,20 - 29,NW,0,0,9,50,2020
14276844,20 - 29,OW,0,0,9,50,2020
14277195,20 - 29,SG,0,0,9,50,2020
14277472,20 - 29,SH,0,0,9,50,2020
14277783,20 - 29,SO,0,0,9,50,2020
14278066,20 - 29,SZ,0,0,9,50,2020
14278363,20 - 29,TG,0,0,9,50,2020
14278642,20 - 29,TI,0,0,9,50,2020
14278942,20 - 29,UR,0,0,9,50,2020
14279283,20 - 29,VD,0,0,9,50,2020
14279552,20 - 29,VS,0,0,9,50,2020
14279854,20 - 29,ZG,0,0,9,50,2020
14280148,20 - 29,ZH,0,0,9,50,2020
14272182,30 - 39,AG,0,0,9,50,2020
14272487,30 - 39,AI,0,0,9,50,2020
14272852,30 - 39,AR,0,0,9,50,2020
14273163,30 - 39,BE,0,0,9,50,2020
14273434,30 - 39,BL,0,0,9,50,2020
14273721,30 - 39,BS,0,0,9,50,2020
14274033,30 - 39,FL,0,0,9,50,2020
14274355,30 - 39,FR,0,0,9,50,2020
14274647,30 - 39,GE,0,0,9,50,2020
14274953,30 - 39,GL,0,0,9,50,2020
14275282,30 - 39,GR,0,0,9,50,2020
14275592,30 - 39,JU,0,0,9,50,2020
14275907,30 - 39,LU,0,0,9,50,2020
14276199,30 - 39,NE,0,0,9,50,2020
14276524,30 - 39,NW,0,0,9,50,2020
14276878,30 - 39,OW,0,0,9,50,2020
14277223,30 - 39,SG,0,0,9,50,2020
14277501,30 - 39,SH,0,0,9,50,2020
14277811,30 - 39,SO,0,0,9,50,2020
14278094,30 - 39,SZ,0,0,9,50,2020
14278391,30 - 39,TG,0,0,9,50,2020
14278670,30 - 39,TI,0,0,9,50,2020
14278979,30 - 39,UR,0,0,9,50,2020
12944956,30 - 39,VD,3,0,9,50,2020
14279580,30 - 39,VS,0,0,9,50,2020
14279882,30 - 39,ZG,0,0,9,50,2020
14280176,30 - 39,ZH,0,0,9,50,2020
14272210,40 - 49,AG,0,0,9,50,2020
14272521,40 - 49,AI,0,0,9,50,2020
14272882,40 - 49,AR,0,0,9,50,2020
14273191,40 - 49,BE,0,0,9,50,2020
14273462,40 - 49,BL,0,0,9,50,2020
14273749,40 - 49,BS,0,0,9,50,2020
14274063,40 - 49,FL,0,0,9,50,2020
14274383,40 - 49,FR,0,0,9,50,2020
14274675,40 - 49,GE,0,0,9,50,2020
14274985,40 - 49,GL,0,0,9,50,2020
14275310,40 - 49,GR,0,0,9,50,2020
14275622,40 - 49,JU,0,0,9,50,2020
14275935,40 - 49,LU,0,0,9,50,2020
14276227,40 - 49,NE,0,0,9,50,2020
14276555,40 - 49,NW,0,0,9,50,2020
14276912,40 - 49,OW,0,0,9,50,2020
14277250,40 - 49,SG,0,0,9,50,2020
14277529,40 - 49,SH,0,0,9,50,2020
14277839,40 - 49,SO,0,0,9,50,2020
14278123,40 - 49,SZ,0,0,9,50,2020
14278419,40 - 49,TG,0,0,9,50,2020
14278698,40 - 49,TI,0,0,9,50,2020
14279012,40 - 49,UR,0,0,9,50,2020
14279336,40 - 49,VD,0,0,9,50,2020
14279608,40 - 49,VS,0,0,9,50,2020
14279910,40 - 49,ZG,0,0,9,50,2020
14280202,40 - 49,ZH,0,0,9,50,2020
14272236,50 - 59,AG,0,0,9,50,2020
14272553,50 - 59,AI,0,0,9,50,2020
14272913,50 - 59,AR,0,0,9,50,2020
13775934,50 - 59,BE,1,0,9,50,2020
14273490,50 - 59,BL,0,0,9,50,2020
14273777,50 - 59,BS,0,0,9,50,2020
14274095,50 - 59,FL,0,0,9,50,2020
14274411,50 - 59,FR,0,0,9,50,2020
14274702,50 - 59,GE,0,0,9,50,2020
14275016,50 - 59,GL,0,0,9,50,2020
14275338,50 - 59,GR,0,0,9,50,2020
14275651,50 - 59,JU,0,0,9,50,2020
14275963,50 - 59,LU,0,0,9,50,2020
14276256,50 - 59,NE,0,0,9,50,2020
14276584,50 - 59,NW,0,0,9,50,2020
14276947,50 - 59,OW,0,0,9,50,2020
14277277,50 - 59,SG,0,0,9,50,2020
14277557,50 - 59,SH,0,0,9,50,2020
14277867,50 - 59,SO,0,0,9,50,2020
14278151,50 - 59,SZ,0,0,9,50,2020
14278447,50 - 59,TG,0,0,9,50,2020
14278726,50 - 59,TI,0,0,9,50,2020
14279042,50 - 59,UR,0,0,9,50,2020
13912938,50 - 59,VD,1,0,9,50,2020
14279636,50 - 59,VS,0,0,9,50,2020
14279938,50 - 59,ZG,0,0,9,50,2020
14280225,50 - 59,ZH,0,0,9,50,2020
14272259,60 - 69,AG,0,0,9,50,2020
14272590,60 - 69,AI,0,0,9,50,2020
14272942,60 - 69,AR,0,0,9,50,2020
14273243,60 - 69,BE,0,0,9,50,2020
14273518,60 - 69,BL,0,0,9,50,2020
14273805,60 - 69,BS,0,0,9,50,2020
14274124,60 - 69,FL,0,0,9,50,2020
14274439,60 - 69,FR,0,0,9,50,2020
14274729,60 - 69,GE,0,0,9,50,2020
14275049,60 - 69,GL,0,0,9,50,2020
14275365,60 - 69,GR,0,0,9,50,2020
14275682,60 - 69,JU,0,0,9,50,2020
14275990,60 - 69,LU,0,0,9,50,2020
14276284,60 - 69,NE,0,0,9,50,2020
14276616,60 - 69,NW,0,0,9,50,2020
14276986,60 - 69,OW,0,0,9,50,2020
14277301,60 - 69,SG,0,0,9,50,2020
14277586,60 - 69,SH,0,0,9,50,2020
14277893,60 - 69,SO,0,0,9,50,2020
14278179,60 - 69,SZ,0,0,9,50,2020
14278472,60 - 69,TG,0,0,9,50,2020
14278754,60 - 69,TI,0,0,9,50,2020
14279076,60 - 69,UR,0,0,9,50,2020
14279388,60 - 69,VD,0,0,9,50,2020
14279663,60 - 69,VS,0,0,9,50,2020
14279967,60 - 69,ZG,0,0,9,50,2020
14280248,60 - 69,ZH,0,0,9,50,2020
14272280,70 - 79,AG,0,0,9,50,2020
14272629,70 - 79,AI,0,0,9,50,2020
14272973,70 - 79,AR,0,0,9,50,2020
13965763,70 - 79,BE,1,0,9,50,2020
14273545,70 - 79,BL,0,0,9,50,2020
14273833,70 - 79,BS,0,0,9,50,2020
14274157,70 - 79,FL,0,0,9,50,2020
14274466,70 - 79,FR,0,0,9,50,2020
14274755,70 - 79,GE,0,0,9,50,2020
14275085,70 - 79,GL,0,0,9,50,2020
14275391,70 - 79,GR,0,0,9,50,2020
14275718,70 - 79,JU,0,0,9,50,2020
14276016,70 - 79,LU,0,0,9,50,2020
14276312,70 - 79,NE,0,0,9,50,2020
14276653,70 - 79,NW,0,0,9,50,2020
14277022,70 - 79,OW,0,0,9,50,2020
14277318,70 - 79,SG,0,0,9,50,2020
14277619,70 - 79,SH,0,0,9,50,2020
14277918,70 - 79,SO,0,0,9,50,2020
14278207,70 - 79,SZ,0,0,9,50,2020
14278496,70 - 79,TG,0,0,9,50,2020
14278779,70 - 79,TI,0,0,9,50,2020
14279115,70 - 79,UR,0,0,9,50,2020
14279405,70 - 79,VD,0,0,9,50,2020
14279689,70 - 79,VS,0,0,9,50,2020
14279997,70 - 79,ZG,0,0,9,50,2020
14280265,70 - 79,ZH,0,0,9,50,2020
14272296,80+,AG,0,0,9,50,2020
14272670,80+,AI,0,0,9,50,2020
14273006,80+,AR,0,0,9,50,2020
14273278,80+,BE,0,0,9,50,2020
14273563,80+,BL,0,0,9,50,2020
14273857,80+,BS,0,0,9,50,2020
14274191,80+,FL,0,0,9,50,2020
14274487,80+,FR,0,0,9,50,2020
14274778,80+,GE,0,0,9,50,2020
14275120,80+,GL,0,0,9,50,2020
14275412,80+,GR,0,0,9,50,2020
14275748,80+,JU,0,0,9,50,2020
14276032,80+,LU,0,0,9,50,2020
14276339,80+,NE,0,0,9,50,2020
14276689,80+,NW,0,0,9,50,2020
14277061,80+,OW,0,0,9,50,2020
14277335,80+,SG,0,0,9,50,2020
14277652,80+,SH,0,0,9,50,2020
14277933,80+,SO,0,0,9,50,2020
14278231,80+,SZ,0,0,9,50,2020
14278515,80+,TG,0,0,9,50,2020
14278793,80+,TI,0,0,9,50,2020
14279154,80+,UR,0,0,9,50,2020
14279420,80+,VD,0,0,9,50,2020
14279714,80+,VS,0,0,9,50,2020
14280023,80+,ZG,0,0,9,50,2020
14280279,80+,ZH,0,0,9,50,2020
14272336,Unbekannt,AG,0,0,9,50,2020
14272712,Unbekannt,AI,0,0,9,50,2020
14273048,Unbekannt,AR,0,0,9,50,2020
14273318,Unbekannt,BE,0,0,9,50,2020
14273605,Unbekannt,BL,0,0,9,50,2020
14273899,Unbekannt,BS,0,0,9,50,2020
14274233,Unbekannt,FL,0,0,9,50,2020
14274529,Unbekannt,FR,0,0,9,50,2020
14274820,Unbekannt,GE,0,0,9,50,2020
14275162,Unbekannt,GL,0,0,9,50,2020
14275454,Unbekannt,GR,0,0,9,50,2020
14275790,Unbekannt,JU,0,0,9,50,2020
14276074,Unbekannt,LU,0,0,9,50,2020
14276381,Unbekannt,NE,0,0,9,50,2020
14276731,Unbekannt,NW,0,0,9,50,2020
14277103,Unbekannt,OW,0,0,9,50,2020
14277377,Unbekannt,SG,0,0,9,50,2020
14277694,Unbekannt,SH,0,0,9,50,2020
14277975,Unbekannt,SO,0,0,9,50,2020
14278273,Unbekannt,SZ,0,0,9,50,2020
14278557,Unbekannt,TG,0,0,9,50,2020
14278835,Unbekannt,TI,0,0,9,50,2020
14279196,Unbekannt,UR,0,0,9,50,2020
14279462,Unbekannt,VD,0,0,9,50,2020
14279756,Unbekannt,VS,0,0,9,50,2020
14280065,Unbekannt,ZG,0,0,9,50,2020
14280321,Unbekannt,ZH,0,0,9,50,2020
13436674,0 - 9,AG,18,0,1,51,2020
13801867,0 - 9,AI,1,0,1,51,2020
14330427,0 - 9,AR,0,0,1,51,2020
14108361,0 - 9,BE,17,0,1,51,2020
12479287,0 - 9,BL,6,0,1,51,2020
14347976,0 - 9,BS,16,0,1,51,2020
13175022,0 - 9,FL,3,0,1,51,2020
13747412,0 - 9,FR,1,0,1,51,2020
14253886,0 - 9,GE,11,0,1,51,2020
14332497,0 - 9,GL,0,0,1,51,2020
12061561,0 - 9,GR,4,0,1,51,2020
14333143,0 - 9,JU,0,0,1,51,2020
13722158,0 - 9,LU,6,0,1,51,2020
13842480,0 - 9,NE,1,0,1,51,2020
13683701,0 - 9,NW,1,0,1,51,2020
14082980,0 - 9,OW,1,0,1,51,2020
12113717,0 - 9,SG,10,0,1,51,2020
13296627,0 - 9,SH,2,0,1,51,2020
13075313,0 - 9,SO,3,0,1,51,2020
12991312,0 - 9,SZ,6,0,1,51,2020
14900562,0 - 9,TG,12,0,1,51,2020
14455727,0 - 9,TI,14,0,1,51,2020
14336513,0 - 9,UR,0,0,1,51,2020
12704937,0 - 9,VD,7,0,1,51,2020
13270334,0 - 9,VS,4,0,1,51,2020
13163688,0 - 9,ZG,5,0,1,51,2020
24062644,0 - 9,ZH,55,0,1,51,2020
39595102,10 - 19,AG,112,0,1,51,2020
14330067,10 - 19,AI,0,0,1,51,2020
13153967,10 - 19,AR,3,0,1,51,2020
37682858,10 - 19,BE,111,0,1,51,2020
21899456,10 - 19,BL,46,0,1,51,2020
14533312,10 - 19,BS,24,0,1,51,2020
11969642,10 - 19,FL,11,0,1,51,2020
15743259,10 - 19,FR,27,0,1,51,2020
20643241,10 - 19,GE,40,0,1,51,2020
14342576,10 - 19,GL,14,0,1,51,2020
17259367,10 - 19,GR,32,0,1,51,2020
14357937,10 - 19,JU,12,0,1,51,2020
25484461,10 - 19,LU,60,0,1,51,2020
13293414,10 - 19,NE,15,0,1,51,2020
12959529,10 - 19,NW,6,0,1,51,2020
14334452,10 - 19,OW,0,0,1,51,2020
35333952,10 - 19,SG,109,0,1,51,2020
13888825,10 - 19,SH,16,0,1,51,2020
23569727,10 - 19,SO,57,0,1,51,2020
14666104,10 - 19,SZ,22,0,1,51,2020
23035760,10 - 19,TG,52,0,1,51,2020
23679220,10 - 19,TI,61,0,1,51,2020
13458925,10 - 19,UR,4,0,1,51,2020
26375607,10 - 19,VD,68,0,1,51,2020
14674639,10 - 19,VS,19,0,1,51,2020
13209368,10 - 19,ZG,19,0,1,51,2020
78607572,10 - 19,ZH,272,0,1,51,2020
52881477,20 - 29,AG,171,0,1,51,2020
14330108,20 - 29,AI,0,0,1,51,2020
13741162,20 - 29,AR,12,0,1,51,2020
64456625,20 - 29,BE,221,0,1,51,2020
22906245,20 - 29,BL,55,0,1,51,2020
20076174,20 - 29,BS,42,0,1,51,2020
14603046,20 - 29,FL,17,0,1,51,2020
17906991,20 - 29,FR,39,0,1,51,2020
23766644,20 - 29,GE,64,0,1,51,2020
13785828,20 - 29,GL,13,0,1,51,2020
22500081,20 - 29,GR,53,0,1,51,2020
14288020,20 - 29,JU,18,0,1,51,2020
45928161,20 - 29,LU,135,0,1,51,2020
16638854,20 - 29,NE,17,0,1,51,2020
13702233,20 - 29,NW,8,0,1,51,2020
14143902,20 - 29,OW,7,0,1,51,2020
47005859,20 - 29,SG,162,0,1,51,2020
14958070,20 - 29,SH,25,0,1,51,2020
29873480,20 - 29,SO,77,0,1,51,2020
18860110,20 - 29,SZ,35,0,1,51,2020
30787039,20 - 29,TG,93,0,1,51,2020
32409655,20 - 29,TI,88,0,1,51,2020
13456029,20 - 29,UR,9,0,1,51,2020
41515989,20 - 29,VD,129,0,1,51,2020
17997163,20 - 29,VS,37,0,1,51,2020
18277635,20 - 29,ZG,34,0,1,51,2020
114221029,20 - 29,ZH,437,0,1,51,2020
63680804,30 - 39,AG,238,0,1,51,2020
13598825,30 - 39,AI,3,0,1,51,2020
14301288,30 - 39,AR,13,0,1,51,2020
73235665,30 - 39,BE,256,0,1,51,2020
21553384,30 - 39,BL,49,0,1,51,2020
20962909,30 - 39,BS,48,0,1,51,2020
14132520,30 - 39,FL,10,0,1,51,2020
20661190,30 - 39,FR,44,0,1,51,2020
38880946,30 - 39,GE,109,0,1,51,2020
14280703,30 - 39,GL,15,0,1,51,2020
25603945,30 - 39,GR,61,0,1,51,2020
15048535,30 - 39,JU,15,0,1,51,2020
38176663,30 - 39,LU,117,0,1,51,2020
17399858,30 - 39,NE,31,0,1,51,2020
13432984,30 - 39,NW,4,0,1,51,2020
13361479,30 - 39,OW,2,0,1,51,2020
55848423,30 - 39,SG,186,0,1,51,2020
14138256,30 - 39,SH,17,0,1,51,2020
26093786,30 - 39,SO,63,0,1,51,2020
23342286,30 - 39,SZ,54,0,1,51,2020
33600191,30 - 39,TG,89,0,1,51,2020
36933760,30 - 39,TI,118,0,1,51,2020
13077414,30 - 39,UR,9,0,1,51,2020
42303400,30 - 39,VD,136,0,1,51,2020
20977317,30 - 39,VS,45,0,1,51,2020
17059657,30 - 39,ZG,28,0,1,51,2020
136621349,30 - 39,ZH,514,0,1,51,2020
66339856,40 - 49,AG,216,0,1,51,2020
13880547,40 - 49,AI,2,0,1,51,2020
13854563,40 - 49,AR,13,0,1,51,2020
60346516,40 - 49,BE,210,0,1,51,2020
30321543,40 - 49,BL,83,0,1,51,2020
21983236,40 - 49,BS,46,0,1,51,2020
13682088,40 - 49,FL,16,0,1,51,2020
21281546,40 - 49,FR,47,0,1,51,2020
31726299,40 - 49,GE,90,0,1,51,2020
13356565,40 - 49,GL,11,0,1,51,2020
19478577,40 - 49,GR,40,0,1,51,2020
13430391,40 - 49,JU,11,0,1,51,2020
34207696,40 - 49,LU,102,0,1,51,2020
15208319,40 - 49,NE,21,0,1,51,2020
13797495,40 - 49,NW,6,0,1,51,2020
13250222,40 - 49,OW,3,0,1,51,2020
51806349,40 - 49,SG,173,0,1,51,2020
16400235,40 - 49,SH,24,0,1,51,2020
28574001,40 - 49,SO,72,0,1,51,2020
19454648,40 - 49,SZ,41,0,1,51,2020
29779771,40 - 49,TG,83,0,1,51,2020
38018255,40 - 49,TI,119,0,1,51,2020
13607448,40 - 49,UR,2,0,1,51,2020
44943372,40 - 49,VD,131,0,1,51,2020
22872343,40 - 49,VS,56,0,1,51,2020
16151496,40 - 49,ZG,30,0,1,51,2020
125879999,40 - 49,ZH,473,0,1,51,2020
74025619,50 - 59,AG,248,0,1,51,2020
14330227,50 - 59,AI,0,0,1,51,2020
16161540,50 - 59,AR,21,0,1,51,2020
75516190,50 - 59,BE,262,3,1,51,2020
32513260,50 - 59,BL,95,0,1,51,2020
22290277,50 - 59,BS,60,0,1,51,2020
14086233,50 - 59,FL,20,0,1,51,2020
21243626,50 - 59,FR,50,0,1,51,2020
29345317,50 - 59,GE,81,1,1,51,2020
12929897,50 - 59,GL,8,0,1,51,2020
26956031,50 - 59,GR,71,1,1,51,2020
13513501,50 - 59,JU,15,0,1,51,2020
38650011,50 - 59,LU,125,1,1,51,2020
17471085,50 - 59,NE,38,0,1,51,2020
12055190,50 - 59,NW,10,0,1,51,2020
12890543,50 - 59,OW,9,0,1,51,2020
58334456,50 - 59,SG,206,3,1,51,2020
14600306,50 - 59,SH,22,0,1,51,2020
30002869,50 - 59,SO,84,0,1,51,2020
23360802,50 - 59,SZ,55,0,1,51,2020
33661649,50 - 59,TG,104,0,1,51,2020
46451765,50 - 59,TI,155,0,1,51,2020
15793561,50 - 59,UR,18,0,1,51,2020
37424315,50 - 59,VD,110,0,1,51,2020
22192311,50 - 59,VS,50,0,1,51,2020
18156361,50 - 59,ZG,35,0,1,51,2020
128183090,50 - 59,ZH,474,0,1,51,2020
47880716,60 - 69,AG,148,1,1,51,2020
13989334,60 - 69,AI,1,0,1,51,2020
13444001,60 - 69,AR,11,0,1,51,2020
58397601,60 - 69,BE,204,2,1,51,2020
20383427,60 - 69,BL,48,0,1,51,2020
16082494,60 - 69,BS,24,0,1,51,2020
12922787,60 - 69,FL,17,1,1,51,2020
12977435,60 - 69,FR,20,1,1,51,2020
21090088,60 - 69,GE,48,0,1,51,2020
12516778,60 - 69,GL,8,0,1,51,2020
18298969,60 - 69,GR,33,0,1,51,2020
12951867,60 - 69,JU,11,0,1,51,2020
28462450,60 - 69,LU,73,2,1,51,2020
13044118,60 - 69,NE,13,0,1,51,2020
11859165,60 - 69,NW,7,0,1,51,2020
12782674,60 - 69,OW,7,0,1,51,2020
37778087,60 - 69,SG,115,0,1,51,2020
13643553,60 - 69,SH,18,0,1,51,2020
20806198,60 - 69,SO,58,1,1,51,2020
18147855,60 - 69,SZ,35,1,1,51,2020
30911851,60 - 69,TG,88,1,1,51,2020
36584629,60 - 69,TI,112,1,1,51,2020
13905309,60 - 69,UR,5,0,1,51,2020
28312696,60 - 69,VD,73,1,1,51,2020
15563810,60 - 69,VS,30,1,1,51,2020
17875664,60 - 69,ZG,27,0,1,51,2020
79115442,60 - 69,ZH,281,4,1,51,2020
33880235,70 - 79,AG,96,8,1,51,2020
13303217,70 - 79,AI,3,0,1,51,2020
11964537,70 - 79,AR,4,1,1,51,2020
45553354,70 - 79,BE,137,10,1,51,2020
18902916,70 - 79,BL,36,3,1,51,2020
12578671,70 - 79,BS,15,1,1,51,2020
14005035,70 - 79,FL,9,0,1,51,2020
14523030,70 - 79,FR,18,0,1,51,2020
18207331,70 - 79,GE,36,4,1,51,2020
12894108,70 - 79,GL,3,0,1,51,2020
16121463,70 - 79,GR,25,1,1,51,2020
12221634,70 - 79,JU,10,0,1,51,2020
18915424,70 - 79,LU,38,3,1,51,2020
10671701,70 - 79,NE,6,3,1,51,2020
13053974,70 - 79,NW,3,1,1,51,2020
13682045,70 - 79,OW,3,0,1,51,2020
33957623,70 - 79,SG,94,9,1,51,2020
12492673,70 - 79,SH,5,0,1,51,2020
21616904,70 - 79,SO,49,4,1,51,2020
18631056,70 - 79,SZ,36,0,1,51,2020
21275167,70 - 79,TG,46,6,1,51,2020
26106873,70 - 79,TI,62,5,1,51,2020
13699423,70 - 79,UR,1,0,1,51,2020
19374788,70 - 79,VD,47,1,1,51,2020
14408675,70 - 79,VS,23,2,1,51,2020
14311516,70 - 79,ZG,12,0,1,51,2020
52007675,70 - 79,ZH,178,5,1,51,2020
46514571,80+,AG,85,29,1,51,2020
14330343,80+,AI,0,0,1,51,2020
12411175,80+,AR,5,1,1,51,2020
50180166,80+,BE,127,18,1,51,2020
23810914,80+,BL,42,11,1,51,2020
16071326,80+,BS,21,6,1,51,2020
13612750,80+,FL,2,3,1,51,2020
12636361,80+,FR,12,2,1,51,2020
15523690,80+,GE,24,6,1,51,2020
13189418,80+,GL,2,0,1,51,2020
14184244,80+,GR,16,4,1,51,2020
12059595,80+,JU,13,1,1,51,2020
22564257,80+,LU,47,11,1,51,2020
11930941,80+,NE,9,2,1,51,2020
13570677,80+,NW,3,0,1,51,2020
14334697,80+,OW,0,0,1,51,2020
41052934,80+,SG,84,21,1,51,2020
12355274,80+,SH,9,1,1,51,2020
23330559,80+,SO,47,12,1,51,2020
14671985,80+,SZ,32,4,1,51,2020
19009412,80+,TG,50,6,1,51,2020
25164179,80+,TI,62,11,1,51,2020
13410964,80+,UR,3,0,1,51,2020
25112593,80+,VD,56,8,1,51,2020
12661908,80+,VS,16,2,1,51,2020
13439786,80+,ZG,9,2,1,51,2020
80368356,80+,ZH,177,40,1,51,2020
14329985,Unbekannt,AG,0,0,1,51,2020
14330385,Unbekannt,AI,0,0,1,51,2020
14330720,Unbekannt,AR,0,0,1,51,2020
13931630,Unbekannt,BE,1,0,1,51,2020
14331266,Unbekannt,BL,0,0,1,51,2020
14331556,Unbekannt,BS,0,0,1,51,2020
14331871,Unbekannt,FL,0,0,1,51,2020
14332174,Unbekannt,FR,0,0,1,51,2020
14332455,Unbekannt,GE,0,0,1,51,2020
14332804,Unbekannt,GL,0,0,1,51,2020
14333101,Unbekannt,GR,0,0,1,51,2020
14333425,Unbekannt,JU,0,0,1,51,2020
14333705,Unbekannt,LU,0,0,1,51,2020
14334020,Unbekannt,NE,0,0,1,51,2020
14334369,Unbekannt,NW,0,0,1,51,2020
14334738,Unbekannt,OW,0,0,1,51,2020
14335009,Unbekannt,SG,0,0,1,51,2020
14335327,Unbekannt,SH,0,0,1,51,2020
14335614,Unbekannt,SO,0,0,1,51,2020
14335910,Unbekannt,SZ,0,0,1,51,2020
14336190,Unbekannt,TG,0,0,1,51,2020
14336471,Unbekannt,TI,0,0,1,51,2020
14336839,Unbekannt,UR,0,0,1,51,2020
14337124,Unbekannt,VD,0,0,1,51,2020
14337419,Unbekannt,VS,0,0,1,51,2020
14337727,Unbekannt,ZG,0,0,1,51,2020
14337990,Unbekannt,ZH,0,0,1,51,2020
14068978,0 - 9,AG,18,0,2,51,2020
13829386,0 - 9,AI,1,0,2,51,2020
13984240,0 - 9,AR,1,0,2,51,2020
15858378,0 - 9,BE,23,0,2,51,2020
11591603,0 - 9,BL,10,0,2,51,2020
16606807,0 - 9,BS,26,0,2,51,2020
13664847,0 - 9,FL,2,0,2,51,2020
13356310,0 - 9,FR,2,0,2,51,2020
13271021,0 - 9,GE,14,0,2,51,2020
14332511,0 - 9,GL,0,0,2,51,2020
13671189,0 - 9,GR,2,0,2,51,2020
14333157,0 - 9,JU,0,0,2,51,2020
13523200,0 - 9,LU,15,0,2,51,2020
13726640,0 - 9,NE,1,0,2,51,2020
