age_group,canton,cases,date,fatalities,sex
2.0,TI,2,2020-09-21,0,2
2.0,UR,1,2020-09-21,0,2
2.0,VD,106,2020-09-21,0,2
2.0,VS,12,2020-09-21,0,2
2.0,ZG,0,2020-09-21,0,2
2.0,ZH,46,2020-09-21,0,2
3.0,AG,9,2020-09-21,0,2
3.0,AI,0,2020-09-21,0,2
3.0,AR,1,2020-09-21,0,2
3.0,BE,30,2020-09-21,0,2
3.0,BL,1,2020-09-21,0,2
3.0,BS,3,2020-09-21,0,2
3.0,FL,1,2020-09-21,0,2
3.0,FR,17,2020-09-21,0,2
3.0,GE,39,2020-09-21,0,2
3.0,GL,0,2020-09-21,0,2
3.0,GR,0,2020-09-21,0,2
3.0,JU,1,2020-09-21,0,2
3.0,LU,3,2020-09-21,0,2
3.0,NE,2,2020-09-21,0,2
3.0,NW,0,2020-09-21,0,2
3.0,OW,0,2020-09-21,0,2
3.0,SG,10,2020-09-21,0,2
3.0,SH,0,2020-09-21,0,2
3.0,SO,3,2020-09-21,0,2
3.0,SZ,2,2020-09-21,0,2
3.0,TG,2,2020-09-21,0,2
3.0,TI,4,2020-09-21,0,2
3.0,UR,0,2020-09-21,0,2
3.0,VD,75,2020-09-21,0,2
3.0,VS,8,2020-09-21,0,2
3.0,ZG,0,2020-09-21,0,2
3.0,ZH,29,2020-09-21,0,2
4.0,AG,7,2020-09-21,0,2
4.0,AI,0,2020-09-21,0,2
4.0,AR,0,2020-09-21,0,2
4.0,BE,33,2020-09-21,0,2
4.0,BL,1,2020-09-21,0,2
4.0,BS,2,2020-09-21,0,2
4.0,FL,1,2020-09-21,0,2
4.0,FR,14,2020-09-21,0,2
4.0,GE,45,2020-09-21,0,2
4.0,GL,0,2020-09-21,0,2
4.0,GR,0,2020-09-21,0,2
4.0,JU,2,2020-09-21,0,2
4.0,LU,2,2020-09-21,0,2
4.0,NE,6,2020-09-21,0,2
4.0,NW,0,2020-09-21,0,2
4.0,OW,1,2020-09-21,0,2
4.0,SG,11,2020-09-21,0,2
4.0,SH,0,2020-09-21,0,2
4.0,SO,1,2020-09-21,0,2
4.0,SZ,1,2020-09-21,0,2
4.0,TG,5,2020-09-21,0,2
4.0,TI,2,2020-09-21,0,2
4.0,UR,0,2020-09-21,0,2
4.0,VD,79,2020-09-21,0,2
4.0,VS,5,2020-09-21,0,2
4.0,ZG,1,2020-09-21,0,2
4.0,ZH,36,2020-09-21,0,2
5.0,AG,9,2020-09-21,0,2
5.0,AI,0,2020-09-21,0,2
5.0,AR,2,2020-09-21,0,2
5.0,BE,34,2020-09-21,0,2
5.0,BL,1,2020-09-21,0,2
5.0,BS,2,2020-09-21,0,2
5.0,FL,0,2020-09-21,0,2
5.0,FR,9,2020-09-21,0,2
5.0,GE,25,2020-09-21,0,2
5.0,GL,1,2020-09-21,0,2
5.0,GR,0,2020-09-21,0,2
5.0,JU,1,2020-09-21,0,2
5.0,LU,5,2020-09-21,0,2
5.0,NE,5,2020-09-21,0,2
5.0,NW,0,2020-09-21,0,2
5.0,OW,2,2020-09-21,0,2
5.0,SG,7,2020-09-21,0,2
5.0,SH,0,2020-09-21,0,2
5.0,SO,3,2020-09-21,0,2
5.0,SZ,3,2020-09-21,0,2
5.0,TG,2,2020-09-21,0,2
5.0,TI,2,2020-09-21,0,2
5.0,UR,0,2020-09-21,0,2
5.0,VD,41,2020-09-21,0,2
5.0,VS,7,2020-09-21,0,2
5.0,ZG,2,2020-09-21,0,2
5.0,ZH,24,2020-09-21,0,2
6.0,AG,6,2020-09-21,0,2
6.0,AI,0,2020-09-21,0,2
6.0,AR,0,2020-09-21,0,2
6.0,BE,15,2020-09-21,0,2
6.0,BL,0,2020-09-21,0,2
6.0,BS,0,2020-09-21,0,2
6.0,FL,0,2020-09-21,0,2
6.0,FR,7,2020-09-21,0,2
6.0,GE,13,2020-09-21,0,2
6.0,GL,0,2020-09-21,0,2
6.0,GR,2,2020-09-21,0,2
6.0,JU,0,2020-09-21,0,2
6.0,LU,0,2020-09-21,0,2
6.0,NE,2,2020-09-21,0,2
6.0,NW,0,2020-09-21,0,2
6.0,OW,0,2020-09-21,0,2
6.0,SG,1,2020-09-21,0,2
6.0,SH,0,2020-09-21,0,2
6.0,SO,3,2020-09-21,0,2
6.0,SZ,0,2020-09-21,0,2
6.0,TG,2,2020-09-21,0,2
6.0,TI,3,2020-09-21,0,2
6.0,UR,0,2020-09-21,0,2
6.0,VD,26,2020-09-21,0,2
6.0,VS,6,2020-09-21,0,2
6.0,ZG,0,2020-09-21,0,2
6.0,ZH,12,2020-09-21,0,2
7.0,AG,5,2020-09-21,0,2
7.0,AI,0,2020-09-21,0,2
7.0,AR,0,2020-09-21,0,2
7.0,BE,2,2020-09-21,0,2
7.0,BL,0,2020-09-21,0,2
7.0,BS,0,2020-09-21,0,2
7.0,FL,0,2020-09-21,0,2
7.0,FR,3,2020-09-21,1,2
7.0,GE,11,2020-09-21,0,2
7.0,GL,1,2020-09-21,0,2
7.0,GR,0,2020-09-21,0,2
7.0,JU,1,2020-09-21,0,2
7.0,LU,0,2020-09-21,0,2
7.0,NE,2,2020-09-21,0,2
7.0,NW,0,2020-09-21,0,2
7.0,OW,0,2020-09-21,0,2
7.0,SG,0,2020-09-21,0,2
7.0,SH,0,2020-09-21,0,2
7.0,SO,2,2020-09-21,0,2
7.0,SZ,1,2020-09-21,0,2
7.0,TG,3,2020-09-21,0,2
7.0,TI,0,2020-09-21,0,2
7.0,UR,0,2020-09-21,0,2
7.0,VD,10,2020-09-21,0,2
7.0,VS,0,2020-09-21,0,2
7.0,ZG,0,2020-09-21,0,2
7.0,ZH,9,2020-09-21,0,2
8.0,AG,2,2020-09-21,1,2
8.0,AI,0,2020-09-21,0,2
8.0,AR,0,2020-09-21,0,2
8.0,BE,2,2020-09-21,0,2
8.0,BL,0,2020-09-21,0,2
8.0,BS,0,2020-09-21,0,2
8.0,FL,0,2020-09-21,0,2
8.0,FR,1,2020-09-21,6,2
8.0,GE,5,2020-09-21,1,2
8.0,GL,0,2020-09-21,0,2
8.0,GR,0,2020-09-21,0,2
8.0,JU,1,2020-09-21,0,2
8.0,LU,1,2020-09-21,0,2
8.0,NE,0,2020-09-21,0,2
8.0,NW,0,2020-09-21,0,2
8.0,OW,0,2020-09-21,0,2
8.0,SG,1,2020-09-21,0,2
8.0,SH,0,2020-09-21,0,2
8.0,SO,1,2020-09-21,0,2
8.0,SZ,0,2020-09-21,0,2
8.0,TG,0,2020-09-21,0,2
8.0,TI,0,2020-09-21,0,2
8.0,UR,1,2020-09-21,0,2
8.0,VD,12,2020-09-21,0,2
8.0,VS,1,2020-09-21,0,2
8.0,ZG,0,2020-09-21,0,2
8.0,ZH,2,2020-09-21,0,2
0.0,AG,0,2020-09-21,0,9
0.0,AI,0,2020-09-21,0,9
0.0,AR,0,2020-09-21,0,9
0.0,BE,0,2020-09-21,0,9
0.0,BL,0,2020-09-21,0,9
0.0,BS,0,2020-09-21,0,9
0.0,FL,0,2020-09-21,0,9
0.0,FR,0,2020-09-21,0,9
0.0,GE,0,2020-09-21,0,9
0.0,GL,0,2020-09-21,0,9
0.0,GR,0,2020-09-21,0,9
0.0,JU,0,2020-09-21,0,9
0.0,LU,0,2020-09-21,0,9
0.0,NE,0,2020-09-21,0,9
0.0,NW,0,2020-09-21,0,9
0.0,OW,0,2020-09-21,0,9
0.0,SG,0,2020-09-21,0,9
0.0,SH,0,2020-09-21,0,9
0.0,SO,0,2020-09-21,0,9
0.0,SZ,0,2020-09-21,0,9
0.0,TG,0,2020-09-21,0,9
0.0,TI,0,2020-09-21,0,9
0.0,UR,0,2020-09-21,0,9
0.0,VD,0,2020-09-21,0,9
0.0,VS,0,2020-09-21,0,9
0.0,ZG,0,2020-09-21,0,9
0.0,ZH,0,2020-09-21,0,9
1.0,AG,0,2020-09-21,0,9
1.0,AI,0,2020-09-21,0,9
1.0,AR,0,2020-09-21,0,9
1.0,BE,0,2020-09-21,0,9
1.0,BL,0,2020-09-21,0,9
1.0,BS,0,2020-09-21,0,9
1.0,FL,0,2020-09-21,0,9
1.0,FR,0,2020-09-21,0,9
1.0,GE,0,2020-09-21,0,9
1.0,GL,0,2020-09-21,0,9
1.0,GR,0,2020-09-21,0,9
1.0,JU,0,2020-09-21,0,9
1.0,LU,0,2020-09-21,0,9
1.0,NE,0,2020-09-21,0,9
1.0,NW,0,2020-09-21,0,9
1.0,OW,0,2020-09-21,0,9
1.0,SG,0,2020-09-21,0,9
1.0,SH,0,2020-09-21,0,9
1.0,SO,0,2020-09-21,0,9
1.0,SZ,0,2020-09-21,0,9
1.0,TG,0,2020-09-21,0,9
1.0,TI,0,2020-09-21,0,9
1.0,UR,0,2020-09-21,0,9
1.0,VD,0,2020-09-21,0,9
1.0,VS,0,2020-09-21,0,9
1.0,ZG,0,2020-09-21,0,9
1.0,ZH,0,2020-09-21,0,9
2.0,AG,0,2020-09-21,0,9
2.0,AI,0,2020-09-21,0,9
2.0,AR,0,2020-09-21,0,9
2.0,BE,0,2020-09-21,0,9
2.0,BL,0,2020-09-21,0,9
2.0,BS,0,2020-09-21,0,9
2.0,FL,0,2020-09-21,0,9
2.0,FR,0,2020-09-21,0,9
2.0,GE,0,2020-09-21,0,9
2.0,GL,0,2020-09-21,0,9
2.0,GR,0,2020-09-21,0,9
2.0,JU,0,2020-09-21,0,9
2.0,LU,0,2020-09-21,0,9
2.0,NE,0,2020-09-21,0,9
2.0,NW,0,2020-09-21,0,9
2.0,OW,0,2020-09-21,0,9
2.0,SG,0,2020-09-21,0,9
2.0,SH,0,2020-09-21,0,9
2.0,SO,0,2020-09-21,0,9
2.0,SZ,0,2020-09-21,0,9
2.0,TG,0,2020-09-21,0,9
2.0,TI,0,2020-09-21,0,9
2.0,UR,0,2020-09-21,0,9
2.0,VD,0,2020-09-21,0,9
2.0,VS,0,2020-09-21,0,9
2.0,ZG,0,2020-09-21,0,9
2.0,ZH,0,2020-09-21,0,9
3.0,AG,0,2020-09-21,0,9
3.0,AI,0,2020-09-21,0,9
3.0,AR,0,2020-09-21,0,9
3.0,BE,0,2020-09-21,0,9
3.0,BL,0,2020-09-21,0,9
3.0,BS,0,2020-09-21,0,9
3.0,FL,0,2020-09-21,0,9
3.0,FR,0,2020-09-21,0,9
3.0,GE,0,2020-09-21,0,9
3.0,GL,0,2020-09-21,0,9
3.0,GR,0,2020-09-21,0,9
3.0,JU,0,2020-09-21,0,9
3.0,LU,0,2020-09-21,0,9
3.0,NE,0,2020-09-21,0,9
3.0,NW,0,2020-09-21,0,9
3.0,OW,0,2020-09-21,0,9
3.0,SG,0,2020-09-21,0,9
3.0,SH,0,2020-09-21,0,9
3.0,SO,0,2020-09-21,0,9
3.0,SZ,0,2020-09-21,0,9
3.0,TG,0,2020-09-21,0,9
3.0,TI,0,2020-09-21,0,9
3.0,UR,0,2020-09-21,0,9
3.0,VD,0,2020-09-21,0,9
3.0,VS,0,2020-09-21,0,9
3.0,ZG,0,2020-09-21,0,9
3.0,ZH,0,2020-09-21,0,9
4.0,AG,0,2020-09-21,0,9
4.0,AI,0,2020-09-21,0,9
4.0,AR,0,2020-09-21,0,9
4.0,BE,0,2020-09-21,0,9
4.0,BL,0,2020-09-21,0,9
4.0,BS,0,2020-09-21,0,9
4.0,FL,0,2020-09-21,0,9
4.0,FR,0,2020-09-21,0,9
4.0,GE,0,2020-09-21,0,9
4.0,GL,0,2020-09-21,0,9
4.0,GR,0,2020-09-21,0,9
4.0,JU,0,2020-09-21,0,9
4.0,LU,0,2020-09-21,0,9
4.0,NE,0,2020-09-21,0,9
4.0,NW,0,2020-09-21,0,9
4.0,OW,0,2020-09-21,0,9
4.0,SG,0,2020-09-21,0,9
4.0,SH,0,2020-09-21,0,9
4.0,SO,0,2020-09-21,0,9
4.0,SZ,0,2020-09-21,0,9
4.0,TG,0,2020-09-21,0,9
4.0,TI,0,2020-09-21,0,9
4.0,UR,0,2020-09-21,0,9
4.0,VD,0,2020-09-21,0,9
4.0,VS,0,2020-09-21,0,9
4.0,ZG,0,2020-09-21,0,9
4.0,ZH,0,2020-09-21,0,9
5.0,AG,0,2020-09-21,0,9
5.0,AI,0,2020-09-21,0,9
5.0,AR,0,2020-09-21,0,9
5.0,BE,0,2020-09-21,0,9
5.0,BL,0,2020-09-21,0,9
5.0,BS,0,2020-09-21,0,9
5.0,FL,0,2020-09-21,0,9
5.0,FR,0,2020-09-21,0,9
5.0,GE,0,2020-09-21,0,9
5.0,GL,0,2020-09-21,0,9
5.0,GR,0,2020-09-21,0,9
5.0,JU,0,2020-09-21,0,9
5.0,LU,0,2020-09-21,0,9
5.0,NE,0,2020-09-21,0,9
5.0,NW,0,2020-09-21,0,9
5.0,OW,0,2020-09-21,0,9
5.0,SG,0,2020-09-21,0,9
5.0,SH,0,2020-09-21,0,9
5.0,SO,0,2020-09-21,0,9
5.0,SZ,0,2020-09-21,0,9
5.0,TG,0,2020-09-21,0,9
5.0,TI,0,2020-09-21,0,9
5.0,UR,0,2020-09-21,0,9
5.0,VD,0,2020-09-21,0,9
5.0,VS,0,2020-09-21,0,9
5.0,ZG,0,2020-09-21,0,9
5.0,ZH,0,2020-09-21,0,9
6.0,AG,0,2020-09-21,0,9
6.0,AI,0,2020-09-21,0,9
6.0,AR,0,2020-09-21,0,9
6.0,BE,0,2020-09-21,0,9
6.0,BL,0,2020-09-21,0,9
6.0,BS,0,2020-09-21,0,9
6.0,FL,0,2020-09-21,0,9
6.0,FR,0,2020-09-21,0,9
6.0,GE,0,2020-09-21,0,9
6.0,GL,0,2020-09-21,0,9
6.0,GR,0,2020-09-21,0,9
6.0,JU,0,2020-09-21,0,9
6.0,LU,0,2020-09-21,0,9
6.0,NE,0,2020-09-21,0,9
6.0,NW,0,2020-09-21,0,9
6.0,OW,0,2020-09-21,0,9
6.0,SG,0,2020-09-21,0,9
6.0,SH,0,2020-09-21,0,9
6.0,SO,0,2020-09-21,0,9
6.0,SZ,0,2020-09-21,0,9
6.0,TG,0,2020-09-21,0,9
6.0,TI,0,2020-09-21,0,9
6.0,UR,0,2020-09-21,0,9
6.0,VD,0,2020-09-21,0,9
6.0,VS,0,2020-09-21,0,9
6.0,ZG,0,2020-09-21,0,9
6.0,ZH,0,2020-09-21,0,9
7.0,AG,0,2020-09-21,0,9
7.0,AI,0,2020-09-21,0,9
7.0,AR,0,2020-09-21,0,9
7.0,BE,0,2020-09-21,0,9
7.0,BL,0,2020-09-21,0,9
7.0,BS,0,2020-09-21,0,9
7.0,FL,0,2020-09-21,0,9
7.0,FR,0,2020-09-21,0,9
7.0,GE,0,2020-09-21,0,9
7.0,GL,0,2020-09-21,0,9
7.0,GR,0,2020-09-21,0,9
7.0,JU,0,2020-09-21,0,9
7.0,LU,0,2020-09-21,0,9
7.0,NE,0,2020-09-21,0,9
7.0,NW,0,2020-09-21,0,9
7.0,OW,0,2020-09-21,0,9
7.0,SG,0,2020-09-21,0,9
7.0,SH,0,2020-09-21,0,9
7.0,SO,0,2020-09-21,0,9
7.0,SZ,0,2020-09-21,0,9
7.0,TG,0,2020-09-21,0,9
7.0,TI,0,2020-09-21,0,9
7.0,UR,0,2020-09-21,0,9
7.0,VD,0,2020-09-21,0,9
7.0,VS,0,2020-09-21,0,9
7.0,ZG,0,2020-09-21,0,9
7.0,ZH,0,2020-09-21,0,9
8.0,AG,0,2020-09-21,0,9
8.0,AI,0,2020-09-21,0,9
8.0,AR,0,2020-09-21,0,9
8.0,BE,0,2020-09-21,0,9
8.0,BL,0,2020-09-21,0,9
8.0,BS,0,2020-09-21,0,9
8.0,FL,0,2020-09-21,0,9
8.0,FR,0,2020-09-21,0,9
8.0,GE,0,2020-09-21,0,9
8.0,GL,0,2020-09-21,0,9
8.0,GR,0,2020-09-21,0,9
8.0,JU,0,2020-09-21,0,9
8.0,LU,0,2020-09-21,0,9
8.0,NE,0,2020-09-21,0,9
8.0,NW,0,2020-09-21,0,9
8.0,OW,0,2020-09-21,0,9
8.0,SG,0,2020-09-21,0,9
8.0,SH,0,2020-09-21,0,9
8.0,SO,0,2020-09-21,0,9
8.0,SZ,0,2020-09-21,0,9
8.0,TG,0,2020-09-21,0,9
8.0,TI,0,2020-09-21,0,9
8.0,UR,0,2020-09-21,0,9
8.0,VD,0,2020-09-21,0,9
8.0,VS,0,2020-09-21,0,9
8.0,ZG,0,2020-09-21,0,9
8.0,ZH,0,2020-09-21,0,9
0.0,AG,0,2020-09-28,0,1
0.0,AI,0,2020-09-28,0,1
0.0,AR,0,2020-09-28,0,1
0.0,BE,0,2020-09-28,0,1
0.0,BL,0,2020-09-28,0,1
0.0,BS,0,2020-09-28,0,1
0.0,FL,0,2020-09-28,0,1
0.0,FR,0,2020-09-28,0,1
0.0,GE,3,2020-09-28,0,1
0.0,GL,0,2020-09-28,0,1
0.0,GR,0,2020-09-28,0,1
0.0,JU,0,2020-09-28,0,1
0.0,LU,0,2020-09-28,0,1
0.0,NE,0,2020-09-28,0,1
0.0,NW,0,2020-09-28,0,1
0.0,OW,0,2020-09-28,0,1
0.0,SG,0,2020-09-28,0,1
0.0,SH,0,2020-09-28,0,1
0.0,SO,0,2020-09-28,0,1
0.0,SZ,0,2020-09-28,0,1
0.0,TG,0,2020-09-28,0,1
0.0,TI,0,2020-09-28,0,1
0.0,UR,0,2020-09-28,0,1
0.0,VD,0,2020-09-28,0,1
0.0,VS,0,2020-09-28,0,1
0.0,ZG,0,2020-09-28,0,1
0.0,ZH,4,2020-09-28,0,1
1.0,AG,3,2020-09-28,0,1
1.0,AI,0,2020-09-28,0,1
1.0,AR,0,2020-09-28,0,1
1.0,BE,7,2020-09-28,0,1
1.0,BL,0,2020-09-28,0,1
1.0,BS,0,2020-09-28,0,1
1.0,FL,0,2020-09-28,0,1
1.0,FR,2,2020-09-28,0,1
1.0,GE,12,2020-09-28,0,1
1.0,GL,1,2020-09-28,0,1
1.0,GR,0,2020-09-28,0,1
1.0,JU,0,2020-09-28,0,1
1.0,LU,1,2020-09-28,0,1
1.0,NE,0,2020-09-28,0,1
1.0,NW,0,2020-09-28,0,1
1.0,OW,0,2020-09-28,0,1
1.0,SG,5,2020-09-28,0,1
1.0,SH,0,2020-09-28,0,1
1.0,SO,1,2020-09-28,0,1
1.0,SZ,0,2020-09-28,0,1
1.0,TG,1,2020-09-28,0,1
1.0,TI,0,2020-09-28,0,1
1.0,UR,0,2020-09-28,0,1
1.0,VD,27,2020-09-28,0,1
1.0,VS,7,2020-09-28,0,1
1.0,ZG,0,2020-09-28,0,1
1.0,ZH,9,2020-09-28,0,1
2.0,AG,4,2020-09-28,0,1
2.0,AI,0,2020-09-28,0,1
2.0,AR,1,2020-09-28,0,1
2.0,BE,22,2020-09-28,0,1
2.0,BL,2,2020-09-28,0,1
2.0,BS,3,2020-09-28,0,1
2.0,FL,0,2020-09-28,0,1
2.0,FR,15,2020-09-28,0,1
2.0,GE,30,2020-09-28,0,1
2.0,GL,1,2020-09-28,0,1
2.0,GR,0,2020-09-28,0,1
2.0,JU,4,2020-09-28,0,1
2.0,LU,2,2020-09-28,0,1
2.0,NE,10,2020-09-28,0,1
2.0,NW,1,2020-09-28,0,1
2.0,OW,1,2020-09-28,0,1
2.0,SG,6,2020-09-28,0,1
2.0,SH,0,2020-09-28,0,1
2.0,SO,4,2020-09-28,0,1
2.0,SZ,3,2020-09-28,0,1
2.0,TG,1,2020-09-28,0,1
2.0,TI,1,2020-09-28,0,1
2.0,UR,0,2020-09-28,0,1
2.0,VD,84,2020-09-28,0,1
2.0,VS,7,2020-09-28,0,1
2.0,ZG,1,2020-09-28,0,1
2.0,ZH,31,2020-09-28,0,1
3.0,AG,11,2020-09-28,0,1
3.0,AI,1,2020-09-28,0,1
3.0,AR,3,2020-09-28,0,1
3.0,BE,12,2020-09-28,0,1
3.0,BL,1,2020-09-28,0,1
3.0,BS,0,2020-09-28,0,1
3.0,FL,0,2020-09-28,0,1
3.0,FR,13,2020-09-28,0,1
3.0,GE,40,2020-09-28,0,1
3.0,GL,0,2020-09-28,0,1
3.0,GR,1,2020-09-28,0,1
3.0,JU,1,2020-09-28,0,1
3.0,LU,4,2020-09-28,0,1
3.0,NE,8,2020-09-28,0,1
3.0,NW,0,2020-09-28,0,1
3.0,OW,0,2020-09-28,0,1
3.0,SG,6,2020-09-28,0,1
3.0,SH,1,2020-09-28,0,1
3.0,SO,3,2020-09-28,0,1
3.0,SZ,2,2020-09-28,0,1
3.0,TG,3,2020-09-28,0,1
3.0,TI,2,2020-09-28,0,1
3.0,UR,0,2020-09-28,0,1
3.0,VD,63,2020-09-28,0,1
3.0,VS,9,2020-09-28,0,1
3.0,ZG,3,2020-09-28,0,1
3.0,ZH,48,2020-09-28,0,1
4.0,AG,4,2020-09-28,0,1
4.0,AI,0,2020-09-28,0,1
4.0,AR,2,2020-09-28,0,1
4.0,BE,18,2020-09-28,0,1
4.0,BL,1,2020-09-28,0,1
4.0,BS,2,2020-09-28,0,1
4.0,FL,0,2020-09-28,0,1
4.0,FR,9,2020-09-28,0,1
4.0,GE,23,2020-09-28,0,1
4.0,GL,2,2020-09-28,0,1
4.0,GR,0,2020-09-28,0,1
4.0,JU,1,2020-09-28,0,1
4.0,LU,6,2020-09-28,0,1
4.0,NE,5,2020-09-28,0,1
4.0,NW,0,2020-09-28,0,1
4.0,OW,1,2020-09-28,0,1
4.0,SG,5,2020-09-28,0,1
4.0,SH,0,2020-09-28,0,1
4.0,SO,2,2020-09-28,0,1
4.0,SZ,1,2020-09-28,0,1
4.0,TG,4,2020-09-28,0,1
4.0,TI,1,2020-09-28,0,1
4.0,UR,0,2020-09-28,0,1
4.0,VD,50,2020-09-28,0,1
4.0,VS,3,2020-09-28,0,1
4.0,ZG,2,2020-09-28,0,1
4.0,ZH,46,2020-09-28,0,1
5.0,AG,4,2020-09-28,0,1
5.0,AI,1,2020-09-28,0,1
5.0,AR,2,2020-09-28,0,1
5.0,BE,26,2020-09-28,0,1
5.0,BL,0,2020-09-28,0,1
5.0,BS,1,2020-09-28,0,1
5.0,FL,0,2020-09-28,0,1
5.0,FR,3,2020-09-28,0,1
5.0,GE,22,2020-09-28,0,1
5.0,GL,2,2020-09-28,0,1
5.0,GR,4,2020-09-28,0,1
5.0,JU,2,2020-09-28,0,1
5.0,LU,4,2020-09-28,0,1
5.0,NE,3,2020-09-28,0,1
5.0,NW,0,2020-09-28,0,1
5.0,OW,0,2020-09-28,0,1
5.0,SG,8,2020-09-28,0,1
5.0,SH,3,2020-09-28,0,1
5.0,SO,9,2020-09-28,0,1
5.0,SZ,3,2020-09-28,0,1
5.0,TG,4,2020-09-28,0,1
5.0,TI,1,2020-09-28,0,1
5.0,UR,1,2020-09-28,0,1
5.0,VD,44,2020-09-28,0,1
5.0,VS,4,2020-09-28,0,1
5.0,ZG,2,2020-09-28,0,1
5.0,ZH,40,2020-09-28,0,1
6.0,AG,4,2020-09-28,0,1
6.0,AI,1,2020-09-28,0,1
6.0,AR,1,2020-09-28,0,1
6.0,BE,15,2020-09-28,0,1
6.0,BL,0,2020-09-28,0,1
6.0,BS,0,2020-09-28,0,1
6.0,FL,0,2020-09-28,0,1
6.0,FR,5,2020-09-28,0,1
6.0,GE,10,2020-09-28,0,1
6.0,GL,0,2020-09-28,0,1
6.0,GR,3,2020-09-28,0,1
6.0,JU,2,2020-09-28,0,1
6.0,LU,4,2020-09-28,0,1
6.0,NE,0,2020-09-28,0,1
6.0,NW,0,2020-09-28,0,1
6.0,OW,0,2020-09-28,0,1
6.0,SG,5,2020-09-28,0,1
6.0,SH,0,2020-09-28,0,1
6.0,SO,4,2020-09-28,0,1
6.0,SZ,0,2020-09-28,0,1
6.0,TG,1,2020-09-28,0,1
6.0,TI,0,2020-09-28,0,1
6.0,UR,0,2020-09-28,0,1
6.0,VD,17,2020-09-28,0,1
6.0,VS,7,2020-09-28,0,1
6.0,ZG,1,2020-09-28,0,1
6.0,ZH,15,2020-09-28,0,1
7.0,AG,3,2020-09-28,1,1
7.0,AI,0,2020-09-28,0,1
7.0,AR,0,2020-09-28,0,1
7.0,BE,11,2020-09-28,1,1
7.0,BL,0,2020-09-28,0,1
7.0,BS,0,2020-09-28,0,1
7.0,FL,0,2020-09-28,0,1
7.0,FR,2,2020-09-28,1,1
7.0,GE,4,2020-09-28,0,1
7.0,GL,0,2020-09-28,0,1
7.0,GR,0,2020-09-28,0,1
7.0,JU,0,2020-09-28,0,1
7.0,LU,0,2020-09-28,0,1
7.0,NE,1,2020-09-28,0,1
7.0,NW,1,2020-09-28,0,1
7.0,OW,0,2020-09-28,0,1
7.0,SG,1,2020-09-28,0,1
7.0,SH,0,2020-09-28,0,1
7.0,SO,3,2020-09-28,0,1
7.0,SZ,1,2020-09-28,0,1
7.0,TG,1,2020-09-28,0,1
7.0,TI,0,2020-09-28,0,1
7.0,UR,0,2020-09-28,0,1
7.0,VD,9,2020-09-28,0,1
7.0,VS,0,2020-09-28,0,1
7.0,ZG,1,2020-09-28,0,1
7.0,ZH,9,2020-09-28,0,1
8.0,AG,2,2020-09-28,0,1
8.0,AI,0,2020-09-28,0,1
8.0,AR,0,2020-09-28,0,1
8.0,BE,1,2020-09-28,0,1
8.0,BL,0,2020-09-28,0,1
8.0,BS,0,2020-09-28,0,1
8.0,FL,0,2020-09-28,0,1
8.0,FR,0,2020-09-28,0,1
8.0,GE,3,2020-09-28,1,1
8.0,GL,0,2020-09-28,0,1
8.0,GR,0,2020-09-28,0,1
8.0,JU,1,2020-09-28,0,1
8.0,LU,0,2020-09-28,1,1
8.0,NE,2,2020-09-28,1,1
8.0,NW,0,2020-09-28,0,1
8.0,OW,0,2020-09-28,0,1
8.0,SG,2,2020-09-28,0,1
8.0,SH,0,2020-09-28,0,1
8.0,SO,0,2020-09-28,0,1
8.0,SZ,0,2020-09-28,0,1
8.0,TG,0,2020-09-28,0,1
8.0,TI,0,2020-09-28,0,1
8.0,UR,0,2020-09-28,0,1
8.0,VD,7,2020-09-28,2,1
8.0,VS,1,2020-09-28,0,1
8.0,ZG,1,2020-09-28,0,1
8.0,ZH,2,2020-09-28,2,1
0.0,AG,0,2020-09-28,0,2
0.0,AI,0,2020-09-28,0,2
0.0,AR,0,2020-09-28,0,2
0.0,BE,0,2020-09-28,0,2
0.0,BL,0,2020-09-28,0,2
0.0,BS,0,2020-09-28,0,2
0.0,FL,0,2020-09-28,0,2
0.0,FR,0,2020-09-28,0,2
0.0,GE,2,2020-09-28,0,2
0.0,GL,0,2020-09-28,0,2
0.0,GR,0,2020-09-28,0,2
0.0,JU,0,2020-09-28,0,2
0.0,LU,0,2020-09-28,0,2
0.0,NE,0,2020-09-28,0,2
0.0,NW,0,2020-09-28,0,2
0.0,OW,0,2020-09-28,0,2
0.0,SG,0,2020-09-28,0,2
0.0,SH,0,2020-09-28,0,2
0.0,SO,0,2020-09-28,0,2
0.0,SZ,1,2020-09-28,0,2
0.0,TG,0,2020-09-28,0,2
0.0,TI,0,2020-09-28,0,2
0.0,UR,0,2020-09-28,0,2
0.0,VD,1,2020-09-28,0,2
0.0,VS,0,2020-09-28,0,2
0.0,ZG,0,2020-09-28,0,2
0.0,ZH,4,2020-09-28,0,2
1.0,AG,0,2020-09-28,0,2
1.0,AI,0,2020-09-28,0,2
1.0,AR,1,2020-09-28,0,2
1.0,BE,5,2020-09-28,0,2
1.0,BL,4,2020-09-28,0,2
1.0,BS,0,2020-09-28,0,2
1.0,FL,0,2020-09-28,0,2
1.0,FR,3,2020-09-28,0,2
1.0,GE,10,2020-09-28,0,2
1.0,GL,0,2020-09-28,0,2
1.0,GR,1,2020-09-28,0,2
1.0,JU,0,2020-09-28,0,2
1.0,LU,3,2020-09-28,0,2
1.0,NE,2,2020-09-28,0,2
