age_group,canton,cases,date,fatalities,sex
30 - 39,SH,0,42.0,0,9
30 - 39,SO,0,42.0,0,9
30 - 39,SZ,0,42.0,0,9
30 - 39,TG,0,42.0,0,9
30 - 39,TI,0,42.0,0,9
30 - 39,UR,0,42.0,0,9
30 - 39,VD,0,42.0,0,9
30 - 39,VS,0,42.0,0,9
30 - 39,ZG,0,42.0,0,9
30 - 39,ZH,1,42.0,0,9
40 - 49,AG,1,42.0,0,9
40 - 49,AI,0,42.0,0,9
40 - 49,AR,0,42.0,0,9
40 - 49,BE,0,42.0,0,9
40 - 49,BL,0,42.0,0,9
40 - 49,BS,0,42.0,0,9
40 - 49,FL,0,42.0,0,9
40 - 49,FR,0,42.0,0,9
40 - 49,GE,0,42.0,0,9
40 - 49,GL,0,42.0,0,9
40 - 49,GR,0,42.0,0,9
40 - 49,JU,0,42.0,0,9
40 - 49,LU,0,42.0,0,9
40 - 49,NE,0,42.0,0,9
40 - 49,NW,0,42.0,0,9
40 - 49,OW,0,42.0,0,9
40 - 49,SG,0,42.0,0,9
40 - 49,SH,0,42.0,0,9
40 - 49,SO,0,42.0,0,9
40 - 49,SZ,0,42.0,0,9
40 - 49,TG,0,42.0,0,9
40 - 49,TI,0,42.0,0,9
40 - 49,UR,0,42.0,0,9
40 - 49,VD,0,42.0,0,9
40 - 49,VS,0,42.0,0,9
40 - 49,ZG,0,42.0,0,9
40 - 49,ZH,0,42.0,0,9
50 - 59,AG,0,42.0,0,9
50 - 59,AI,0,42.0,0,9
50 - 59,AR,0,42.0,0,9
50 - 59,BE,1,42.0,0,9
50 - 59,BL,0,42.0,0,9
50 - 59,BS,0,42.0,0,9
50 - 59,FL,0,42.0,0,9
50 - 59,FR,0,42.0,0,9
50 - 59,GE,0,42.0,0,9
50 - 59,GL,0,42.0,0,9
50 - 59,GR,0,42.0,0,9
50 - 59,JU,0,42.0,0,9
50 - 59,LU,0,42.0,0,9
50 - 59,NE,0,42.0,0,9
50 - 59,NW,0,42.0,0,9
50 - 59,OW,0,42.0,0,9
50 - 59,SG,0,42.0,0,9
50 - 59,SH,0,42.0,0,9
50 - 59,SO,0,42.0,0,9
50 - 59,SZ,0,42.0,0,9
50 - 59,TG,0,42.0,0,9
50 - 59,TI,0,42.0,0,9
50 - 59,UR,0,42.0,0,9
50 - 59,VD,0,42.0,0,9
50 - 59,VS,0,42.0,0,9
50 - 59,ZG,0,42.0,0,9
50 - 59,ZH,0,42.0,0,9
60 - 69,AG,0,42.0,0,9
60 - 69,AI,0,42.0,0,9
60 - 69,AR,0,42.0,0,9
60 - 69,BE,1,42.0,0,9
60 - 69,BL,0,42.0,0,9
60 - 69,BS,0,42.0,0,9
60 - 69,FL,0,42.0,0,9
60 - 69,FR,0,42.0,0,9
60 - 69,GE,0,42.0,0,9
60 - 69,GL,0,42.0,0,9
60 - 69,GR,0,42.0,0,9
60 - 69,JU,0,42.0,0,9
60 - 69,LU,0,42.0,0,9
60 - 69,NE,0,42.0,0,9
60 - 69,NW,0,42.0,0,9
60 - 69,OW,0,42.0,0,9
60 - 69,SG,0,42.0,0,9
60 - 69,SH,0,42.0,0,9
60 - 69,SO,0,42.0,0,9
60 - 69,SZ,0,42.0,0,9
60 - 69,TG,0,42.0,0,9
60 - 69,TI,0,42.0,0,9
60 - 69,UR,0,42.0,0,9
60 - 69,VD,0,42.0,0,9
60 - 69,VS,0,42.0,0,9
60 - 69,ZG,0,42.0,0,9
60 - 69,ZH,0,42.0,0,9
70 - 79,AG,0,42.0,0,9
70 - 79,AI,0,42.0,0,9
70 - 79,AR,0,42.0,0,9
70 - 79,BE,0,42.0,0,9
70 - 79,BL,0,42.0,0,9
70 - 79,BS,0,42.0,0,9
70 - 79,FL,0,42.0,0,9
70 - 79,FR,0,42.0,0,9
70 - 79,GE,0,42.0,0,9
70 - 79,GL,0,42.0,0,9
70 - 79,GR,0,42.0,0,9
70 - 79,JU,0,42.0,0,9
70 - 79,LU,0,42.0,0,9
70 - 79,NE,0,42.0,0,9
70 - 79,NW,0,42.0,0,9
70 - 79,OW,0,42.0,0,9
70 - 79,SG,0,42.0,0,9
70 - 79,SH,0,42.0,0,9
70 - 79,SO,0,42.0,0,9
70 - 79,SZ,0,42.0,0,9
70 - 79,TG,0,42.0,0,9
70 - 79,TI,0,42.0,0,9
70 - 79,UR,0,42.0,0,9
70 - 79,VD,0,42.0,0,9
70 - 79,VS,0,42.0,0,9
70 - 79,ZG,0,42.0,0,9
70 - 79,ZH,0,42.0,0,9
80+,AG,0,42.0,0,9
80+,AI,0,42.0,0,9
80+,AR,0,42.0,0,9
80+,BE,0,42.0,0,9
80+,BL,0,42.0,0,9
80+,BS,0,42.0,0,9
80+,FL,0,42.0,0,9
80+,FR,0,42.0,0,9
80+,GE,0,42.0,0,9
80+,GL,0,42.0,0,9
80+,GR,0,42.0,0,9
80+,JU,0,42.0,0,9
80+,LU,0,42.0,0,9
80+,NE,0,42.0,0,9
80+,NW,0,42.0,0,9
80+,OW,0,42.0,0,9
80+,SG,0,42.0,0,9
80+,SH,0,42.0,0,9
80+,SO,0,42.0,0,9
80+,SZ,0,42.0,0,9
80+,TG,0,42.0,0,9
80+,TI,0,42.0,0,9
80+,UR,0,42.0,0,9
80+,VD,0,42.0,0,9
80+,VS,0,42.0,0,9
80+,ZG,0,42.0,0,9
80+,ZH,0,42.0,0,9
Unbekannt,AG,0,42.0,0,9
Unbekannt,AI,0,42.0,0,9
Unbekannt,AR,0,42.0,0,9
Unbekannt,BE,0,42.0,0,9
Unbekannt,BL,0,42.0,0,9
Unbekannt,BS,0,42.0,0,9
Unbekannt,FL,0,42.0,0,9
Unbekannt,FR,0,42.0,0,9
Unbekannt,GE,0,42.0,0,9
Unbekannt,GL,0,42.0,0,9
Unbekannt,GR,0,42.0,0,9
Unbekannt,JU,0,42.0,0,9
Unbekannt,LU,0,42.0,0,9
Unbekannt,NE,0,42.0,0,9
Unbekannt,NW,0,42.0,0,9
Unbekannt,OW,0,42.0,0,9
Unbekannt,SG,0,42.0,0,9
Unbekannt,SH,0,42.0,0,9
Unbekannt,SO,0,42.0,0,9
Unbekannt,SZ,0,42.0,0,9
Unbekannt,TG,0,42.0,0,9
Unbekannt,TI,0,42.0,0,9
Unbekannt,UR,0,42.0,0,9
Unbekannt,VD,0,42.0,0,9
Unbekannt,VS,0,42.0,0,9
Unbekannt,ZG,0,42.0,0,9
Unbekannt,ZH,0,42.0,0,9
0 - 9,AG,11,43.0,0,1
0 - 9,AI,0,43.0,0,1
0 - 9,AR,0,43.0,0,1
0 - 9,BE,14,43.0,0,1
0 - 9,BL,4,43.0,0,1
0 - 9,BS,5,43.0,0,1
0 - 9,FL,2,43.0,0,1
0 - 9,FR,3,43.0,0,1
0 - 9,GE,27,43.0,0,1
0 - 9,GL,1,43.0,0,1
0 - 9,GR,1,43.0,0,1
0 - 9,JU,0,43.0,0,1
0 - 9,LU,4,43.0,0,1
0 - 9,NE,3,43.0,0,1
0 - 9,NW,0,43.0,0,1
0 - 9,OW,0,43.0,0,1
0 - 9,SG,7,43.0,0,1
0 - 9,SH,0,43.0,0,1
0 - 9,SO,3,43.0,0,1
0 - 9,SZ,3,43.0,0,1
0 - 9,TG,3,43.0,0,1
0 - 9,TI,7,43.0,0,1
0 - 9,UR,0,43.0,0,1
0 - 9,VD,15,43.0,0,1
0 - 9,VS,11,43.0,0,1
0 - 9,ZG,0,43.0,0,1
0 - 9,ZH,32,43.0,0,1
10 - 19,AG,68,43.0,0,1
10 - 19,AI,1,43.0,0,1
10 - 19,AR,10,43.0,0,1
10 - 19,BE,197,43.0,0,1
10 - 19,BL,29,43.0,0,1
10 - 19,BS,20,43.0,0,1
10 - 19,FL,8,43.0,0,1
10 - 19,FR,69,43.0,0,1
10 - 19,GE,140,43.0,0,1
10 - 19,GL,2,43.0,0,1
10 - 19,GR,19,43.0,0,1
10 - 19,JU,14,43.0,0,1
10 - 19,LU,55,43.0,0,1
10 - 19,NE,42,43.0,0,1
10 - 19,NW,1,43.0,0,1
10 - 19,OW,3,43.0,0,1
10 - 19,SG,81,43.0,0,1
10 - 19,SH,15,43.0,0,1
10 - 19,SO,29,43.0,0,1
10 - 19,SZ,32,43.0,0,1
10 - 19,TG,37,43.0,0,1
10 - 19,TI,56,43.0,0,1
10 - 19,UR,0,43.0,0,1
10 - 19,VD,172,43.0,0,1
10 - 19,VS,121,43.0,0,1
10 - 19,ZG,33,43.0,0,1
10 - 19,ZH,200,43.0,0,1
20 - 29,AG,183,43.0,0,1
20 - 29,AI,6,43.0,0,1
20 - 29,AR,26,43.0,0,1
20 - 29,BE,344,43.0,0,1
20 - 29,BL,69,43.0,0,1
20 - 29,BS,60,43.0,0,1
20 - 29,FL,14,43.0,0,1
20 - 29,FR,253,43.0,0,1
20 - 29,GE,403,43.0,0,1
20 - 29,GL,9,43.0,0,1
20 - 29,GR,62,43.0,0,1
20 - 29,JU,45,43.0,0,1
20 - 29,LU,154,43.0,0,1
20 - 29,NE,126,43.0,0,1
20 - 29,NW,10,43.0,0,1
20 - 29,OW,9,43.0,0,1
20 - 29,SG,214,43.0,0,1
20 - 29,SH,19,43.0,0,1
20 - 29,SO,67,43.0,0,1
20 - 29,SZ,88,43.0,0,1
20 - 29,TG,66,43.0,0,1
20 - 29,TI,119,43.0,0,1
20 - 29,UR,5,43.0,0,1
20 - 29,VD,537,43.0,0,1
20 - 29,VS,364,43.0,0,1
20 - 29,ZG,57,43.0,0,1
20 - 29,ZH,533,43.0,0,1
30 - 39,AG,191,43.0,0,1
30 - 39,AI,9,43.0,0,1
30 - 39,AR,14,43.0,0,1
30 - 39,BE,330,43.0,0,1
30 - 39,BL,54,43.0,0,1
30 - 39,BS,58,43.0,0,1
30 - 39,FL,23,43.0,0,1
30 - 39,FR,206,43.0,0,1
30 - 39,GE,494,43.0,0,1
30 - 39,GL,10,43.0,0,1
30 - 39,GR,45,43.0,0,1
30 - 39,JU,38,43.0,0,1
30 - 39,LU,129,43.0,0,1
30 - 39,NE,111,43.0,0,1
30 - 39,NW,5,43.0,0,1
30 - 39,OW,6,43.0,0,1
30 - 39,SG,184,43.0,0,1
30 - 39,SH,16,43.0,0,1
30 - 39,SO,52,43.0,0,1
30 - 39,SZ,70,43.0,0,1
30 - 39,TG,75,43.0,0,1
30 - 39,TI,122,43.0,0,1
30 - 39,UR,6,43.0,0,1
30 - 39,VD,493,43.0,0,1
30 - 39,VS,356,43.0,0,1
30 - 39,ZG,39,43.0,0,1
30 - 39,ZH,625,43.0,0,1
40 - 49,AG,168,43.0,0,1
40 - 49,AI,2,43.0,0,1
40 - 49,AR,10,43.0,0,1
40 - 49,BE,267,43.0,0,1
40 - 49,BL,49,43.0,0,1
40 - 49,BS,31,43.0,0,1
40 - 49,FL,17,43.0,0,1
40 - 49,FR,210,43.0,0,1
40 - 49,GE,356,43.0,0,1
40 - 49,GL,7,43.0,0,1
40 - 49,GR,57,43.0,0,1
40 - 49,JU,32,43.0,0,1
40 - 49,LU,100,43.0,0,1
40 - 49,NE,88,43.0,0,1
40 - 49,NW,8,43.0,0,1
40 - 49,OW,9,43.0,0,1
40 - 49,SG,144,43.0,0,1
40 - 49,SH,19,43.0,0,1
40 - 49,SO,56,43.0,0,1
40 - 49,SZ,63,43.0,0,1
40 - 49,TG,51,43.0,0,1
40 - 49,TI,130,43.0,0,1
40 - 49,UR,10,43.0,0,1
40 - 49,VD,436,43.0,0,1
40 - 49,VS,353,43.0,0,1
40 - 49,ZG,36,43.0,0,1
40 - 49,ZH,474,43.0,0,1
50 - 59,AG,168,43.0,0,1
50 - 59,AI,7,43.0,0,1
50 - 59,AR,19,43.0,0,1
50 - 59,BE,299,43.0,0,1
50 - 59,BL,53,43.0,0,1
50 - 59,BS,32,43.0,0,1
50 - 59,FL,18,43.0,0,1
50 - 59,FR,233,43.0,0,1
50 - 59,GE,373,43.0,0,1
50 - 59,GL,7,43.0,0,1
50 - 59,GR,61,43.0,0,1
50 - 59,JU,51,43.0,0,1
50 - 59,LU,104,43.0,0,1
50 - 59,NE,99,43.0,0,1
50 - 59,NW,9,43.0,0,1
50 - 59,OW,8,43.0,0,1
50 - 59,SG,174,43.0,0,1
50 - 59,SH,21,43.0,0,1
50 - 59,SO,40,43.0,0,1
50 - 59,SZ,77,43.0,0,1
50 - 59,TG,75,43.0,0,1
50 - 59,TI,133,43.0,0,1
50 - 59,UR,10,43.0,0,1
50 - 59,VD,453,43.0,0,1
50 - 59,VS,353,43.0,0,1
50 - 59,ZG,38,43.0,0,1
50 - 59,ZH,452,43.0,0,1
60 - 69,AG,90,43.0,0,1
60 - 69,AI,8,43.0,0,1
60 - 69,AR,10,43.0,0,1
60 - 69,BE,188,43.0,0,1
60 - 69,BL,29,43.0,0,1
60 - 69,BS,16,43.0,0,1
60 - 69,FL,12,43.0,0,1
60 - 69,FR,158,43.0,0,1
60 - 69,GE,184,43.0,0,1
60 - 69,GL,4,43.0,0,1
60 - 69,GR,42,43.0,0,1
60 - 69,JU,36,43.0,0,1
60 - 69,LU,58,43.0,0,1
60 - 69,NE,49,43.0,0,1
60 - 69,NW,6,43.0,0,1
60 - 69,OW,3,43.0,0,1
60 - 69,SG,126,43.0,0,1
60 - 69,SH,11,43.0,0,1
60 - 69,SO,49,43.0,0,1
60 - 69,SZ,65,43.0,0,1
60 - 69,TG,44,43.0,0,1
60 - 69,TI,69,43.0,1,1
60 - 69,UR,3,43.0,0,1
60 - 69,VD,231,43.0,0,1
60 - 69,VS,238,43.0,0,1
60 - 69,ZG,25,43.0,0,1
60 - 69,ZH,225,43.0,0,1
70 - 79,AG,56,43.0,0,1
70 - 79,AI,6,43.0,0,1
70 - 79,AR,17,43.0,0,1
70 - 79,BE,151,43.0,1,1
70 - 79,BL,17,43.0,0,1
70 - 79,BS,6,43.0,0,1
70 - 79,FL,8,43.0,0,1
70 - 79,FR,108,43.0,0,1
70 - 79,GE,138,43.0,0,1
70 - 79,GL,6,43.0,0,1
70 - 79,GR,27,43.0,0,1
70 - 79,JU,32,43.0,0,1
70 - 79,LU,35,43.0,1,1
70 - 79,NE,60,43.0,1,1
70 - 79,NW,7,43.0,0,1
70 - 79,OW,6,43.0,0,1
70 - 79,SG,67,43.0,1,1
70 - 79,SH,4,43.0,0,1
70 - 79,SO,28,43.0,0,1
70 - 79,SZ,38,43.0,1,1
70 - 79,TG,24,43.0,1,1
70 - 79,TI,40,43.0,0,1
70 - 79,UR,6,43.0,0,1
70 - 79,VD,134,43.0,2,1
70 - 79,VS,159,43.0,1,1
70 - 79,ZG,19,43.0,0,1
70 - 79,ZH,143,43.0,0,1
80+,AG,20,43.0,0,1
80+,AI,4,43.0,1,1
80+,AR,3,43.0,2,1
80+,BE,68,43.0,7,1
80+,BL,13,43.0,1,1
80+,BS,5,43.0,0,1
80+,FL,6,43.0,0,1
80+,FR,51,43.0,4,1
80+,GE,100,43.0,1,1
80+,GL,1,43.0,0,1
80+,GR,18,43.0,0,1
80+,JU,27,43.0,1,1
80+,LU,15,43.0,1,1
80+,NE,31,43.0,1,1
80+,NW,0,43.0,0,1
80+,OW,4,43.0,0,1
80+,SG,40,43.0,5,1
80+,SH,1,43.0,0,1
80+,SO,7,43.0,0,1
80+,SZ,30,43.0,5,1
80+,TG,27,43.0,2,1
80+,TI,26,43.0,0,1
80+,UR,5,43.0,0,1
80+,VD,91,43.0,5,1
80+,VS,83,43.0,7,1
80+,ZG,11,43.0,0,1
80+,ZH,74,43.0,4,1
Unbekannt,AG,0,43.0,0,1
Unbekannt,AI,0,43.0,0,1
Unbekannt,AR,0,43.0,0,1
Unbekannt,BE,0,43.0,0,1
Unbekannt,BL,0,43.0,0,1
Unbekannt,BS,0,43.0,0,1
Unbekannt,FL,0,43.0,0,1
Unbekannt,FR,0,43.0,0,1
Unbekannt,GE,0,43.0,0,1
Unbekannt,GL,0,43.0,0,1
Unbekannt,GR,0,43.0,0,1
Unbekannt,JU,0,43.0,0,1
Unbekannt,LU,0,43.0,0,1
Unbekannt,NE,0,43.0,0,1
Unbekannt,NW,0,43.0,0,1
Unbekannt,OW,0,43.0,0,1
Unbekannt,SG,0,43.0,0,1
Unbekannt,SH,0,43.0,0,1
Unbekannt,SO,0,43.0,0,1
Unbekannt,SZ,0,43.0,0,1
Unbekannt,TG,0,43.0,0,1
Unbekannt,TI,0,43.0,0,1
Unbekannt,UR,0,43.0,0,1
Unbekannt,VD,0,43.0,0,1
Unbekannt,VS,0,43.0,0,1
Unbekannt,ZG,0,43.0,0,1
Unbekannt,ZH,0,43.0,0,1
0 - 9,AG,2,43.0,0,2
0 - 9,AI,0,43.0,0,2
0 - 9,AR,0,43.0,0,2
0 - 9,BE,16,43.0,0,2
0 - 9,BL,1,43.0,0,2
0 - 9,BS,1,43.0,0,2
0 - 9,FL,1,43.0,0,2
0 - 9,FR,4,43.0,0,2
0 - 9,GE,12,43.0,0,2
0 - 9,GL,0,43.0,0,2
0 - 9,GR,2,43.0,0,2
0 - 9,JU,0,43.0,0,2
0 - 9,LU,2,43.0,0,2
0 - 9,NE,1,43.0,0,2
0 - 9,NW,0,43.0,0,2
0 - 9,OW,0,43.0,0,2
0 - 9,SG,8,43.0,0,2
0 - 9,SH,2,43.0,0,2
0 - 9,SO,6,43.0,0,2
0 - 9,SZ,4,43.0,0,2
0 - 9,TG,1,43.0,0,2
0 - 9,TI,5,43.0,0,2
0 - 9,UR,0,43.0,0,2
0 - 9,VD,14,43.0,0,2
0 - 9,VS,6,43.0,0,2
0 - 9,ZG,3,43.0,0,2
0 - 9,ZH,16,43.0,0,2
10 - 19,AG,76,43.0,0,2
10 - 19,AI,3,43.0,0,2
10 - 19,AR,11,43.0,0,2
10 - 19,BE,167,43.0,0,2
10 - 19,BL,25,43.0,0,2
10 - 19,BS,15,43.0,0,2
10 - 19,FL,17,43.0,0,2
10 - 19,FR,85,43.0,0,2
10 - 19,GE,135,43.0,0,2
10 - 19,GL,1,43.0,0,2
10 - 19,GR,18,43.0,0,2
10 - 19,JU,15,43.0,0,2
10 - 19,LU,64,43.0,0,2
10 - 19,NE,44,43.0,0,2
10 - 19,NW,1,43.0,0,2
10 - 19,OW,0,43.0,0,2
10 - 19,SG,118,43.0,0,2
10 - 19,SH,13,43.0,0,2
10 - 19,SO,31,43.0,0,2
10 - 19,SZ,27,43.0,0,2
10 - 19,TG,30,43.0,0,2
10 - 19,TI,56,43.0,0,2
10 - 19,UR,6,43.0,0,2
10 - 19,VD,180,43.0,0,2
10 - 19,VS,117,43.0,0,2
10 - 19,ZG,15,43.0,0,2
10 - 19,ZH,212,43.0,0,2
20 - 29,AG,197,43.0,0,2
20 - 29,AI,9,43.0,0,2
20 - 29,AR,20,43.0,0,2
20 - 29,BE,341,43.0,0,2
20 - 29,BL,63,43.0,0,2
20 - 29,BS,64,43.0,0,2
20 - 29,FL,15,43.0,0,2
20 - 29,FR,271,43.0,0,2
20 - 29,GE,448,43.0,0,2
20 - 29,GL,18,43.0,0,2
20 - 29,GR,48,43.0,0,2
20 - 29,JU,73,43.0,0,2
20 - 29,LU,135,43.0,0,2
20 - 29,NE,117,43.0,0,2
20 - 29,NW,8,43.0,0,2
20 - 29,OW,5,43.0,0,2
20 - 29,SG,194,43.0,0,2
20 - 29,SH,33,43.0,0,2
20 - 29,SO,64,43.0,0,2
20 - 29,SZ,80,43.0,0,2
20 - 29,TG,74,43.0,0,2
20 - 29,TI,111,43.0,0,2
20 - 29,UR,7,43.0,0,2
20 - 29,VD,530,43.0,0,2
20 - 29,VS,343,43.0,0,2
20 - 29,ZG,46,43.0,0,2
20 - 29,ZH,531,43.0,0,2
30 - 39,AG,166,43.0,0,2
30 - 39,AI,6,43.0,0,2
30 - 39,AR,15,43.0,0,2
30 - 39,BE,306,43.0,0,2
30 - 39,BL,41,43.0,0,2
30 - 39,BS,39,43.0,0,2
30 - 39,FL,11,43.0,0,2
30 - 39,FR,211,43.0,0,2
30 - 39,GE,470,43.0,0,2
30 - 39,GL,9,43.0,0,2
30 - 39,GR,46,43.0,0,2
30 - 39,JU,37,43.0,0,2
30 - 39,LU,99,43.0,0,2
30 - 39,NE,81,43.0,0,2
30 - 39,NW,5,43.0,0,2
30 - 39,OW,8,43.0,0,2
30 - 39,SG,152,43.0,0,2
30 - 39,SH,11,43.0,0,2
30 - 39,SO,48,43.0,0,2
30 - 39,SZ,60,43.0,0,2
30 - 39,TG,75,43.0,0,2
30 - 39,TI,133,43.0,1,2
30 - 39,UR,4,43.0,0,2
30 - 39,VD,499,43.0,0,2
30 - 39,VS,371,43.0,0,2
30 - 39,ZG,40,43.0,0,2
30 - 39,ZH,603,43.0,0,2
40 - 49,AG,180,43.0,0,2
40 - 49,AI,6,43.0,0,2
40 - 49,AR,16,43.0,0,2
40 - 49,BE,314,43.0,0,2
40 - 49,BL,44,43.0,0,2
40 - 49,BS,26,43.0,0,2
40 - 49,FL,18,43.0,0,2
40 - 49,FR,216,43.0,0,2
40 - 49,GE,450,43.0,0,2
40 - 49,GL,5,43.0,0,2
40 - 49,GR,49,43.0,0,2
40 - 49,JU,60,43.0,0,2
40 - 49,LU,88,43.0,0,2
40 - 49,NE,91,43.0,0,2
40 - 49,NW,10,43.0,0,2
40 - 49,OW,6,43.0,0,2
40 - 49,SG,140,43.0,0,2
40 - 49,SH,22,43.0,0,2
40 - 49,SO,45,43.0,0,2
40 - 49,SZ,71,43.0,0,2
40 - 49,TG,49,43.0,0,2
40 - 49,TI,176,43.0,0,2
40 - 49,UR,9,43.0,0,2
40 - 49,VD,421,43.0,0,2
40 - 49,VS,384,43.0,0,2
40 - 49,ZG,32,43.0,0,2
40 - 49,ZH,413,43.0,0,2
50 - 59,AG,138,43.0,0,2
50 - 59,AI,9,43.0,0,2
50 - 59,AR,14,43.0,0,2
50 - 59,BE,291,43.0,0,2
50 - 59,BL,48,43.0,0,2
50 - 59,BS,32,43.0,0,2
50 - 59,FL,20,43.0,0,2
50 - 59,FR,247,43.0,0,2
50 - 59,GE,387,43.0,0,2
50 - 59,GL,6,43.0,0,2
50 - 59,GR,48,43.0,0,2
50 - 59,JU,47,43.0,0,2
50 - 59,LU,89,43.0,0,2
50 - 59,NE,93,43.0,0,2
50 - 59,NW,13,43.0,0,2
50 - 59,OW,12,43.0,0,2
50 - 59,SG,181,43.0,0,2
50 - 59,SH,9,43.0,0,2
50 - 59,SO,45,43.0,0,2
50 - 59,SZ,86,43.0,0,2
50 - 59,TG,68,43.0,0,2
50 - 59,TI,154,43.0,0,2
50 - 59,UR,9,43.0,0,2
50 - 59,VD,426,43.0,0,2
50 - 59,VS,396,43.0,0,2
50 - 59,ZG,39,43.0,0,2
50 - 59,ZH,396,43.0,0,2
60 - 69,AG,72,43.0,0,2
60 - 69,AI,7,43.0,0,2
60 - 69,AR,16,43.0,0,2
60 - 69,BE,177,43.0,0,2
60 - 69,BL,37,43.0,0,2
60 - 69,BS,19,43.0,0,2
60 - 69,FL,9,43.0,0,2
60 - 69,FR,144,43.0,0,2
60 - 69,GE,185,43.0,0,2
60 - 69,GL,7,43.0,0,2
60 - 69,GR,21,43.0,0,2
60 - 69,JU,46,43.0,0,2
60 - 69,LU,44,43.0,0,2
60 - 69,NE,67,43.0,0,2
60 - 69,NW,4,43.0,0,2
60 - 69,OW,4,43.0,0,2
60 - 69,SG,111,43.0,0,2
60 - 69,SH,16,43.0,0,2
60 - 69,SO,22,43.0,0,2
60 - 69,SZ,67,43.0,0,2
60 - 69,TG,56,43.0,0,2
60 - 69,TI,58,43.0,0,2
60 - 69,UR,5,43.0,0,2
60 - 69,VD,203,43.0,1,2
60 - 69,VS,215,43.0,0,2
60 - 69,ZG,17,43.0,0,2
60 - 69,ZH,205,43.0,0,2
70 - 79,AG,47,43.0,0,2
70 - 79,AI,4,43.0,0,2
70 - 79,AR,10,43.0,0,2
70 - 79,BE,109,43.0,2,2
70 - 79,BL,19,43.0,0,2
70 - 79,BS,7,43.0,0,2
70 - 79,FL,2,43.0,0,2
70 - 79,FR,94,43.0,2,2
70 - 79,GE,149,43.0,1,2
70 - 79,GL,1,43.0,0,2
70 - 79,GR,22,43.0,0,2
70 - 79,JU,28,43.0,0,2
70 - 79,LU,30,43.0,0,2
70 - 79,NE,40,43.0,0,2
70 - 79,NW,5,43.0,0,2
70 - 79,OW,5,43.0,0,2
70 - 79,SG,58,43.0,1,2
70 - 79,SH,4,43.0,0,2
70 - 79,SO,14,43.0,0,2
70 - 79,SZ,41,43.0,2,2
70 - 79,TG,28,43.0,0,2
70 - 79,TI,49,43.0,1,2
70 - 79,UR,8,43.0,0,2
70 - 79,VD,128,43.0,3,2
70 - 79,VS,134,43.0,0,2
70 - 79,ZG,6,43.0,0,2
70 - 79,ZH,120,43.0,0,2
80+,AG,36,43.0,1,2
80+,AI,3,43.0,0,2
80+,AR,5,43.0,0,2
80+,BE,143,43.0,4,2
80+,BL,16,43.0,1,2
80+,BS,13,43.0,0,2
80+,FL,6,43.0,0,2
80+,FR,93,43.0,4,2
80+,GE,165,43.0,5,2
80+,GL,1,43.0,0,2
80+,GR,15,43.0,0,2
80+,JU,52,43.0,0,2
80+,LU,31,43.0,2,2
80+,NE,46,43.0,2,2
80+,NW,2,43.0,0,2
80+,OW,4,43.0,2,2
80+,SG,72,43.0,3,2
80+,SH,1,43.0,0,2
80+,SO,12,43.0,0,2
80+,SZ,71,43.0,1,2
80+,TG,41,43.0,1,2
80+,TI,62,43.0,0,2
80+,UR,6,43.0,0,2
80+,VD,139,43.0,3,2
80+,VS,129,43.0,3,2
80+,ZG,8,43.0,0,2
80+,ZH,115,43.0,4,2
Unbekannt,AG,0,43.0,0,2
Unbekannt,AI,0,43.0,0,2
Unbekannt,AR,0,43.0,0,2
Unbekannt,BE,0,43.0,0,2
Unbekannt,BL,0,43.0,0,2
Unbekannt,BS,0,43.0,0,2
Unbekannt,FL,0,43.0,0,2
Unbekannt,FR,0,43.0,0,2
Unbekannt,GE,0,43.0,0,2
Unbekannt,GL,0,43.0,0,2
Unbekannt,GR,0,43.0,0,2
Unbekannt,JU,0,43.0,0,2
Unbekannt,LU,0,43.0,0,2
Unbekannt,NE,1,43.0,0,2
Unbekannt,NW,0,43.0,0,2
Unbekannt,OW,0,43.0,0,2
Unbekannt,SG,0,43.0,0,2
Unbekannt,SH,0,43.0,0,2
Unbekannt,SO,0,43.0,0,2
Unbekannt,SZ,0,43.0,0,2
Unbekannt,TG,0,43.0,0,2
Unbekannt,TI,0,43.0,0,2
Unbekannt,UR,0,43.0,0,2
Unbekannt,VD,6,43.0,0,2
Unbekannt,VS,0,43.0,0,2
Unbekannt,ZG,0,43.0,0,2
Unbekannt,ZH,0,43.0,0,2
0 - 9,AG,0,43.0,0,9
0 - 9,AI,0,43.0,0,9
0 - 9,AR,0,43.0,0,9
0 - 9,BE,0,43.0,0,9
0 - 9,BL,0,43.0,0,9
0 - 9,BS,0,43.0,0,9
0 - 9,FL,0,43.0,0,9
0 - 9,FR,0,43.0,0,9
0 - 9,GE,0,43.0,0,9
0 - 9,GL,0,43.0,0,9
0 - 9,GR,0,43.0,0,9
0 - 9,JU,0,43.0,0,9
0 - 9,LU,0,43.0,0,9
0 - 9,NE,0,43.0,0,9
0 - 9,NW,0,43.0,0,9
0 - 9,OW,0,43.0,0,9
0 - 9,SG,0,43.0,0,9
0 - 9,SH,0,43.0,0,9
0 - 9,SO,0,43.0,0,9
0 - 9,SZ,0,43.0,0,9
0 - 9,TG,0,43.0,0,9
0 - 9,TI,0,43.0,0,9
0 - 9,UR,0,43.0,0,9
0 - 9,VD,0,43.0,0,9
0 - 9,VS,0,43.0,0,9
0 - 9,ZG,0,43.0,0,9
0 - 9,ZH,0,43.0,0,9
